numrodeligne,source,SourcePath,SourceType,year,exportsimports,marchandises,pays,value,origine
1009,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1751,Imports,,danemark,1396940,
1010,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1751,Imports,,espagne,21096296,
1011,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1751,Imports,,flandre,3258147,
1012,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1751,Imports,,hollande,20662383,
1013,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1751,Imports,,ilesamer,48539470,
1014,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1751,Imports,,italie,22410417,
1015,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1751,Imports,,levant,27979442,
1016,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1751,Imports,,nord,14497820,
1017,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1751,Imports,,portugal,1073870,
1018,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1751,Imports,,russie,859616,
1019,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1751,Imports,,savpie,2600635,
1020,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1751,Imports,,suede,1569064,
1021,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1751,Imports,,suisse,8143520,
1022,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Exports,,allemagne,29580976,
1023,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Exports,,angleterre,7910955,
1024,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Exports,,danemark,2531735,
1025,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Exports,,espagne,57210721,
1026,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Exports,,flandre,6809984,
1027,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Exports,,guinee,4840495,
1028,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Exports,,hollande,32382086,
1029,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Exports,,ilesamer,47168088,
1030,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Exports,,italie,32293032,
1031,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Exports,,levant,27128427,
1032,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Exports,,nord,28499702,
1033,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Exports,,portugal,4282361,
1034,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Exports,,russie,532943,
1035,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Exports,,savpie,2882192,
1036,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Exports,,suede,912856,
1037,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Exports,,suisse,3457680,
1038,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Imports,,allemagne,6078183,
1039,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Imports,,angleterre,20147276,
1040,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Imports,,danemark,1187745,
1041,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Imports,,espagne,28202183,
1042,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Imports,,flandre,4376886,
1043,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Imports,,hollande,22301307,
1044,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Imports,,ilesamer,61080892,
1045,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Imports,,italie,23457202,
1046,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Imports,,levant,25534197,
1047,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Imports,,nord,13904614,
1048,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Imports,,portugal,1604244,
1049,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Imports,,russie,1339831,
1050,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Imports,,savpie,8011466,
1051,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Imports,,suede,2140348,
1052,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1752,Imports,,suisse,8238726,
1053,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Exports,,allemagne,25388050,
1054,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Exports,,angleterre,13191553,
1055,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Exports,,danemark,2621753,
1056,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Exports,,espagne,58189358,
1057,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Exports,,flandre,8050347,
1058,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Exports,,guinee,4428232,
1059,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Exports,,hollande,33269029,
1060,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Exports,,ilesamer,35819447,
1061,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Exports,,italie,32210238,
1062,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Exports,,levant,24421518,
1063,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Exports,,nord,31073555,
1064,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Exports,,portugal,5411038,
1065,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Exports,,russie,780873,
1066,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Exports,,savpie,4207654,
1067,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Exports,,suede,1768529,
1068,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Exports,,suisse,5174725,
1069,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Imports,,allemagne,6365252,
1070,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Imports,,angleterre,11404851,
1071,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Imports,,danemark,1142885,
1072,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Imports,,espagne,23985213,
1073,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Imports,,flandre,4358867,
1074,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Imports,,hollande,16327941,
1075,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Imports,,ilesamer,75428617,
1076,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Imports,,italie,17339905,
1077,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Imports,,levant,30333088,
1078,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Imports,,nord,9541823,
1079,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Imports,,portugal,940199,
1080,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Imports,,russie,856253,
1081,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Imports,,savpie,9835875,
1082,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Imports,,suede,1840945,
1083,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1753,Imports,,suisse,11326311,
1084,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Exports,,allemagne,24514508,
1085,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Exports,,angleterre,13503862,
1086,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Exports,,danemark,2549127,
1087,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Exports,,espagne,50147698,
1088,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Exports,,flandre,9847846,
1089,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Exports,,guinee,6126672,
1090,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Exports,,hollande,29684770,
1091,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Exports,,ilesamer,37436988,
1092,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Exports,,italie,30755190,
1093,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Exports,,levant,32538874,
1094,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Exports,,nord,35026273,
1095,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Exports,,portugal,6053115,
1096,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Exports,,russie,780550,
1097,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Exports,,savpie,5491826,
1098,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Exports,,suede,1666733,
1099,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Exports,,suisse,5960712,
1100,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,allemagne,6814355,
1101,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,angleterre,11457317,
1102,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,danemark,584886,
1103,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,espagne,23577287,
1104,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,flandre,4830396,
1105,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,hollande,21462268,
1106,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,ilesamer,76891846,
1107,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,italie,17627051,
1108,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,levant,28701941,
1109,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,nord,7660964,
1110,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,portugal,1035614,
1111,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,russie,1392691,
1112,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,savpie,13015726,
1113,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,suede,2240121,
1114,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,suisse,9829558,
1115,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,allemagne,26612367,
1116,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,angleterre,6553903,
1117,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,danemark,2150912,
1118,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,espagne,42174264,
1119,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,flandre,9260210,
1120,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,guinee,3717078,
1121,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,hollande,29165093,
1122,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,ilesamer,32896617,
1123,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,italie,29891554,
1124,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,levant,27823497,
1125,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,nord,30842210,
1126,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,portugal,4917396,
1127,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,russie,1724513,
1128,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,savpie,4763517,
1129,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,suede,2330121,
1130,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,suisse,6400995,
1131,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,allemagne,6248740,
1132,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,angleterre,8237981,
1133,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,danemark,950255,
1134,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,espagne,24398421,
1135,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,flandre,5175473,
1136,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,hollande,20281791,
1137,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,ilesamer,72582099,
1138,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,italie,22196169,
1139,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,levant,31578729,
1140,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,nord,7674138,
1141,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,portugal,998649,
1142,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,russie,1574554,
1143,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,savpie,11044639,
1144,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,suede,2834350,
1145,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,suisse,9435088,
1146,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,allemagne,27817088,
1147,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,angleterre,2191446,
1148,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,danemark,1926814,
1149,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,espagne,66269017,
1150,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,flandre,9833967,
1151,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,guinee,10309,
1152,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,hollande,19332710,
1153,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,ilesamer,12628338,
1154,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,italie,26317854,
1155,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,levant,25875557,
1156,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,nord,22104433,
1157,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,portugal,7714955,
1158,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,russie,378353,
1159,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,savpie,7649710,
1160,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,suede,1875348,
1161,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,suisse,4882472,
1162,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,allemagne,7388462,
1163,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,angleterre,2703122,
1164,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,danemark,1179925,
1165,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,espagne,30070181,
1166,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,flandre,5901760,
1167,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,hollande,20180049,
1168,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,ilesamer,27051101,
1169,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,italie,14070563,
1170,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,levant,20820669,
1171,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,nord,5422657,
1172,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,portugal,1297568,
1173,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,russie,962623,
1174,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,savpie,7488757,
1175,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,suede,1695152,
1176,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,suisse,9023275,
1177,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,allemagne,22899459,
1178,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,angleterre,1166850,
1179,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,danemark,1741372,
1180,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,espagne,41932085,
1181,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,flandre,10239514,
1182,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,geneve,3009109,
1183,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,hollande,19713712,
1184,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,ilesamer,13779834,
1185,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,italie,17968056,
1186,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,levant,20300727,
1187,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,nord,13110893,
1188,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,portugal,7204478,
1189,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,russie,796978,
1190,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,savpie,7990149,
1191,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,suede,1472525,
1192,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,suisse,3799823,
1193,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,allemagne,7033463,
1194,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,angleterre,4393054,
1195,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,danemark,1790392,
1196,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,espagne,23865836,
1197,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,flandre,6413740,
1198,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,geneve,1263751,
1199,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,hollande,22447618,
1200,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,ilesamer,11638890,
1201,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,italie,15690395,
1202,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,levant,21578009,
1203,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,nord,6288911,
1204,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,portugal,1987651,
1205,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,russie,1143670,
1206,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,savpie,13579905,
1207,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,suede,1749966,
1208,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,suisse,6261211,
1209,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,allemagne,31500120,
1210,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,angleterre,1191172,
1211,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,danemark,2320430,
1212,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,espagne,35187562,
1213,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,flandre,9782621,
1214,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,geneve,3231798,
1215,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,hollande,18097551,
1216,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,ilesamer,13132702,
1217,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,italie,14038768,
1218,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,levant,7615785,
1219,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,nord,10848396,
1220,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,portugal,3816488,
1221,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,russie,474476,
1222,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,savpie,8653032,
1223,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,suede,1552589,
1224,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,suisse,2132825,
1225,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,allemagne,7043762,
1226,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,angleterre,3458394,
1227,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,danemark,1001674,
1228,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,espagne,18373687,
1229,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,flandre,5808703,
1230,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,geneve,1390127,
