source,SourcePath,SourceType,year,exportsimports,marchandises,pays,value,origine
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,suede,2240121,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1754,Imports,,suisse,9829558,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,allemagne,26612367,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,angleterre,6553903,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,danemark,2150912,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,espagne,42174264,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,flandre,9260210,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,guinee,3717078,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,hollande,29165093,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,ilesamer,32896617,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,italie,29891554,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,levant,27823497,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,nord,30842210,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,portugal,4917396,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,russie,1724513,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,savpie,4763517,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,suede,2330121,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Exports,,suisse,6400995,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,allemagne,6248740,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,angleterre,8237981,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,danemark,950255,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,espagne,24398421,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,flandre,5175473,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,hollande,20281791,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,ilesamer,72582099,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,italie,22196169,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,levant,31578729,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,nord,7674138,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,portugal,998649,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,russie,1574554,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,savpie,11044639,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,suede,2834350,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1755,Imports,,suisse,9435088,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,allemagne,27817088,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,angleterre,2191446,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,danemark,1926814,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,espagne,66269017,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,flandre,9833967,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,guinee,10309,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,hollande,19332710,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,ilesamer,12628338,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,italie,26317854,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,levant,25875557,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,nord,22104433,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,portugal,7714955,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,russie,378353,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,savpie,7649710,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,suede,1875348,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Exports,,suisse,4882472,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,allemagne,7388462,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,angleterre,2703122,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,danemark,1179925,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,espagne,30070181,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,flandre,5901760,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,hollande,20180049,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,ilesamer,27051101,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,italie,14070563,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,levant,20820669,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,nord,5422657,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,portugal,1297568,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,russie,962623,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,savpie,7488757,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,suede,1695152,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1756,Imports,,suisse,9023275,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,allemagne,22899459,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,angleterre,1166850,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,danemark,1741372,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,espagne,41932085,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,flandre,10239514,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,geneve,3009109,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,hollande,19713712,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,ilesamer,13779834,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,italie,17968056,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,levant,20300727,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,nord,13110893,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,portugal,7204478,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,russie,796978,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,savpie,7990149,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,suede,1472525,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Exports,,suisse,3799823,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,allemagne,7033463,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,angleterre,4393054,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,danemark,1790392,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,espagne,23865836,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,flandre,6413740,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,geneve,1263751,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,hollande,22447618,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,ilesamer,11638890,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,italie,15690395,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,levant,21578009,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,nord,6288911,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,portugal,1987651,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,russie,1143670,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,savpie,13579905,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,suede,1749966,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1757,Imports,,suisse,6261211,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,allemagne,31500120,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,angleterre,1191172,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,danemark,2320430,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,espagne,35187562,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,flandre,9782621,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,geneve,3231798,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,hollande,18097551,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,ilesamer,13132702,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,italie,14038768,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,levant,7615785,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,nord,10848396,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,portugal,3816488,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,russie,474476,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,savpie,8653032,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,suede,1552589,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Exports,,suisse,2132825,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,allemagne,7043762,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,angleterre,3458394,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,danemark,1001674,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,espagne,18373687,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,flandre,5808703,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,geneve,1390127,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,hollande,17614009,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,ilesamer,8130040,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,italie,16005469,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,levant,11080939,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,nord,3414431,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,portugal,1315837,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,russie,1403994,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,savpie,9462992,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,suede,1709073,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1758,Imports,,suisse,4275085,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,allemagne,40452144,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,angleterre,1084244,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,danemark,1375131,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,espagne,52099998,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,flandre,9341235,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,genes,1049594,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,geneve,2516660,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,hollande,21367854,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,ilesamer,7525723,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,italie,7817730,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,levant,17211801,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,naples,508882,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,nord,6083421,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,portugal,3767172,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,russie,740120,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,savpie,9219742,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,suede,974564,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,suisse,3753883,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Exports,,venise,10180,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,allemagne,6963628,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,angleterre,2873395,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,danemark,1058948,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,espagne,23284661,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,flandre,5869578,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,genes,6082663,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,geneve,1487254,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,hollande,21319990,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,ilesamer,9358745,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,italie,4202716,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,levant,8705352,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,naples,7607045,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,nord,2510891,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,portugal,1306269,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,russie,574336,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,savpie,10858762,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,suede,759136,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1759,Imports,,suisse,5892582,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,allemagne,39360760,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,angleterre,1463538,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,danemark,2242196,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,espagne,39331345,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,flandre,12163497,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,genes,1382342,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,geneve,1697542,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,hollande,21664283,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,ilesamer,2683267,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,italie,8950850,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,levant,14590925,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,naples,522973,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,nord,9925341,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,portugal,5724017,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,russie,527858,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,savpie,7975881,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,suede,1629868,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,suisse,3767443,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Exports,,venise,12465,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,allemagne,5196004,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,angleterre,7530449,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,danemark,670930,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,espagne,22067342,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,flandre,5153743,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,genes,4952980,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,geneve,2262756,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,hollande,17083644,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,ilesamer,4450184,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,italie,3053049,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,levant,16278865,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,naples,7881062,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,nord,3585115,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,portugal,1937521,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,russie,153871,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,savpie,8647135,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,suede,1005599,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,suisse,3519198,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1760,Imports,,venise,23200,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,allemagne,36465592,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,angleterre,646795,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,danemark,1410038,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,espagne,41649130,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,flandre,10862822,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,genes,1600548,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,geneve,2767833,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,hollande,22225624,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,ilesamer,5100818,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,italie,10328147,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,levant,12459274,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,naples,1252510,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,nord,9705484,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,portugal,6771959,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,russie,815888,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,savpie,6193389,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,suede,1602348,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,suisse,4880924,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Exports,,venise,8920,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Imports,,allemagne,6136144,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Imports,,angleterre,9611117,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Imports,,danemark,843176,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Imports,,espagne,23778209,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Imports,,flandre,6524954,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Imports,,genes,5732651,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Imports,,geneve,452318,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Imports,,hollande,24620277,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Imports,,ilesamer,6406121,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Imports,,italie,7955275,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1761,Imports,,levant,10576129,
