Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,80,Importations,Italie,,Marchandises ; à l'estimation,,en valeur,,,46 040,,470 015,
CASSAGNES David,AN F 12247,1779,80,Importations,Naples,,Marchandises ; à l'estimation,,en valeur,,,7 453,,470 015,
CASSAGNES David,AN F 12247,1779,80,Importations,Gènes,,Marchandises ; à l'estimation,,en valeur,,,15 484,,470 015,
CASSAGNES David,AN F 12247,1779,80,Importations,Venise,,Marchandises ; à l'estimation,,en valeur,,,1 874,,470 015,
CASSAGNES David,AN F 12247,1779,80,Importations,Levant,,Marchandises ; à l'estimation,,en valeur,,,2 198,,470 015,
CASSAGNES David,AN F 12247,1779,80,Importations,Nord,,Marchandises ; à l'estimation,,en valeur,,,6 358,,470 015,
CASSAGNES David,AN F 12247,1779,80,Importations,Portugal,,Marchandises ; à l'estimation,,en valeur,,,7 685,,470 015,
CASSAGNES David,AN F 12247,1779,80,Importations,Russie,,Marchandises ; à l'estimation,,en valeur,,,3 131,,470 015,
CASSAGNES David,AN F 12247,1779,80,Importations,Savoye,,Marchandises ; à l'estimation,,en valeur,,,32 732,,470 015,
CASSAGNES David,AN F 12247,1779,80,Importations,Suède,,Marchandises ; à l'estimation,,en valeur,,,7 917,,470 015,
CASSAGNES David,AN F 12247,1779,80,Importations,Suisse,,Marchandises ; à l'estimation,,en valeur,,,13 926,,470 015,
CASSAGNES David,AN F 12247,1779,80,Importations,Etats-Unis,,Marchandises ; à l'estimation,,en valeur,,,2 130,,470 015,
CASSAGNES David,AN F 12247,1779,80,Importations,Isles,,Marchandises ; à l'estimation,,en valeur,,,5 875,,470 015,
CASSAGNES David,AN F 12247,1779,80,Importations,Indes,,Marchandises ; à l'estimation,,en valeur,,,2 444,,470 015,
CASSAGNES David,AN F 12247,1779,80,Importations,Danemark,,Mâts,1 460,En nombre,,,57 600,,70 860,
CASSAGNES David,AN F 12247,1779,80,Importations,Nord,,Mâts,4,En nombre,,,1 200,,70 860,
CASSAGNES David,AN F 12247,1779,80,Importations,Russie,,Mâts,40,En nombre,,,12 060,,70 860,
CASSAGNES David,AN F 12247,1779,81,Exportations,Hollande,,Manne,20 259,Livres,,,30 388,,30 388,
CASSAGNES David,AN F 12247,1779,81,Exportations,Allemagne,,Marbre ; brut,8 000,Livres,,,1 200,,1 200,
CASSAGNES David,AN F 12247,1779,81,Exportations,Allemagne,,Marbre ; ouvré,,en valeur,,,6 970,,109 537,
CASSAGNES David,AN F 12247,1779,81,Exportations,Flandre,,Marbre ; ouvré,181 + 1/2,Pieds,,,1 452,,109 537,
CASSAGNES David,AN F 12247,1779,81,Exportations,Hollande,,Marbre ; ouvré,33 705,Livres,,,101 115,,109 537,
CASSAGNES David,AN F 12247,1779,81,Exportations,Etats-Unis,,Marchandises ; blanches,52,Pièces,,,5 200,,5 200,
CASSAGNES David,AN F 12247,1779,81,Exportations,Allemagne,,Marchandises ; à l'estimation,,en valeur,,,496 981,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Angleterre,,Marchandises ; à l'estimation,,en valeur,,,22 665,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Danemark,,Marchandises ; à l'estimation,,en valeur,,,22 731,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Espagne,,Marchandises ; à l'estimation,,en valeur,,,349 815,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Flandre,,Marchandises ; à l'estimation,,en valeur,,,164 105,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Genève,,Marchandises ; à l'estimation,,en valeur,,,14 912,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Hollande,,Marchandises ; à l'estimation,,en valeur,,,118 111,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Italie,,Marchandises ; à l'estimation,,en valeur,,,85 319,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Naples,,Marchandises ; à l'estimation,,en valeur,,,4 642,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Gènes,,Marchandises ; à l'estimation,,en valeur,,,10 310,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Venise,,Marchandises ; à l'estimation,,en valeur,,,1 180,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Levant,,Marchandises ; à l'estimation,,en valeur,,,15 916,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Nord,,Marchandises ; à l'estimation,,en valeur,,,49 922,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Portugal,,Marchandises ; à l'estimation,,en valeur,,,324 133,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Russie,,Marchandises ; à l'estimation,,en valeur,,,165 693,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Savoye,,Marchandises ; à l'estimation,,en valeur,,,126 885,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Suède,,Marchandises ; à l'estimation,,en valeur,,,47 112,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Suisse,,Marchandises ; à l'estimation,,en valeur,,,48 011,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Etats-Unis,,Marchandises ; à l'estimation,,en valeur,,,22 267,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Isles,,Marchandises ; à l'estimation,,en valeur,,,28 386,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Indes,,Marchandises ; à l'estimation,,en valeur,,,38 064,,2 157 160,
CASSAGNES David,AN F 12247,1779,81,Exportations,Allemagne,,Marchandises ; de modes,,en valeur,,,4 382,,347 825,
CASSAGNES David,AN F 12247,1779,81,Exportations,Espagne,,Marchandises ; de modes,,en valeur,,,300 119,,347 825,
CASSAGNES David,AN F 12247,1779,81,Exportations,Flandre,,Marchandises ; de modes,,en valeur,,,10 432,,347 825,
CASSAGNES David,AN F 12247,1779,81,Exportations,Russie,,Marchandises ; de modes,,en valeur,,,9 016,,347 825,
CASSAGNES David,AN F 12247,1779,81,Exportations,Etats-Unis,,Marchandises ; de modes,,en valeur,,,3 526,,347 825,
CASSAGNES David,AN F 12247,1779,81,Exportations,Isles,,Marchandises ; de modes,,en valeur,,,20 350,,347 825,
CASSAGNES David,AN F 12247,1779,82,Importations,Italie,,Matelats ; de laine,10 600,Livres,,,15 900,,15 900,
CASSAGNES David,AN F 12247,1779,82,Importations,Hollande,,Mêches,5,Tonneaux,,,5 000,,5 000,
CASSAGNES David,AN F 12247,1779,82,Importations,Allemagne,,Mercerie,492 821,Livres,,,1 875 943,,2 993 739,
CASSAGNES David,AN F 12247,1779,82,Importations,Angleterre,,Mercerie,691,Livres,,,2 764,,2 993 739,
CASSAGNES David,AN F 12247,1779,82,Importations,Espagne,,Mercerie,10 204,Livres,,,20 408,,2 993 739,
CASSAGNES David,AN F 12247,1779,82,Importations,Flandre,,Mercerie,293 509,Livres,,,733 777,,2 993 739,
CASSAGNES David,AN F 12247,1779,82,Importations,Genève,,Mercerie,988,Livres,,,3 186,,2 993 739,
CASSAGNES David,AN F 12247,1779,82,Importations,Hollande,,Mercerie,88 728,Livres,,,218 583,,2 993 739,
CASSAGNES David,AN F 12247,1779,82,Importations,Italie,,Mercerie,25 450,Livres,,,89 125,,2 993 739,
CASSAGNES David,AN F 12247,1779,82,Importations,Venise,,Mercerie,2 480,Livres,,,8 760,,2 993 739,
CASSAGNES David,AN F 12247,1779,82,Importations,Nord,,Mercerie,8 749,Livres,,,15 406,,2 993 739,
CASSAGNES David,AN F 12247,1779,82,Importations,Savoye,,Mercerie,2 631,Livres,,,6 338,,2 993 739,
CASSAGNES David,AN F 12247,1779,82,Importations,Suisse,,Mercerie,5 557,Livres,,,19 449,,2 993 739,
CASSAGNES David,AN F 12247,1779,82,Importations,Allemagne,,Mercure,465,Livres,,,2 325,,2 325,
CASSAGNES David,AN F 12247,1779,82,Importations,Danemark,,Meriens,503,En nombre,,,1 257,,1 257,
CASSAGNES David,AN F 12247,1779,82,Importations,Allemagne,,Meubles,,en valeur,,,18 681,,26 386,
CASSAGNES David,AN F 12247,1779,82,Importations,Flandre,,Meubles,,en valeur,,,7 705,,26 386,
CASSAGNES David,AN F 12247,1779,82,Importations,Allemagne,,Meules ; à éguiser,177,En nombre,,,7 080,,7 080,
CASSAGNES David,AN F 12247,1779,82,Importations,Espagne,,Meules ; à favre,633,En nombre,,,3 165,,3 165,
CASSAGNES David,AN F 12247,1779,82,Importations,Allemagne,,Meules ; à moulin,140,En nombre,,,7 000,,15 220,
CASSAGNES David,AN F 12247,1779,82,Importations,Espagne,,Meules ; à moulin,292,En nombre,,,8 220,,15 220,
CASSAGNES David,AN F 12247,1779,82,Importations,Espagne,,Meules ; à taillandier,1 965,En nombre,,,2 947,,6 145,
CASSAGNES David,AN F 12247,1779,82,Importations,Hollande,,Meules ; à taillandier,377,En nombre,,,3 198,,6 145,
CASSAGNES David,AN F 12247,1779,82,Importations,Flandre,,Miel,21 855,Livres,,,8 742,,8 742,
CASSAGNES David,AN F 12247,1779,83,Exportations,Allemagne,,Matelats ; de laine,1 424,Livres,,,2 136,,3 336,
CASSAGNES David,AN F 12247,1779,83,Exportations,Etats-Unis,,Matelats ; de laine,40,En nombre,,,1 200,,3 336,
CASSAGNES David,AN F 12247,1779,83,Exportations,Allemagne,,Mercerie,,en valeur,,,1 298 930,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Angleterre,,Mercerie,23 268,Livres,,,92 026,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Danemark,,Mercerie,1 130,Livres,,,4 160,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Espagne,,Mercerie,,en valeur,,,1 299 922,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Flandre,,Mercerie,8 481,Livres,,,366 711,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Genève,,Mercerie,,en valeur,,,60 451,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Hollande,,Mercerie,40 229,Livres,,,160 915,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Italie,,Mercerie,,en valeur,,,913 191,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Naples,,Mercerie,425,Livres,,,1 487,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Gènes,,Mercerie,3 405,Livres,,,11 917,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Levant,,Mercerie,2 550,Livres,,,8 925,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Nord,,Mercerie,2 756,Livres,,,11 024,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Portugal,,Mercerie,17 436,Livres,,,69 345,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Russie,,Mercerie,15 070,Livres,,,60 280,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Savoye,,Mercerie,112 255,Livres,,,336 765,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Suisse,,Mercerie,,en valeur,,,222 867,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Etats-Unis,,Mercerie,6 394,Livres,,,12 788,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Isles,,Mercerie,98 183,Livres,,,340 433,,5 272 137,
CASSAGNES David,AN F 12247,1779,83,Exportations,Allemagne,,Métal ; de cloche,1 424,Livres,,,1 424,,1 424,
CASSAGNES David,AN F 12247,1779,83,Exportations,Allemagne,,Meubles,,en valeur,,,21 317,,46 615,
CASSAGNES David,AN F 12247,1779,83,Exportations,Flandre,,Meubles,,en valeur,,,15 559,,46 615,
CASSAGNES David,AN F 12247,1779,83,Exportations,Suisse,,Meubles,,en valeur,,,8 739,,46 615,
CASSAGNES David,AN F 12247,1779,83,Exportations,Isles,,Meubles,,en valeur,,,1 000,,46 615,
CASSAGNES David,AN F 12247,1779,83,Exportations,Allemagne,,Meules ; à moulin,57,En nombre,,,11 400,,12 400,
CASSAGNES David,AN F 12247,1779,83,Exportations,Flandre,,Meules ; à moulin,5,En nombre,,,1 000,,12 400,
CASSAGNES David,AN F 12247,1779,83,Exportations,Espagne,,Meules ; à taillandier,3 502,En nombre,,,10 506,,18 566,
CASSAGNES David,AN F 12247,1779,83,Exportations,Suisse,,Meules ; à taillandier,1 612,En nombre,,,8 060,,18 566,
CASSAGNES David,AN F 12247,1779,83,Exportations,Allemagne,,Miel,105 627,Livres,,,18 697,,355 649,
CASSAGNES David,AN F 12247,1779,83,Exportations,Flandre,,Miel,19 000,Livres,,,7 610,,355 649,
CASSAGNES David,AN F 12247,1779,83,Exportations,Hollande,,Miel,1 406 481,Livres,,,278 368,,355 649,
CASSAGNES David,AN F 12247,1779,83,Exportations,Italie,,Miel,109 940,Livres,,,30 732,,355 649,
CASSAGNES David,AN F 12247,1779,83,Exportations,Naples,,Miel,11 470,Livres,,,3 441,,355 649,
CASSAGNES David,AN F 12247,1779,83,Exportations,Gènes,,Miel,6 390,Livres,,,1 917,,355 649,
CASSAGNES David,AN F 12247,1779,83,Exportations,Savoye,,Miel,4 187,Livres,,,1 674,,355 649,
CASSAGNES David,AN F 12247,1779,83,Exportations,Suisse,,Miel,44 034,Livres,,,13 210,,355 649,
CASSAGNES David,AN F 12247,1779,84,Importations,Italie,,Millet ; gros,200,Charges,,,3 600,,3 600,
CASSAGNES David,AN F 12247,1779,84,Importations,Allemagne,,Mine ; de fer,20 275,Livres,,,5 023,,41 023,
CASSAGNES David,AN F 12247,1779,84,Importations,Espagne,,Mine ; de fer,360 000,Livres,,,36 000,,41 023,
CASSAGNES David,AN F 12247,1779,84,Importations,Flandre,,Mine ; de plomb,226 107,Livres,,,45 177,,101 949,
CASSAGNES David,AN F 12247,1779,84,Importations,Hollande,,Mine ; de plomb,286 697,Livres,,,56 772,,101 949,
CASSAGNES David,AN F 12247,1779,84,Importations,Hollande,,Mini,16 316,Livres,,,3 987,,3 987,
CASSAGNES David,AN F 12247,1779,84,Importations,Danemark,,Morue ; sèche,110 400,Livres,,,63 666,,383 417,
CASSAGNES David,AN F 12247,1779,84,Importations,Espagne,,Morue ; sèche,998 180,Livres,,,318 551,,383 417,
CASSAGNES David,AN F 12247,1779,84,Importations,Gènes,,Morue ; sèche,6 000,Livres,,,1 200,,383 417,
CASSAGNES David,AN F 12247,1779,84,Importations,Danemark,,Morue ; verte,812 323,Livres,,,215 592,,743 806,
CASSAGNES David,AN F 12247,1779,84,Importations,Flandre,,Morue ; verte,2 400,Tonnes,,,192 652,,743 806,
CASSAGNES David,AN F 12247,1779,84,Importations,Hollande,,Morue ; verte,1 089 896,Livres,,,274 494,,743 806,
CASSAGNES David,AN F 12247,1779,84,Importations,Suède,,Morue ; verte,20 066,Livres,,,4 013,,743 806,
CASSAGNES David,AN F 12247,1779,84,Importations,Isles,,Morue ; verte,22 822,Poignées,,,57 055,,743 806,
CASSAGNES David,AN F 12247,1779,84,Importations,Levant,,Mouchoirs ; de coton,92,Pièces,,,1 104,,1 104,
CASSAGNES David,AN F 12247,1779,84,Importations,Espagne,,Mouchoirs ; de soye,13 040,Livres,,,326 000,,326 000,
CASSAGNES David,AN F 12247,1779,84,Importations,Hollande,,Moulins ; à caffé,4 808,Livres,,,11 247,,11 247,
CASSAGNES David,AN F 12247,1779,85,Exportations,Gènes,,Millet ; gros,462 + 1/2,Charges,,,6 937,,26 637,
CASSAGNES David,AN F 12247,1779,85,Exportations,Savoye,,Millet ; gros,197 000,Livres,,,19 700,,26 637,
CASSAGNES David,AN F 12247,1779,85,Exportations,Espagne,,Mine ; de fer,29 750,Livres,,,2 975,,2 975,
CASSAGNES David,AN F 12247,1779,85,Exportations,Etats-Unis,,Mortiers ; de fonte,6,En nombre,,,1 800,,1 800,
CASSAGNES David,AN F 12247,1779,85,Exportations,Italie,,Morue ; sèche,54 910,Livres,,,13 727,,25 829,
CASSAGNES David,AN F 12247,1779,85,Exportations,Gènes,,Morue ; sèche,15 604,Livres,,,3 901,,25 829,
CASSAGNES David,AN F 12247,1779,85,Exportations,Savoye,,Morue ; sèche,27 410,Livres,,,6 852,,25 829,
CASSAGNES David,AN F 12247,1779,85,Exportations,Isles,,Morue ; sèche,3 710,Livres,,,1 349,,25 829,
CASSAGNES David,AN F 12247,1779,85,Exportations,Suisse,,Morue ; verte,15,Barils,,,1 275,,1 275,
CASSAGNES David,AN F 12247,1779,85,Exportations,Allemagne,,Mouches ; de soye,39 + 1/2,Livres,,,3 950,,11 200,
CASSAGNES David,AN F 12247,1779,85,Exportations,Espagne,,Mouches ; de soye,21,Livres,,,2 100,,11 200,
CASSAGNES David,AN F 12247,1779,85,Exportations,Hollande,,Mouches ; de soye,11 + 1/2,Livres,,,1 150,,11 200,
CASSAGNES David,AN F 12247,1779,85,Exportations,Portugal,,Mouches ; de soye,15,Livres,,,1 500,,11 200,
CASSAGNES David,AN F 12247,1779,85,Exportations,Savoye,,Mouches ; de soye,25,Livres,,,2 500,,11 200,
CASSAGNES David,AN F 12247,1779,85,Exportations,Espagne,,Mouchoirs ; de Cholet,25 208,Livres,,,101 018,,111 872,
CASSAGNES David,AN F 12247,1779,85,Exportations,Etats-Unis,,Mouchoirs ; de Cholet,603,Pièces,,,10 854,,111 872,
CASSAGNES David,AN F 12247,1779,85,Exportations,Allemagne,,Mouchoirs ; de coton,7 102,Livres,,,42 612,,44 448,
CASSAGNES David,AN F 12247,1779,85,Exportations,Isles,,Mouchoirs ; de coton,102,Pièces,,,1 836,,44 448,
CASSAGNES David,AN F 12247,1779,85,Exportations,Espagne,,Mouchoirs ; de fil,4 350,Livres,,,17 400,,17 400,
CASSAGNES David,AN F 12247,1779,85,Exportations,Espagne,,Mouchoirs ; de fil et coton,3 325,Livres,,,16 625,,169 319,
CASSAGNES David,AN F 12247,1779,85,Exportations,Flandre,,Mouchoirs ; de fil et coton,4 174,Livres,,,20 869,,169 319,
CASSAGNES David,AN F 12247,1779,85,Exportations,Hollande,,Mouchoirs ; de fil et coton,16 317,Livres,,,84 079,,169 319,
CASSAGNES David,AN F 12247,1779,85,Exportations,Italie,,Mouchoirs ; de fil et coton,610,Livres,,,3 660,,169 319,
CASSAGNES David,AN F 12247,1779,85,Exportations,Nord,,Mouchoirs ; de fil et coton,1 168,Livres,,,5 840,,169 319,
CASSAGNES David,AN F 12247,1779,85,Exportations,Portugal,,Mouchoirs ; de fil et coton,3 060,Livres,,,15 300,,169 319,
CASSAGNES David,AN F 12247,1779,85,Exportations,Savoye,,Mouchoirs ; de fil et coton,878,Livres,,,4 340,,169 319,
CASSAGNES David,AN F 12247,1779,85,Exportations,Isles,,Mouchoirs ; de fil et coton,670,Douzaines,,,18 606,,169 319,
CASSAGNES David,AN F 12247,1779,85,Exportations,Etats-Unis,,Mouchoirs ; des Indes,58,Pièces,,,2 257,,2 257,
CASSAGNES David,AN F 12247,1779,85,Exportations,Isles,,Moulins ; à sucre,1,De,,,6 000,,6 000,
CASSAGNES David,AN F 12247,1779,85,Exportations,Angleterre,,Mousseline,7 + 1/4,Livres,,,1 812,,38 216,
CASSAGNES David,AN F 12247,1779,85,Exportations,Espagne,,Mousseline,147 + 1/2,Livres,,,7 374,,38 216,
CASSAGNES David,AN F 12247,1779,85,Exportations,Etats-Unis,,Mousseline,138 + 1/3,Pièces,,,13 830,,38 216,
CASSAGNES David,AN F 12247,1779,85,Exportations,Isles,,Mousseline,16,Malles,,,15 200,,38 216,
CASSAGNES David,AN F 12247,1779,86,Importations,Allemagne,,Moutons,47 575,En nombre,,,399 030,,627 927,
CASSAGNES David,AN F 12247,1779,86,Importations,Espagne,,Moutons,7 593,En nombre,,,68 337,,627 927,
CASSAGNES David,AN F 12247,1779,86,Importations,Flandre,,Moutons,7 209,En nombre,,,45 906,,627 927,
CASSAGNES David,AN F 12247,1779,86,Importations,Savoye,,Moutons,18 869,En nombre,,,114 654,,627 927,
CASSAGNES David,AN F 12247,1779,86,Importations,Espagne,,Mules et mulets,93,En nombre,,,18 600,,39 960,
CASSAGNES David,AN F 12247,1779,86,Importations,Savoye,,Mules et mulets,267,En nombre,,,21 360,,39 960,
CASSAGNES David,AN F 12247,1779,86,Importations,Flandre,,Muscades,840,Livres,,,6 300,,71 318,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Muscades,7 457,Livres,,,65 018,,71 318,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Nacre ; à perles,,en valeur,,,3 072,,3 072,
CASSAGNES David,AN F 12247,1779,86,Importations,Espagne,,Malles,19 355,Livres,,,1 935,,8 087,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Malles,2 131,Douzaines,,,5 002,,8 087,
CASSAGNES David,AN F 12247,1779,86,Importations,Nord,,Malles,,en valeur,,,1 150,,8 087,
CASSAGNES David,AN F 12247,1779,86,Importations,Allemagne,,Noir ; de fumée,37 368,Livres,,,6 808,,6 808,
CASSAGNES David,AN F 12247,1779,86,Importations,Flandre,,Obliques,,en valeur,,,1 788,,1 788,
CASSAGNES David,AN F 12247,1779,86,Importations,Flandre,,Ocre,24 350,Livres,,,3 652,,4 856,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Ocre,6 880,Livres,,,1 204,,4 856,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Oignons ; de fleurs,,en valeur,,,3 037,,3 037,
CASSAGNES David,AN F 12247,1779,86,Importations,Espagne,,Olives,3 173,Livres,,,1 948,,3 680,
CASSAGNES David,AN F 12247,1779,86,Importations,Savoye,,Olives,6 927,Livres,,,1 732,,3 680,
CASSAGNES David,AN F 12247,1779,86,Importations,Allemagne,,Or et argent ; faux,41 212,Livres,,,147 382,,147 382,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Orge ; en graines,65 025,Livres,,,4 876,,45 486,
CASSAGNES David,AN F 12247,1779,86,Importations,Naples,,Orge ; en graines,1 200,Charges,,,33 600,,45 486,
CASSAGNES David,AN F 12247,1779,86,Importations,Nord,,Orge ; en graines,269 + 1/2,Charges,,,7 010,,45 486,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Orge ; mondée,18 991,Livres,,,7 304,,7 304,
CASSAGNES David,AN F 12247,1779,86,Importations,Flandre,,Orge ; perlée,2 510,Livres,,,2 510,,7 085,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Orge ; perlée,7 695,Livres,,,4 575,,7 085,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Orpiment,4 332,Livres,,,3 020,,3 020,
CASSAGNES David,AN F 12247,1779,87,Exportations,Allemagne,,Moutons,12 239,En nombre,,,107 230,,426 475,
CASSAGNES David,AN F 12247,1779,87,Exportations,Espagne,,Moutons,26 422,En nombre,,,179 480,,426 475,
CASSAGNES David,AN F 12247,1779,87,Exportations,Flandre,,Moutons,68,En nombre,,,1 360,,426 475,
CASSAGNES David,AN F 12247,1779,87,Exportations,Genève,,Moutons,10 333,En nombre,,,55 465,,426 475,
CASSAGNES David,AN F 12247,1779,87,Exportations,Savoye,,Moutons,6 980,En nombre,,,45 370,,426 475,
CASSAGNES David,AN F 12247,1779,87,Exportations,Suisse,,Moutons,7 572,En nombre,,,37 860,,426 475,
CASSAGNES David,AN F 12247,1779,87,Exportations,Espagne,,Mules et mulets,959,En nombre,,,221 396,,230 196,
CASSAGNES David,AN F 12247,1779,87,Exportations,Savoye,,Mules et mulets,88,En nombre,,,8 800,,230 196,
CASSAGNES David,AN F 12247,1779,87,Exportations,Etats-Unis,,Obusiers ; de fonte,3 532,En nombre,,,706 400,,706 400,
CASSAGNES David,AN F 12247,1779,87,Exportations,Hollande,,Ocre,320,Barriques,,,4 800,,4 800,
CASSAGNES David,AN F 12247,1779,87,Exportations,Angleterre,,Œufs,67,Milliers,,,8 010,,8 010,
CASSAGNES David,AN F 12247,1779,87,Exportations,Allemagne,,Or ; battu,85 025,Feuilles,,,6 815,,9 659,
CASSAGNES David,AN F 12247,1779,87,Exportations,Flandre,,Or ; battu,,en valeur,,,2 844,,9 659,
CASSAGNES David,AN F 12247,1779,87,Exportations,Espagne,,Orge ; en graines,71 111,Livres,,,3 550,,52 765,
CASSAGNES David,AN F 12247,1779,87,Exportations,Flandre,,Orge ; en graines,16 800,Livres,,,1 680,,52 765,
CASSAGNES David,AN F 12247,1779,87,Exportations,Italie,,Orge ; en graines,550,Charges,,,9 900,,52 765,
CASSAGNES David,AN F 12247,1779,87,Exportations,Portugal,,Orge ; en graines,2 509,Charges,,,37 635,,52 765,
CASSAGNES David,AN F 12247,1779,87,Exportations,Isles,,Ozier,10 501,Faix,,,42 004,,42 004,
CASSAGNES David,AN F 12247,1779,88,Importations,Espagne,,Paille,61,Chars,,,1 830,,1 830,
CASSAGNES David,AN F 12247,1779,88,Importations,Flandre,,Pain ; d'épice,13 420,Livres,,,10 065,,10 065,
CASSAGNES David,AN F 12247,1779,88,Importations,Allemagne,,Pain ; de navette,2 640,En nombre,,,1 980,,1 980,
CASSAGNES David,AN F 12247,1779,88,Importations,Allemagne,,Paniers ; de coudre,4 558,Livres,,,3 529,,3 529,
CASSAGNES David,AN F 12247,1779,88,Importations,Allemagne,,Papier ; blanc,28 008,Livres,,,11 436,,137 211,
CASSAGNES David,AN F 12247,1779,88,Importations,Hollande,,Papier ; blanc,83 938,Livres,,,124 155,,137 211,
CASSAGNES David,AN F 12247,1779,88,Importations,Gènes,,Papier ; blanc,270,Rames,,,1 620,,137 211,
CASSAGNES David,AN F 12247,1779,88,Importations,Hollande,,Papier ; bleu,6 803,Livres,,,5 912,,5 912,
CASSAGNES David,AN F 12247,1779,88,Importations,Allemagne,,Papier ; doré,5 307,Livres,,,4 108,,4 108,
CASSAGNES David,AN F 12247,1779,88,Importations,Allemagne,,Papier ; gris,49 446,Livres,,,12 361,,14 254,
CASSAGNES David,AN F 12247,1779,88,Importations,Hollande,,Papier ; gris,2 298,Livres,,,1 893,,14 254,
CASSAGNES David,AN F 12247,1779,88,Importations,Hollande,,Papier ; de musique,3 229,Livres,,,8 162,,8 162,
CASSAGNES David,AN F 12247,1779,88,Importations,Italie,,Papier ; de pliage,677,Rames,,,1 355,,1 355,
CASSAGNES David,AN F 12247,1779,89,Exportations,Allemagne,,Paille,121 + 1/2,Chars,,,2 937,,4 437,
CASSAGNES David,AN F 12247,1779,89,Exportations,Flandre,,Paille,25,Chars,,,1 500,,4 437,
CASSAGNES David,AN F 12247,1779,89,Exportations,Allemagne,,Pain ; d'épice,8 296,Livres,,,6 222,,7 497,
CASSAGNES David,AN F 12247,1779,89,Exportations,Flandre,,Pain ; d'épice,1 700,Livres,,,1 275,,7 497,
CASSAGNES David,AN F 12247,1779,89,Exportations,Flandre,,Pain ; de navette,967 050,En nombre,,,96 705,,96 705,
CASSAGNES David,AN F 12247,1779,89,Exportations,Allemagne,,Paniers ; d'ozier,,en valeur,,,19 916,,30 646,
CASSAGNES David,AN F 12247,1779,89,Exportations,Flandre,,Paniers ; d'ozier,,en valeur,,,10 730,,30 646,
CASSAGNES David,AN F 12247,1779,89,Exportations,Espagne,,Papier ; batard ; commun,360,Rames,,,2 160,,61 054,
CASSAGNES David,AN F 12247,1779,89,Exportations,Hollande,,Papier ; batard ; commun,672,Rames,,,4 032,,61 054,
