Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,119,Exportations,Savoye,,Toile ; bazin,222,Livres,,,2220,,62760,
CASSAGNES David,AN F 12247,1779,119,Exportations,Danemark,,Toile ; blancard,1300,Livres,,,4875,,408760,
CASSAGNES David,AN F 12247,1779,119,Exportations,Espagne,,Toile ; blancard,79590,Livres,,,298462,,408760,
CASSAGNES David,AN F 12247,1779,119,Exportations,Flandre,,Toile ; blancard,22025,Livres,,,82593,,408760,
CASSAGNES David,AN F 12247,1779,119,Exportations,Hollande,,Toile ; blancard,6088,Livres,,,22830,,408760,
CASSAGNES David,AN F 12247,1779,121,Exportations,Allemagne,,Toile ; blanche et teinte,2440,Livres,,,8540,,2058177,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; blanche et teinte,302021,Livres,,,1057073,,2058177,
CASSAGNES David,AN F 12247,1779,121,Exportations,Genève,,Toile ; blanche et teinte,369,Livres,,,1291,,2058177,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; blanche et teinte,980,Livres,,,3430,,2058177,
CASSAGNES David,AN F 12247,1779,121,Exportations,Italie,,Toile ; blanche et teinte,252790,Livres,,,884765,,2058177,
CASSAGNES David,AN F 12247,1779,121,Exportations,Portugal,,Toile ; blanche et teinte,1157,Livres,,,4049,,2058177,
CASSAGNES David,AN F 12247,1779,121,Exportations,Savoye,,Toile ; blanche et teinte,24054,Livres,,,84189,,2058177,
CASSAGNES David,AN F 12247,1779,121,Exportations,Suisse,,Toile ; blanche et teinte,4240,Livres,,,14840,,2058177,
CASSAGNES David,AN F 12247,1779,121,Exportations,Flandre,,Toile ; bleue,29400,Livres,,,58800,,58800,
CASSAGNES David,AN F 12247,1779,121,Exportations,Angleterre,,Toile ; cirée,,en valeur,,,1125,,69816,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; cirée,,en valeur,,,3749,,69816,
CASSAGNES David,AN F 12247,1779,121,Exportations,Flandre,,Toile ; cirée,,en valeur,,,1150,,69816,
CASSAGNES David,AN F 12247,1779,121,Exportations,Genève,,Toile ; cirée,2763,Livres,,,2763,,69816,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; cirée,,en valeur,,,59419,,69816,
CASSAGNES David,AN F 12247,1779,121,Exportations,Naples,,Toile ; cirée,2015,Livres,,,1610,,69816,
CASSAGNES David,AN F 12247,1779,123,Exportations,Allemagne,,Toile ; commune,155,Pièces,,,12400,,545382,
CASSAGNES David,AN F 12247,1779,123,Exportations,Espagne,,Toile ; commune,3240,Pièces,,,259172,,545382,
CASSAGNES David,AN F 12247,1779,123,Exportations,Genève,,Toile ; commune,16,Pièces,,,1280,,545382,
CASSAGNES David,AN F 12247,1779,123,Exportations,Isles,,Toile ; commune,1247,Pièces,,,99780,,545382,
CASSAGNES David,AN F 12247,1779,123,Exportations,Levant,,Toile ; commune,1961,Pièces,,,156880,,545382,
CASSAGNES David,AN F 12247,1779,123,Exportations,Savoye,,Toile ; commune,158,Pièces,,,12470,,545382,
CASSAGNES David,AN F 12247,1779,123,Exportations,Suisse,,Toile ; commune,42 + 1/2,Pièces,,,3400,,545382,
CASSAGNES David,AN F 12247,1779,123,Exportations,Allemagne,,Toile ; coutil,1277,Livres,,,2412,,35586,
CASSAGNES David,AN F 12247,1779,123,Exportations,Espagne,,Toile ; coutil,5656 + 1/2,Livres,,,11313,,35586,
CASSAGNES David,AN F 12247,1779,123,Exportations,Flandre,,Toile ; coutil,71,Pièces,,,2851,,35586,
CASSAGNES David,AN F 12247,1779,123,Exportations,Hollande,,Toile ; coutil,5321,Livres,,,11972,,35586,
CASSAGNES David,AN F 12247,1779,123,Exportations,Isles,,Toile ; coutil,80 + 1/4,Pièces,,,3210,,35586,
CASSAGNES David,AN F 12247,1779,123,Exportations,Levant,,Toile ; coutil,39,Pièces,,,1560,,35586,
CASSAGNES David,AN F 12247,1779,123,Exportations,Savoye,,Toile ; coutil,1008,Livres,,,2268,,35586,
CASSAGNES David,AN F 12247,1779,123,Exportations,Hollande,,Toile ; d'emballage,545,Livres,,,1090,,1090,
CASSAGNES David,AN F 12247,1779,123,Exportations,Angleterre,,Toile ; d'étoupes,2202,Livres,,,3303,,3303,
CASSAGNES David,AN F 12247,1779,119,Exportations,Espagne,,Toile ; de Béarn,33,Pièces,,,1320,,1320,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne,1259,Balles,,,629500,,816621,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne,142697,Aunes,,,178371,,816621,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; de Bretagne,14,Balles,,,8750,,816621,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; à carreaux,90 + 5/8,Pièces,,,3625,,11255,
CASSAGNES David,AN F 12247,1779,121,Exportations,Etats-Unis,,Toile ; de Bretagne ; à carreaux,1900,Livres,,,2955,,11255,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; de Bretagne ; à carreaux,935,Livres,,,4675,,11255,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; à voile,18350,Aunes ,,,22937,,22937,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; blanche,101841,Livres,,,506925,,508470,
CASSAGNES David,AN F 12247,1779,121,Exportations,Suisse,,Toile ; de Bretagne ; blanche,15 + 1/2,Pièces,,,1545,,508470,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; crée ; large,248500,Aunes ,,,372750,,384450,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; de Bretagne ; crée ; large,7800,Aunes ,,,11700,,384450,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; de couleur,1200,Aunes ,,,1200,,1200,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; de Bretagne ; de halle,4557,Aunes ,,,6835,,57839,
CASSAGNES David,AN F 12247,1779,121,Exportations,Portugal,,Toile ; de Bretagne ; de halle,34003,Aunes ,,,51004,,57839,
CASSAGNES David,AN F 12247,1779,121,Exportations,Isles,,Toile ; de Bretagne ; de Mortagne,5630,Livres,,,11260,,11260,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; de Bretagne ; de Saint Georges,1598,Aunes ,,,1758,,1758,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; entre large,5400,Aunes ,,,7560,,7560,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; étroitte,113066,Aunes ,,,141332,,161332,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; de Bretagne ; étroitte,1500,Aunes ,,,1875,,161332,
CASSAGNES David,AN F 12247,1779,121,Exportations,Portugal,,Toile ; de Bretagne ; étroitte,14500,Aunes ,,,18125,,161332,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; gracienne,2357700,Aunes ,,,3300780,,3300780,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; large,38397,Aunes ,,,115191,,122391,
CASSAGNES David,AN F 12247,1779,121,Exportations,Portugal,,Toile ; de Bretagne ; large,4800,Aunes ,,,7200,,122391,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; rosconne,14400,Aunes ,,,18720,,24960,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; de Bretagne ; rosconne,4800,Aunes ,,,6240,,24960,
CASSAGNES David,AN F 12247,1779,121,Exportations,Allemagne,,Toile ; de chanvre,647,Livres,,,1294,,441728,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; de chanvre,219342,Livres,,,438684,,441728,
CASSAGNES David,AN F 12247,1779,121,Exportations,Portugal,,Toile ; de chanvre,875,Livres,,,1750,,441728,
CASSAGNES David,AN F 12247,1779,123,Exportations,Allemagne,,Toile ; de coton,15578,Livres,,,93468,,235945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Espagne,,Toile ; de coton,2367,Livres,,,11835,,235945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Flandre,,Toile ; de coton,6496,Livres,,,38976,,235945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Genève,,Toile ; de coton,655,Livres,,,3649,,235945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Hollande,,Toile ; de coton,627,Livres,,,3762,,235945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Isles,,Toile ; de coton,2991,Livres,,,7477,,235945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Italie,,Toile ; de coton,2534,Livres,,,21204,,235945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Portugal,,Toile ; de coton,300,Livres,,,1800,,235945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Savoye,,Toile ; de coton,8360,Livres,,,50000,,235945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Suisse,,Toile ; de coton,629,Livres,,,3774,,235945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Allemagne,,Toile ; de crin,822,Livres,,,4110,,5310,
CASSAGNES David,AN F 12247,1779,123,Exportations,Portugal,,Toile ; de crin,400,livres,,,1200,,5310,
CASSAGNES David,AN F 12247,1779,123,Exportations,Allemagne,,Toile ; de fil et coton,2327,Livres,,,11635,,137350,
CASSAGNES David,AN F 12247,1779,123,Exportations,Danemark,,Toile ; de fil et coton,6850,Livres,,,34250,,137350,
CASSAGNES David,AN F 12247,1779,123,Exportations,Flandre,,Toile ; de fil et coton,562,Livres,,,2810,,137350,
CASSAGNES David,AN F 12247,1779,123,Exportations,Hollande,,Toile ; de fil et coton,10685,Livres,,,53425,,137350,
CASSAGNES David,AN F 12247,1779,123,Exportations,Italie,,Toile ; de fil et coton,3959,Livres,,,19795,,137350,
CASSAGNES David,AN F 12247,1779,125,Exportations,Savoye,,Toile ; de fil et coton,2324,Livres,,,11620,,137350,
CASSAGNES David,AN F 12247,1779,125,Exportations,Suisse,,Toile ; de fil et coton,763,Livres,,,3815,,137350,
CASSAGNES David,AN F 12247,1779,125,Exportations,Etats-Unis,,Toile ; de Levant,136,Pièces,,,3576,,3576,
CASSAGNES David,AN F 12247,1779,125,Exportations,Angleterre,,Toile ; de lin  ,315 + 1/2,Livres,,,3185,,89760,
CASSAGNES David,AN F 12247,1779,125,Exportations,Espagne,,Toile ; de lin  ,225,Livres,,,2250,,89760,
CASSAGNES David,AN F 12247,1779,125,Exportations,Isles,,Toile ; de lin  ,16853,Livres,,,84325,,89760,
CASSAGNES David,AN F 12247,1779,125,Exportations,Angleterre,,Toile ; de lin ; batiste,246,Livres,,,4920,,44600,
CASSAGNES David,AN F 12247,1779,125,Exportations,Flandre,,Toile ; de lin ; batiste,658,Pièces,,,32900,,44600,
CASSAGNES David,AN F 12247,1779,125,Exportations,Isles,,Toile ; de lin ; batiste,62,Pièces,,,2480,,44600,
CASSAGNES David,AN F 12247,1779,125,Exportations,Levant,,Toile ; de lin ; batiste,86,Pièces,,,4300,,44600,
CASSAGNES David,AN F 12247,1779,125,Exportations,Allemagne,,Toile ; de lin ; blanche,1468,Livres,,,14680,,964911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Espagne,,Toile ; de lin ; blanche,162,Livres,,,1620,,964911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Etats-Unis,,Toile ; de lin ; blanche,4797,Aunes,,,14391,,964911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Flandre,,Toile ; de lin ; blanche,2737 + 1/3,Pièces,,,273730,,964911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Genève,,Toile ; de lin ; blanche,3815,Livres,,,38150,,964911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Hollande,,Toile ; de lin ; blanche,17061,Livres,,,166410,,964911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Isles,,Toile ; de lin ; blanche,162 + 1/3,Balles,,,97400,,964911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Italie,,Toile ; de lin ; blanche,738,Livres,,,7380,,964911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Levant,,Toile ; de lin ; blanche,1457,Pièces,,,145700,,964911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Portugal,,Toile ; de lin ; blanche,9148,Livres,,,91480,,964911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Savoye,,Toile ; de lin ; blanche,21714,Livres,,,108570,,964911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Suède,,Toile ; de lin ; blanche,340,Livres,,,3400,,964911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Suisse,,Toile ; de lin ; blanche,200,Livres,,,2000,,964911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Espagne,,Toile ; de lin ; Cholet,9782,Livres,,,37370,,132924,
CASSAGNES David,AN F 12247,1779,125,Exportations,Etats-Unis,,Toile ; de lin ; Cholet,8450,Livres,,,31687,,132924,
CASSAGNES David,AN F 12247,1779,125,Exportations,Hollande,,Toile ; de lin ; Cholet,16108,Livres,,,63867,,132924,
CASSAGNES David,AN F 12247,1779,125,Exportations,Espagne,,Toile ; de lin ; de Laval,171517,Livres,,,771826,,905371,
CASSAGNES David,AN F 12247,1779,125,Exportations,Hollande,,Toile ; de lin ; de Laval,3720,Livres,,,37200,,905371,
CASSAGNES David,AN F 12247,1779,125,Exportations,Isles,,Toile ; de lin ; de Laval,19610,Livres,,,88245,,905371,
CASSAGNES David,AN F 12247,1779,125,Exportations,Portugal,,Toile ; de lin ; de Laval,810,Livres,,,8100,,905371,
CASSAGNES David,AN F 12247,1779,125,Exportations,Espagne,,Toile ; de lin ; de Lille,9395,Livres,,,42277,,42277,
CASSAGNES David,AN F 12247,1779,125,Exportations,Allemagne,,Toile ; de lin ; de Saint Quentin,39796,Livres,,,1114288,,5048163,
CASSAGNES David,AN F 12247,1779,125,Exportations,Angleterre,,Toile ; de lin ; de Saint Quentin,90,Livres,,,2520,,5048163,
CASSAGNES David,AN F 12247,1779,125,Exportations,Espagne,,Toile ; de lin ; de Saint Quentin,81707,Livres,,,2206445,,5048163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Gènes,,Toile ; de lin ; de Saint Quentin,2365,Livres,,,66220,,5048163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Genève,,Toile ; de lin ; de Saint Quentin,185,Livres,,,5180,,5048163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Hollande,,Toile ; de lin ; de Saint Quentin,29005,Livres,,,812140,,5048163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Isles,,Toile ; de lin ; de Saint Quentin,3530,Livres,,,98390,,5048163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Italie,,Toile ; de lin ; de Saint Quentin,14979,Livres,,,419412,,5048163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Naples,,Toile ; de lin ; de Saint Quentin,2035,Livres,,,56980,,5048163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Portugal,,Toile ; de lin ; de Saint Quentin,4430,Livres,,,124040,,5048163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Russie,,Toile ; de lin ; de Saint Quentin,1430,Livres,,,40040,,5048163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Savoye,,Toile ; de lin ; de Saint Quentin,1735,Livres,,,48580,,5048163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Suisse,,Toile ; de lin ; de Saint Quentin,1926,Livres,,,53928,,5048163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Allemagne,,Toile ; de lin ; de Valenciennes,27297,Aunes ,,,109188,,4175488,
CASSAGNES David,AN F 12247,1779,127,Exportations,Angleterre,,Toile ; de lin ; de Valenciennes,85105,Aunes ,,,340420,,4175488,
CASSAGNES David,AN F 12247,1779,127,Exportations,Espagne,,Toile ; de lin ; de Valenciennes,2742,Aunes ,,,10968,,4175488,
CASSAGNES David,AN F 12247,1779,127,Exportations,Flandre,,Toile ; de lin ; de Valenciennes,894942,Aunes ,,,3579768,,4175488,
CASSAGNES David,AN F 12247,1779,127,Exportations,Hollande,,Toile ; de lin ; de Valenciennes,31266,Aunes ,,,125064,,4175488,
CASSAGNES David,AN F 12247,1779,127,Exportations,Italie,,Toile ; de lin ; de Valenciennes,1500,Aunes ,,,6000,,4175488,
CASSAGNES David,AN F 12247,1779,127,Exportations,Portugal,,Toile ; de lin ; de Valenciennes,1020,Aunes ,,,4080,,4175488,
CASSAGNES David,AN F 12247,1779,125,Exportations,Espagne,,Toile ; de lin ; rayée,4700,Livres,,,23500,,23500,
CASSAGNES David,AN F 12247,1779,125,Exportations,Portugal,,Toile ; de lin ; Royale,5740,Livres,,,57400,,57400,
CASSAGNES David,AN F 12247,1779,127,Exportations,Isles,,Toile ; de Saintonge,900,Livres,,,3600,,3600,
CASSAGNES David,AN F 12247,1779,125,Exportations,Etats-Unis,,Toile ; des Indes,4396,Pièces,,,86192,,248900,
CASSAGNES David,AN F 12247,1779,125,Exportations,Guinée,,Toile ; des Indes,1723,Pièces,,,37906,,248900,
CASSAGNES David,AN F 12247,1779,125,Exportations,Hollande,,Toile ; des Indes,4050,Pièces,,,76540,,248900,
CASSAGNES David,AN F 12247,1779,125,Exportations,Indes,,Toile ; des Indes,53,Pièces,,,1272,,248900,
CASSAGNES David,AN F 12247,1779,125,Exportations,Isles,,Toile ; des Indes,5480,Pièces,,,43840,,248900,
CASSAGNES David,AN F 12247,1779,125,Exportations,Suisse,,Toile ; des Indes,150,Pièces,,,3150,,248900,
CASSAGNES David,AN F 12247,1779,123,Exportations,Espagne,,Toile ; diverses,2069 + 1/2,Pièces,,,103475,,1395140,
CASSAGNES David,AN F 12247,1779,123,Exportations,Espagne,,Toile ; diverses,221158,Livres,,,511095,,1395140,
CASSAGNES David,AN F 12247,1779,123,Exportations,Gènes,,Toile ; diverses,3010,Livres,,,15050,,1395140,
CASSAGNES David,AN F 12247,1779,123,Exportations,Hollande,,Toile ; diverses,67998,Livres,,,152995,,1395140,
CASSAGNES David,AN F 12247,1779,123,Exportations,Indes,,Toile ; diverses,2730,Livres,,,5460,,1395140,
CASSAGNES David,AN F 12247,1779,123,Exportations,Isles,,Toile ; diverses,194935,Livres,,,389870,,1395140,
CASSAGNES David,AN F 12247,1779,123,Exportations,Italie,,Toile ; diverses,41891,Livres,,,209455,,1395140,
CASSAGNES David,AN F 12247,1779,123,Exportations,Portugal,,Toile ; diverses,3440,Livres,,,7740,,1395140,
CASSAGNES David,AN F 12247,1779,127,Exportations,Espagne,,Toile ; du Lyonnais,445,Livres,,,1780,,1780,
CASSAGNES David,AN F 12247,1779,123,Exportations,Espagne,,Toile ; étrangères,16020,Livres,,,24030,,24030,
CASSAGNES David,AN F 12247,1779,125,Exportations,Hollande,,Toile ; gingas,25339,Livres,,,50678,,95314,
CASSAGNES David,AN F 12247,1779,125,Exportations,Isles,,Toile ; gingas,4463 + 1/2,Pièces,,,44636,,95314,
CASSAGNES David,AN F 12247,1779,125,Exportations,Hollande,,Toile ; grise,35130,Livres,,,204840,,204840,
CASSAGNES David,AN F 12247,1779,125,Exportations,Italie,,Toile ; grosse,147,Pièces,,,11760,,11760,
CASSAGNES David,AN F 12247,1779,125,Exportations,Portugal,,Toile ; imprimée,3933,Livres,,,19665,,19665,
CASSAGNES David,AN F 12247,1779,127,Exportations,Allemagne,,Toile ; linge de table,354 + 1/2,Pièces,,,35440,,126066,
CASSAGNES David,AN F 12247,1779,127,Exportations,Espagne,,Toile ; linge de table,,en valeur,,,5644,,126066,
CASSAGNES David,AN F 12247,1779,127,Exportations,Flandre,,Toile ; linge de table,125 + 1/2,Pièces,,,12540,,126066,
CASSAGNES David,AN F 12247,1779,127,Exportations,Isles,,Toile ; linge de table,,en valeur,,,40498,,126066,
CASSAGNES David,AN F 12247,1779,127,Exportations,Italie,,Toile ; linge de table,2675,Livres,,,10700,,126066,
CASSAGNES David,AN F 12247,1779,127,Exportations,Levant,,Toile ; linge de table,5311,Livres,,,21244,,126066,
CASSAGNES David,AN F 12247,1779,127,Exportations,Etats-Unis,,Toile ; ordinaire,21995,Livres,,,49488,,49488,
CASSAGNES David,AN F 12247,1779,127,Exportations,Allemagne,,Toile ; peinte,740,Livres,,,3700,,470569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Espagne,,Toile ; peinte,2922,Livres,,,19454,,470569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Etats-Unis,,Toile ; peinte,2707,Livres,,,27070,,470569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Flandre,,Toile ; peinte,376,Pièces,,,56400,,470569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Gènes,,Toile ; peinte,1783,Livres,,,8915,,470569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Hollande,,Toile ; peinte,570,Livres,,,2850,,470569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Isles,,Toile ; peinte,4456,Pièces,,,222000,,470569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Italie,,Toile ; peinte,18422,Livres,,,92110,,470569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Levant,,Toile ; peinte,350,Livres,,,1750,,470569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Naples,,Toile ; peinte,1600,Livres,,,8000,,470569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Portugal,,Toile ; peinte,315,Livres,,,2520,,470569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Savoye,,Toile ; peinte,5160,Livres,,,25800,,470569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Isles,,Toile ; rayée,3294,Livres,,,6588,,6588,
CASSAGNES David,AN F 12247,1779,127,Exportations,Espagne,,Toile ; serpillière,1450,Livres,,,1087,,1087,
CASSAGNES David,AN F 12247,1779,127,Exportations,Allemagne,,Toile ; siamoise,71860,Livres,,,347926,,1469872,
CASSAGNES David,AN F 12247,1779,127,Exportations,Angleterre,,Toile ; siamoise,4865,Livres,,,24325,,1469872,
CASSAGNES David,AN F 12247,1779,127,Exportations,Espagne,,Toile ; siamoise,25003,Livres,,,111453,,1469872,
CASSAGNES David,AN F 12247,1779,127,Exportations,Flandre,,Toile ; siamoise,26510,Livres,,,132550,,1469872,
CASSAGNES David,AN F 12247,1779,127,Exportations,Genève,,Toile ; siamoise,7212,Livres,,,36060,,1469872,
CASSAGNES David,AN F 12247,1779,127,Exportations,Hollande,,Toile ; siamoise,20880,Livres,,,104300,,1469872,
CASSAGNES David,AN F 12247,1779,129,Exportations,Isles,,Toile ; siamoise,9152,Livres,,,22880,,1469872,
CASSAGNES David,AN F 12247,1779,129,Exportations,Italie,,Toile ; siamoise,74326,Livres,,,361458,,1469872,
CASSAGNES David,AN F 12247,1779,129,Exportations,Nord,,Toile ; siamoise,205,Livres,,,1025,,1469872,
CASSAGNES David,AN F 12247,1779,129,Exportations,Portugal,,Toile ; siamoise,260,Livres,,,1300,,1469872,
CASSAGNES David,AN F 12247,1779,129,Exportations,Savoye,,Toile ; siamoise,59690,Livres,,,295940,,1469872,
CASSAGNES David,AN F 12247,1779,129,Exportations,Suisse,,Toile ; siamoise,5865,Livres,,,30655,,1469872,
CASSAGNES David,AN F 12247,1779,129,Exportations,Savoye,,Toile ; teinte,180,Livres,,,1080,,1080,
CASSAGNES David,AN F 12247,1779,129,Exportations,Hollande,,Tournesol,8215,Livres,,,1458,,5955,
CASSAGNES David,AN F 12247,1779,129,Exportations,Suède,,Tournesol,8994,Livres,,,4497,,5955,
CASSAGNES David,AN F 12247,1779,129,Exportations,Suisse,,Toutenague,9092,Livres,,,6000,,6000,
CASSAGNES David,AN F 12247,1779,129,Exportations,Savoye,,Truffes,1711,Livres,,,2566,,2566,
CASSAGNES David,AN F 12247,1779,129,Exportations,Allemagne,,Tuiles,127,Milliers,,,3170,,23565,
CASSAGNES David,AN F 12247,1779,129,Exportations,Savoye,,Tuiles,106450,Livres,,,20395,,23565,
CASSAGNES David,AN F 12247,1779,129,Exportations,Allemagne,,"Vaches , génisses et taureaux",2173,En nombre,,,110044,,186330,
CASSAGNES David,AN F 12247,1779,129,Exportations,Espagne,,"Vaches , génisses et taureaux",158,En nombre,,,9690,,186330,
CASSAGNES David,AN F 12247,1779,129,Exportations,Flandre,,"Vaches , génisses et taureaux",107,En nombre,,,7510,,186330,
CASSAGNES David,AN F 12247,1779,129,Exportations,Genève,,"Vaches , génisses et taureaux",73,En nombre,,,3626,,186330,
CASSAGNES David,AN F 12247,1779,129,Exportations,Savoye,,"Vaches , génisses et taureaux",544,En nombre,,,31640,,186330,
CASSAGNES David,AN F 12247,1779,129,Exportations,Suisse,,"Vaches , génisses et taureaux",549,En nombre,,,23820,,186330,
CASSAGNES David,AN F 12247,1779,129,Exportations,Flandre,,Vans ; à vanner,40 + 1/2,Douzaines,,,1944,,1944,
CASSAGNES David,AN F 12247,1779,129,Exportations,Allemagne,,Veaux,2721,En nombre,,,39879,,46719,
CASSAGNES David,AN F 12247,1779,129,Exportations,Savoye,,Veaux,240,En nombre,,,3600,,46719,
CASSAGNES David,AN F 12247,1779,129,Exportations,Suisse,,Veaux,270,En nombre,,,3240,,46719,
CASSAGNES David,AN F 12247,1779,129,Exportations,Danemark,,Verdet,91666,Livres,,,74221,,316298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Espagne,,Verdet,62042,Livres,,,50925,,316298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Flandre,,Verdet,1164,Livres,,,1164,,316298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Gènes,,Verdet,4763,Livres,,,4763,,316298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Hollande,,Verdet,134344,Livres,,,109224,,316298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Italie,,Verdet,22853,Livres,,,22853,,316298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Naples,,Verdet,2622,Livres,,,2622,,316298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Nord,,Verdet,1122,Livres,,,1122,,316298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Savoye,,Verdet,12493,Livres,,,12563,,316298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Suède,,Verdet,34188,Livres,,,27631,,316298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Venise,,Verdet,9210,Livres,,,9210,,316298,
CASSAGNES David,AN F 12247,1779,131,Exportations,Allemagne,,Vermichel,,en valeur,,,1044,,4844,
CASSAGNES David,AN F 12247,1779,131,Exportations,Isles,,Vermichel,15200,Livres,,,3800,,4844,
CASSAGNES David,AN F 12247,1779,131,Exportations,Italie,,Vermillon,1013,Livres,,,5065,,108545,
CASSAGNES David,AN F 12247,1779,131,Exportations,Levant,,Vermillon,20696,Livres,,,103480,,108545,
CASSAGNES David,AN F 12247,1779,131,Exportations,Danemark,,Verres ; à vitres,2032,Livres,,,2032,,229595,
CASSAGNES David,AN F 12247,1779,131,Exportations,Espagne,,Verres ; à vitres,3304,Livres,,,1652,,229595,
CASSAGNES David,AN F 12247,1779,131,Exportations,Etats-Unis,,Verres ; à vitres,6800,En nombre,,,2040,,229595,
CASSAGNES David,AN F 12247,1779,131,Exportations,Flandre,,Verres ; à vitres,16385,Livres,,,6554,,229595,
