Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks
Milewski,,1778,75,Graisse,Isles,49 510,29 706,,,38 315,
Milewski,,1778,75,Graisse,Guinée,4 825,3 377,,,38 315,
Milewski,,1778,75,Grelots,Guinée,425,1 062,,,,
Milewski,,1778,75,Grenat,Guinée,450,4 500,,,,
Milewski,,1778,75,Habillements,Allemagne,,26 769,,,636 204,
Milewski,,1778,75,Habillements,Angleterre,,7 687,,,636 204,
Milewski,,1778,75,Habillements,Espagne,,116 957,,,636 204,
Milewski,,1778,75,Habillements,Flandre,,10 830,,,636 204,
Milewski,,1778,75,Habillements,Hollande,,9 560,,,636 204,
Milewski,,1778,75,Habillements,Italie,,29 637,,,636 204,
Milewski,,1778,75,Habillements,Portugal,,6 050,,,636 204,
Milewski,,1778,75,Habillements,Savoye,,3 125,,,636 204,
Milewski,,1778,75,Habillements,Suisse,,5 546,,,636 204,
Milewski,,1778,75,Habillements,Etats unis,,8 490,,,636 204,
Milewski,,1778,75,Habillements,Isles,,408 013,,,636 204,
Milewski,,1778,75,Habillements,Indes,,3 540,,,636 204,
Milewski,,1778,75,"Haches, houes et serpes",Isles,14 720,17 264,,,,
Milewski,,1778,75,Hamacks,Hollande,,1 352,,,26 452,
Milewski,,1778,75,Hamacks,Isles,6 250,25 100,,,26 452,
Milewski,,1778,75,Harangs ; blancs,Allemagne,166,6 941,14 680,,17 238,Le sous-total 1 aurait dû être 14681
Milewski,,1778,75,Harangs ; blancs,Italie,22 500,4 500,14 680,,17 238,
Milewski,,1778,75,Harangs ; blancs,Genes,10 000,2 000,14 680,,17 238,Le total aurait dû être 17239
Milewski,,1778,75,Harangs ; blancs,Isles,31,1 240,14 680,,17 238,
Milewski,,1778,75,Harangs ; sors,Geneve,19,1 178,2 558,,17 238,
Milewski,,1778,75,Harangs ; sors,Suisse,23,1 380,2 558,,17 238,
Milewski,,1778,77,Herbes ; gaudes,Angleterre,3 356,2 349,14 276,,16 098,
Milewski,,1778,77,Herbes ; gaudes,Hollande,16 800,7 966,14 276,,16 098,
Milewski,,1778,77,Herbes ; gaudes,Nord,2 743,1 920,14 276,,16 098,
Milewski,,1778,77,Herbes ; gaudes,Suede,2 860,2 041,14 276,,16 098,
Milewski,,1778,77,Herbes ; à teindre,Flandre,5 918,1 822,,,16 098,
Milewski,,1778,77,Houblon,Flandre,3 640,1 320,,,,
Milewski,,1778,77,Huile ; de graines,Allemagne,30 931,9 978,303 842,,3 716 151,
Milewski,,1778,77,Huile ; de graines,Suisse,1 122 229,291 754,303 842,,3 716 151,
Milewski,,1778,77,Huile ; de graines,Isles,5 830,2 110,303 842,,3 716 151,
Milewski,,1778,77,Huile ; de lin,Espagne,14 147,4 951,14 590,,3 716 151,
Milewski,,1778,77,Huile ; de lin,Isles,27 385,9 639,14 590,,3 716 151,
Milewski,,1778,77,Huile ; de noix,Savoye,3 080,1 232,4 451,,3 716 151,
Milewski,,1778,77,Huile ; de noix,Isles,7 527,3 219,4 451,,3 716 151,
Milewski,,1778,77,Huile ; d'olive,Allemagne,341 038,177 642,3 321 205,,3 716 151,
Milewski,,1778,77,Huile ; d'olive,Angleterre,6 628,5 091,3 321 205,,3 716 151,
Milewski,,1778,77,Huile ; d'olive,Danemark,14 205,5 682,3 321 205,,3 716 151,
Milewski,,1778,77,Huile ; d'olive,Espagne,33 146,24 846,3 321 205,,3 716 151,
Milewski,,1778,77,Huile ; d'olive,Flandre,56 135,26 140,3 321 205,,3 716 151,
Milewski,,1778,77,Huile ; d'olive,Geneve,79 431,39 715,3 321 205,,3 716 151,
Milewski,,1778,77,Huile ; d'olive,Hollande,1 640 468,1 225 287,3 321 205,,3 716 151,
Milewski,,1778,77,Huile ; d'olive,Italie,70 020,52 516,3 321 205,,3 716 151,
Milewski,,1778,77,Huile ; d'olive,Genes,10 889,8 166,3 321 205,,3 716 151,
Milewski,,1778,77,Huile ; d'olive,Levant,9 050,6 787,3 321 205,,3 716 151,
Milewski,,1778,77,Huile ; d'olive,Nord,349 847,262 381,3 321 205,,3 716 151,
Milewski,,1778,77,Huile ; d'olive,Savoye,960 840,712 365,3 321 205,,3 716 151,
Milewski,,1778,77,Huile ; d'olive,Suede,358 801,178 035,3 321 205,,3 716 151,
Milewski,,1778,77,Huile ; d'olive,Suisse,182 931,94 198,3 321 205,,3 716 151,
Milewski,,1778,77,Huile ; d'olive,Isles,818 288,440 716,3 321 205,,3 716 151,
Milewski,,1778,77,Huile ; d'olive,Indes,123 276,61 638,3 321 205,,3 716 151,
Milewski,,1778,79,Huile ; de poisson,Espagne,6 600,3 630,23 826,,3 716 151,
Milewski,,1778,79,Huile ; de poisson,Geneve,9 518,4 367,23 826,,3 716 151,
Milewski,,1778,79,Huile ; de poisson,Suisse,27 002,13 501,23 826,,3 716 151,
Milewski,,1778,79,Huile ; de poisson,Isles,6 653,2 328,23 826,,3 716 151,
Milewski,,1778,79,Huile ; de terebenthine,Flandre,30 580,5 351,48 237,,3 716 151,
Milewski,,1778,79,Huile ; de terebenthine,Hollande,210 350,36 812,48 237,,3 716 151,
Milewski,,1778,79,Huile ; de terebenthine,Nord,34 600,6 074,48 237,,3 716 151,
Milewski,,1778,79,Huitres,Angleterre,,1 005,,,,
Milewski,,1778,79,Jambons,Espagne,9 415,4 236,,,159 880,
Milewski,,1778,79,Jambons,Portugal,27 370,12 316,,,159 880,
Milewski,,1778,79,Jambons,Isles,230 850,139 400,,,159 880,
Milewski,,1778,79,Jambons,Indes,2 121,3 928,,,159 880,
Milewski,,1778,79,Jarres,Savoye,770,3 850,,,,
Milewski,,1778,79,Jeux ; de moulin,Isles,11 540,3 560,,,459 560,
Milewski,,1778,79,Jeux ; de voile,Isles,456,456 000,,,459 560,
Milewski,,1778,79,Indigo,Allemagne,98 151,741 133,,,5 443 217,
Milewski,,1778,79,Indigo,Angleterre,2 363,18 904,,,5 443 217,
Milewski,,1778,79,Indigo,Danemark,2 241,18 451,,,5 443 217,
Milewski,,1778,79,Indigo,Espagne,2 499,19 992,,,5 443 217,
Milewski,,1778,79,Indigo,Flandre,28 823,242 013,,,5 443 217,
Milewski,,1778,79,Indigo,Geneve,28 267,226 136,,,5 443 217,
Milewski,,1778,79,Indigo,Hollande,47 955,380 718,,,5 443 217,
Milewski,,1778,79,Indigo,Italie,84 770,587 103,,,5 443 217,
Milewski,,1778,79,Indigo,Naples,7 203,36 015,,,5 443 217,
Milewski,,1778,79,Indigo,Levant,225 896,1 129 480,,,5 443 217,
Milewski,,1778,79,Indigo,Nord,121 531,873 373,,,5 443 217,
Milewski,,1778,79,Indigo,Russie,22 461,199 162,,,5 443 217,
Milewski,,1778,79,Indigo,Savoye,5 024,25 120,,,5 443 217,
Milewski,,1778,79,Indigo,Suede,8 596,52 941,,,5 443 217,
Milewski,,1778,79,Indigo,Suisse,111 587,892 676,,,5 443 217,
Milewski,,1778,81,Instruments de musique,Flandre,155,1 085,,,5 255,
Milewski,,1778,81,Instruments de musique,Savoye,110,1 100,,,5 255,
Milewski,,1778,81,Instruments de musique,Suisse,307,3 070,,,5 255,
Milewski,,1778,81,Jus ; de citron,Suede,4 960,1 240,,,92 437,
Milewski,,1778,81,Jus ; de reglisse,Hollande,45 677,15 986,91 197,,92 437,
Milewski,,1778,81,Jus ; de reglisse,Genes,6 929,2 425,91 197,,92 437,
Milewski,,1778,81,Jus ; de reglisse,Levant,64 338,22 518,91 197,,92 437,
Milewski,,1778,81,Jus ; de reglisse,Nord,57 705,20 196,91 197,,92 437,
Milewski,,1778,81,Jus ; de reglisse,Suede,85 920,30 072,91 197,,92 437,
Milewski,,1778,81,Laine ; de Bearn,Isles,10,1 500,,,539 859,
Milewski,,1778,81,Laine ; commune,Isles,1 550,1 161,,,539 859,
Milewski,,1778,81,Laine ; diverses,Espagne,9 808,9 808,385 232,,539 859,
Milewski,,1778,81,Laine ; diverses,Hollande,10 619,10 619,385 232,,539 859,
Milewski,,1778,81,Laine ; diverses,Italie,58 933,58 933,385 232,,539 859,
Milewski,,1778,81,Laine ; diverses,Naples,5 660,2 830,385 232,,539 859,
Milewski,,1778,81,Laine ; diverses,Genes,23 230,23 230,385 232,,539 859,
Milewski,,1778,81,Laine ; diverses,Levant,116 323,116 323,385 232,,539 859,
Milewski,,1778,81,Laine ; diverses,Savoye,157 895,78 947,385 232,,539 859,
Milewski,,1778,81,Laine ; diverses,Suede,84 542,84 542,385 232,,539 859,
Milewski,,1778,81,Laine ; d'Espagne,Hollande,242,133 100,134 100,,539 859,
Milewski,,1778,81,Laine ; d'Espagne,Portugal,2,1 000,134 100,,539 859,
Milewski,,1778,81,Laine ; filée,Espagne,4 057,16 228,,,539 859,
Milewski,,1778,83,Laine ; à tapissoire,Allemagne,897,1 638,,,539 859,
Milewski,,1778,83,Lamproyes,Espagne,476,47 600,,,,
Milewski,,1778,83,Langues,Isles,8 799,5 214,,,,
Milewski,,1778,83,Lard,Suisse,6 253,3 751,,,117 256,
Milewski,,1778,83,Lard,Isles,208 885,94 579,,,117 256,
Milewski,,1778,83,Lard,Guinée,13 790,9 146,,,117 256,
Milewski,,1778,83,Lard,Indes,652,9 780,,,117 256,
Milewski,,1778,83,Légumes,Espagne,1 085 971,107 427,,,247 346,
Milewski,,1778,83,Légumes,Italie,21 088,2 108,,,247 346,
Milewski,,1778,83,Légumes,Genes,77 100,7 710,,,247 346,
Milewski,,1778,83,Légumes,Savoye,71 227,10 684,,,247 346,
Milewski,,1778,83,Légumes,Suisse,194 040,29 106,,,247 346,
Milewski,,1778,83,Légumes,Isles,458 130,65 823,,,247 346,
Milewski,,1778,83,Légumes,Guinée,222 060,22 288,,,247 346,
Milewski,,1778,83,Légumes,Indes,20 000,2 200,,,247 346,
Milewski,,1778,83,Léton,Guinée,1 200,1 800,,,,
Milewski,,1778,83,Librairie,Angleterre,1 500,3 000,,,300 888,
Milewski,,1778,83,Librairie,Espagne,53 396,106 792,,,300 888,
Milewski,,1778,83,Librairie,Hollande,19 129,38 258,,,300 888,
Milewski,,1778,83,Librairie,Italie,11 883,23 766,,,300 888,
Milewski,,1778,83,Librairie,Naples,11 265,22 530,,,300 888,
Milewski,,1778,83,Librairie,Genes,9 081,18 162,,,300 888,
Milewski,,1778,83,Librairie,Portugal,23 794,47 588,,,300 888,
Milewski,,1778,83,Librairie,Russie,4 250,8 500,,,300 888,
Milewski,,1778,83,Librairie,Savoye,5 517,11 034,,,300 888,
Milewski,,1778,83,Librairie,Suede,2 930,5 860,,,300 888,
Milewski,,1778,83,Librairie,Suisse,4 969,9 938,,,300 888,
Milewski,,1778,83,Librairie,Isles,2 010,5 460,,,300 888,
Milewski,,1778,85,Liege en planches,Danemark,86 200,12 930,,,82 493,
Milewski,,1778,85,Liege en planches,Espagne,52 800,19 770,,,82 493,
Milewski,,1778,85,Liege en planches,Flandre,86 210,12 931,,,82 493,
Milewski,,1778,85,Liege en planches,Hollande,96 210,17 931,,,82 493,
Milewski,,1778,85,Liege en planches,Savoye,12 000,6 000,,,82 493,
Milewski,,1778,85,Liege en planches,Suede,86 210,12 931,,,82 493,
Milewski,,1778,85,Lignes à pecher,Isles,69 180,62 262,,,,
Milewski,,1778,85,Lincas,Isles,2 100,3 675,,,,
Milewski,,1778,85,Lingerie,Espagne,575,5 750,,,,
Milewski,,1778,85,Linnieuse,Flandre,10 000,3 000,,,,
Milewski,,1778,85,Liqueurs,Angleterre,1,1 050,,,707 447,
Milewski,,1778,85,Liqueurs,Danemark,10 274,10 274,,,707 447,
Milewski,,1778,85,Liqueurs,Espagne,49 766,49 766,,,707 447,
Milewski,,1778,85,Liqueurs,Flandre,,2 378,,,707 447,
Milewski,,1778,85,Liqueurs,Hollande,22 391,22 391,,,707 447,
Milewski,,1778,85,Liqueurs,Italie,34 509,34 509,,,707 447,
Milewski,,1778,85,Liqueurs,Naples,9 500,9 500,,,707 447,
Milewski,,1778,85,Liqueurs,Genes,1 850,1 850,,,707 447,
Milewski,,1778,85,Liqueurs,Levant,42 850,42 850,,,707 447,
Milewski,,1778,85,Liqueurs,Savoye,11 397,11 397,,,707 447,
Milewski,,1778,85,Liqueurs,Suede,10 992,10 992,,,707 447,
Milewski,,1778,85,Liqueurs,Isles,162 759,489 115,,,707 447,
Milewski,,1778,85,Liqueurs,Guinée,2 329,4 659,,,707 447,
Milewski,,1778,85,Liqueurs,Indes,56,16 716,,,707 447,
Milewski,,1778,85,Livres en blanc,Flandre,18 631,23 288,,,,
Milewski,,1778,85,Manchettes,Hollande,20,1 000,,,,
Milewski,,1778,87,Manne,Angleterre,1 076,1 883,,,13 917,
Milewski,,1778,87,Manne,Espagne,1 750,2 625,,,13 917,
Milewski,,1778,87,Manne,Hollande,965,1 447,,,13 917,
Milewski,,1778,87,Manne,Nord,1 140,1 710,,,13 917,
Milewski,,1778,87,Manne,Savoye,2 068,3 102,,,13 917,
Milewski,,1778,87,Manne,Suede,2 100,3 150,,,13 917,
Milewski,,1778,87,Marbre ; brut,Levant,15 800,1 580,,,4 341,
Milewski,,1778,87,Marbre ; ouvré,Allemagne,,2 761,,,4 341,
Milewski,,1778,87,Marchand.. ; blanches,Suisse,3 579,178 950,,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Allemagne,,375 931,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Angleterre,,79 534,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Danemark,,20 196,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Espagne,,234 499,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Flandre,,149 124,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Geneve,,15 232,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Hollande,,134 919,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Italie,,17 884,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Naples,,5 250,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Genes,,12 338,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Venise,,1 820,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Levant,,14 430,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Nord,,98 363,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Portugal,,258 963,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Russie,,164 225,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Savoye,,73 133,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Suede,,62 614,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Suisse,,70 648,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Etats unis,,25 595,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Isles,,173 883,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Guinée,,21 326,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; à l'estimaon,Indes,,11 448,2 021 355,,2 525 461,
Milewski,,1778,87,Marchand.. ; de modes,Allemagne,,2 563,325 156,,2 525 461,
Milewski,,1778,87,Marchand.. ; de modes,Espagne,,240 316,325 156,,2 525 461,
Milewski,,1778,87,Marchand.. ; de modes,Flandre,,12 660,325 156,,2 525 461,
Milewski,,1778,87,Marchand.. ; de modes,Suisse,,1 025,325 156,,2 525 461,
Milewski,,1778,87,Marchand.. ; de modes,Isles,,68 592,325 156,,2 525 461,
Milewski,,1778,87,Médicaments,Isles,15 293,30 586,,,135 086,
Milewski,,1778,87,Médicaments,Indes,70,104 500,,,135 086,
Milewski,,1778,89,Matelats,Allemagne,1 113,1 559,,,2 814,
Milewski,,1778,89,Matelats,Flandre,980,1 255,,,2 814,
Milewski,,1778,89,Mercerie,Allemagne,283 488,1 133 951,,,6 193 215,Le total ne figure pas sur le manuscrit
Milewski,,1778,89,Mercerie,Angleterre,28 710,112 646,,,6 193 215,
Milewski,,1778,89,Mercerie,Danemark,267,1 068,,,6 193 215,
Milewski,,1778,89,Mercerie,Espagne,341 771,1 366 924,,,6 193 215,
Milewski,,1778,89,Mercerie,Flandre,86 807,371 720,,,6 193 215,
Milewski,,1778,89,Mercerie,Geneve,14 769,59 078,,,6 193 215,
Milewski,,1778,89,Mercerie,Hollande,47 888,191 554,,,6 193 215,
Milewski,,1778,89,Mercerie,Italie,,1 224 653,,,6 193 215,
Milewski,,1778,89,Mercerie,Naples,10 005,35 017,,,6 193 215,
Milewski,,1778,89,Mercerie,Genes,8 349,29 221,,,6 193 215,
Milewski,,1778,89,Mercerie,Venise,450,1 800,,,6 193 215,
Milewski,,1778,89,Mercerie,Levant,7 264,25 924,,,6 193 215,
Milewski,,1778,89,Mercerie,Nord,4 895,19 580,,,6 193 215,
Milewski,,1778,89,Mercerie,Portugal,12 262,49 048,,,6 193 215,
Milewski,,1778,89,Mercerie,Russie,12 593,50 372,,,6 193 215,
Milewski,,1778,89,Mercerie,Savoye,58 685,234 639,,,6 193 215,
Milewski,,1778,89,Mercerie,Suede,25 679,102 716,,,6 193 215,
Milewski,,1778,89,Mercerie,Suisse,56 222,224 888,,,6 193 215,
Milewski,,1778,89,Mercerie,Etats unis,11 367,22 734,,,6 193 215,
Milewski,,1778,89,Mercerie,Isles,278 635,878 177,,,6 193 215,
Milewski,,1778,89,Mercerie,Guinée,9 830,31 905,,,6 193 215,
Milewski,,1778,89,Mercerie,Indes,85,25 600,,,6 193 215,
Milewski,,1778,89,Metiers à f. bas,Flandre,6,1 200,,,,
Milewski,,1778,89,Meubles,Allemagne,,30 759,,,56 138,
Milewski,,1778,89,Meubles,Flandre,,18 168,,,56 138,
Milewski,,1778,89,Meubles,Isles,,7 211,,,56 138,
Milewski,,1778,89,Meules ; à moulin,Allemagne,51,10 150,15 850,,23 364,
Milewski,,1778,89,Meules ; à moulin,Flandre,33,5 700,15 850,,23 364,
Milewski,,1778,89,Meules ; à taillandier,Espagne,612,1 224,7 514,,23 364,
Milewski,,1778,89,Meules ; à taillandier,Suisse,204,1 020,7 514,,23 364,
Milewski,,1778,89,Meules ; à taillandier,Isles,527,5 270,7 514,,23 364,
Milewski,,1778,89,Miel,Allemagne,14 872,2 740,,,175 073,
Milewski,,1778,89,Miel,Flandre,48 227,11 509,,,175 073,
Milewski,,1778,91,Miel,Hollande,639 943,122 388,,,175 073,
Milewski,,1778,91,Miel,Italie,96 008,24 002,,,175 073,
Milewski,,1778,91,Miel,Levant,14 460,3 615,,,175 073,
Milewski,,1778,91,Miel,Savoye,7 085,1 417,,,175 073,
Milewski,,1778,91,Miel,Suisse,34 305,9 402,,,175 073,
Milewski,,1778,91,Mine ; de fer,Espagne,170 600,17 060,,,17 060,
Milewski,,1778,91,Mini,Espagne,5 300,1 457,,,,
Milewski,,1778,91,Mortiers de marbre,Italie,10 125,1 012,,,,
Milewski,,1778,91,Morue ; secher,Espagne,59 271,19 718,90 761,,93 893,
Milewski,,1778,91,Morue ; secher,Italie,34 018,7 990,90 761,,93 893,
Milewski,,1778,91,Morue ; secher,Genes,15 890,3 972,90 761,,93 893,
Milewski,,1778,91,Morue ; secher,Levant,8 980,2 245,90 761,,93 893,
Milewski,,1778,91,Morue ; secher,Savoye,32 106,9 428,90 761,,93 893,
Milewski,,1778,91,Morue ; secher,Isles,151 945,43 888,90 761,,93 893,
Milewski,,1778,91,Morue ; secher,Indes,11 800,3 520,90 761,,93 893,
Milewski,,1778,91,Morue ; verte,Suisse,27,3 132,,,93 893,
Milewski,,1778,91,Mouches de soye,Allemagne,30,3 000,,,5 700,
Milewski,,1778,91,Mouches de soye,Espagne,15,1 500,,,5 700,
Milewski,,1778,91,Mouches de soye,Portugal,12,1 200,,,5 700,
Milewski,,1778,91,Mouchoirs ; de Bearn,Isles,171,7 725,,,440 552,
Milewski,,1778,91,Mouchoirs ; de Cholet,Etats unis,1 136,4 544,33 688,,440 552,
Milewski,,1778,91,Mouchoirs ; de Cholet,Isles,7 286,29 144,33 688,,440 552,
Milewski,,1778,91,Mouchoirs ; de coton,Allemagne,5 969,35 814,78 840,,440 552,
Milewski,,1778,91,Mouchoirs ; de coton,Savoye,45,1 890,78 840,,440 552,
Milewski,,1778,91,Mouchoirs ; de coton,Isles,1 263,41 136,78 840,,440 552,
Milewski,,1778,91,Mouchoirs ; de fil,Espagne,300,12 002,,,440 552,
Milewski,,1778,91,Mouchoirs ; de fil et coton,Danemark,1 574,7 870,189 956,,440 552,
Milewski,,1778,91,Mouchoirs ; de fil et coton,Espagne,3 107,15 535,189 956,,440 552,
Milewski,,1778,91,Mouchoirs ; de fil et coton,Flandre,5 800,29 001,189 956,,440 552,
Milewski,,1778,91,Mouchoirs ; de fil et coton,Geneve,313,1 565,189 956,,440 552,
Milewski,,1778,91,Mouchoirs ; de fil et coton,Hollande,11 061,55 305,189 956,,440 552,
Milewski,,1778,91,Mouchoirs ; de fil et coton,Italie,608,3 647,189 956,,440 552,
Milewski,,1778,91,Mouchoirs ; de fil et coton,Nord,3 768,20 183,189 956,,440 552,
Milewski,,1778,93,Mouchoirs ; de fil et coton,Portugal,609,3 045,189 956,,440 552,
Milewski,,1778,93,Mouchoirs ; de fil et coton,Savoye,1 254,6 270,189 956,,440 552,
Milewski,,1778,93,Mouchoirs ; de fil et coton,Isles,42,42 600,189 956,,440 552,
Milewski,,1778,93,Mouchoirs ; de fil et coton,Guinée,1 410,4 935,189 956,,440 552,
Milewski,,1778,93,Mouchoirs ; de gaze,Isles,440,35 259,,,440 552,
Milewski,,1778,93,Mouchoirs ; des Indes,Flandre,235,7 050,44 966,,440 552,
Milewski,,1778,93,Mouchoirs ; des Indes,Hollande,600,36 000,44 966,,440 552,
Milewski,,1778,93,Mouchoirs ; des Indes,Isles,38,1 916,44 966,,440 552,
Milewski,,1778,93,Mouchoirs ; de foulard,Guinée,655,26 200,,,440 552,
Milewski,,1778,93,Mouchoirs ; de Rouen,Isles,1 186,5 930,,,440 552,
Milewski,,1778,93,Mouchoirs ; de soye,Isles,170,5 986,,,440 552,
Milewski,,1778,93,Mousseline,Espagne,1 656,82 996,,,122 756,
Milewski,,1778,93,Mousseline,Hollande,75,7 500,,,122 756,
Milewski,,1778,93,Mousseline,Italie,70,7 000,,,122 756,
Milewski,,1778,93,Mousseline,Nord,128,12 800,,,122 756,
Milewski,,1778,93,Mousseline,Isles,13,1 300,,,122 756,
Milewski,,1778,93,Mousseline,Guinée,186,11 160,,,122 756,
Milewski,,1778,93,Moutons,Allemagne,11 186,95 330,,,383 114,
Milewski,,1778,93,Moutons,Espagne,20 680,151 592,,,383 114,
Milewski,,1778,93,Moutons,Flandre,153,2 556,,,383 114,
Milewski,,1778,93,Moutons,Savoye,5 702,34 212,,,383 114,
Milewski,,1778,93,Moutons,Suisse,12 428,99 424,,,383 114,
Milewski,,1778,93,Mules et mulets,Espagne,,465 700,,,484 660,
Milewski,,1778,93,Mules et mulets,Savoye,,18 960,,,484 660,
Milewski,,1778,93,Neptunes de cuivre,Guinée,2 220,3 330,,,,
Milewski,,1778,93,Ocre,Hollande,771,11 568,,,,
Milewski,,1778,93,Oeufs,Angleterre,130,4 036,,,,
Milewski,,1778,95,Or ; battu,Allemagne,32 500,3 172,4 422,,9 022,
Milewski,,1778,95,Or ; battu,Angleterre,2 500,1 250,4 422,,9 022,
Milewski,,1778,95,Or ; et arg. ; en feuilles,Espagne,34,4 600,4 600,,9 022,
Milewski,,1778,95,Osseries de Dieppe,Angleterre,225,1 800,,,4 792,
Milewski,,1778,95,Osseries de Dieppe,Hollande,374,2 992,,,4 792,
Milewski,,1778,95,Ozier,Danemark,70 000,21 000,,,51 767,
Milewski,,1778,95,Ozier,Flandre,1 319,1 319,,,51 767,
Milewski,,1778,95,Ozier,Isles,7 362,29 448,,,51 767,
Milewski,,1778,95,Paille,Allemagne,141,2 824,,,4 624,
Milewski,,1778,95,Paille,Flandre,30,1 800,,,4 624,
Milewski,,1778,95,Pailletes d'or,Flandre,17,4 095,,,,
Milewski,,1778,95,Pains ; d'épice,Allemagne,11 206,2 421,,,62 746,
Milewski,,1778,95,Pains ; de navettes,Flandre,603 250,60 325,,,62 746,
Milewski,,1778,95,Paniers d'ozier,Flandre,,12 122,,,24 572,
Milewski,,1778,95,Paniers d'ozier,Hollande,,12 450,,,24 572,
Milewski,,1778,95,Papier ; batard ; commun,Espagne,2 712,16 272,26 496,75 996,1 428 535,
Milewski,,1778,95,Papier ; batard ; commun,Hollande,216,1 296,26 496,75 996,1 428 535,
Milewski,,1778,95,Papier ; batard ; commun,Portugal,1 488,8 928,26 496,75 996,1 428 535,
Milewski,,1778,95,Papier ; batard ; fin,Espagne,216,1 944,49 500,75 996,1 428 535,
Milewski,,1778,95,Papier ; batard ; fin,Hollande,4 564,41 076,49 500,75 996,1 428 535,
Milewski,,1778,95,Papier ; batard ; fin,Portugal,720,6 480,49 500,75 996,1 428 535,
Milewski,,1778,95,Papier ; blanc,Allemagne,17 500,10 345,539 887,,1 428 535,
Milewski,,1778,95,Papier ; blanc,Angleterre,2 480,1 240,539 887,,1 428 535,
Milewski,,1778,97,Papier ; blanc,Espagne,894,128 346,539 887,,1 428 535,
Milewski,,1778,97,Papier ; blanc,Espagne,98 391,,539 887,,1 428 535,
Milewski,,1778,97,Papier ; blanc,Flandre,13 668,6 834,539 887,,1 428 535,
Milewski,,1778,97,Papier ; blanc,Geneve,51 347,38 521,539 887,,1 428 535,
Milewski,,1778,97,Papier ; blanc,Hollande,6 056,3 835,539 887,,1 428 535,
Milewski,,1778,97,Papier ; blanc,Italie,8 140,5 642,539 887,,1 428 535,
Milewski,,1778,97,Papier ; blanc,Genes,7 000,4 200,539 887,,1 428 535,
Milewski,,1778,97,Papier ; blanc,Levant,273 000,163 800,539 887,,1 428 535,
Milewski,,1778,97,Papier ; blanc,Portugal,155,15 500,539 887,,1 428 535,
Milewski,,1778,97,Papier ; blanc,Savoye,20 850,16 510,539 887,,1 428 535,
Milewski,,1778,97,Papier ; blanc,Suisse,54 770,36 506,539 887,,1 428 535,
Milewski,,1778,97,Papier ; blanc,Etats unis,12 826,11 399,539 887,,1 428 535,
Milewski,,1778,97,Papier ; blanc,Isles,908,90 849,539 887,,1 428 535,
Milewski,,1778,97,Papier ; blanc,Guinée,3 072,5 108,539 887,,1 428 535,
Milewski,,1778,97,Papier ; blanc,Indes,4,1 252,539 887,,1 428 535,
Milewski,,1778,97,Papier ; à bulle blanc,Portugal,58 512,409 584,,,1 428 535,
Milewski,,1778,97,Papier ; commun,Espagne,860,2 580,,,1 428 535,
Milewski,,1778,97,Papier ; à doublage,Isles,9 215,1 658,,,1 428 535,
Milewski,,1778,97,Papier ; à l'écu fin,Hollande,11 007,99 063,,,1 428 535,
Milewski,,1778,97,Papier ; à l'étoile,Hollande,6 992,62 928,67 248,,1 428 535,
Milewski,,1778,97,Papier ; à l'étoile,Portugal,480,4 320,67 248,,1 428 535,
Milewski,,1778,97,Papier ; gene fin,Hollande,13 070,91 490,143 626,,1 428 535,
Milewski,,1778,97,Papier ; gene fin,Portugal,7 448,52 136,143 626,,1 428 535,
Milewski,,1778,97,Papier ; petis fin,Portugal,980,4 900,,,1 428 535,
Milewski,,1778,97,Papier ; de musique,Allemagne,670,1 675,6 297,,1 428 535,
