Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks
Milewski,,1778,66,Fil ; de lin; retord,Flandre,10 434,31 302,121 215,140 732,938 451,
Milewski,,1778,66,Fil ; à voile,Italie,1 400,1 050,3 150,,938 451,
Milewski,,1778,66,Fil ; à voile,Genes,2 100,2 100,3 150,,938 451,
Milewski,,1778,66,Fil ; de fer,Allemagne,44 964,23 431,63 459,,1 380 105,
Milewski,,1778,66,Fil ; de fer,Flandre,4 555,2 277,63 459,,1 380 105,
Milewski,,1778,66,Fil ; de fer,Hollande,57 756,29 018,63 459,,1 380 105,
Milewski,,1778,66,Fil ; de fer,Nord,7 962,5 971,63 459,,1 380 105,
Milewski,,1778,66,Fil ; de fer,Suisse,5 524,2 762,63 459,,1 380 105,
Milewski,,1778,66,Fil ; de leton,Allemagne,46 903,56 283,1 316 646,,1 380 105,
Milewski,,1778,66,Fil ; de leton,Danemark,2 745,3 294,1 316 646,,1 380 105,
Milewski,,1778,66,Fil ; de leton,Flandre,5 521,5 521,1 316 646,,1 380 105,
Milewski,,1778,66,Fil ; de leton,Hollande,19 731,37 049,1 316 646,,1 380 105,
Milewski,,1778,66,Fil ; de leton,Nord,50 902,69 761,1 316 646,,1 380 105,
Milewski,,1778,66,Fil ; de leton,Suede,817 670,1 144 738,1 316 646,,1 380 105,
Milewski,,1778,66,Fleurs ; artificielles,Savoye,84,1 908,,,17 323,
Milewski,,1778,66,Fleurs ; doranges,Italie,5 620,4 215,15 415,,17 323,
Milewski,,1778,66,Fleurs ; doranges,Savoye,,11 200,15 415,,17 323,
Milewski,,1778,66,Fleuret,Suisse,79 279,634 232,,,,
Milewski,,1778,66,Foin,Allemagne,341,13 655,,,,
Milewski,,1778,68,Fromage ; commun,Allemagne,122 256,40 733,223 439,,3 121 631,
Milewski,,1778,68,Fromage ; commun,Angleterre,5 694,1 992,223 439,,3 121 631,
Milewski,,1778,68,Fromage ; commun,Espagne,97 600,24 460,223 439,,3 121 631,
Milewski,,1778,68,Fromage ; commun,Italie,80 640,20 160,223 439,,3 121 631,
Milewski,,1778,68,Fromage ; commun,Genes,9 545,2 863,223 439,,3 121 631,
Milewski,,1778,68,Fromage ; commun,Nord,106 145,32 110,223 439,,3 121 631,
Milewski,,1778,68,Fromage ; commun,Savoye,337 070,101 121,223 439,,3 121 631,
Milewski,,1778,68,Fromage ; de Gruyeres,Geneve,5 275,1 846,1 128 097,,3 121 631,
Milewski,,1778,68,Fromage ; de Gruyeres,Suisse,3 198 047,1 126 251,1 128 097,,3 121 631,
Milewski,,1778,68,Fromage ; d'hollande,Flandre,11 762,4 729,1 770 095,,3 121 631,
Milewski,,1778,68,Fromage ; d'hollande,Hollande,4 078 062,1 765 366,1 770 095,,3 121 631,
Milewski,,1778,68,Fruits ; cruds,Allemagne,,9 470,125 086,,786 279,
Milewski,,1778,68,Fruits ; cruds,Espagne,,1 300,125 086,,786 279,
Milewski,,1778,68,Fruits ; cruds,Italie,424 900,42 490,125 086,,786 279,
Milewski,,1778,68,Fruits ; cruds,Genes,552 400,55 240,125 086,,786 279,
Milewski,,1778,68,Fruits ; cruds,Savoye,162 145,16 586,125 086,,786 279,
Milewski,,1778,68,Fruits ; secs,Allemagne,18 128,3 268,661 193,,786 279,
Milewski,,1778,68,Fruits ; secs,Espagne,1 375 226,262 855,661 193,,786 279,
Milewski,,1778,68,Fruits ; secs,Flandre,318 161,58 200,661 193,,786 279,
Milewski,,1778,68,Fruits ; secs,Italie,1 227 805,187 261,661 193,,786 279,
Milewski,,1778,68,Fruits ; secs,Genes,63 900,7 668,661 193,,786 279,
Milewski,,1778,68,Fruits ; secs,Levant,1 059 945,105 994,661 193,,786 279,
Milewski,,1778,68,Fruits ; secs,Portugal,188 882,22 215,661 193,,786 279,
Milewski,,1778,68,Fruits ; secs,Savoye,137 325,13 732,661 193,,786 279,
Milewski,,1778,68,Futailles,Espagne,184,1 440,,,12 022,
Milewski,,1778,68,Futailles,Italie,2 116,10 582,,,12 022,
Milewski,,1778,68,Futaillerie de St Claude,Allemagne,4 822,4 823,,,,
Milewski,,1778,68,Fuzeaux,Allemagne,115 336,20 997,,,,
Milewski,,1778,70,Galles,Espagne,9 000,5 350,,,249 411,
Milewski,,1778,70,Galles,Italie,37 410,13 093,,,249 411,
Milewski,,1778,70,Galles,Levant,388 380,194 190,,,249 411,
Milewski,,1778,70,Galles,Savoye,118 862,36 778,,,249 411,
Milewski,,1778,70,Garance,Allemagne,153 121,136 521,,,904 979,
Milewski,,1778,70,Garance,Flandre,13 968,10 476,,,904 979,
Milewski,,1778,70,Garance,Hollande,901 906,715 488,,,904 979,
Milewski,,1778,70,Garance,Nord,53 505,28 154,,,904 979,
Milewski,,1778,70,Garance,Suisse,19 121,14 340,,,904 979,
Milewski,,1778,70,Geroffle,Hollande,36 251,263 613,,,,
Milewski,,1778,72,Gingembre,Isles,105 731,39 782,,,,
Milewski,,1778,72,Gomme ; a dragant,Hollande,4 037,8 074,9 178,,424 304,
Milewski,,1778,72,Gomme ; a dragant,Italie,1 840,1 104,9 178,,424 304,
Milewski,,1778,72,Gomme ; arabique,Hollande,14 950,11 935,,,424 304,
Milewski,,1778,72,Gomme ; commune,Flandre,5 109,5 109,,,424 304,
Milewski,,1778,72,Gomme ; copale,Portugal,,3 000,,,424 304,
Milewski,,1778,72,Gomme ; élemi,Hollande,2 751,4 386,,,424 304,
Milewski,,1778,72,Gomme ; de gayac,Isles,807,2 017,,,424 304,
Milewski,,1778,72,Gomme ; gutte,Flandre,530,1 060,151 198,,424 304,
Milewski,,1778,72,Gomme ; gutte,Hollande,2 424,3 598,151 198,,424 304,
Milewski,,1778,72,Gomme ; gutte,Levant,122 096,146 540,151 198,,424 304,
Milewski,,1778,72,Gomme ; lacque,Flandre,5 145,10 290,23 007,,424 304,
Milewski,,1778,72,Gomme ; lacque,Hollande,6 190,12 717,23 007,,424 304,
Milewski,,1778,72,Gomme ; de Senégal,Flandre,150 740,150 740,214 474,,424 304,
Milewski,,1778,72,Gomme ; de Senégal,Hollande,66 870,63 734,214 474,,424 304,
Milewski,,1778,72,Grabeau de cochenille,Espagne,20 217,101 085,,,,
Milewski,,1778,72,Graines ; de bois d'inde,Isles,71 902,21 570,,,794 465,
Milewski,,1778,72,Graines ; d'ecarlatte,Espagne,725,2 175,,,794 465,
Milewski,,1778,72,Graines ; de genievre,Hollande,60 524,552 182,,,794 465,
Milewski,,1778,72,Graines ; de jardin,Allemagne,5 687,5 687,7 532,,794 465,
Milewski,,1778,72,Graines ; de jardin,Hollande,1 755,1 845,7 532,,794 465,
Milewski,,1778,74,Graines ; de lin,Angleterre,31 798,3 179,211 006,,794 465,
Milewski,,1778,74,Graines ; de lin,Flandre,65 200,13 040,211 006,,794 465,
Milewski,,1778,74,Graines ; de lin,Hollande,834 295,166 859,211 006,,794 465,
Milewski,,1778,74,Graines ; de lin,Russie,22 400,4 360,211 006,,794 465,
Milewski,,1778,74,Graines ; de lin,Etats unis,157 124,23 568,211 006,,794 465,
Milewski,,1778,74,Grenat,Hollande,480,1 440,,,81 440,
Milewski,,1778,74,Grenat,Savoye,800,80 000,,,81 440,
Milewski,,1778,74,Gruau,Hollande,4 019,1 165,,,,
Milewski,,1778,74,Habillement,Allemagne,,2 354,,,19 854,
Milewski,,1778,74,Habillement,Flandre,,9 000,,,19 854,
Milewski,,1778,74,Habillement,Hollande,,7 000,,,19 854,
Milewski,,1778,74,Habillement,Portugal,,1 500,,,19 854,
Milewski,,1778,74,Harangs ; blancs,Hollande,265,10 173,130 614,,130 614,
Milewski,,1778,74,Harangs ; blancs,Italie,80 000,12 000,130 614,,130 614,
Milewski,,1778,74,Harangs ; blancs,Nord,236 320,59 080,130 614,,130 614,
Milewski,,1778,74,Harangs ; blancs,Suede,493 610,49 361,130 614,,130 614,
Milewski,,1778,76,Harnois,Flandre,3 164,3 164,,,,
Milewski,,1778,76,Herbes ; perelle,Portugal,30 800,7 700,,,7 700,
Milewski,,1778,76,Histoire naturelle,Espagne,,1 000,,,,
Milewski,,1778,76,Horlogerie,Allemagne,,3 534,,,48 225,
Milewski,,1778,76,Horlogerie,Flandre,,1 074,,,48 225,
Milewski,,1778,76,Horlogerie,Geneve,,16 089,,,48 225,
Milewski,,1778,76,Horlogerie,Savoye,,1 200,,,48 225,
Milewski,,1778,76,Horlogerie,Suede,,26 328,,,48 225,
Milewski,,1778,76,Houblon,Allemagne,24 274,6 068,,,37 875,
Milewski,,1778,76,Houblon,Flandre,191 050,31 807,,,37 875,
Milewski,,1778,76,Houpes de cignes,Flandre,,1 040,,,,
Milewski,,1778,76,Huile ; de geroffle,Hollande,110,2 950,,,7 266 624,
Milewski,,1778,76,Huile ; de graines,Flandre,99 393,31 112,247 214,,7 266 624,
Milewski,,1778,76,Huile ; de graines,Hollande,576 147,216 102,247 214,,7 266 624,
Milewski,,1778,76,Huile ; de laurier,Hollande,2 510,2 510,,,7 266 624,
Milewski,,1778,76,Huile ; de lin,Angleterre,3 072,1 228,136 979,,7 266 624,
Milewski,,1778,76,Huile ; de lin,Hollande,269 640,107 856,136 979,,7 266 624,
Milewski,,1778,76,Huile ; de lin,Italie,63 684,25 433,136 979,,7 266 624,
Milewski,,1778,76,Huile ; de lin,Genes,6 160,2 462,136 979,,7 266 624,
Milewski,,1778,76,Huile ; de navette,Hollande,67 916,20 726,,,7 266 624,
Milewski,,1778,76,Huile ; d'olive,Espagne,3 020,,5 631 630,,7 266 624,
Milewski,,1778,76,Huile ; d'olive,Espagne,218 952,238 478,5 631 630,,7 266 624,2 qtités pour Espagne
Milewski,,1778,76,Huile ; d'olive,Flandre,62 627,25 050,5 631 630,,7 266 624,
Milewski,,1778,76,Huile ; d'olive,Hollande,309 371,185 622,5 631 630,,7 266 624,
Milewski,,1778,76,Huile ; d'olive,Italie,8 942 891,4 954 418,5 631 630,,7 266 624,
Milewski,,1778,76,Huile ; d'olive,Naples,3 660,131 760,5 631 630,,7 266 624,
Milewski,,1778,76,Huile ; d'olive,Genes,30 084,22 663,5 631 630,,7 266 624,
Milewski,,1778,76,Huile ; d'olive,Venise,1 100,41 800,5 631 630,,7 266 624,
Milewski,,1778,76,Huile ; d'olive,Levant,36 639,25 229,5 631 630,,7 266 624,
Milewski,,1778,76,Huile ; d'olive,Savoye,8 841,6 610,5 631 630,,7 266 624,
Milewski,,1778,78,Huile ; de poisson,Danemark,10 638,4 203,1 195 566,,7 266 624,
Milewski,,1778,78,Huile ; de poisson,Espagne,115 808,28 952,1 195 566,,7 266 624,
Milewski,,1778,78,Huile ; de poisson,Flandre,178 915,71 566,1 195 566,,7 266 624,
Milewski,,1778,78,Huile ; de poisson,Hollande,1 642 530,657 012,1 195 566,,7 266 624,
Milewski,,1778,78,Huile ; de poisson,Nord,62 875,21 750,1 195 566,,7 266 624,
Milewski,,1778,78,Huile ; de poisson,Portugal,1 115 797,409 923,1 195 566,,7 266 624,
Milewski,,1778,78,Huile ; de poisson,Isles,12,2 160,1 195 566,,7 266 624,
Milewski,,1778,78,Huile ; de rabette,Etats unis,27 700,9 695,,,7 266 624,
Milewski,,1778,78,Huile ; de terebenthine,Angleterre,12 470,1 247,,,7 266 624,
Milewski,,1778,78,Huile ; de vitriol,Hollande,26 840,17 032,18 107,,7 266 624,
Milewski,,1778,78,Huile ; de vitriol,Savoye,4 300,1 075,18 107,,7 266 624,
Milewski,,1778,78,Huitres,Flandre,,1 391,,,,
Milewski,,1778,78,Jaïs,Espagne,58 600,8 790,,,13 087,
Milewski,,1778,78,Jaïs,Hollande,28 650,4 297,,,13 087,
Milewski,,1778,78,Jalap,Espagne,32 990,52 294,,,56 434,
Milewski,,1778,78,Jalap,Hollande,2 070,4 140,,,56 434,
Milewski,,1778,78,Jambons,Allemagne,13 165,9 707,,,24 198,
Milewski,,1778,78,Jambons,Espagne,6 198,3 596,,,24 198,
Milewski,,1778,78,Jambons,Flandre,2 062,1 298,,,24 198,
Milewski,,1778,78,Jambons,Hollande,8 800,5 907,,,24 198,
Milewski,,1778,78,Jambons,Nord,6 151,3 690,,,24 198,
Milewski,,1778,78,Indes fines,Hollande,288,1 152,,,,
Milewski,,1778,78,Indigo,Allemagne,207,1 242,,,9 799 576,
Milewski,,1778,78,Indigo,Espagne,61 996,658 737,,,9 799 576,
Milewski,,1778,78,Indigo,Flandre,11 143,91 654,,,9 799 576,
Milewski,,1778,78,Indigo,Hollande,4 549,44 265,,,9 799 576,
Milewski,,1778,78,Indigo,Italie,374,2 992,,,9 799 576,
Milewski,,1778,78,Indigo,Genes,2 400,12 000,,,9 799 576,
Milewski,,1778,78,Indigo,Etats unis,186 542,746 168,,,9 799 576,
Milewski,,1778,78,Indigo,Isles,1 089 280,8 242 518,,,9 799 576,
Milewski,,1778,80,Instruments de musique,Allemagne,11 036,88 137,,,129 149,
Milewski,,1778,80,Instruments de musique,Angleterre,598,4 980,,,129 149,
Milewski,,1778,80,Instruments de musique,Flandre,6 203,15 507,,,129 149,
Milewski,,1778,80,Instruments de musique,Hollande,2 052,20 525,,,129 149,
Milewski,,1778,80,Ipécacuanna,Portugal,,2 700,,,,
Milewski,,1778,80,Iris,Italie,66 350,52 788,,,,
Milewski,,1778,80,Jus ; de citron,Espagne,8 000,3 000,87 921,,112 691,
Milewski,,1778,80,Jus ; de citron,Italie,35 870,10 761,87 921,,112 691,
Milewski,,1778,80,Jus ; de citron,Genes,240 000,72 000,87 921,,112 691,
Milewski,,1778,80,Jus ; de citron,Levant,7 200,2 160,87 921,,112 691,
Milewski,,1778,80,Jus ; de reglisse,Espagne,34 200,8 550,24 770,,112 691,
Milewski,,1778,80,Jus ; de reglisse,Italie,43 460,16 220,24 770,,112 691,
Milewski,,1778,80,Laine ; d'agnelin,Espagne,3 511,627 875,,,17 497 052,
Milewski,,1778,80,Laine ; d'Allemagne,Danemark,9 875,12 012,495 229,,17 497 052,
Milewski,,1778,80,Laine ; d'Allemagne,Hollande,5 238,5 238,495 229,,17 497 052,
Milewski,,1778,80,Laine ; d'Allemagne,Nord,457 901,477 979,495 229,,17 497 052,
Milewski,,1778,80,Laine ; de Carmenie,Hollande,386,3 088,,,17 497 052,
Milewski,,1778,80,Laine ; de chamois,Suisse,1 975,5 925,,,17 497 052,
Milewski,,1778,80,Laine ; de chevron,Levant,528 512,924 896,,,17 497 052,
Milewski,,1778,80,Laine ; commune,Allemagne,50 741,63 288,,,17 497 052,
Milewski,,1778,80,Laine ; de Danemark,Nord,21 974,21 974,,,17 497 052,
Milewski,,1778,80,Laine ; diverses,Espagne,750 653,562 989,2 883 942,,17 497 052,
Milewski,,1778,80,Laine ; diverses,Hollande,17 340,14 025,2 883 942,,17 497 052,
Milewski,,1778,80,Laine ; diverses,Italie,426 799,320 099,2 883 942,,17 497 052,
Milewski,,1778,80,Laine ; diverses,Naples,463 264,347 448,2 883 942,,17 497 052,
Milewski,,1778,80,Laine ; diverses,Genes,47 184,35 388,2 883 942,,17 497 052,
Milewski,,1778,80,Laine ; diverses,Venise,25 000,25 000,2 883 942,,17 497 052,
Milewski,,1778,80,Laine ; diverses,Levant,1 461 993,1 461 993,2 883 942,,17 497 052,
Milewski,,1778,80,Laine ; diverses,Savoye,117 000,117 000,2 883 942,,17 497 052,
Milewski,,1778,80,Laine ; d'Espagne,Espagne,1 598 796,5 595 880,5 627 516,,17 497 052,Le sous-total 1 aurait dû être 5 627 510
Milewski,,1778,80,Laine ; d'Espagne,Flandre,1 840,5 520,5 627 516,,17 497 052,
Milewski,,1778,80,Laine ; d'Espagne,Hollande,3 860,13 510,5 627 516,,17 497 052,Le total aurait dû être 17 497 046
Milewski,,1778,80,Laine ; d'Espagne,Portugal,3 600,12 600,5 627 516,,17 497 052,
Milewski,,1778,80,Laine ; filée,Allemagne,9 909,19 819,34 920,,17 497 052,
Milewski,,1778,80,Laine ; filée,Angleterre,4 029,15 101,34 920,,17 497 052,
Milewski,,1778,80,Laine ; grosse,Espagne,7 100,2 840,,,17 497 052,
Milewski,,1778,80,Laine ; lavée,Espagne,1 209 971,1 209 971,1 349 504,,17 497 052,
Milewski,,1778,80,Laine ; lavée,Flandre,69 294,137 733,1 349 504,,17 497 052,
Milewski,,1778,80,Laine ; lavée,Levant,1 200,1 800,1 349 504,,17 497 052,
Milewski,,1778,80,Laine ; du Nord,Hollande,1 500,1 500,,,17 497 052,
Milewski,,1778,80,Laine ; peignée,Allemagne,720,1 080,27 195,,17 497 052,
Milewski,,1778,80,Laine ; peignée,Flandre,14 923,26 115,27 195,,17 497 052,
Milewski,,1778,82,Laine ; pelade,Levant,39 636,47 563,55 713,,17 497 052,
Milewski,,1778,82,Laine ; pelade,Savoye,1 600,1 840,55 713,,17 497 052,
Milewski,,1778,82,Laine ; pelade,Suisse,3 155,6 310,55 713,,17 497 052,
Milewski,,1778,82,Laine ; de Portugal,Hollande,7 400,25 900,154 585,,17 497 052,
Milewski,,1778,82,Laine ; de Portugal,Portugal,42 895,128 685,154 585,,17 497 052,
Milewski,,1778,82,Laine ; en rames,Hollande,96 340,144 510,226 847,,17 497 052,
Milewski,,1778,82,Laine ; en rames,Russie,54 858,82 337,226 847,,17 497 052,
Milewski,,1778,82,Laine ; serge,Italie,227 075,204 367,4 865 241,,17 497 052,
Milewski,,1778,82,Laine ; serge,Levant,4 660 874,4 660 874,4 865 241,,17 497 052,
Milewski,,1778,82,Laine ; en toison,Angleterre,22 091,53 862,,,17 497 052,
Milewski,,1778,82,Laine ; en vigogne,Espagne,8 889,71 112,,,17 497 052,
Milewski,,1778,82,Lard,Angleterre,103 320,41 328,,,67 231,
Milewski,,1778,82,Lard,Danemark,24 750,8 663,,,67 231,
Milewski,,1778,82,Lard,Espagne,5 100,2 040,,,67 231,
Milewski,,1778,82,Lard,Hollande,38 000,15 200,,,67 231,
Milewski,,1778,82,Lattes,Allemagne,212 816,10 640,,,,
Milewski,,1778,82,Lauze,Savoye,111,2 220,,,,
Milewski,,1778,82,Legumes,Espagne,24 480,2 832,,,1 100 824,
Milewski,,1778,82,Legumes,Hollande,3 455 500,473 637,,,1 100 824,
Milewski,,1778,82,Legumes,Italie,4 187 220,418 722,,,1 100 824,
Milewski,,1778,82,Legumes,Naples,106 050,10 605,,,1 100 824,
Milewski,,1778,82,Legumes,Genes,798 000,119 700,,,1 100 824,
Milewski,,1778,82,Legumes,Venise,15 000,1 500,,,1 100 824,
Milewski,,1778,82,Legumes,Levant,186 000,27 900,,,1 100 824,
Milewski,,1778,82,Legumes,Nord,261 880,37 882,,,1 100 824,
Milewski,,1778,82,Legumes,Savoye,53 646,8 046,,,1 100 824,
Milewski,,1778,82,Léton,Allemagne,15 451,30 902,,,33 759,
Milewski,,1778,82,Léton,Flandre,1 905,2 857,,,33 759,
Milewski,,1778,82,Librairie,Allemagne,81 436,83 410,,,840 202,
Milewski,,1778,82,Librairie,Angleterre,7 014,14 028,,,840 202,
Milewski,,1778,82,Librairie,Flandre,8 976,17 952,,,840 202,
Milewski,,1778,82,Librairie,Geneve,246 205,492 410,,,840 202,
Milewski,,1778,82,Librairie,Hollande,30 435,59 860,,,840 202,
Milewski,,1778,82,Librairie,Suisse,86 271,172 542,,,840 202,
Milewski,,1778,84,Liege en planches,Espagne,436 987,59 862,,,,
Milewski,,1778,84,Lin ; cru,Allemagne,28 100,16 860,168 766,,240 862,
Milewski,,1778,84,Lin ; cru,Flandre,76 140,57 121,168 766,,240 862,
Milewski,,1778,84,Lin ; cru,Hollande,4 000,2 400,168 766,,240 862,
Milewski,,1778,84,Lin ; cru,Italie,4 100,4 510,168 766,,240 862,
Milewski,,1778,84,Lin ; cru,Nord,28 834,17 675,168 766,,240 862,
Milewski,,1778,84,Lin ; cru,Russie,117 000,70 200,168 766,,240 862,
Milewski,,1778,84,Lin ; peigné,Allemagne,2 537,2 064,34 816,,240 862,
Milewski,,1778,84,Lin ; peigné,Flandre,4 383,6 574,34 816,,240 862,
Milewski,,1778,84,Lin ; peigné,Hollande,29 724,26 178,34 816,,240 862,
Milewski,,1778,84,Lin ; en rames,Hollande,93 200,37 280,,,240 862,
Milewski,,1778,84,Linnieuse,Flandre,14 900,4 470,,,,
Milewski,,1778,84,Liqueurs,Allemagne,,16 995,,,39 623,
Milewski,,1778,84,Liqueurs,Italie,,2 372,,,39 623,
Milewski,,1778,84,Liqueurs,Savoye,1 487,1 487,,,39 623,
Milewski,,1778,84,Liqueurs,Isles,6 256,18 769,,,39 623,
Milewski,,1778,84,Litarge,Flandre,106 593,21 318,,,30 664,
Milewski,,1778,84,Litarge,Hollande,44 424,9 346,,,30 664,
Milewski,,1778,84,Livres en blanc,Flandre,16 594,24 891,,,,
Milewski,,1778,84,Macis,Hollande,241,2 815,,,,
Milewski,,1778,84,Maganaise,Hollande,,3 335,,,,
Milewski,,1778,86,Maniquelle,Isles,8 030,2 201,,,,
Milewski,,1778,86,Manne,Espagne,8 710,15 325,923 667,,923 667,
Milewski,,1778,86,Manne,Italie,400 981,721 765,923 667,,923 667,
Milewski,,1778,86,Manne,Naples,71 332,127 897,923 667,,923 667,
Milewski,,1778,86,Manne,Genes,32 000,57 600,923 667,,923 667,
Milewski,,1778,86,Manne,Savoye,600,1 080,923 667,,923 667,
Milewski,,1778,86,Marbre ; brut,Flandre,629,2 516,204 235,,216 625,
Milewski,,1778,86,Marbre ; brut,Italie,1 898 436,188 422,204 235,,216 625,
Milewski,,1778,86,Marbre ; brut,Naples,,,204 235,,216 625,
Milewski,,1778,86,Marbre ; brut,Genes,114 400,11 440,204 235,,216 625,
Milewski,,1778,86,Marbre ; brut,Suisse,18 570,1 857,204 235,,216 625,
Milewski,,1778,86,Marbre ; ouvré,Allemagne,,1 730,12 390,,216 625,
Milewski,,1778,86,Marbre ; ouvré,Flandre,,10 660,12 390,,216 625,
Milewski,,1778,86,Marchand. ; à l'estimaon,Allemagne,,113 345,616 206,,616 206,Le sous-total 1 et le total aurait dû être 617 206
Milewski,,1778,86,Marchand. ; à l'estimaon,Angleterre,,44 547,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Danemark,,12 979,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Espagne,,36 056,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Flandre,,95 363,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Geneve,,14 226,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Hollande,,116 579,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Italie,,17 573,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Naples,,3 697,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Genes,,14 752,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Levant,,1 746,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Nord,,15 715,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Portugal,,12 044,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Russie,,2 619,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Savoye,,41 588,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Suede,,11 178,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Suisse,,16 712,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Etats unis,,2 920,616 206,,616 206,
Milewski,,1778,86,Marchand. ; à l'estimaon,Isles,,43 567,616 206,,616 206,
Milewski,,1778,88,Mats,Danemark,105,,,,176 130,
Milewski,,1778,88,Mats,Danemark,317,10 775,,,176 130,2 qtités pour Danemark
Milewski,,1778,88,Mats,Hollande,186,41 800,,,176 130,
Milewski,,1778,88,Mats,Nord,190,19 000,,,176 130,
Milewski,,1778,88,Mats,Suede,409,104 555,,,176 130,
Milewski,,1778,88,Mercerie,Allemagne,409 439,1 300 980,,,2 558 615,
Milewski,,1778,88,Mercerie,Espagne,11 520,24 440,,,2 558 615,
Milewski,,1778,88,Mercerie,Flandre,223 307,555 295,,,2 558 615,
Milewski,,1778,88,Mercerie,Geneve,8 805,31 496,,,2 558 615,
Milewski,,1778,88,Mercerie,Hollande,111 946,243 181,,,2 558 615,
Milewski,,1778,88,Mercerie,Italie,4 939,19 756,,,2 558 615,
Milewski,,1778,88,Mercerie,Nord,95 411,273 991,,,2 558 615,
Milewski,,1778,88,Mercerie,Savoye,13 232,52 928,,,2 558 615,
Milewski,,1778,88,Mercerie,Suisse,14 137,56 548,,,2 558 615,
Milewski,,1778,88,Meubles,Allemagne,,11 975,,,19 004,
Milewski,,1778,88,Meubles,Flandre,,7 029,,,19 004,
Milewski,,1778,88,Meules ; à éguiser,Allemagne,173,5 492,6 692,,39 494,
Milewski,,1778,88,Meules ; à éguiser,Espagne,400,1 200,6 692,,39 494,
Milewski,,1778,88,Meules ; à favre,Espagne,247,1 235,,,39 494,
Milewski,,1778,88,Meules ; à moulin,Allemagne,20,3 000,16 480,,39 494,
Milewski,,1778,88,Meules ; à moulin,Espagne,168,13 480,16 480,,39 494,
Milewski,,1778,88,Meules ; à tailland..,Angleterre,262,7 860,15 087,,39 494,
Milewski,,1778,88,Meules ; à tailland..,Espagne,2 243,5 715,15 087,,39 494,
Milewski,,1778,88,Meules ; à tailland..,Hollande,216,1 512,15 087,,39 494,
Milewski,,1778,90,Miel,Espagne,20 000,4 000,,,24 760,
Milewski,,1778,90,Miel,Naples,17 300,20 760,,,24 760,
Milewski,,1778,90,Millet g,Espagne,503 000,25 150,,,,
Milewski,,1778,90,Mine ; de fer,Espagne,722 400,72 240,,,245 332,
Milewski,,1778,90,Mine ; de plomb,Allemagne,11 043,3 036,173 092,,245 332,
Milewski,,1778,90,Mine ; de plomb,Flandre,367 944,73 588,173 092,,245 332,
Milewski,,1778,90,Mine ; de plomb,Hollande,482 345,96 468,173 092,,245 332,
Milewski,,1778,90,Mini,Hollande,6 847,1 509,,,,
Milewski,,1778,90,Morue ; seche,Danemark,34 898,7 420,237 240,,681 734,
Milewski,,1778,90,Morue ; seche,Espagne,261 513,65 789,237 240,,681 734,
Milewski,,1778,90,Morue ; seche,Hollande,9 025,2 256,237 240,,681 734,
Milewski,,1778,90,Morue ; seche,Italie,100 079,37 015,237 240,,681 734,
Milewski,,1778,90,Morue ; seche,Nord,120 000,29 500,237 240,,681 734,
Milewski,,1778,90,Morue ; seche,Etats unis,313 000,93 900,237 240,,681 734,
Milewski,,1778,90,Morue ; seche,Isles,3 850,1 360,237 240,,681 734,
Milewski,,1778,90,Morue ; verte,Allemagne,5 700,3 465,444 494,,681 734,
Milewski,,1778,90,Morue ; verte,Danemark,82 075,16 415,444 494,,681 734,
Milewski,,1778,90,Morue ; verte,Espagne,3 000,1 200,444 494,,681 734,
Milewski,,1778,90,Morue ; verte,Flandre,2 130,127 828,444 494,,681 734,
Milewski,,1778,90,Morue ; verte,Hollande,482 956,119 234,444 494,,681 734,
Milewski,,1778,90,Morue ; verte,Isles,70 541,176 352,444 494,,681 734,
Milewski,,1778,90,Mouchoirs ; de coton,Espagne,600,3 600,,,621 300,
Milewski,,1778,92,Mouchoirs ; de Romald,Hollande,200,3 000,,,621 300,
Milewski,,1778,92,Mouchoirs ; de soye,Espagne,13 660,614 700,,,621 300,
Milewski,,1778,92,Moulins à caffé,Hollande,4 200,8 525,,,,
Milewski,,1778,92,Moutons,Allemagne,50 805,461 560,,,604 039,
Milewski,,1778,92,Moutons,Flandre,2 570,38 550,,,604 039,
Milewski,,1778,92,Moutons,Savoye,16 873,103 929,,,604 039,
