numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
646,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Saumon,Marseille,Italie,300,livres,"0,25",75,0,
647,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Saumure,Marseille,Italie,1000,livres,"0,15",150,0,
648,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Savon madré,Marseille,Italie,161408,livres,"0,3",48422,"-0,4",
649,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Savonettes,Marseille,Italie,500,livres,1,500,0,
650,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Scamonée,Marseille,Italie,2806,livres,12,33672,0,
651,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Sel d'angleterre,Marseille,Italie,112,livres,1,112,0,
652,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Sel d'ammoniac,Marseille,Italie,9387,livres,1,9387,0,
653,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Sel mistry,Marseille,Italie,173,livres,1,173,0,
654,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Senné,Marseille,Italie,100,livres,"1,5",150,0,
655,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Serrures,Marseille,Italie,130,livres,"1,5",195,0,
656,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Sirop d'alkermes,Marseille,Italie,350,livres,"1,2",420,0,
657,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Sirop de capillaire,Marseille,Italie,22462,livres,1,22462,0,
658,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Sirop de melasse,Marseille,Italie,391319,livres,"0,08",31305,"-0,52",
659,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Soude,Marseille,Italie,278512,livres,"0,09",25066,"-0,08",
660,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Souffre,Marseille,Italie,19428,livres,"0,15",2914,"-0,2",
661,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Soye apretée,Marseille,Italie,116697,livres,20,2333940,0,
662,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Squine,Marseille,Italie,4739,livres,"1,25",5923,"-0,75",
663,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Storax,Marseille,Italie,247,livres,4,988,0,
664,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Sucre blanc,Marseille,Italie,8738182,livres,"0,45",3932181,"-0,9",
665,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Sucre brut,Marseille,Italie,279296,livres,"0,35",97753,"-0,6",
666,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,13,1755,Exports,Sucre candy,Marseille,Italie,355,livres,1,355,0,
667,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Sucre en pain,Marseille,Italie,77714,livres,"0,6",46628,"-0,4",
668,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Sucre versoir,Marseille,Italie,92911,livres,"0,45",41809,"-0,95",
669,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Suif,Marseille,Italie,8210,livres,"0,4",3284,0,
670,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Tabac de la ferme,Marseille,Italie,88713,livres,"0,25",22178,"-0,25",
671,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Tabatières de bois d'olivier,Marseille,Italie,150,livres,2,300,0,
672,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Table a canelle,Marseille,Italie,2,pièces,10,20,0,
673,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Tableaux,Marseille,Italie,3400,livres,5,17000,0,
674,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Taffia,Marseille,Italie,500,livres,"0,05",25,0,
675,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Talc,Marseille,Italie,300,livres,2,600,0,
676,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Tamarin,Marseille,Italie,202,livres,"0,6",121,"-0,2",
677,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Tartre,Marseille,Italie,1060,livres,"0,24",254,"-0,4",
678,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Terebentine,Marseille,Italie,637,livres,"0,3",191,"-0,1",
679,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Terraille,Marseille,Italie,25000,livres,"0,07",1750,0,
680,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Terraille,Marseille,Italie,116,charges,20,2320,0,
681,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Thé,Marseille,Italie,1177,livres,"3,5",4119,"-0,5",
682,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Thon mariné,Marseille,Italie,3460,livres,"1,25",4325,0,
683,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Toile d'aman,Marseille,Italie,948,pièces,15,14220,0,
684,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Toille d'antioche,Marseille,Italie,1438,pièces,12,17256,0,
685,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Toille cassie,Marseille,Italie,225,pièces,5,1125,0,
686,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Toille de cotton,Marseille,Italie,531,livres,"1,5",796,"-0,5",
687,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Toille diverses,Marseille,Italie,122426,livres,4,489704,0,
688,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Toille d'embabe,Marseille,Italie,4000,livres,1,4000,0,
689,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Toille manouf,Marseille,Italie,244,pièces,7,1708,0,
690,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Trenelle d'esparts,Marseille,Italie,4060,livres,"0,15",609,0,
691,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Truffes,Marseille,Italie,752,livres,4,3008,0,
692,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Tuilles,Marseille,Italie,2,milliers,30,60,0,
693,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Vacquettes,Marseille,Italie,588,livres,"0,5",294,0,
694,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Velours,Marseille,Italie,22,pièces,400,8800,0,
695,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Velours,Marseille,Italie,140,livres,50,7000,0,
696,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Verdet,Marseille,Italie,137526,livres,"0,8",110020,"-0,8",
697,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Vermichel,Marseille,Italie,500,livres,"0,2",100,0,
698,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Verres casés,Marseille,Italie,5035,livres,"0,05",251,"-0,75",
699,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Verres cristallins,Marseille,Italie,1940,livres,2,3880,0,
700,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Verrunes,Marseille,Italie,260,livres,"0,5",130,0,
701,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Vin blanc,Marseille,Italie,4,milleroles,18,72,0,
702,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Vin de chipres,Marseille,Italie,8,milleroles,80,640,0,
703,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Vin muscat,Marseille,Italie,439,milleroles,40,17560,0,
704,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Vin rouge,Marseille,Italie,54440,milleroles,6,326640,0,
705,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Vin rouge,Marseille,Italie,4789,charges,9,43101,0,
706,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Vinaigre,Marseille,Italie,42,milleroles,4,168,0,
707,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Vinaigre,Marseille,Italie,10,charges,6,60,0,
708,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Vinaigre,Marseille,Italie,815,livres,"0,025",20,"-0,38",
709,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Vitriol de chipres,Marseille,Italie,1225,livres,"0,6",735,0,
710,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Acier,Marseille,Levant,6400,livres,"0,35",2240,0,
711,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Ajamys,Marseille,Levant,130,pièces,9,1170,0,
712,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Alaya,Marseille,Levant,140,grosses,4,560,0,
713,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Alun,Marseille,Levant,35561,livres,"0,12",4267,"-0,32",
714,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Amendes,Marseille,Levant,323877,livres,"0,2",64775,"-0,4",
715,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Ambre carabe,Marseille,Levant,170,livres,"1,25",212,"-0,5",
716,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Amidon,Marseille,Levant,1803,livres,"0,2",360,"-0,6",
717,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Ancres de fer,Marseille,Levant,800,livres,"0,25",200,0,
718,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Anis,Marseille,Levant,1415,livres,"0,1",141,"-0,5",
719,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Argent vif,Marseille,Levant,6200,livres,4,24800,0,
720,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Arquifou,Marseille,Levant,6922,livres,"0,15",1038,"-0,3",
721,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Azur,Marseille,Levant,13971,livres,"0,4",5588,"-0,4",
722,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Babouches,Marseille,Levant,300,douzaines,36,10800,0,
723,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Bas de laine,Marseille,Levant,474,livres,6,2844,0,
724,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Batanonnis,Marseille,Levant,1517,pièces,4,6068,0,
725,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Bazins,Marseille,Levant,200,pièces,20,4000,0,
726,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Beurre,Marseille,Levant,4045,livres,"0,4",1618,0,
727,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,14,1755,Exports,Bled froment,Marseille,Levant,206,charges,22,4532,0,
728,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Bois de bresil,Marseille,Levant,162959,livres,"0,25",40739,"-0,75",
729,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Bois de campech,Marseille,Levant,55782,livres,"0,15",8367,"-0,3",
730,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Bonnets de laine,Marseille,Levant,24706,douzaines,30,741180,0,
731,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Bouchons de liege,Marseille,Levant,150,livres,3,450,0,
732,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Bours du Levant,Marseille,Levant,376,livres,36,13536,0,
733,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,bouteilles de verre,Marseille,Levant,3395,livres,"0,2",679,0,
734,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Bray,Marseille,Levant,230590,livres,"0,15",34588,"-0,5",
735,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Brun rouge,Marseille,Levant,156651,livres,"0,025",3916,"-0,28",
736,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cacao,Marseille,Levant,25797,livres,"1,4",36115,"-0,8",
737,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Caffé,Marseille,Levant,1029690,livres,"0,8",823752,0,
738,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Camphre,Marseille,Levant,50,livres,5,250,0,
739,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Canefice,Marseille,Levant,152,livres,"0,3",45,"-0,6",
740,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Canelle,Marseille,Levant,4880,livres,6,29280,0,
741,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Capres,Marseille,Levant,200,livres,"0,3",60,0,
742,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cardes a carder,Marseille,Levant,1236,pièces,3,3708,0,
743,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cardes a carder,Marseille,Levant,1250,livres,"1,5",1875,0,
744,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Carreaux de terre,Marseille,Levant,2,milliers,20,40,0,
745,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cartes a jouer,Marseille,Levant,1685,livres,"2,5",4212,"-0,5",
746,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cartes a jouer,Marseille,Levant,20,grosses,18,360,0,
747,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cercles de bois,Marseille,Levant,3,milliers,20,60,0,
748,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Ceruze,Marseille,Levant,39413,livres,"0,2",7882,"-0,6",
749,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Chaises de paille,Marseille,Levant,30,douzaines,15,450,0,
750,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Chandelle,Marseille,Levant,7423,livres,"0,45",3340,"-0,35",
751,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Chanvre peigné,Marseille,Levant,7833,livres,"0,36",2819,"-0,88",
752,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Chapeaux poil et laine,Marseille,Levant,114,douzaines,48,5472,0,
753,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Chataignes,Marseille,Levant,11746,livres,"0,05",587,"-0,3",
754,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Chocolat,Marseille,Levant,168,livres,2,336,0,
755,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cinabre,Marseille,Levant,108,livres,5,540,0,
756,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cire blanche,Marseille,Levant,671,livres,"2,1",1409,"-0,1",
757,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cloches de fonte,Marseille,Levant,239,livres,"1,5",358,"-0,5",
758,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Clous de fer,Marseille,Levant,16171,livres,"0,25",4042,"-0,75",
759,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cochenille,Marseille,Levant,34948,livres,18,629064,0,
760,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Colle forte,Marseille,Levant,9213,livres,"0,4",3685,"-0,2",
