numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
630,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,11,1756,Exports,Soude,Marseille,Pour l'Italie,"39500,00",Livres,"0,090","3 555,00","0,00",
631,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,11,1756,Exports,Souffre,Marseille,Pour l'Italie,"53844,00",Livres,"0,150","8 076,00","0,60",
632,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,11,1756,Exports,Soulliers,Marseille,Pour l'Italie,"300,00",Livres,"3,500","1 050,00","0,00",
633,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,11,1756,Exports,Soye aprestée,Marseille,Pour l'Italie,"28098,00",Livres,"20,000","561 960,00","0,00",
634,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,11,1756,Exports,Squine,Marseille,Pour l'Italie,"1759,00",Livres,"1,250","2 198,00","0,75",
635,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,11,1756,Exports,Stocofiche,Marseille,Pour l'Italie,"288430,00",Livres,"0,150","43 264,00","0,50",
636,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,11,1756,Exports,Sucre blanc,Marseille,Pour l'Italie,"6499677,00",Livres,"0,450","2 924 854,00","0,65",
637,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,11,1756,Exports,Sucre brut,Marseille,Pour l'Italie,"565191,00",Livres,"0,350","197 816,00","0,85",
638,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,11,1756,Exports,Sucre rafiné,Marseille,Pour l'Italie,"63868,00",Livres,"0,600","38 320,00","0,80",
639,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,11,1756,Exports,Sucre versoir,Marseille,Pour l'Italie,"74252,00",Livres,"0,450","33 413,00","0,40",
640,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,11,1756,Exports,Sumac,Marseille,Pour l'Italie,"3540,00",Livres,"0,070","247,00","0,80",
641,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,11,1756,Exports,Suif,Marseille,Pour l'Italie,"212,00",Livres,"0,350","74,00","0,20",
642,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,11,1756,Exports,Tabac,Marseille,Pour l'Italie,"15704,00",Livres,"2,600","40 830,00","0,40",
643,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Tabatiere,Marseille,Pour l'Italie,"200,00",Livres,"2,000","400,00","0,00",
644,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Tableaux,Marseille,Pour l'Italie,"15,00",Douzaines,"60,000","900,00","0,00",
645,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Tapisserie,Marseille,Pour l'Italie,"300,00",Livres,"4,000","1 200,00","0,00",
646,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Tartre,Marseille,Pour l'Italie,"50867,00",Livres,"0,240","12 208,00","0,08",
647,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Terebentine,Marseille,Pour l'Italie,"317,00",Livres,"0,300","95,00","0,10",
648,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Terrailles,Marseille,Pour l'Italie,"230,50",Charges,"20,000","4 610,00","0,00",
649,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Terrailles,Marseille,Pour l'Italie,"500,00",Livres,"0,070","35,00","0,00",
650,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Tetes a perruques,Marseille,Pour l'Italie,"8,00",en nombre,"3,000","24,00","0,00",
651,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Thé,Marseille,Pour l'Italie,"750,00",Livres,"3,500","2 625,00","0,00",
652,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Thon mariné,Marseille,Pour l'Italie,"700,00",Livres,"1,250","875,00","0,00",
653,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Toiles d'aman,Marseille,Pour l'Italie,"450,00",Pieces,"15,000","6 750,00","0,00",
654,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Toiles d'antioche,Marseille,Pour l'Italie,"150,00",Pieces,"12,000","1 800,00","0,00",
655,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Toiles blanches,Marseille,Pour l'Italie,"43261,00",Livres,"5,000","216 305,00","0,00",
656,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Toiles de cambray,Marseille,Pour l'Italie,"100,00",Livres,"40,000","400,00","3 600,00",Erreur de calcul
657,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Toiles diverses,Marseille,Pour l'Italie,"33174,00",Livres,"4,000","132 696,00","0,00",
658,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Toiles d'emballages,Marseille,Pour l'Italie,"2000,00",Livres,"1,000","2 000,00","0,00",
659,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Toiles cotonine,Marseille,Pour l'Italie,"120,00",Pieces,"20,000","2 400,00","0,00",
660,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Toiles manouf,Marseille,Pour l'Italie,"630,00",Pieces,"7,000","4 410,00","0,00",
661,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Tournesol,Marseille,Pour l'Italie,"200,00",Livres,"0,400","80,00","0,00",
662,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Trelis,Marseille,Pour l'Italie,"535,00",Livres,"1,250","668,00","0,75",
663,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Truffes,Marseille,Pour l'Italie,"974,00",Livres,"4,000","3 896,00","0,00",
664,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Tuilles,Marseille,Pour l'Italie,"1900,00",Livres,"0,020","38,00","0,00",
665,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Tutie,Marseille,Pour l'Italie,"3350,00",Livres,"0,600","2 010,00","0,00",
666,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Velours,Marseille,Pour l'Italie,"19,00",Pieces,"400,000","7 600,00","0,00",
667,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Verdet,Marseille,Pour l'Italie,"96163,00",Livres,"0,800","76 930,00","0,40",
668,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Vermichel,Marseille,Pour l'Italie,"4200,00",Livres,"0,200","840,00","0,00",
669,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Vermillon,Marseille,Pour l'Italie,"3722,00",Livres,"5,000","18 610,00","0,00",
670,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Verres a boire,Marseille,Pour l'Italie,"11935,00",Livres,"1,000","11 935,00","0,00",
671,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Verres cassé,Marseille,Pour l'Italie,"2074,00",Livres,"0,050","103,00","0,70",
672,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Vin blanc,Marseille,Pour l'Italie,"48,00",Milleroles,"30,000","1 440,00","0,00",
673,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Vin de chipres,Marseille,Pour l'Italie,"15,00",Milleroles,"80,000","1 200,00","0,00",
674,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Vin muscat,Marseille,Pour l'Italie,"356,00",Milleroles,"45,000","16 020,00","0,00",
675,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Vin rouge,Marseille,Pour l'Italie,"2702,00",Charges,"13,000","35 126,00","0,00",
676,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Vin rouge,Marseille,Pour l'Italie,"31048,00",Milleroles,"9,000","279 432,00","0,00",
677,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Vinaigre,Marseille,Pour l'Italie,"52,00",Charges,"10,000","520,00","0,00",
678,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Vinaigre,Marseille,Pour l'Italie,"5,00",Milleroles,"6,000","30,00","0,00",
679,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Vinaigre,Marseille,Pour l'Italie,"12,00",Pots,"0,100","1,00","0,20",
680,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Vitriol de chipres,Marseille,Pour l'Italie,"220,00",Livres,"0,600","132,00","0,00",
681,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Acier,Marseille,Pour Levant,"22954,00",Livres,"0,350","8 033,00","0,90",
682,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Ajamis,Marseille,Pour Levant,"711,00",Pieces,"9,000","6 399,00","0,00",
683,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Alun,Marseille,Pour Levant,"57568,00",Livres,"0,120","6 908,00","0,16",
684,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Amandes,Marseille,Pour Levant,"92591,00",Livres,"0,200","18 518,00","0,20",
685,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Amidon,Marseille,Pour Levant,"310,00",Livres,"0,200","62,00","0,00",
686,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Arcenic,Marseille,Pour Levant,"2700,00",Livres,"0,300","810,00","0,00",
687,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Argent vif,Marseille,Pour Levant,"12711,00",Livres,"4,000","50 844,00","0,00",
688,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Arquifou,Marseille,Pour Levant,"7500,00",Livres,"0,150","1 125,00","0,00",
689,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Azur,Marseille,Pour Levant,"8997,00",Livres,"0,400","3 598,00","0,80",
690,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Baleine coupée,Marseille,Pour Levant,"50,00",Livres,"5,000","250,00","0,00",
691,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Bas de laine,Marseille,Pour Levant,"100,00",Livres,"6,000","600,00","0,00",
692,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Bazin,Marseille,Pour Levant,"300,00",Livres,"6,000","1 800,00","0,00",
693,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Benjoin,Marseille,Pour Levant,"950,00",Livres,"4,000","3 800,00","0,00",
694,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Beurre,Marseille,Pour Levant,"5641,00",Livres,"0,400","2 256,00","0,40",
695,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Bierre,Marseille,Pour Levant,"2700,00",Livres,"0,050","135,00","0,00",
696,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Bijouterie,Marseille,Pour Levant,"150,00",Livres,"100,000","15 000,00","0,00",
697,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Bled froment,Marseille,Pour Levant,"474,00",Charges,"20,000","9 480,00","0,00",
698,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Bois de Brezil,Marseille,Pour Levant,"21488,00",Livres,"0,250","5 372,00","0,00",
699,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Bois de campeche,Marseille,Pour Levant,"36826,00",Livres,"0,150","5 523,00","0,90",
700,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Bois de construction,Marseille,Pour Levant,"10,00",Pieces,"15,000","150,00","0,00",
701,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Bois de sainte marthe,Marseille,Pour Levant,"57260,00",Livres,"0,200","11 452,00","0,00",
702,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,12,1756,Exports,Bonnets de laine,Marseille,Pour Levant,"19502,00",Douzaines,"30,000","585 060,00","0,00",
703,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Bouchons de liege,Marseille,Pour Levant,"450,00",Livres,"3,000","1 350,00","0,00",
704,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Bray,Marseille,Pour Levant,"9766,00",Livres,"0,150","1 464,00","0,90",
705,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Brun rouge,Marseille,Pour Levant,"24420,00",Livres,"0,025","610,00","0,50",
706,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cacao,Marseille,Pour Levant,"23968,00",Livres,"1,400","33 555,00","0,20",
707,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Caffé,Marseille,Pour Levant,"739726,00",Livres,"1,400","1 035 616,00","0,40",
708,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cenefice,Marseille,Pour Levant,"100,00",Livres,"1,000","100,00","0,00",
709,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Canelle geroflée,Marseille,Pour Levant,"256,00",Livres,"1,250","320,00","0,00",
710,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Canelle ordinaire,Marseille,Pour Levant,"1748,00",Livres,"6,000","10 488,00","0,00",
711,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Capots,Marseille,Pour Levant,"50,00",Pieces,"10,000","500,00","0,00",
712,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cardes a carder,Marseille,Pour Levant,"4892,00",Paires,"3,000","14 676,00","0,00",
713,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cardes a carder,Marseille,Pour Levant,"4051,00",Livres,"1,500","6 076,00","0,50",
714,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cartes a jouer,Marseille,Pour Levant,"5950,00",Livres,"2,000","11 900,00","0,00",
715,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cartons,Marseille,Pour Levant,"970,00",Livres,"1,000","970,00","0,00",
716,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Ceruse,Marseille,Pour Levant,"46659,00",Livres,"0,200","9 331,00","0,80",
717,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Chandelle,Marseille,Pour Levant,"270,00",Livres,"0,450","121,00","0,50",
718,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Chapeaux castor,Marseille,Pour Levant,"335,00",Douzaines,"216,000","72 360,00","0,00",
719,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Chataignes,Marseille,Pour Levant,"8000,00",Livres,"0,050","400,00","0,00",
720,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cinabre,Marseille,Pour Levant,"200,00",Livres,"5,000","1 000,00","0,00",
721,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cire blanche,Marseille,Pour Levant,"1001,00",Livres,"2,100","2 102,00","0,10",
722,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cire jaune,Marseille,Pour Levant,"14350,00",Livres,"1,500","21 525,00","0,00",
723,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Clous de fer,Marseille,Pour Levant,"84310,00",Livres,"0,250","21 077,00","0,50",
724,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cochenille,Marseille,Pour Levant,"53239,00",Livres,"18,000","958 302,00","0,00",
725,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Colle forte,Marseille,Pour Levant,"2734,00",Livres,"0,400","1 093,00","0,60",
726,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Coques levant,Marseille,Pour Levant,"8000,00",Livres,"1,750","14 000,00","0,00",
727,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Corail ouvré,Marseille,Pour Levant,"1981,00",Livres,"160,000","316 960,00","0,00",
728,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cordages de chanvre,Marseille,Pour Levant,"12770,00",Livres,"0,300","3 831,00","0,00",
729,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cordages desparts,Marseille,Pour Levant,"25,00",Douzaines,"20,000","500,00","0,00",
730,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cordes a boyaux,Marseille,Pour Levant,"150,00",Livres,"10,000","1 500,00","0,00",
731,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Couteaux,Marseille,Pour Levant,"1460,00",Grosses,"24,000","35 040,00","0,00",
732,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Couteaux,Marseille,Pour Levant,"3550,00",Livres,"2,000","7 100,00","0,00",
733,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Confitures,Marseille,Pour Levant,"1052,00",Livres,"1,000","1 052,00","0,00",
734,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Couffins,Marseille,Pour Levant,"74,00",Pieces,"3,000","222,00","0,00",
735,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Couperose,Marseille,Pour Levant,"24182,00",Livres,"0,090","2 176,00","0,38",
736,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Crin,Marseille,Pour Levant,"540,00",Livres,"0,600","324,00","0,00",
737,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cuir tannés,Marseille,Pour Levant,"51,00",Livres,"0,600","30,00","0,60",
738,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cuivres ouvré,Marseille,Pour Levant,"150,00",Livres,"1,500","225,00","0,00",
