numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
630,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Grabeau d'indigo,Marseille,Genes,"450,000",livres,"4,0000","1800,00","0,00",
631,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Grabeau de sené,Marseille,Genes,"200,000",livres,"0,7000","140,00","0,00",
632,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Herbes d'oseille,Marseille,Genes,"388,000",livres,"0,4000","155,00","-0,20",
633,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Huile chimique,Marseille,Genes,"2 375,000",livres,"1,0000","2375,00","0,00",
634,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Huile de noix,Marseille,Genes,"200,000",livres,"0,3000","60,00","0,00",
635,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Huile d'olive,Marseille,Genes,"17 081,000",livres,"0,4000","6832,00","-0,40",
636,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Huile de poisson,Marseille,Genes,"600,000",livres,"0,2500","150,00","0,00",
637,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Jarres,Marseille,Genes,"1 280,000",livres,"0,2500","320,00","0,00",
638,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Indienne,Marseille,Genes,"904,000",pièces,"12,0000","10848,00","0,00",
639,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Indigo,Marseille,Genes,"2 637,000",livres,"8,0000","21096,00","0,00",
640,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Jus de reglisse,Marseille,Genes,"3 800,000",livres,"0,3500","1330,00","0,00",
641,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Legumes,Marseille,Genes,"33 265,000",livres,"0,2000","6653,00","0,00",
642,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Librairie,Marseille,Genes,"2 500,000",livres,"2,0000","5000,00","0,00",
643,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Liqueurs,Marseille,Genes,"4 400,000",livres,"0,7500","3300,00","0,00",
644,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Litarge,Marseille,Genes,"300,000",livres,"0,2000","60,00","0,00",
645,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Mercerie,Marseille,Genes,"7 315,000",livres,"3,5000","25602,00","-0,50",
646,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Meules a moulin,Marseille,Genes,"3,000",en nombre,"50,0000","150,00","0,00",
647,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Miel,Marseille,Genes,"6 640,000",livres,"0,1500","996,00","0,00",
648,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,11,1760,Exports,Miroirs,Marseille,Genes,"1 800,000",en nombre,"20,0000","36000,00","0,00",
649,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Morue seche,Marseille,Genes,"96,000",livres,"0,3000","28,00","-0,80",
650,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Mouchoirs de cotton,Marseille,Genes,"74,000",pièces,"20,0000","1480,00","0,00",
651,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Muscades,Marseille,Genes,"2 010,000",livres,"8,0000","16080,00","0,00",
652,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Ocre,Marseille,Genes,"704,000",livres,"0,0500","35,00","-0,20",
653,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Olives,Marseille,Genes,"1 835,000",livres,"0,1500","275,00","-0,25",
654,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Orge,Marseille,Genes,"230,000",charges,"12,0000","2760,00","0,00",
655,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Palmes en feuilles,Marseille,Genes,"1 950,000",livres,"0,1000","195,00","0,00",
656,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Papier blanc,Marseille,Genes,"292,000",rames,"6,0000","1752,00","0,00",
657,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Peaux de mouton aprestées,Marseille,Genes,"2 700,000",livres,"1,0000","2700,00","0,00",
658,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Peaux de veau tannées,Marseille,Genes,"2 530,000",livres,"1,2500","3162,00","-0,50",
659,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Pierres a eguiser,Marseille,Genes,"200,000",en nombre,"2,0000","400,00","0,00",
660,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Pipes a fumer,Marseille,Genes,"40,000",grosses,"3,0000","120,00","0,00",
661,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Poisson frit,Marseille,Genes,"141,000",barils,"20,0000","2820,00","0,00",
662,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Poisson salé,Marseille,Genes,"12,000",livres,"0,3000","3,00","-0,60",
663,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Pomade,Marseille,Genes,"220,000",livres,"1,5000","330,00","0,00",
664,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Poudre a poudrer,Marseille,Genes,"100,000",livres,"0,2500","25,00","0,00",
665,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Pruneaux,Marseille,Genes,"2 450,000",livres,"0,2500","612,00","-0,50",
666,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Quincaille de fer et acier,Marseille,Genes,"7 278,000",livres,"1,0000","7278,00","0,00",
667,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Raisin sec,Marseille,Genes,"30 000,000",livres,"0,2000","6000,00","0,00",
668,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Rocou,Marseille,Genes,"3 151,000",livres,"2,5000","7877,00","-0,50",
669,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Salicor,Marseille,Genes,"20 000,000",livres,"0,1200","2400,00","0,00",
670,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Salsepareille,Marseille,Genes,"500,000",livres,"2,0000","1000,00","0,00",
671,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Savon ,Marseille,Genes,"6 361,000",livres,"0,2500","1590,00","-0,25",
672,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Savonettes,Marseille,Genes,"3,000",douzaines,"20,0000","60,00","0,00",
673,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Sirop de capilaire,Marseille,Genes,"500,000",livres,"1,0000","500,00","0,00",
674,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Soude,Marseille,Genes,"1 800,000",livres,"0,0600","108,00","0,00",
675,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Soye aprestée,Marseille,Genes,"908,000",livres,"20,0000","18160,00","0,00",
676,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Squine,Marseille,Genes,"800,000",livres,"1,0000","800,00","0,00",
677,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Stocofiche,Marseille,Genes,"6 000,000",livres,"0,1500","900,00","0,00",
678,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Sucre blanc,Marseille,Genes,"590,000",livres,"1,0000","590,00","0,00",
679,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Sucre brut,Marseille,Genes,"3 290,000",livres,"0,5000","1645,00","0,00",
680,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Sucre rafiné,Marseille,Genes,"1 109,000",livres,"1,1000","1219,00","-0,90",
681,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Tabac de la ferme,Marseille,Genes,"1 466,000",livres,"3,0000","4398,00","0,00",
682,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Tableaux,Marseille,Genes,"10,000",douzaines,"70,0000","700,00","0,00",
683,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Tartre,Marseille,Genes,"400,000",livres,"0,2500","100,00","0,00",
684,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Terebentine,Marseille,Genes,"2 853,000",livres,"0,5000","1426,00","-0,50",
685,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Terraille,Marseille,Genes,"37,000",charges,"20,0000","740,00","0,00",
686,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Terraille,Marseille,Genes,"3 050,000",livres,"0,2500","762,00","-0,50",
687,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Thon mariné,Marseille,Genes,"929,000",livres,"1,0000","929,00","0,00",
688,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Toile d'antioche,Marseille,Genes,"180,000",pièces,"10,0000","1800,00","0,00",
689,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Toile blanche,Marseille,Genes,"10 196,000",livres,"5,0000","50980,00","0,00",
690,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Toile a voile,Marseille,Genes,"200,000",pièces,"30,0000","6000,00","0,00",
691,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Toile a voile,Marseille,Genes,"1 000,000",livres,"0,8000","800,00","0,00",
692,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Verdet,Marseille,Genes,"6 285,000",livres,"0,8000","5028,00","0,00",
693,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Vermichel,Marseille,Genes,"200,000",livres,"0,2500","50,00","0,00",
694,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Verres communs,Marseille,Genes,"1 500,000",livres,"1,0000","1500,00","0,00",
695,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Vin blanc,Marseille,Genes,"9,000",milleroles,"40,0000","360,00","0,00",
696,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Vin muscat,Marseille,Genes,"91,000",milleroles,"50,0000","4550,00","0,00",
697,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Vin rouge ,Marseille,Genes,"14 323,000",milleroles,"8,0000","114584,00","0,00",
698,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Vin rouge ,Marseille,Genes,"666,000",charges,"12,0000","7992,00","0,00",
699,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Vinaigre,Marseille,Genes,"12,000",milleroles,"8,0000","96,00","0,00",
700,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Vinaigre,Marseille,Genes,"353,000",livres,"0,0500","17,00","-0,65",
701,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Ajamis,Marseille,Levant,"112,000",pièces,"9,0000","1008,00","0,00",
702,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Alun,Marseille,Levant,"44 318,000",livres,"0,2000","8863,00","-0,60",
703,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Amandes,Marseille,Levant,"129 204,000",livres,"0,2000","25840,00","-0,80",
704,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Amidon,Marseille,Levant,"230,000",livres,"0,2000","46,00","0,00",
705,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Arquifou,Marseille,Levant,"8 306,000",livres,"0,1500","1245,00","-0,90",
706,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,12,1760,Exports,Avoine,Marseille,Levant,"6,000",charges,"10,0000","60,00","0,00",
707,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Bas de soye,Marseille,Levant,"20,000",douzaines,"72,0000","1440,00","0,00",
708,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Beurre,Marseille,Levant,"982,000",livres,"0,2500","245,00","-0,50",
709,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Bois de Brezil,Marseille,Levant,"6 463,000",livres,"0,5000","3231,00","-0,50",
710,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Bois de campeche,Marseille,Levant,"9 923,000",livres,"0,1500","1488,00","-0,45",
711,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Bois merrain,Marseille,Levant,"480,000",tonneaux,"5,0000","2400,00","0,00",
712,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Bois de sapin,Marseille,Levant,"606,000",pièces,"10,0000","6060,00","0,00",
713,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Bonnets de laine,Marseille,Levant,"6 926,000",douzaines,"30,0000","207780,00","0,00",
714,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Bray sec,Marseille,Levant,"13 365,000",livres,"0,1000","1336,00","-0,50",
715,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Brun rouge,Marseille,Levant,"16 432,000",livres,"0,0300","492,00","-0,96",
716,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Cacao,Marseille,Levant,"9 879,000",livres,"1,4000","13830,00","-0,60",
717,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Caffé,Marseille,Levant,"186 442,000",livres,"0,8000","149153,00","-0,60",
718,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Canefice,Marseille,Levant,"1 346,000",livres,"1,0000","1346,00","0,00",
719,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Canelle,Marseille,Levant,"3 854,000",livres,"10,0000","38540,00","0,00",
720,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Capres,Marseille,Levant,"450,000",livres,"0,1500","67,00","-0,50",
721,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Cardes a carder,Marseille,Levant,"136,000",paires,"3,0000","408,00","0,00",
722,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Cardes a carder,Marseille,Levant,"13 855,000",livres,"2,0000","27710,00","0,00",
723,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Carreaux de briques,Marseille,Levant,"21,500",milliers,"20,0000","430,00","0,00",
724,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Cartes a jouer,Marseille,Levant,"18,000",grosses,"50,0000","900,00","0,00",
725,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Cartes a jouer,Marseille,Levant,"1 250,000",livres,"2,0000","2500,00","0,00",
726,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Ceruse,Marseille,Levant,"1 129,000",livres,"0,2500","282,00","-0,25",
727,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Chandelles,Marseille,Levant,"100,000",livres,"0,4000","40,00","0,00",
728,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Chapeaux poil et laine,Marseille,Levant,"228,000",douzaines,"60,0000","13680,00","0,00",
729,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Chataignes,Marseille,Levant,"36 467,000",livres,"0,0500","1823,00","-0,35",
730,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Cire blanche,Marseille,Levant,"336,000",livres,"2,0000","672,00","0,00",
731,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Cire jaune,Marseille,Levant,"3 297,000",livres,"1,5000","4945,00","-0,50",
732,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Clous de fer,Marseille,Levant,"18 672,000",livres,"0,2500","4668,00","0,00",
733,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Cochenille,Marseille,Levant,"8 439,000",livres,"15,0000","126585,00","0,00",
734,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Colle forte,Marseille,Levant,"700,000",livres,"0,4000","280,00","0,00",
735,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Confitures,Marseille,Levant,"1 073,000",livres,"1,0000","1073,00","0,00",
736,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Corail ouvré,Marseille,Levant,"610,000",livres,"160,0000","97600,00","0,00",
