numrodeligne,dataentryby,source,sourcepath,sourcetype,direction,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
621,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Harans fumés ,Marseille,Italie,30600,Livres,"0,3",9180,0,
622,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Herbe perelle ,Marseille,Italie,1650,Livres,"0,5",825,0,
623,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Huille de lin,Marseille,Italie,775,Livres,"0,3",232,"0,5",
624,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Huile d'olive,Marseille,Italie,282632,Livres,"0,4",113052,"0,8",
625,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Huile de poisson,Marseille,Italie,40900,Livres,"0,2",8180,0,
626,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Jalap,Marseille,Italie,743,Livres,"2,5",1857,"0,5",
627,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Jambons,Marseille,Italie,4962,Livres,"0,5",2481,0,
628,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Jarres,Marseille,Italie,3172,Barrils,1,3172,0,
629,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Jarretieres de soye,Marseille,Italie,"1,5",Livres,40,60,0,
630,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Jayets,Marseille,Italie,332,Livres,5,1660,0,
631,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Indiennes,Marseille,Italie,11803,Pieces,12,141636,0,
632,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Indigo,Marseille,Italie,58776,Livres,6,352656,0,
633,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Iris,Marseille,Italie,600,Livres,"0,15",90,0,
634,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Jus de reglisse,Marseille,Italie,1538,Livres,"0,35",538,"0,3",
635,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Laque platte,Marseille,Italie,3200,Livres,3,9600,0,
636,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Laine de chervron,Marseille,Italie,15248,Livres,3,45744,0,
637,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Laine lavée,Marseille,Italie,46527,Livres,"1,1",51179,"0,7",
638,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Laine surge,Marseille,Italie,227273,Livres,"0,4",90909,"0,2",
639,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Laine teinte,Marseille,Italie,928,Livres,4,3712,0,
640,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,19,1751,Exports,Lard,Marseille,Italie,500,Livres,"0,3",150,0,
641,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Legumes,Marseille,Italie,260159,Livres,"0,15",39023,"0,85",
642,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Laton ouvré,Marseille,Italie,1840,Livres,3,5520,0,
643,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Librairie,Marseille,Italie,54085,Livres,2,108170,0,
644,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Librairie et estampe,Marseille,Italie,8886,Livres,3,26658,0,
645,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Liege,Marseille,Italie,6000,Livres,"0,15",900,0,
646,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Limes de fer,Marseille,Italie,500,Livres,1,500,0,
647,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Lin peigné,Marseille,Italie,200,Livres,"0,75",150,0,
648,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Linge vieux,Marseille,Italie,75,Livres,"0,25",18,"0,75",
649,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Liqueurs,Marseille,Italie,27455,Livres,"0,75",20591,"0,25",
650,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Litarge,Marseille,Italie,2200,Livres,"0,18",396,0,
651,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Lustre de venise,Marseille,Italie,2400,Livres,"1,5",3600,0,
652,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Mane,Marseille,Italie,18831,Livres,"1,25",23538,"0,75",
653,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Marbre en pierre,Marseille,Italie,7,Pieces,30,210,0,
654,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Marbre en pierre,Marseille,Italie,190000,Livres,"0,035",6650,0,
655,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Matelats de laine,Marseille,Italie,4,En nombre,24,96,0,
656,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Matures,Marseille,Italie,63,Pieces,1000,63000,0,
657,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Maugarbines,Marseille,Italie,15,Pieces,4,60,0,
658,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Merceries,Marseille,Italie,107534,Livres,"3,5",376369,0,
659,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Merluche,Marseille,Italie,16250,Livres,"0,15",2437,"0,5",
660,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Meubles,Marseille,Italie,,,136,136,0,
661,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Meules a moulin,Marseille,Italie,2000,Livres,"0,025",50,0,
662,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Miel,Marseille,Italie,168937,Livres,"0,15",25340,"0,55",
663,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Millet,Marseille,Italie,4882,Livres,"0,125",610,"0,25",
664,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Miny,Marseille,Italie,876,Livres,"0,2",175,"0,2",
665,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Miroirs,Marseille,Italie,2980,Livres,20,59600,0,
666,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Morüe seche,Marseille,Italie,9040403,Livres,"0,15",1356060,"0,45",
667,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Morue verte,Marseille,Italie,1308,Livres,"0,2",261,"0,6",
668,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Mouchoirs de coton,Marseille,Italie,1163,Pieces,8,9304,0,
669,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Mouchoirs de fil,Marseille,Italie,50,Pieces,7,350,0,
670,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Mouchoirs de fil,Marseille,Italie,21,Douzaines,"10,5",220,"0,5",
671,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Mouchoirs d'Indienne,Marseille,Italie,50,Pieces,6,300,0,
672,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Mouchoirs de soye,Marseille,Italie,148,Douzaines,28,4144,0,
673,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Mourreaux de mules,Marseille,Italie,24,Douzaines,60,1440,0,
674,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Mousseline,Marseille,Italie,31,Pieces,77,2387,0,
675,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Noix vomique,Marseille,Italie,452,Livres,"0,35",159,"-0,8",
676,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Noisettes,Marseille,Italie,5722,Livres,"0,1",572,"0,2",
677,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,20,1751,Exports,Ocre,Marseille,Italie,170,Livres,"0,1",17,0,
678,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Oignons de fleur,Marseille,Italie,400,Livres,"0,6",240,0,
679,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Olives,Marseille,Italie,26745,Livres,"0,15",4011,"0,75",
680,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Oranges,Marseille,Italie,18,Milliers,10,180,0,
681,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Oranges,Marseille,Italie,800,Livres,"0,05",40,0,
682,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Orcanette,Marseille,Italie,2511,Livres,"0,55",1381,"0,05",
683,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Orge,Marseille,Italie,3678,Charges,12,44136,0,
684,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Ouates,Marseille,Italie,150,Livres,"1,5",225,0,
685,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Palun,Marseille,Italie,2000,Livres,"0,15",300,0,
686,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Papier a ecrire,Marseille,Italie,3483,rames,6,20898,0,
687,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Parecheming ,Marseille,Italie,2556,Livres,3,7668,0,
688,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Paste d'amande,Marseille,Italie,200,Livres,"0,4",80,0,
689,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Peaux d'agneaux en laine,Marseille,Italie,800,En nombre,"0,9",720,0,
690,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Peaux d'agneaux en laine,Marseille,Italie,9990,Livres,"0,9",8991,0,
691,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Peaux de chamoix,Marseille,Italie,126,Douzaines,12,1512,0,
692,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Peaux de chamoix,Marseille,Italie,40649,Livres,2,81298,0,
693,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Peaux de chevre passées,Marseille,Italie,300,En nombre,"1,5",450,0,
694,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Peaux de chevre passées,Marseille,Italie,1650,Livres,2,3300,0,
695,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Peaux de lapins,Marseille,Italie,400,Livres,1,400,0,
696,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Peaux de lievre,Marseille,Italie,2150,Livres,"0,6",1240,50,Erreur de calcul
697,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Peaux de marroquins,Marseille,Italie,22144,Livres,"1,75",38752,0,
698,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Peaux de moutons passées,Marseille,Italie,27048,Livres,1,27048,0,
699,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Peaux de veau tanées,Marseille,Italie,"33,67",Douzaines,100,3365,"1,67",Arrondi
700,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Peaux de veau tanées,Marseille,Italie,93019,Livres,"1,25",116273,"0,75",
701,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Peignes de buys,Marseille,Italie,2630,Grosses,36,94680,0,
702,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Peignes de buys,Marseille,Italie,1314,Livres,"1,5",1971,0,
703,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Pelleteries apretées,Marseille,Italie,1778,Livres,"2,5",4445,0,
704,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Pierres a eguiser,Marseille,Italie,2080,En nombre,2,4160,0,
705,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Pierres a fusil,Marseille,Italie,16321,Livres,"0,1",1632,"0,1",
706,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Pierres de malte,Marseille,Italie,87,En nombre,"0,75",65,"0,25",
707,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Pierres a razoir,Marseille,Italie,350,Livres,"1,5",525,0,
708,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Pignon d'epine,Marseille,Italie,6194,Livres,"0,3",1858,"0,2",
709,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Pipes a fumer,Marseille,Italie,152,Grosses,3,456,0,
710,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Pistaches,Marseille,Italie,7687,Livres,1,7687,0,
711,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Planches de noyer,Marseille,Italie,48,En nombre,2,96,0,
712,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Platre,Marseille,Italie,55000,Livres,"0,01",550,0,
713,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,21,1751,Exports,Plomb en grenaille,Marseille,Italie,35840,Livres,"0,25",8960,0,
714,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Plomb en saumon,Marseille,Italie,14025,Livres,"0,225",3155,"0,63",
715,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Plume d'autruche apretée,Marseille,Italie,825,Livres,40,33000,0,
716,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Poil de lapin,Marseille,Italie,935,Livres,4,3740,0,
717,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Poisson frais,Marseille,Italie,400,Livres,"0,2",80,0,
718,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Poisson frit,Marseille,Italie,117,Barrils,15,1755,0,
719,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Poisson mariné,Marseille,Italie,3800,Livres,"1,25",4750,0,
720,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Poisson salé,Marseille,Italie,109282,Livres,"0,25",27320,"0,5",
721,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Poivre,Marseille,Italie,72559,Livres,"1,1",79814,"0,9",
722,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Poix raisine,Marseille,Italie,83725,Livres,"0,09",7535,"0,25",
723,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Pommade,Marseille,Italie,1146,Livres,"1,5",1719,0,
724,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Pommes,Marseille,Italie,500,Livres,"0,05",25,0,
725,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Porcelaines,Marseille,Italie,850,Livres,5,4250,0,
726,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Poudre a canon,Marseille,Italie,220,Livres,1,220,0,
727,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Poudre a poudrer,Marseille,Italie,870,Livres,"0,2",174,0,
728,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Pruneaux,Marseille,Italie,26352,Livres,"0,2",5270,"0,4",
729,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Quincailles de fer et acier,Marseille,Italie,66404,Livres,1,66404,0,
730,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Quinquina,Marseille,Italie,2673,Livres,4,10692,0,
731,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Racine de lizari,Marseille,Italie,1071,Livres,"0,25",267,"0,75",
732,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Raisins frais,Marseille,Italie,94600,Livres,"0,05",4730,0,
733,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Raisins secs,Marseille,Italie,32165,Livres,"0,2",6433,0,
