numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
771,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Palmes en feuilles,Marseille,Genes,2500,Livres,"0,5",1250,0,
772,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Papier blanc,Marseille,Genes,2731,Rames,6,16386,0,
773,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Peaux d'agneaux,Marseille,Genes,20,Douzaines,3,60,0,
774,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Peaux d'agneaux,Marseille,Genes,150,Livres,"0,25",37,"0,5",
775,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Peaux de chamois,Marseille,Genes,478,Livres,4,1912,0,
776,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Peaux de mouton aprestées,Marseille,Genes,1800,Livres,1,1800,0,
777,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Peaux de veau tannées,Marseille,Genes,18729,Livres,"1,25",23411,"0,25",
778,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Peignes de buis,Marseille,Genes,155,Livres,"1,5",232,"0,5",
779,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Pelleterie aprestée,Marseille,Genes,185,Livres,"2,5",462,"0,5",
780,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Pierresa aiguiser,Marseille,Genes,13000,Livres,"0,2",2600,0,
781,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Pierres a fusils,Marseille,Genes,100,Livres,"0,1",10,0,
782,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Piment,Marseille,Genes,2000,Livres,"0,05",100,0,
783,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Plomb en saumon,Marseille,Genes,30240,Livres,"0,2",6048,0,
784,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Poisson frit,Marseille,Genes,1959,Barrils,15,29385,0,
785,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Poisson salé,Marseille,Genes,4500,Livres,"0,25",1125,0,
786,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Poivre,Marseille,Genes,1130,Livres,"1,1",4950,-3707,erreur de calcul
787,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Poix raisine,Marseille,Genes,4810,Livres,"0,09",432,"0,9",
788,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Pomade,Marseille,Genes,20,Livres,"1,5",30,0,
789,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Poudre a poudrer,Marseille,Genes,150,Livres,"0,2",30,0,
790,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Pruneaux,Marseille,Genes,28620,Livres,"0,2",5724,0,
791,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Quincaille de fer et acier,Marseille,Genes,5386,Livres,1,5386,0,
792,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Raisin sec,Marseille,Genes,575,Livres,"0,2",115,0,
793,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Rocou,Marseille,Genes,1345,Livres,1,1345,0,
794,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Rognures de cuir,Marseille,Genes,2625,Livres,"0,05",131,"0,25",
795,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Rusques de chene,Marseille,Genes,1500,Livres,"0,1",150,0,
796,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Salicor,Marseille,Genes,13000,Livres,"0,06",780,0,
797,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Savon ,Marseille,Genes,707,Livres,"0,25",176,"0,75",
798,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Savonettes,Marseille,Genes,25,Livres,1,25,0,
799,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Sel de Saturne,Marseille,Genes,420,Livres,"1,5",630,0,
800,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Sirop de capillaire,Marseille,Genes,3453,Livres,1,3453,0,
801,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Sirop melasse,Marseille,Genes,1600,Livres,"0,08",128,0,
802,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Soude,Marseille,Genes,5000,Livres,"0,09",450,0,
803,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Stocofiche,Marseille,Genes,2500,Livres,"0,15",375,0,
804,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Sucre blanc,Marseille,Genes,5962,Livres,"0,9",5365,"0,8",
805,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Sucre brut,Marseille,Genes,5000,Livres,"0,7",3500,0,
806,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Sucre rafiné,Marseille,Genes,8916,Livres,1,8916,0,
807,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Tabac de la ferme,Marseille,Genes,260,Livres,"2,6",650,26,erreur de calcul
808,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Tableaux,Marseille,Genes,10,Douzaines,60,600,0,
809,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Tapisseries,Marseille,Genes,525,Livres,6,3150,0,
810,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Tartre,Marseille,Genes,5700,Livres,"0,24",1368,0,
811,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Terrailles,Marseille,Genes,12,Charges,20,240,0,
812,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Thon mariné,Marseille,Genes,300,Livres,"1,25",375,0,
813,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Toile blanche,Marseille,Genes,8475,Livres,5,42375,0,
814,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Toile d'embalage,Marseille,Genes,150,Livres,1,150,0,
815,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Toile peinte,Marseille,Genes,200,Livres,6,1200,0,
816,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Verdet,Marseille,Genes,1600,Livres,"0,8",1280,0,
817,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Verres comuns,Marseille,Genes,800,Livres,1,800,0,
818,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Vin blanc,Marseille,Genes,16,Millerolles,18,288,0,
819,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Vin muscat,Marseille,Genes,50,Millerolles,45,2250,0,
820,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Vin rouge,Marseille,Genes,"12447,5",Millerolles,8,99580,0,
821,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Vin rouge,Marseille,Genes,"78,5",Charges,12,942,0,
822,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,14,1761,Vinaigre,Marseille,Genes,17,Millerolles,8,136,0,
823,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Truffes,Marseille,Venise,150,Livres,4,600,0,
824,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Acier,Marseille,Le Levant,180,Livres,"0,35",63,0,
825,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Ajamis,Marseille,Le Levant,80,Pièces,9,720,0,
826,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Alun,Marseille,Le Levant,12224,Livres,"0,2",2444,"0,8",
827,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Amandes,Marseille,Le Levant,302864,Livres,"0,2",60572,"0,8",
828,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Arbres fruitiers,Marseille,Le Levant,600,Livres,"0,4",240,0,
829,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Arquifou,Marseille,Le Levant,4854,Livres,"0,15",728,"0,1",
830,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Azur,Marseille,Le Levant,7550,Livres,"0,6",4530,0,
831,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Bas de laine,Marseille,Le Levant,330,Livres,6,1980,0,
832,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Bas de soye,Marseille,Le Levant,80,Livres,40,3200,0,
833,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Batons,Marseille,Le Levant,318,Livres,1,318,0,
834,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Beure,Marseille,Le Levant,2862,Livres,"0,35",1001,"0,7",
835,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Bled froment,Marseille,Le Levant,40,Charges,22,880,0,
836,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Bois de brezil,Marseille,Le Levant,18137,Livres,"0,5",9068,"0,5",
837,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Bois de campeche,Marseille,Le Levant,97843,Livres,"0,25",24460,"0,75",
838,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Bois fustel,Marseille,Le Levant,1016,Livres,"0,1",101,"0,6",
839,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Bonnets de laine,Marseille,Le Levant,12257,Douzaines,10,122570,0,
840,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Bouchons de liège,Marseille,Le Levant,140,Livres,3,420,0,
841,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Bray sec,Marseille,Le Levant,72859,Livres,"0,1",7285,"0,9",
842,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Brun rouge,Marseille,Le Levant,80289,Livres,"0,05",4014,"0,45",
843,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Cacao,Marseille,Le Levant,20138,Livres,"1,4",28193,"0,2",
844,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Caffé,Marseille,Le Levant,232481,Livres,"1,5",348721,"0,5",
845,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Callemande,Marseille,Le Levant,450,Livres,3,1350,0,
846,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Canelle,Marseille,Le Levant,1299,Livres,10,12990,0,
847,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Capres,Marseille,Le Levant,3910,Livres,"0,3",1173,0,
848,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Cardes à carder,Marseille,Le Levant,9073,Pièces,2,18146,0,
849,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Carreaux de terre,Marseille,Le Levant,49,Milliers,20,980,0,
850,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Cartes a jouer,Marseille,Le Levant,2310,Livres,"2,5",5775,0,
851,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Chaises de paille,Marseille,Le Levant,101,Douzaines,10,1010,0,
852,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Champignons,Marseille,Le Levant,80,Livres,3,240,0,
853,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Chapeaux poil et laine,Marseille,Le Levant,118,Douzaines,60,7080,0,
854,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Chataignes,Marseille,Le Levant,"3,72",Quintaux,5,18,"0,6",Mesure d'origine livre
855,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Cheveux,Marseille,Le Levant,483,Livres,20,9660,0,
856,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Chocolat,Marseille,Le Levant,100,Livres,2,200,0,
857,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Cire jaune,Marseille,Le Levant,4764,Livres,"1,5",7146,0,
858,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Clous de fer,Marseille,Le Levant,"198,37",Quintaux,25,4959,"0,25",Mesure d'origine livre
859,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Cochenille,Marseille,Le Levant,3581,Livres,18,64458,0,
860,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,colle forte,Marseille,Le Levant,"14,5",Quintaux,40,580,0,Mesure d'origine livre
861,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Confitures,Marseille,Le Levant,650,Livres,1,650,0,
862,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Corail ouvré,Marseille,Le Levant,396,Livres,160,63360,0,
863,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Cordages de chanvre,Marseille,Le Levant,33826,Livres,"0,3",10147,"0,8",
864,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Couteaux,Marseille,Le Levant,48,Grosses,24,1152,0,
865,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Couteaux,Marseille,Le Levant,3850,Livres,2,7700,0,
866,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Couvertures de laine,Marseille,Le Levant,300,Livres,2,600,0,
867,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Cuir en poil de bœuf,Marseille,Le Levant,20,Nombres,20,400,0,
868,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Cuirs de bœuf tannés,Marseille,Le Levant,4728,Livres,"0,6",2836,"0,8",
869,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Dorure fine,Marseille,Le Levant,206,Livres,100,20600,0,
870,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Drap londrin,Marseille,Le Levant,1151300,Livres,7,8059100,0,
871,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Draperie ordinaire,Marseille,Le Levant,30062,Livres,6,180372,0,
872,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Draperie petite,Marseille,Le Levant,11199,Livres,3,33597,0,
873,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Drogueries,Marseille,Le Levant,7971,Livres,1,7971,0,
874,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Eau de lavande,Marseille,Le Levant,740,Livres,1,740,0,
875,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Eau de la reine d'Hongrie,Marseille,Le Levant,2270,Livres,"0,75",1702,"0,5",
876,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Eau de vie,Marseille,Le Levant,18144,Livres,"0,15",2721,"0,6",
877,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Ecaille de tortue,Marseille,Le Levant,150,Livres,10,75,-1425,
878,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Epicerie,Marseille,Le Levant,1300,Livres,6,7800,0,
879,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Etain ouvré,Marseille,Le Levant,2015,Livres,"1,5",3022,"0,5",
880,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,15,1761,Etoffe de soye,Marseille,Le Levant,961,Livres,40,38440,0,
881,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Fayance,Marseille,Le Levant,23797,Livres,"0,5",11898,"0,5",
882,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Fer en barres,Marseille,Le Levant,444533,Livres,"0,15",66679,"0,95",
883,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Fer blanc,Marseille,Le Levant,3340,Livres,"0,6",2004,0,
884,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Figues ,Marseille,Le Levant,7000,Livres,"0,15",1050,0,
885,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Fil blanc,Marseille,Le Levant,600,Livres,2,1200,0,
886,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Filozelle,Marseille,Le Levant,2095,Livres,3,6285,0,
887,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Fleurs artificielles,Marseille,Le Levant,225,Livres,50,11250,0,
888,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Fleurs d'aspic,Marseille,Le Levant,26434,Livres,"0,1",2643,"0,4",
889,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Fleur de lavande,Marseille,Le Levant,7547,Livres,"0,15",1132,"0,05",
890,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Fromage,Marseille,Le Levant,19437,Livres,"0,3",5831,"0,1",
891,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Gaudron,Marseille,Le Levant,"885,25",Quintaux,8,7082,0,Mesure d'origine livre
892,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Gerles de terre,Marseille,Le Levant,80,Nombres,4,320,0,
893,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Gerofle,Marseille,Le Levant,886,Livres,10,8860,0,
894,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Grabeau de cochenille,Marseille,Le Levant,440,Livres,6,2640,0,
895,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Grabeau d'indigo,Marseille,Le Levant,7986,Livres,4,31944,0,
896,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Graine d'avignon,Marseille,Le Levant,1000,Livres,"0,3",300,0,
897,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Huile d'olive,Marseille,Le Levant,13430,Livres,"0,4",5372,0,
898,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Indienne,Marseille,Le Levant,460,Pièces,12,5520,0,
899,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Indigo,Marseille,Le Levant,108391,Livres,8,867128,0,
900,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Jongs entés,Marseille,Le Levant,50,Livres,4,200,0,
901,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Jus de réglisse,Marseille,Le Levant,1060,Livres,"0,35",371,0,
902,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Laine,Marseille,Le Levant,12890,Livres,"0,4",5156,0,
903,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Légumes,Marseille,Le Levant,"87,85",Quintaux,7,614,"0,95",Mesure d'origine livre
904,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Librairie,Marseille,Le Levant,668,Livres,2,1336,0,
905,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Limes d'acier,Marseille,Le Levant,1800,Livres,"0,25",450,0,
