numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
754,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Bas ; de laine,Levant,60.00,livres,6.0000000,360.00,0.00,,1
755,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Bas ; de soye,Levant,90.00,livres,40.0000000,3600.00,0.00,,1
756,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Bazin,Levant,500.00,livres,6.0000000,3000.00,0.00,,1
757,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Beurre,Levant,"2,267.00",livres,0.3500000,793.00,-0.45,,1
758,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Bois ; de Brezil,Levant,"6,690.00",livres,0.5000000,3345.00,0.00,,1
759,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Bois ; de campeche,Levant,"10,024.00",livres,0.2500000,2506.00,0.00,,1
760,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Bois ; de sapin,Levant,275.00,pièces,4.0000000,1100.00,0.00,,1
761,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Bonnets ; de laine,Levant,"6,912.00",douzaines,10.0000000,69120.00,0.00,,1
762,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Bonnets ; de laine,Levant,"2,100.00",livres,3.0000000,6300.00,0.00,,1
763,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Bouchons ; de liege,Levant,150.00,livres,3.0000000,450.00,0.00,,1
764,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Bourre ; de soye,Levant,230.00,livres,20.0000000,4600.00,0.00,,1
765,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Bours ; de laine,Levant,41.00,pièces,15.0000000,615.00,0.00,,1
766,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Bouteilles ; de verre,Levant,300.00,livres,0.2000000,60.00,0.00,,1
767,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Bray ; sec,Levant,"53,690.00",livres,0.1000000,5369.00,0.00,,1
768,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Brun rouge,Levant,"123,860.00",livres,0.1000000,7386.00,"-5,000.00",erreur calcul ?,1
769,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Cacao,Levant,"12,406.00",livres,1.4000000,17368.00,-0.40,,1
770,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Caffé,Levant,"400,778.00",livres,1.5000000,601167.00,0.00,,1
771,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Canefice,Levant,254.00,livres,1.0000000,254.00,0.00,,1
772,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Canelle,Levant,"1,821.00",livres,10.0000000,910.00,"-17,300.00",erreur livres et sols,1
773,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Canons ; de fer,Levant,"2,850.00",livres,0.5000000,1425.00,0.00,,1
774,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Capres,Levant,"1,420.00",livres,0.3000000,426.00,0.00,,1
775,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Cardes ; a carder,Levant,"17,815.00",livres,2.0000000,35630.00,0.00,,1
776,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Carreaux ; de terre,Levant,"5,050.00",livres,0.0200000,1010.00,909.00,erreur calcul,1
777,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Cartes ; a jouer,Levant,"3,351.00",livres,2.5000000,8377.00,-0.50,,1
778,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Cartons,Levant,800.00,livres,2.0000000,1600.00,0.00,,1
779,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Ceruse,Levant,"22,350.00",livres,0.2000000,4470.00,0.00,,1
780,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Chaises ; de paille,Levant,184.00,douzaines,10.0000000,1840.00,0.00,,1
781,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Chandelle,Levant,"1,120.00",livres,0.4000000,448.00,0.00,,1
782,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Chapeaux ; de paille,Levant,66.00,douzaines,4.0000000,264.00,0.00,,1
783,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Chapeaux ; poil et laine,Levant,262.00,douzaines,60.0000000,15720.00,0.00,,1
784,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Chataignes,Levant,"9,650.00",livres,0.0500000,482.00,-0.50,,1
785,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Chevrons ; de sapin,Levant,27.00,douzaines,3.0000000,81.00,0.00,,1
786,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Chocolat,Levant,120.00,livres,2.0000000,240.00,0.00,,1
787,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Cire ; blanche,Levant,"1,560.00",livres,2.0000000,3120.00,0.00,,1
788,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Cire ; jaune,Levant,"7,909.00",livres,1.5000000,11863.00,-0.50,,1
789,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Clous ; de fer,Levant,"27,830.00",livres,0.2500000,6957.00,-0.50,,1
790,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Cochenille,Levant,"7,824.00",livres,18.0000000,140832.00,0.00,,1
791,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Confitures,Levant,"5,209.00",livres,1.0000000,5209.00,0.00,,1
792,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Corail ; brut,Levant,797.00,livres,0.1500000,119.00,-0.55,,1
793,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Corail ; ouvré,Levant,96.00,livres,160.0000000,15360.00,0.00,,1
794,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Cordages ; de chanvre,Levant,"40,275.00",livres,0.3000000,12082.00,-0.50,,1
795,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Cordages ; d'esparts,Levant,15.00,douzaines,6.0000000,90.00,0.00,,1
796,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Cordages ; d'esparts,Levant,160.00,en nombre,1.1000000,176.00,0.00,,1
797,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,13,Coton ; filé,Levant,200.00,livres,1.1000000,220.00,0.00,,1
798,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Cottonine,Levant,300.00,livres,5.0000000,1500.00,0.00,,1
799,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Coussins,Levant,16.00,douzaines,3.0000000,48.00,0.00,,1
800,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Couperose,Levant,"67,200.00",livres,0.0800000,5376.00,0.00,,1
801,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Couteaux,Levant,"5,406.00",livres,2.0000000,10812.00,0.00,,1
802,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Couvertures ; de laine,Levant,"1,187.00",livres,2.0000000,2374.00,0.00,,1
803,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Craye,Levant,"1,500.00",livres,0.0200000,30.00,0.00,,1
804,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Christal ; taillé,Levant,400.00,livres,2.0000000,800.00,0.00,,1
805,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Cuirs ; de bœuf ; tannés,Levant,"4,345.00",livres,0.6000000,2607.00,0.00,,1
806,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Cuisse ; d'oye,Levant,385.00,livres,1.5000000,577.00,-0.50,,1
807,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Dorure ; fine,Levant,"1,699.00",livres,100.0000000,169900.00,0.00,,1
808,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Dorure ; fine,Levant,"1,400.00",aunes,50.0000000,70000.00,0.00,,1
809,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Drap ; londrin,Levant,"1,556,100.00",livres,7.0000000,10892700.00,0.00,,1
810,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Draperie ; ordinaire,Levant,"23,064.00",livres,6.0000000,138384.00,0.00,,1
811,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Draperie ; petite,Levant,"10,892.00",livres,3.0000000,32676.00,0.00,,1
812,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Drogueries,Levant,"2,944.00",livres,1.0000000,2944.00,0.00,,1
813,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Eau ; de lavande,Levant,"1,900.00",livres,1.0000000,1900.00,0.00,,1
814,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Eau ; de la Reyne d'hongrie,Levant,"3,500.00",livres,0.7500000,2625.00,0.00,,1
815,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Eau de vie,Levant,"4,820.00",livres,0.1500000,723.00,0.00,,1
816,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Encens,Levant,254.00,livres,0.5000000,127.00,0.00,,1
817,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Escajolles,Levant,"2,983.00",livres,0.1000000,298.00,-0.30,,1
818,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Etain ; ouvré,Levant,"7,193.00",livres,1.5000000,10789.00,-0.50,,1
819,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Farine,Levant,200.00,livres,12.0000000,2400.00,0.00,erreur de calucl ?,1
820,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Etoffe ; de soye,Levant,"1,715.00",livres,40.0000000,68600.00,0.00,,1
821,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Fayance,Levant,"47,908.00",livres,0.5000000,23954.00,0.00,,1
822,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Fer ; en barres,Levant,"239,547.00",livres,0.1500000,35932.00,-0.05,,1
823,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Fer ; ouvré,Levant,200.00,livres,0.2500000,50.00,0.00,,1
824,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Fer ; vieux,Levant,"2,600.00",livres,7.0000000,18200.00,0.00,,1
825,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Figues,Levant,900.00,livres,0.1500000,135.00,0.00,,1
826,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Fil ; blanc,Levant,105.00,livres,2.0000000,210.00,0.00,,1
827,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Fil ; de chevre,Levant,149.00,livres,3.0000000,447.00,0.00,,1
828,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Fil ; de corailleur,Levant,"5,462.00",livres,1.0000000,5462.00,0.00,,1
829,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Fil ; de fer,Levant,"1,020.00",livres,0.5000000,510.00,0.00,,1
830,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Filets ; de pêche,Levant,466.00,???,1.0000000,466.00,0.00,unité de mesure non lisible,1
831,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Filozelle,Levant,"1,138.00",livres,3.0000000,3414.00,0.00,,1
832,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Fleurs ; d'aspic,Levant,"37,320.00",livres,0.1000000,3732.00,0.00,,1
833,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Fraisset ; de vermillon,Levant,730.00,livres,2.0000000,1460.00,0.00,,1
834,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Fromage,Levant,"13,190.00",livres,0.3000000,3957.00,0.00,,1
835,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Galles,Levant,669.00,livres,1.0000000,669.00,0.00,,1
836,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Gaudron,Levant,"13,500.00",livres,0.0800000,1080.00,0.00,,1
837,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Gerles ; de terre,Levant,132.00,nombre,4.0000000,528.00,0.00,,1
838,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Gerofle,Levant,"8,260.00",livres,10.0000000,82600.00,0.00,,1
839,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Gingembre,Levant,"10,300.00",livres,0.2000000,2060.00,0.00,,1
840,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Gomme laque,Levant,200.00,livres,2.0000000,400.00,0.00,,1
841,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Grabeau ; d'indigo,Levant,"16,756.00",livres,4.0000000,67024.00,0.00,,1
842,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Gruau,Levant,400.00,livres,10.0000000,4000.00,0.00,,1
843,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Horlogerie,Levant,150.00,livres,40.0000000,6000.00,0.00,,1
844,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Huile ; de noix,Levant,50.00,livres,5.0000000,250.00,0.00,,1
845,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Huile ; d'olive,Levant,"7,300.00",livres,0.3000000,2190.00,0.00,,1
846,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Jais,Levant,"18,593.00",livres,5.0000000,92965.00,0.00,,1
847,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Jambon,Levant,635.00,livres,0.3000000,190.00,-0.50,,1
848,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Indiennes,Levant,770.00,pièces,12.0000000,9240.00,0.00,,1
849,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Indigo,Levant,"151,308.00",livres,8.0000000,1210464.00,0.00,,1
850,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Jongs entés ?????,Levant,179.00,livres,4.0000000,716.00,0.00,,1
851,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Laine ; de chevron,Levant,"1,200.00",livres,3.0000000,3600.00,0.00,,1
852,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Laine ; lavée,Levant,697.00,livres,0.5000000,348.00,-0.50,,1
853,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Laine ; segovie,Levant,"12,989.00",livres,1.6000000,20782.00,-0.40,,1
854,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Lard,Levant,120.00,livres,0.3000000,36.00,0.00,,1
855,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Legumes,Levant,300.00,livres,0.0700000,21.00,0.00,,1
856,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Librairie,Levant,577.00,livres,2.0000000,1154.00,0.00,,1
857,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Liege,Levant,"2,500.00",livres,0.1000000,250.00,0.00,,1
858,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Liqueurs,Levant,"79,216.00",livres,0.7500000,59412.00,0.00,,1
