numrodeligne,dataentryby,sources,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
601,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Lin peigné,Marseille,Italie,"4 245,00",Livres,"0,750","3 183,00","0,75",
602,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Liqueurs,Marseille,Italie,"33 855,00",Livres,"0,750","25 391,00","0,25",
603,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Litarge,Marseille,Italie,"1 760,00",Livres,"0,180","316,00","0,80",
604,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Lustres de venise,Marseille,Italie,"10 310,00",Livres,"1,600","16 496,00","0,00",
605,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Mane,Marseille,Italie,"6 950,00",Livres,"1,500","10 425,00","0,00",
606,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Marbre brut,Marseille,Italie,"4,00",Pierres,"30,000","120,00","0,00",
607,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Marbre ouvré,Marseille,Italie,"24,00",Mortiers,"1,500","36,00","0,00",
608,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Marbre ouvré,Marseille,Italie,"11 009,00",Livres,"0,500","5 504,50","0,00",
609,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Maugrebine,Marseille,Italie,"200,00",Livres,"4,000","800,00","0,00",
610,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Mercerie,Marseille,Italie,"89 279,00",Livres,"3,500","312 476,00","0,50",
611,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Miel,Marseille,Italie,"222 541,00",Livres,"0,150","33 381,00","0,15",
612,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Millet,Marseille,Italie,"12 362,00",Livres,"0,105","1 298,00","0,01",
613,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Miny,Marseille,Italie,"320,00",Livres,"0,200","64,00","0,00",
614,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Miroirs,Marseille,Italie,"1 900,00",Livres,"5,000","9 500,00","0,00",
615,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Morue seche,Marseille,Italie,"2 773 400,00",Livres,"0,150","416 010,00","0,00",
616,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Morue verte,Marseille,Italie,"700,00",Livres,"0,150","105,00","0,00",
617,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Mouchoirs de fil et coton,Marseille,Italie,"1 489,00",Pieces,"7,000","10 423,00","0,00",
618,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Mouchoirs de fil et coton,Marseille,Italie,"2 520,00",Livres,"3,000","7 560,00","0,00",
619,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Mouchoirs d'indienne,Marseille,Italie,"106,00",Livres,"5,000","530,00","0,00",
620,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Mouchoirs de soye,Marseille,Italie,"47,00",Douzaines,"28,000","1 316,00","0,00",
621,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Mouchoirs de soye,Marseille,Italie,"43,00",Livres,"25,000","1 075,00","0,00",
622,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Mousseline,Marseille,Italie,"7,00",Balles,"3 000,000","21 000,00","0,00",
623,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Mousseline,Marseille,Italie,"130,00",Pieces,"77,000","10 010,00","0,00",
624,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Nates de jonc,Marseille,Italie,"1 260,00",Livres,"0,500","630,00","0,00",
625,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Noizettes,Marseille,Italie,"900,00",Livres,"0,100","90,00","0,00",
626,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Oignon de fleur,Marseille,Italie,"1 590,00",Livres,"0,600","954,00","0,00",
627,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Olives,Marseille,Italie,"23 484,00",Livres,"0,150","3 522,00","0,60",
628,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Oranges,Marseille,Italie,"5,00",Milliers,"15,000","75,00","0,00",
629,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Orcanette,Marseille,Italie,"229,00",Livres,"0,550","125,00","0,95",
630,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Orge,Marseille,Italie,"905,00",Charges,"12,000","10 860,00","0,00",
631,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Orpiment,Marseille,Italie,"2 275,00",Livres,"0,300","682,00","0,50",
632,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Orseille en herbe,Marseille,Italie,"12 503,00",Livres,"0,500","6 251,00","0,50",
633,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Oüate,Marseille,Italie,"43,00",Douzaines,"18,000","774,00","0,00",
634,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Oüate,Marseille,Italie,"800,00",Livres,"1,500","1 200,00","0,00",
635,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Panine en soye,Marseille,Italie,"2 240,00",Livres,"18,000","40 320,00","0,00",
636,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Papier a ecrire,Marseille,Italie,"3 552,00",Rames,"6,000","21 312,00","0,00",
637,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Papier d'estrasse,Marseille,Italie,"700,00",Livres,"0,060","42,00","0,00",
638,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,21,1752,Exports,Parchemin,Marseille,Italie,"2 532,00",Livres,"3,000","7 596,00","0,00",
639,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Pastel,Marseille,Italie,"6 415,00",Livres,"3,000","19 245,00","0,00",
640,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Peaux d'agneau en laine,Marseille,Italie,"41 026,00",Livres,"0,900","36 923,00","0,40",
641,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Peaux de chagrin,Marseille,Italie,"120,00",Livres,"2,000","240,00","0,00",
642,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Peaux de chamois,Marseille,Italie,"34 827,00",Livres,"1,250","43 533,00","0,75",
643,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Peaux de chevre,Marseille,Italie,"500,00",Livres,"1,000","500,00","0,00",
644,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Peaux de chevron,Marseille,Italie,"158,00",Livres,"1,000","158,00","0,00",
645,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Peaux de lapin,Marseille,Italie,"262,00",Livres,"1,000","262,00","0,00",
646,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Peaux de lievre,Marseille,Italie,"425,00",Livres,"0,600","255,00","0,00",
647,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Peaux de marroquins,Marseille,Italie,"17 593,00",Livres,"1,500","26 389,00","0,50",
648,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Peaux de moutons passées,Marseille,Italie,"41 292,00",Livres,"1,000","41 292,00","0,00",
649,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Peaux de tigre,Marseille,Italie,"400,00",Livres,"4,000","1 600,00","0,00",
650,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Peaux de veaux tannées,Marseille,Italie,"22,50",Douzaines,"7,500","168,00","0,75",
651,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Peaux de veaux tannées,Marseille,Italie,"124 856,00",Livres,"1,250","156 074,00","-4,00",Arrondi
652,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Peignes de buis,Marseille,Italie,"40,00",Grosses,"40,000","1 600,00","0,00",
653,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Peignes de buis,Marseille,Italie,"5 290,00",Livres,"1,500","7 935,00","0,00",
654,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Pelleterie aprestée,Marseille,Italie,"1 470,00",en nombre,"3,000","4 410,00","0,00",
655,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Pelleterie aprestée,Marseille,Italie,"345,00",Livres,"2,500","862,00","0,50",
656,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Petit son,Marseille,Italie,"4 000,00",Livres,"0,035","140,00","0,00",
657,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Pierres a eguiser,Marseille,Italie,"4 028,00",Pieces,"2,000","8 056,00","0,00",
658,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Pierres a fusil,Marseille,Italie,"53 468,00",Livres,"0,100","5 346,00","0,80",
659,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Pignon d'epine,Marseille,Italie,"2 186,00",Livres,"0,300","655,00","0,80",
660,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Pipes a fumer,Marseille,Italie,"90,00",Grosses,"3,000","270,00","0,00",
661,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Pipes a fumer,Marseille,Italie,"4 468,00",Livres,"0,200","893,00","0,60",
662,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Planches de sapin,Marseille,Italie,"6,00",Douzaines,"10,000","60,00","0,00",
663,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Plants d'orangers,Marseille,Italie,"320,00",Livres,"0,500","160,00","0,00",
664,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Plants de vignes,Marseille,Italie,"400,00",Livres,"0,250","100,00","0,00",
665,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Plomb en grenaille,Marseille,Italie,"69 029,00",Livres,"0,250","17 257,00","0,25",
666,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Plomb en saumon,Marseille,Italie,"40 787,00",Livres,"0,225","9 177,00","0,08",
667,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Plumes d'autruches aprestées,Marseille,Italie,"800,00",Livres,"40,000","32 000,00","0,00",
668,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Poil de lapin,Marseille,Italie,"552,00",Livres,"4,000","2 208,00","0,00",
669,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Poisson frais,Marseille,Italie,"240,00",Livres,"0,150","36,00","0,00",
670,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Poisson salé,Marseille,Italie,"11 923,00",Livres,"0,250","2 980,00","0,75",
671,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Poivre,Marseille,Italie,"176 201,00",Livres,"1,100","193 821,00","0,10",
672,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Poix raisine,Marseille,Italie,"15 784,00",Livres,"0,090","1 420,00","0,56",
673,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Pommade,Marseille,Italie,"967,00",Livres,"1,500","1 450,00","0,50",
674,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Porcelaine,Marseille,Italie,"803,00",Livres,"5,000","4 015,00","0,00",
675,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,22,1752,Exports,Poussiere d'encens,Marseille,Italie,"400,00",Livres,"0,100","40,00","0,00",
676,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Poutargue,Marseille,Italie,"81,00",Livres,"2,500","202,00","0,50",
677,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Pruneaux,Marseille,Italie,"26 190,00",Livres,"0,200","5 238,00","0,00",
678,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Quincaille de fer et acier,Marseille,Italie,"49 831,00",Livres,"1,000","49 831,00","0,00",
679,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Quinquina,Marseille,Italie,"1 033,00",Livres,"4,000","4 132,00","0,00",
680,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Racine de lizary,Marseille,Italie,"2 908,00",Livres,"0,500","1 454,00","0,00",
681,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Raisins frais,Marseille,Italie,"97 000,00",Livres,"0,050","4 850,00","0,00",
682,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Raisins secs,Marseille,Italie,"41 713,00",Livres,"0,200","8 342,00","0,60",
683,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Reglisse,Marseille,Italie,"8 814,00",Livres,"0,080","705,00","0,12",
684,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Rubarbe,Marseille,Italie,"2 496,00",Livres,"15,000","37 440,00","0,00",
685,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Ris,Marseille,Italie,"40 320,00",Livres,"0,120","4 838,00","0,40",
686,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Rocou,Marseille,Italie,"69 294,00",Livres,"1,000","69 294,00","0,00",
687,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Rognures de peaux,Marseille,Italie,"250,00",Livres,"0,100","25,00","0,00",
688,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Ruban de soye,Marseille,Italie,"125,00",Livres,"60,000","7 500,00","0,00",
689,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Saffran,Marseille,Italie,"510,00",Livres,"15,000","7 650,00","0,00",
690,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Saffranon,Marseille,Italie,"5 474,00",Livres,"0,650","3 558,00","0,10",
691,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Saindoux,Marseille,Italie,"220,00",Livres,"0,250","55,00","0,00",
692,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Salsepareille,Marseille,Italie,"60,00",Livres,"2,250","135,00","0,00",
693,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Saucissons,Marseille,Italie,"125,00",Livres,"1,250","156,00","0,25",
694,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Savon blanc,Marseille,Italie,"18 803,00",Livres,"0,300","5 640,00","0,90",
695,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Savon madré,Marseille,Italie,"362 992,00",Livres,"0,300","108 897,00","0,60",
696,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Savonettes,Marseille,Italie,"275,00",Livres,"0,600","165,00","0,00",
697,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Saxafras,Marseille,Italie,"1 367,00",Livres,"0,200","273,00","0,40",
698,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Sel d'angleterre,Marseille,Italie,"174,00",Livres,"0,250","43,00","0,50",
699,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Sel armoniac,Marseille,Italie,"20 156,00",Livres,"1,000","20 156,00","0,00",
700,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Sel petre,Marseille,Italie,"5 100,00",Livres,"0,750","3 825,00","0,00",
701,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Sel de saturne,Marseille,Italie,"914,00",Livres,"1,500","1 371,00","0,00",
702,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Semen contra,Marseille,Italie,"26,00",Livres,"3,000","78,00","0,00",
703,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Sené,Marseille,Italie,"1 845,00",Livres,"1,500","2 767,00","0,50",
704,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Serrures,Marseille,Italie,"164,00",Nombre,"6,000","984,00","0,00",
705,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Sirop d'alkerme,Marseille,Italie,"82,00",Livres,"1,200","98,00","0,40",
706,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Sirop de capilaire,Marseille,Italie,"46 615,00",Livres,"1,000","46 615,00","0,00",
707,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Sirop melasse,Marseille,Italie,"698 150,00",Livres,"0,080","55 852,00","0,00",
708,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Soude,Marseille,Italie,"351 600,00",Livres,"0,090","31 644,00","0,00",
709,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Souffre,Marseille,Italie,"1 351,00",Livres,"0,150","202,00","0,65",
710,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Soye aprestée,Marseille,Italie,"144 708,00",Livres,"1,000","144 708,00","0,00",
711,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Squine,Marseille,Italie,"820,00",Livres,"1,500","1 230,00","0,00",
712,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Storax,Marseille,Italie,"664,00",Livres,"4,000","2 656,00","0,00",
713,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Sucre blanc,Marseille,Italie,"8 047 845,00",Livres,"0,450","3 621 530,00","0,25",
714,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,23,1752,Exports,Sucre brut,Marseille,Italie,"1 732 017,00",Livres,"0,350","606 205,00","0,95",
