numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks
1882,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rogues,Espagne,9135,203.0,,barils,,,
1883,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rotins,Italie,1110,3703.0,11089,livres,,,
1884,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rotins,Nord,9979,33264.0,11089,en nombre,,,
1885,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Roues diverses,Isles,9960,166.0,,paires,,,
1886,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; or et argt,Allemagne,43777,363.25,1478914,livres,191857,,
1887,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; or et argt,Espagne,110400,920.0,1478914,livres,191857,,
1888,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; or et argt,Flandre,7920,66.0,1478914,livres,191857,,
1889,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; or et argt,Italie,28440,237.0,1478914,livres,191857,,
1890,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; or et argt,Suisse,1320,11.0,1478914,livres,191857,,
1891,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; de fil,Espagne,21324,,1478914,,73629,,
1892,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; de fil,Isles,52305,6705.0,1478914,livres,73629,,
1893,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; de soye,Allemagne,115320,1922.0,1478914,livres,1213428,,
1894,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; de soye,Angleterre,10083,,1478914,,1213428,,
1895,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; de soye,Espagne,590460,9841.0,1478914,livres,1213428,,
1896,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; de soye,Flandre,30315,505.25,1478914,livres,1213428,,
1897,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; de soye,geneve,9240,154.0,1478914,livres,1213428,,
1898,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; de soye,Hollande,15810,263.5,1478914,livres,1213428,,
1899,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; de soye,Italie,97380,1633.0,1478914,livres,1213428,,
1900,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; de soye,Naples,28320,472.0,1478914,livres,1213428,,
1901,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; de soye,Portugal,274080,4568.0,1478914,livres,1213428,,
1902,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; de soye,Savoye,22320,372.0,1478914,livres,1213428,,
1903,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Rubans ; de soye,Suisse,20100,335.0,1478914,livres,1213428,,
1904,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Sacs de toile,Isles,33890,25765.0,,en nombre,,,
1905,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Saffran,Allemagne,294902,13240.5,486462,livres,,,
1906,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Saffran,Flandre,38890,1675.0,486462,livres,,,
1907,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Saffran,Hollande,6300,250.0,486462,livres,,,
1908,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Saffran,Nord,4950,175.0,486462,livres,,,
1909,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Saffran,Suisse,111000,5550.0,486462,livres,,,
1910,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Saffran,indes,30420,845.0,486462,livres,,,
1911,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Saffranum,Hollande,11820,15760.0,60486,livres,,,
1912,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Saffranum,Italie,1377,1836.0,60486,livres,,,
1913,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Saffranum,Naples,1260,1800.0,60486,livres,,,
1914,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Saffranum,Levant,3952,5270.0,60486,livres,,,
1915,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Saffranum,Nord,35170,46894.0,60486,livres,,,
1916,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,120,Saffranum,Suede,6907,9210.0,60486,livres,,,
1917,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Salpetre,Danemark,11265,22530.0,537237,livres,,,
1918,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Salpetre,Hollande,231535,463070.0,537237,livres,,,
1919,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Salpetre,Nord,294437,588875.0,537237,livres,,,
1920,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Salsepareille,Italie,1808,1200.0,2858,livres,,,
1921,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Salsepareille,Isles,1050,300.0,2858,livres,,,
1922,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Sardines salées,Isles,2740,68.5,,barils,,,
1923,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Saucissons,Espagne,12967,10836.0,76895,livres,,,
1924,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Saucissons,Italie,2328,1940.0,76895,livres,,,
1925,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Saucissons,Isles,61600,61600.0,76895,livres,,,
1926,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Saumons ; frais,Espagne,2175,435.0,94379,en nombre,,,
1927,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Saumons ; salés,Isles,92204,230488.0,94379,livres,,,
1928,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Savon,Allemagne,57652,126792.0,1497169,livres,,,
1929,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Savon,Angleterre,103068,257545.0,1497169,livres,,,
1930,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Savon,Espagne,18396,44611.0,1497169,livres,,,
1931,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Savon,geneve,104913,233140.0,1497169,livres,,,
1932,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Savon,Hollande,335910,839775.0,1497169,livres,,,
1933,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Savon,Italie,15412,38530.0,1497169,livres,,,
1934,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Savon,Genes,5012,12530.0,1497169,livres,,,
1935,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Savon,Levant,1526,3817.0,1497169,livres,,,
1936,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Savon,Nord,32197,80493.0,1497169,livres,,,
1937,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Savon,Savoye,29882,73555.0,1497169,livres,,,
1938,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Savon,Suede,31920,79800.0,1497169,livres,,,
1939,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Savon,Suisse,112504,249648.0,1497169,livres,,,
1940,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Savon,Isles,620541,1546644.0,1497169,livres,,,
1941,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Savon,Guinée,1950,2600.0,1497169,livres,,,
1942,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Savon,indes,26286,53592.0,1497169,livres,,,
1943,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,122,Savonettes,Savoye,9300,3100.0,,livres,,,
1944,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sayessa,Indes,3100,31.0,,???? boucoud,,,
1945,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Scamonée,Genes,6450,645.0,,livres,,,
1946,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sel,Angleterre,10722,190.0,731360,muids,,,
1947,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sel,Danemark,91212,1752.5,731360,muids,,,
1948,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sel,Espagne,4368,52.0,731360,muids,,,
1949,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sel,Flandre,5820,194.0,731360,muids,,,
1950,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sel,Hollande,26580,886.0,731360,muids,,,
1951,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sel,Nord,212020,3670.75,731360,muids,,,
1952,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sel,Suede,17388,207.0,731360,muids,,,
1953,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sel,Isles,363250,12108.0,731360,muids,,,
1954,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sel ; ammoniac,Angleterre,66570,44380.0,95457,livres,92457,,
1955,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sel ; ammoniac,Italie,3765,2510.0,95457,livres,92457,,
1956,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sel ; ammoniac,Genes,1260,840.0,95457,livres,92457,,
1957,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sel ; ammoniac,Levant,4020,2648.0,95457,livres,92457,,
1958,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sel ; ammoniac,Nord,16842,11228.0,95457,livres,92457,,
1959,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sel ; de Globert,Nord,1800,1500.0,95457,livres,,,
1960,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sel ; de,Savoye,1200,300.0,95457,livres,,,
1961,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Selles de cheval,Allemagne,3960,9.0,8750,douzaines,,,
1962,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Selles de cheval,Angleterre,2040,5.0,8750,douzaines,,,
1963,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Selles de cheval,Isles,2750,110.0,8750,en nombre,,,
1964,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sené,Espagne,4005,2670.0,17915,livres,,,
1965,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sené,Hollande,4702,3135.0,17915,livres,,,
1966,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sené,Italie,5010,3340.0,17915,livres,,,
1967,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sené,Nord,1320,880.0,17915,livres,,,
1968,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sené,Suisse,1758,1172.0,17915,livres,,,
1969,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sené,Isles,1120,800.0,17915,livres,,,
1970,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sequins,Naples,29997,2727.0,222629,en nombre,,,
1971,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sequins,Levant,192632,17512.0,222629,en nombre,,,
1972,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sirop de capilaire,Angleterre,45030,45030.0,485932,livres,140167,,
1973,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sirop de capilaire,Espagne,9255,9255.0,485932,livres,140167,,
1974,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sirop de capilaire,Hollande,2310,2310.0,485932,livres,140167,,
1975,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sirop de capilaire,Italie,13849,13849.0,485932,livres,140167,,
1976,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sirop de capilaire,Naples,35397,35397.0,485932,livres,140167,,
1977,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sirop de capilaire,Genes,4068,4068.0,485932,livres,140167,,
1978,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sirop de capilaire,Levant,25745,25745.0,485932,livres,140167,,
1979,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,124,Sirop de capilaire,Savoye,4513,4513.0,485932,livres,140167,,
1980,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Sirop ; melasse,Flandre,99416,994160.0,485932,livres,345765,,
1981,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Sirop ; melasse,Hollande,3770,34800.0,485932,livres,345765,,
1982,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Sirop ; melasse,Italie,69258,692580.0,485932,livres,345765,,
1983,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Sirop ; melasse,Naples,18037,180370.0,485932,livres,345765,,
1984,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Sirop ; melasse,Genes,2585,25850.0,485932,livres,345765,,
1985,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Sirop ; melasse,Levant,1442,14425.0,485932,livres,345765,,
1986,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Sirop ; melasse,Nord,151257,1464120.0,485932,livres,345765,,
1987,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Soude,Italie,1652,16520.0,6258,livres,,,
1988,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Soude,Savoye,4606,57580.0,6258,livres,,,
1989,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Souffre,Hollande,10877,108775.0,30784,livres,,,
1990,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Souffre,Levant,5808,72600.0,30784,livres,,,
1991,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Souffre,Nord,4855,19435.0,30784,livres,,,
1992,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Souffre,Savoye,1001,5927.0,30784,livres,,,
1993,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Souffre,Suede,6647,26590.0,30784,livres,,,
1994,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Souffre,Isles,1596,10644.0,30784,livres,,,
1995,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Souliers,Allemagne,11036,2759.0,529303,paires,,,
1996,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Souliers,Espagne,1677,559.0,529303,paires,,,
1997,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Souliers,Italie,1080,18.0,529303,douzaines de paires,,,
1998,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Souliers,Isles,515510,148078.0,529303,paires,,,
1999,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Soye ; aprestées,Espagne,2000,100.0,1534517,livres,1381560,,
2000,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Soye ; aprestées,Hollande,1170160,58105.0,1534517,livres,1381560,,
2001,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Soye ; aprestées,Naples,6000,300.0,1534517,livres,1381560,,
2002,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Soye ; aprestées,Genes,81960,4098.0,1534517,livres,1381560,,
2003,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Soye ; aprestées,Levant,63900,3195.0,1534517,livres,1381560,,
2004,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Soye ; aprestées,Savoye,27840,1392.0,1534517,livres,1381560,,
2005,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Soye ; aprestées,Suede,29700,1485.0,1534517,livres,1381560,,
2006,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Soye ; à coudre,Allemagne,41025,1605.0,1534517,livres,70925,,
2007,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Soye ; à coudre,Espagne,10225,409.0,1534517,livres,70925,,
2008,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Soye ; à coudre,geneve,8200,328.0,1534517,livres,70925,,
2009,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Soye ; à coudre,Italie,2400,96.0,1534517,livres,70925,,
2010,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Soye ; à coudre,Savoye,2100,84.0,1534517,livres,70925,,
2011,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,126,Soye ; à coudre,Suisse,6975,279.0,1534517,livres,70925,,
2012,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Soye ; crue,Allemagne,1232,36.25,1534517,livres,46787,,
2013,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Soye ; crue,Savoye,45555,3037.0,1534517,livres,46787,,
2014,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Soye ; nankin,Suisse,35245,1007.0,1534517,livres,,,
2015,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; blanc,Angleterre,7250,14500.0,50945710,livres,28745514,,
2016,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; blanc,Danemark,1983053,3966107.0,50945710,livres,28745514,,
2017,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; blanc,Espagne,176920,353840.0,50945710,livres,28745514,,
2018,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; blanc,Flandre,518522,1037045.0,50945710,livres,28745514,,
2019,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; blanc,Hollande,9489815,18979630.0,50945710,livres,28745514,,
2020,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; blanc,Italie,3090074,6180148.0,50945710,livres,28745514,,
2021,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; blanc,Naples,1289912,2579424.0,50945710,livres,28745514,,
2022,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; blanc,Genes,250934,501868.0,50945710,livres,28745514,,
2023,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; blanc,venise,205633,411266.0,50945710,livres,28745514,,
2024,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; blanc,Levant,3182947,6365894.0,50945710,livres,28745514,,
2025,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; blanc,Nord,7358870,14717740.0,50945710,livres,28745514,,
2026,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; blanc,russie,77848,155696.0,50945710,livres,28745514,,
2027,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; blanc,Savoye,337725,675450.0,50945710,livres,28745514,,
2028,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; blanc,Suede,768172,1536345.0,50945710,livres,28745514,,
2029,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; blanc,Suisse,7839,15678.0,50945710,livres,28745514,,
