numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
2537,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Aiguilles,Flandre,14498,2922,228212,livres,,,,0
2538,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Ails,Espagne,3034,15173,4936,????,,,,0
2539,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Ails,Genes,1902,38050,4936,livres,,,,0
2540,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Aloes,Flandre,5887,3925,23496,livres,,,,0
2541,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Aloes,Hollande,5121,4967,23496,livres,,,,0
2542,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Aloes,Savoye,1500,1000,23496,livres,,,,0
2543,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Aloes,Indes,10988,5494,23496,livres,,,,0
2544,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Alun,Allemagne,11709,56722,396765,livres,,,,0
2545,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Alun,Angleterre,81346,415733,396765,livres,,,,0
2546,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Alun,Espagne,13312,66560,396765,livres,,,,0
2547,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Alun,Flandre,28514,142570,396765,livres,,,,0
2548,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Alun,Hollande,69456,264502,396765,livres,,,,0
2549,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Alun,Italie,81034,405170,396765,livres,,,,0
2550,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Alun,Levant,10110,50550,396765,livres,,,,0
2551,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Alun,Nord,23056,115280,396765,livres,,,,0
2552,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Alun,Savoye,5330,26650,396765,livres,,,,0
2553,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Alun,Suede,72898,364490,396765,livres,,,,0
2554,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Amadou,Allemagne,24043,37440,28273,livres,,,,0
2555,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Amadou,Hollande,2078,2078,28273,livres,,,,0
2556,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,2,Amadou,Naples,2152,3075,28273,livres,,,,0
2557,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Amandes,Espagne,104998,254902,151408,livres,,,,0
2558,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Amandes,Hollande,31581,52635,151408,livres,,,,0
2559,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Amandes,Naples,11760,58800,151408,livres,,,,0
2560,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Amandes,Levant,1769,8845,151408,livres,,,,0
2561,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Amandes,Savoye,1300,6500,151408,livres,,,,0
2562,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Amidon,Hollande,2468,11181,4793,livres,,,,0
2563,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Amidon,Nord,2325,11625,4793,livres,,,,0
2564,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Anchois,Espagne,172871,245742,180526,livres,,,,0
2565,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Anchois,Italie,1102,245,180526,barils,,,,0
2566,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Anchois,Savoye,6553,26212,180526,livres,,,,0
2567,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Anis,Espagne,22514,111272,32000,livres,,,,0
2568,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Anis,Hollande,5630,2222,32000,livres,,,,0
2569,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Anis,Italie,3856,19280,32000,livres,,,,0
2570,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Les arbres à planter,Italie,3665,18325,,livres,,,,0
2571,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Arcenic,Hollande,2036,8145,8054,livres,,,,0
2572,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Arcenic,Nord,6018,24075,8054,livres,,,,0
2573,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Ardoises,Allemagne,2197,87900,,livres,,,,0
2574,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Argent ; en lingots,Espagne,12000,,104562,,,,,0
2575,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Argent ; vif,Allemagne,50907,14545,104562,livres,92562,,,0
2576,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,4,Argent ; vif,Hollande,41655,8865,104562,livres,92562,,,0
2577,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Argenterie,Allemagne,14039,280.75,83312,marcs,,,le total devrait être 73312,0
2578,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Argenterie,Angleterre,47529,956.75,83312,marcs,,,,0
2579,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Argenterie,Danemark,6000,120,83312,marcs,,,,0
2580,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Argenterie,Flandre,1744,34,83312,marcs,,,,0
2581,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Argenterie,Hollande,4000,280,83312,marcs,,,,0
2582,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Armes ; blanches,Allemagne,28891,11684,395128,livres,44110,,,0
2583,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Armes ; blanches,Flandre,2286,1524,395128,livres,44110,,,0
2584,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Armes ; blanches,Hollande,12933,6466,395128,livres,44110,,,0
2585,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Armes ; à feu,Allemagne,279713,93237,395128,livres,351018,,,0
2586,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Armes ; à feu,Flandre,21620,21620,395128,livres,351018,,,0
2587,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Armes ; à feu,Hollande,43285,29820,395128,livres,351018,,,0
2588,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Armes ; à feu,Nord,6400,6400,395128,livres,351018,,,0
2589,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Arquifou,Espagne,104962,699750,116443,livres,,,,0
2590,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Arquifou,Italie,2850,19000,116443,livres,,,,0
2591,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Arquifou,Savoye,8631,57540,116443,livres,,,,0
2592,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Asnes,Savoye,2000,50,,livres,,,,0
2593,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Asphalttim,Hollande,4359,1453,,livres,,,,0
2594,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Assafetida,Levant,5700,3800,,livres,,,,0
2595,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Attelles de colier,Allemagne,9450,12,,chars,,,,0
2596,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Auf,Espagne,11200,32000,12950,livres,,,,0
2597,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Auf,Italie,1750,5000,12950,livres,,,,0
2598,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Avirons,Danemark,1035,289,26139,en nombre,,,,0
2599,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Avirons,Espagne,25104,10041,26139,en nombre,,,,0
2600,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Avoine,Angleterre,31657,353146,176029,livres,,,,0
2601,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Avoine,Danemark,10426,208520,176029,livres,,,,0
2602,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Avoine,Hollande,16992,339857,176029,livres,,,,0
2603,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Avoine,Italie,33760,337600,176029,livres,,,,0
2604,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Avoine,Levant,3000,30000,176029,livres,,,,0
2605,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Avoine,Nord,80194,1663899,176029,livres,,,,0
2606,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Azur,Allemagne,13815,19776,235393,livres,,,,0
2607,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Azur,Danemark,5515,11030,235393,livres,,,,0
2608,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,6,Azur,Flandre,8688,13240,235393,livres,,,,0
2609,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Azur,Hollande,188839,260728,235393,livres,,,,0
2610,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Azur,Nord,14085,21149,235393,livres,,,,0
2611,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Azur,Russa,3042,14056,235393,livres,,,,0
2612,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Azur,Suede,1409,2818,235393,livres,,,,0
2613,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Balais,Espagne,11185,13449,24199,douzaines,,,,0
2614,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Balais,Flandre,1868,24900,24199,en nombre,,,,0
2615,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Balais,Italie,6941,7213,24199,douzaines,,,,0
2616,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Balais,Genes,4205,4673,24199,douzaines,,,,0
2617,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Baleine ; coupée,Espagne,2400,600,955097,livres,111745,,,0
2618,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Baleine ; coupée,Hollande,93055,23899,955097,livres,111745,,,0
2619,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Baleine ; coupée,Portugal,16290,3760,955097,livres,111745,,,0
2620,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Baleine ; en fanon,Hollande,242645,97058,955097,livres,843352,,,0
2621,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Baleine ; en fanon,Portugal,600707,266291,955097,livres,843352,,,0
2622,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Bas ; de fil et coton,Hollande,1500,300,182165,livres,,,,0
2623,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Bas ; de fil et coton,Italie,52866,17622,182165,livres,,,,0
2624,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Bas ; de fil et coton,Naples,9000,1800,182165,livres,,,,0
2625,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Bas ; de fil et coton,Genes,5820,1164,182165,livres,,,,0
2626,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Bas ; de fil et coton,Savoye,100479,20096,182165,livres,,,,0
2627,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,8,Bas ; de fil et coton,Suisse,12500,625,182165,douzaines,,,,0
2628,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Baume,Hollande,1750,350,,livres,,,,0
2629,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Bergamottes,Genes,3615,14460,5965,en nombre,,,,0
2630,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Bergamottes,Savoye,2350,23500,5965,en nombre,,,,0
2631,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Beufs ; fumé,Angleterre,2887,7209,3478298,livres,12068,,,0
2632,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Beufs ; fumé,Hollande,4524,8091,3478298,livres,12068,,,0
2633,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Beufs ; fumé,Nord,4657,5845,3478298,livres,12068,,,0
2634,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Beufs ; salé,Angleterre,3065050,5334532,3478298,livres,3080150,,,0
2635,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Beufs ; salé,Espagne,11280,882,3478298,barils,3080150,,,0
2636,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Beufs ; salé,Flandre,3820,95,3478298,barils,3080150,,,0
2637,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Beufs ; en vie,Allemagne,176140,1581,3478298,livres,386080,,,0
2638,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Beufs ; en vie,Flandre,61680,313,3478298,livres,386080,,,0
2639,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Beufs ; en vie,Savoye,18120,151,3478298,livres,386080,,,0
2640,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Beufs ; en vie,Suisse,130140,1411,3478298,livres,386080,,,0
2641,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Beurre,Allemagne,2050,4101,5327365,livres,,,,0
2642,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Beurre,Angleterre,5161890,12580940,5327365,livres,,,,0
2643,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Beurre,Flandre,104826,175062,5327365,livres,,,,0
2644,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Beurre,Hollande,41438,83842,5327365,livres,,,,0
2645,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Beurre,Savoye,17161,37967,5327365,livres,,,,0
2646,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Bierre,Allemagne,1000,25,120403,poinçons,,,,0
2647,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Bierre,geneve,1152,12,120403,barils,,,,0
2648,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,10,Bierre,Hollande,118251,3730,120403,barriques,,,,0
2649,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bijouterie,Allemagne,1226,,12133,,,,,0
2650,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bijouterie,Flandre,1427,,12133,,,,,0
2651,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bijouterie,Savoye,9480,,12133,,,,,0
2652,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Blanc ; de balaine,Flandre,1076,1538,3894,livres,2522,,,0
2653,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Blanc ; de balaine,Hollande,1446,1843,3894,livres,2522,,,0
2654,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Blanc ; de plomb,Hollande,1372,5490,3894,livres,,,,0
2655,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; froment,Angleterre,803309,6293599,9030904,livres,8248705,,,0
2656,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; froment,Danemark,9380,93808,9030904,livres,8248705,,,0
2657,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; froment,Espagne,114775,1147750,9030904,livres,8248705,,,0
2658,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; froment,Flandre,5864,62525,9030904,livres,8248705,,,0
2659,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; froment,Hollande,288285,2882850,9030904,livres,8248705,,,0
2660,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; froment,Italie,678849,4525660,9030904,livres,8248705,,,0
2661,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; froment,Naples,1411025,7055125,9030904,livres,8248705,,,0
2662,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; froment,Genes,68445,263250,9030904,livres,8248705,,,0
2663,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; froment,Levant,3856966,38569660,9030904,livres,8248705,,,0
2664,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; froment,Nord,627785,6277850,9030904,livres,8248705,,,0
2665,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; froment,Russa,116463,1164637,9030904,livres,8248705,,,0
2666,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; froment,Savoye,266409,2664090,9030904,livres,8248705,,,0
2667,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; froment,Suede,1150,11500,9030904,livres,8248705,,,0
2668,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; d'inde,Espagne,4864,64860,9030904,livres,,,,0
2669,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; seigle,Hollande,106955,1349328,9030904,livres,777335,,,0
2670,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; seigle,Italie,20838,208380,9030904,livres,777335,,,0
2671,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; seigle,Levant,1200,12000,9030904,livres,777335,,,0
2672,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; seigle,Nord,322907,4165477,9030904,livres,777335,,,0
2673,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; seigle,Russie,53037,707160,9030904,livres,777335,,,0
2674,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bled ; seigle,Suede,272398,633660,9030904,livres,777335,,,0
2675,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bleu ; commun,Hollande,4200,5600,16233,livres,,,,0
2676,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bleu ; de prusse,Allemagne,2985,597,16233,livres,12033,,,0
2677,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bleu ; de prusse,Flandre,5150,,16233,,12033,,,0
2678,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Bleu ; de prusse,Hollande,3898,1299,16233,livres,12033,,,0
2679,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,12,Boetes de bois,Allemagne,1500,25,,charretées,,,,0
2680,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; d'acajou,Isles,35121,244219,1936298,livres,,,,0
2681,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; d'amarente,Portugal,6764,67640,1936298,livres,,,,0
2682,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; d'ansprete,Nord,1800,180,1936298,en nombre,4049,,,0
2683,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; d'ansprete,Suede,2249,2245,1936298,en nombre,4049,,,0
2684,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; en barres,Genes,4392,366,1936298,douzaines,,,,0
2685,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; à batir,Allemagne,43310,1082,1936298,sommiers,45610,,,0
