line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4226,Local,1754,Marseille,,Espagne,Exports,lustre de venise,,,90315,,60210,douzaines,1.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4227,Local,1754,Marseille,,Espagne,Exports,manne,,,1922,,1538,livres,1.25,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,Local,1754,Marseille,,Espagne,Exports,mastic,,,249,,83,livres,3,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4229,Local,1754,Marseille,,Espagne,Exports,merceries,,,535983,,153138,livres,3.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,Local,1754,Marseille,,Espagne,Exports,Miel,,,2853,,19025,livres,0.15,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4231,Local,1754,Marseille,,Espagne,Exports,Millet gris,,,1590,,265,charges,6,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4232,Local,1754,Marseille,,Espagne,Exports,Mirobolan,,,48,,120,douzaines,8,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,,,,Teklia-Jules Oudot,,,-912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4233,Local,1754,Marseille,,Espagne,Exports,Miroirs,,,36000,,1800,douzaines,20,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4234,Local,1754,Marseille,,Espagne,Exports,morues seches,,,105479,,703198,livres,0.15,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4235,Local,1754,Marseille,,Espagne,Exports,Morues vertes,,,600,,3000,livres,0.2,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,Local,1754,Marseille,,Espagne,Exports,Mouchoirs de coton,,,4792,,599,pièces,8,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4237,Local,1754,Marseille,,Espagne,Exports,mouchoirs de soye,,,840,,30,douzaines,28,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4238,Local,1754,Marseille,,Espagne,Exports,Mousseline,,,3850,1,50,pièces,77,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4239,Local,1754,Marseille,,Espagne,Exports,mousseline,,,59190,2,1673,douzaines,36,,,,,,,,Teklia-Jules Oudot,,,-1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4240,Local,1754,Marseille,,Espagne,Exports,muscades,,,1635,,218,livres,7.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4241,Local,1754,Marseille,,Espagne,Exports,Nattes,,,324,,18,douzaines,18,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4242,Local,1754,Marseille,,Espagne,Exports,noir de fumée,,,120,,200,douzaines,0.6,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4243,Local,1754,Marseille,,Espagne,Exports,Noisettes,,,630,,6300,livres,0.1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4244,Local,1754,Marseille,,Espagne,Exports,Olives,,,157,,1050,livres,0.15,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4245,Local,1754,Marseille,,Espagne,Exports,Orge,,,56304,,4692,charges,12,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4246,Local,1754,Marseille,,Espagne,Exports,orpiment,,,1000,,3335,douzaines,0.3,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4247,Local,1754,Marseille,,Espagne,Exports,Papier,,,10754,,1792,rames,6,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248,Local,1754,Marseille,,Espagne,Exports,Parchemin,,,6594,,2198,douzaines,3,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,Local,1754,Marseille,,Espagne,Exports,Peaux de chamois,,,960,,12,douzaines,80,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4250,Local,1754,Marseille,,Espagne,Exports,Peaux de chevrons,,,12190,,9752,douzaines,1.25,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4251,Local,1754,Marseille,,Espagne,Exports,Peaux de chevres,,,3500,,1750,livres,2,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4252,Local,1754,Marseille,,Espagne,Exports,peaux de marroquins,,,2775,,1850,livres,1.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4253,Local,1754,Marseille,,Espagne,Exports,Peaux de moutons passés,,,2694,,2694,livres,1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4254,Local,1754,Marseille,,Espagne,Exports,Peaux de veaux tannés,,,15475,,12380,livres,1.25,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4255,Local,1754,Marseille,,Espagne,Exports,peignes de Buys,,,19524,,13016,livres,1.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4256,Local,1754,Marseille,,Espagne,Exports,pipes à fumer,,,120,,40,grosses,3,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4257,Local,1754,Marseille,,Espagne,Exports,pierre a fusil,,,205,,2050,douzaines,0.1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4258,Local,1754,Marseille,,Espagne,Exports,Pierre ponce,,,220,,4407,livres,0.05,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4259,Local,1754,Marseille,,Espagne,Exports,Pierre à rasoir,,,200,,200,livres,1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4260,Local,1754,Marseille,,Espagne,Exports,Pistaches,,,228,,228,livres,1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4261,Local,1754,Marseille,,Espagne,Exports,Planches de sapin,,,30,,30,pièces,1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4262,Local,1754,Marseille,,Espagne,Exports,Plomb en grenaille,,,2094,,8376,douzaines,0.25,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4263,Local,1754,Marseille,,Espagne,Exports,Plomb en saumon,,,134,,598,livres,225,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4264,Local,1754,Marseille,,Espagne,Exports,Poil de chevre,,,4728,,1182,douzaines,4,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4265,Local,1754,Marseille,,Espagne,Exports,Poisson salé,,,1135,,4542,livres,0.25,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4266,Local,1754,Marseille,,Espagne,Exports,Poivre,,,65081,,59165,livres,1.1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4267,Local,1754,Marseille,,Espagne,Exports,Pomade,,,540,,360,livres,1.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4268,Local,1754,Marseille,,Espagne,Exports,poussière de tartre,,,173,,1732,douzaines,0.1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4269,Local,1754,Marseille,,Espagne,Exports,poutargue,,,125,,50,livres,2.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4270,Local,1754,Marseille,,Espagne,Exports,pruneaux,,,5064,,25321,livres,4,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,-96220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4271,Local,1754,Marseille,,Espagne,Exports,Quincaillerie,,,100565,,100565,livres,1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4272,Local,1754,Marseille,,Espagne,Exports,raisins secs,,,107,,537,livres,0.2,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4273,Local,1754,Marseille,,Espagne,Exports,Rhubarbe,,,6615,,441,livres,15,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4274,Local,1754,Marseille,,Espagne,Exports,ris,,,308449,,2570413,livres,0.12,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4275,Local,1754,Marseille,,Espagne,Exports,Rocaille,,,300,,300,douzaines,1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4276,Local,1754,Marseille,,Espagne,Exports,rocou,,,8180,,8180,livres,1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4277,Local,1754,Marseille,,Espagne,Exports,Rubans de soye,,,526560,,8776,livres,60,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4278,Local,1754,Marseille,,Espagne,Exports,saffranon,,,20384,,31360,livres,0.65,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4279,Local,1754,Marseille,,Espagne,Exports,salsepareille,,,8400,,4200,livres,2,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4280,Local,1754,Marseille,,Espagne,Exports,saucisson,,,2180,,1744,livres,1.25,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4281,Local,1754,Marseille,,Espagne,Exports,Savon,,,1670,,5568,livres,0.3,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4282,Local,1754,Marseille,,Espagne,Exports,savonettes,,,96,,160,livres,0.6,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4283,Local,1754,Marseille,,Espagne,Exports,scamonée,,,8640,,720,livres,12,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4284,Local,1754,Marseille,,Espagne,Exports,sel de saturne,,,915,,610,livres,1.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4285,Local,1754,Marseille,,Espagne,Exports,sel d’ipsum,,,60,,400,livres,0.15,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4286,Local,1754,Marseille,,Espagne,Exports,Sené,,,10281,,6854,livres,1.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4287,Local,1754,Marseille,,Espagne,Exports,Sirop de Capilaire,,,7800,,7800,livres,1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4288,Local,1754,Marseille,,Espagne,Exports,Souffre,,,14324,,95495,livres,0.15,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4289,Local,1754,Marseille,,Espagne,Exports,Soufliers,,,980,,280,paires,3.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4290,Local,1754,Marseille,,Espagne,Exports,Spermacety,,,2000,,500,douzaines,4,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4291,Local,1754,Marseille,,Espagne,Exports,storax,,,1060,,106,livres,10,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4292,Local,1754,Marseille,,Espagne,Exports,Sucre blanc,,,1828563,,4063475,livres,0.45,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4293,Local,1754,Marseille,,Espagne,Exports,Sucre brut,,,8628,,24654,livres,0.35,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4294,Local,1754,Marseille,,Espagne,Exports,Sucre Candy,,,1204,,1204,livres,1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4295,Local,1754,Marseille,,Espagne,Exports,sucre rafiné,,,9352,,15587,livres,0.6,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4296,Local,1754,Marseille,,Espagne,Exports,Suif,,,11078,,36929,livres,0.3,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4297,Local,1754,Marseille,,Espagne,Exports,Sumac,,,2452,,35041,livres,0.07,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4298,Local,1754,Marseille,,Espagne,Exports,tabac ouvré,,,728,,280,douzaines,2.6,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4299,Local,1754,Marseille,,Espagne,Exports,tabatière d’olivier,,,300,,120,douzaines,2.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4300,Local,1754,Marseille,,Espagne,Exports,tamarin,,,126,,210,douzaines,0.6,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,Local,1754,Marseille,,Espagne,Exports,tapis de laine,,,4080,,680,pièces,6,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4302,Local,1754,Marseille,,Espagne,Exports,tartre,,,581,,2422,douzaines,0.24,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4303,Local,1754,Marseille,,Espagne,Exports,terraille,,,606,,8665,livres,0.07,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
