line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,value_minus_unit_val_x_qty,filepath,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7538,Local,1758,Marseille,,Nord,Exports,gomme senegal,,,,,1750,#,10,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7539,Local,1758,Marseille,,Nord,Exports,gomme tharique,,,58858,,2587,#,15,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7540,Local,1758,Marseille,,Nord,Exports,graine d'Avignon,,,925,,260,#,38,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7541,Local,1758,Marseille,,Nord,Exports,graine jaune,,,3620,,1580,#,15,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7542,Local,1758,Marseille,,Nord,Exports,herbes gaudes,,,478,,1706,#,5,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7543,Local,1758,Marseille,,Nord,Exports,huile d'olive,,,340,,1700,,4,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7544,Local,1758,Marseille,,Nord,Exports,juiubes,,,13676,,,#,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7545,Local,1758,Marseille,,Nord,Exports,jus de reglisse,,,,,2410,#,8,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7546,Local,1758,Marseille,,Nord,Exports,laine lavée,,,39,,267,lt/lv,5,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7547,Local,1758,Marseille,,Nord,Exports,librairie,,,20029,,1723,#,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7548,Local,1758,Marseille,,Nord,Exports,Liege,,,249,,3168,#,12,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7549,Local,1758,Marseille,,Nord,Exports,Liqueurs,,,1600,,150,#,40,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7550,Local,1758,Marseille,,Nord,Exports,manne,,,750,,5000,#,3,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7551,Local,1758,Marseille,,Nord,Exports,Mercerie,,,225,,510,#,15,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7552,Local,1758,Marseille,,Nord,Exports,mirrhe,,,1328,,500,#,35,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7553,Local,1758,Marseille,,Nord,Exports,noisettes,,,2222,,625,#,20,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7554,Local,1758,Marseille,,Nord,Exports,olives,,,1280,,615,chargés,40,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7555,Local,1758,Marseille,,Nord,Exports,pistaches,,,65,,1621,d'once,30,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7556,Local,1758,Marseille,,Nord,Exports,poisson salé,,,48520,,15,#,60,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7557,Local,1758,Marseille,,Nord,Exports,pruneaux,,,900,,300,#,20,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7558,Local,1758,Marseille,,Nord,Exports,raisin sec,,,300,,370,#,30,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7559,Local,1758,Marseille,,Nord,Exports,reglisse,,,290,,600,#,15,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7560,Local,1758,Marseille,,Nord,Exports,saffran,,,450,,800,#,10,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7561,Local,1758,Marseille,,Nord,Exports,saffranon,,,400,,4070,#,8,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7562,Local,1758,Marseille,,Nord,Exports,savon,,,1628,,1975,#,3,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7563,Local,1758,Marseille,,Nord,Exports,sel armoniac,,,2962,,215,chargés,20,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7564,Local,1758,Marseille,,Nord,Exports,sené,,,650,,1578,#,10,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7565,Local,1758,Marseille,,Nord,Exports,soye apretée,,,14178,,80,,15,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7566,Local,1758,Marseille,,Nord,Exports,terebenthine,,,180,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7567,Local,1758,Marseille,,Nord,Exports,toiles diverses,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7568,Local,1758,Marseille,,Nord,Exports,verdet,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7569,Local,1758,Marseille,,Nord,Exports,vin rouge,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7570,Local,1758,Marseille,,Portugal,Exports,bled froment,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7571,Local,1758,Marseille,,Portugal,Exports,chapeaux poil et laine,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7572,Local,1758,Marseille,,Portugal,Exports,confitures,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7573,Local,1758,Marseille,,Portugal,Exports,drogueries,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7574,Local,1758,Marseille,,Portugal,Exports,eau de la reine d’hongrie,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7575,Local,1758,Marseille,,Portugal,Exports,fayance,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7576,Local,1758,Marseille,,Portugal,Exports,huile d’olive,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7577,Local,1758,Marseille,,Portugal,Exports,legumes,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7578,Local,1758,Marseille,,Portugal,Exports,liqueurs,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7579,Local,1758,Marseille,,Portugal,Exports,orge,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7580,Local,1758,Marseille,,Portugal,Exports,papier blanc,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7581,Local,1758,Marseille,,L'autre paris,Exports,pruneaux,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7582,Local,1758,Marseille,,L'autre paris,Exports,savon,,,,,,11s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7583,Local,1758,Marseille,,L'autre paris,Exports,sirop de capilaire,,,,,6000,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7584,Local,1758,Marseille,,L'autre paris,Exports,toile diverses,,,70226,,1200,2s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7585,Local,1758,Marseille,,L'autre paris,Exports,verdet,,,1120,,12750,8s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7586,Local,1758,Marseille,,L'autre paris,Exports,vin rouge,,,12750,,850,16s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7587,Local,1758,Marseille,,L'autre paris,Exports,vin aigre,,,850,,1050,milliers,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7588,Local,1758,Marseille,,Russie,Exports,Amandes,,,840,,70,6s,8s,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7589,Local,1758,Marseille,,Russie,Exports,capres,,,56,,600,30s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7590,Local,1758,Marseille,,Russie,Exports,chapeaux poil et laine,,,360,,1876,15s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7591,Local,1758,Marseille,,Russie,Exports,citrons,,,2786,,2160,100s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7592,Local,1758,Marseille,,Russie,Exports,fayance,,,1625,,180,milliers,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7593,Local,1758,Marseille,,Russie,Exports,huile d’olive,,,900,,17,10s,15s,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7594,Local,1758,Marseille,,Russie,Exports,liqueurs,,,1440,,8850,10s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7595,Local,1758,Marseille,,Russie,Exports,olives,,,12532,,3000,18s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7596,Local,1758,Marseille,,Russie,Exports,poisson salé,,,1500,,2000,10s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7597,Local,1758,Marseille,,Russie,Exports,pomade,,,1800,,1750,15s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7598,Local,1758,Marseille,,Russie,Exports,pruneaux,,,875,,1300,20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7599,Local,1758,Marseille,,Russie,Exports,Savon,,,382,,285,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,Local,1758,Marseille,,Russie,Exports,sirop de capilaire,,,360,,,4s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7601,Local,1758,Marseille,,Russie,Exports,tartre,,,,,1800,20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7602,Local,1758,Marseille,,Russie,Exports,vermichel,,,420,,400,24s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7603,Local,1758,Marseille,,Russie,Exports,vin muscat,,,420,,1950,4s,6d,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7604,Local,1758,Marseille,,Russie,Exports,Vin rouge,,,482,,150,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7605,Local,1758,Marseille,,Savoye et Piemont,Exports,Acier,,,116,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7606,Local,1758,Marseille,,Savoye et Piemont,Exports,agrements de soye,,,,,NA,7s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7607,Local,1758,Marseille,,Savoye et Piemont,Exports,ajamis,,,32,,228,80s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7608,Local,1758,Marseille,,Savoye et Piemont,Exports,alun,,,79,,2,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7609,Local,1758,Marseille,,Savoye et Piemont,Exports,amandes,,,160,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7610,Local,1758,Marseille,,Savoye et Piemont,Exports,amidon,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7611,Local,1758,Marseille,,Savoye et Piemont,Exports,anchois,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7612,Local,1758,Marseille,,Savoye et Piemont,Exports,anis,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7613,Local,1758,Marseille,,Savoye et Piemont,Exports,antimoine,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7614,Local,1758,Marseille,,Savoye et Piemont,Exports,arcenic,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7615,Local,1758,Marseille,,Savoye et Piemont,Exports,arquifou,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7616,Local,1758,Marseille,,Savoye et Piemont,Exports,amer,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7617,Local,1758,Marseille,,Savoye et Piemont,Exports,assafetida,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7618,Local,1758,Marseille,,Savoye et Piemont,Exports,auf,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7619,Local,1758,Marseille,,Savoye et Piemont,Exports,baleine coupée,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7620,Local,1758,Marseille,,Savoye et Piemont,Exports,bas d’estame,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7621,Local,1758,Marseille,,Savoye et Piemont,Exports,bas de fleuret,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7622,Local,1758,Marseille,,Savoye et Piemont,Exports,bas de laine,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7623,Local,1758,Marseille,,Savoye et Piemont,Exports,bas de soye,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7624,Local,1758,Marseille,,Savoye et Piemont,Exports,bazannes tannées,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7625,Local,1758,Marseille,,Savoye et Piemont,Exports,bazin,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
