line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total₁,value_sub_total₂,value_sub_total₃,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade defici,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
,Local,1758,Marseille,,De l'autre part,NA,papier,,,4650,,188 rames à 15s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De l'autre part,NA,parchemin,,,120,,150 liv à 3s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De l'autre part,NA,pate d’amande,,,312,,200 liv à 8s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De l'autre part,NA,peaux de chamois,,,928,,250 liv à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De l'autre part,NA,peaux de veau tannées,,,324,,{1075 à 10s ; 9 dents à 10},,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De l'autre part,NA,peignes de buis,,,450,,150 liv à 30s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De l'autre part,NA,pierres a eguiser,,,2600,,1000 à 40s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De l'autre part,NA,pignon d’epine,,,80,,300 à 4s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De l'autre part,NA,pipes a fumer,,,8799,,3000 Crochets à 8s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De l'autre part,NA,pistaches,,,754,,758 liv à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De l'autre part,NA,plomb en grenaille,,,480,,1920 liv à 5s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De l'autre part,NA,plomb en saumon,,,40,,100 liv à 4s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De l'autre part,NA,poisson frit,,,1260,,126 Bariles à 10s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De l'autre part,NA,poisson salé ,,,3750,,15000 liv à 5s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De l'autre part,NA,Poivre,,,5605,,5645 liv à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De l'autre part,NA,prix raisine,,,27,,300 liv à 18 liv,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,pomade,,,2850,,450 liv à 15s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,Porcelaine,,,452,,200 liv à 45s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,pruneaux,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,quincaillerie,,,33805,,3085 liv à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,quiquina,,,10460,,NA,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,raisin sec,,,8365,,1615 liv à 4s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,reglisse,,,30,,600 liv à 1s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,rognures de cuir,,,50,,1000 liv à 1s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,saffran,,,936,,50 liv à 16s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,safrannanon,,,3570,,5100 liv à 14s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,salpetre,,,271,,695 liv à 18s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,savon marbré,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,savonettes,,,8193,,{15 pieces à 6s ; 60 liv à 20s},,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,sel armoniac,,,90,,200 liv à 10s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,senné,,,225,,150 liv à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,sirop de capilaire,,,33900,,33000 liv à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,sirop de melasse,,,880,,24655 liv à 8 liv,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,soude,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,souffre,,,1950,,12000 liv à 25s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,soye apretée,,,85640,,4880 liv à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,stocfiche,,,16228,,10885 liv à 35s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,sucre blanc,,,30515,,44657 liv à 15s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,sucre brut ,,,2476,,1160 liv à 12s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,sucre rafiné,,,8574,,8574 liv à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,tabac,,,247293,,75103 liv à 50s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,tabattieres de bergamotte,,,178,,44 dents à 24s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,tapisserie,,,1300,,200 liv à 8s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,tartre,,,186,,779 liv à 24s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,terebenthine,,,400,,200 liv à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,D'autre part,NA,terraille,,,1000,,{1000 pieces à 20s ; 500 liv à 2s},,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De Levant grande,NA,thon marine,,,500,,400 ℔ à 25s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De Levant grande,NA,toile d’antioche,,,3960,,80 ps à 12,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De Levant grande,NA,toile blanche,,,35725,,715 ps à 5,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De Levant grande,NA,toile d’embalage,,,6000,,400 ps à 15,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De Levant grande,NA,toiles diverses,,,11400,,2850 ℔ à 4,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De Levant grande,NA,velours,,,5600,,1495 à 400,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De Levant grande,NA,verdet,,,3285,,65 ps à 50,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De Levant grande,NA,vermillon,,,4825,,96 ℔ à 50,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De Levant grande,NA,verres communs,,,2040,,140 ℔ à 120,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De Levant grande,NA,Vin blanc,,,160,,68 Millerolle à 30,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De Levant grande,NA,Vin de Chypre,,,24850,,2 ℔ à 40,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De Levant grande,NA,Vin Muscat,,,453275,,96 ℔ à 36,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De Levant grande,NA,Vin rouge,,,80609,,{5665 ℔ à 8 ; 687 charges à 12},,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De Levant grande,NA,vinaigre,,,490,,48 Mille à 5,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,De Levant grande,NA,vitriol,,,240,,400 ℔ à 12,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,acier,,,282,,150 ℔ à 5,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,ajamis,,,2025,,225 ps à 9,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,alun,,,422,,275 ℔ à 6,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,amandes,,,7841,,2930 à 11,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,amidon,,,344,,1500 ℔ à 6,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,avirons,,,496,,124 ps à 4,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,azur,,,1539,,2500 ℔ à 12,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,babouches,,,2160,,60 ℔ à 36,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,bas de coton,,,600,,100 ℗ à 6,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,baume,,,1500,,150 ℗ à 10,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,bazannes tan,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,beure,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,bierre,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,bois de Brezil,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,bois de Campeche,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,bonnets de laine,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,bouteilles de verre,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,bray,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,brun rouge,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,cacao,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,caffé,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,camisolles de laine,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,canefice,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,canelle,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,capres,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,cardes a carder,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,carreaux de brique,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,cartes a joüer,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,cercle de bois,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,chapeaux poil et laine,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,charbon de pierre,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,chataignes,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,chocolat,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,cire blanche,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,cloud de fer,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,cochenille,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,colle forte,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,confitures,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,NA,corail ouvré,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,cordage de chanvre,,,580,,580lt à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Cordages d’Espart,,,4000,,4000lt à 10s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,couteaux,,,600,,600lt à 40s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,couvertures de laine,,,1410,,1410lt à 40s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,cristal,,,1606,,1606lt à 15s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,cuirs tannées,,,5920,,5920lt à 40s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,dorure fine,,,335009,,335009lt à 15s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,drap londrin,,,29374,,29374lt à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,draperie ordinaire,,,9150,,9150lt à 8s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,draperie petite,,,1200,,1200lt à 10s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,drogueries,,,150,,150lt à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Eau de Melice,,,3090,,3090lt à 15s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Eau de la Reine de Hongrie,,,1250,,1250lt à 15s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,eau de vie,,,60,,60lt à 40s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,egoutoires,,,5000,,5000lt à 40s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,epicerie,,,120,,120lt à 25s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,escayolles,,,13354,,13354lt à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Etain ouvré,,,92400,,92400lt à 40s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,etoffe de soye,,,11585,,11585lt à 10s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,fayance,,,48975,,48975lt à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Fer en barres,,,4894,,4894lt à 215s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,fer en blanc,,,160,,115lt à 210s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,ficelle,,,70,,70lt à 10s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,figues,,,20868,,20868lt à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,fil de corailleurs,,,280,,280lt à 40s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,fil a coudre,,,876,,876lt à 40s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Fil de Fer,,,750,,750lt à 15s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,flanelle,,,388,,388lt à 30s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,fleurs d’aspic,,,1958,,1958lt à 4s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,fromage,,,80,,80lt à 6s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,galles,,,34476,,34476lt à 4s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,garance,,,286,,286lt à 25s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,gaudron,,,104,,104lt à 50s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,geroffle,,,3968,,3968lt à 8s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,gingembre,,,35825,,35825lt à 15s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,gomme adragan,,,49472,,49472lt à 8s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,grabeau d’indigo,,,5849,,5849lt à 40s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,harangs sorts,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,huile de noix,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,huile d’olive,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,indienne,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,indigo,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Ipécacuana,,,220,,220lt à 25s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Laine lavée,,,57864,,57864lt à 10s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,laine de ségovie,,,246,,246lt à 6s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,lard,,,442,,442lt à 3s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Legumes,,,1190,,1190lt à 3s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,librairie,,,15762,,15762lt à 40s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,liqueurs,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Lustres de Venise,,,4800,,4800lt à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
