line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,quantity,value,value_part_of_bundle,,quantity_unit,value_per_unit,filepath,source,sheet,remarks,Image,Titre,Export_Import,Partner
,Local,1758,Marseille,,Nord,Export,fayance,,,1750 # à 10,58858,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,galles,,,2587 # à 15,925,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,gomme senegal,,,260 # à 38,3620,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,gomme tharique,,,1580 # à 15,478,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,graine d'Avignon,,,1706 # à 5,340,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,graine jaune,,,1700 # à 4,13676,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,herbes gaudes,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,huile d'olive,,,2410 # à 8,39,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,juiubes,,,267 # à 5,20029,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,jus de reglisse,,,1723 lt/lv,249,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,laine lavée,,,3168 # à 12,1600,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,librairie,,,150 # à 40,750,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,Liege,,,5000 # à 3,225,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,Liqueurs,,,510 # à 15,1328,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,manne,,,500 # à 35,2222,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,Mercerie,,,625 # à 20,1280,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,mirrhe,,,615 # à 40,65,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,noisettes,,,1621 chargés à 30,48520,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,olives,,,15 d'once à 60,900,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,pistaches,,,300 # à 20,300,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,poisson salé,,,370 # à 30,290,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,pruneaux,,,600 # à 15,450,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,raisin sec,,,800 # à 10,400,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,reglisse,,,4070 # à 8,1628,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,saffran,,,1975 # à 3,2962,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,saffranon,,,215 # à 20,650,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,savon,,,1578 chargés à 10,14178,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,sel armoniac,,,80 # à 15,180,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Nord
,Local,1758,Marseille,,Nord,Export,sené,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,Nord,Export,soye apretée,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,Nord,Export,terebenthine,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,Nord,Export,toiles diverses,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,Nord,Export,verdet,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,Nord,Export,vin rouge,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,Portugal,Export,bled froment,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,Portugal,Export,chapeaux poil et laine,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,Portugal,Export,confitures,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,Portugal,Export,drogueries,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,Portugal,Export,eau de la reine d’hongrie,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,Portugal,Export,fayance,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,Portugal,Export,huile d’olive,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,Portugal,Export,legumes,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,Portugal,Export,liqueurs,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,Portugal,Export,orge,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,Portugal,Export,papier blanc,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,pdf-0001-18.jpg,NA,Export,Portugal
,Local,1758,Marseille,,L'autre paris,Export,pruneaux,,,6000 à 11s,70226,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,L'autre paris
,Local,1758,Marseille,,L'autre paris,Export,savon,,,1200,1120,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,L'autre paris
,Local,1758,Marseille,,L'autre paris,Export,sirop de capilaire,,,12750 à 2s,12750,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,L'autre paris
,Local,1758,Marseille,,L'autre paris,Export,toile diverses,,,850 à 8s,850,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,L'autre paris
,Local,1758,Marseille,,L'autre paris,Export,verdet,,,1050 à 16s,840,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,L'autre paris
,Local,1758,Marseille,,L'autre paris,Export,vin rouge,,,70 milliers à 8s,56,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,L'autre paris
,Local,1758,Marseille,,L'autre paris,Export,vin aigre,,,600 à 6s,360,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,L'autre paris
,Local,1758,Marseille,,Russie,Export,Amandes,,,1876 à 30s,2786,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Russie,Export,capres,,,2160 à 15s,1625,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Russie,Export,chapeaux poil et laine,,,180 à 100s,900,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Russie,Export,citrons,,,17 milliers à 15s,1440,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Russie,Export,fayance,,,8850 à 10s,12532,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Russie,Export,huile d’olive,,,3000 à 10s,1500,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Russie,Export,liqueurs,,,2000 à 18s,1800,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Russie,Export,olives,,,1750 à 10s,875,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Russie,Export,poisson salé,,,1300 à 15s,382,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Russie,Export,pomade,,,285 à 20s,360,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Russie,Export,pruneaux,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Russie,Export,Savon,,,1800 à 4s,420,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Russie,Export,sirop de capilaire,,,400 à 20s,420,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Russie,Export,tartre,,,1950 à 24s 6d,482,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Russie,Export,vermichel,,,150 à 4s,116,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Russie,Export,vin muscat,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Russie,Export,Vin rouge,,,NA,32,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Russie
,Local,1758,Marseille,,Savoye et Piemont,Export,Acier,,,228 à 7s,79,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,agrements de soye,,,2 à 80s,160,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,ajamis,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,alun,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,amandes,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,amidon,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,anchois,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,anis,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,antimoine,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,arcenic,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,arquifou,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,amer,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,assafetida,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,auf,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,baleine coupée,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,bas d’estame,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,bas de fleuret,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,bas de laine,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,bas de soye,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,bazannes tannées,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,bazin,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,bierre,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,bled froment,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,boetes de bergamottes,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,bois de Brezil,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,Bois de Buis,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,Bois de Campeche,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,bois jaune,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,bois ouvré,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,bois de sandal,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,bonnets de laine,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,bouchons de liege,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,boules de buis,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,Savoye et Piemont,Export,bourdes,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,pdf-0001-19.jpg,NA,Export,Savoye et Piemont
,Local,1758,Marseille,,De l'autre Part,Export,bourre du levant,,,18 pieces a 460,22189,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,De l'autre Part
,Local,1758,Marseille,,NA,Export,bouteilles de verre,,,93 pieces a 49,5012,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,boutons d’argent,,,17 a 120 L,240,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,boyaux salés,,,400 L a 3,60,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,bray,,,980 L a 15,14730,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,brun rouge,,,48 L a 12,55,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cacao,,,1090 L a 25,23700,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,caffé,,,7100 L a 30,10950,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,callemande,,,1040 L a 12,8804,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,canefice,,,2267 L a 6,14765,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,canelle,,,535 L a 4,2180,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cantarides,,,4167 L a 6,2540,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,capres,,,{ 1155 L a 30 ; 69 pieces a 10 ; 5000 L a 2},1770,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cardes a carder,,,NA,700,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,carnasse,,,500 a 12 s,380,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,carreaux de marbre,,,350 L a 30,875,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cartes a jouer,,,200 L a 10,2000,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,camelot,,,15 L a 12,7,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,casse,,,200 L a 15,2807,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cendre commune,,,120 L a 4,279,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,ceruze,,,150 douzaines,2360,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,chaise de paille,,,{ 510 L a 10 ; 50 livres 20 L a 36},5265,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,chanvre peigné,,,{ 70 pieces a 6 ; 18 a 6},238,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,chapeaux de laine,,,18 a 10,18,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,chapeaux de paille,,,600 douzaines a 60,16984,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,chapeaux poil et laine,,,1 charge de,15,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,chataignes,,,3 a 100,300,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,chevaux,,,2350 a 49,7530,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cire blanche,,,10056 L a 09,15984,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cire jaune,,,1010 L a 4,80,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,citrons,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Semailles,,,1056335 à 120,10060,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cloux de fer,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cochenille,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,colles fortes,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,colombine,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,confitures,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,coquillages,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cordages de chanvre,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
