line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,value_minus_unit_val_x_qty,,,filepath,source,sheet,value_total,value_sub_total₁,value_sub_total₂,value_sub_total₃,data_collector,unverified,remarks,,absurd_observation,trade defici,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,draperie petite,,,9992,,4000,a,34,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,droguerie,,,8200,,1415,a,60,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Eau de Lavande,,,64792,,9225,a,8,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Eau de la Reine Hongrie,,,28003,,984,a,20,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Eau de Senteur,,,984,,10,a,20,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Eau de vie,,,10,,1235,a,15,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,epées,,,20,,505,a,20,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Etoffes or et argent,,,140,,700,a,4,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Etoffe de soye,,,2020,,201,a,40,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Fayance,,,8200,,100,a,80,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,fer en barre,,,2900,,225,a,40,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Figues,,,9195,,2935,a,10,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,flacons de cristal,,,NA,,6408,a,20,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Fromage,,,9162,,1625,a,6,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,goudron,,,162,,7,a,20,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,gingembre ,,,7,,3202,a,60,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Huile d'olives,,,962,,1853,a,2,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Indienne,,,224,,385,a,8,12,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Indigo,,,NA,,2714,pieces,8,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,laine lavée,,,4684,,715,a,a,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Lard,,,8580,,3429,a,8,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Librairie,,,27486,,350,a,22,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Liqueurs,,,385,,67,a,40,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Mercerie,,,1454,,5127,a,8,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Miel,,,2148,,284,a,15,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Miroirs,,,NA,,9849,a,"8,6",,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Mouchoirs de Coton,,,34471,,4035,a,8,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Olives,,,607,,75,pieces,20,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Oranges,,,6000,,150,Caisse,8,mesure,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,panine  ,,,1200,,1,a,10,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Papier Blanc,,,10,,1500,a,15,6,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Pâte d'amande,,,22,,2481,Rames,10,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Peaux de Marroquin,,,24910,,144,a,a,30,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,peaux de mouton apretées,,,864,,40,douz,8,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Peaux de veau tannés,,,4,,2,a,a,26,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,pierre a faulx,,,60,,165,douzaines,20,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Planches de sapin,,,165,,83,a,a,9,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Plomb en saumon,,,128,,950,douzaines,4,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Poivre,,,1424,,100,a,a,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,poivre geroflé,,,9,,9600,a,4,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Pomade,,,1920,,6553,a,22,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Bonnets,,,11608,,8195,a,20,lt,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,poudre a poudrer,,,3195,,171,douzaines,30,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,pruneaux,,,856,,9,15s,15,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,quicaillerie ,,,NA,,2000,30s,,;,1736,15s},Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,quinquina,,,50,,2500,d,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,sabres,,,2820,,{50,,40s,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,saffran,,,2688,,,6,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Buffets,,,,,300,16,lt,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,salsepareille,,,60,,72,40s,lt,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,sené,,,952,,250,30s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,sirop de capilaire,,,420,,450,20s,,970,8s},,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,sirop de melasse,,,694,,1930,20s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,souliers,,,2220,,{1512,30s,;,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,soye apretée,,,80,,100,20s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,stocfiche,,,10180,,1885,15s,,2803,18s},,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,sucre blanc,,,220,,1609,17s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,sucre brut,,,55727,,{1409,30s,;,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,tabac de la ferme,,,2649,,970,30s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,toile blanche,,,3148,,1440,30s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,toiles diverses,,,2900,,1040,40s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,vermichel,,,3672,,500,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,verres a boire,,,1,,,20s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,vin muscat,,,,,910,36s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,vin rouge,,,200,,200,36s,,;,101,charges,12s},,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour Genas,NA,ajamis,,,1152,,2850,pièces,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Pour Genas,NA,amandes,,,2420,,{265,pieces,8s,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Amidon,,,1224,,5919,20s,9s,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,anguilles salées,,,3368,,32604,15s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,anis,,,35520,,400,15s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Bord de laine,,,6900,,9000,40s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
