line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,quantity,value,value_part_of_bundle,,quantity_unit,value_per_unit,filepath,source,sheet,remarks,Image,Titre,Export_Import,Partner
,Local,1754,Marseille,,Pour les Isles françaises de L'Amérique,Export,Idem,,,17500 à Piece,11620,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,41,,pdf-0001-41.jpg,NA,Export,Pour les Isles françaises de L'Amérique
,Local,1754,Marseille,,Pour les Isles françaises de L'Amérique,Export,Ameublements,,,valeur de,2000,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,41,,pdf-0001-41.jpg,NA,Export,Pour les Isles françaises de L'Amérique
,Local,1754,Marseille,,Pour les Isles françaises de L'Amérique,Export,Anchois,,,Caisses 129 à 12 la Cse ; Cannes 67 à 6 la Cne,2628 ; 402,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,41,,pdf-0001-41.jpg,NA,Export,Pour les Isles françaises de L'Amérique
,Local,1754,Marseille,,Pour les Isles françaises de L'Amérique,Export,Briques,,,4584 à 2 le M,9076,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,41,,pdf-0001-41.jpg,NA,Export,Pour les Isles françaises de L'Amérique
,Local,1754,Marseille,,Pour les Isles françaises de L'Amérique,Export,Briques milliers,,,610 à 35 le mill,23740,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,41,,pdf-0001-41.jpg,NA,Export,Pour les Isles françaises de L'Amérique
,Local,1754,Marseille,,Pour les Isles françaises de L'Amérique,Export,Capres,,,Barils 219 à 12 Baril ; Cannes 25 à 2,2628 ; 424,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,41,,pdf-0001-41.jpg,NA,Export,Pour les Isles françaises de L'Amérique
,Local,1754,Marseille,,Pour les Isles françaises de L'Amérique,Export,Cartes de tarot,,,19234 le paquet,86768,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,41,,pdf-0001-41.jpg,NA,Export,Pour les Isles françaises de L'Amérique
,Local,1754,Marseille,,Pour les Isles françaises de L'Amérique,Export,Chaise d'etat,,,40750 à la D,424527,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,41,,pdf-0001-41.jpg,NA,Export,Pour les Isles françaises de L'Amérique
,Local,1754,Marseille,,Pour les Isles françaises de L'Amérique,Export,Chapeaux,,,Superfins 5229 à 80 la 12e ; Castor 680 à 272 ; à forge 514 à 36,417920 ; 185220 ; 18432,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,41,,pdf-0001-41.jpg,NA,Export,Pour les Isles françaises de L'Amérique
,Local,1754,Marseille,,Pour les Isles françaises de L'Amérique,Export,Chanvre,,,72400 à 8 lab,524990,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,41,,pdf-0001-41.jpg,NA,Export,Pour les Isles françaises de L'Amérique
,Local,1754,Marseille,,Pour les Isles françaises de L'Amérique,Export,Chemises,,,Garnies-toiles 26 à 300 la 12e ; Demi garnies 130 à 130 la 12e ; Negres 60 à 2 la piece,78000 ; 18200 ; 120,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,41,,pdf-0001-41.jpg,NA,Export,Pour les Isles françaises de L'Amérique
,Local,1754,Marseille,,Pour les Isles françaises de L'Amérique,Export,Clous leger,,,103700 à la D,26485,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,41,,pdf-0001-41.jpg,NA,Export,Pour les Isles françaises de L'Amérique
,Local,1754,Marseille,,Pour les Isles françaises de L'Amérique,Export,Clous forgés,,,Petits 96 à 40 l'une ; 24800 la D,3840 ; 54800,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,41,,pdf-0001-41.jpg,NA,Export,Pour les Isles françaises de L'Amérique
,Local,1754,Marseille,,Pour les Isles françaises de L'Amérique,Export,Livres reliés,,,1.12,8430,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,41,,pdf-0001-41.jpg,NA,Export,Pour les Isles françaises de L'Amérique
,Local,1754,Marseille,,Pour les Isles françaises de L'Amérique,Export,Demi piques,,,En racines 26 à 24 l'ane ; pieces 2 à l'ane,624 ; 2064,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,41,,pdf-0001-41.jpg,NA,Export,Pour les Isles françaises de L'Amérique
,Local,1754,Marseille,,NA,NA,Draperie,,,NA,42100,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Drogueries,,,3726,11665,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Eau de vie,,,129400,24410,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Etoffes d'or,,,225,4857,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Etoffes d'argent,,,922,14190,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Etoffes diverses,,,2607,15114,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Farine,,,70200,19670,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Fayance en Details,,,5020 à 6,21140,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Figues,,,4810,981,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Fromage de Gruyere,,,21600,8740,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Huiles d'olive,,,121600,97161,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Jares,,,210 à la tete,2650,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Legumes,,,82200,16330,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Guinées,,,3049 à 10,6490,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Toilettes,,,3000,2630,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Marchandises mêlées,,,NA,57006,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Mercerie fine,,,1540,37470,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Mercerie ordinaire,,,10020,10816,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Merluche,,,124800,18720,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Morue sèche,,,6580,7579,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Moelles,,,50 à 16,795,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Moelles,,,10100,1152,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Olives,,,210 à 12,2628,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Olives,,,27 à 6,406,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Papier blanc,,,41 plou,14400,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Idem,,,2670 à la rame,16038,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Plomb en grenaille,,,40200,11750,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Plomb ouvré,,,30300,7775,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Poissons salés,,,18700,5610,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Pruneaux,,,4810,962,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Quincaillerie,,,78200,78200,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Raisins secs,,,4810,962,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,42,,pdf-0001-42.jpg,L'autre Part monter,NA,NA
,Local,1754,Marseille,,NA,NA,Savon,,,2 x 5878000 à 6 la L,11678,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Saumon saumuré,,,6 mulets 3000 à 40 l'une,1500,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Soies d'oval,,,varies 4000 à 12 l'une,56400,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Souliers,,,Paires 11074 à 3 10 la paire,51759,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Toiles mêlées,,,Paires 212 à 150 la piece,32120,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Tuiles,,,milliers 401 à 20 la mill,8020,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Vin liquoreux,,,Caisses 443 à 20 la Caisse ; Bouteilles 4000 à 1 10 l'une,8830,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Vin Muscat,,,10015,7026,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Vin Rouge,,,muids roulés 40577 à 6 le Md,243420,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,Angleterre,Export,NA,,,NA,764283,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,Recapitulation,Export,Angleterre
,Local,1754,Marseille,,L'Espagne,Export,NA,,,NA,1423170,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,Recapitulation,Export,L'Espagne
,Local,1754,Marseille,,La Hollande,Export,NA,,,NA,1942734,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,Recapitulation,Export,La Hollande
,Local,1754,Marseille,,L'Italie,Export,NA,,,NA,2134317,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,Recapitulation,Export,L'Italie
,Local,1754,Marseille,,Le Levant,Export,NA,,,NA,8045099,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,Recapitulation,Export,Le Levant
,Local,1754,Marseille,,Le Nord,Export,NA,,,NA,2310295,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,Recapitulation,Export,Le Nord
,Local,1754,Marseille,,Le Portugal,Export,NA,,,NA,1007942,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,Recapitulation,Export,Le Portugal
,Local,1754,Marseille,,La Savoye,Export,NA,,,NA,192484,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,Recapitulation,Export,La Savoye
,Local,1754,Marseille,,La Suisse,Export,NA,,,NA,42087,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,Recapitulation,Export,La Suisse
,Local,1754,Marseille,,Les Iles françaises de l'Amérique,Export,NA,,,NA,2778258,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,43,,pdf-0001-43.jpg,Recapitulation,Export,Les Iles françaises de l'Amérique
,Local,1757,Marseille,,Danemark,Export,Amandes,,,1893 millerolles,1893,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Recapitulation des Marchandises Sorties du Royaume par les Divers Postes de la Direction de Marseille allant aux Pays Etrangers pendant l'année 1757,Export,Danemark
,Local,1757,Marseille,,Danemark,Export,Citrons,,,100 millerolles à 15,1500,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Recapitulation des Marchandises Sorties du Royaume par les Divers Postes de la Direction de Marseille allant aux Pays Etrangers pendant l'année 1757,Export,Danemark
,Local,1757,Marseille,,Danemark,Export,Huile d'olive,,,5028 à 16,2504,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Recapitulation des Marchandises Sorties du Royaume par les Divers Postes de la Direction de Marseille allant aux Pays Etrangers pendant l'année 1757,Export,Danemark
,Local,1757,Marseille,,Danemark,Export,Oranges,,,101 millerolles à 15,150,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Recapitulation des Marchandises Sorties du Royaume par les Divers Postes de la Direction de Marseille allant aux Pays Etrangers pendant l'année 1757,Export,Danemark
,Local,1757,Marseille,,Danemark,Export,Savon sal,,,994 à 5,995,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Recapitulation des Marchandises Sorties du Royaume par les Divers Postes de la Direction de Marseille allant aux Pays Etrangers pendant l'année 1757,Export,Danemark
,Local,1757,Marseille,,Danemark,Export,Raisins secs,,,3209 à 4,1604,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Recapitulation des Marchandises Sorties du Royaume par les Divers Postes de la Direction de Marseille allant aux Pays Etrangers pendant l'année 1757,Export,Danemark
,Local,1757,Marseille,,Danemark,Export,Sucre,,,4353 à 15,1258,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Recapitulation des Marchandises Sorties du Royaume par les Divers Postes de la Direction de Marseille allant aux Pays Etrangers pendant l'année 1757,Export,Danemark
,Local,1757,Marseille,,Danemark,Export,Amines,,,7971 à 7,558,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Recapitulation des Marchandises Sorties du Royaume par les Divers Postes de la Direction de Marseille allant aux Pays Etrangers pendant l'année 1757,Export,Danemark
,Local,1757,Marseille,,Danemark,Export,Cartes,,,4683 à 14 sols,1108,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Recapitulation des Marchandises Sorties du Royaume par les Divers Postes de la Direction de Marseille allant aux Pays Etrangers pendant l'année 1757,Export,Danemark
,Local,1757,Marseille,,Danemark,Export,Vin Rouge,,,40 millerolles à 7 l'une,260,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Recapitulation des Marchandises Sorties du Royaume par les Divers Postes de la Direction de Marseille allant aux Pays Etrangers pendant l'année 1757,Export,Danemark
,Local,1757,Marseille,,Espagne,Export,Cire,,,15143L,30320,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Blanc,,,20173L,40000,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Peaux,,,5848L,804,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Pruneaux,,,12388L,858,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Amidons,,,6188L,1207,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Toiles,,,12000L,2880,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Essence,,,5763L,72,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Angélique,,,1673L,250,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Bleds,,,4044L,NA,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Doubles Duples,,,140L,700,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Fer de Paris,,,1583L,2270,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Fer de fil,,,501L,2000,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Fer de Limoges,,,12573L,17989,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Fer en Barres,,,4165L,NA,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Fil planissé,,,1580 pièces,4720,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Fil gros,,,150L,8195,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Fil fin,,,103L,720,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Bonnets,,,180L,NA,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Etames,,,1953L,NA,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Couvertures,,,200L,9000,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Draps fins,,,5548L,32250,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Draps Amiens,,,3202L,6825,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Draps Bourguiches,,,600L,7269,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Draps de Barcelonie,,,100 pièces,9000,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Tapis Plate,,,27330,2370,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Bazins de siamoises,,,1258 aunes,NA,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Bazins Tarotes,,,4751L,1920,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Draps de soierie,,,10 pièces,85,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Ceintures de soie,,,600L,2400,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Ceintures de Lyon,,,80L,2400,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Ceinture de Paris,,,80L,2200,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,Espagne,Export,Couratines,,,2239L,8717,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1757,Marseille,,NA,Import,Bœufs de Salon,,,70 têtes,11200,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Bœufs de Normandie,,,180 têtes,11200,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Tonglier,,,25178L,11200,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Peau rouge,,,6000L,2679,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Chiens,,,19452L,7100,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Caifon,,,22237L,4069,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Couettes,,,152L,601,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Canettes,,,2955L,14800,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Chanvre,,,6048L,4240,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Caperias,,,310L,795,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Capelines,,,1201L,15747,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Carteles,,,586L,440,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Centiers garelles,,,1000L,140,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Cochers bleus,,,6000 pièces,1824,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Congres,,,11790L,5250,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Chemise de grande,,,98 doux,7477,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Champêtre,,,NA,3720,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Chemise a peignée,,,11446L,19820,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
