numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,quantit,quantity_unit
765,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,9,Fromage,109250,livres
766,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,9,Fromage,632065,livres
767,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,9,Fromage,109522,livres
768,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",9,Fromage,372602,livres
769,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",9,Fromage,1567465,livres
770,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,9,Fromage,8744,livres
771,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,9,Fromage,75517,livres
772,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,9,Fromage,6998,livres
773,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,9,Fromage,3192,livres
774,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,9,Fromage,1330413,livres
775,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,9,Fromage,4368,livres
776,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,9,Futaine ; de toutes sortes,1022,pièces
777,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,9,Futaine ; de toutes sortes,132,pièces
778,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,9,Futaine ; de toutes sortes,16,pièces
779,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,9,Futaine ; de toutes sortes,6,pièces
780,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,9,Futaine ; de toutes sortes,7,pièces
781,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,9,Futaine ; de toutes sortes,18,pièces
782,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Paris,9,Futaine ; de toutes sortes,40,pièces
783,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,9,Futaine ; de toutes sortes,14,pièces
784,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,9,Futaine ; de toutes sortes,72,pièces
785,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,9,Futaine ; de toutes sortes,601,pièces
786,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,9,Futaine ; de toutes sortes,1,pièces
787,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,9,Genisses,357,génisses
788,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,9,Genisses,4,génisses
789,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,9,Genisses,37,génisses
790,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,9,Genisses,30,génisses
791,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",9,Genisses,26,génisses
792,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",9,Genisses,70,génisses
793,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,9,Genisses,16,génisses
794,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,9,Goudran,661,barils
795,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,9,Goudran,110,barils
796,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,9,Goudran,84,barils
797,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,9,Goudran,41,barils
798,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,9,Goudran,124,barils
799,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,9,Goudran,1239,barils
800,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",9,Goudran,115,barils
801,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,9,Goudran,473,barils
802,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,9,Goudran,1111,barils
803,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,9,Goudran,170,barils
804,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,9,Goudran,3091,barils
805,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,9,Goudran,121,barils
806,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,9,Harancs ; blancs,3824,barils
807,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,9,Harancs ; blancs,10,barils
808,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,9,Harancs ; blancs,5,barils
809,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,9,Harancs ; blancs,93,barils
810,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,9,Harancs ; blancs,427,barils
811,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,9,Harancs ; blancs,14,barils
812,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,9,Harancs ; blancs,4738,barils
813,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,9,Harancs ; blancs,9908,barils
814,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",9,Harancs ; blancs,429,barils
815,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,9,Harancs ; blancs,4529,barils
816,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,9,Harancs ; blancs,10804,barils
817,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,9,Harancs ; blancs,364,barils
818,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,9,Harancs ; blancs,45,barils
819,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,9,Harancs ; blancs,29041,barils
820,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,9,Harancs ; blancs,913,barils
821,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,9,Harancs ; fors,23,barils
822,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,9,Harancs ; fors,1,barils
823,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,9,Harancs ; fors,20,barils
824,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,9,Harancs ; fors,27,barils
825,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,9,Harancs ; fors,2986,barils
826,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,9,Harancs ; fors,2210,barils
827,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",9,Harancs ; fors,667,barils
828,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,9,Harancs ; fors,710,barils
829,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,9,Harancs ; fors,1538,barils
830,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,9,Harancs ; fors,7,barils
831,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,9,Harancs ; fors,1,barils
832,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,9,Harancs ; fors,1319,barils
833,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,9,Huille ; d'Olive,271406,livres
834,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,9,Huille ; d'Olive,61800,livres
835,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,9,Huille ; d'Olive,147032,livres
836,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,9,Huille ; d'Olive,69961,livres
837,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,9,Huille ; d'Olive,51768,livres
838,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,9,Huille ; d'Olive,43750,livres
839,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,9,Huille ; d'Olive,1760,livres
840,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,9,Huille ; d'Olive,1103200,livres
841,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",9,Huille ; d'Olive,286692,livres
842,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",9,Huille ; d'Olive,202180,livres
843,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,9,Huille ; d'Olive,198211,livres
844,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,9,Huille ; d'Olive,558249,livres
845,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,9,Huille ; d'Olive,24034,livres
846,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,9,Huille ; d'Olive,1203,livres
847,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,9,Huille ; d'Olive,2321936,livres
848,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,9,Huille ; d'Olive,10316,livres
849,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,9,Huille ; de Baleine,1232,barriques
850,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,9,Huille ; de Baleine,636,barriques
851,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,9,Huille ; de Baleine,128,barriques
852,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,9,Huille ; de Baleine,19,barriques
853,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,9,Huille ; de Baleine,1161,barriques
854,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,9,Huille ; de Baleine,943,barriques
855,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,9,Huille ; de Baleine,1093,barriques
856,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,9,Huille ; de Baleine,7902,barriques
857,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,9,Huille ; de Graine,497,barriques
858,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,9,Huille ; de Graine,12,barriques
859,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,9,Huille ; de Graine,59,barriques
860,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,9,Huille ; de Graine,154,barriques
861,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,9,Huille ; de Poisson,13,barriques
862,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,9,Huille ; de Poisson,207,barriques
863,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,9,Huille ; de Poisson,16,barriques
864,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,9,Huille ; de Poisson,127,barriques
865,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",9,Huille ; de Poisson,2748,barriques
866,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,9,Huille ; de Poisson,256,barriques
867,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,9,Huille ; de Poisson,1090,barriques
868,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,9,Huille ; de Poisson,162,barriques
869,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,9,Huille ; de Poisson,130,barriques
870,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,9,Huille ; de Poisson,8,barriques
871,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,9,Jambons,9902,livres
872,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,9,Jambons,5428,livres
873,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,9,Jambons,635,livres
874,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,9,Jambons,57,livres
875,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,9,Jambons,3034,livres
876,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,9,Jambons,50,livres
877,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,9,Jambons,810,livres
878,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,9,Jambons,3330,livres
879,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",9,Jambons,628,livres
880,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,9,Jambons,570,livres
881,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,9,Jambons,15575,livres
882,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,9,Jambons,30875,livres
883,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,9,Jambons,1310,livres
884,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,9,Jambons,136374,livres
885,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,9,Jambons,260,livres
886,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,9,Jumens,1,juments
887,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,9,Jumens,107,juments
888,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,9,Jumens,155,juments
889,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",9,Jumens,21,juments
890,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",9,Jumens,12,juments
891,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,9,Jumens,13,juments
892,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,9,Jumens,5,juments
893,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,9,Jumens,18,juments
894,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,10,Laine ; d'Autriche,101439,livres
895,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,10,Laine ; d'Autriche,10650,livres
896,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,10,Laine ; d'Autriche,1250,livres
897,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,10,Laine ; d'Autriche,4320,livres
898,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,10,Laine ; d'Autriche,330324,livres
899,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,10,Laine ; de Vigogne,78,livres
900,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,10,Laine ; de Vigogne,2,livres
901,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",10,Laine ; de Vigogne,25,livres
902,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,10,Laines ; d'Aignelin,3120,livres
903,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,10,Laines ; d'Aignelin,5830,livres
904,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,10,Laines ; d'Aignelin,26250,livres
905,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,10,Laines ; d'Aignelin,18210,livres
906,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,10,Laines ; d'Aignelin,1183,livres
907,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,10,Laines ; d'Aignelin,28345,livres
908,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,10,Laines ; d'Aignelin,17528,livres
909,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,10,Laines ; d'Aignelin,6230,livres
910,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,10,Laines ; d'Aignelin,195536,livres
911,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,10,Laines ; d'Aignelin,9300,livres
912,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,10,Laines ; d'Aignelin,81808,livres
913,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,10,Laines ; d'Aignelin,1725,livres
914,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,9,Laines ; de toutes sortes,453254,livres
915,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,9,Laines ; de toutes sortes,515400,livres
916,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,9,Laines ; de toutes sortes,2367,livres
917,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,9,Laines ; de toutes sortes,46544,livres
918,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,9,Laines ; de toutes sortes,259586,livres
919,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,9,Laines ; de toutes sortes,47647,livres
920,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,9,Laines ; de toutes sortes,48060,livres
921,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,9,Laines ; de toutes sortes,1937,livres
922,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,9,Laines ; de toutes sortes,511533,livres
923,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",9,Laines ; de toutes sortes,2015504,livres
924,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",9,Laines ; de toutes sortes,425,livres
925,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,9,Laines ; de toutes sortes,53858,livres
926,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,9,Laines ; de toutes sortes,170844,livres
927,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,9,Laines ; de toutes sortes,135119,livres
928,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,9,Laines ; de toutes sortes,45750,livres
929,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,9,Laines ; de toutes sortes,1331158,livres
930,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,9,Laines ; de toutes sortes,6323,livres
931,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,9,Laiton ; braisé,1056,livres
932,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",9,Laiton ; braisé,229,livres
933,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",9,Laiton ; braisé,662,livres
934,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,9,Laiton ; braisé,9062,livres
935,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,9,Laiton ; braisé,15700,livres
936,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,10,Ligature ; de fil et soye,25,pièces
937,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,10,Ligature ; de fil et soye,2,pièces
938,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Paris,10,Ligature ; de fil et soye,333,pièces
939,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,10,Ligature ; de fil et soye,2,pièces
940,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,10,Ligature ou Droguet ; de fil et laine,1588,pièces
