numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
276,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,muscade,Hollande,161,livres,7,,,7,1127,,,1127,1127,0,,1
277,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,morue verte,Hollande,8,barils,20,,,20,160,,,160,160,0,,1
278,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,morüe seche,Hollande,"2,5",nombre,10,,,10,25,,,25,25,0,250 en nombre à 10 livres le cent,1
279,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,mane de calabre,Hollande,465,livres,2,,,2,930,,,930,930,0,,1
280,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,monnaye d'argent,Hollande,15000,pieces de 28,3,,,3,45000,,,45000,45000,0,,1
281,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,mouchoirs,Hollande,150,pieces,,,,,,,,,,,absence de prix total,1
282,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,huile de lin,Hollande,27,bariques,150,,,150,4050,,,4050,4050,0,,1
283,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,huile de lin,Hollande,7700,livres,"0,25",,,"0,25",1385,,,1385,1925,-540,prix total illisible,1
284,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mercerie commune,Hollande,3265,livres,,40,,2,6530,,,6530,6530,0,,1
285,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mine de plomb,Hollande,9175,livres,"0,15",,,"0,15",1376,,,1376,"1376,25","-0,25",,1
286,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,moulins a caffé,Hollande,366,nombre,4,,,4,1464,,,1464,1464,0,,1
287,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,moines ?,Hollande,24,nombre,,30,,"1,5",36,,,36,36,0,,1
288,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mature de navire,Hollande,1,livres,1260,,,1260,1260,,,1260,1260,0,estimés,1
289,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mats de navire,Hollande,3,60 pieds,250,,,250,750,,,750,750,0,,1
290,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mats de navire,Hollande,6,45 pieds,100,,,100,600,,,600,600,0,,1
291,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mattereaux,Hollande,172,nombre,12,,,12,2064,,,2064,2064,0,,1
292,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,merain a pipes,Hollande,6000,douelles,200,,,200,950,,,950,1200000,-1199050,les 1275,1
293,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,nicanias,Hollande,366,pieces,9,,,9,3404,,,3404,3294,110,erreur de calcul,1
294,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,orge mondée,Hollande,1175,livres,,4,,"0,2",235,,,235,235,0,,1
295,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,ocre broyé,Hollande,310,livres,"0,05",,,"0,05",15,,,15,"15,5","-0,5",,1
296,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,piastres,Hollande,21522,nombre,5,4,,"5,2",111914,,,111914,"111914,4","-0,4",,1
297,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,poivre,Hollande,43130,livres,,24,,"1,2",51756,,,51756,51756,0,,1
298,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,perpetuane,Hollande,190,pieces,25,,,25,4750,,,4750,4750,0,,1
299,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,platille,Hollande,1829,pieces,4,10,,"4,5",8230,,,8230,"8230,5","-0,5",,1
300,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,papier ,Hollande,341,rames,3,,,3,1023,,,1023,1023,0,,1
301,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,plumes a ecrire,Hollande,38200,nombre,"0,01",,,"0,008",114,,,114,"305,6","-191,6",erreur de calcul,1
302,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,plumes a ecrire,Hollande,40,livres,,,,,,,,,,,absence de prix,1
303,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,poil de chameau,Hollande,200,livres,5,10,,"5,5",1100,,,1100,1100,0,,1
304,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,pompes a fer,Hollande,2,nombre,1000,,,1000,2000,,,2000,2000,0,,1
305,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,poudre a tirer,Hollande,32600,livres,,14,,"0,7",22820,,,22820,22820,0,,1
306,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,plomb en grenaille,Hollande,500,livres,"0,25",,,"0,25",75,,,75,125,-50,erreur de calcul,1
307,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,plomb en saumon,Hollande,12650,livres,"0,23",,,"0,23",2909,,,2909,"2909,5","-0,5",,1
308,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8, pipes a fumer,Hollande,6335,grosses,,40,,2,12670,,,12670,12670,0,,1
309,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,poilles a frire,Hollande,850,livres,,30,,"1,5",1275,,,1275,1275,0,,1
310,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,pates d'ancre,Hollande,3675,livres,"0,2",,,"0,2",735,,,735,735,0,,1
311,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de chesne,Hollande,2640,22 pieds,,6,,"0,3",792,,,792,792,0,120 de 22 pieds à 6 sous le pied,1
312,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de chesne,Hollande,8604,12 pieds,,6,,"0,3",2580,,,2580,"2581,2","-1,2",717 de 12 pieds à 6 sous le pied,1
313,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de chesne,Hollande,5310,9 pieds,,5,,"0,25",1327,,,1327,"1327,5","-0,5",590 de 9 pieds à 5 sous le pied,1
314,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de chesne,Hollande,4422,6 pieds,,5,,"0,25",1105,,,1105,"1105,5","-0,5",737 de 6 pieds à 5 sous le pied,1
315,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,35,50 pieds,13,,,13,455,,,455,455,0,,1
316,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,200,35 pieds,6,,,6,1200,,,1200,1200,0,,1
317,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,1530,28 pieds,4,10,,"4,5",6885,,,6885,6885,0,,1
318,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,600,25 pieds,4,,,4,2400,,,2400,2400,0,,1
319,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,3760,22 pieds,3,15,,"3,75",14100,,,14100,14100,0,,1
320,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,120,18 pieds,2,,,2,240,,,240,240,0,,1
321,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,425,15 pieds,,30,,"1,5",637,,,637,"637,5","-0,5",,1
322,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,3076,11 pieds,,22,,"1,1",3373,,,3373,"3383,6","-10,6",erreur de calcul,1
323,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,29560,8 à 9 pieds,,13,,"0,65",19214,,,19214,19214,0,,1
324,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,quincaille grosse de fer,Hollande,1465,livres,,20,,1,1465,,,1465,1465,0,,1
325,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,ris,Hollande,4725,livres,,4,,"0,2",945,,,945,945,0,,1
326,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,rubarbe de moscovie,Hollande,10,livres,,20,,1,10,,,10,10,0,,1
327,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,rassade,Hollande,180,livres,,18,,"0,9",162,,,162,162,0,,1
328,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,rave de morue,Hollande,78,barils,35,,,35,2730,,,2730,2730,0,,1
329,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,ruban de fil,Hollande,230,livres,2,,,2,460,,,460,460,0,,1
330,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,saumon salé,Hollande,2,barils,30,,,30,60,,,60,60,0,,1
331,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,sel d'ispum,Hollande,100,livres,,10,,"0,5",50,,,50,50,0,,1
332,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,sublimé,Hollande,30,livres,5,10,,"5,5",165,,,165,165,0,,1
333,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,saxafras,Hollande,42,livres,,4,,"0,2",8,,,8,"8,4","-0,4",,1
334,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,souffre,Hollande,15325,livres,"0,14",,,"0,14",2145,,,2145,"2145,5","-0,5",,1
335,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,salemporis,Hollande,10,pieces,16,,,16,160,,,160,160,0,,1
336,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,sarge de laine,Hollande,215,aunes,1,5,,"1,25",268,,,268,"268,75","-0,75",,1
337,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,scies,Hollande,1750,livres,1,,,1,1750,,,1750,1750,0,,1
338,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,sabres,Hollande,500,livres,3,,,3,1500,,,1500,1500,0,,1
339,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,tapsel,Hollande,1030,pieces,12,,,12,12360,,,12360,12360,0,,1
340,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,toile de cotton blanche,Hollande,840,pieces,,,,0,,,,0,0,0,,1
341,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,tables de bois peintes,Hollande,2,nombre,7,,,7,14,,,14,14,0,,1
342,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,tables d'ardoise,Hollande,150,nombre,5,,,5,750,,,750,750,0,,1
343,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,tabletes d'ardoise,Hollande,300,livres,,5,,"0,25",75,,,75,75,0,,1
344,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,terra merita,Hollande,2950,livres,"0,5",,,"0,5",1475,,,1475,1475,0,,1
345,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,terre d'ombre,Hollande,1000,livres,"0,2",,,"0,2",200,,,200,200,0,,1
346,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,toutenague,Hollande,475,livres,"0,6",,,"0,6",285,,,285,285,0,,1
347,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,vin du rhin,Hollande,224,bouteilles,,20,,1,224,,,224,224,0,,1
348,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,veroterie,Hollande,12375,livres,,15,,"0,75",9280,,,9280,"9281,25","-1,25",erreur de calcul,1
349,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,vermillon,Hollande,34,livres,4,,,4,136,,,136,136,0,,1
350,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,vitriol de chipre,Hollande,375,livres,,20,,1,375,,,375,375,0,,1
351,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,anabas,Nord,6,pieces,,23,,"1,15",9,12,,"9,6","6,9","2,7",erreur de calcul,1
352,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,azur commun,Nord,66575,livres,"0,7",,,"0,7",46602,,,46602,"46602,5","-0,5",,1
353,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,amidon,Nord,64625,livres,"0,16",,,"0,16",10330,,,10330,10340,-10,erreur de calcul,1
354,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,alun,Nord,1925,livres,"0,16",,,"0,16",308,,,308,308,0,,1
355,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,acier,Nord,168,barils,23,,,23,3864,,,3864,3864,0,,1
356,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,acier,Nord,5200,livres,"0,23",,,"0,23",1196,,,1196,1196,0,,1
357,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,arcenic,Nord,775,livres,"0,15",,,"0,15",116,,,116,"116,25","-0,25",,1
358,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,beuf fumé,Nord,125,livres,,12,,"0,6",75,,,75,75,0,,1
359,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bray gras,Nord,62,barils,15,,,15,930,,,930,930,0,,1
360,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bouteilles de verre,Nord,750,livres,,4,,"0,2",150,,,150,150,0,,1
361,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,boistes de sapin,Nord,130,nombre,,15,,"0,75",97,,,97,"97,5","-0,5",,1
362,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,boistes de sapin,Nord,2675,livres,,3,,"0,15",401,5,,"401,25","401,25",0,,1
363,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bois a teindre,Nord,2200,livres,"0,13",,,"0,13",286,,,286,286,0,,1
364,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bois de construction,Nord,1187,pieces,10,,,10,11870,,,11870,11870,0,,1
365,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bourdilles ,Nord,1860,nombre,,30,,"1,5",2790,,,2790,2790,0,,1
366,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bourdillons,Nord,3500,nombre,,16,,"0,8",2800,,,2800,2800,0,,1
367,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,cuir de roussy,Nord,3075,livres,,20,,1,3075,,,3075,3075,0,,1
368,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,chanvre cru,Nord,410,livres,"0,13",,,"0,13",53,3,,"53,15","53,3","-0,15",,1
369,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,cuivre rouge non œuvré,Nord,48700,livres,,28,,"1,4",58440,,,58440,68180,-9740,erreur de calcul,1
370,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,caves garnies,Nord,40,15 flacons,12,,,12,480,,,480,480,0,,1
371,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,caves garnies,Nord,6,12 flacons,9,,,9,54,,,54,54,0,,1
372,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,caves garnies,Nord,39,9 flacons,8,,,8,312,,,312,312,0,,1
373,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,caves garnies,Nord,225,6 flacons,7,,,7,1575,,,1575,1575,0,,1
374,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,couperose verte,Nord,71000,livres,7,,,7,497000,,,497000,497000,0,,1
375,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,doininoterie,Nord,10,livres,,,,,,,,,,,absence de prix total,1
376,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fil de fer,Nord,6800,livres,"0,27",,,"0,27",1836,,,1836,1836,0,,1
377,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fil de laton,Nord,3885,livres,,28,,"1,4",5437,,,5437,5439,-2,erreur de calcul,1
378,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fer blanc,Nord,313,barils de 450 feuilles,100,,,100,31300,,,31300,31300,0,,1
379,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fer noir,Nord,11,barils,70,,,70,770,,,770,770,0,,1
380,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fer œuvré,Nord,300,livres,"0,15",,,"0,15",45,,,45,45,0,,1
381,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fer en barres,Nord,1725,livres,"0,13",,,"0,13",223,,,223,"224,25","-1,25",erreur de calcul,1
382,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,gaudron,Nord,6,barils,15,,,15,90,,,90,90,0,,1
383,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,jambon,Nord,600,livres,,12,,"0,6",360,,,360,360,0,,1
384,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,indienne,Nord,81,pieces,18,,,18,1458,,,1458,1458,0,,1
385,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,joüets d'enfant,Nord,740,livres,3,,,3,2220,,,2220,2220,0,,1
386,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,laïne en toison,Nord,1200,livres,,19,,"0,95",1340,,,1340,1140,200,erreur de calcul,1
387,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,lin peigné,Nord,100,livres,"0,28",,,"0,28",28,,,28,28,0,,1
388,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,lin cru,Nord,3825,livres,"0,23",,,"0,23",879,,,879,"879,75","-0,75",,1
389,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,limes de fer et d'acier,Nord,1650,livres,50,,,50,82500,,,82500,82500,0,,1
390,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,litarge,Nord,1000,livres,"0,2",,,"0,2",200,,,200,200,0,,1
391,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,mercerie commune,Nord,270,livres,,40,,2,540,,,540,540,0,,1
392,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,matereaux,Nord,13,nombre,,12,,"0,6",7,,,7,"7,8","-0,8",,1
393,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,merrain a pipes,Nord,"32,39",douelles,200,,,200,6550,,,6550,"6478,43","71,57",41300 à 200 livres les 1275,1
394,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,noir de fumée,Nord,11600,barillets,,2,,"0,1",1160,,,1160,1160,0,,1
395,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,piment,Nord,2380,livres,,15,,"0,75",1785,,,1785,1785,0,,1
396,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,platille,Nord,30170,pieces,4,10,,"4,5",135765,,,135765,135765,0,,1
397,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,plomb en saumon,Nord,233375,livres,"0,23",,,"0,23",53675,,,53675,"53676,25","-1,25",erreur de calcul,1
398,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,pelles de bois,Nord,72,douzaines,,3,,"0,15",2,,,2,"10,8","-8,8",erreur de calcul,1
399,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,perceintes,Nord,74,pieces,,,,0,,,,0,0,0,absence de prix,1
400,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de chesne,Nord,9240,21 pieds,,7,,"0,35",3234,,,3234,3234,0,440 de 21 pieds à 7 sous,1
401,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de chesne,Nord,2730,7 pieds,,7,,"0,35",955,,,955,"955,5","-0,5",390 de 7 pieds à 7 sous,1
402,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,684,33 pieds,6,,,6,4104,,,4104,4104,0,,1
403,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,658,28 pieds,4,10,,"4,5",2961,,,2961,2961,0,,1
404,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,3514,27 pieds,4,8,,"4,4",15861,,,15861,"15461,6","399,4",erreur de calcul,1
405,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,1280,26 pieds,4,6,,"4,3",5600,,,5600,5504,96,erreur de calcul,1
406,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,300,25 pieds,4,5,,"4,25",1275,,,1275,1275,0,,1
407,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,760,22 pieds,3,15,,"3,75",2850,,,2850,2850,0,,1
408,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,437,48 pieds,2,,,2,874,,,874,874,0,,1
409,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,50,16 pieds,,30,,"1,5",75,,,75,75,0,,1
410,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,780,12 pieds,,23,,"1,15",867,,,867,897,-30,erreur de calcul,1
411,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,3090,communes,,12,,"0,6",1854,,,1854,1854,0,,1
412,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,quincaille grosse de fer,Nord,1475,livres,,20,,1,1475,,,1475,1475,0,,1
413,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,sallieres de cristal,Nord,70,livres,6,,,6,420,,,420,420,0,,1
