numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
244,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,espares de sapin,Hollande,565.00,nombre,,10.00,,0.5000000,282,,,282.00,282.50,-0.50,,1
245,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fromage,Hollande,"229,675.00",livres,0.18,,,0.1800000,41341,,,41341.00,"41,341.50",-0.50,,1
246,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fil a coudre,Hollande,394.00,livres,,30.00,,1.5000000,591,,,591.00,591.00,0.00,,1
247,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fil a voile,Hollande,50.00,livres,,15.00,,0.7500000,37,,,37.00,37.50,-0.50,,1
248,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fil de latton,Hollande,"1,470.00",livres,,26.00,,1.3000000,1911,,,1911.00,"1,911.00",0.00,,1
249,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fil de fer,Hollande,"11,740.00",livres,,10.00,,0.5000000,5370,,,5370.00,"5,870.00",-500.00,erreur de calcul,1
250,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fusils de tuaile,Hollande,"3,871.00",nombre,6.00,10.00,,6.5000000,25161,,,25161.00,"25,161.50",-0.50,,1
251,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fer blanc,Hollande,3.00,barils,105.00,,,105.0000000,315,,,315.00,315.00,0.00,,1
252,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fer noir,Hollande,4.00,barils,70.00,,,70.0000000,280,,,280.00,280.00,0.00,,1
253,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fleaux de fer,Hollande,180.00,livres,0.40,,,0.4000000,72,,,72.00,72.00,0.00,,1
254,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fer ouvré,Hollande,"5,700.00",livres,0.20,,,0.2000000,1140,,,1140.00,"1,140.00",0.00,,1
255,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fer de fonte ouvrée,Hollande,"55,150.00",livres,0.15,,,0.1500000,8272,,,8272.00,"8,272.50",-0.50,,1
256,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,ferremens a moulin a sucre,Hollande,"11,300.00",livres,0.30,,,0.3000000,3390,,,3390.00,"3,390.00",0.00,,1
257,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fer en barres,Hollande,"69,025.00",livres,0.13,,,0.1300000,8973,,,8973.00,"8,973.25",-0.25,,1
258,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,geroffle,Hollande,"1,591.00",livres,7.00,,,7.0000000,11137,,,11137.00,"11,137.00",0.00,,1
259,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,gruau,Hollande,212.00,bariques,0.75,,,0.7500000,150,,,150.00,159.00,-9.00,erreur de calcul,1
260,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,gruau,Hollande,"40,250.00",livres,0.20,,,0.2000000,8050,,,8050.00,"8,050.00",0.00,,1
261,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,guingam,Hollande,160.00,pieces,10.00,,,10.0000000,1600,,,1600.00,"1,600.00",0.00,,1
262,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,huille de poisson,Hollande,"71,000.00",livres,0.20,,,0.2000000,14200,,,14200.00,"14,200.00",0.00,,1
263,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,guinée bleue,Hollande,10.00,pieces,20.00,,,20.0000000,200,,,200.00,200.00,0.00,,1
264,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,jambon,Hollande,"11,925.00",livres,,13.00,,0.6500000,7750,,,7750.00,"7,751.25",-1.25,erreur de calcul,1
265,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,grenne de jardin ,Hollande,180.00,livres,,30.00,,1.5000000,270,,,270.00,270.00,0.00,,1
266,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,indienne,Hollande,"1,014.00",pieces,18.00,,,18.0000000,18255,,,18255.00,"18,252.00",3.00,erreur de calcul,1
267,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,garance,Hollande,"42,325.00",livres,0.40,,,0.4000000,16930,,,16930.00,"16,930.00",0.00,,1
268,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,limeneas,Hollande,"1,150.00",pieces,19.00,,,19.0000000,21850,,,21850.00,"21,850.00",0.00,,1
269,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,goudron,Hollande,105.00,barils,15.00,,,15.0000000,1575,,,1575.00,"1,575.00",0.00,,1
270,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,lin peigné,Hollande,525.00,livres,0.30,,,0.3000000,157,,,157.00,157.50,-0.50,,1
271,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,harans blancs,Hollande,934.50,barils,18.00,,,18.0000000,15913,,,15913.00,"16,821.00",-908.00,erreur de calcul,1
272,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,lin cru,Hollande,"14,775.00",livres,0.23,,,0.2300000,3398,,,3398.00,"3,398.25",-0.25,,1
273,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,harans sors,Hollande,36.00,barils,14.00,,,14.0000000,500,,,500.00,504.00,-4.00,erreur de calcul,1
274,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,liens de fil,Hollande,170.00,livres,,40.00,,2.0000000,340,,,340.00,340.00,0.00,,1
275,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,linge vieux,Hollande,400.00,livres,0.05,,,0.0500000,20,,,20.00,20.00,0.00,,1
276,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,muscade,Hollande,161.00,livres,7.00,,,7.0000000,1127,,,1127.00,"1,127.00",0.00,,1
277,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,morue verte,Hollande,8.00,barils,20.00,,,20.0000000,160,,,160.00,160.00,0.00,,1
278,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,morüe seche,Hollande,2.50,nombre,10.00,,,10.0000000,25,,,25.00,25.00,0.00,250 en nombre à 10 livres le cent,1
279,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,mane de calabre,Hollande,465.00,livres,2.00,,,2.0000000,930,,,930.00,930.00,0.00,,1
280,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,monnaye d'argent,Hollande,"15,000.00",pieces de 28,3.00,,,3.0000000,45000,,,45000.00,"45,000.00",0.00,,1
281,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,mouchoirs,Hollande,150.00,pieces,,,,,,,,,,,absence de prix total,1
282,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,huile de lin,Hollande,27.00,bariques,150.00,,,150.0000000,4050,,,4050.00,"4,050.00",0.00,,1
283,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,huile de lin,Hollande,"7,700.00",livres,0.25,,,0.2500000,1385,,,1385.00,"1,925.00",-540.00,prix total illisible,1
284,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mercerie commune,Hollande,"3,265.00",livres,,40.00,,2.0000000,6530,,,6530.00,"6,530.00",0.00,,1
285,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mine de plomb,Hollande,"9,175.00",livres,0.15,,,0.1500000,1376,,,1376.00,"1,376.25",-0.25,,1
286,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,moulins a caffé,Hollande,366.00,nombre,4.00,,,4.0000000,1464,,,1464.00,"1,464.00",0.00,,1
287,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,moines ?,Hollande,24.00,nombre,,30.00,,1.5000000,36,,,36.00,36.00,0.00,,1
288,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mature de navire,Hollande,1.00,livres,1260.00,,,"1,260.0000000",1260,,,1260.00,"1,260.00",0.00,estimés,1
289,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mats de navire,Hollande,3.00,60 pieds,250.00,,,250.0000000,750,,,750.00,750.00,0.00,,1
290,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mats de navire,Hollande,6.00,45 pieds,100.00,,,100.0000000,600,,,600.00,600.00,0.00,,1
291,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mattereaux,Hollande,172.00,nombre,12.00,,,12.0000000,2064,,,2064.00,"2,064.00",0.00,,1
292,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,merain a pipes,Hollande,"6,000.00",douelles,200.00,,,200.0000000,950,,,950.00,"1,200,000.00","-1,199,050.00",les 1275,1
293,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,nicanias,Hollande,366.00,pieces,9.00,,,9.0000000,3404,,,3404.00,"3,294.00",110.00,erreur de calcul,1
294,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,orge mondée,Hollande,"1,175.00",livres,,4.00,,0.2000000,235,,,235.00,235.00,0.00,,1
295,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,ocre broyé,Hollande,310.00,livres,0.05,,,0.0500000,15,,,15.00,15.50,-0.50,,1
296,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,piastres,Hollande,"21,522.00",nombre,5.00,4.00,,5.2000000,111914,,,111914.00,"111,914.40",-0.40,,1
297,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,poivre,Hollande,"43,130.00",livres,,24.00,,1.2000000,51756,,,51756.00,"51,756.00",0.00,,1
298,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,perpetuane,Hollande,190.00,pieces,25.00,,,25.0000000,4750,,,4750.00,"4,750.00",0.00,,1
299,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,platille,Hollande,"1,829.00",pieces,4.00,10.00,,4.5000000,8230,,,8230.00,"8,230.50",-0.50,,1
300,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,papier ,Hollande,341.00,rames,3.00,,,3.0000000,1023,,,1023.00,"1,023.00",0.00,,1
301,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,plumes a ecrire,Hollande,"38,200.00",nombre,0.01,,,0.0080000,114,,,114.00,305.60,-191.60,erreur de calcul,1
302,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,plumes a ecrire,Hollande,40.00,livres,,,,,,,,,,,absence de prix,1
303,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,poil de chameau,Hollande,200.00,livres,5.00,10.00,,5.5000000,1100,,,1100.00,"1,100.00",0.00,,1
304,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,pompes a fer,Hollande,2.00,nombre,1000.00,,,"1,000.0000000",2000,,,2000.00,"2,000.00",0.00,,1
305,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,poudre a tirer,Hollande,"32,600.00",livres,,14.00,,0.7000000,22820,,,22820.00,"22,820.00",0.00,,1
306,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,plomb en grenaille,Hollande,500.00,livres,0.25,,,0.2500000,75,,,75.00,125.00,-50.00,erreur de calcul,1
307,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,plomb en saumon,Hollande,"12,650.00",livres,0.23,,,0.2300000,2909,,,2909.00,"2,909.50",-0.50,,1
308,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8, pipes a fumer,Hollande,"6,335.00",grosses,,40.00,,2.0000000,12670,,,12670.00,"12,670.00",0.00,,1
309,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,poilles a frire,Hollande,850.00,livres,,30.00,,1.5000000,1275,,,1275.00,"1,275.00",0.00,,1
310,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,pates d'ancre,Hollande,"3,675.00",livres,0.20,,,0.2000000,735,,,735.00,735.00,0.00,,1
311,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de chesne,Hollande,"2,640.00",22 pieds,,6.00,,0.3000000,792,,,792.00,792.00,0.00,120 de 22 pieds à 6 sous le pied,1
312,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de chesne,Hollande,"8,604.00",12 pieds,,6.00,,0.3000000,2580,,,2580.00,"2,581.20",-1.20,717 de 12 pieds à 6 sous le pied,1
313,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de chesne,Hollande,"5,310.00",9 pieds,,5.00,,0.2500000,1327,,,1327.00,"1,327.50",-0.50,590 de 9 pieds à 5 sous le pied,1
314,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de chesne,Hollande,"4,422.00",6 pieds,,5.00,,0.2500000,1105,,,1105.00,"1,105.50",-0.50,737 de 6 pieds à 5 sous le pied,1
315,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,35.00,50 pieds,13.00,,,13.0000000,455,,,455.00,455.00,0.00,,1
316,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,200.00,35 pieds,6.00,,,6.0000000,1200,,,1200.00,"1,200.00",0.00,,1
317,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,"1,530.00",28 pieds,4.00,10.00,,4.5000000,6885,,,6885.00,"6,885.00",0.00,,1
318,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,600.00,25 pieds,4.00,,,4.0000000,2400,,,2400.00,"2,400.00",0.00,,1
319,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,"3,760.00",22 pieds,3.00,15.00,,3.7500000,14100,,,14100.00,"14,100.00",0.00,,1
320,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,120.00,18 pieds,2.00,,,2.0000000,240,,,240.00,240.00,0.00,,1
321,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,425.00,15 pieds,,30.00,,1.5000000,637,,,637.00,637.50,-0.50,,1
322,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,"3,076.00",11 pieds,,22.00,,1.1000000,3373,,,3373.00,"3,383.60",-10.60,erreur de calcul,1
323,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,"29,560.00",8 à 9 pieds,,13.00,,0.6500000,19214,,,19214.00,"19,214.00",0.00,,1
324,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,quincaille grosse de fer,Hollande,"1,465.00",livres,,20.00,,1.0000000,1465,,,1465.00,"1,465.00",0.00,,1
325,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,ris,Hollande,"4,725.00",livres,,4.00,,0.2000000,945,,,945.00,945.00,0.00,,1
326,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,rubarbe de moscovie,Hollande,10.00,livres,,20.00,,1.0000000,10,,,10.00,10.00,0.00,,1
327,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,rassade,Hollande,180.00,livres,,18.00,,0.9000000,162,,,162.00,162.00,0.00,,1
328,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,rave de morue,Hollande,78.00,barils,35.00,,,35.0000000,2730,,,2730.00,"2,730.00",0.00,,1
329,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,ruban de fil,Hollande,230.00,livres,2.00,,,2.0000000,460,,,460.00,460.00,0.00,,1
330,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,saumon salé,Hollande,2.00,barils,30.00,,,30.0000000,60,,,60.00,60.00,0.00,,1
331,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,sel d'ispum,Hollande,100.00,livres,,10.00,,0.5000000,50,,,50.00,50.00,0.00,,1
332,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,sublimé,Hollande,30.00,livres,5.00,10.00,,5.5000000,165,,,165.00,165.00,0.00,,1
333,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,saxafras,Hollande,42.00,livres,,4.00,,0.2000000,8,,,8.00,8.40,-0.40,,1
334,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,souffre,Hollande,"15,325.00",livres,0.14,,,0.1400000,2145,,,2145.00,"2,145.50",-0.50,,1
335,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,salemporis,Hollande,10.00,pieces,16.00,,,16.0000000,160,,,160.00,160.00,0.00,,1
336,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,sarge de laine,Hollande,215.00,aunes,1.00,5.00,,1.2500000,268,,,268.00,268.75,-0.75,,1
337,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,scies,Hollande,"1,750.00",livres,1.00,,,1.0000000,1750,,,1750.00,"1,750.00",0.00,,1
338,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,sabres,Hollande,500.00,livres,3.00,,,3.0000000,1500,,,1500.00,"1,500.00",0.00,,1
339,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,tapsel,Hollande,"1,030.00",pieces,12.00,,,12.0000000,12360,,,12360.00,"12,360.00",0.00,,1
340,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,toile de cotton blanche,Hollande,840.00,pieces,,,,0.0000000,,,,0.00,0.00,0.00,,1
341,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,tables de bois peintes,Hollande,2.00,nombre,7.00,,,7.0000000,14,,,14.00,14.00,0.00,,1
342,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,tables d'ardoise,Hollande,150.00,nombre,5.00,,,5.0000000,750,,,750.00,750.00,0.00,,1
343,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,tabletes d'ardoise,Hollande,300.00,livres,,5.00,,0.2500000,75,,,75.00,75.00,0.00,,1
344,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,terra merita,Hollande,"2,950.00",livres,0.50,,,0.5000000,1475,,,1475.00,"1,475.00",0.00,,1
345,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,terre d'ombre,Hollande,"1,000.00",livres,0.20,,,0.2000000,200,,,200.00,200.00,0.00,,1
346,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,toutenague,Hollande,475.00,livres,0.60,,,0.6000000,285,,,285.00,285.00,0.00,,1
347,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,vin du rhin,Hollande,224.00,bouteilles,,20.00,,1.0000000,224,,,224.00,224.00,0.00,,1
348,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,veroterie,Hollande,"12,375.00",livres,,15.00,,0.7500000,9280,,,9280.00,"9,281.25",-1.25,erreur de calcul,1
349,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,vermillon,Hollande,34.00,livres,4.00,,,4.0000000,136,,,136.00,136.00,0.00,,1
350,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,vitriol de chipre,Hollande,375.00,livres,,20.00,,1.0000000,375,,,375.00,375.00,0.00,,1
351,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,anabas,Nord,6.00,pieces,,23.00,,1.1500000,9,12,,9.60,6.90,2.70,erreur de calcul,1
352,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,azur commun,Nord,"66,575.00",livres,0.70,,,0.7000000,46602,,,46602.00,"46,602.50",-0.50,,1
353,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,amidon,Nord,"64,625.00",livres,0.16,,,0.1600000,10330,,,10330.00,"10,340.00",-10.00,erreur de calcul,1
354,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,alun,Nord,"1,925.00",livres,0.16,,,0.1600000,308,,,308.00,308.00,0.00,,1
355,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,acier,Nord,168.00,barils,23.00,,,23.0000000,3864,,,3864.00,"3,864.00",0.00,,1
356,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,acier,Nord,"5,200.00",livres,0.23,,,0.2300000,1196,,,1196.00,"1,196.00",0.00,,1
357,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,arcenic,Nord,775.00,livres,0.15,,,0.1500000,116,,,116.00,116.25,-0.25,,1
358,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,beuf fumé,Nord,125.00,livres,,12.00,,0.6000000,75,,,75.00,75.00,0.00,,1
359,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bray gras,Nord,62.00,barils,15.00,,,15.0000000,930,,,930.00,930.00,0.00,,1
360,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bouteilles de verre,Nord,750.00,livres,,4.00,,0.2000000,150,,,150.00,150.00,0.00,,1
361,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,boistes de sapin,Nord,130.00,nombre,,15.00,,0.7500000,97,,,97.00,97.50,-0.50,,1
362,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,boistes de sapin,Nord,"2,675.00",livres,,3.00,,0.1500000,401,5,,401.25,401.25,0.00,,1
363,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bois a teindre,Nord,"2,200.00",livres,0.13,,,0.1300000,286,,,286.00,286.00,0.00,,1
364,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bois de construction,Nord,"1,187.00",pieces,10.00,,,10.0000000,11870,,,11870.00,"11,870.00",0.00,,1
365,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bourdilles ,Nord,"1,860.00",nombre,,30.00,,1.5000000,2790,,,2790.00,"2,790.00",0.00,,1
366,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bourdillons,Nord,"3,500.00",nombre,,16.00,,0.8000000,2800,,,2800.00,"2,800.00",0.00,,1
