numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,unverified
316,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,200,35 pieds,6,1200,0,,1
317,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,1530,28 pieds,"4,5",6885,0,,1
318,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,600,25 pieds,4,2400,0,,1
319,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,3760,22 pieds,"3,75",14100,0,,1
320,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,120,18 pieds,2,240,0,,1
321,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,425,15 pieds,"1,5",637,"-0,5",,1
322,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,3076,11 pieds,"1,1",3373,"-10,6",erreur de calcul,1
323,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,29560,8 à 9 pieds,"0,65",19214,0,,1
324,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,quincaille grosse de fer,Hollande,1465,livres,1,1465,0,,1
325,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,ris,Hollande,4725,livres,"0,2",945,0,,1
326,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,rubarbe de moscovie,Hollande,10,livres,1,10,0,,1
327,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,rassade,Hollande,180,livres,"0,9",162,0,,1
328,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,rave de morue,Hollande,78,barils,35,2730,0,,1
329,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,ruban de fil,Hollande,230,livres,2,460,0,,1
330,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,saumon salé,Hollande,2,barils,30,60,0,,1
331,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,sel d'ispum,Hollande,100,livres,"0,5",50,0,,1
332,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,sublimé,Hollande,30,livres,"5,5",165,0,,1
333,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,saxafras,Hollande,42,livres,"0,2",8,"-0,4",,1
334,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,souffre,Hollande,15325,livres,"0,14",2145,"-0,5",,1
335,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,salemporis,Hollande,10,pieces,16,160,0,,1
336,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,sarge de laine,Hollande,215,aunes,"1,25",268,"-0,75",,1
337,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,scies,Hollande,1750,livres,1,1750,0,,1
338,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,sabres,Hollande,500,livres,3,1500,0,,1
339,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,tapsel,Hollande,1030,pieces,12,12360,0,,1
340,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,toile de cotton blanche,Hollande,840,pieces,0,0,0,,1
341,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,tables de bois peintes,Hollande,2,nombre,7,14,0,,1
342,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,tables d'ardoise,Hollande,150,nombre,5,750,0,,1
343,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,tabletes d'ardoise,Hollande,300,livres,"0,25",75,0,,1
344,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,terra merita,Hollande,2950,livres,"0,5",1475,0,,1
345,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,terre d'ombre,Hollande,1000,livres,"0,2",200,0,,1
346,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,toutenague,Hollande,475,livres,"0,6",285,0,,1
347,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,vin du rhin,Hollande,224,bouteilles,1,224,0,,1
348,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,veroterie,Hollande,12375,livres,"0,75",9280,"-1,25",erreur de calcul,1
349,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,vermillon,Hollande,34,livres,4,136,0,,1
350,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,vitriol de chipre,Hollande,375,livres,1,375,0,,1
351,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,anabas,Nord,6,pieces,"1,15","9,6","2,7",erreur de calcul,1
352,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,azur commun,Nord,66575,livres,"0,7",46602,"-0,5",,1
353,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,amidon,Nord,64625,livres,"0,16",10330,-10,erreur de calcul,1
354,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,alun,Nord,1925,livres,"0,16",308,0,,1
355,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,acier,Nord,168,barils,23,3864,0,,1
356,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,acier,Nord,5200,livres,"0,23",1196,0,,1
357,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,arcenic,Nord,775,livres,"0,15",116,"-0,25",,1
358,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,beuf fumé,Nord,125,livres,"0,6",75,0,,1
359,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bray gras,Nord,62,barils,15,930,0,,1
360,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bouteilles de verre,Nord,750,livres,"0,2",150,0,,1
361,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,boistes de sapin,Nord,130,nombre,"0,75",97,"-0,5",,1
362,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,boistes de sapin,Nord,2675,livres,"0,15","401,25",0,,1
363,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bois a teindre,Nord,2200,livres,"0,13",286,0,,1
364,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bois de construction,Nord,1187,pieces,10,11870,0,,1
365,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bourdilles ,Nord,1860,nombre,"1,5",2790,0,,1
366,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,bourdillons,Nord,3500,nombre,"0,8",2800,0,,1
367,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,cuir de roussy,Nord,3075,livres,1,3075,0,,1
368,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,chanvre cru,Nord,410,livres,"0,13","53,15","-0,15",,1
369,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,cuivre rouge non œuvré,Nord,48700,livres,"1,4",58440,-9740,erreur de calcul,1
370,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,caves garnies,Nord,40,15 flacons,12,480,0,,1
371,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,caves garnies,Nord,6,12 flacons,9,54,0,,1
372,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,caves garnies,Nord,39,9 flacons,8,312,0,,1
373,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,caves garnies,Nord,225,6 flacons,7,1575,0,,1
374,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,couperose verte,Nord,71000,livres,7,497000,0,,1
375,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,doininoterie,Nord,10,livres,,,,absence de prix total,1
376,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fil de fer,Nord,6800,livres,"0,27",1836,0,,1
377,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fil de laton,Nord,3885,livres,"1,4",5437,-2,erreur de calcul,1
378,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fer blanc,Nord,313,barils de 450 feuilles,100,31300,0,,1
379,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fer noir,Nord,11,barils,70,770,0,,1
380,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fer œuvré,Nord,300,livres,"0,15",45,0,,1
381,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fer en barres,Nord,1725,livres,"0,13",223,"-1,25",erreur de calcul,1
382,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,gaudron,Nord,6,barils,15,90,0,,1
383,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,jambon,Nord,600,livres,"0,6",360,0,,1
384,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,indienne,Nord,81,pieces,18,1458,0,,1
385,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,joüets d'enfant,Nord,740,livres,3,2220,0,,1
386,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,laïne en toison,Nord,1200,livres,"0,95",1340,200,erreur de calcul,1
387,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,lin peigné,Nord,100,livres,"0,28",28,0,,1
388,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,lin cru,Nord,3825,livres,"0,23",879,"-0,75",,1
389,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,limes de fer et d'acier,Nord,1650,livres,50,82500,0,,1
390,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,litarge,Nord,1000,livres,"0,2",200,0,,1
391,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,mercerie commune,Nord,270,livres,2,540,0,,1
392,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,matereaux,Nord,13,nombre,"0,6",7,"-0,8",,1
393,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,merrain a pipes,Nord,"32,39",douelles,200,6550,"71,57",41300 à 200 livres les 1275,1
394,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,noir de fumée,Nord,11600,barillets,"0,1",1160,0,,1
395,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,piment,Nord,2380,livres,"0,75",1785,0,,1
396,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,platille,Nord,30170,pieces,"4,5",135765,0,,1
397,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,plomb en saumon,Nord,233375,livres,"0,23",53675,"-1,25",erreur de calcul,1
398,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,pelles de bois,Nord,72,douzaines,"0,15",2,"-8,8",erreur de calcul,1
399,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,perceintes,Nord,74,pieces,0,0,0,absence de prix,1
400,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de chesne,Nord,9240,21 pieds,"0,35",3234,0,440 de 21 pieds à 7 sous,1
401,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de chesne,Nord,2730,7 pieds,"0,35",955,"-0,5",390 de 7 pieds à 7 sous,1
402,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,684,33 pieds,6,4104,0,,1
403,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,658,28 pieds,"4,5",2961,0,,1
404,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,3514,27 pieds,"4,4",15861,"399,4",erreur de calcul,1
405,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,1280,26 pieds,"4,3",5600,96,erreur de calcul,1
406,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,300,25 pieds,"4,25",1275,0,,1
407,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,760,22 pieds,"3,75",2850,0,,1
408,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,437,48 pieds,2,874,0,,1
409,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,50,16 pieds,"1,5",75,0,,1
410,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,780,12 pieds,"1,15",867,-30,erreur de calcul,1
411,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,3090,communes,"0,6",1854,0,,1
412,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,quincaille grosse de fer,Nord,1475,livres,1,1475,0,,1
413,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,sallieres de cristal,Nord,70,livres,6,420,0,,1
414,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,verres a boire,Nord,500,livres,2,1000,0,,1
415,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,verroterie,Nord,160,livres,"0,75",120,0,,1
416,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,avirons,Dannemarck,40,nombre,"0,5",20,0,,1
417,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,bray gras,Dannemarck,26,barils,15,390,0,,1
418,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,barres d'anspect ?,Dannemarck,350,nombre,"0,2",70,0,,1
419,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,cordage,Dannemarck,1270,livres,"0,18",128,"-100,6",erreur de calcul,1
420,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,cire jaune,Dannemarck,24,livres,"1,35",32,"-0,4",,1
421,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,epars de sapin,Dannemarck,30,nombre,"0,5",15,0,,1
422,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,fer en barres,Dannemarck,29375,livres,"0,13",3818,"-0,75",,1
423,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,goudron,Dannemarck,276,barils,15,4140,0,,1
424,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,matereaux,Dannemarck,150,nombre,12,1800,0,,1
425,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,planches de sapin communes,Dannemarck,9950,nombre,"0,6",5970,0,,1
426,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,saumon fumé,Dannemarck,100,livres,1,100,0,,1
427,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,acier,Suede,422,barils,23,8706,-1000,erreur de calcul,1
428,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,acier,Suede,400,livres,"0,23",92,0,,1
429,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,alun,Suede,400,livres,"0,16",64,0,,1
430,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,bray gras,Suede,247,barils,15,3705,0,,1
431,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,bois de construction,Suede,142,pieces,10,1420,0,,1
432,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,barres d'anspect,Suede,240,nombre,"0,2",48,0,,1
433,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,chanvre cru,Suede,162150,livres,"0,13",21079,"-0,5",,1
434,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,cloux de fer,Suede,26000,livres,"0,19",4940,0,,1
435,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,epars de sapin,Suede,70,nombre,"0,5",35,0,,1
436,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,fer en barres,Suede,170575,livres,"0,13",22174,"-0,75",,1
437,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,gaudron,Suede,530,barils,12,6360,0,,1
438,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,fil de latton,Suede,230,livres,28,6440,0,,1
439,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,matereaux,Suede,14,34 pieds,25,350,0,,1
440,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,matereaux,Suede,5,24 pieds,12,60,0,,1
441,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,merain a pipes,Suede,13450,doüelles,200,2250,-2687750,les 1275,1
442,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,planches de sapin,Suede,705,12 pieds,100,550,-69950,les 124,1
443,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,planches de sapin,Suede,5780,9 pieds,70,3202,-401398,les 124,1
444,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,planches de sapin,Suede,17040,communes,60,24250,-998150,les 124,1
445,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,anis vert,Espagne,17500,livres,"0,2",3500,0,,1
446,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,alpiste,Espagne,5650,livres,"0,15",847,"-0,5",,1
447,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,ancres de fer,Espagne,36800,livres,"0,23",8464,0,,1
448,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,avirons,Espagne,880,taques ?,"4,5",3960,0,,1
449,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,baleine en fanon,Espagne,1500,livres,"4,2",6300,0,,1
450,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,balais de jongs,Espagne,550,douzaines,"2,7",1485,0,,1
451,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,bois de campeche,Espagne,3000,livres,"0,13",390,0,,1
452,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,bois a bruler,Espagne,900,quintaux,10,9000,0,,1
453,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,citrons confits,Espagne,40,livres,"0,65",26,0,,1
454,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,citrons aigres,Espagne,81300,nombre,"0,045",3658,"-0,5",,1
455,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,eau d'aspic,Espagne,12,livres,1,12,0,,1
456,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,figues,Espagne,14750,livres,"0,12",1770,0,,1
457,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,fer en barres,Espagne,1073975,livres,"0,13",140616,"999,25",erreur de calcul,1
458,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,fer en taule,Espagne,6050,livres,"0,16",968,0,,1
459,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,huille d'olive ,Espagne,750,pots,"1,4",1050,0,,1
460,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,huille d'olive ,Espagne,63535,livres,"0,35",22237,"-0,25",,1
461,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,jambon,Espagne,185,livres,"0,35",64,"-0,75",,1
462,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,laine,Espagne,149675,livres,"0,8",119719,-21,erreur de calcul,1
463,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,meulles a coutelier,Espagne,1935,nombre,2,3870,0,,1
464,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,noisettes,Espagne,40,boiseaux,"0,75",30,0,,1
465,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,olive,Espagne,260,barils petits,"0,75",195,0,,1
466,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,olive,Espagne,68,jarres,"1,25",82,-3,erreur de calcul,1
467,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,oranges aigres,Espagne,132,milliers,"1,25",166,1,,1
468,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,orseille,Espagne,800,livres,"0,3",240,0,,1
469,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,piastres,Espagne,255000,nombre,"3,9",994450,-50,erreur de calcul,1
470,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,peaux de mouton en laine,Espagne,40,douzaines,10,400,0,,1
471,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,planches de noyer,Espagne,490,4 pieds,2,980,0,,1
472,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,planches de hestre,Espagne,144,6 pieds,"1,5",216,0,,1
473,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,pierres a filtrer l'eau,Espagne,56,nombre,8,448,0,,1
474,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,raisin sec,Espagne,84950,livres,"0,175",14866,"-0,25",,1
475,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,reglisse,Espagne,2750,livres,"0,09",247,"-0,5",,1
