numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,unverified
328,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Caves,Guinée,511,9 flacons,"7,5",,,,
329,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Caves,Guinée,3365,6 flacons,"5,5",,,,
330,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Cauris,Guinée,134577,livres,"1,35",,,,
331,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Chapeaux bordés d'or faux,Guinée,9,douzaines,40,,,,
332,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Chapeaux communs,Guinée,60,douzaines,36,,,,
333,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Chapeaux communs,Guinée,348,livres,4,,,,
334,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Chapeaux à nègre,Guinée,1017,en nombre,1,,,,
335,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Chasselas,Guinée,3228,pièces,28,,,,
336,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Chilas,Guinée,172,pièces,14,,,,
337,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Chiques,Guinée,25,pièces,100,,,,
338,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Chemises garnies,Guinée,14,douzaines,120,,,,
339,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Chouclas,Guinée,40,pièces,18,,,,
340,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Clochettes,Guinée,250,livres,1,,,,
341,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Clous de fer,Guinée,500,livres,"0,25",,,,
342,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Cochon salé,Guinée,1500,livres,"0,2",,,,
343,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Confitures,Guinée,106,livres,"0,55",,,,
344,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Corail ouvré,Guinée,113,livres,80,,,,
345,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Cordage de chanvre,Guinée,52770,livres,25,,,,
346,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Corots,Guinée,1017,pièces,10,,,,
347,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Cornes de bœuf,Guinée,200,en nombre,"0,35",,,,
348,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Coupis,Guinée,357,pièces,16,,,,
349,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Couteaux flamands,Guinée,16266,douzaines,"1,8",,,,
350,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Coutil,Guinée,752,livres,"1,3",,,,
351,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Couvertures de laine,Guinée,306,livres,2,,,,
352,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Cuivre argenté,Guinée,15,livres,"2,5",,,,
353,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Cuivre en bassin,Guinée,3510,livres,"1,6",,,,
354,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Cuivre en chaudrons,Guinée,1200,livres,"1,6",,,,
355,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Cuivre ouvré,Guinée,826,livres,"1,7",,,,
356,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Cuivre en planches,Guinée,778,livres,"1,5",,,,
357,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Cuivrerie,Guinée,32447,livres,"1,75",,,,
358,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Custas,Guinée,76,pièces,27,,,,
359,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Damas rayé,Guinée,16,aunes,15,,,,
360,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Dame-jeannes,Guinée,283,en nombre,"2,5",,,,
361,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Drap de Carcassonne,Guinée,1863,livres,5,,,,
362,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Drap écarlatte,Guinée,94,livres,5,,,,
363,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Draperie,Guinée,4386,livres,6,,,,
364,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Eau de vie,Guinée,"49048,5",veltes,4,,,,
365,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Eau de vie antiscorbutique,Guinée,12,veltes,"4,25",,,,
366,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Epicerie,Guinée,100,livres,"2,6",,,,
367,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Etain ouvré,Guinée,3881,livres,1,,,,
368,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Etoffe de soie,Guinée,"233,63",livres,40,,,,
369,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Farine,Guinée,169,barils,25,,,,
370,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Farine,Guinée,45,quarts,25,,,,
371,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,12,Farine,Guinée,13000,livres,125,,,,
372,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Faïence,Guinée,164,douzaines,"4,25",,,,
373,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Fer en ancres,Guinée,620,livres,"0,3",,,,
374,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Fer en barres,Guinée,323835,livres,"0,15",,,,
375,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Fer en marmittes,Guinée,4295,en nombre,"1,2",,,,
376,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Fer en marmittes,Guinée,9880,livres,"0,1",,,,
377,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Fer à nègres,Guinée,1100,livres,"0,3",,,,
378,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Fer en serrures,Guinée,415,en nombre,"1,75",,,,
379,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Fèves,Guinée,303,tonneaux,120,,,,
380,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Fotas,Guinée,90,pièces,13,,,,
381,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Fromage de Comté,Guinée,103,livres,"0,4",,,,
382,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Fromage de Gruyère,Guinée,400,livres,"0,45",,,,
383,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Fromage d'Hollande,Guinée,125,livres,"0,3",,,,
384,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Galon d'or,Guinée,6,livres,144,,,,
385,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Garas,Guinée,830,pièces,28,,,,
386,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Grelots,Guinée,500,paquets,5,,,,
387,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Grelots,Guinée,35,livres,"1,8",,,,
388,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Guinée,Guinée,6936,pièces,30,,,,
389,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Guingan,Guinée,239,pièces,9,,,,
390,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Habillement de négresse,Guinée,2,en nombre,100,,,,
391,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Huile de graine,Guinée,1663,livres,"0,35",,,,
392,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Huile d'olive,Guinée,500,livres,"0,6",,,,
393,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Jambon,Guinée,914,livres,"0,6",,,,
394,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Indienne,Guinée,3221,pièces,32,,,,
395,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Langues,Guinée,4,barils,30,,,,
396,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Lard,Guinée,3840,livres,"0,2",,,,
397,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Limeneas,Guinée,1282,pièces,27,,,,
398,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Lions de faïence,Guinée,2,en nombre,20,,,,
399,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Liqueur,Guinée,12,pots,"3,5",,,,
400,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Liqueur,Guinée,150,topettes,"0,9",,,,
401,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Marchandises mêlées,Guinée,,,0,417,,Valeur totale,
402,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Mercerie,Guinée,7094,livres,2,,,,
403,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Miroirs,Guinée,68,petits,"0,15",,,,
404,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Miroirs,Guinée,,,0,100,,Valeur totale,
405,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Modes,Guinée,,,0,202,,Valeur totale,
406,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,13,Moële de bœuf,Guinée,1,baril,12,12,0,,
407,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Mouchoirs des Indes,Guinée,490,pièces,13,,,,
408,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Mouchoirs de Pondichéry,Guinée,901,pièces,18,,,,
409,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Mouchoirs de Romals,Guinée,6,pièces,13,,,,
410,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Neganepeaux,Guinée,1504,pièces,26,,,,
411,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Nelis,Guinée,23,pièces,10,,,,
412,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Nicaneas,Guinée,4869,pièces,28,,,,
413,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Panne,Guinée,17,aunes,8,,,,
414,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Pierres à fusil,Guinée,146250,en nombre,"0,0015",,,,
415,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Pierres à fusil,Guinée,4800,livres,"0,2",,,,
416,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Pipes à fumer,Guinée,960,grosses,"3,5",,,,
417,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Planches de sapin,Guinée,461,en nombre,1,,,,
418,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Plomb en grenaille,Guinée,9126,livres,"0,3",,,,
419,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Plomb en rouleaux,Guinée,150,livres,275,,,,
420,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Plomb en saumon,Guinée,440,livres,"0,25",,,,
421,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Potterie de grès,Guinée,491,barbançons,"1,25",,,,
422,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Poudre à canon,Guinée,18900,livres,1,,,,
423,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Quincaille,Guinée,3487,livres,1,,,,
424,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Rasade,Guinée,11602,livres,1,,,,
425,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Riz,Guinée,97200,livres,"0,2",,,,
426,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Salemporis,Guinée,1908,pièces,28,,,,
427,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Satin,Guinée,50,aunes,10,,,,
428,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Sennes à pêcher,Guinée,2,en nombre,40,,,,
429,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Siamoise,Guinée,188,pièces,30,,,,
430,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Siamoise,Guinée,1300,aunes,2,,,,
431,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Souliers,Guinée,51,paires,3,,,,
432,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Sucre terré,Guinée,1200,livres,"0,35",,,,
433,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Suif,Guinée,1130,livres,"0,45",,,,
434,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Tabac,Guinée,"883,5",livres,"0,6",,,,
435,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Tafia,Guinée,5635,veltes,3,,,,
436,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Tapis d'Auvergne,Guinée,620,livres,3,,,,
437,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Tapsel,Guinée,3012,pièces,26,,,,
438,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Toile de Bretagne,Guinée,12260,livres,3,,,,
439,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Toile caladaris,Guinée,20,pièces,25,,,,
440,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Toile Cholet,Guinée,9979,livres,4,,,,
441,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,14,Toile de coton,Guinée,9700,livres,"2,75",,,,
442,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Toile de coton peinte,Guinée,19210,aunes,2,,,,
443,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Toile guingan,Guinée,198,pièces,33,,,,
444,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Toile platille,Guinée,14379,pièces,5,,,,
445,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Verres communs,Guinée,1440,gobelets,"0,1",,,,
446,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Verroterie,Guinée,620,livres,1,,,,
447,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Vin de Bordeaux,Guinée,"5,25",tonneaux,400,,,,
448,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Vin de Bordeaux de haut,Guinée,2,tonneaux,400,,,,
449,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Vin de Bordeaux de ville,Guinée,"39,25",tonneaux,400,,,,
450,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Vin de Bourgogne d'Auxerre,Guinée,16,quarts,120,,,,
451,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Vin du Cap Breton,Guinée,142,bouteilles,1,,,,
452,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Vin de Cognac,Guinée,2,tonneaux,140,,,,
453,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Vin d'Espagne,Guinée,12,pots,"1,5",,,,
454,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Vin d'Espagne d'Alicante,Guinée,30,bouteilles,2,,,,
455,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Vin hors,Guinée,235,bouteilles,"0,6",,,,
456,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Vin de Gaillac,Guinée,42,barriques,300,,,,
457,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Vin de liqueur,Guinée,60,bouteilles,2,,,,
458,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Vin du Moissac,Guinée,3,barriques,75,,,Doute sur la marchandise,
459,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Vin Muscat,Guinée,15,bouteilles,"1,5",,,,
460,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Vin de Quercy,Guinée,36,barriques,100,,,,
461,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Acier,Iles françaises de l'Amérique,1450,livres,"0,25",,,,
462,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Acons démontés,Iles françaises de l'Amérique,3,en nombre,350,,,,
463,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Alembics de cuivre,Iles françaises de l'Amérique,3,en nombre,190,,,,
464,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Alembics d'étain,Iles françaises de l'Amérique,2110,livres,"1,25",,,,
465,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Alun,Iles françaises de l'Amérique,300,livres,"0,25",,,,
466,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Amandes,Iles françaises de l'Amérique,600,livres,"0,4",,,,
467,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Anisette,Iles françaises de l'Amérique,60,bouteilles,"2,25",,,,
468,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Arcons de selles,Iles françaises de l'Amérique,16,en nombre,2,,,,
469,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Ardoises,Iles françaises de l'Amérique,"1329,5",milliers,12,,,,
470,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Argenterie,Iles françaises de l'Amérique,45,marcs,57,,,,
471,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,15,Argenterie,Iles françaises de l'Amérique,,,0,60,,Valeur totale,
472,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Armes blanches,Iles françaises de l'Amérique,520,livres,"1,2",,,,
473,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Armes à feu,Iles françaises de l'Amérique,5326,livres,"0,9",,,,
474,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Armoires,Iles françaises de l'Amérique,10,en nombre,100,,,,
475,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Arosoirs de fer blanc,Iles françaises de l'Amérique,46,en nombre,"1,2",,,,
476,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Autel de marbre,Iles françaises de l'Amérique,2,côtés,80,,,,
477,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bamboches,Iles françaises de l'Amérique,12,paires,"1,2",,,,
478,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bas de fil,Iles françaises de l'Amérique,"2393,2",livres,4,,,,
479,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bas de laine,Iles françaises de l'Amérique,150,livres,6,,,,
480,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bas de soie,Iles françaises de l'Amérique,"155,5625",livres,40,,,,
481,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bassin à cassave,Iles françaises de l'Amérique,14446,livres,"1,75",,,,
482,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Baudriers,Iles françaises de l'Amérique,98,en nombre,"0,75",,,,
483,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Baume de Copahu,Iles françaises de l'Amérique,12,bouteilles,"2,4",,,,
484,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Baume de Copahu,Iles françaises de l'Amérique,,,0,972,,Valeur totale,
485,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Basin,Iles françaises de l'Amérique,15,livres,4,,,,
486,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bœuf salé,Iles françaises de l'Amérique,53,tiercons,57,,,,
487,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bœuf salé,Iles françaises de l'Amérique,7839,barils,38,,,,
488,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Beurre,Iles françaises de l'Amérique,174940,livres,"0,35",,,,
489,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bibliothèque,Iles françaises de l'Amérique,2,en nombre,70,,,,
