numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Mouchoirs de Pontichery,Espagne,"522,00",pièces,"22,650",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Mouchoirs peints,Espagne,"210,00",pièces,"20,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Mouchoirs divers,Espagne,"2,00",pièces,"12,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Mouchoirs de Bengale,Espagne,"34,00",pièces,"10,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Mouchoirs coupés,Espagne,"6,00",douzaines,"12,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Mercerie,Espagne,"535,00",livres,"3,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Nelis,Espagne,"25,00",pièces,"14,050",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Prunes Brignolle,Espagne,"400,00",livres,"0,300",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Patissoye,Espagne,"6,00",pièces,"98,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Pinasse,Espagne,"66,00",pièces,"12,550",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Pekin uni,Espagne,"10,00",pièces,"72,100",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Papier blanc,Espagne,"590,00",livres,"0,700",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Peaux de veaux corroyées,Espagne,"89,00",douzaines,"27,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Porcelaines,Espagne,"433,00",livres,"5,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Plomb en grenaille,Espagne,"2 000,00",livres,"0,260",,,Prix unitaire en Milliers
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Pierres a fusil,Espagne,"270,00",Milliers,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Quincaille,Espagne,"33 763,00",livres,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Rubarbe,Espagne,"102,00",livres,"60,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Saumon salé,Espagne,"20,00",Tierçon,"70,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Sucre blanc,Espagne,"102 839,00",livres,"0,450",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Sucre terré,Espagne,"415 300,00",livres,"0,350",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Sucre tête,Espagne,"56 000,00",livres,"0,260",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Sirop de sucre,Espagne,"550,00",livres,"0,070",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Suif,Espagne,"6 225,00",livres,"0,400",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Sel du Croisic,Espagne,"7,00",muids,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Serisaffs,Espagne,"6,00",pièces,"6,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Satin,Espagne,"10,00",pièces,"87,850",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Sitresay,Espagne,"6,00",pièces,"0,000",,,pas de prix indiqué
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Souliers de femme,Espagne,"858,00",paires,"3,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Soufflets de fer,Espagne,"10,00",douzaines,"9,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Tabac en poudre,Espagne,"1 206,00",livres,"0,650",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Tabac en manoque,Espagne,"20,00",livres,"0,313",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Thé,Espagne,"8,00",livres,"3,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Toile de lin,Espagne,"50,00",aunes,"2,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Toile de Bretagne,Espagne,"87 783,00",livres,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Toile peinte ,Espagne,"70,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Terindins,Espagne,"2,00",pièces,"66,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Tasse de coros garnie d'argent,Espagne,"1,00",douzaines,"60,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Tabatières de corne,Espagne,"2,00",douzaines,"6,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Vinaigre,Espagne,"1,00",Tonneaux,"40,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Vanille,Espagne,"159,00",livres,"50,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Verroterie,Espagne,"280,00",livres,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Beure d'Irlande,Portugal,"18 796,00",livres,"0,350",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Bougie blanche,Portugal,"350,00",livres,"2,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Bonnetrie de laine,Portugal,"7 500,00",livres,"10,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Caffé des isles,Portugal,"8 488,00",livres,"0,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Cartes à joüer,Portugal,"120,00",livres,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Cuirs de vache corroyés,Portugal,"1 000,00",pièces,"6,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Cuirs de vache tannés,Portugal,"12 027,00",livres,"0,600",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Cuirs de vache en croutte,Portugal,"6 372,00",livres,"0,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Chaises de paille,Portugal,"4,50",douzaines,"12,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Drogues sur laine,Portugal,"335,00",aunes,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Drogues sur laine,Portugal,"2 400,00",livres,"3,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Eau de vie,Portugal,"70,00",bariques,"70,000",,,Droits à 3 livres et 5 sous la bariques
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Eau de vie,Portugal,"17,00",Veltes,"2,400",,,Droits à 3 livres et 5 sous la bariques
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Etamine de laine,Portugal,"2 970,00",aunes,"2,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Gerofle,Portugal,"200,00",livres,"8,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Graine de Chenery,Portugal,"1 250,00",livres,"0,075",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,10,Indigo,Portugal,"2 583,00",livres,"4,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Muscade,Portugal,"200,00",livres,"8,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Mouchoirs de Bengale,Portugal,"160,00",pièces,"10,000",,,"15 sous marqué, erreur de transcription, le prix est 10lt pour les autres destinations"
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Mercerie,Portugal,"6 285,00",livres,"3,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Peaux de Dain passées,Portugal,"11,00",douzaines,"120,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Peaux de veau corroyées,Portugal,"5 516,00",douzaines,"27,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Peaux de veau corroyées,Portugal,"1 703,00",livres,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Peaux de mouton aprétées,Portugal,"1 016,33",douzaines,"5,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Peaux de mouton en laine,Portugal,"1 400,00",pièces,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Pierres a fusils,Portugal,"72,00",Milliers,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Quincaille,Portugal,"434,00",livres,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Sirop de sucre,Portugal,"143 200,00",livres,"0,070",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Serge de laine,Portugal,"5 370,00",aunes,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Serge de laine,Portugal,"765,00",livres,"3,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Thé divers,Portugal,"4 632,00",livres,"3,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Toile de Bretagne,Portugal,"28 601,00",livres,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Vin de Bordeaux,Portugal,"1,50",Tonneaux,"200,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Vinaigre,Portugal,"66,50",Tonneaux,"40,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Verres à boire,Portugal,"350,00",livres,"0,800",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Alibanis,Guinée,"432,00",pièces,"13,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Anthechiabanis,Guinée,"1 000,00",pièces,"13,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Anabas,Guinée,"1 635,00",pièces,"1,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Aiguilles,Guinée,"100,00",livres,"2,500",,,Prix unitaire en Milliers
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Beuf salé d'Irlande,Guinée,"204,00",Barils,"30,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Beuf salé d'Irlande,Guinée,"49,00",Tierçons,"45,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Beuf salé du pais,Guinée,"11,00",Baril,"30,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Beuf salé du pais,Guinée,"30 500,00",livres,"0,150",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Beure salé d'Irlande,Guinée,"5 764,00",livres,"0,350",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Beure salé du pais,Guinée,"2 820,00",livres,"0,400",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Bougie blanche,Guinée,"1 042,00",livres,"2,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Bazin,Guinée,"199,00",pièces,"35,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Bazin,Guinée,"2 250,00",livres,"10,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Baffetas,Guinée,"26,00",pièces,"13,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Bajutapau,Guinée,"667,00",pièces,"24,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Bayette,Guinée,"880,00",pièces,"10,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Brandins,Guinée,"50,00",pièces,"12,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Boulange,Guinée,"250,00",pièces,"12,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Braulambis,Guinée,"77,00",pièces,"25,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Betilles,Guinée,"50,00",pièces,"26,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Braule,Guinée,"60,00",pièces,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Bas de soye,Guinée,"21,00",livres,"40,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Bas de laine,Guinée,"252,00",paires,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Boutons de fil d'or,Guinée,"42,00",livres,"0,000",,,pas de prix indiqué
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Boutons de fil d'or et d'argent,Guinée,"57,00",livres,"70,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Bassins de cuivre,Guinée,"8 798,00",livres,"1,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Bassins d'étain,Guinée,"3 670,00",livres,"0,900",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,11,Bayomite,Guinée,"300,00",pièces,"1,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Boulets de canon,Guinée,"1 200,00",livres,"0,100",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Caffé de Bourbon,Guinée,"300,00",livres,"0,675",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Caffé de moka,Guinée,"341,00",livres,"1,900",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Chandelle,Guinée,"1 770,00",livres,"0,420",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Camelot,Guinée,"120,00",aunes,"3,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Chalbas,Guinée,"50,00",pièces,"20,300",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Calicanas,Guinée,"30,00",pièces,"0,000",,,pas de prix indiqué
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Chasselas,Guinée,"590,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Coroos,Guinée,"1 860,00",pièces,"3,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Chuquelas,Guinée,"90,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Coupis,Guinée,"162,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Caladaris,Guinée,"459,00",pièces,"25,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Cotonade,Guinée,"650,00",livres,"3,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Couty,Guinée,"450,00",livres,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Couvertures de laine,Guinée,"300,00",pièces,"15,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Chapeaux castors,Guinée,"518,00",pièces,"16,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Chapeaux à negres,Guinée,"385,00",pièces,"1,167",,,Quantité d'origine = 385 unités
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Cordages,Guinée,"85 675,00",livres,"0,320",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Corail ouvré,Guinée,"20,00",livres,"150,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Cauris,Guinée,"115 278,00",livres,"1,150",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Couteaux flamands,Guinée,"19 829,00",douzaines,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Cuivre ouvré,Guinée,"2 250,00",livres,"1,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Clouds de fer,Guinée,"7 930,00",livres,"0,250",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Canons de fer,Guinée,"16 000,00",livres,"0,125",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Caves garnies de 9 flacons,Guinée,"230,00",pièces,"5,000",,,pièces de 9 flacons chacune
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Caves garnies de 6 flacons,Guinée,"1 176,00",pièces,"4,000",,,pièces de 6 flacons chacune
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Canettes de terre,Guinée,"3 000,00",pièces,"0,300",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Cercles a Tonneaux ,Guinée,"5,00",Fournitures,"12,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Dentelle du pays,Guinée,"160,00",livres,"20,000",,,pas de prix indiqué ; le prix indiqué est celui de 1743 (export de Nantes à destination des îles de lAMérique)
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Draperie ecarlate,Guinée,"130,00",aunes,"25,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Drap de laine fin,Guinée,"275,00",livres,"15,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Draperies de Languedoc,Guinée,"645,00",aunes,"12,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Draperies de Languedoc,Guinée,"250,00",livres,"14,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Draperies diverse,Guinée,"830,00",aunes,"8,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Draperies diverse,Guinée,"120,00",livres,"9,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Eau de vie,Guinée,"1 667,00",bariques,"70,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Eau de vie,Guinée,"12,00",Veltes,"2,400",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Etoffe de soye or et argent,Guinée,"649,00",livres,"80,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Etoffe de soye,Guinée,"839,00",livres,"40,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Etoffe au quarts de soye,Guinée,"110,00",livres,"12,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Elatchasse,Guinée,"60,00",pièces,"13,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Epingles,Guinée,"100,00",livres,"1,750",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Etain ouvré,Guinée,"150,00",livres,"0,900",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Farine,Guinée,"300,00",Barils,"25,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Feves,Guinée,"294,00",Tonneaux,"150,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Fotte,Guinée,"30,00",pièces,"8,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Fil or et argent,Guinée,"80,00",livres,"112,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Fil a coudre,Guinée,"250,00",livres,"1,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Fayence en vaisselle,Guinée,"30,00",douzaines,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Fusils de traittes,Guinée,"6 218,00",pièces,"8,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,12,Faulx à faucher,Guinée,"838,00",pièces,"2,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Fers à cheval,Guinée,"1 200,00",pièces,"0,300",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Fer en barres,Guinée,"91 000,00",livres,"0,135",,,Prix unitaire en Milliers
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Gruau,Guinée,"12,00",bariques,"75,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Guinée blanche,Guinée,"50,00",pièces,"35,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Guinée bleue,Guinée,"6 401,00",pièces,"15,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Guingans de madras,Guinée,"4 043,00",pièces,"7,850",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Galons or et argent,Guinée,"200,00",livres,"112,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Huile d'olive,Guinée,"100,00",livres,"0,700",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Houes de fer,Guinée,"1 200,00",pièces,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Haches de fer,Guinée,"229,00",pièces,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Jambons,Guinée,"500,00",livres,"0,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Indienne,Guinée,"3 094,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Lard salé,Guinée,"13 000,00",livres,"0,250",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Limeneas,Guinée,"3 384,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Mouchoirs de Pontichery,Guinée,"1 075,00",pièces,"22,650",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Mouchoirs de Bengale,Guinée,"500,00",pièces,"10,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Mouchoirs de toile peinte,Guinée,"64,00",pièces,"0,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Mouchoirs de Rouen,Guinée,"241,00",pièces,"12,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Mouchoirs de Rouen,Guinée,"48,00",douzaines,"12,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Mouchoirs mazulipatan,Guinée,"24,00",pièces,"22,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Mouchoirs de toile rayée,Guinée,"69,00",douzaines,"0,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Mercerie,Guinée,"950,00",livres,"3,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Mercerie commune,Guinée,"6 700,00",livres,"2,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Meubles et ornements,Guinée,"1,00",Valeur,"3 356,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,marcshandises à l'estimation,Guinée,"1,00",Valeur,"66 094,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Neganipau,Guinée,"1 149,00",pièces,"24,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Necanias,Guinée,"1 785,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Pois verts,Guinée,"2,00",quarts,"45,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Poudre à tirer,Guinée,"14 750,00",livres,"0,700",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Perpetuanne,Guinée,"273,00",pièces,"17,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Patenas,Guinée,"100,00",pièces,"0,000",,,pas de prix indiqué
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Pistolets,Guinée,"49,00",paires,"5,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,pipes à fumer,Guinée,"2 147,00",Grosses,"2,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Pierres a fusil,Guinée,"205,00",Milliers,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Plomb en grenaille,Guinée,"3 145,00",livres,"0,260",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Plomb en table,Guinée,"825,00",livres,"0,250",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Pelles de bois,Guinée,"649,00",pièces,"0,450",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Quincaille,Guinée,"600,00",livres,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Rassade,Guinée,"2 861,00",livres,"0,800",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Raiseau or et argent,Guinée,"40,00",livres,"128,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Ruban or et argent,Guinée,"117,00",livres,"120,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Rubans de soye,Guinée,"198,00",livres,"60,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Saffran,Guinée,"387,00",livres,"30,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Sucre en pain,Guinée,"750,00",livres,"0,700",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Suif ,Guinée,"10 950,00",livres,"0,400",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Satin,Guinée,"29,00",livres,"0,000",,,pas de prix indiqué
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Salempouris bleüe,Guinée,"1 233,00",pièces,"15,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Salempouris blanc,Guinée,"24,00",pièces,"20,150",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Serges doubles,Guinée,"185,00",livres,"3,000",,,
