numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Unverified
294,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,bois merain a bariques,Suede,"473,00",douelles,"0,1000000",,,absence de prix total,1
295,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,bray gras,Suede,"83,00",barils,"20,0000000",,,absence de prix total,1
296,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12, careaux de pierre,Suede,"239,00",nombre,"0,2200000",,,absence de prix total,1
297,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,chair fumée,Suede,"10,00",livres,"0,3000000",,,absence de prix total,1
298,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,clous de fer,Suede,"26 681,00",livres,"5,0000000",,,absence de prix total,1
299,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,ecopes,Suede,"120,00",nombre,"1,0000000",,,absence de prix total,1
300,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,epars de 30 à 35 pieds,Suede,"21,00",pièces,"1,5000000",,,absence de prix total,1
301,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,fer en barres,Suede,"20 816,00",livres,"0,1500000",,,absence de prix total,1
302,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,fromage,Suede,"6,00",livres,"0,3000000",,,absence de prix total,1
303,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,futailles,Suede,"515,00",nombre,"2,0000000",,,absence de prix total,1
304,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,gouldron,Suede,"1 052,00",barils,"20,0000000",,,absence de prix total,1
305,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,harangs blancs,Suede,"771,00",barils,"18,0000000",,,absence de prix total,1
306,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,jambons ,Suede,"7,00",livres,"0,4000000",,,absence de prix total,1
307,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,matereaux,Suede,"3,00",nombre,"6,0000000",,,absence de prix total,1
308,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,planches de sapin de 10 à 11 pieds,Suede,"3 043,00",pièces,"0,8000000",,,absence de prix total,1
309,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,planches de sapin de 8 à 9 pieds,Suede,"15 182,00",pièces,"10,0000000",,,absence de prix total,1
310,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,planches de sapin de 5 à 6 pieds,Suede,"1 322,00",pièces,"8,0000000",,,absence de prix total,1
311,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,planches de sapin de 4 à 5 pieds,Suede,"264,00",pièces,"8,0000000",,,absence de prix total,1
312,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,planches de sapin de 3 à 4 pieds,Suede,"260,00",pièces,"0,5000000",,,absence de prix total,1
313,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,planches de sapin,Suede,"229,00",douzaines ordinaires,"9,0000000",,,absence de prix total,1
314,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,stocfiche,Suede,"600,00",livres,"0,2000000",,,absence de prix total,1
315,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,suif,Suede,"2 857,00",livres,"6,0000000",,,absence de prix total,1
316,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,toile a voile,Suede,"200,00",livres,"1,0000000",,,absence de prix total,1
