numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
279,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,graine de chapelets,Portugal,1008,livres,"0,2",,,"0,2",,,,,"201,6",,absence de prix total,1
280,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,guinée blanche,Portugal,3408,pieces,30,,,30,,,,,102240,,absence de prix total,1
281,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,guingan,Portugal,212,pieces,8,,,8,,,,,1696,,absence de prix total,1
282,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,huile d'olive,Portugal,720,livres,8,,,8,,,,,5760,,absence de prix total,1
283,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,huile de poisson,Portugal,117222,livres,,5,,"0,25",,,,,"29305,5",,absence de prix total,1
284,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,jambons ,Portugal,37,livres,,8,,"0,4",,,,,"14,8",,absence de prix total,1
285,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,indienne,Portugal,176,pieces,25,,,25,,,,,4400,,absence de prix total,1
286,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,oranges,Portugal,146,caisses,10,,,10,,,,,1460,,absence de prix total,1
287,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,orangers,Portugal,6,nombre,10,,,10,,,,,60,,absence de prix total,1
288,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,souliers,Portugal,165,paires,3,10,,"3,5",,,,,"577,5",,absence de prix total,1
289,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,sucre terré,Portugal,475,livres,,10,,"0,5",,,,,"237,5",,absence de prix total,1
290,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,chanvre cru,Russie,108350,livres,"0,2",,,"0,2",,,,,21670,,absence de prix total,1
291,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,acier,Suede,21255,livres,,5,,"0,25",,,,,"5313,75",,absence de prix total,1
292,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,alun,Suede,23200,livres,,4,,"0,2",,,,,4640,,absence de prix total,1
293,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,bois de campesche,Suede,75000,livres,"0,2",,,"0,2",,,,,15000,,absence de prix total,1
294,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,bois merain a bariques,Suede,473,douelles,,2,,"0,1",,,,,"47,3",,absence de prix total,1
295,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,bray gras,Suede,83,barils,20,,,20,,,,,1660,,absence de prix total,1
296,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12, careaux de pierre,Suede,239,nombre,"0,22",,,"0,22",,,,,"52,58",,absence de prix total,1
297,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,chair fumée,Suede,10,livres,,6,,"0,3",,,,,3,,absence de prix total,1
298,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,clous de fer,Suede,26681,livres,5,,,5,,,,,133405,,absence de prix total,1
299,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,ecopes,Suede,120,nombre,,20,,1,,,,,120,,absence de prix total,1
300,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,epars,Suede,21,30 à 35 pieds,,30,,"1,5",,,,,"31,5",,absence de prix total,1
301,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,fer en barres,Suede,20816,livres,,3,,"0,15",,,,,"3122,4",,absence de prix total,1
302,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,fromage,Suede,6,livres,,6,,"0,3",,,,,"1,8",,absence de prix total,1
303,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,futailles,Suede,515,nombre,,40,,2,,,,,1030,,absence de prix total,1
304,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,gouldron,Suede,1052,barils,20,,,20,,,,,21040,,absence de prix total,1
305,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,harangs blancs,Suede,771,barils,18,,,18,,,,,13878,,absence de prix total,1
306,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,jambons ,Suede,7,livres,,8,,"0,4",,,,,"2,8",,absence de prix total,1
307,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,matereaux,Suede,3,nombre,6,,,6,,,,,18,,absence de prix total,1
308,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,planches de sapin,Suede,3043,10 à 11 pieds,,16,,"0,8",,,,,"2434,4",,absence de prix total,1
309,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,planches de sapin,Suede,15182,8 à 9 pieds,10,,,10,,,,,151820,,absence de prix total,1
310,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,planches de sapin,Suede,1322,5 à 6 pieds,8,,,8,,,,,10576,,absence de prix total,1
311,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,planches de sapin,Suede,264,4 à 5 pieds,8,,,8,,,,,2112,,absence de prix total,1
312,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,planches de sapin,Suede,260,3 à 4 pieds,,10,,"0,5",,,,,130,,absence de prix total,1
313,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,planches de sapin,Suede,229,douzaines ordinaires,9,,,9,,,,,2061,,absence de prix total,1
314,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,stocfiche,Suede,600,livres,,4,,"0,2",,,,,120,,absence de prix total,1
315,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,suif,Suede,2857,livres,6,,,6,,,,,17142,,absence de prix total,1
316,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,13,toile a voile,Suede,200,livres,,20,,1,,,,,200,,absence de prix total,1
