numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,doubleaccounts
295,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Satin rayé,Nord,25,Pièce,55,1375,0,,
296,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Soucis,Nord,68,Pièce,30,2040,0,,
297,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Squine,Nord,4150,Livre,"0,2",830,0,,
298,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Toiles de coton blanches,Nord,18902,Pièce,25,472550,0,,
299,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Toile peinte,Nord,58,Pièce,25,1450,0,,
300,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Tapis,Nord,91,Pièce,20,1820,0,,
301,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Thé saoulo,Nord,850,Livre,"2,25",1912,"0,5",,
302,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Thé bou,Nord,6615,Livre,"2,5",16637,"-99,5",erreur de calcul,
303,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Thé divers,Nord,106100,Livre,"2,25",238725,0,,
304,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Vin d'amont,Nord,114,Tonneau,170,19380,0,Droits sur le vin et le vinaigre à 49 sous par tonneau,
305,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Vin nantois,Nord,"308,5",Tonneau,65,20020,"32,5",Droits sur le vin et le vinaigre à 49 sous par tonneau / erreur de calcul,
306,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Vert de gris,Nord,240,Livre,1,240,0,,
307,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Amandes en coques,Danemarc,200,Livre,"0,2",40,0,Prix unitaire en pourcentage,
308,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Bled froment,Danemarc,48,Tonneau,100,4800,0,,
309,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Chocolat,Danemarc,30,Livre,3,90,0,,
310,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Caffé de la Martinique,Danemarc,520,Livre,"1,125",585,0,,
311,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Chataignes,Danemarc,460,Boisseau,"0,5",230,0,,
312,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Confitures,Danemarc,75,Livre,1,75,0,,
313,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Eau de vie,Danemarc,481,Barique,60,28860,0,Droits à 3 livres et 5 sous par barique,
314,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Eau de citronelle,Danemarc,20,Bouteille,3,60,0,,
315,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Essence,Danemarc,,,0,18,-18,,
316,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Etoffe de soye,Danemarc,8,Livre,40,320,0,,
317,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Indigo,Danemarc,600,Livre,"3,4",2040,0,,
318,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Marmites de fer,Danemarc,60,Nombre,2,120,0,,
319,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Noix,Danemarc,81,Millier,1,81,0,,
320,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Pruneaux de Ste Catherine,Danemarc,100,Livre,"0,4",40,0,,
321,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Pruneaux d'amont,Danemarc,900,Livre,"0,1",90,0,,
322,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Papier a écrire,Danemarc,300,Livre,"0,9",270,0,,
323,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Poudre a poudrer,Danemarc,50,Livre,"0,2",10,0,,
324,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Poid de fer,Danemarc,700,Livre,"0,1",700,-630,erreur de calcul,
325,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Sel du croisic,Danemarc,"86,5",Muid,44,3564,242,erreur de calcul,
326,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Sels de Bourneuf,Danemarc,48,Charge,42,2016,0,,
327,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Sels de Bourneuf,Danemarc,340,Charge,32,10880,0,,
328,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Sels de Bourneuf,Danemarc,214,Charge,24,5136,0,,
329,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Sucre brut,Danemarc,16000,Livre,"0,138",2200,0,Prix unitaire en pourcentage,
330,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Sirop de sucre,Danemarc,23800,Livre,"0,045",1071,0,Prix unitaire en pourcentage,
331,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Toile de Bretagne,Danemarc,130,Livre,4,520,0,,
332,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Vin d'amont,Danemarc,59,Tonneau,170,10030,0,Droits sur le vin et le vinaigre à 49 sous par tonneau,
333,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Vin nantois,Danemarc,"64,5",Tonneau,60,3840,30,Droits sur le vin et le vinaigre à 49 sous par tonneau / erreur de calcul,
334,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Vinaigre,Danemarc,"7,5",Tonneau,50,350,25,Droits sur le vin et le vinaigre à 49 sous par tonneau / erreur de calcul,
335,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Bled froment,Espagne,17558,Tonneau,120,2206960,-100000,erreur de calcul,
336,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Beuf salé,Espagne,"105,5",Baril,22,2320,1,"Calcul : 5200 livres = 105,5 barils / erreur de calcul",
337,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Beure de Bretagne,Espagne,2125,Livre,"0,28",595,0,Prix unitaire en pourcentage,
338,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Bazin des Indes,Espagne,2,Pièce,18,36,0,Prix unitaire en pourcentage,
339,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Baracan,Espagne,30,Livre,3,90,0,,
340,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,10,Bougie de cire blanche,Espagne,40,Livre,"1,4",96,-40,erreur de calcul,
341,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Canelle,Espagne,50,Livre,6,300,0,,
342,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Confitures,Espagne,700,Livre,1,700,0,,
343,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Cacao,Espagne,7775,Livre,"1,6",12440,0,,
344,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Caffé de moka,Espagne,2750,Livre,"2,1",5770,5,erreur de calcul,
345,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Caffé de la Martinique,Espagne,2700,Livre,"1,125",3037,"0,5",,
346,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Caladaris,Espagne,100,Pièce,30,3000,0,,
347,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Coupis,Espagne,100,Pièce,20,2000,0,,
348,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Ciraka,Espagne,298,Pièce,30,8940,0,,
349,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Chasselas,Espagne,71,Pièce,8,568,0,,
350,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Chite,Espagne,16,Pièce,40,640,0,,
351,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Camelot de laine,Espagne,3223,Aune,4,12892,0,,
352,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Camelot sur soye,Espagne,30,Aune,4,120,0,,
353,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Chapeaux communs,Espagne,25,Nombre,"1,25",31,"0,25",,
354,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Cuirs de vache tannés,Espagne,13,Nombre,0,600,-600,13 nombre + 500 livres,1
355,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Cuirs de vache tannés,Espagne,500,Livre,0,600,-600,13 nombre + 500 livres,2
356,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Cartes a jouer,Espagne,180,Livre,1,180,0,,
357,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Cire blanche,Espagne,2535,Livre,"1,4",3549,0,,
358,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Cire jaune,Espagne,125,Livre,"1,25",156,"0,25",,
359,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Colle forte,Espagne,2875,Livre,"1,4",4025,0,Erreur prix unitaire ,
360,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Cabarets vernis,Espagne,53,Nombre,"1,75",92,"0,75",,
361,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Chaises de paille,Espagne,21,Douzaine,12,152,100,erreur de calcul,
362,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Cuivre ouvré,Espagne,125,Livre,"1,5",187,"0,5",,
363,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Cloud de fer,Espagne,13000,Livre,"0,24",3120,0,Prix unitaire en pourcentage,
364,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Chaux,Espagne,205,Tonneau,25,5175,-50,erreur de calcul,
365,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Damas des Indes,Espagne,47,Pièce,65,3075,-20,erreur de calcul,
366,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Dissouchaïs,Espagne,100,Pièce,0,0,0,Pas de prix,
367,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Drap d'Elboeuf,Espagne,12,Aune,15,180,0,,
368,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Dentelle de fil,Espagne,720,Livre,350,252000,0,,
369,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Eau de vie,Espagne,243,Barique,60,14580,0,Droits à 3 livres et 5 sous par barique,
370,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Eau de vie d'Andaye,Espagne,182,Pot,1,182,0,,
371,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Etamine de laine,Espagne,4604,Aune,"2,25",8334,2025,erreur de calcul,
372,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Etamine de laine,Espagne,3965,Livre,5,19725,100,erreur de calcul,
373,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Etein ouvré,Espagne,50,Livre,"1,3",65,0,,
374,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Feves,Espagne,745,Tonneau,70,52150,0,,
375,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Farine,Espagne,8,Tonneau,170,1360,0,,
376,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,11,Farine,Espagne,118,Baril,17,2006,0,,
377,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Fromage,Espagne,175,Livre,"0,2",175,-140,Erreur prix total,
378,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Fil de Rennes,Espagne,8050,Livre,"0,6",4830,0,,
379,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Fayence en vaisselle,Espagne,162,Douzaine,3,486,0,,
380,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Faulx a faucher,Espagne,3200,Livre,"0,2",640,0,Prix unitaire en pourcentage,
381,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Feüillard,Espagne,102,Paquet,2,204,0,,
382,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Gourgouran,Espagne,180,Pièce,60,10800,0,,
383,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Guinée bleüe,Espagne,150,Pièce,25,3750,0,,
384,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Guimgam,Espagne,180,Pièce,12,2160,0,,
385,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Glüe,Espagne,500,Livre,0,100,-100,Pas de prix unitaire indiqué,
386,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Gauffrier,Espagne,1,Nombre,3,9,-6,Erreur prix total,
387,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Harans blancs,Espagne,21,Baril,20,420,0,,
388,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Jambon,Espagne,680,Livre,"0,5",6800,-6460,Erreur prix total,
389,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Jamanarc,Espagne,100,Pièce,35,3500,0,,
390,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Indienne diverses,Espagne,1069,Pièce,25,26725,0,,
391,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Indigo,Espagne,49850,Livre,"3,25",162012,"0,5",,
392,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Lard,Espagne,2225,Livre,"0,2",445,0,,
393,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Lamproyes,Espagne,770,Boite,0,7700,-7700,Pas de prix unitaire indiqué,
394,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Librairie,Espagne,185,Livre,3,555,0,,
395,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Montichon,Espagne,100,Pièce,0,0,0,Pas de prix,
396,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Melle,Espagne,100,Pièce,0,0,0,Pas de prix,
397,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Mouchoirs de Ponticheri,Espagne,898,Pièce,16,6286,8082,Erreur prix total,
398,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Mouchoirs de Rouen,Espagne,7,Douzaine,8,56,0,,
399,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Mousseline,Espagne,24,Aune,6,144,0,,
400,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Meubles,Espagne,,,0,7230,-7230,,
401,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Mercerie fine,Espagne,9740,Livre,6,58440,0,,
402,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Morüe seche,Espagne,400,Livre,"0,18",7200,-7128,oubli de la division par 100 dans la source,
403,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Orge,Espagne,4,Tonneau,50,200,0,,
404,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Ozier,Espagne,3,Millier,3,9,0,,
405,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Pruneaux de Ste Catherine,Espagne,100,Livre,"0,4",40,0,,
406,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Poivre,Espagne,3020,Livre,"1,2",3624,0,,
407,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Pekin,Espagne,90,Pièce,60,5400,0,,
408,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Pinasse,Espagne,104,Pièce,0,0,0,Pas de prix,
409,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Peaux de veau corroyées,Espagne,226,Douzaine,20,226,4294,Erreur prix total,
410,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Papier a écrire,Espagne,9800,Livre,"1,2",11960,-200,erreur de calcul,
411,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Plumes a écrire,Espagne,3,Millier,"1,5",5,"-0,5",,
412,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Plumes à lit,Espagne,50,Livre,"0,4",20,0,,
413,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Porcelaine des Indes,Espagne,962,Livre,5,4810,0,,
414,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Poterie de terre,Espagne,6,Douzaine,"0,9",5,"0,4",,
415,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Pierres a faulx,Espagne,500,Nombre,0,0,0,Pas de prix,
416,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Pierres a faulx,Espagne,3375,Livre,0,0,0,Pas de prix,
417,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,12,Plomb en grenaille,Espagne,50,Livre,"0,25",13,"-0,5",,
418,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Quincaille,Espagne,15760,Livre,1,15760,0,,
419,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Rave de morue,Espagne,4,Barique,20,80,0,,
420,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Rocou,Espagne,800,Livre,"0,35",280,0,,
421,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Sardines,Espagne,50,Barique,10,500,0,,
422,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Sel,Espagne,143,Muid,25,3575,0,,
423,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Sucre en pain,Espagne,36300,Livre,"0,45",16335,0,Prix unitaire en pourcentage,
424,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Sucre terré,Espagne,420675,Livre,"0,27",113582,"0,25",Prix unitaire en pourcentage,
425,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Sucre teste,Espagne,22400,Livre,"0,188",4200,0,Prix unitaire en pourcentage,
426,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Satin,Espagne,76,Pièce,60,4560,0,,
427,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Salemporis bleüe,Espagne,240,Pièce,18,4320,0,,
428,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Soyerie,Espagne,,,0,0,0,Pas de prix,
429,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Sarge de laine,Espagne,290,Livre,"0,75",209,"8,5",erreur de calcul,
430,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Souffles de cheminée,Espagne,"12,5",Douzaine,7,87,"0,5",,
431,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Savon,Espagne,1350,Livre,"0,33",445,"0,5",Prix unitaire en pourcentage/ erreur prix indiqué,
432,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Thé divers,Espagne,930,Livre,"2,25",2092,"0,5",,
433,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Tabac en poudre,Espagne,45400,Livre,"0,5",22700,0,,
434,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Tepais,Espagne,73,Pièce,0,0,0,Pas de prix,
435,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Tafetas,Espagne,19,Pièce,0,0,0,Pas de prix,
436,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Toiles peintes des Indes,Espagne,880,Pièce,30,26400,0,,
437,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Toile batiste,Espagne,60,Aune,8,480,0,,
438,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Toile de Bretagne,Espagne,135254,Livre,4,541016,0,,
439,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Tuffeaux,Espagne,20,Nombre,"0,15",3,0,,
440,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Vin de champagne,Espagne,660,Bouteille,3,1980,0,Droits sur le vin et le vinaigre à 49 sous par tonneau,
441,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Vin de Bordeaux,Espagne,3,Tonneau,200,600,0,Droits sur le vin et le vinaigre à 49 sous par tonneau,
442,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Vin d'amont,Espagne,8,Tonneau,170,1360,0,Droits sur le vin et le vinaigre à 49 sous par tonneau,
