numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
246,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,planches de sapin,Nord,"2,855.00",30 pieds,,5.00,,0.2500000,14275,,,14275.00,713.75,"13,561.25",erreur de calcul,1
247,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,planches de sapin,Nord,"1,960.00",18 pieds,,30.00,,1.5000000,2940,,,2940.00,"2,940.00",0.00,,1
248,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,planches de sapin,Nord,"3,280.00",10 pieds,,15.00,,0.7500000,2460,,,2460.00,"2,460.00",0.00,,1
249,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,quincaille de fer,Nord,"1,385.00",livres,,,,,1385,,,1385.00,0.00,,absence de prix unitaire,1
250,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,saumon salé,Nord,6.00,barils,40.00,,,40.0000000,240,,,240.00,240.00,0.00,,1
251,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,suif,Nord,"17,125.00",livres,0.24,,,0.2400000,1370,,,1370.00,"4,110.00","-2,740.00",erreur de calcul,1
252,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,verres a boires,Nord,"3,580.00",livres,,20.00,,1.0000000,3580,,,3580.00,"3,580.00",0.00,,1
253,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,acier,Donnemarc,270.00,livres,,5.00,,0.2500000,67,,,67.00,67.50,-0.50,,1
254,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,avirons,Donnemarc,55.00,nombre,,30.00,,1.5000000,77,,,77.00,82.50,-5.50,erreur de calcul,1
255,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,bray gras,Donnemarc,84.00,barils,16.00,,,16.0000000,1344,,,1344.00,"1,344.00",0.00,,1
256,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,barres d'anspect,Donnemarc,465.00,nombre,,4.00,,0.2000000,93,,,93.00,93.00,0.00,,1
257,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,bariques vieilles ,Donnemarc,70.00,nombre,,25.00,,1.2500000,84,,,84.00,87.50,-3.50,erreur de calcul,1
258,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,bois a bruler,Donnemarc,4.00,cordes,7.00,,,7.0000000,28,,,28.00,28.00,0.00,,1
259,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,cuirs de roussy,Donnemarc,201.00,nombre,,16.00,,0.8000000,161,,,161.00,160.80,0.20,,1
260,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,clouds de fer,Donnemarc,"2,500.00",livres,0.23,,,0.2300000,575,,,575.00,575.00,0.00,,1
261,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,epars,Donnemarc,510.00,24 pieds,17.00,,,17.0000000,8670,,,8670.00,"8,670.00",0.00,,1
262,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,fromage,Donnemarc,310.00,livres,17.00,10.00,,17.5000000,5425,,,5425.00,"5,425.00",0.00,,1
263,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,fer en barres,Donnemarc,"51,900.00",livres,0.14,,,0.1400000,7260,,,7260.00,"7,266.00",-6.00,erreur de calcul,1
264,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,gaudron,Donnemarc,533.00,barils,13.00,,,13.0000000,6829,,,6829.00,"6,929.00",-100.00,erreur de calcul,1
265,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,huile de poisson,Donnemarc,500.00,livres,,,,,250,,,250.00,0.00,,absence de prix unitaire,1
266,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,mats de navire,Donnemarc,1.00,45 pieds,30.00,,,30.0000000,30,,,30.00,30.00,0.00,,1
267,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,mats de navire,Donnemarc,83.00,38 à 40 pieds,20.00,,,20.0000000,1660,,,1660.00,"1,660.00",0.00,,1
268,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,mats de navire,Donnemarc,65.00,30 à 36 pieds,18.00,,,18.0000000,1170,,,1170.00,"1,170.00",0.00,,1
269,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,mabreau ?,Donnemarc,2.00,18 pieds,9.00,,,9.0000000,18,,,18.00,18.00,0.00,,1
270,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,merain a quarts,Donnemarc,1.36,douelles,120.00,,,120.0000000,170,,,170.00,163.64,6.36,3000 douelles à 120 livres les 2200,1
271,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,peaux d'ours,Donnemarc,1.00,nombre,6.00,,,6.0000000,6,,,6.00,6.00,0.00,,1
272,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,peaux de marbre ,Donnemarc,20.00,nombre,18.00,,,18.0000000,360,,,360.00,360.00,0.00,,1
273,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de chesne,Donnemarc,30.00,18 pieds,,7.00,,0.3500000,218,,,218.00,10.50,207.50,,1
274,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de sapin,Donnemarc,214.68,10 pieds,95.00,,,95.0000000,18556,,,18556.00,"20,394.35","-1,838.35",26620 à 95 livres les 124,1
275,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de sapin,Donnemarc,175.91,9 pieds,88.00,,,88.0000000,16095,,,16095.00,"15,480.19",614.81,21813 à 88 livres les 124,1
276,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de sapin,Donnemarc,44.65,7 à 8 pieds,85.00,,,85.0000000,3740,,,3740.00,"3,794.84",-54.84,5536 à 85 livres les 124,1
277,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de sapin,Donnemarc,27.42,4 à 5 pieds,75.00,,,75.0000000,2000,,,2000.00,"2,056.45",-56.45,3400 à 75 livres les 124,1
278,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de sapin,Donnemarc,44.64,nombre,30.00,,,30.0000000,1300,,,1300.00,"1,339.11",-39.11,5535 à 30 livres les 124,1
279,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,perches de sapin,Donnemarc,156.00,barils,,10.00,,0.5000000,75,,,75.00,78.00,-3.00,erreur de calcul,1
280,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,rave de morüe,Donnemarc,132.00,barils,15.00,,,15.0000000,1980,,,1980.00,"1,980.00",0.00,,1
281,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,saumon salé,Donnemarc,13.00,15 pieds,30.00,,,30.0000000,390,,,390.00,390.00,0.00,,1
282,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,soliveaux de sapin,Donnemarc,300.00,barils,,35.00,,1.7500000,525,,,525.00,525.00,0.00,,1
283,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,acier,Suede,504.00,barils,25.00,,,25.0000000,12560,,,12560.00,"12,600.00",-40.00,erreur de calcul,1
284,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,acier,Suede,"2,500.00",livres,,5.00,,0.2500000,625,,,625.00,625.00,0.00,,1
285,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,alun,Suede,850.00,livres,0.16,,,0.1600000,136,,,136.00,136.00,0.00,,1
286,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,arosoirs,Suede,450.00,nombre,,20.00,,1.0000000,450,,,450.00,450.00,0.00,,1
287,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,bray gras,Suede,"1,742.00",barils,16.00,,,16.0000000,27872,,,27872.00,"27,872.00",0.00,,1
288,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,barres d'anspect,Suede,480.00,nombre,4.00,,,4.0000000,,,,,"1,920.00",,absence de prix total,1
289,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,bois a bruler,Suede,4.00,cordes,7.00,,,7.0000000,28,,,28.00,28.00,0.00,,1
290,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,cire jaune,Suede,50.00,livres,,25.00,,1.2500000,62,,,62.00,62.50,-0.50,,1
291,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,clouds de fer,Suede,"16,300.00",livres,0.22,,,0.2200000,3586,,,3586.00,"3,586.00",0.00,,1
292,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,epars,Suede,250.00,nombre,3.00,,,3.0000000,750,,,750.00,750.00,0.00,,1
293,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,escopes,Suede,120.00,nombre,,2.00,,0.1000000,12,,,12.00,12.00,0.00,,1
294,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,fer en barres,Suede,"160,275.00",livres,0.14,,,0.1400000,22438,,,22438.00,"22,438.50",-0.50,,1
295,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,gaudron,Suede,"1,289.00",barils,13.00,,,13.0000000,16757,,,16757.00,"16,757.00",0.00,,1
296,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,jambon ,Suede,50.00,livres,0.55,,,0.5500000,27,,,27.00,27.50,-0.50,,1
297,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,mats de navire et mabraux ?,Suede,12.00,54 pieds,120.00,,,120.0000000,1440,,,1440.00,"1,440.00",0.00,,1
298,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,mats de navire et mabraux ?,Suede,85.00,48 pieds,100.00,,,100.0000000,8500,,,8500.00,"8,500.00",0.00,,1
299,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,mats de navire et mabraux ?,Suede,14.00,46 pieds,60.00,,,60.0000000,840,,,840.00,840.00,0.00,,1
300,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,mats de navire et mabraux ?,Suede,190.00,30 pieds,15.00,,,15.0000000,2850,,,2850.00,"2,850.00",0.00,,1
301,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,mats de navire et mabraux ?,Suede,76.00,24 à 25 pieds,12.00,10.00,,12.5000000,950,,,950.00,950.00,0.00,,1
302,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,merrain a pipes,Suede,1.49,doüelles,300.00,,,300.0000000,745,,,745.00,447.06,297.94,1900 à 300 livres les 1275,1
303,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,merrain a bariques,Suede,0.37,doüelles,200.00,,,200.0000000,118,,,118.00,73.53,44.47,600 à 200 livres les 1632,1
304,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,merain fonçaille,Suede,0.11,pieces,160.00,,,160.0000000,20,,,20.00,18.18,1.82,250 à 160 livres les 2200,1
305,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,nates de jongs,Suede,390.00,pieces,,4.00,,0.2000000,78,,,78.00,78.00,0.00,,1
306,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,350.00,26 pieds,5.00,,,5.0000000,1750,,,1750.00,"1,750.00",0.00,,1
307,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,228.00,13 pieds,,18.00,,0.9000000,226,,,226.00,205.20,20.80,erreur de calcul,1
308,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,353.00,16 pieds,,23.00,,1.1500000,405,,,405.00,405.95,-0.95,,1
309,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,"8,487.00",11 pieds,,15.00,,0.7500000,6365,,,6365.00,"6,365.25",-0.25,,1
310,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,"24,364.00",9 pieds,,12.00,,0.6000000,13400,,,13400.00,"14,618.40","-1,218.40",erreur de calcul,1
311,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,263.25,8 à 36 pieds,36.00,,,36.0000000,8867,,,8867.00,"9,477.00",-610.00,32643 à 36 livres les 124,1
312,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,15.73,4 à 5 pieds,28.00,,,28.0000000,346,,,346.00,440.32,-94.32,1950 à 28 livres les 124,1
313,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,perches de sapin,Suede,20.00,10 pieds,,10.00,,0.5000000,10,,,10.00,10.00,0.00,,1
314,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,avirons,Espagne,280.00,traques,5.00,,,5.0000000,1400,,,1400.00,"1,400.00",0.00,,1
315,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,baleine en fanon,Espagne,"2,990.00",livres,4.00,10.00,,4.5000000,13455,,,13455.00,"13,455.00",0.00,,1
316,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,balais de jongs,Espagne,610.00,douzaines,,48.00,,2.4000000,1464,,,1464.00,"1,464.00",0.00,,1
317,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,citrons,Espagne,"87,500.00",nombre,,1.00,,0.0500000,4375,,,4375.00,"4,375.00",0.00,,1
318,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,cire jaune,Espagne,70.00,livres,,25.00,,1.2500000,87,,,87.00,87.50,-0.50,,1
319,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,figues,Espagne,"31,350.00",livres,,2.00,,0.1000000,3135,,,3135.00,"3,135.00",0.00,,1
320,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,fer en barres,Espagne,"890,800.00",livres,0.14,,,0.1400000,124712,,,124712.00,"124,712.00",0.00,,1
321,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,huile d'olives,Espagne,"94,950.00",livres,,6.00,,0.3000000,23232,,,23232.00,"28,485.00","-5,253.00",erreur de calcul,1
322,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,jambon,Espagne,425.00,livres,0.55,,,0.5500000,234,,,234.00,233.75,0.25,,1
323,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,laine ,Espagne,"12,180.00",livres,,20.00,,1.0000000,12180,,,12180.00,"12,180.00",0.00,,1
324,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,liege,Espagne,"6,775.00",livres,0.06,,,0.0600000,405,,,405.00,406.50,-1.50,erreur de calcul,1
325,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,meulles bastardes,Espagne,932.00,nombre,,20.00,,1.0000000,932,,,932.00,932.00,0.00,,1
326,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,noisettes,Espagne,100.00,boisseaux,,15.00,,0.7500000,75,,,75.00,75.00,0.00,,1
327,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,olives,Espagne,156.00,postiches petites,,20.00,,1.0000000,156,,,156.00,156.00,0.00,,1
328,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,orange aigres,Espagne,141.00,milliers,12.00,,,12.0000000,1690,,,1690.00,"1,692.00",-2.00,erreur de calcul,1
329,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,peaux de mouton en laine,Espagne,240.00,nombre,,20.00,,1.0000000,240,,,240.00,240.00,0.00,,1
330,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de noyer,Espagne,300.00,1 pied,,8.00,,0.4000000,600,,,600.00,120.00,480.00,erreur de calcul,1
331,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de chesne,Espagne,20.00,6 à 7 pieds,,30.00,,1.5000000,222,,,222.00,30.00,192.00,erreur de calcul,1
332,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,quinquina,Espagne,80.00,livres,,,,,800,,,800.00,0.00,,absence de prix unitaire,1
333,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,raisin sec,Espagne,"62,721.00",livres,0.10,,,0.1000000,627,,,627.00,"6,272.10","-5,645.10",erreur de calcul,1
334,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,savon,Espagne,425.00,livres,0.30,,,0.3000000,127,,,127.00,127.50,-0.50,,1
335,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,sumac,Espagne,"4,300.00",livres,0.05,,,0.0500000,215,,,215.00,215.00,0.00,,1
336,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,tabac en poudre,Espagne,"11,640.00",livres,,8.00,,0.4000000,4656,,,4656.00,"4,656.00",0.00,,1
337,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,vin d'Espagne,Espagne,5.00,bariques,50.00,,,50.0000000,250,,,250.00,250.00,0.00,,1
338,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,amandes en coques,Portugal,275.00,livres,,10.00,,0.5000000,137,,,137.00,137.50,-0.50,,1
339,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,bois de fernanbour,Portugal,"18,175.00",livres,0.35,,,0.3500000,6361,,,6361.00,"6,361.25",-0.25,,1
340,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,confitures,Portugal,420.00,livres,,20.00,,1.0000000,420,,,420.00,420.00,0.00,,1
341,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,citrons,Portugal,52.00,caisses,6.00,,,6.0000000,312,,,312.00,312.00,0.00,,1
342,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,clouds de fer,Portugal,"5,200.00",livres,0.20,,,0.2000000,1040,,,1040.00,"1,040.00",0.00,,1
343,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,cocos,Portugal,100.00,milliers,,5.00,,0.2500000,27,,,27.00,25.00,2.00,erreur de calcul,1
344,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,dattes,Portugal,200.00,livres,,4.00,,0.2000000,40,,,40.00,40.00,0.00,,1
345,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,figues,Portugal,"36,450.00",livres,,1.00,,0.0500000,1822,,,1822.00,"1,822.50",-0.50,,1
346,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,grains a chapelets,Portugal,300.00,livres,,2.00,,0.1000000,30,,,30.00,30.00,0.00,,1
347,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,huile d'olives,Portugal,225.00,livres,,10.00,,0.5000000,112,,,112.00,112.50,-0.50,,1
348,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,jambon,Portugal,300.00,livres,0.55,,,0.5500000,165,,,165.00,165.00,0.00,,1
349,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,liege,Portugal,"1,300.00",livres,0.06,,,0.0600000,78,,,78.00,78.00,0.00,,1
350,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,oranges,Portugal,297.00,caisses,6.00,,,6.0000000,1782,,,1782.00,"1,782.00",0.00,,1
351,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,peaux de mouton en laine,Portugal,570.00,nombre,,20.00,,1.0000000,570,,,570.00,570.00,0.00,,1
352,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,vermichel,Portugal,50.00,livres,,,,0.0000000,,,,0.00,0.00,0.00,,1
353,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,bois de gayac,Isles françoises de l'amerique,"26,200.00",livres,,0.50,,0.0250000,651,,,651.00,655.00,-4.00,erreur de calcul,1
354,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,bois de campesche,Isles françoises de l'amerique,"3,325.00",livres,0.15,,,0.1500000,499,,,499.00,498.75,0.25,,1
355,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,bois marbré,Isles françoises de l'amerique,"1,000.00",livres,0.04,,,0.0400000,40,,,40.00,40.00,0.00,,1
356,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,confitures,Isles françoises de l'amerique,"29,950.00",livres,,10.00,,0.5000000,14975,,,14975.00,"14,975.00",0.00,,1
357,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,caffé,Isles françoises de l'amerique,"316,525.00",livres,,22.00,6,1.1250000,356090,,,356090.00,"356,090.63",-0.63,,1
358,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,cacao,Isles françoises de l'amerique,"52,500.00",livres,,32.00,,1.6000000,84000,,,84000.00,"84,000.00",0.00,,1
359,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,casse,Isles françoises de l'amerique,"15,300.00",livres,0.10,,,0.1000000,1530,,,1530.00,"1,530.00",0.00,,1
360,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,cuir tané,Isles françoises de l'amerique,"3,000.00",livres,0.30,,,0.3000000,900,,,900.00,900.00,0.00,,1
361,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,cuirs sec en poil,Isles françoises de l'amerique,"1,342.00",nombre,5.00,,,5.0000000,6710,,,6710.00,"6,710.00",0.00,,1
362,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,coton en laine,Isles françoises de l'amerique,"512,700.00",livres,0.85,,,0.8500000,435795,,,435795.00,"435,795.00",0.00,,1
363,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,cire blanche,Isles françoises de l'amerique,700.00,livres,,28.00,,1.4000000,980,,,980.00,980.00,0.00,,1
364,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,cire jaune,Isles françoises de l'amerique,"9,700.00",livres,,18.00,,0.9000000,13580,,,13580.00,"8,730.00","4,850.00",erreur de calcul,1
365,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,cuivre en mitraille,Isles françoises de l'amerique,"5,225.00",livres,,15.00,,0.7500000,3918,,,3918.00,"3,918.75",-0.75,,1
366,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,capilaire,Isles françoises de l'amerique,25.00,livres,,20.00,,1.0000000,52,,,52.00,25.00,27.00,erreur de calcul,1
