numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
274,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de sapin,Donnemarc,"214,68",10 pieds,95,,,95,18556,,,18556,"20394,35","-1838,35",26620 à 95 livres les 124,1
275,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de sapin,Donnemarc,"175,91",9 pieds,88,,,88,16095,,,16095,"15480,19","614,81",21813 à 88 livres les 124,1
276,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de sapin,Donnemarc,"44,65",7 à 8 pieds,85,,,85,3740,,,3740,"3794,84","-54,84",5536 à 85 livres les 124,1
277,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de sapin,Donnemarc,"27,42",4 à 5 pieds,75,,,75,2000,,,2000,"2056,45","-56,45",3400 à 75 livres les 124,1
278,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de sapin,Donnemarc,"44,64",nombre,30,,,30,1300,,,1300,"1339,11","-39,11",5535 à 30 livres les 124,1
279,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,perches de sapin,Donnemarc,156,barils,,10,,"0,5",75,,,75,78,-3,erreur de calcul,1
280,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,rave de morüe,Donnemarc,132,barils,15,,,15,1980,,,1980,1980,0,,1
281,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,saumon salé,Donnemarc,13,15 pieds,30,,,30,390,,,390,390,0,,1
282,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,soliveaux de sapin,Donnemarc,300,barils,,35,,"1,75",525,,,525,525,0,,1
283,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,acier,Suede,504,barils,25,,,25,12560,,,12560,12600,-40,erreur de calcul,1
284,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,acier,Suede,2500,livres,,5,,"0,25",625,,,625,625,0,,1
285,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,alun,Suede,850,livres,"0,16",,,"0,16",136,,,136,136,0,,1
286,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,arosoirs,Suede,450,nombre,,20,,1,450,,,450,450,0,,1
287,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,bray gras,Suede,1742,barils,16,,,16,27872,,,27872,27872,0,,1
288,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,barres d'anspect,Suede,480,nombre,4,,,4,,,,,1920,,absence de prix total,1
289,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,bois a bruler,Suede,4,cordes,7,,,7,28,,,28,28,0,,1
290,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,cire jaune,Suede,50,livres,,25,,"1,25",62,,,62,"62,5","-0,5",,1
291,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,clouds de fer,Suede,16300,livres,"0,22",,,"0,22",3586,,,3586,3586,0,,1
292,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,epars,Suede,250,nombre,3,,,3,750,,,750,750,0,,1
293,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,escopes,Suede,120,nombre,,2,,"0,1",12,,,12,12,0,,1
294,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,fer en barres,Suede,160275,livres,"0,14",,,"0,14",22438,,,22438,"22438,5","-0,5",,1
295,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,gaudron,Suede,1289,barils,13,,,13,16757,,,16757,16757,0,,1
296,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,jambon ,Suede,50,livres,"0,55",,,"0,55",27,,,27,"27,5","-0,5",,1
297,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,mats de navire et mabraux ?,Suede,12,54 pieds,120,,,120,1440,,,1440,1440,0,,1
298,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,mats de navire et mabraux ?,Suede,85,48 pieds,100,,,100,8500,,,8500,8500,0,,1
299,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,mats de navire et mabraux ?,Suede,14,46 pieds,60,,,60,840,,,840,840,0,,1
300,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,mats de navire et mabraux ?,Suede,190,30 pieds,15,,,15,2850,,,2850,2850,0,,1
301,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,mats de navire et mabraux ?,Suede,76,24 à 25 pieds,12,10,,"12,5",950,,,950,950,0,,1
302,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,merrain a pipes,Suede,"1,49",doüelles,300,,,300,745,,,745,"447,06","297,94",1900 à 300 livres les 1275,1
303,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,merrain a bariques,Suede,"0,37",doüelles,200,,,200,118,,,118,"73,53","44,47",600 à 200 livres les 1632,1
304,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,merain fonçaille,Suede,"0,11",pieces,160,,,160,20,,,20,"18,18","1,82",250 à 160 livres les 2200,1
305,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,nates de jongs,Suede,390,pieces,,4,,"0,2",78,,,78,78,0,,1
306,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,350,26 pieds,5,,,5,1750,,,1750,1750,0,,1
307,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,228,13 pieds,,18,,"0,9",226,,,226,"205,2","20,8",erreur de calcul,1
308,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,353,16 pieds,,23,,"1,15",405,,,405,"405,95","-0,95",,1
309,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,8487,11 pieds,,15,,"0,75",6365,,,6365,"6365,25","-0,25",,1
310,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,24364,9 pieds,,12,,"0,6",13400,,,13400,"14618,4","-1218,4",erreur de calcul,1
311,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,"263,25",8 à 36 pieds,36,,,36,8867,,,8867,9477,-610,32643 à 36 livres les 124,1
312,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,"15,73",4 à 5 pieds,28,,,28,346,,,346,"440,32","-94,32",1950 à 28 livres les 124,1
313,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,perches de sapin,Suede,20,10 pieds,,10,,"0,5",10,,,10,10,0,,1
314,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,avirons,Espagne,280,traques,5,,,5,1400,,,1400,1400,0,,1
315,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,baleine en fanon,Espagne,2990,livres,4,10,,"4,5",13455,,,13455,13455,0,,1
316,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,balais de jongs,Espagne,610,douzaines,,48,,"2,4",1464,,,1464,1464,0,,1
317,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,citrons,Espagne,87500,nombre,,1,,"0,05",4375,,,4375,4375,0,,1
318,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,cire jaune,Espagne,70,livres,,25,,"1,25",87,,,87,"87,5","-0,5",,1
319,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,figues,Espagne,31350,livres,,2,,"0,1",3135,,,3135,3135,0,,1
320,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,fer en barres,Espagne,890800,livres,"0,14",,,"0,14",124712,,,124712,124712,0,,1
321,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,huile d'olives,Espagne,94950,livres,,6,,"0,3",23232,,,23232,28485,-5253,erreur de calcul,1
322,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,jambon,Espagne,425,livres,"0,55",,,"0,55",234,,,234,"233,75","0,25",,1
323,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,laine ,Espagne,12180,livres,,20,,1,12180,,,12180,12180,0,,1
324,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,liege,Espagne,6775,livres,"0,06",,,"0,06",405,,,405,"406,5","-1,5",erreur de calcul,1
325,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,meulles bastardes,Espagne,932,nombre,,20,,1,932,,,932,932,0,,1
326,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,noisettes,Espagne,100,boisseaux,,15,,"0,75",75,,,75,75,0,,1
327,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,olives,Espagne,156,postiches petites,,20,,1,156,,,156,156,0,,1
328,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,orange aigres,Espagne,141,milliers,12,,,12,1690,,,1690,1692,-2,erreur de calcul,1
329,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,peaux de mouton en laine,Espagne,240,nombre,,20,,1,240,,,240,240,0,,1
330,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de noyer,Espagne,300,1 pied,,8,,"0,4",600,,,600,120,480,erreur de calcul,1
331,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de chesne,Espagne,20,6 à 7 pieds,,30,,"1,5",222,,,222,30,192,erreur de calcul,1
332,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,quinquina,Espagne,80,livres,,,,,800,,,800,0,,absence de prix unitaire,1
333,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,raisin sec,Espagne,62721,livres,"0,1",,,"0,1",627,,,627,"6272,1","-5645,1",erreur de calcul,1
334,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,savon,Espagne,425,livres,"0,3",,,"0,3",127,,,127,"127,5","-0,5",,1
335,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,sumac,Espagne,4300,livres,"0,05",,,"0,05",215,,,215,215,0,,1
336,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,tabac en poudre,Espagne,11640,livres,,8,,"0,4",4656,,,4656,4656,0,,1
337,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,vin d'Espagne,Espagne,5,bariques,50,,,50,250,,,250,250,0,,1
338,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,amandes en coques,Portugal,275,livres,,10,,"0,5",137,,,137,"137,5","-0,5",,1
339,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,bois de fernanbour,Portugal,18175,livres,"0,35",,,"0,35",6361,,,6361,"6361,25","-0,25",,1
340,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,confitures,Portugal,420,livres,,20,,1,420,,,420,420,0,,1
341,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,citrons,Portugal,52,caisses,6,,,6,312,,,312,312,0,,1
342,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,clouds de fer,Portugal,5200,livres,"0,2",,,"0,2",1040,,,1040,1040,0,,1
343,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,cocos,Portugal,100,milliers,,5,,"0,25",27,,,27,25,2,erreur de calcul,1
344,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,dattes,Portugal,200,livres,,4,,"0,2",40,,,40,40,0,,1
345,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,figues,Portugal,36450,livres,,1,,"0,05",1822,,,1822,"1822,5","-0,5",,1
346,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,grains a chapelets,Portugal,300,livres,,2,,"0,1",30,,,30,30,0,,1
347,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,huile d'olives,Portugal,225,livres,,10,,"0,5",112,,,112,"112,5","-0,5",,1
348,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,jambon,Portugal,300,livres,"0,55",,,"0,55",165,,,165,165,0,,1
349,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,liege,Portugal,1300,livres,"0,06",,,"0,06",78,,,78,78,0,,1
350,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,oranges,Portugal,297,caisses,6,,,6,1782,,,1782,1782,0,,1
351,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,peaux de mouton en laine,Portugal,570,nombre,,20,,1,570,,,570,570,0,,1
352,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,vermichel,Portugal,50,livres,,,,0,,,,0,0,0,,1
353,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,bois de gayac,Isles françoises de l'amerique,26200,livres,,"0,5",,"0,025",651,,,651,655,-4,erreur de calcul,1
354,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,bois de campesche,Isles françoises de l'amerique,3325,livres,"0,15",,,"0,15",499,,,499,"498,75","0,25",,1
355,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,bois marbré,Isles françoises de l'amerique,1000,livres,"0,04",,,"0,04",40,,,40,40,0,,1
356,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,confitures,Isles françoises de l'amerique,29950,livres,,10,,"0,5",14975,,,14975,14975,0,,1
357,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,caffé,Isles françoises de l'amerique,316525,livres,,22,6,"1,125",356090,,,356090,"356090,63","-0,63",,1
358,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,cacao,Isles françoises de l'amerique,52500,livres,,32,,"1,6",84000,,,84000,84000,0,,1
359,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,casse,Isles françoises de l'amerique,15300,livres,"0,1",,,"0,1",1530,,,1530,1530,0,,1
360,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,cuir tané,Isles françoises de l'amerique,3000,livres,"0,3",,,"0,3",900,,,900,900,0,,1
361,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,cuirs sec en poil,Isles françoises de l'amerique,1342,nombre,5,,,5,6710,,,6710,6710,0,,1
362,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,coton en laine,Isles françoises de l'amerique,512700,livres,"0,85",,,"0,85",435795,,,435795,435795,0,,1
363,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,cire blanche,Isles françoises de l'amerique,700,livres,,28,,"1,4",980,,,980,980,0,,1
364,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,cire jaune,Isles françoises de l'amerique,9700,livres,,18,,"0,9",13580,,,13580,8730,4850,erreur de calcul,1
365,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,cuivre en mitraille,Isles françoises de l'amerique,5225,livres,,15,,"0,75",3918,,,3918,"3918,75","-0,75",,1
366,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,capilaire,Isles françoises de l'amerique,25,livres,,20,,1,52,,,52,25,27,erreur de calcul,1
367,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,dents d'elefant,Isles françoises de l'amerique,4220,livres,,50,,"2,5",10550,,,10550,10550,0,,1
368,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,ecaille de tortüe,Isles françoises de l'amerique,2486,livres,10,,,10,24860,,,24860,24860,0,,1
369,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,eau de citronelle,Isles françoises de l'amerique,35,bouteilles,,40,,2,70,,,70,70,0,,1
370,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,eau des barbades,Isles françoises de l'amerique,8,bouteilles,3,,,3,24,,,24,24,0,,1
371,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,gingembre,Isles françoises de l'amerique,72500,livres,20,,,20,72500,,,72500,1450000,-1377500,erreur de calcul,1
372,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,graine de chapelet,Isles françoises de l'amerique,525,livres,,1,,"0,05",26,,,26,"26,25","-0,25",,1
373,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,huile de morüe,Isles françoises de l'amerique,178,bariques,,,,,6360,,,6360,0,,absence de prix unitaire,1
374,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,huile de morüe,Isles françoises de l'amerique,53000,livres,"0,12",,,"0,12",,,,,6360,,absence de prix total,1
375,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,indigo,Isles françoises de l'amerique,280660,livres,,65,,"3,25",912145,,,912145,912145,0,,1
376,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,liqueur a boire,Isles françoises de l'amerique,220,bouteilles,2,,,2,440,,,440,440,0,,1
377,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,morüe verte,Isles françoises de l'amerique,265000,nombre,,,,,265000,,,265000,0,,absence de prix unitaire,1
378,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,morue seche,Isles françoises de l'amerique,691100,livres,"0,2",,,"0,2",138220,,,138220,138220,0,,1
379,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,noix d'acajou,Isles françoises de l'amerique,75,livres,,8,,"0,4",30,,,30,30,0,,1
380,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,peaux sauvagines,Isles françoises de l'amerique,1,livres,75,,,75,75,,,75,75,0,en valeur,1
381,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,planches de bois de roze,Isles françoises de l'amerique,38,8 à 9 pieds,,,,,228,,,228,0,,absence de prix unitaire,1
382,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,planches d'acajou,Isles françoises de l'amerique,72,5 pieds,,,,,432,,,432,0,,absence de prix unitaire,1
383,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,quinquina,Isles françoises de l'amerique,7400,livres,,,,,74000,,,74000,0,,absence de prix unitaire,1
384,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,rave de morüe,Isles françoises de l'amerique,42,bariques,15,,,15,630,,,630,630,0,,1
385,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,rocou,Isles françoises de l'amerique,3325,livres,,7,,"0,35",831,,,831,"1163,75","-332,75",erreur de calcul,1
386,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sucre blanc,Isles françoises de l'amerique,282175,livres,"0,35",,,"0,35",98761,,,98761,"98761,25","-0,25",,1
387,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sucre terré,Isles françoises de l'amerique,5779600,livres,"0,27",,,"0,27",1560492,,,1560492,1560492,0,,1
388,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sucre teste de forme,Isles françoises de l'amerique,5719800,livres,18,15,,"18,75",1044064,,,1044064,107246250,-106202186,erreur de calcul,1
389,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sucre brut,Isles françoises de l'amerique,11171650,livres,13,15,,"13,75",1811101,,,1811101,"153610187,5","-151799086,5",prix illisible,1
390,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sirop de sucre,Isles françoises de l'amerique,3700,livres,"0,05",,,"0,05",185,,,185,185,0,,1
391,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sirop de limon,Isles françoises de l'amerique,700,livres,,20,,1,700,,,700,700,0,,1
392,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sirop de capilaire,Isles françoises de l'amerique,106,livres,,15,,"0,75",77,,,77,"79,5","-2,5",erreur de calcul,1
393,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,tabac en poudre,Isles françoises de l'amerique,16250,livres,,8,,"0,4",6500,,,6500,6500,0,,1
394,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,tabac filé,Isles françoises de l'amerique,1675,livres,,20,,1,1675,,,1675,1675,0,,1
