numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
317,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,citrons,Espagne,87500,nombre,"0,05",4375,0,,1
318,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,cire jaune,Espagne,70,livres,"1,25",87,"-0,5",,1
319,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,figues,Espagne,31350,livres,"0,1",3135,0,,1
320,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,fer en barres,Espagne,890800,livres,"0,14",124712,0,,1
321,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,huile d'olives,Espagne,94950,livres,"0,3",23232,-5253,erreur de calcul,1
322,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,jambon,Espagne,425,livres,"0,55",234,"0,25",,1
323,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,laine ,Espagne,12180,livres,1,12180,0,,1
324,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,liege,Espagne,6775,livres,"0,06",405,"-1,5",erreur de calcul,1
325,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,meulles bastardes,Espagne,932,nombre,1,932,0,,1
326,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,noisettes,Espagne,100,boisseaux,"0,75",75,0,,1
327,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,olives,Espagne,156,postiches petites,1,156,0,,1
328,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,orange aigres,Espagne,141,milliers,12,1690,-2,erreur de calcul,1
329,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,peaux de mouton en laine,Espagne,240,nombre,1,240,0,,1
330,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de noyer,Espagne,300,1 pied,"0,4",600,480,erreur de calcul,1
331,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de chesne,Espagne,20,6 à 7 pieds,"1,5",222,192,erreur de calcul,1
332,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,quinquina,Espagne,80,livres,,800,,absence de prix unitaire,1
333,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,raisin sec,Espagne,62721,livres,"0,1",627,"-5645,1",erreur de calcul,1
334,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,savon,Espagne,425,livres,"0,3",127,"-0,5",,1
335,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,sumac,Espagne,4300,livres,"0,05",215,0,,1
336,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,tabac en poudre,Espagne,11640,livres,"0,4",4656,0,,1
337,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,vin d'Espagne,Espagne,5,bariques,50,250,0,,1
338,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,amandes en coques,Portugal,275,livres,"0,5",137,"-0,5",,1
339,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,bois de fernanbour,Portugal,18175,livres,"0,35",6361,"-0,25",,1
340,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,confitures,Portugal,420,livres,1,420,0,,1
341,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,citrons,Portugal,52,caisses,6,312,0,,1
342,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,clouds de fer,Portugal,5200,livres,"0,2",1040,0,,1
343,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,cocos,Portugal,100,milliers,"0,25",27,2,erreur de calcul,1
344,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,dattes,Portugal,200,livres,"0,2",40,0,,1
345,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,figues,Portugal,36450,livres,"0,05",1822,"-0,5",,1
346,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,grains a chapelets,Portugal,300,livres,"0,1",30,0,,1
347,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,huile d'olives,Portugal,225,livres,"0,5",112,"-0,5",,1
348,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,jambon,Portugal,300,livres,"0,55",165,0,,1
349,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,liege,Portugal,1300,livres,"0,06",78,0,,1
350,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,oranges,Portugal,297,caisses,6,1782,0,,1
351,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,peaux de mouton en laine,Portugal,570,nombre,1,570,0,,1
352,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,vermichel,Portugal,50,livres,0,0,0,,1
353,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,bois de gayac,Isles françoises de l'amerique,26200,livres,"0,025",651,-4,erreur de calcul,1
354,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,bois de campesche,Isles françoises de l'amerique,3325,livres,"0,15",499,"0,25",,1
355,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,bois marbré,Isles françoises de l'amerique,1000,livres,"0,04",40,0,,1
356,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,confitures,Isles françoises de l'amerique,29950,livres,"0,5",14975,0,,1
357,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,caffé,Isles françoises de l'amerique,316525,livres,"1,125",356090,"-0,63",,1
358,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,cacao,Isles françoises de l'amerique,52500,livres,"1,6",84000,0,,1
359,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,casse,Isles françoises de l'amerique,15300,livres,"0,1",1530,0,,1
360,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,cuir tané,Isles françoises de l'amerique,3000,livres,"0,3",900,0,,1
361,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,cuirs sec en poil,Isles françoises de l'amerique,1342,nombre,5,6710,0,,1
362,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,coton en laine,Isles françoises de l'amerique,512700,livres,"0,85",435795,0,,1
363,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,11,cire blanche,Isles françoises de l'amerique,700,livres,"1,4",980,0,,1
364,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,cire jaune,Isles françoises de l'amerique,9700,livres,"0,9",13580,4850,erreur de calcul,1
365,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,cuivre en mitraille,Isles françoises de l'amerique,5225,livres,"0,75",3918,"-0,75",,1
366,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,capilaire,Isles françoises de l'amerique,25,livres,1,52,27,erreur de calcul,1
367,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,dents d'elefant,Isles françoises de l'amerique,4220,livres,"2,5",10550,0,,1
368,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,ecaille de tortüe,Isles françoises de l'amerique,2486,livres,10,24860,0,,1
369,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,eau de citronelle,Isles françoises de l'amerique,35,bouteilles,2,70,0,,1
370,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,eau des barbades,Isles françoises de l'amerique,8,bouteilles,3,24,0,,1
371,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,gingembre,Isles françoises de l'amerique,72500,livres,20,72500,-1377500,erreur de calcul,1
372,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,graine de chapelet,Isles françoises de l'amerique,525,livres,"0,05",26,"-0,25",,1
373,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,huile de morüe,Isles françoises de l'amerique,178,bariques,,6360,,absence de prix unitaire,1
374,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,huile de morüe,Isles françoises de l'amerique,53000,livres,"0,12",,,absence de prix total,1
375,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,indigo,Isles françoises de l'amerique,280660,livres,"3,25",912145,0,,1
376,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,liqueur a boire,Isles françoises de l'amerique,220,bouteilles,2,440,0,,1
377,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,morüe verte,Isles françoises de l'amerique,265000,nombre,,265000,,absence de prix unitaire,1
378,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,morue seche,Isles françoises de l'amerique,691100,livres,"0,2",138220,0,,1
379,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,noix d'acajou,Isles françoises de l'amerique,75,livres,"0,4",30,0,,1
380,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,peaux sauvagines,Isles françoises de l'amerique,1,livres,75,75,0,en valeur,1
381,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,planches de bois de roze,Isles françoises de l'amerique,38,8 à 9 pieds,,228,,absence de prix unitaire,1
382,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,planches d'acajou,Isles françoises de l'amerique,72,5 pieds,,432,,absence de prix unitaire,1
383,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,quinquina,Isles françoises de l'amerique,7400,livres,,74000,,absence de prix unitaire,1
384,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,rave de morüe,Isles françoises de l'amerique,42,bariques,15,630,0,,1
385,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,rocou,Isles françoises de l'amerique,3325,livres,"0,35",831,"-332,75",erreur de calcul,1
386,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sucre blanc,Isles françoises de l'amerique,282175,livres,"0,35",98761,"-0,25",,1
387,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sucre terré,Isles françoises de l'amerique,5779600,livres,"0,27",1560492,0,,1
388,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sucre teste de forme,Isles françoises de l'amerique,5719800,livres,"0,1875",1044064,-106202186,prix au cent,1
389,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sucre brut,Isles françoises de l'amerique,11171650,livres,"0,1375",1811101,"-151799086,5",prix au cent,1
390,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sirop de sucre,Isles françoises de l'amerique,3700,livres,"0,05",185,0,,1
391,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sirop de limon,Isles françoises de l'amerique,700,livres,1,700,0,,1
392,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sirop de capilaire,Isles françoises de l'amerique,106,livres,"0,75",77,"-2,5",erreur de calcul,1
393,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,tabac en poudre,Isles françoises de l'amerique,16250,livres,"0,4",6500,0,,1
394,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,tabac filé,Isles françoises de l'amerique,1675,livres,1,1675,0,,1
