numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
314,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,epars,Nord,2,nombre,"1,25",3,"0,5",chiffre arrondit,1
315,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,fer blanc,Nord,121,barils,105,12705,0,,1
316,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,fer noir,Nord,18,barils,55,990,0,,1
317,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,fer en taules,Nord,488,feüilles,0,0,0,,1
318,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,fil a coudre,Nord,80,livres,"1,75",140,0,,1
319,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,fil de laton,Nord,950,livres,"1,6",1520,0,,1
320,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,fil de lin,Nord,38,livres,"1,5",57,0,,1
321,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,fromage ,Nord,150,livres,"0,27",40,"-0,5",,1
322,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,fourneaux de fonte de fer,Nord,1000,livres,"0,1",100,0,,1
323,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,gaudron,Nord,55,barils,24,1320,0,,1
324,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,jambons,Nord,70,livres,"0,6",42,0,,1
325,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,indienne,Nord,2144,pieces,18,38592,0,,1
326,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,liens de fil,Nord,2171,livres,"2,25",4884,"-0,75",,1
327,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,limeneas,Nord,275,pieces,18,4950,0,,1
328,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,limes,Nord,1470,livres,"0,6",882,0,,1
329,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,lin cru,Nord,63625,livres,"0,18",11452,"-0,5",,1
330,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,lin peigné,Nord,500,livres,"0,3",150,0,,1
331,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,mats,Nord,2,50 pieds,100,200,0,,1
332,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,mercerie,Nord,1195,livres,2,2390,0,,1
333,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,merrain a barils,Nord,90,doüelles,"0,025",26,"23,75",erreur de calcul,1
334,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,merrain a bariques,Nord,10790,doüelles,"0,075",808,"-1,25",erreur de calcul,1
335,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,merrain fonçailles,Nord,7250,pieces,"0,05",362,"-0,5",,1
336,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,merrain a pipes,Nord,68504,doüelles,"0,1666667",11416,"-1,33",erreur de calcul,1
337,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,orge mondée,Nord,150,livres,"0,18",27,0,,1
338,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,piment,Nord,10368,livres,"0,6",6220,"-0,8",,1
339,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,planches de chêne diverses,Nord,796,nombre,"1,5",1194,0,,1
340,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,planches de sapin,Nord,"17,22",12 pieds,175,3018,"5,08",2066 à 175 livres les 120 planches,1
341,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,planches de sapin,Nord,"29,83",10 à 12 pieds,160,4660,-112,3579 à 160 livres les 120 planches,1
342,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,planches de sapin,Nord,"71,93",6 à 7 pieds,80,5740,-14,8631 à 80 livres les 120 planches,1
343,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,planches de sapin,Nord,"102,1",communes,90,9189,0,,1
344,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,planches de sapin,Nord,1382,diverses,"0,5",641,-50,erreur de calcul,1
345,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,plomb en saumon,Nord,70575,livres,"0,2",14114,-1,erreur de calcul,1
346,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,poudre a tirer,Nord,4100,livres,"0,7",2870,0,,1
347,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,quincailles de cuivre,Nord,70,livres,"1,6",112,0,,1
348,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,quincailles de fer,Nord,455,livres,"1,5",682,"-0,5",,1
349,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,stocfiche,Nord,1480,livres,"0,09",133,"-0,2",,1
350,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,sucre en pain,Nord,296,livres,"0,75",212,-10,erreur de calcul,1
351,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,toile platille,Nord,50555,pieces,5,252775,0,,1
352,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,toile peinte,Nord,460,pieces,18,8280,0,,1
353,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,verres a boire communs,Nord,110,livres,1,110,0,,1
354,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,verres cristalins,Nord,2785,livres,2,5570,0,,1
355,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,bariques en botte,Dannemark,70,nombre,1,70,0,,1
356,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,chardons de terre,Dannemark,16,bariques d'un milliers,12,192,0,,1
357,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,cordages,Dannemark,1000,livres,"0,25",250,0,,1
358,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,epars,Dannemark,241,nombre,1,241,0,,1
359,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,fer en barres,Dannemark,11725,livres,"0,12",1407,0,,1
360,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,gaudron,Dannemark,50,barils,24,1200,0,,1
361,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,matreaux de sapin,Dannemark,9,44 pieds,30,270,0,,1
362,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,merrain a pipes,Dannemark,200,doüelles,"0,1666667",33,"-0,33",,1
363,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,planches de sapin,Dannemark,"42,67",10 à 11 pieds,155,6525,"-88,33",5120 à 155 livres les 120 planches,1
364,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,planches de sapin,Dannemark,"57,08",8 à 9 pieds,"125,5",6963,"-200,96",6850 à 125 livres et 10 sous les 120 planches,1
365,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,planches de sapin,Dannemark,"33,42",8 pieds,118,3943,"-0,17",4010 à 118 livres les 120 planches,1
366,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,planches de sapin,Dannemark,"53,13",7 à 8 pieds,111,5809,"-88,8",6376 à 111 livres les 120 planches,1
367,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,planches de sapin,Dannemark,"42,53",6 à 7 pieds,96,4080,"-3,2",5104 à 96 livres les 120 planches,1
368,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,planches de sapin,Dannemark,"2,5",6 pieds,"88,5",221,"-0,25",300 à 88 livres et 10 sous les 120 planches,1
369,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,planches de sapin,Dannemark,"1,67",4 à 5 pieds,"66,5",116,"5,17",200 à 66 livres et 10 sous les 120 planches,1
370,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,planches de sapin,Dannemark,"7,5",3 à 4 pieds,"51,5",443,"56,75",900 à 51 livres et 10 sous les 120 planches,1
371,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,planches de sapin,Dannemark,"116,67",communes,50,5750,"-83,33",14000 à 50 livres les 120 planches,1
372,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,roque de stocfiche,Dannemark,2698,barils,15,41440,970,erreur de calcul,1
373,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,stocfiche,Dannemark,6000,livres,"0,085",510,0,,1
374,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,acier,Süede,121,barils,26,3146,0,,1
375,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,acier,Süede,6500,livres,"0,26",1430,-260,erreur de calcul,1
376,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,alun,Süede,4680,livres,"0,15",702,0,,1
377,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,12,barres d'anspects,Süede,24,pieces,"0,25",6,0,,1
378,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,bois de construction,Süede,183,pieces,3,549,0,,1
379,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,bordages de chesne,Süede,325,pieces,5,1625,0,,1
380,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,bourdilles,Süede,1550,nombre,"1,5",2325,0,,1
381,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,bourdillons,Süede,180,nombre,1,180,0,,1
382,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,bray gras,Süede,592,barils,20,11840,0,,1
383,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,bray sec,Süede,121,barils,12,1452,0,,1
384,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,carreaux de pierre,Süede,290,nombre,"0,25",70,"-2,5",erreur de calcul,1
385,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,chanvre cru,Süede,925050,livres,"0,25",231262,"-0,5",,1
386,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,cloux de fer,Süede,18325,livres,"0,2",3665,0,,1
387,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,ecopes,Süede,72,nombre,"0,75",54,0,,1
388,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,epars,Süede,644,doubles,"1,25",805,0,,1
389,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,epars,Süede,3559,simples,"0,75",2868,"198,75",erreur de calcul,1
390,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,fer en barres,Süede,269150,livres,"0,12",32298,0,,1
391,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,fer en plaques,Süede,5200,livres,"0,2",1040,0,,1
392,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,gaudron,Süede,2374,barils,24,56936,-40,erreur de calcul,1
393,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,graine de lin,Süede,3100,livres,"0,15",465,0,,1
394,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,liens de fil,Süede,1727,livres,"2,25",3885,"-0,75",,1
395,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,lin cru,Süede,80329,livres,"0,18",14459,"-0,22",,1
396,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,manches de gaffe,Süede,10,nombre,"0,25",2,"-0,5",,1
397,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,matreaux ,Süede,8,35 pieds,20,160,0,,1
398,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,matreaux ,Süede,2,30 pieds,18,36,0,,1
399,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,matreaux ,Süede,280,livres,,3700,,estimé,1
400,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,matreaux ,Süede,4,nombre,15,60,0,,1
401,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,mats,Süede,38,60 à 65 pieds,130,4940,0,,1
402,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,mats,Süede,30,32 pieds,60,1800,0,,1
403,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,mats,Süede,313,assorties,50,15650,0,,1
404,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,merrain a bariques,Süede,7560,doüelles,"0,075",567,0,,1
405,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,merrain a pipes,Süede,20433,doüelles,"0,1666667",3404,"-1,5",erreur de calcul,1
406,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,planches de chesne,Süede,72,11 à 12 pieds,"1,5",108,0,,1
407,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,planches de prusse,Süede,480,32 pieds,5,2400,0,,1
408,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,planches de prusse,Süede,670,diverses,2,1340,0,,1
409,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,planches de sapin,Süede,"2,6",10 à 11 pieds,155,480,77,312 à 155 livres les 120 planches,1
410,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,planches de sapin,Süede,"60,83",10 pieds,150,9110,-15,7300 à 150 livres les 120 planches,1
411,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,planches de sapin,Süede,"21,83",9 à 10 pieds,125,1448,"-1281,17",2620 à 125 livres les 120 planches,1
412,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,planches de sapin,Süede,"46,06",9 pieds,100,4733,"127,17",5527 à 100 livres les 120 planches,1
413,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,planches de sapin,Süede,"45,83",8 à 9 pieds,90,4117,-8,5500 à 90 livres les 120 planches,1
414,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,planches de sapin,Süede,"16,67",8 pieds,80,1320,"-13,33",2000 à 80 livres les 120 planches,1
415,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,planches de sapin,Süede,"15,83",6 pieds,60,945,-5,1900 à 60 livres les 120 planches,1
416,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,planches de sapin,Süede,"3,92",4 à 5 pieds,45,170,"-6,25",470 à 45 livres les 120 planches,1
417,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,planches de sapin,Süede,"3,33",5 pieds,50,166,"-0,67",400 à 50 livres les 120 planches,1
418,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,planches de sapin,Süede,"11,37",4 pieds,40,453,"-1,67",1364 à 40 livres les 120 planches,1
419,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,planches de sapin,Süede,5,3 à 4 pieds,35,175,0,600 à 35 livres les 120 planches,1
420,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,13,planches de sapin,Süede,"255,98",communes,40,10235,"-4,33",30718 à 40 livres les 120 planches,1
421,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,alpiste,Espagne,1287,livres,"0,2",257,"-0,4",,1
422,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,amandes cassées,Espagne,500,livres,"0,4",200,0,,1
423,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,amandes en coque,Espagne,30,livres,"0,2",6,0,,1
424,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,ancres de fer,Espagne,3175,livres,"0,3",952,"-0,5",,1
425,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,anis vert,Espagne,1000,livres,"0,3",300,0,,1
426,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,avirons,Espagne,797,traques,"4,5",3586,"-0,5",,1
427,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,balais de jonc,Espagne,200,dousaines,3,600,0,,1
428,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,balais de palme,Espagne,500,dousaines,4,2000,0,,1
429,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,baleine en fanons,Espagne,19837,livres,2,39674,0,,1
430,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,beuf salé,Espagne,395,barils,30,11850,0,,1
431,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,bois de bresil,Espagne,5000,livres,"0,16",800,0,,1
432,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,bray gras,Espagne,238,barils,20,4760,0,,1
433,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,capres,Espagne,775,livres,"0,25",193,"-0,75",,1
434,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,cercles a tonneaux,Espagne,51,fournitures,12,612,0,,1
435,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,citrons,Espagne,20,caisses,25,500,0,,1
436,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,citrons,Espagne,7,milliers,"0,06",720,"719,58",erreur de calcul,1
437,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,cloux de fer,Espagne,49734,livres,"0,2",9946,"-0,8",,1
438,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,ecorce de citron,Espagne,35,livres,"1,5",52,"-0,5",,1
439,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,fer en barres,Espagne,1490825,livres,"0,12",160899,-18000,erreur de calcul,1
440,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,fer en feüillards,Espagne,4625,livres,"0,18",832,"-0,5",,1
441,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,fer rond,Espagne,1050,livres,"0,2",210,0,,1
442,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,figues,Espagne,117275,livres,"0,12",14073,0,,1
443,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,graine d'alpiste,Espagne,2150,livres,"0,2",430,0,,1
444,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,haches de fer,Espagne,7590,livres,"0,35",2026,"-630,5",erreur de calcul,1
445,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,huile d'olive,Espagne,109,bottes,400,43600,0,,1
446,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,huile d'olive,Espagne,206300,livres,"0,45",928,-91907,erreur de calcul,1
447,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,huile de poisson,Espagne,100,livres,"0,25",25,0,,1
448,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,jambons,Espagne,90,livres,12,1080,0,,1
449,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,laine d'Espagne,Espagne,197820,livres,"1,75",346185,0,,1
450,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,laine filée,Espagne,46400,livres,"2,25",104400,0,,1
451,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,laine en suin,Espagne,84294,livres,1,84294,0,,1
452,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,limons,Espagne,2,caisses,25,50,0,,1
453,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,madriers d'acajou,Espagne,60,nombre,30,1800,0,,1
454,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,masses de fer,Espagne,6475,livres,"0,2",1295,0,,1
455,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,meules batardes,Espagne,689,pieces,6,4134,0,,1
456,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,14,morues seches,Espagne,200,livres,"0,15",30,0,,1
457,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,olives,Espagne,2,barils,1,2,0,,1
458,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,olives,Espagne,318,potiches,"0,75",238,"-0,5",,1
459,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,oranges aigres,Espagne,11,milliers,5,55,0,,1
460,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,oranges douces,Espagne,140,caisses,10,1400,0,,1
461,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,oranges douces,Espagne,66,milliers,20,1320,0,,1
462,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,piastres,Espagne,"11126,75",marcs,"47,6666667","53100,75","-477274,33",erreur de calcul,1
463,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,piastres,Espagne,271,milliers,"5,25",1422,"-0,75",,1
464,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,raisin sec,Espagne,87975,livres,"0,15",13196,"-0,25",,1
465,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,reglisse,Espagne,1625,livres,"0,15",243,"-0,75",,1
466,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,savon,Espagne,113,livres,"0,35",38,"-1,55",erreur de calcul,1
467,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,socs a charüe,Espagne,16425,livres,"0,17",2792,"-0,25",,1
468,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,sumac,Espagne,1875,livres,"0,12",225,0,,1
