numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
244,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,poëles a frire,Hollande,655.00,livres,0.32,,,0.3200000,210,,,210.00,209.60,0.40,chiffre arrondit,1
245,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,poivre,Hollande,521.00,livres,1.00,10.00,,1.5000000,782,,,782.00,781.50,0.50,chiffre arrondit,1
246,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,poix de bourgogne,Hollande,"5,411.00",livres,0.22,,,0.2200000,1190,,,1190.00,"1,190.42",-0.42,,1
247,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,pompe de bois,Hollande,1.00,nombre,10.00,,,10.0000000,100,,,100.00,10.00,90.00,erreur de calcul,1
248,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,pots de grés,Hollande,600.00,nombre,,8.00,,0.4000000,240,,,240.00,240.00,0.00,,1
249,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,pots de terre a sucre,Hollande,"3,200.00",nombre,,10.00,,0.5000000,1600,,,1600.00,"1,600.00",0.00,,1
250,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,poudre à tirer,Hollande,"49,100.00",livres,0.70,,,0.7000000,34370,,,34370.00,"34,370.00",0.00,,1
251,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,quincaille de fer,Hollande,"1,780.00",livres,1.00,10.00,,1.5000000,2670,,,2670.00,"2,670.00",0.00,,1
252,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,rassade,Hollande,"3,852.00",livres,,12.00,6,0.6250000,2406,,,2406.00,"2,407.50",-1.50,erreur de calcul,1
253,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,rave de morüe,Hollande,124.00,barils,20.00,,,20.0000000,2480,,,2480.00,"2,480.00",0.00,,1
254,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,ris,Hollande,"4,994.00",livres,0.20,,,0.2000000,999,,,999.00,998.80,0.20,chiffre arrondit,1
255,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,roque de stocfiche,Hollande,143.50,barils,15.00,,,15.0000000,2145,,,2145.00,"2,152.50",-7.50,erreur de calcul,1
256,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,ruban de fil,Hollande,633.00,livres,2.00,5.00,,2.2500000,1444,,,1444.00,"1,424.25",19.75,erreur de calcul,1
257,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,rubarbe de moscovie,Hollande,30.00,livres,40.00,,,40.0000000,1200,,,1200.00,"1,200.00",0.00,,1
258,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,salempouris blanc,Hollande,150.00,pieces,15.00,,,15.0000000,2250,,,2250.00,"2,250.00",0.00,,1
259,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,salempouris bleûs,Hollande,263.00,pieces,18.00,,,18.0000000,4734,,,4734.00,"4,734.00",0.00,,1
260,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,saffle,Hollande,60.00,livres,,,,0.0000000,,,,0.00,0.00,0.00,absence de prix,1
261,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,savon,Hollande,110.00,livres,0.45,,,0.4500000,100,,,100.00,49.50,50.50,erreur de calcul,1
262,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,souffre,Hollande,"2,613.00",livres,0.14,,,0.1400000,366,,,366.00,365.82,0.18,chiffre arrondit,1
263,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,soye de porc,Hollande,20.00,livres,2.00,,,2.0000000,40,,,40.00,40.00,0.00,,1
264,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,sperme de baleine,Hollande,50.00,livres,4.00,5.00,,4.2500000,212,,,212.00,212.50,-0.50,,1
265,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,squine,Hollande,100.00,livres,,6.00,,0.3000000,30,,,30.00,30.00,0.00,,1
266,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,stocfiche,Hollande,"1,300.00",livres,0.08,0.10,,0.0850000,111,,,111.00,110.50,0.50,chiffre arrondit,1
267,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,sublimé corrosif,Hollande,33.00,livres,5.00,,,5.0000000,165,,,165.00,165.00,0.00,,1
268,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,sucre en pain,Hollande,260.00,livres,0.80,,,0.8000000,208,,,208.00,208.00,0.00,,1
269,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,suif,Hollande,"5,200.00",livres,0.42,,,0.4200000,2184,,,2184.00,"2,184.00",0.00,,1
270,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,sumac,Hollande,"5,350.00",livres,0.07,,,0.0700000,374,,,374.00,374.50,-0.50,,1
271,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tabac en feüille,Hollande,"1,000.00",livres,,8.00,,0.4000000,400,,,400.00,400.00,0.00,,1
272,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tabac filé,Hollande,"2,927.00",livres,,16.00,,0.8000000,2342,,,2342.00,"2,341.60",0.40,chiffre arrondit,1
273,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tabac a fumer,Hollande,227.00,livres,,9.00,,0.4500000,102,,,102.00,102.15,-0.15,,1
274,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tabac a raper,Hollande,413.00,livres,,8.00,,0.4000000,165,,,165.00,165.20,-0.20,,1
275,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tables de sapin peintes,Hollande,40.00,nombre,6.00,,,6.0000000,240,,,240.00,240.00,0.00,,1
276,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tambours de fer,Hollande,6.00,nombre,60.00,,,60.0000000,360,,,360.00,360.00,0.00,,1
277,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tambours de fer,Hollande,"32,675.00",livres,0.15,,,0.1500000,4902,,,4902.00,"4,901.25",0.75,chiffre arrondit,1
278,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tapsel,Hollande,"1,470.00",livres,20.00,,,20.0000000,29400,,,29400.00,"29,400.00",0.00,,1
279,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tartre,Hollande,200.00,livres,0.50,,,0.5000000,100,,,100.00,100.00,0.00,,1
280,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tete de gerofle,Hollande,412.00,livres,,12.00,,0.6000000,247,,,247.00,247.20,-0.20,,1
281,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,thé,Hollande,657.00,livres,4.00,,,4.0000000,2628,,,2628.00,"2,628.00",0.00,,1
282,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,toile de bretagne,Hollande,60.00,aunes,1.00,,,1.0000000,60,,,60.00,60.00,0.00,,1
283,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,toiles peintes,Hollande,"1,350.00",pieces,18.00,,,18.0000000,24300,,,24300.00,"24,300.00",0.00,,1
284,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,toiles platilles,Hollande,"21,691.00",pieces,5.00,,,5.0000000,108455,,,108455.00,"108,455.00",0.00,,1
285,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,toiles a serviettes,Hollande,50.00,pieces,40.00,,,40.0000000,2000,,,2000.00,"2,000.00",0.00,,1
286,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tonneaux de cerlces de fer,Hollande,9.00,nombre,8.00,,,8.0000000,72,,,72.00,72.00,0.00,,1
287,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,vermillon,Hollande,125.00,livres,6.00,,,6.0000000,750,,,750.00,750.00,0.00,,1
288,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,verres cristalins,Hollande,"1,623.00",livres,2.00,,,2.0000000,3246,,,3246.00,"3,246.00",0.00,,1
289,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,verroterie,Hollande,"25,224.00",livres,1.00,,,1.0000000,25224,,,25224.00,"25,224.00",0.00,,1
290,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,vin de liqueur,Hollande,272.00,bouteilles,2.00,,,2.0000000,544,,,544.00,544.00,0.00,,1
291,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,acier,Nord,15.00,barils,24.00,,,24.0000000,360,,,360.00,360.00,0.00,,1
292,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,amidon,Nord,"25,007.00",livres,0.20,,,0.2000000,5001,,,5001.00,"5,001.40",-0.40,,1
293,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,anspects,Nord,96.00,nombre,,5.00,,0.2500000,24,,,24.00,24.00,0.00,,1
294,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,arcenic,Nord,"4,561.00",livres,0.25,,,0.2500000,1140,,,1140.00,"1,140.25",-0.25,,1
295,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,asur commun,Nord,"11,337.00",livres,0.60,,,0.6000000,6802,,,6802.00,"6,802.20",-0.20,,1
296,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,beuf fumé,Nord,"1,424.00",livres,,15.00,,0.7500000,1083,,,1083.00,"1,068.00",15.00,erreur de calcul,1
297,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,bois de campesche,Nord,"4,675.00",livres,0.16,,,0.1600000,848,,,848.00,748.00,100.00,erreur de calcul,1
298,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,bois a gabarres,Nord,211.00,pieces,4.00,,,4.0000000,844,,,844.00,844.00,0.00,,1
299,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,bois tors,Nord,29.00,pieces,3.00,,,3.0000000,87,,,87.00,87.00,0.00,,1
300,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,bordages de chesne,Nord,"1,013.00",pieces,5.00,,,5.0000000,5065,,,5065.00,"5,065.00",0.00,,1
301,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,bourdilles,Nord,254.00,pieces,1.00,10.00,,1.5000000,381,,,381.00,381.00,0.00,,1
302,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,bouteilles de verre,Nord,340.00,nombre,0.16,,,0.1600000,54,,,54.00,54.40,-0.40,,1
303,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,cannevettes diverses,Nord,33.00,nombre,,6.00,,0.3000000,10,,,10.00,9.90,0.10,chiffre arrondit,1
304,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,caves garnies,Nord,24.00,9 flacons,4.00,,,4.0000000,96,,,96.00,96.00,0.00,,1
305,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,caves garnies,Nord,600.00,6 flacons,3.00,,,3.0000000,1800,,,1800.00,"1,800.00",0.00,,1
306,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,chanvre cru,Nord,"202,600.00",livres,0.25,,,0.2500000,50650,,,50650.00,"50,650.00",0.00,,1
307,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,chanvre peigné,Nord,275.00,livres,0.30,,,0.3000000,97,,,97.00,82.50,14.50,erreur de calcul,1
308,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,coffres de fer,Nord,6.00,nombre,80.00,,,80.0000000,480,,,480.00,480.00,0.00,,1
309,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,couperose verte,Nord,"15,250.00",livres,0.08,0.10,,0.0850000,1296,,,1296.00,"1,296.25",-0.25,,1
310,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,cuirs de roussy,Nord,"1,944.00",livres,1.00,12.00,,1.6000000,3110,,,3110.00,"3,110.40",-0.40,,1
311,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,cuivre rouge en chaudieres,Nord,800.00,livres,1.00,15.00,,1.7500000,1400,,,1400.00,"1,400.00",0.00,,1
312,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,cuivre rouge en feüilles,Nord,"40,483.00",livres,1.00,12.00,,1.6000000,64773,,,64773.00,"64,772.80",0.20,chiffre arrondit,1
313,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,dames jaunes de verre,Nord,150.00,nombre,2.00,15.00,,2.7500000,412,,,412.00,412.50,-0.50,,1
314,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,epars,Nord,2.00,nombre,1.00,5.00,,1.2500000,3,,,3.00,2.50,0.50,chiffre arrondit,1
315,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,fer blanc,Nord,121.00,barils,105.00,,,105.0000000,12705,,,12705.00,"12,705.00",0.00,,1
316,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,fer noir,Nord,18.00,barils,55.00,,,55.0000000,990,,,990.00,990.00,0.00,,1
317,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,fer en taules,Nord,488.00,feüilles,,,,0.0000000,,,,0.00,0.00,0.00,,1
318,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,fil a coudre,Nord,80.00,livres,1.00,15.00,,1.7500000,140,,,140.00,140.00,0.00,,1
319,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,fil de laton,Nord,950.00,livres,1.00,12.00,,1.6000000,1520,,,1520.00,"1,520.00",0.00,,1
320,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,fil de lin,Nord,38.00,livres,1.00,10.00,,1.5000000,57,,,57.00,57.00,0.00,,1
321,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,fromage ,Nord,150.00,livres,0.27,,,0.2700000,40,,,40.00,40.50,-0.50,,1
322,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,fourneaux de fonte de fer,Nord,"1,000.00",livres,0.10,,,0.1000000,100,,,100.00,100.00,0.00,,1
323,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,gaudron,Nord,55.00,barils,24.00,,,24.0000000,1320,,,1320.00,"1,320.00",0.00,,1
324,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,jambons,Nord,70.00,livres,,12.00,,0.6000000,42,,,42.00,42.00,0.00,,1
325,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,indienne,Nord,"2,144.00",pieces,18.00,,,18.0000000,38592,,,38592.00,"38,592.00",0.00,,1
326,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,liens de fil,Nord,"2,171.00",livres,2.00,5.00,,2.2500000,4884,,,4884.00,"4,884.75",-0.75,,1
327,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,limeneas,Nord,275.00,pieces,18.00,,,18.0000000,4950,,,4950.00,"4,950.00",0.00,,1
328,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,limes,Nord,"1,470.00",livres,,12.00,,0.6000000,882,,,882.00,882.00,0.00,,1
329,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,lin cru,Nord,"63,625.00",livres,0.18,,,0.1800000,11452,,,11452.00,"11,452.50",-0.50,,1
330,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,lin peigné,Nord,500.00,livres,0.30,,,0.3000000,150,,,150.00,150.00,0.00,,1
331,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,mats,Nord,2.00,50 pieds,100.00,,,100.0000000,200,,,200.00,200.00,0.00,,1
332,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,mercerie,Nord,"1,195.00",livres,2.00,,,2.0000000,2390,,,2390.00,"2,390.00",0.00,,1
333,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,merrain a barils,Nord,90.00,doüelles,,,6,0.0250000,26,,,26.00,2.25,23.75,erreur de calcul,1
334,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,merrain a bariques,Nord,"10,790.00",doüelles,,1.00,6,0.0750000,808,,,808.00,809.25,-1.25,erreur de calcul,1
335,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,merrain fonçailles,Nord,"7,250.00",pieces,,1.00,,0.0500000,362,,,362.00,362.50,-0.50,,1
336,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,merrain a pipes,Nord,"68,504.00",doüelles,,3.00,4,0.1666667,11416,,,11416.00,"11,417.33",-1.33,erreur de calcul,1
337,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,orge mondée,Nord,150.00,livres,0.18,,,0.1800000,27,,,27.00,27.00,0.00,,1
338,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,piment,Nord,"10,368.00",livres,,12.00,,0.6000000,6220,,,6220.00,"6,220.80",-0.80,,1
339,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,planches de chêne diverses,Nord,796.00,nombre,1.00,10.00,,1.5000000,1194,,,1194.00,"1,194.00",0.00,,1
340,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Nord,17.22,12 pieds,175.00,,,175.0000000,3018,,,3018.00,"3,012.92",5.08,2066 à 175 livres les 120 planches,1
341,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Nord,29.83,10 à 12 pieds,160.00,,,160.0000000,4660,,,4660.00,"4,772.00",-112.00,3579 à 160 livres les 120 planches,1
342,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Nord,71.93,6 à 7 pieds,80.00,,,80.0000000,5740,,,5740.00,"5,754.00",-14.00,8631 à 80 livres les 120 planches,1
343,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Nord,102.10,communes,90.00,,,90.0000000,9189,,,9189.00,"9,189.00",0.00,,1
344,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Nord,"1,382.00",diverses,,10.00,,0.5000000,641,,,641.00,691.00,-50.00,erreur de calcul,1
345,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,plomb en saumon,Nord,"70,575.00",livres,0.20,,,0.2000000,14114,,,14114.00,"14,115.00",-1.00,erreur de calcul,1
346,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,poudre a tirer,Nord,"4,100.00",livres,0.70,,,0.7000000,2870,,,2870.00,"2,870.00",0.00,,1
347,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,quincailles de cuivre,Nord,70.00,livres,,32.00,,1.6000000,112,,,112.00,112.00,0.00,,1
348,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,quincailles de fer,Nord,455.00,livres,1.00,10.00,,1.5000000,682,,,682.00,682.50,-0.50,,1
349,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,stocfiche,Nord,"1,480.00",livres,0.09,,,0.0900000,133,,,133.00,133.20,-0.20,,1
350,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,sucre en pain,Nord,296.00,livres,0.75,,,0.7500000,212,,,212.00,222.00,-10.00,erreur de calcul,1
351,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,toile platille,Nord,"50,555.00",pieces,5.00,,,5.0000000,252775,,,252775.00,"252,775.00",0.00,,1
352,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,toile peinte,Nord,460.00,pieces,18.00,,,18.0000000,8280,,,8280.00,"8,280.00",0.00,,1
353,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,verres a boire communs,Nord,110.00,livres,1.00,,,1.0000000,110,,,110.00,110.00,0.00,,1
354,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,verres cristalins,Nord,"2,785.00",livres,2.00,,,2.0000000,5570,,,5570.00,"5,570.00",0.00,,1
355,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,bariques en botte,Dannemark,70.00,nombre,1.00,,,1.0000000,70,,,70.00,70.00,0.00,,1
356,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,chardons de terre,Dannemark,16.00,bariques d'un milliers,12.00,,,12.0000000,192,,,192.00,192.00,0.00,,1
357,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,cordages,Dannemark,"1,000.00",livres,0.25,,,0.2500000,250,,,250.00,250.00,0.00,,1
358,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,epars,Dannemark,241.00,nombre,1.00,,,1.0000000,241,,,241.00,241.00,0.00,,1
359,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,fer en barres,Dannemark,"11,725.00",livres,0.12,,,0.1200000,1407,,,1407.00,"1,407.00",0.00,,1
360,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,gaudron,Dannemark,50.00,barils,24.00,,,24.0000000,1200,,,1200.00,"1,200.00",0.00,,1
361,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,matreaux de sapin,Dannemark,9.00,44 pieds,30.00,,,30.0000000,270,,,270.00,270.00,0.00,,1
362,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,merrain a pipes,Dannemark,200.00,doüelles,,3.00,4,0.1666667,33,,,33.00,33.33,-0.33,,1
363,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,42.67,10 à 11 pieds,155.00,,,155.0000000,6525,,,6525.00,"6,613.33",-88.33,5120 à 155 livres les 120 planches,1
364,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,57.08,8 à 9 pieds,125.00,10.00,,125.5000000,6963,,,6963.00,"7,163.96",-200.96,6850 à 125 livres et 10 sous les 120 planches,1
365,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,33.42,8 pieds,118.00,,,118.0000000,3943,,,3943.00,"3,943.17",-0.17,4010 à 118 livres les 120 planches,1
366,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,53.13,7 à 8 pieds,111.00,,,111.0000000,5809,,,5809.00,"5,897.80",-88.80,6376 à 111 livres les 120 planches,1
