numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
274,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tabac a raper,Hollande,413,livres,,8,,"0,4",165,,,165,"165,2","-0,2",,1
275,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tables de sapin peintes,Hollande,40,nombre,6,,,6,240,,,240,240,0,,1
276,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tambours de fer,Hollande,6,nombre,60,,,60,360,,,360,360,0,,1
277,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tambours de fer,Hollande,32675,livres,"0,15",,,"0,15",4902,,,4902,"4901,25","0,75",chiffre arrondit,1
278,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tapsel,Hollande,1470,livres,20,,,20,29400,,,29400,29400,0,,1
279,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tartre,Hollande,200,livres,"0,5",,,"0,5",100,,,100,100,0,,1
280,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tete de gerofle,Hollande,412,livres,,12,,"0,6",247,,,247,"247,2","-0,2",,1
281,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,thé,Hollande,657,livres,4,,,4,2628,,,2628,2628,0,,1
282,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,toile de bretagne,Hollande,60,aunes,1,,,1,60,,,60,60,0,,1
283,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,toiles peintes,Hollande,1350,pieces,18,,,18,24300,,,24300,24300,0,,1
284,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,toiles platilles,Hollande,21691,pieces,5,,,5,108455,,,108455,108455,0,,1
285,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,toiles a serviettes,Hollande,50,pieces,40,,,40,2000,,,2000,2000,0,,1
286,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tonneaux de cerlces de fer,Hollande,9,nombre,8,,,8,72,,,72,72,0,,1
287,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,vermillon,Hollande,125,livres,6,,,6,750,,,750,750,0,,1
288,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,verres cristalins,Hollande,1623,livres,2,,,2,3246,,,3246,3246,0,,1
289,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,verroterie,Hollande,25224,livres,1,,,1,25224,,,25224,25224,0,,1
290,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,vin de liqueur,Hollande,272,bouteilles,2,,,2,544,,,544,544,0,,1
291,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,acier,Nord,15,barils,24,,,24,360,,,360,360,0,,1
292,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,amidon,Nord,25007,livres,"0,2",,,"0,2",5001,,,5001,"5001,4","-0,4",,1
293,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,anspects,Nord,96,nombre,,5,,"0,25",24,,,24,24,0,,1
294,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,arcenic,Nord,4561,livres,"0,25",,,"0,25",1140,,,1140,"1140,25","-0,25",,1
295,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,asur commun,Nord,11337,livres,"0,6",,,"0,6",6802,,,6802,"6802,2","-0,2",,1
296,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,beuf fumé,Nord,1424,livres,,15,,"0,75",1083,,,1083,1068,15,erreur de calcul,1
297,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,bois de campesche,Nord,4675,livres,"0,16",,,"0,16",848,,,848,748,100,erreur de calcul,1
298,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,bois a gabarres,Nord,211,pieces,4,,,4,844,,,844,844,0,,1
299,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,bois tors,Nord,29,pieces,3,,,3,87,,,87,87,0,,1
300,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,bordages de chesne,Nord,1013,pieces,5,,,5,5065,,,5065,5065,0,,1
301,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,bourdilles,Nord,254,pieces,1,10,,"1,5",381,,,381,381,0,,1
302,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,bouteilles de verre,Nord,340,nombre,"0,16",,,"0,16",54,,,54,"54,4","-0,4",,1
303,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,cannevettes diverses,Nord,33,nombre,,6,,"0,3",10,,,10,"9,9","0,1",chiffre arrondit,1
304,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,caves garnies,Nord,24,9 flacons,4,,,4,96,,,96,96,0,,1
305,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,caves garnies,Nord,600,6 flacons,3,,,3,1800,,,1800,1800,0,,1
306,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,chanvre cru,Nord,202600,livres,"0,25",,,"0,25",50650,,,50650,50650,0,,1
307,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,chanvre peigné,Nord,275,livres,"0,3",,,"0,3",97,,,97,"82,5","14,5",erreur de calcul,1
308,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,coffres de fer,Nord,6,nombre,80,,,80,480,,,480,480,0,,1
309,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,couperose verte,Nord,15250,livres,"0,08","0,1",,"0,085",1296,,,1296,"1296,25","-0,25",,1
310,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,cuirs de roussy,Nord,1944,livres,1,12,,"1,6",3110,,,3110,"3110,4","-0,4",,1
311,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,cuivre rouge en chaudieres,Nord,800,livres,1,15,,"1,75",1400,,,1400,1400,0,,1
312,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,cuivre rouge en feüilles,Nord,40483,livres,1,12,,"1,6",64773,,,64773,"64772,8","0,2",chiffre arrondit,1
313,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,dames jaunes de verre,Nord,150,nombre,2,15,,"2,75",412,,,412,"412,5","-0,5",,1
314,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,epars,Nord,2,nombre,1,5,,"1,25",3,,,3,"2,5","0,5",chiffre arrondit,1
315,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,fer blanc,Nord,121,barils,105,,,105,12705,,,12705,12705,0,,1
316,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,fer noir,Nord,18,barils,55,,,55,990,,,990,990,0,,1
317,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,fer en taules,Nord,488,feüilles,,,,0,,,,0,0,0,,1
318,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,fil a coudre,Nord,80,livres,1,15,,"1,75",140,,,140,140,0,,1
319,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,fil de laton,Nord,950,livres,1,12,,"1,6",1520,,,1520,1520,0,,1
320,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,fil de lin,Nord,38,livres,1,10,,"1,5",57,,,57,57,0,,1
321,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,fromage ,Nord,150,livres,"0,27",,,"0,27",40,,,40,"40,5","-0,5",,1
322,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,fourneaux de fonte de fer,Nord,1000,livres,"0,1",,,"0,1",100,,,100,100,0,,1
323,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,gaudron,Nord,55,barils,24,,,24,1320,,,1320,1320,0,,1
324,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,jambons,Nord,70,livres,,12,,"0,6",42,,,42,42,0,,1
325,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,indienne,Nord,2144,pieces,18,,,18,38592,,,38592,38592,0,,1
326,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,liens de fil,Nord,2171,livres,2,5,,"2,25",4884,,,4884,"4884,75","-0,75",,1
327,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,limeneas,Nord,275,pieces,18,,,18,4950,,,4950,4950,0,,1
328,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,limes,Nord,1470,livres,,12,,"0,6",882,,,882,882,0,,1
329,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,lin cru,Nord,63625,livres,"0,18",,,"0,18",11452,,,11452,"11452,5","-0,5",,1
330,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,lin peigné,Nord,500,livres,"0,3",,,"0,3",150,,,150,150,0,,1
331,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,mats,Nord,2,50 pieds,100,,,100,200,,,200,200,0,,1
332,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,mercerie,Nord,1195,livres,2,,,2,2390,,,2390,2390,0,,1
333,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,merrain a barils,Nord,90,doüelles,,,6,"0,025",26,,,26,"2,25","23,75",erreur de calcul,1
334,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,merrain a bariques,Nord,10790,doüelles,,1,6,"0,075",808,,,808,"809,25","-1,25",erreur de calcul,1
335,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,merrain fonçailles,Nord,7250,pieces,,1,,"0,05",362,,,362,"362,5","-0,5",,1
336,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,merrain a pipes,Nord,68504,doüelles,,3,4,"0,1666667",11416,,,11416,"11417,33","-1,33",erreur de calcul,1
337,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,orge mondée,Nord,150,livres,"0,18",,,"0,18",27,,,27,27,0,,1
338,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,piment,Nord,10368,livres,,12,,"0,6",6220,,,6220,"6220,8","-0,8",,1
339,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,11,planches de chêne diverses,Nord,796,nombre,1,10,,"1,5",1194,,,1194,1194,0,,1
340,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Nord,"17,22",12 pieds,175,,,175,3018,,,3018,"3012,92","5,08",2066 à 175 livres les 120 planches,1
341,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Nord,"29,83",10 à 12 pieds,160,,,160,4660,,,4660,4772,-112,3579 à 160 livres les 120 planches,1
342,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Nord,"71,93",6 à 7 pieds,80,,,80,5740,,,5740,5754,-14,8631 à 80 livres les 120 planches,1
343,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Nord,"102,1",communes,90,,,90,9189,,,9189,9189,0,,1
344,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Nord,1382,diverses,,10,,"0,5",641,,,641,691,-50,erreur de calcul,1
345,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,plomb en saumon,Nord,70575,livres,"0,2",,,"0,2",14114,,,14114,14115,-1,erreur de calcul,1
346,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,poudre a tirer,Nord,4100,livres,"0,7",,,"0,7",2870,,,2870,2870,0,,1
347,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,quincailles de cuivre,Nord,70,livres,,32,,"1,6",112,,,112,112,0,,1
348,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,quincailles de fer,Nord,455,livres,1,10,,"1,5",682,,,682,"682,5","-0,5",,1
349,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,stocfiche,Nord,1480,livres,"0,09",,,"0,09",133,,,133,"133,2","-0,2",,1
350,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,sucre en pain,Nord,296,livres,"0,75",,,"0,75",212,,,212,222,-10,erreur de calcul,1
351,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,toile platille,Nord,50555,pieces,5,,,5,252775,,,252775,252775,0,,1
352,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,toile peinte,Nord,460,pieces,18,,,18,8280,,,8280,8280,0,,1
353,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,verres a boire communs,Nord,110,livres,1,,,1,110,,,110,110,0,,1
354,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,verres cristalins,Nord,2785,livres,2,,,2,5570,,,5570,5570,0,,1
355,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,bariques en botte,Dannemark,70,nombre,1,,,1,70,,,70,70,0,,1
356,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,chardons de terre,Dannemark,16,bariques d'un milliers,12,,,12,192,,,192,192,0,,1
357,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,cordages,Dannemark,1000,livres,"0,25",,,"0,25",250,,,250,250,0,,1
358,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,epars,Dannemark,241,nombre,1,,,1,241,,,241,241,0,,1
359,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,fer en barres,Dannemark,11725,livres,"0,12",,,"0,12",1407,,,1407,1407,0,,1
360,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,gaudron,Dannemark,50,barils,24,,,24,1200,,,1200,1200,0,,1
361,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,matreaux de sapin,Dannemark,9,44 pieds,30,,,30,270,,,270,270,0,,1
362,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,merrain a pipes,Dannemark,200,doüelles,,3,4,"0,1666667",33,,,33,"33,33","-0,33",,1
363,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,"42,67",10 à 11 pieds,155,,,155,6525,,,6525,"6613,33","-88,33",5120 à 155 livres les 120 planches,1
364,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,"57,08",8 à 9 pieds,125,10,,"125,5",6963,,,6963,"7163,96","-200,96",6850 à 125 livres et 10 sous les 120 planches,1
365,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,"33,42",8 pieds,118,,,118,3943,,,3943,"3943,17","-0,17",4010 à 118 livres les 120 planches,1
366,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,"53,13",7 à 8 pieds,111,,,111,5809,,,5809,"5897,8","-88,8",6376 à 111 livres les 120 planches,1
367,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,"42,53",6 à 7 pieds,96,,,96,4080,,,4080,"4083,2","-3,2",5104 à 96 livres les 120 planches,1
368,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,"2,5",6 pieds,88,10,,"88,5",221,,,221,"221,25","-0,25",300 à 88 livres et 10 sous les 120 planches,1
369,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,"1,67",4 à 5 pieds,66,10,,"66,5",116,,,116,"110,83","5,17",200 à 66 livres et 10 sous les 120 planches,1
370,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,"7,5",3 à 4 pieds,51,10,,"51,5",443,,,443,"386,25","56,75",900 à 51 livres et 10 sous les 120 planches,1
371,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,"116,67",communes,50,,,50,5750,,,5750,"5833,33","-83,33",14000 à 50 livres les 120 planches,1
372,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,roque de stocfiche,Dannemark,2698,barils,15,,,15,41440,,,41440,40470,970,erreur de calcul,1
373,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,stocfiche,Dannemark,6000,livres,"0,08","0,1",,"0,085",510,,,510,510,0,,1
374,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,acier,Süede,121,barils,26,,,26,3146,,,3146,3146,0,,1
375,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,acier,Süede,6500,livres,"0,26",,,"0,26",1430,,,1430,1690,-260,erreur de calcul,1
376,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,alun,Süede,4680,livres,"0,15",,,"0,15",702,,,702,702,0,,1
377,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,barres d'anspects,Süede,24,pieces,,5,,"0,25",6,,,6,6,0,,1
378,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,bois de construction,Süede,183,pieces,3,,,3,549,,,549,549,0,,1
379,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,bordages de chesne,Süede,325,pieces,5,,,5,1625,,,1625,1625,0,,1
380,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,bourdilles,Süede,1550,nombre,1,10,,"1,5",2325,,,2325,2325,0,,1
381,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,bourdillons,Süede,180,nombre,1,,,1,180,,,180,180,0,,1
382,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,bray gras,Süede,592,barils,20,,,20,11840,,,11840,11840,0,,1
383,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,bray sec,Süede,121,barils,12,,,12,1452,,,1452,1452,0,,1
384,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,carreaux de pierre,Süede,290,nombre,,5,,"0,25",70,,,70,"72,5","-2,5",erreur de calcul,1
385,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,chanvre cru,Süede,925050,livres,"0,25",,,"0,25",231262,,,231262,"231262,5","-0,5",,1
386,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,cloux de fer,Süede,18325,livres,"0,2",,,"0,2",3665,,,3665,3665,0,,1
387,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,ecopes,Süede,72,nombre,,15,,"0,75",54,,,54,54,0,,1
388,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,epars,Süede,644,doubles,1,5,,"1,25",805,,,805,805,0,,1
389,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,epars,Süede,3559,simples,,15,,"0,75",2868,,,2868,"2669,25","198,75",erreur de calcul,1
390,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,fer en barres,Süede,269150,livres,"0,12",,,"0,12",32298,,,32298,32298,0,,1
391,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,fer en plaques,Süede,5200,livres,"0,2",,,"0,2",1040,,,1040,1040,0,,1
392,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,gaudron,Süede,2374,barils,24,,,24,56936,,,56936,56976,-40,erreur de calcul,1
393,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,graine de lin,Süede,3100,livres,"0,15",,,"0,15",465,,,465,465,0,,1
394,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,liens de fil,Süede,1727,livres,2,5,,"2,25",3885,,,3885,"3885,75","-0,75",,1
395,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,lin cru,Süede,80329,livres,"0,18",,,"0,18",14459,,,14459,"14459,22","-0,22",,1
396,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,manches de gaffe,Süede,10,nombre,,5,,"0,25",2,,,2,"2,5","-0,5",,1
397,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,matreaux ,Süede,8,35 pieds,20,,,20,160,,,160,160,0,,1
398,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,matreaux ,Süede,2,30 pieds,18,,,18,36,,,36,36,0,,1
399,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,matreaux ,Süede,280,livres,,,,,3700,,,3700,0,,estimé,1
400,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,matreaux ,Süede,4,nombre,15,,,15,60,,,60,60,0,,1
401,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,mats,Süede,38,60 à 65 pieds,130,,,130,4940,,,4940,4940,0,,1
402,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,mats,Süede,30,32 pieds,60,,,60,1800,,,1800,1800,0,,1
403,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,mats,Süede,313,assorties,50,,,50,15650,,,15650,15650,0,,1
404,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,merrain a bariques,Süede,7560,doüelles,,1,6,"0,075",567,,,567,567,0,,1
405,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,merrain a pipes,Süede,20433,doüelles,,3,4,"0,1666667",3404,,,3404,"3405,5","-1,5",erreur de calcul,1
406,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de chesne,Süede,72,11 à 12 pieds,1,10,,"1,5",108,,,108,108,0,,1
407,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de prusse,Süede,480,32 pieds,5,,,5,2400,,,2400,2400,0,,1
408,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de prusse,Süede,670,diverses,2,,,2,1340,,,1340,1340,0,,1
409,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,"2,6",10 à 11 pieds,155,,,155,480,,,480,403,77,312 à 155 livres les 120 planches,1
410,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,"60,83",10 pieds,150,,,150,9110,,,9110,9125,-15,7300 à 150 livres les 120 planches,1
