numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
318,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,coffre de fonte de fer,Nord,6,nombre,50,,,absence de prix,1
319,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,laves garnies,Nord,6,6 flacons,4,,,absence de prix,1
320,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,charbon de terre,Nord,299,bariques de 1000 livres,10,,,absence de prix,1
321,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,etaim ouvré,Nord,176,livres,"0,9",,,absence de prix,1
322,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,etau de fer,Nord,1,nombre,10,,,absence de prix,1
323,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,epars,Nord,9,nombre,1,,,absence de prix,1
324,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,feves,Nord,19,tonneaux,150,,,absence de prix,1
325,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,fromage,Nord,720,livres,"0,3",,,absence de prix,1
326,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,fil de laton,Nord,1229,livres,"1,5",,,absence de prix,1
327,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,fer blanc,Nord,316,barils,100,,,absence de prix,1
328,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,fer noir,Nord,33,barils,55,,,absence de prix,1
329,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,fer en barres,Nord,41375,livres,"0,14",,,absence de prix,1
330,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,jambons,Nord,157,livres,"0,6",,,absence de prix,1
331,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,indienne,Nord,510,pieces,18,,,absence de prix,1
332,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,limeneas,Nord,224,pieces,18,,,absence de prix,1
333,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,lin cru,Nord,79639,livres,35,,,absence de prix,1
334,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,mouchoirs de toile rayée,Nord,69,douzaines,10,,,absence de prix,1
335,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,mercerie,Nord,1619,livres,2,,,absence de prix,1
336,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,mine de plomb,Nord,425,livres,"0,16",,,absence de prix,1
337,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,matreaux,Nord,26,24 pieds,6,,,absence de prix,1
338,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,mairain à pipes,Nord,50955,doüelles,"0,2",,,absence de prix,1
339,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,mairain à bariques,Nord,9600,doüelles,"0,1",,,absence de prix,1
340,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,mairain fonçailles,Nord,2640,doüelles,"0,1",,,absence de prix,1
341,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,noir de fumée,Nord,610,barillets,"0,2",,,absence de prix,1
342,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,natte,Nord,100,pieces,"0,5",,,absence de prix,1
343,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,orge,Nord,182,tonneaux,80,,,absence de prix,1
344,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,piment,Nord,14839,livres,"0,6",,,absence de prix,1
345,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,plomb en saumon,Nord,16000,livres,"0,21",,,absence de prix,1
346,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,preceintes de chesne,Nord,333,nombre,15,,,absence de prix,1
347,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,planches de chesne,Nord,982,nombre,"2,25",,,absence de prix,1
348,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,planches de sapin,Nord,189,32 pieds,"4,75",,,absence de prix,1
349,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,planches de sapin,Nord,177,30 pieds,"4,5",,,absence de prix,1
350,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,planches de sapin,Nord,2432,27 pieds,4,,,absence de prix,1
351,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,planches de sapin,Nord,968,26 pieds,"3,75",,,absence de prix,1
352,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,planches de sapin,Nord,247,21 pieds,3,,,absence de prix,1
353,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,planches de sapin,Nord,2175,9 à 10 pieds,"0,8",,,absence de prix,1
354,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,planches de sapin,Nord,5112,7 à 8 pieds,"0,45",,,absence de prix,1
355,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,planches de sapin,Nord,6970,communes,"0,5",,,absence de prix,1
356,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,poutreaux de sapin,Nord,25,nombre,"4,5",,,absence de prix,1
357,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,pelles de bois,Nord,390,nombre,"0,45",,,absence de prix,1
358,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,quincaille de fer,Nord,1750,livres,"1,5",,,absence de prix,1
359,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,sucre rafiné,Nord,57,livres,"0,75",,,absence de prix,1
360,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,suif,Nord,6950,livres,"0,4",,,absence de prix,1
361,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,toile peinte,Nord,705,pieces,18,,,absence de prix,1
362,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,toile platille,Nord,32156,pieces,"4,75",,,absence de prix,1
363,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,terre vernie,Nord,600,livres,"0,2",,,absence de prix,1
364,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,vitriol,Nord,540,livres,"0,25",,,absence de prix,1
365,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,verroterie ,Nord,1177,livres,1,,,absence de prix,1
366,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,alun,Dannemark,18000,livres,"0,225",4050,0,,1
367,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,8,anspects,Dannemark,540,nombre,"0,25",135,0,,1
368,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,avirons,Dannemark,186,nombre,"1,75",325,"-0,5",,1
369,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,bled seigle,Dannemark,200,tonneaux,80,16000,0,,1
370,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,baquets de sapin,Dannemark,1,douzaines,10,10,0,,1
371,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,barres d'anspects,Dannemark,6,douzaines,3,18,0,,1
372,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,bordages de chesne,Dannemark,380,nombre,3,1140,0,,1
373,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,bois à bruler,Dannemark,4,cordes,10,40,0,,1
374,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,chanvre cru,Dannemark,333125,livres,"0,28",93275,0,,1
375,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,epars,Dannemark,671,nombre,1,671,0,,1
376,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,fer en barres,Dannemark,146350,livres,"0,135",19657,"-100,25",erreur de calcul,1
377,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,gaudron,Dannemark,553,barils,18,9954,0,,1
378,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,huile de poisson,Dannemark,41,barils,50,2050,0,,1
379,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,lin cru,Dannemark,180,livres,"0,35",63,0,,1
380,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,mairain à barique ,Dannemark,3800,doüelles,"0,1",320,-60,erreur de calcul,1
381,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,mats,Dannemark,2,45 pieds,100,200,0,,1
382,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,mats,Dannemark,12,30 à 36 pieds,20,240,0,,1
383,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,peinture grosse,Dannemark,11150,livres,"0,5",5525,-50,erreur de calcul,1
384,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,planches de sapin,Dannemark,4,44 à 50 pieds,7,28,0,,1
385,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,planches de sapin,Dannemark,6356,11 pieds,"0,9",5721,"0,6",,1
386,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,planches de sapin,Dannemark,32518,9 à 10 pieds,"0,8",29014,"2999,6",prix unitaire illisible,1
387,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,planches de sapin,Dannemark,4855,7 à 8 pieds,"0,5",2427,"-0,5",,1
388,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,planches de sapin,Dannemark,39414,communes,"0,5",19707,0,,1
389,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,planches de sapin,Dannemark,4334,bouts de 4 à 5 pieds,"0,15",650,"-0,1",,1
390,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,raves de stocfiche,Dannemark,869,barils,20,17380,0,,1
391,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,roüets à filer,Dannemark,5,nombre,10,50,0,,1
392,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,trinques de sapin petites,Dannemark,30,douzaines,"0,3",9,0,,1
393,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,acier,Suede,598,barils,24,,,absence de prix,1
394,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,acier,Suede,35800,livres,"0,24",,,absence de prix,1
395,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,bled froment,Suede,10,tonneaux,120,,,absence de prix,1
396,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,bled seigle,Suede,50,tonneaux,80,,,absence de prix,1
397,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,bray gras,Suede,131,barils,22,,,absence de prix,1
398,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,bray sec,Suede,50150,livres,"0,05",,,absence de prix,1
399,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,barres d'anspects,Suede,5531,nombre,"0,25",,,absence de prix,1
400,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,bourdillons,Suede,300,pieces,1,,,absence de prix,1
401,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,bois à bruler,Suede,5,cordes,10,,,absence de prix,1
402,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,chanvre cru,Suede,422250,livres,"0,28",,,absence de prix,1
403,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,clouds de fer,Suede,63650,livres,"0,25",,,absence de prix,1
404,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,carreaux de pierre,Suede,740,nombre,"0,25",,,absence de prix,1
405,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,douelles de sapin,Suede,630,nombre,20,,,absence de prix,1
406,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,epars de sapin,Suede,1402,nombre,1,,,absence de prix,1
407,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,fil de laton,Suede,277,livres,"1,5",,,absence de prix,1
408,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,fer en barres,Suede,701200,livres,"0,14",,,absence de prix,1
409,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,gaudron,Suede,1667,barils,18,,,absence de prix,1
410,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,gaudron,Suede,112200,livres,"0,15",,,absence de prix,1
411,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,9,lin cru,Suede,111325,livres,"0,3",,,absence de prix,1
412,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,mats et matereaux,Suede,82,45 à 70 pieds,90,,,absence de prix,1
413,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,mats et matereaux,Suede,47,42 à 45 pieds,35,,,absence de prix,1
414,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,mats et matereaux,Suede,92,40 à 42 pieds,26,,,absence de prix,1
415,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,mats et matereaux,Suede,92,36 pieds,19,,,absence de prix,1
416,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,mats et matereaux,Suede,60,30 à 40 pieds,20,,,absence de prix,1
417,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,mats et matereaux,Suede,2,30 à 38 pieds,17,,,absence de prix,1
418,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,mats et matereaux,Suede,6,30 pieds,10,,,absence de prix,1
419,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,mats et matereaux,Suede,2,20 à 25 pieds,6,,,absence de prix,1
420,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,mats et matereaux,Suede,198,assortis,50,,,absence de prix,1
421,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,mats et matereaux,Suede,370,differentes grandeures,20,,,absence de prix,1
422,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,mairain à tonneaux,Suede,1520,doüelles,200,,,absence de prix,1
423,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,mairain à pipes,Suede,12120,doüelles,170,,,absence de prix,1
424,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,mairain à bariques,Suede,9900,douelles,100,,,absence de prix,1
425,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,manches de gaffe,Suede,271,nombre,"0,2",,,absence de prix,1
426,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,meules à eguiser,Suede,18,nombre,"2,25",,,absence de prix,1
427,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,planches de chesne diverses,Suede,303,nombre,"2,25",,,absence de prix,1
428,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,planches de sapin,Suede,60,36 pieds,"5,5",,,absence de prix,1
429,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,planches de sapin,Suede,9,24 pieds,4,,,absence de prix,1
430,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,planches de sapin,Suede,226,14 pieds,"1,1",,,absence de prix,1
431,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,planches de sapin,Suede,520,12 pieds,1,,,absence de prix,1
432,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,planches de sapin,Suede,2874,11 à 12 pieds,"0,95",,,absence de prix,1
433,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,planches de sapin,Suede,15708,10 pieds,"0,9",,,absence de prix,1
434,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,planches de sapin,Suede,66010,9 à 10 pieds,"0,85",,,absence de prix,1
435,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,planches de sapin,Suede,2896,9 pieds,"0,8",,,absence de prix,1
436,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,planches de sapin,Suede,3570,8 à 9 pieds,"0,6",,,absence de prix,1
437,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,planches de sapin,Suede,520,7 pieds,"0,4",,,absence de prix,1
438,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,planches de sapin,Suede,5028,communes,"0,5",,,absence de prix,1
439,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,planches de sapin,Suede,9183,bouts de 5 à 6 pieds,"0,25",,,absence de prix,1
440,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,verroterie,Suede,30,livres,1,,,absence de prix,1
441,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,amandes,Espagne,325,livres,"0,3",,,absence de prix,1
442,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,anis vert,Espagne,3425,livres,"0,32",,,absence de prix,1
443,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,aloës,Espagne,425,livres,"1,25",,,absence de prix,1
444,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,ancres de fer,Espagne,53800,livres,"0,27",,,absence de prix,1
445,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,avirons,Espagne,255,traques,"4,5",,,absence de prix,1
446,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,beuf salé,Espagne,60,barils,30,,,absence de prix,1
447,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,bois jaune,Espagne,2375,livres,"0,06",,,absence de prix,1
448,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,bois de campêche,Espagne,37025,livres,"0,15",,,absence de prix,1
449,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,balais de jongs,Espagne,580,douzaines,3,,,absence de prix,1
450,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,citrons,Espagne,65,caisses,26,,,absence de prix,1
451,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,citrons,Espagne,91350,nombre,"0,06",,,absence de prix,1
452,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,chocolat,Espagne,46,livres,"1,5",,,absence de prix,1
453,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,choux,Espagne,6,bariques,5,,,absence de prix,1
454,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,ecorce de citrons,Espagne,36,livres,"1,5",,,absence de prix,1
455,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,figues,Espagne,28366,livres,"0,17",,,absence de prix,1
456,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,fer en feüillards,Espagne,10325,livres,"0,15",,,absence de prix,1
457,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,10,fer en barres,Espagne,1341375,livres,"0,12",,,absence de prix,1
458,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,gaudron,Espagne,237,barils,18,,,absence de prix,1
459,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,huile d'olive,Espagne,23027,livres,"0,7",,,absence de prix,1
460,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,jambons,Espagne,1552,livres,"0,6",,,absence de prix,1
461,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,laine d'Espagne,Espagne,128557,livres,1,,,absence de prix,1
462,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,liege en planche,Espagne,5200,livres,"0,055",,,absence de prix,1
463,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,meules à eguiser,Espagne,550,nombre,"2,25",,,absence de prix,1
464,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,madriers d'acajou,Espagne,20,7 pieds,30,,,absence de prix,1
465,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,noisettes,Espagne,550,boisseaux,"0,75",,,absence de prix,1
466,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,noisettes,Espagne,750,livres,"0,075",,,absence de prix,1
467,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,oranges,Espagne,114,caisses,6,,,absence de prix,1
468,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,oranges,Espagne,5,demi caisses,3,,,absence de prix,1
469,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,oranges,Espagne,23100,nombre,"0,02",,,absence de prix,1
470,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,oignons,Espagne,1,boisseau,3,,,absence de prix,1
471,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,piastres,Espagne,460000,milliers,"5,2",,,absence de prix,1
472,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,paniers de jongs,Espagne,23,nombre,"0,2",,,absence de prix,1
473,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,pierres à filtrer l'eau,Espagne,26,nombre,15,,,absence de prix,1
474,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,ris,Espagne,3750,livres,"0,18",,,absence de prix,1
475,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,raisins secs,Espagne,29,barils,20,,,absence de prix,1
