numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
302,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Beuf salé,Isles,25,Tierçon,90,,,,1
303,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Beuf à la daube,Isles,410,Livre,"1,25",,,,1
304,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Beurre,Isles,29207,Livre,"0,5",,,,1
305,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bidons,Isles,60,Nombre,"0,025",,,,1
306,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bierre,Isles,107,Barique,20,,,,1
307,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bigornes,Isles,998,Livre,,,,,1
308,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Biscuits,Isles,48300,Livre,"0,12",,,Prix unitaire en pourcentage,1
309,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Blancs de ceruse,Isles,100,Livre,"0,25",,,,1
310,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bled noir,Isles,7,Tonneau,100,,,,1
311,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bois merain,Isles,9500,Douelle,"0,17",,,prix unitaire en millier,1
312,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bois moulu,Isles,9000,Livre,"0,15",,,,1
313,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bouchons de liege,Isles,500,Livre,1,,,,1
314,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bougie,Isles,942,Livre,"2,7",,,,1
315,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Boulets de canon,Isles,55400,Livre,"0,1",,,,1
316,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Boulets de canon,Isles,3485,Pièce,"0,6",,,,1
317,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bouteilles de verre,Isles,29655,Pièce,"0,25",,,,1
318,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bray gras,Isles,44,Baril,28,,,,1
319,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bray gras,Isles,41,Quart,28,,,,1
320,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bray sec,Isles,3080,Livre,"0,15",,,,1
321,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Briques,Isles,57000,Nombre,"0,014",,,prix unitaire en millier,1
322,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Cables,Isles,5500,Livre,"0,35",,,Prix unitaire en pourcentage,1
323,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Camelot,Isles,2,Pièce,90,,,,1
324,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Canons de fer,Isles,57,Nombre,450,,,,1
325,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Canons de fer,Isles,11300,Livre,"0,1",,,,1
326,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Carreaux de terre,Isles,69050,Nombre,"0,02",,,prix unitaire en millier,1
327,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Caraques,Isles,60,Pièce,6,,,,1
328,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Cercles de bois,Isles,473,Fourniture,20,,,,1
329,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Cervelats,Isles,732,Livre,"0,75",,,,1
330,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Chandelles,Isles,18661,Livre,"0,55",,,,1
331,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Chapeaux mi-castor,Isles,108,Pièce,12,,,,1
332,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Chapeaux communs,Isles,10,Douzaine,72,,,,1
333,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Charbon de terre,Isles,71,Barique,8,,,,1
334,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Charbon de terre,Isles,567,Pièce,16,,,,1
335,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Chaux,Isles,100,Barique,5,,,,1
336,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Chemises unies,Isles,48,Pièce,8,,,,1
337,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Cilindres,Isles,3,Nombre,150,,,,1
338,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Clous de fer,Isles,110123,Livre,"0,3",,,,1
339,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Coffres de chirurgie,Isles,3,Nombre,400,,,,1
340,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Corbillons,Isles,60,Nombre,2,,,,1
341,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Cordages de chanvre,Isles,41380,Livre,"0,4",,,,1
342,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Couvertures de laine,Isles,24,Pièce,14,,,,1
343,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Cuilliers à canons,Isles,8,Nombre,3,,,,1
344,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Cuilliers à sucre,Isles,25,Nombre,3,,,,1
345,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Cuivrerie,Isles,592,Livre,"1,75",,,,1
346,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Draperie ordinaire,Isles,2000,Livre,4,,,,1
347,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Drogueries,Isles,600,Livre,"2,1",,,,1
348,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Ducdalles,Isles,85,Pièce,"1,5",,,,1
349,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Eau de vie,Isles,2850,Velte,4,,,,1
350,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Epicerie,Isles,300,Livre,"2,25",,,,1
351,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Escouvillons,Isles,2,Douzaine,18,,,30 sous la pièce,1
352,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Espingolles,Isles,180,Livre,1,,,,1
353,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Espontons,Isles,20,Livre,1,,,,1
354,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Etoffe de soye,Isles,110,Livre,50,,,,1
355,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Farine,Isles,953626,Livre,"0,16",,,Prix unitaire en pourcentage,1
356,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Fayance,Isles,710,Douzaine,4,,,,1
357,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Fer en ancres,Isles,25,Nombre,120,,,,1
358,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Fer en barres,Isles,164327,Livre,"0,3",,,,1
359,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Fer en bottes,Isles,2100,Livre,"0,25",,,,1
360,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fer en chaudrons,Isles,800,Livre,"0,3",,,,1
361,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fer en chaudrons,Isles,29,Pièce,3,,,,1
362,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fer en etaux,Isles,1071,Livre,"0,5",,,,1
363,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fer en fléaux,Isles,60,Livre,"0,5",,,,1
364,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fer en grapins,Isles,150,Pièce,15,,,,1
365,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fer plat,Isles,78778,Livre,"0,25",,,,1
366,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fer en taule,Isles,3860,Livre,"0,4",,,,1
367,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Feves,Isles,"13,33",Tonneau,175,,,,1
368,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fil blanc,Isles,280,Livre,"2,5",,,,1
369,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fil de Rennes,Isles,350,Livre,"1,4",,,,1
370,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fil à voile,Isles,788,Livre,"1,1",,,,1
371,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fil de fer,Isles,300,Livre,"0,6",,,,1
372,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Frequins,Isles,63,Nombre,"1,5",,,,1
373,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fromage de comté,Isles,6881,Livre,"0,5",,,,1
374,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fromage d'Hollande,Isles,15023,Livre,"0,4",,,,1
375,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Futailles,Isles,230,Pièce,4,,,,1
376,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Gans communs,Isles,150,Douzaine,15,,,,1
377,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Gaudron,Isles,14,Baril,33,,,,1
378,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Habillemens,Isles,17,Malle,1000,,,,1
379,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Habillemens,Isles,,Valeur,,540,,,1
380,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,"Haches, houes et serpes",Isles,500,Pièce,"1,25",,,,1
381,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Harangs blancs,Isles,"9,5",Baril,40,,,,1
382,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Herbes amarinnées,Isles,500,Livre,"0,3",,,,1
383,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Huile de graine,Isles,6008,Livre,"0,35",,,,1
384,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Huile de lin,Isles,5240,Livre,"0,35",,,,1
385,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Huile d'olive,Isles,24286,Livre,"0,7",,,,1
386,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Jambons,Isles,7040,Livre,"0,7",,,,1
387,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Jeux de moulin,Isles,2600,Livre,"0,3",,,Prix unitaire en pourcentage,1
388,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Indienne,Isles,330,Livre,10,,,,1
389,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Indienne,Isles,440,Pièce,45,,,,1
390,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Langues salées,Isles,125,Livre,"0,6",,,,1
391,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Lard,Isles,22890,Livre,"0,4",,,,1
392,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Lard,Isles,40,Quart,40,,,,1
393,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Liqueur,Isles,625,Bouteille,"1,5",,,,1
394,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Marchandises meslées,Isles,,Valeur,,3450,,,1
395,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Marchandises de mode,Isles,,Valeur,,200,,,1
396,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Matelats,Isles,30,Pièce,30,,,,1
397,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Meches à canon,Isles,1000,Livre,"0,2",,,,1
398,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Mercerie,Isles,2138,Livre,2,,,,1
399,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Meubles,Isles,,Valeur,,1000,,,1
400,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Morüe seche,Isles,910,Livre,"0,4",,,,1
401,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Mouchoirs,Isles,18,Douzaine,24,,,,1
402,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Mouchoirs,Isles,52,Pièce,24,,,,1
403,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Mouchoirs,Isles,721,Livre,6,,,,1
404,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Moulins à sucre,Isles,1,Nombre,,6000,,Prix estimé,1
405,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Orge,Isles,6,Septier,10,,,,1
406,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Oignons,Isles,22,Poinçon,20,,,,1
407,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Papier blanc,Isles,1010,Livre,"1,75",,,,1
408,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Peaux de veau,Isles,30,Douzaine,40,,,,1
409,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Peinture,Isles,60,Livre,"0,5",,,,1
410,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Pierres a fusils,Isles,21800,Nombre,"0,003",,,prix unitaire en millier,1
411,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Pierriers,Isles,22,Pièce,50,,,,1
412,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Planches,Isles,1048,Pièce,1,,,,1
413,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Plomb en rouleaux ,Isles,200,Livre,"0,25",,,,1
414,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Panade,Isles,100,Livre,2,,,,1
415,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Poivre,Isles,167,Livre,"1,4",,,,1
416,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Pois,Isles,3,Tonneau,300,,,,1
417,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Porc salé,Isles,16982,Livre,"0,4",,,,1
418,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Poudre a feu,Isles,2000,Livre,1,,,,1
419,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Poudre a poudrer,Isles,2460,Livre,"0,45",,,,1
420,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Prunes,Isles,760,Livre,"0,4",,,,1
421,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Raisins secs,Isles,958,Livre,"0,3",,,,1
422,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Sardines salées,Isles,33,Baril,20,,,,1
423,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Sardines salées,Isles,34,Barique,40,,,,1
424,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Sardines salées,Isles,73,Houlle,5,,,,1
425,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Savon,Isles,11462,Livre,"0,6",,,,1
426,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Scies,Isles,75,Livre,"1,5",,,,1
427,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Sel,Isles,"11,5",Muid,45,,,,1
428,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Sennes à pecher,Isles,4,Pièce,60,,,,1
429,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Sirop de vinaigre,Isles,20,Baril,50,,,,1
430,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Souliers,Isles,2010,Paire,"0,15",,,De 3 à 5 sous la paire,1
431,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Sucre en pain,Isles,300,Livre,"0,9",,,Prix unitaire en pourcentage,1
432,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Sucre teste,Isles,370,Livre,"0,5",,,Prix unitaire en pourcentage,1
433,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Suif,Isles,13105,Livre,"0,45",,,,1
434,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Taffias,Isles,15,Velte,3,,,,1
435,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Tan,Isles,8000,Livre,"0,1",,,,1
436,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Thé,Isles,12179,Livre,"1,4",,,,1
437,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Tirbours,Isles,2,Douzaine,48,,,,1
438,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Toile batiste,Isles,62,Pièce,40,,,,1
439,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Toile diverses,Isles,58485,Livre,40,,,,1
440,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Toile gingas,Isles,1111,Livre,"3,75",,,,1
441,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Toile linge de table,Isles,780,Livre,6,,,,1
442,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Toile linge de table,Isles,7,Douzaine,24,,,Serviettes,1
443,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Toile peinte,Isles,2450,Livre,8,,,,1
444,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Toile rayée,Isles,244,Livre,2,,,,1
445,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Verres à vitre ,Isles,1132,Livre,"2,25",,,,1
446,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin de Blaye,Isles,8,Barique,90,,,,1
447,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin de Blaye,Isles,26,Tonneau,360,,,,1
448,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin de Bordeaux,Isles,"1,5",Tonneau,400,,,,1
449,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin de Bourgogne,Isles,600,Bouteille,"2,5",,,,1
450,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin de Bourgogne,Isles,3,Tonneau,1000,,,De 1000 à 1200 livres le tonneau,1
451,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin d'Espagne,Isles,155,Bouteille,"1,5",,,,1
452,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin d'Espagne,Isles,45,Tonneau,800,,,,1
453,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin de Gaillac,Isles,36,Tonneau,240,,,,1
454,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin de Languedoc,Isles,4,Tonneau,150,,,,1
455,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin muscat,Isles,4,Barique,190,,,,1
456,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin de Nantes,Isles,97,Tonneau,100,,,,1
457,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Vin de Sainte foix,Isles,22,Tonneau,280,,,,1
458,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Vin de Saintonge,Isles,2,Barique,30,,,,1
459,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Vin de ville,Isles,190,Tonneau,400,,,,1
460,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Vinaigre,Isles,6,Tonneau,120,,,,1
461,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Voiles neuves,Isles,4,Nombre,100,,,De 100 à 150 livres la pièce,1
