numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
283,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Sucre terré,Suède,"25000,00",Livre,"0,550","13 750,00","0,00",Prix unitaire en pourcentage,283
284,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Tabac,Suède,"5576,00",Livre,"0,900","5 018,40","0,00",Prix unitaire en pourcentage,284
285,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Thé,Suède,"171,00",Livre,"1,400","239,40","0,00",,285
286,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Vin d'Amont,Suède,"2,00",Tonneau,"300,000","600,00","0,00",,286
287,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Vin de Bordeaux,Suède,"6,00",Tonneau,"400,000","2 400,00","0,00",,287
288,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Vin de liqueur,Suède,"68,00",Bouteille,"1,500","102,00","0,00",,288
289,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Vin nantais,Suède,"124,25",Tonneau,"100,000","12 425,00","0,00",,289
290,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Vinaigre,Suède,"6,75",Tonneau,"120,000","810,00","0,00",,290
291,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Acier,Isles,"6000,00",Livre,"0,350",,,,291
292,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Affuts,Isles,"14,00",Pièce,"30,000",,,,292
293,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Ajustemens,Isles,,Valeur,,"140,00",,,293
294,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Ardoises,Isles,"10000,00",Nombre,"0,027",,,prix unitaire en millier,294
295,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Armes blanches,Isles,"708,00",Livre,"1,000",,,,295
296,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Armes a feu,Isles,"61295,00",Livre,"2,400",,,,296
297,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Banderolles de cuir,Isles,"4000,00",Livre,"3,000",,,,297
298,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Barbancons,Isles,"40,00",Pièce,"1,250",,,,298
299,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bas de fil,Isles,"23,00",Douzaine,"24,000",,,,299
300,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Beuf salé,Isles,"570,00",Baril,"60,000",,,,300
301,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Beuf salé,Isles,"56660,00",Livre,"0,250",,,,301
302,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Beuf salé,Isles,"25,00",Tierçon,"90,000",,,,302
303,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Beuf à la daube,Isles,"410,00",Livre,"1,250",,,,303
304,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Beurre,Isles,"29207,00",Livre,"0,500",,,,304
305,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bidons,Isles,"60,00",Nombre,"0,025",,,,305
306,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bierre,Isles,"107,00",Barique,"20,000",,,,306
307,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bigornes,Isles,"998,00",Livre,,,,,307
308,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Biscuits,Isles,"48300,00",Livre,"0,120",,,Prix unitaire en pourcentage,308
309,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Blancs de ceruse,Isles,"100,00",Livre,"0,250",,,,309
310,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bled noir,Isles,"7,00",Tonneau,"100,000",,,,310
311,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bois merain,Isles,"9500,00",Douelle,"0,170",,,prix unitaire en millier,311
312,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bois moulu,Isles,"9000,00",Livre,"0,150",,,,312
313,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bouchons de liege,Isles,"500,00",Livre,"1,000",,,,313
314,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bougie,Isles,"942,00",Livre,"2,700",,,,314
315,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Boulets de canon,Isles,"55400,00",Livre,"0,100",,,,315
316,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Boulets de canon,Isles,"3485,00",Pièce,"0,600",,,,316
317,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bouteilles de verre,Isles,"29655,00",Pièce,"0,250",,,,317
318,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bray gras,Isles,"44,00",Baril,"28,000",,,,318
319,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bray gras,Isles,"41,00",Quart,"28,000",,,,319
320,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bray sec,Isles,"3080,00",Livre,"0,150",,,,320
321,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Briques,Isles,"57000,00",Nombre,"0,014",,,prix unitaire en millier,321
322,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Cables,Isles,"5500,00",Livre,"0,350",,,Prix unitaire en pourcentage,322
323,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Camelot,Isles,"2,00",Pièce,"90,000",,,,323
324,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Canons de fer,Isles,"57,00",Nombre,"450,000",,,,324
325,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Canons de fer,Isles,"11300,00",Livre,"0,100",,,,325
326,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Carreaux de terre,Isles,"69050,00",Nombre,"0,020",,,prix unitaire en millier,326
327,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Caraques,Isles,"60,00",Pièce,"6,000",,,,327
328,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Cercles de bois,Isles,"473,00",Fourniture,"20,000",,,,328
329,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Cervelats,Isles,"732,00",Livre,"0,750",,,,329
330,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Chandelles,Isles,"18661,00",Livre,"0,550",,,,330
331,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Chapeaux mi-castor,Isles,"108,00",Pièce,"12,000",,,,331
332,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Chapeaux communs,Isles,"10,00",Douzaine,"72,000",,,,332
333,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Charbon de terre,Isles,"71,00",Barique,"8,000",,,,333
334,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Charbon de terre,Isles,"567,00",Pièce,"16,000",,,,334
335,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Chaux,Isles,"100,00",Barique,"5,000",,,,335
336,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Chemises unies,Isles,"48,00",Pièce,"8,000",,,,336
337,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Cilindres,Isles,"3,00",Nombre,"150,000",,,,337
338,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Clous de fer,Isles,"110123,00",Livre,"0,300",,,,338
339,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Coffres de chirurgie,Isles,"3,00",Nombre,"400,000",,,,339
340,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Corbillons,Isles,"60,00",Nombre,"2,000",,,,340
341,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Cordages de chanvre,Isles,"41380,00",Livre,"0,400",,,,341
342,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Couvertures de laine,Isles,"24,00",Pièce,"14,000",,,,342
343,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Cuilliers à canons,Isles,"8,00",Nombre,"3,000",,,,343
344,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Cuilliers à sucre,Isles,"25,00",Nombre,"3,000",,,,344
345,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Cuivrerie,Isles,"592,00",Livre,"1,750",,,,345
346,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Draperie ordinaire,Isles,"2000,00",Livre,"4,000",,,,346
347,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Drogueries,Isles,"600,00",Livre,"2,100",,,,347
348,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Ducdalles,Isles,"85,00",Pièce,"1,500",,,,348
349,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Eau de vie,Isles,"2850,00",Velte,"4,000",,,,349
350,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Epicerie,Isles,"300,00",Livre,"2,250",,,,350
351,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Escouvillons,Isles,"2,00",Douzaine,"18,000",,,30 sous la pièce,351
352,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Espingolles,Isles,"180,00",Livre,"1,000",,,,352
353,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Espontons,Isles,"20,00",Livre,"1,000",,,,353
354,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Etoffe de soye,Isles,"110,00",Livre,"50,000",,,,354
355,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Farine,Isles,"953626,00",Livre,"0,160",,,Prix unitaire en pourcentage,355
356,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Fayance,Isles,"710,00",Douzaine,"4,000",,,,356
357,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Fer en ancres,Isles,"25,00",Nombre,"120,000",,,,357
358,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Fer en barres,Isles,"164327,00",Livre,"0,300",,,,358
359,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,12,Fer en bottes,Isles,"2100,00",Livre,"0,250",,,,359
360,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fer en chaudrons,Isles,"800,00",Livre,"0,300",,,,360
361,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fer en chaudrons,Isles,"29,00",Pièce,"3,000",,,,361
362,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fer en etaux,Isles,"1071,00",Livre,"0,500",,,,362
363,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fer en fléaux,Isles,"60,00",Livre,"0,500",,,,363
364,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fer en grapins,Isles,"150,00",Pièce,"15,000",,,,364
365,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fer plat,Isles,"78778,00",Livre,"0,250",,,,365
366,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fer en taule,Isles,"3860,00",Livre,"0,400",,,,366
367,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Feves,Isles,"13,33",Tonneau,"175,000",,,,367
368,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fil blanc,Isles,"280,00",Livre,"2,500",,,,368
369,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fil de Rennes,Isles,"350,00",Livre,"1,400",,,,369
370,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fil à voile,Isles,"788,00",Livre,"1,100",,,,370
371,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fil de fer,Isles,"300,00",Livre,"0,600",,,,371
372,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Frequins,Isles,"63,00",Nombre,"1,500",,,,372
373,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fromage de comté,Isles,"6881,00",Livre,"0,500",,,,373
374,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Fromage d'Hollande,Isles,"15023,00",Livre,"0,400",,,,374
375,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Futailles,Isles,"230,00",Pièce,"4,000",,,,375
376,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Gans communs,Isles,"150,00",Douzaine,"15,000",,,,376
377,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Gaudron,Isles,"14,00",Baril,"33,000",,,,377
378,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Habillemens,Isles,"17,00",Malle,"1 000,000",,,,378
379,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Habillemens,Isles,,Valeur,,"540,00",,,379
380,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,"Haches, houes et serpes",Isles,"500,00",Pièce,"1,250",,,,380
381,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Harangs blancs,Isles,"9,50",Baril,"40,000",,,,381
382,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Herbes amarinnées,Isles,"500,00",Livre,"0,300",,,,382
383,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Huile de graine,Isles,"6008,00",Livre,"0,350",,,,383
384,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Huile de lin,Isles,"5240,00",Livre,"0,350",,,,384
385,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Huile d'olive,Isles,"24286,00",Livre,"0,700",,,,385
386,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Jambons,Isles,"7040,00",Livre,"0,700",,,,386
387,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Jeux de moulin,Isles,"2600,00",Livre,"0,300",,,Prix unitaire en pourcentage,387
388,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Indienne,Isles,"330,00",Livre,"10,000",,,,388
389,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Indienne,Isles,"440,00",Pièce,"45,000",,,,389
390,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Langues salées,Isles,"125,00",Livre,"0,600",,,,390
391,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Lard,Isles,"22890,00",Livre,"0,400",,,,391
392,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,13,Lard,Isles,"40,00",Quart,"40,000",,,,392
393,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Liqueur,Isles,"625,00",Bouteille,"1,500",,,,393
394,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Marchandises meslées,Isles,,Valeur,,"3 450,00",,,394
395,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Marchandises de mode,Isles,,Valeur,,"200,00",,,395
396,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Matelats,Isles,"30,00",Pièce,"30,000",,,,396
397,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Meches à canon,Isles,"1000,00",Livre,"0,200",,,,397
398,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Mercerie,Isles,"2138,00",Livre,"2,000",,,,398
399,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Meubles,Isles,,Valeur,,"1 000,00",,,399
400,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Morüe seche,Isles,"910,00",Livre,"0,400",,,,400
401,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Mouchoirs,Isles,"18,00",Douzaine,"24,000",,,,401
402,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Mouchoirs,Isles,"52,00",Pièce,"24,000",,,,402
403,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Mouchoirs,Isles,"721,00",Livre,"6,000",,,,403
404,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Moulins à sucre,Isles,"1,00",Nombre,,"6 000,00",,Prix estimé,404
405,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Orge,Isles,"6,00",Septier,"10,000",,,,405
406,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Oignons,Isles,"22,00",Poinçon,"20,000",,,,406
407,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Papier blanc,Isles,"1010,00",Livre,"1,750",,,,407
408,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Peaux de veau,Isles,"30,00",Douzaine,"40,000",,,,408
409,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Peinture,Isles,"60,00",Livre,"0,500",,,,409
410,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Pierres a fusils,Isles,"21800,00",Nombre,"0,003",,,prix unitaire en millier,410
411,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Pierriers,Isles,"22,00",Pièce,"50,000",,,,411
412,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Planches,Isles,"1048,00",Pièce,"1,000",,,,412
413,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Plomb en rouleaux ,Isles,"200,00",Livre,"0,250",,,,413
414,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Panade,Isles,"100,00",Livre,"2,000",,,,414
415,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Poivre,Isles,"167,00",Livre,"1,400",,,,415
416,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Pois,Isles,"3,00",Tonneau,"300,000",,,,416
417,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Porc salé,Isles,"16982,00",Livre,"0,400",,,,417
418,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Poudre a feu,Isles,"2000,00",Livre,"1,000",,,,418
419,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Poudre a poudrer,Isles,"2460,00",Livre,"0,450",,,,419
420,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Prunes,Isles,"760,00",Livre,"0,400",,,,420
421,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Raisins secs,Isles,"958,00",Livre,"0,300",,,,421
422,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Sardines salées,Isles,"33,00",Baril,"20,000",,,,422
423,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Sardines salées,Isles,"34,00",Barique,"40,000",,,,423
424,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Sardines salées,Isles,"73,00",Houlle,"5,000",,,,424
425,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Savon,Isles,"11462,00",Livre,"0,600",,,,425
426,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,14,Scies,Isles,"75,00",Livre,"1,500",,,,426
427,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Sel,Isles,"11,50",Muid,"45,000",,,,427
428,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Sennes à pecher,Isles,"4,00",Pièce,"60,000",,,,428
429,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Sirop de vinaigre,Isles,"20,00",Baril,"50,000",,,,429
430,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Souliers,Isles,"2010,00",Paire,"0,150",,,De 3 à 5 sous la paire,430
431,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Sucre en pain,Isles,"300,00",Livre,"0,900",,,Prix unitaire en pourcentage,431
432,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Sucre teste,Isles,"370,00",Livre,"0,500",,,Prix unitaire en pourcentage,432
433,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Suif,Isles,"13105,00",Livre,"0,450",,,,433
434,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Taffias,Isles,"15,00",Velte,"3,000",,,,434
