numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
298,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Anchois,Suède,6.00,Livre,1.100,,,,1
299,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Caffé,Suède,144062.00,Livre,0.500,,,,1
300,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Capres,Suède,42.00,Flacon,1.650,,,,1
301,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Confitures,Suède,172.00,Livre,1.250,,,,1
302,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Eau de vie,Suède,3202.00,Velte,4.000,,,,1
303,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Epicerie,Suède,90.00,Livre,2.250,,,,1
304,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Fer en marmitte,Suède,8.00,Nombre,3.000,,,,1
305,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Fruits cruds,Suède,8.00,Barique,15.000,,,,1
306,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Fruits à l'eau de vie,Suède,12.00,Flacon,3.000,,,,1
307,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Noix,Suède,200.00,Livre,0.100,,,,1
308,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Pierres à fusil,Suède,69500.00,Livre,0.003,,,Prix unitaire en millier,1
309,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Pruneaux,Suède,450.00,Livre,0.150,,,,1
310,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Ris,Suède,26628.00,Livre,0.200,,,Prix unitaire en pourcentage,1
311,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Sel de Globers,Suède,132.00,Muid,45.000,,,,1
312,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Sirop d'Amont,Suède,342800.00,Livre,0.150,,,Prix unitaire en pourcentage,1
313,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Sirop de melasse,Suède,18.00,Bouteille,0.500,,,,1
314,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Sucre terré,Suède,370.00,Livre,0.550,,,Prix unitaire en pourcentage,1
315,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Tabac en feuilles,Suède,102936.00,Livre,0.900,,,Prix unitaire en pourcentage,1
316,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Toile ,Suède,20.00,Livre,9.000,,,,1
317,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Vin de Bordeaux,Suède,6.00,Barique,100.000,,,,1
318,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Vinaigre,Suède,4.00,Barique,25.000,,,,1
319,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Vinaigre,Suède,1.00,Ancre,7.500,,,,1
320,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Acier,Etats-Unis de l'Amérique,11650.00,Livre,0.350,,,,1
321,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Alun,Etats-Unis de l'Amérique,1850.00,Livre,0.200,,,,1
322,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Argenterie,Etats-Unis de l'Amérique,18.00,Marc,52.000,,,5 once le marc,1
323,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Bas de fil,Etats-Unis de l'Amérique,430.00,Livre,5.000,,,,1
324,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Bas de laine,Etats-Unis de l'Amérique,269.00,Douzaine,36.000,,,,1
325,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Bas de laine,Etats-Unis de l'Amérique,60.00,Livre,6.250,,,,1
326,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Bas de soye,Etats-Unis de l'Amérique,20.00,Paire,10.000,,,,1
327,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Beuf salé,Etats-Unis de l'Amérique,5.00,Baril,60.000,,,,1
328,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Beurre,Etats-Unis de l'Amérique,600.00,Livre,0.500,,,,1
329,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Bierre,Etats-Unis de l'Amérique,3.00,Barique,28.000,,,,1
330,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Blanc d'Espagne,Etats-Unis de l'Amérique,200.00,Livre,0.025,,,,1
331,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Blanc de céruze,Etats-Unis de l'Amérique,3636.00,Livre,0.250,,,,1
332,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Blanc de plomb,Etats-Unis de l'Amérique,360.00,Livre,0.200,,,,1
333,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Bonnets de laine,Etats-Unis de l'Amérique,727.00,Livre,2.000,,,,1
334,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Bouchons de liége,Etats-Unis de l'Amérique,34000.00,Nombre,0.010,,,Prix unitaire en pourcentage,1
335,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Bouteilles de verre,Etats-Unis de l'Amérique,6700.00,Nombre,0.213,,,,1
336,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Brun rouge,Etats-Unis de l'Amérique,300.00,Livre,0.100,,,,1
337,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Burat,Etats-Unis de l'Amérique,40.00,Livre,10.000,,,,1
338,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Camelot,Etats-Unis de l'Amérique,165.00,Livre,9.000,,,,1
339,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,12,Camelot,Etats-Unis de l'Amérique,4.50,Pièce,45.000,,,,1
340,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Cartes à jouer,Etats-Unis de l'Amérique,120.00,Livre,1.500,,,,1
341,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Chandelle,Etats-Unis de l'Amérique,620.00,Livre,0.500,,,,1
342,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Chapeaux,Etats-Unis de l'Amérique,751.00,Nombre,6.000,,,,1
343,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Chapeaux,Etats-Unis de l'Amérique,452.00,Douzaine,40.000,,,,1
344,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Chemises,Etats-Unis de l'Amérique,200.00,Nombre,4.500,,,,1
345,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Cloux de fer,Etats-Unis de l'Amérique,37424.00,Livre,0.290,,,Prix unitaire en pourcentage,1
346,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Compas,Etats-Unis de l'Amérique,50.00,Nombre,6.000,,,,1
347,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Cordillats,Etats-Unis de l'Amérique,2050.00,Livre,0.000,,,,1
348,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Couperose,Etats-Unis de l'Amérique,29530.00,Livre,0.100,,,,1
349,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Couvertures de laine,Etats-Unis de l'Amérique,30050.00,Livre,2.000,,,,1
350,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Couvertures de laine,Etats-Unis de l'Amérique,61.00,Nombre,7.500,,,,1
351,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Couvertures de ploc,Etats-Unis de l'Amérique,2954.00,Livre,3.000,,,,1
352,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Creusets,Etats-Unis de l'Amérique,50.00,Pièce,0.300,,,,1
353,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Cuivre en planche,Etats-Unis de l'Amérique,120.00,Livre,1.400,,,,1
354,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Culottes,Etats-Unis de l'Amérique,200.00,Nombre,4.000,,,,1
355,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Draperies,Etats-Unis de l'Amérique,62015.00,Livre,6.500,,,,1
356,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Draperies,Etats-Unis de l'Amérique,8.00,Aune,3.000,,,,1
357,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Drogues,Etats-Unis de l'Amérique,5156.00,Livre,10.000,,,,1
358,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Drogueries,Etats-Unis de l'Amérique,10476.00,Livre,2.250,,,,1
359,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Eau de vie d'Andaye,Etats-Unis de l'Amérique,50.00,Bouteille,1.750,,,,1
360,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Eau de vie ordinaire,Etats-Unis de l'Amérique,2176.50,Velte,4.000,,,,1
361,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Epicerie,Etats-Unis de l'Amérique,1620.00,Livre,2.250,,,,1
362,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Etamine,Etats-Unis de l'Amérique,160.00,Livre,6.000,,,,1
363,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Etoffes de soye,Etats-Unis de l'Amérique,59.00,Aune,6.000,,,Taffetas,1
364,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Fayance,Etats-Unis de l'Amérique,120.00,Douzaine,4.000,,,,1
365,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Fer en barres,Etats-Unis de l'Amérique,52000.00,Livre,0.200,,,,1
366,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Fer blanc,Etats-Unis de l'Amérique,4350.00,Livre,0.750,,,,1
367,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Fer blanc,Etats-Unis de l'Amérique,1.00,Barique,135.000,,,,1
368,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Fer en poële à frire,Etats-Unis de l'Amérique,500.00,Livre,0.350,,,,1
369,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Flanelle,Etats-Unis de l'Amérique,3485.00,Livre,4.000,,,,1
370,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Frise,Etats-Unis de l'Amérique,180.00,Livre,6.000,,,,1
371,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Fromage,Etats-Unis de l'Amérique,1000.00,Livre,0.350,,,,1
372,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Gands de peau,Etats-Unis de l'Amérique,50.00,Livre,9.000,,,,1
373,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Gilets de laine,Etats-Unis de l'Amérique,98.00,Livre,6.000,,,,1
374,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Glaces de miroirs,Etats-Unis de l'Amérique,2.00,Nombre,150.000,,,Glaces de 3 pieds chacune,1
375,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Habillemens de troupes,Etats-Unis de l'Amérique,1375.00,Livre,6.000,,,,1
376,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,13,Huile d'olive,Etats-Unis de l'Amérique,1135.00,Livre,0.700,,,,1
377,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Jambons,Etats-Unis de l'Amérique,13.00,Livre,0.700,,,,1
378,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Indienne,Etats-Unis de l'Amérique,336.00,Pièce,45.000,,,,1
379,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Indienne,Etats-Unis de l'Amérique,745.00,Livre,10.000,,,,1
380,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Lanternes de fer blanc,Etats-Unis de l'Amérique,2.00,Pièce,3.000,,,,1
381,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Marchandises mêlées,Etats-Unis de l'Amérique,,Valeur,,"1,300.00",,,1
382,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Médicaments,Etats-Unis de l'Amérique,60.00,Fiole,3.000,,,,1
383,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Médicaments,Etats-Unis de l'Amérique,20.00,Livre,15.000,,,,1
384,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Mercerie,Etats-Unis de l'Amérique,11367.00,Livre,2.000,,,,1
385,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Moletons,Etats-Unis de l'Amérique,440.00,Livre,4.000,,,,1
386,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Morüe séche,Etats-Unis de l'Amérique,150.00,Livre,0.400,,,,1
387,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Mouchoirs de Cholet,Etats-Unis de l'Amérique,1031.00,Livre,4.000,,,,1
388,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Mouchoirs de Cholet,Etats-Unis de l'Amérique,3.00,Douzaine,18.000,,,,1
389,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Mouchoirs de Cholet,Etats-Unis de l'Amérique,10.00,Pièce,18.000,,,,1
390,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Mouchoirs de soye,Etats-Unis de l'Amérique,20.00,Pièce,3.000,,,,1
391,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Mousseline,Etats-Unis de l'Amérique,2.00,Pièce,100.000,,,,1
392,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Nankin,Etats-Unis de l'Amérique,600.00,Pièce,6.500,,,,1
393,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Noir de fumée,Etats-Unis de l'Amérique,100.00,Livre,0.150,,,,1
394,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Ocre,Etats-Unis de l'Amérique,1050.00,Livre,0.013,,,,1
395,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Papier,Etats-Unis de l'Amérique,100.00,Rame,6.000,,,,1
396,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Papier,Etats-Unis de l'Amérique,2013.00,Livre,1.750,,,,1
397,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Peaux de mouton maroquin,Etats-Unis de l'Amérique,595.00,Nombre,3.000,,,,1
398,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Peinture,Etats-Unis de l'Amérique,120.00,Livre,0.500,,,,1
399,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Pierres à éguiser,Etats-Unis de l'Amérique,61.00,Pièce,1.750,,,,1
400,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Pierres à fusil,Etats-Unis de l'Amérique,5200.00,Nombre,0.003,,,Prix unitaire en millier,1
401,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Plomb à giboyes,Etats-Unis de l'Amérique,3000.00,Livre,0.350,,,,1
402,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Pois,Etats-Unis de l'Amérique,3000.00,Livre,0.100,,,,1
403,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Poivre,Etats-Unis de l'Amérique,1100.00,Livre,1.400,,,,1
404,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Porcelaine,Etats-Unis de l'Amérique,150.00,Livre,1.000,,,,1
405,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Potterie de terre,Etats-Unis de l'Amérique,,Valeur,,100.00,,,1
406,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Pruneaux,Etats-Unis de l'Amérique,1600.00,Livre,0.150,,,,1
407,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Quincaillerie,Etats-Unis de l'Amérique,59709.00,Livre,1.000,,,,1
408,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,14,Raisins ,Etats-Unis de l'Amérique,1000.00,Livre,0.500,,,,1
409,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Ris,Etats-Unis de l'Amérique,30.00,Livre,0.200,,,Prix unitaire en pourcentage,1
410,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Sangles,Etats-Unis de l'Amérique,100.00,Livre,1.500,,,,1
411,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Sel,Etats-Unis de l'Amérique,34.50,Muid,45.000,,,,1
412,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Sel,Etats-Unis de l'Amérique,51.00,Barique,6.000,,,,1
413,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Sel,Etats-Unis de l'Amérique,303.00,Ancre,1.500,,,,1
414,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Sel,Etats-Unis de l'Amérique,300.00,Sac,2.250,,,,1
415,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Soyerie,Etats-Unis de l'Amérique,12.00,Livre,50.000,,,,1
416,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Souliers,Etats-Unis de l'Amérique,2870.00,Paire,3.250,,,,1
417,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Sucre en pain,Etats-Unis de l'Amérique,5312.00,Livre,0.900,,,Prix unitaire en pourcentage,1
418,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Sucre terré,Etats-Unis de l'Amérique,1422.00,Livre,0.550,,,Prix unitaire en pourcentage,1
419,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Taffia,Etats-Unis de l'Amérique,,Valeur,,118.00,,,1
420,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Thé,Etats-Unis de l'Amérique,35887.00,Livre,1.400,,,,1
421,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Toile baptiste,Etats-Unis de l'Amérique,1730.00,Livre,100.000,,,,1
422,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Toile baptiste,Etats-Unis de l'Amérique,6.00,Aune,9.000,,,,1
423,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Toile baptiste,Etats-Unis de l'Amérique,18.00,Pièce,40.000,,,,1
424,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Toile blancard,Etats-Unis de l'Amérique,400.00,Livre,10.000,,,,1
425,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Toile coutil,Etats-Unis de l'Amérique,250.00,Livre,2.000,,,,1
426,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Toile ordinaire,Etats-Unis de l'Amérique,50835.00,Livre,6.000,,,,1
427,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Verres à boire,Etats-Unis de l'Amérique,20.00,Douzaine,4.000,,,,1
428,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Verres à boire,Etats-Unis de l'Amérique,600.00,Livre,2.000,,,,1
429,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Verres à carreaux de vitre,Etats-Unis de l'Amérique,6600.00,Livre,2.250,,,,1
430,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Verres à carreaux de vitre,Etats-Unis de l'Amérique,,Valeur,,165.00,,,1
431,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Verres en phiole,Etats-Unis de l'Amérique,26.00,Livre,2.500,,,,1
432,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Verres à table,Etats-Unis de l'Amérique,24.00,Caisse,50.000,,,,1
433,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Verroterie,Etats-Unis de l'Amérique,800.00,Livre,1.200,,,,1
434,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Vestes de laine,Etats-Unis de l'Amérique,186.00,Nombre,5.000,,,,1
435,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Vin de Bordeaux,Etats-Unis de l'Amérique,6558.00,Bouteille,2.000,,,,1
436,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Vin de Bordeaux,Etats-Unis de l'Amérique,1.00,Barique,100.000,,,,1
437,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Vin d'Espagne,Etats-Unis de l'Amérique,504.00,Bouteille,1.500,,,,1
