numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
295,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Chapeaux ; à négres,Nantes,Guinée,"7 820,00",En nombre,"1,5000000",,
296,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Chasselas,Nantes,Guinée,"3 511,00",Pièces,"25,0000000",,
297,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Chilas,Nantes,Guinée,"490,00",Pièces,"9,0000000",,
298,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Cochon salé,Nantes,Guinée,"9 070,00",Livres,"0,2750000",,
299,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Corail ouvré,Nantes,Guinée,"558,50",Livres,"80,0000000",,Unit Livres le 1/2 ?
300,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Cordages de chanvre,Nantes,Guinée,"44 950,00",Livres,"0,3000000",,
301,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Corots,Nantes,Guinée,"3 618,00",Pièces,"9,0000000",,Doubts on name of Product Coros ?
302,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Cotonne,Nantes,Guinée,"11 290,00",Livres,"14,0000000",,
303,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Coupis,Nantes,Guinée,"413,00",Pièces,"10,0000000",,
304,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Couteaux flamands,Nantes,Guinée,"9 929,00",Douzaines,"1,5000000",,
305,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Couverture de laine,Nantes,Guinée,"100,00",En nombre,"6,0000000",,
306,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Couverture de laine,Nantes,Guinée,"725,00",Livres,"3,0000000",,
307,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Cuivre ouvré,Nantes,Guinée,"115,00",Livres,"1,6000000",,
308,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Cuivrerie,Nantes,Guinée,"24 684,00",Livres,"1,7500000",,
309,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Custas,Nantes,Guinée,"853,00",Pièces,"25,0000000",,
310,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Dames jeannes,Nantes,Guinée,"50,00",En nombre,"2,5000000",,
311,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Dorure fine,Nantes,Guinée,"60,00",Livres,"150,0000000",,
312,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Drap de Carcassonne,Nantes,Guinée,"3 961,00",Livres,"4,0000000",,
313,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Draperie de Beauvais,Nantes,Guinée,"3 871,00",Livres,"4,0000000",,Doubts on name of Product ?
314,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Eau de vie,Nantes,Guinée,"84 034,50",Veltes ,"5,0000000",,
315,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Etain ouvré,Nantes,Guinée,"5 748,00",Livres,"1,0000000",,
316,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Etamine de laine,Nantes,Guinée,"127,00",Livres,"3,5000000",,
317,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Etoffe de soye,Nantes,Guinée,"921,00",Livres,"40,0000000",,unit Livres 1/2 ? 
318,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Farine,Nantes,Guinée,"64 800,00",Livres,"0,1875000",,
319,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Fayance,Nantes,Guinée,"114,00",Douzaines,"4,0000000",,
320,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Fer ; en barres,Nantes,Guinée,"215 025,00",Livres,"0,2250000",,
321,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Fer ; en cercles,Nantes,Guinée,"9 300,00",Livres,"0,2500000",,
322,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Fer ; en marmittes,Nantes,Guinée,"4 550,00",Livres,"0,1500000",,
323,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Fer ; en plaques,Nantes,Guinée,"1 615,00",Livres,"0,0875000",,
324,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Féves,Nantes,Guinée,"469,50",Tonneaux,"135,0000000",,"Tonneaux 1/2 , Doubts on name of Product ?"
325,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Galon d´or,Nantes,Guinée,"15,25",Livres,"144,0000000",,Doubts on name of Product ? ; Livres 1/2 ?
326,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Gruau,Nantes,Guinée,"1 200,00",Livres,"0,1375000",,Doubts on name of Product ?
327,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Guinée,Nantes,Guinée,"13 826,00",Pièces,"22,0000000",,
328,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,Guingamp,Nantes,Guinée,"915,00",Pièces,"8,0000000",,
329,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1769,Export,"Haches, houes et serpes",Nantes,Guinée,"118,00",En nombre,"1,0000000",,
330,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,11,1771,Export,Jambon,Nantes,Guinée,"1 040,00",Livres,"0,5500000",,
331,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Indienne,Nantes,Guinée,"4 705,00",Pièces,"28,0000000",,
332,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Langues,Nantes,Guinée,"350,00",Livres,"0,5000000",,
333,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Limeneas,Nantes,Guinée,"2 272,00",Pièces,"26,0000000",,
334,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Liqueurs,Nantes,Guinée,"723,00",Bouteilles,"2,0000000",,
335,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Marchandises meslées,Nantes,Guinée,,,,"545,00",
336,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Modes,Nantes,Guinée,,,,"1105,00",
337,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Mouchoirs des Indes,Nantes,Guinée,"762,00",Pièces,"36,0000000",,
338,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Neganepeau,Nantes,Guinée,"1 474,00",Pièces,"22,0000000",,
339,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Nicaneas,Nantes,Guinée,"5 745,00",Pièces,"22,0000000",,
340,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Photas,Nantes,Guinée,"686,00",Pièces,"10,5000000",,
341,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Pierres ; dagathe,Nantes,Guinée,"1 120,00",Livres,"0,2000000",,Doubts on name ?
342,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Pierres ; a fusils,Nantes,Guinée,"180,00",Milliers,"1,7500000",,unit Milliers ? 
343,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Pierrerie (fausses),Nantes,Guinée,"2 300,00",Livres,"80,0000000",,Doubts on name (faunes) ?
344,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Pipes a fumer,Nantes,Guinée,"1 936,00",Grosses,"3,5000000",,
345,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Planches de sapin,Nantes,Guinée,"440,00",En nombre,"0,7500000",,
346,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Plomb en grenaille,Nantes,Guinée,"26 950,00",Livres,"0,2750000",,
347,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Plomb en rouleaux,Nantes,Guinée,"62 210,00",Livres,"0,2500000",,
348,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Potterie de grez barbançons,Nantes,Guinée,"489,00",pièces,"1,0000000",,unit  Barbançons ?
349,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Poudre à canon,Nantes,Guinée,"41 820,00",Livres,"1,0000000",,
350,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Quincaille,Nantes,Guinée,"4 462,00",Livres,"1,5000000",,
351,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Rassade,Nantes,Guinée,"19 621,00",Livres,"1,2000000",,
352,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Ris,Nantes,Guinée,"387 320,00",Livres,"0,2000000",,
353,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Salemporis,Nantes,Guinée,"135,00",Pièces,"17,0000000",,
354,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Siamoise ,Nantes,Guinée,"10 994,00",Livres,"4,0000000",,
355,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Soucy ,Nantes,Guinée,"20,00",Pièces,"50,0000000",,Doubts on name of Product ?
356,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Tabac de la ferme,Nantes,Guinée,"2 804,00",Livres,"3,2000000",,
357,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Taffia,Nantes,Guinée,"129,00",Bariques,"110,0000000",,
358,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Taffia,Nantes,Guinée,"1 600,00",Livres,"0,2000000",,
359,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Tapis d´auvergne,Nantes,Guinée,"176,00",En nombre,"10,0000000",,Doubts on name ?
360,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Tapis d´auvergne,Nantes,Guinée,"532,00",Livres,"5,0000000",,Doubts on name ?
361,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,12,1769,Export,Tapsel,Nantes,Guinée,"3 524,00",Pièces,"22,0000000",,
362,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Toile ; cholet,Nantes,Guinée,"20 195,00",Livres,"4,0000000",,
363,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Toile ; cirée,Nantes,Guinée,"115,00",Livres,"1,0000000",,
364,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Toile ; de coton,Nantes,Guinée,"1 314,00",Pièces,"34,0000000",,
365,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Toile ; coutil,Nantes,Guinée,"2 332,00",Livres,"2,0000000",,
366,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Toile ; gingas,Nantes,Guinée,"410,00",Livres,"2,0000000",,
367,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Toile ; peinte,Nantes,Guinée,"487,00",Livres,"2,0000000",,
368,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Toile ; platille,Nantes,Guinée,"39 362,00",Pièces,"4,2500000",,
369,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Trompes de fer,Nantes,Guinée,"134,00",En nombre,"0,0750000",,
370,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Verrerie,Nantes,Guinée,"1 720,00",Livres,"1,8000000",,
371,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Vin ; de ville,Nantes,Guinée,"248,25",Tonneaux,"400,0000000",,
372,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Vin ; d'Espagne,Nantes,Guinée,"140,00",Bouteilles,"1,7500000",,
373,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Vin ; de Catalogne ,Nantes,Guinée,"4,25",Tonneaux,"160,0000000",,
374,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Vin ; de Gaillac,Nantes,Guinée,"18,25",Tonneaux,"320,0000000",,
375,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Vin ; de Gessac,Nantes,Guinée,"5,00",Tonneaux,"400,0000000",,
376,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Vin ; de Liqueur,Nantes,Guinée,"200,00",Bouteilles,"2,0000000",,
377,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Vin ; de Provence,Nantes,Guinée,"20,00",Tonneaux,"240,0000000",,
378,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Vin ; de Quercy,Nantes,Guinée,"13,00",Tonneaux,"260,0000000",,
379,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Vin ; de Ste Foy,Nantes,Guinée,"8,50",Tonneaux,"260,0000000",,
380,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Vin ; de Saintonge,Nantes,Guinée,"9,00",Tonneaux,"110,0000000",,
381,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Acier,Nantes,Isles françoises de l'Amerique,"7 325,00",Livres,"0,3500000",,
382,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Acons démontés,Nantes,Isles françoises de l'Amerique,"15,00",En nombre,"400,0000000",,
383,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Alembic d'étain,Nantes,Isles françoises de l'Amerique,"1 506,00",Livres,"1,5000000",,
384,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Ardoises,Nantes,Isles françoises de l'Amerique,"2 634,00",Milliers,"12,5000000",,
385,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Argenterie ; neuve,Nantes,Isles françoises de l'Amerique,"146,00",Marcs,"57,0000000",,
386,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Argenterie ; vielle,Nantes,Isles françoises de l'Amerique,"320,88",Marcs,"48,0000000",,
387,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Argenterie ; croix d'argent neuve,Nantes,Isles françoises de l'Amerique,"40,00",Marcs,"57,0000000",,1 pesant 40 marcs
388,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Armes ; blanches,Nantes,Isles françoises de l'Amerique,"250,00",Livres,"1,2000000",,
389,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Armes ; a feu,Nantes,Isles françoises de l'Amerique,"2 720,00",Livres,"5,5000000",,
390,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Armoires d'acajou,Nantes,Isles françoises de l'Amerique,"5,00",En nombre,"170,0000000",,
391,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Bas ; de fil,Nantes,Isles françoises de l'Amerique,"3 980,00",Livres,"5,0000000",,
392,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Bas ; de laine,Nantes,Isles françoises de l'Amerique,"500,00",Livres,"6,0000000",,
393,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,13,1769,Export,Bas ; de soye,Nantes,Isles françoises de l'Amerique,"106,00",Livres,"40,0000000",,Doubts on unit ? 
394,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Bazin,Nantes,Isles françoises de l'Amerique,"85,00",Livres,"4,0000000",,
395,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Beuf ; a la daube,Nantes,Isles françoises de l'Amerique,"4 200,00",Livres,"0,7500000",,
396,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Beuf ; salé,Nantes,Isles françoises de l'Amerique,"6 388,00",Barils,"40,0000000",,
397,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Beurre,Nantes,Isles françoises de l'Amerique,"111 345,00",Livres,"0,4000000",,
398,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Bierre,Nantes,Isles françoises de l'Amerique,"1 122,00",Bariques,"24,0000000",,
399,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Bois ; bordage de chesne,Nantes,Isles françoises de l'Amerique,"90,00",En nombre,"5,0000000",,
400,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Bois ; merrain ; a bariques douëlles,Nantes,Isles françoises de l'Amerique,"21 500,00",En nombre,"0,1000000",,Doubts on name of Product and unit ?
401,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Bois ; merrain ; a pipes douëlles,Nantes,Isles françoises de l'Amerique,"31 936,00",En nombre,"0,3000000",,Doubts on name of Product and unit ß
402,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Bottes ; fortes,Nantes,Isles françoises de l'Amerique,"6,00",Paires,"24,0000000",,
403,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Bottes ; molles,Nantes,Isles françoises de l'Amerique,"12,00",Paires,"16,0000000",,
404,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Bouchons de liege,Nantes,Isles françoises de l'Amerique,"204,00",Milliers,"3,0000000",,
405,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Bougie,Nantes,Isles françoises de l'Amerique,"5 828,00",Livres,"2,1000000",,Livres 1/4 ?
406,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Bouteilles de verre,Nantes,Isles françoises de l'Amerique,"26 160,00",En nombre,"0,2000000",,En nombre 1/4 ?
407,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Bray ; gras,Nantes,Isles françoises de l'Amerique,"9,00",Barils,"17,0000000",,
408,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Briquete,Nantes,Isles françoises de l'Amerique,"258 600,00",En nombre,"14,0000000",,
409,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Broüettes,Nantes,Isles françoises de l'Amerique,"116,00",En nombre,"4,0000000",,
410,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Buffets d'acajou,Nantes,Isles françoises de l'Amerique,"3,00",En nombre,"90,0000000",,
411,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Bureaux d'acajou,Nantes,Isles françoises de l'Amerique,"8,00",En nombre,"80,0000000",,
412,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Cabriolet,Nantes,Isles françoises de l'Amerique,"10,00",En nombre,"950,0000000",,
413,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Cages à perroquets,Nantes,Isles françoises de l'Amerique,"6,00",En nombre,"10,0000000",,Doubts on name of Product ? ; Livres 1/2 ?
414,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Camelot,Nantes,Isles françoises de l'Amerique,"240,00",Livres,"4,5000000",,
415,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Carreaux de terre,Nantes,Isles françoises de l'Amerique,"1 389,00",Milliers,"21,0000000",,Doubts on value ?
416,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Cartes ; a jouer,Nantes,Isles françoises de l'Amerique,"1 610,00",Livres,"1,5000000",,
417,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Cendre de Tabac,Nantes,Isles françoises de l'Amerique,"400,00",Livres,"0,0500000",,
418,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Cercles a pipes,Nantes,Isles françoises de l'Amerique,"4 710,50",Fournitures,"12,0000000",,
419,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Cercles a pipes,Nantes,Isles françoises de l'Amerique,"6 176,00",Paquets,"2,0000000",,
420,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Ceruse,Nantes,Isles françoises de l'Amerique,"1 500,00",Livres,"0,2500000",,
421,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Chaises ; de paille chaises,Nantes,Isles françoises de l'Amerique,"3 426,00",En nombre,"1,0000000",,
422,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Chaises ; de paille fauteuils,Nantes,Isles françoises de l'Amerique,"166,00",En nombre,"1,5000000",,
423,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Chaises ; de rottin fauteuils,Nantes,Isles françoises de l'Amerique,"36,00",En nombre,"8,0000000",,
424,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Chandelle,Nantes,Isles françoises de l'Amerique,"19 334,00",Livres,"0,5500000",,
425,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Chapeaux ; castor,Nantes,Isles françoises de l'Amerique,"476,00",En nombre,"15,0000000",,
426,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Chapeaux ; mi-castor,Nantes,Isles françoises de l'Amerique,"1 510,00",En nombre,"7,5000000",,
427,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Chapeaux ; communs,Nantes,Isles françoises de l'Amerique,"540,00",En nombre,"3,5000000",,
428,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,14,1769,Export,Chapeaux ; a negres,Nantes,Isles françoises de l'Amerique,"123,00",En nombre,"1,5000000",,
429,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Charbon de terre,Nantes,Isles françoises de l'Amerique,"1 168,00",Bariques,"7,5000000",,
430,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Chemises ; garnies,Nantes,Isles françoises de l'Amerique,"1 041,00",Livres,"10,0000000",,
431,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Chemises ; garnies,Nantes,Isles françoises de l'Amerique,,,,"300,00",
432,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Chemises ; unies,Nantes,Isles françoises de l'Amerique,"1 950,00",Livres,"4,0000000",,
433,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Cire à cacheter,Nantes,Isles françoises de l'Amerique,"61,00",Livres,"5,0000000",,
434,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Cloches de fonte,Nantes,Isles françoises de l'Amerique,"2 590,00",Livres,"1,0000000",,
435,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Clous de fer,Nantes,Isles françoises de l'Amerique,"431 480,00",Livres,"0,3000000",,
436,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Cochon salé,Nantes,Isles françoises de l'Amerique,"56 490,00",Livres,"0,2750000",,
437,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Comodes d'acajou,Nantes,Isles françoises de l'Amerique,"8,00",En nombre,"70,0000000",,
438,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Confitures,Nantes,Isles françoises de l'Amerique,"2 426,00",Livres,"0,6000000",,60 Lt le 0/0
439,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Cordages de chanvre,Nantes,Isles françoises de l'Amerique,"144 680,00",Livres,"0,3000000",,
