numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
272,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Dentelle du Puy,Espagne,"45320,00",Aune,"3,000","0,00","135 960,00",
273,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Dominoterie,Espagne,"300,00",Livre,"0,000","0,00","0,00",
274,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Etoffe des Indes,Espagne,"1720,00",Pièce,"30,000","0,00","51 600,00",
275,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Etoffe de soy,Espagne,"356,00",Livre,"40,000","0,00","14 240,00",
276,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Etamine de laine,Espagne,"2870,00",Aune,"2,000","0,00","5 740,00",
277,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Flanelle,Espagne,"100,00",Livre,"0,000","0,00","0,00",
278,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Fleurs artificielles,Espagne,,,"0,000","72,00","-72,00",
279,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Fusils boucanniers,Espagne,"4,00",Nombre,"58,000","0,00","232,00",
280,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Faulx a faucher,Espagne,"3750,00",Livre,"0,300","0,00","1 125,00",
281,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Fayence,Espagne,"461,00",Douzaine,"3,000","0,00","1 383,00",
282,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Fil de Bretagne,Espagne,"1518,00",Livre,"2,000","0,00","3 036,00",
283,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Guingamp,Espagne,"1255,00",Pièce,"10,000","0,00","12 550,00",
284,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Guinée bleüe,Espagne,"120,00",Pièce,"40,000","0,00","4 800,00",
285,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Habillements,Espagne,,,"0,000","255,00","-255,00",
286,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Jupe,Espagne,"1,00",Nombre,"75,000","0,00","75,00",
287,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Lit en 16 pièces,Espagne,"1,00",Nombre,"0,000","900,00","-900,00",
288,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Librairie,Espagne,"10888,00",Livre,"2,000","0,00","21 776,00",
289,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Lignes a pescher,Espagne,"1000,00",Livre,"0,300","0,00","300,00",Prix unitaire en pourcentage
290,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Mouchoirs de Pondichery,Espagne,"1657,00",Pièce,"18,000","0,00","29 826,00",
291,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Mouchoirs de cotton ,Espagne,"2,00",Douzaine,"6,000","0,00","12,00",
292,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Mercerie fine,Espagne,"20802,00",Livre,"7,000","0,00","145 614,00",
293,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Marmittes de fer,Espagne,"72,00",Nombre,"1,500","0,00","108,00",
294,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Nippes,Espagne,,,"0,000","12,00","-12,00",
295,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Perruques,Espagne,"4,00",Nombre,"0,000","160,00","-160,00",
296,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Paniers pour femmes,Espagne,"2,00",Nombre,"0,000","40,00","-40,00",
297,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Peaux de veau corroyées,Espagne,"805,00",Douzaine,"24,000","0,00","19 320,00",
298,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Papier a ecrire,Espagne,"7376,00",Livre,"0,000","0,00","0,00",
299,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Poudre a poudrer,Espagne,"300,00",Livre,"0,200","0,00","60,00",
300,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Porcelaine des Indes,Espagne,"10,00",Livre,"0,000","0,00","0,00",
301,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Quincaille,Espagne,"14275,00",Livre,"1,000","0,00","14 275,00",
302,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Robe de chambre,Espagne,"1,00",Nombre,"0,000","550,00","-550,00",
303,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Satin des Indes,Espagne,"59,00",Pièce,"35,000","0,00","2 065,00",
304,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Sarge,Espagne,"16,00",Aune,"1,500","0,00","24,00",
305,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Siamoise,Espagne,"15,00",Aune,"2,000","0,00","30,00",
306,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Soufflets a feu,Espagne,"17,00",Douzaine,"15,000","0,00","255,00",
307,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,11,Tapis des Indes,Espagne,"30,00",Nombre,"30,000","0,00","900,00",
308,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Toille de cotton des Indes,Espagne,"796,00",Pièce,"50,000","0,00","39 800,00",
309,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Toille de Bretagne,Espagne,"182035,00",Livre,"4,000","0,00","728 140,00",
310,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Treilly,Espagne,"30,00",Livre,"1,500","0,00","45,00",
311,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Tafetas,Espagne,"2,00",Aune,"5,000","0,00","10,00",
312,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Tabac en poudre de la Havanne,Espagne,"86963,00",Livre,"0,600","0,00","52 177,80",
313,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Verres a boire,Espagne,"15,00",Livre,"0,000","0,00","0,00",
314,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Verre a vitre,Espagne,"1,00",Pannier,"36,000","0,00","36,00",
315,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Cordage,Portugal,"100,00",Livre,"0,240","0,00","24,00",Prix unitaire en pourcentage
316,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Chaises de paille,Portugal,"24,00",Douzaine,"6,000","0,00","144,00",
317,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Eau de vie,Portugal,"42,00",Barrique,"80,000","0,00","3 360,00",Droits à 3 livres et 5 sous par barriques
318,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Eau de citronelle,Portugal,"12,00",Bouteille,"4,000","0,00","48,00",
319,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Etamine de laine,Portugal,"90,00",Aune,"2,000","0,00","180,00",
320,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Fer en barres,Portugal,"11000,00",Livre,"0,140","0,00","1 540,00",Prix unitaire en pourcentage
321,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Fer en verges,Portugal,"3000,00",Livre,"0,120","0,00","360,00",Prix unitaire en pourcentage
322,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Mercerie fine,Portugal,"3700,00",Livre,"7,000","0,00","25 900,00",
323,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Meubles ,Portugal,,,"0,000","200,00","-200,00",
324,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Peaux de veau corroyées,Portugal,"459,00",Douzaine,"24,000","0,00","11 016,00",
325,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Peaux de mouton passées,Portugal,"1290,00",Livre,"1,000","0,00","1 290,00",
326,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Papier a ecrire,Portugal,"1600,00",Livre,"0,750","0,00","1 200,00",
327,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Sarge de St Maixant,Portugal,"900,00",Aune,"1,400","0,00","1 260,00",
328,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Sirop de sucre,Portugal,"1200,00",Livre,"0,060","0,00","72,00",
329,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Thé vert,Portugal,"108,00",Livre,"5,500","0,00","594,00",
330,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Thé Camhou,Portugal,"38,00",Livre,"7,500","0,00","285,00",
331,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Toilles de Bretagne,Portugal,"20750,00",Livre,"4,000","0,00","83 000,00",
332,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Vin de Frontignan,Portugal,"2,00",Barrique,"120,000","0,00","240,00",Droits sur le vin à 49 sous par tonneaux
333,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Vin de Bordeaux,Portugal,"1,50",Barrique,"70,000","0,00","105,00",Droits sur le vin à 49 sous par tonneaux
334,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Vin nantois,Portugal,"4,00",Tonneau,"80,000","0,00","320,00",Droits sur le vin à 49 sous par tonneaux
335,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,12,Vinaigre,Portugal,"9,00",Tonneau,"70,000","0,00","630,00",Droits sur le vin à 49 sous par tonneaux
336,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Bœuf salé de Bretagne,Italie,"400,00",Livre,"0,175","0,00","70,00",
337,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Camelot,Italie,"4700,00",Aune,"4,000","0,00","18 800,00",
338,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Confitures,Italie,"25,00",Livre,"1,000","0,00","25,00",
339,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Drap de Sedan,Italie,"160,00",Aune,"20,000","0,00","3 200,00",
340,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Damas des Indes,Italie,"16,00",Pièce,"100,000","0,00","1 600,00",
341,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Eau de vie,Italie,"75,00",Barrique,"80,000","0,00","6 000,00",Droits à 3 livres et 5 sous par barriques
342,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Etamine de laine,Italie,"2560,00",Aune,"2,000","0,00","5 120,00",
343,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Gingembre,Italie,"5000,00",Livre,"0,120","0,00","600,00",
344,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Indigo,Italie,"2100,00",Livre,"2,250","0,00","4 725,00",
345,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Peaux de veau corroyées,Italie,"110,00",Douzaine,"24,000","0,00","2 640,00",
346,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Rocou,Italie,"3445,00",Livre,"0,750","0,00","2 583,75",
347,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Sucre terré,Italie,"260475,00",Livre,"0,400","0,00","104 190,00",Prix unitaire en pourcentage
348,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Toille de cotton des Indes,Italie,"36,00",Pièce,"50,000","0,00","1 800,00",
349,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Toille de Bretagne,Italie,"6200,00",Livre,"4,000","0,00","24 800,00",
350,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Tabac en poudre de la Havanne,Italie,"726,00",Livre,"0,600","0,00","435,60",
351,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Vin de Bordeaux,Italie,"2,00",Tonneau,"280,000","0,00","560,00",Droits sur le vin à 49 sous par tonneaux
352,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Armes a feu,Guinée,"1225,00",Nombre,"0,000","0,00","0,00",
353,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Beuf salé,Guinée,"25,00",Barril,"25,000","0,00","625,00",
354,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Beurre,Guinée,"470,00",Livre,"0,250","0,00","117,50",Prix unitaire en pourcentage
355,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Bray gras,Guinée,"2,00",Barrique,"15,000","0,00","30,00",
356,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Bray sec,Guinée,"180,00",Livre,"0,065","0,00","11,70",
357,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Chapeaux a negres,Guinée,"3,00",Douzaine,"12,000","0,00","36,00",
358,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Cordage,Guinée,"800,00",Livre,"0,240","0,00","192,00",Prix unitaire en pourcentage
359,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Cauris,Guinée,"5800,00",Livre,"1,250","0,00","7 250,00",
360,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Clous de fer,Guinée,"150,00",Livre,"0,300","0,00","45,00",Prix unitaire en pourcentage
361,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Cercles à thonneau,Guinée,"5,00",Fourniture,"12,000","0,00","60,00",
362,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,13,Chandelle,Guinée,"100,00",Livre,"0,350","0,00","35,00",Prix unitaire en pourcentage
363,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Eau de vie,Guinée,"32,50",Barrique,"80,000","0,00","2 600,00",
364,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Etoffe des Indes,Guinée,"1945,00",Pièce,"30,000","0,00","58 350,00",
365,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Farine,Guinée,"20,00",Baril,"18,000","0,00","360,00",
366,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Ferrements,Guinée,"120,00",Livre,"0,300","0,00","36,00",Prix unitaire en pourcentage
367,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Huile d'olive,Guinée,"120,00",Livre,"0,500","0,00","60,00",Prix unitaire en pourcentage
368,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Huile de poisson,Guinée,"60,00",Livre,"0,200","0,00","12,00",Prix unitaire en pourcentage
369,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Legumes,Guinée,"48,00",Barrique,"12,000","0,00","576,00",
370,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Lard,Guinée,"600,00",Livre,"0,200","0,00","120,00",Prix unitaire en pourcentage
371,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Morue seiche,Guinée,"150,00",Livre,"0,150","0,00","22,50",Prix unitaire en pourcentage
372,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Plomb,Guinée,"280,00",Livre,"0,240","0,00","67,20",Prix unitaire en pourcentage
373,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Pipes a fumer,Guinée,"64,00",Grosse,"1,500","0,00","96,00",
374,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Pierre a fusil,Guinée,"30,00",Millier,"2,000","0,00","60,00",
375,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Sardinnes,Guinée,"1,00",Barrique,"25,000","0,00","25,00",
376,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Sel,Guinée,"1,00",Barrique,"3,000","0,00","3,00",
377,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Tabac de Bresil,Guinée,"2020,00",Livre,"0,500","0,00","1 010,00",
378,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Toile de cotton blanche,Guinée,"46,00",Pièce,"50,000","0,00","2 300,00",
379,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Toile de Bretagne,Guinée,"300,00",Livre,"0,000","0,00","0,00",
380,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Vin de Bordeaux,Guinée,"4,00",Barrique,"280,000","0,00","1 120,00",
381,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Vin nantois,Guinée,"6,00",Barrique,"80,000","0,00","480,00",
382,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Vinaigre,Guinée,"1,00",Barrique,"18,000","0,00","18,00",
383,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Aloes Salee,Guinée,"8,00",Baril,"6,000","0,00","48,00",
384,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Anchois,Guinée,"24,00",Pot,"1,500","0,00","36,00",
385,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Amendes en coque,Guinée,"810,00",Livre,"0,350","0,00","283,50",Prix unitaire en pourcentage
386,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Anis vert,Guinée,"400,00",Livre,"0,300","0,00","120,00",Prix unitaire en pourcentage
387,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Bœuf salé d'Irlande,Guinée,"31715,00",Livre,"0,250","0,00","7 928,75",
388,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Bœuf salé de pais,Guinée,"510,00",Livre,"0,150","0,00","76,50",
389,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,14,Beurre,Guinée,"3715250,00",Livre,"0,250","0,00","928 812,50",Prix unitaire en pourcentage
390,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Bierre,Guinée,"113,00",Barrique,"25,000","0,00","2 825,00",
391,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Cuisse d'oye,Guinée,"8,00",Barril,"3,000","0,00","24,00",
392,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Canel,Guinée,"160,00",Livre,"7,500","0,00","1 200,00",
393,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Café,Guinée,"1064,00",Livre,"2,500","0,00","2 660,00",
394,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Cacao,Guinée,"280,00",Livre,"1,000","0,00","280,00",
395,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Confitures,Guinée,"1040,00",Livre,"1,250","0,00","1 300,00",
396,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Drogues d'apothicaire,Guinée,"1002,00",Livre,"3,000","0,00","3 006,00",
397,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Epicerie Fine,Guinée,"1637,00",Livre,"0,000","0,00","0,00",
398,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Eau de vie,Guinée,"2118,00",Barrique,"80,000","0,00","169 440,00",
399,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Fruit a l'eau de vie,Guinée,"34,00",Flacon,"3,000","0,00","102,00",
400,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Feves,Guinée,"36,00",Tonneau,"90,000","0,00","3 240,00",
401,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Feves,Guinée,"6,00",Septier,"0,000","0,00","0,00",
402,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Farine,Guinée,"6416,00",Baril,"18,000","0,00","115 488,00",
403,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Fromage,Guinée,"12525,00",Livre,"0,200","0,00","2 505,00",Prix unitaire en pourcentage
404,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Graisse,Guinée,"250,00",Livre,"0,200","0,00","50,00",
405,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Harangs blancs,Guinée,"57,00",Baril,"25,000","0,00","1 425,00",
406,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Huile d'olive,Guinée,"7955,00",Livre,"0,500","0,00","3 977,50",Prix unitaire en pourcentage
407,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Jambon,Guinée,"1170,00",Livre,"0,500","0,00","585,00",Prix unitaire en pourcentage
408,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Legumes,Guinée,"829,00",Barrique,"12,000","0,00","9 948,00",
409,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Langue de bœuf salée,Guinée,"12,00",Baril,"50,000","0,00","600,00",
