numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
297,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de sapin,Holande,132.00,pour grennier ?,0.3000000,,,absence de prix,1
298,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,platteaux de fer,Holande,3.00,paires,30.0000000,,,absence de prix,1
299,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,platinne a cassavre,Holande,"5,140.00",livres,0.2000000,,,absence de prix,1
300,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,plomb à gibier,Holande,"5,871.00",livres,0.2600000,,,absence de prix,1
301,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,plomb en roulleau,Holande,"12,710.00",livres,0.2200000,,,absence de prix,1
302,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,plomb en saumon,Holande,"58,070.00",livres,0.2000000,,,absence de prix,1
303,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,plumes a ecrire,Holande,7.50,livres,4.0000000,,,absence de prix,1
304,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,poelles à frire,Holande,"1,844.00",nombre,1.5000000,,,absence de prix,1
305,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,poids de fer,Holande,"2,000.00",livres,0.1500000,,,absence de prix,1
306,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,poisson sallé,Holande,140.00,livres,0.1000000,,,absence de prix,1
307,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,poyvre,Holande,"49,220.00",livres,1.2000000,,,absence de prix,1
308,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,poix de bourgongne,Holande,"3,798.00",livres,0.2000000,,,absence de prix,1
309,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,pompes à laver vittres,Holande,6.00,nombre,4.0000000,,,absence de prix,1
310,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,commodité,Holande,14.00,nombre,6.0000000,,,absence de prix,1
311,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,pots de terre et formes a sucre,Holande,1.00,millier ,35.0000000,,,absence de prix,1
312,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,poüdre à tirer,Holande,91.00,barils,20.0000000,,,absence de prix,1
313,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,poüdre à tirer,Holande,"55,000.00",livres,0.7000000,,,absence de prix,1
314,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,quincaille de fer,Holande,"21,747.00",livres,1.0000000,,,absence de prix,1
315,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,rassade,Holande,300.00,masses,2.0000000,,,absence de prix,1
316,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,rassade,Holande,"9,667.00",livres,0.7500000,,,absence de prix,1
317,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,raves de moruë,Holande,322.00,barils,24.0000000,,,absence de prix,1
318,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,raves de moruë,Holande,232.00,livres,0.2200000,,,absence de prix,1
319,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,ris,Holande,5.00,bariques,100.0000000,,,absence de prix,1
320,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,ris,Holande,"6,913.00",livres,0.2500000,,,absence de prix,1
321,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,ruban de fil,Holande,"1,174.00",livres,3.0000000,,,absence de prix,1
322,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,salemporis bleu,Holande,514.00,pieces,2.0000000,,,absence de prix,1
323,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,sardines sallées,Holande,1.00,millier,1.5000000,,,absence de prix,1
324,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,saumon salé,Holande,220.00,barils,30.0000000,,,absence de prix,1
325,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,saumon salé,Holande,12.00,gennes ?,30.0000000,,,absence de prix,1
326,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,seaux d'eau,Holande,4.00,nombre,0.7500000,,,absence de prix,1
327,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,sené,Holande,320.00,livres,1.2000000,,,absence de prix,1
328,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,soude,Holande,"571,002.00",livres,0.1000000,,,absence de prix,1
329,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,souffles a feu,Holande,1.00,nombre,6.0000000,,,absence de prix,1
330,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,souffre,Holande,"41,450.00",livres,0.1500000,,,absence de prix,1
331,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,soye de porc,Holande,20.00,livres,0.7500000,,,absence de prix,1
332,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,stocfiche,Holande,"2,675.00",livres,0.5500000,,,absence de prix,1
333,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,sucre en pain,Holande,124.00,livres,1.0000000,,,absence de prix,1
334,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,tableaux,Holande,12.00,nombre,3.0000000,,,absence de prix,1
335,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,tables de chene,Holande,2.00,nombre,10.0000000,,,absence de prix,1
336,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,tables de marbres,Holande,6.00,nombre,20.0000000,,,absence de prix,1
337,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,tables de sapin,Holande,20.00,nombre,15.0000000,,,absence de prix,1
338,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,tambours de fer,Holande,"10,725.00",livres,0.2500000,,,absence de prix,1
339,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,tapsel grand,Holande,"1,336.00",pieces,18.0000000,,,absence de prix,1
340,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,tente vieille d'os?,Holande,1.00,nombre,50.0000000,,,absence de prix,1
341,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,terrasons,Holande,1.00,douzaine,1.5500000,,,absence de prix,1
342,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,11,thé,Holande,"6,376.25",livres,3.0000000,,,absence de prix,1
343,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,toilles diverses,Holande,18.00,pieces,100.0000000,,,absence de prix,1
344,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,toille platille,Holande,"5,280.00",pieces,5.0000000,,,absence de prix,1
345,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,toille a voille,Holande,550.00,aulnes,1.5000000,,,absence de prix,1
346,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,toille a voille,Holande,718.00,livres,1.5000000,,,absence de prix,1
347,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,verres et goblets,Holande,106.00,douzaines,1.2000000,,,absence de prix,1
348,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,verres et goblets,Holande,760.00,livres,0.0100000,,,absence de prix,1
349,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,vin du rhin,Holande,7.00,bariques en bouteilles ?,150.0000000,,,absence de prix,1
350,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,vin du rhin,Holande,98.00,pots,1.5000000,,,absence de prix,1
351,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,alun,Nord,"3,078.00",livres,0.2000000,,,absence de prix,1
352,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,amidon,Nord,"28,588.00",livres,0.2000000,,,absence de prix,1
353,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,argent vif,Nord,100.00,livres,4.5000000,,,absence de prix,1
354,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,avirons,Nord,20.00,traques,2.0000000,,,absence de prix,1
355,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,azur,Nord,"32,809.00",livres,80.0000000,,,absence de prix,1
356,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,beuf fumé,Nord,286.00,livres,0.5000000,,,absence de prix,1
357,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,bled seige,Nord,160.00,tonneaux,80.0000000,,,absence de prix,1
358,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,borrax,Nord,12.00,livres,6.0000000,,,absence de prix,1
359,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,boudrilles,Nord,180.00,pieces,1.6000000,,,absence de prix,1
360,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,bouteilles de verre,Nord,396.00,livres,0.5500000,,,absence de prix,1
361,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,ceruse,Nord,190.00,livres,0.3000000,,,absence de prix,1
362,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,chair fumée,Nord,854.00,livres,0.5000000,,,absence de prix,1
363,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,chanvre crû,Nord,"625,576.00",livres,0.2000000,,,absence de prix,1
364,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,chanvres en liens,Nord,"8,280.00",livres,0.1000000,,,absence de prix,1
365,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,coffre forts,Nord,6.00,nombre,20.0000000,,,absence de prix,1
366,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,cuirs de russie,Nord,"3,445.00",livres,1.0000000,,,absence de prix,1
367,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,cuir salé,Nord,230.00,livres,0.2400000,,,absence de prix,1
368,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,cuivre rouge en feüilles,Nord,"39,892.00",livres,1.5000000,,,absence de prix,1
369,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,cuivre jaune ,Nord,885.00,livres,1.5000000,,,absence de prix,1
370,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,fer en barres,Nord,"12,600.00",livres,1.4000000,,,absence de prix,1
371,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,12,fer blanc simple,Nord,199.00,barils,90.0000000,,,absence de prix,1
372,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,fer ouvré simple,Nord,36.00,barils,60.0000000,,,absence de prix,1
373,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,fer en plomb,Nord,"1,850.00",livres,10.0000000,,,absence de prix,1
374,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,fil de fer,Nord,900.00,livres,0.3000000,,,absence de prix,1
375,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,fil de léton,Nord,"2,111.00",livres,1.5000000,,,absence de prix,1
376,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,fourneaux de fer,Nord,"1,122.00",livres,0.3000000,,,absence de prix,1
377,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,geroffle,Nord,"1,000.00",livres,14.0000000,,,absence de prix,1
378,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,gournable,Nord,"18,040.00",nombre,0.0150000,,,absence de prix,1
379,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,guinée bleue,Nord,963.00,pieces,32.0000000,,,absence de prix,1
380,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,jambons,Nord,"2,669.00",livres,0.5000000,,,absence de prix,1
381,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,indienne,Nord,"1,140.00",pieces,25.0000000,,,absence de prix,1
382,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,léton en planches,Nord,68.00,livres,1.5000000,,,absence de prix,1
383,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,limeneas,Nord,818.00,pieces,25.0000000,,,absence de prix,1
384,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,limes de fer,Nord,"6,565.00",livres,0.5000000,,,absence de prix,1
385,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,lin crû,Nord,330.00,livres,0.6000000,,,absence de prix,1
386,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,matreaux ,Nord,79.00,45 pieds,60.0000000,,,absence de prix,1
387,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,matreaux ,Nord,150.00,34 pieds,30.0000000,,,absence de prix,1
388,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,mercerie,Nord,"1,550.00",livres,2.0000000,,,absence de prix,1
389,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,mairrain baricage ,Nord,"28,040.00",doüelles,0.2000000,,,absence de prix,1
390,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,mairrain pipages,Nord,"36,692.00",doüelles,0.4000000,,,absence de prix,1
391,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,moulins a caffé,Nord,3.00,livres,2.0000000,,,absence de prix,1
392,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,moulins de mahy,Nord,4.00,nombre,40.0000000,,,absence de prix,1
393,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,nattes,Nord,5.00,douzaines,3.0000000,,,absence de prix,1
394,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,noir de fumée,Nord,"1,000.00",barils doubles,0.1750000,,,absence de prix,1
395,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,papier,Nord,15.50,rames,12.0000000,,,absence de prix,1
396,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,piment,Nord,"1,546.00",livres,1.1000000,,,absence de prix,1
397,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,planches de chene,Nord,29.00,36 pieds,15.0000000,,,absence de prix,1
398,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,planches de chene,Nord,30.00,25 ou 30 pieds,0.5000000,,,absence de prix,1
399,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,planches pour grennier,Nord,47.00,36 pieds,8.0000000,,,absence de prix,1
400,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,planches pour grennier,Nord,57.00,34 pieds,6.0000000,,,absence de prix,1
401,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,planches pour grennier,Nord,100.00,30 pieds,5.0000000,,,absence de prix,1
402,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,planches pour grennier,Nord,200.00,27 pieds,4.5000000,,,absence de prix,1
403,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,planches pour grennier,Nord,36.00,18 pieds,2.2500000,,,absence de prix,1
404,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,planches pour grennier,Nord,186.00,16 pieds,2.0000000,,,absence de prix,1
405,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,planches de prusse,Nord,370.00,30 ou 32 pieds,8.0000000,,,absence de prix,1
406,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,13,planches de prusse,Nord,"1,460.00",26 ou 27 pieds,7.5000000,,,absence de prix,1
407,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,planches de sapin,Nord,113.00,30 pieds,8.0000000,,,absence de prix,1
408,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,planches de sapin,Nord,"1,516.00",27 a 29 pieds,7.5000000,,,absence de prix,1
409,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,planches de sapin,Nord,"1,079.00",26 pieds,7.5000000,,,absence de prix,1
410,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,planches de sapin,Nord,270.00,17 a 20 pieds,5.0000000,,,absence de prix,1
411,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,planches de sapin,Nord,120.00,16 pieds,4.0000000,,,absence de prix,1
412,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,planches de sapin,Nord,250.50,13 pieds,2.5000000,,,absence de prix,1
413,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,planches de sapin,Nord,130.00,12 pieds,1.5000000,,,absence de prix,1
414,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,planches de sapin,Nord,470.00,10 a 11 pieds,1.0000000,,,absence de prix,1
415,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,planches de sapin,Nord,305.00,9 pieds,0.7500000,,,absence de prix,1
416,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,planches de sapin,Nord,30.00,"6,50 pieds",0.3500000,,,absence de prix,1
417,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,plomb en saumon,Nord,"140,355.00",livres,0.2000000,,,absence de prix,1
418,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,plumes diverse,Nord,38.00,livres,1.0000000,,,absence de prix,1
419,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,poivre,Nord,"4,000.00",livres,1.2000000,,,absence de prix,1
420,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,porcelaine,Nord,521.00,livres,5.0000000,,,absence de prix,1
421,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,quincaille de fer,Nord,"3,494.00",livres,1.0000000,,,absence de prix,1
422,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,salemporis bleue,Nord,24.00,pieces,27.0000000,,,absence de prix,1
423,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,solliveaux de hestre,Nord,2.00,53 pieds,1.0000000,,,absence de prix,1
424,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,soude,Nord,"1,013.00",livres,0.1000000,,,absence de prix,1
425,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,sucre en pain,Nord,316.00,livres,1.2000000,,,absence de prix,1
426,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,thé,Nord,"1,037.00",livres,3.0000000,,,absence de prix,1
427,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,toille de cotton imprimée,Nord,20.00,pieces,25.0000000,,,absence de prix,1
428,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,toille platille,Nord,"46,906.00",pieces,5.0000000,,,absence de prix,1
429,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,toille a voille,Nord,"14,250.00",aunes,1.5000000,,,absence de prix,1
430,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,toille a voille,Nord,"8,106.00",livres,1.5000000,,,absence de prix,1
431,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,verres cristalins,Nord,155.00,livres,1.0000000,,,absence de prix,1
432,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,verroteries,Nord,"1,125.00",livres,1.0000000,,,absence de prix,1
433,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,alun,Portugal,"2,000.00",livres,0.2000000,,,absence de prix,1
434,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,bois de campêche,Portugal,"47,400.00",livres,0.2000000,,,absence de prix,1
435,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,figues,Portugal,292.00,livres,0.1500000,,,absence de prix,1
436,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,grainne a chapelet,Portugal,423.00,livres,8.5000000,,,absence de prix,1
437,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,oranges douces,Portugal,10.00,caisses,20.0000000,,,absence de prix,1
438,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,14,tabac,Portugal,"49,200.00",livres,1.0000000,,,absence de prix,1
439,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,acier,Suede,"123,550.00",livres,0.2500000,,,absence de prix,1
440,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,barres d'anspects,Suede,12.00,douzaines,50.0000000,,,absence de prix,1
441,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,bray gras,Suede,778.50,barils,23.0000000,,,absence de prix,1
442,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,chanvre crû,Suede,"272,519.00",livres,0.2100000,,,absence de prix,1
443,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,chanvre en liens,Suede,"4,320.00",livres,10.0000000,,,absence de prix,1
444,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,cloux de fer,Suede,"48,525.00",livres,0.2500000,,,absence de prix,1
445,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,cuivre en monnoye,Suede,90.00,livres,1.5000000,,,absence de prix,1
446,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,doüelles de sapin,Suede,"3,582.00",nombre,0.0600000,,,absence de prix,1
447,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,espart,Suede,40.00,18 pieds,3.0000000,,,absence de prix,1
