numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,doubleaccounts
268,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Thé vert ,Nord,"21450,00",Livre,"2,300","49 385,00","-50,00",erreur de calcul,
269,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Thé vert saoulo,Nord,"92420,00",Livre,"2,750","254 155,00","0,00",,
270,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Thé divers,Nord,"39985,00",Livre,"3,000","119 955,00","0,00",,
271,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Toile de coton,Nord,"1590,00",Pièce,"50,000","79 500,00","0,00",,
272,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Toile peinte,Nord,"350,00",Pièce,"30,000","10 500,00","0,00",,
273,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Toile de Bretagne,Nord,"17340,00",Livre,"4,000","69 360,00","0,00",,
274,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Table de marbre,Nord,"1,00",en nombre,"0,000","50,00","-50,00",,
275,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Vin de Bordeaux,Nord,"2,00",Tonneau,"150,000","300,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
276,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Vin d'Amont,Nord,"187,00",Tonneau,"120,000","22 440,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
277,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Vin nantois,Nord,"165,00",Tonneau,"60,000","9 900,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
278,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Vinaigre,Nord,"25,00",Tonneau,"60,000","1 500,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
279,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Acier,Espagne,"100,00",Livre,"0,250","25,00","0,00",Prix unitaire en pourcentage,
280,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Armoires et comodes,Espagne,,,"0,000","165,00","-165,00",,
281,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Bled froment,Espagne,"428,50",Tonneau,"95,000","39 660,00","1 047,50",erreur de calcul,
282,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Beuf salé du pais,Espagne,"1600,00",Livre,"0,200","320,00","0,00",Prix unitaire en pourcentage,
283,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Beure de Bretagne,Espagne,"7700,00",Livre,"0,250","1 925,00","0,00",,
284,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Basin,Espagne,"25,00",Pièce,"25,000","625,00","0,00",,
285,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Basin,Espagne,"100,00",Livre,"6,000","600,00","0,00",,
286,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Bas de soye,Espagne,"120,00",Paire,"15,000","1 800,00","0,00",,
287,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Bas de laine,Espagne,"85,00",Livre,"6,000","510,00","0,00",,
288,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Confitures,Espagne,"310,00",Livre,"0,700","217,00","0,00",,
289,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Cacao,Espagne,"10770,00",Livre,"1,400","15 078,00","0,00",,
290,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Camelot,Espagne,"421,00",Aune,"0,000","2 947,00","-2 947,00",prix de 7 livres la pièce,
291,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Catlas,Espagne,"36,00",Pièce,"0,000","1 080,00","-1 080,00",,
292,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Chitte,Espagne,"51,00",Pièce,"30,000","1 530,00","0,00",,
293,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Cotonis rayé,Espagne,"28,00",Pièce,"17,000","476,00","0,00",,
294,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Chapeaux de mi-castor,Espagne,"12,00",Nombre,"10,000","120,00","0,00",,
295,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Chapeaux communs,Espagne,"304,00",Livre,"4,000","1 216,00","0,00",,
296,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Cuirs de vache en croute,Espagne,"8150,00",Livre,"0,600","4 890,00","0,00",,
297,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Cartes a jouer,Espagne,"100,00",Livre,"1,000","100,00","0,00",Prix unitaire en pourcentage,
298,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Crin,Espagne,"300,00",Livre,"1,500","450,00","0,00",,
299,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Clous dorés,Espagne,"10,00",Millier,"8,000","80,00","0,00",,
300,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Cuivre ouvré,Espagne,"84,00",Livre,"1,800","80,00","71,20",erreur de calcul,
301,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Couteaux comuns,Espagne,"1790,00",Livre,"1,250","2 200,00","37,50",erreur de calcul,
302,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Chaises de paille,Espagne,"22,50",Douzaine,"6,000","132,00","3,00",erreur de calcul,
303,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Cire blanche ouvré,Espagne,"1440,00",Livre,"2,500","3 600,00","0,00",,
304,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Chandelle,Espagne,"600,00",Livre,"1,750","1 050,00","0,00",,
305,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Colle forte,Espagne,"950,00",Livre,"0,250","237,00","0,50",,
306,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Dentelle de fil,Espagne,"400,00",Aune,"6,000","2 400,00","0,00",,
307,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Dentelle de fil,Espagne,"25,00",Livre,"260,000","4 500,00","2 000,00",erreur de calcul,
308,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Drap d'Elbeuf,Espagne,"4,25",Aune,"15,000","60,00","3,75",erreur de calcul,
309,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Eau de vie,Espagne,"413,00",Barique,"70,000","28 910,00","0,00",Droits à 3 livres et 5 sous la barique,
310,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Eau de citronelle,Espagne,"160,00",Bouteille ,"4,000","640,00","0,00",,
311,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Etamine de laine,Espagne,"17126,00",Aune,"2,000","34 252,00","0,00",,
312,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Farine,Espagne,"80,00",Quart,"16,000","1 280,00","0,00",,
313,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Fromage,Espagne,"2625,00",Livre,"0,250","656,00","0,25",Prix unitaire en pourcentage,
314,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Feves,Espagne,"114,00",Tonneau,"80,000","9 120,00","0,00",,
315,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Fil a coudre,Espagne,"3185,00",Livre,"2,500","7 962,00","0,50",,
316,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Fayence,Espagne,"433,00",Douzaine,"4,000","1 732,00","0,00",,
317,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Feux,Espagne,"2,00",en nombre,"0,000","48,00","-48,00",,
318,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Fers a repasser,Espagne,"24,00",Nombre,"2,500","60,00","0,00",,
319,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Faulx a faucher,Espagne,"7050,00",Livre,"5,000","35 250,00","0,00",,
320,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Gourgouran,Espagne,"26,00",Pièce,"70,000","1 820,00","0,00",,
321,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Guingan,Espagne,"543,00",Pièce,"7,000","3 801,00","0,00",,
322,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Grisette,Espagne,"4,00",Pièce,"55,000","220,00","0,00",,
323,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Gomme gutte,Espagne,"300,00",Livre,"2,000","600,00","0,00",,
324,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Huile d'olive,Espagne,"75,00",Livre,"0,600","4 550,00","-4 505,00",erreur de calcul,
325,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Habit de satin brodé,Espagne,"2,00",Nombre,"150,000","300,00","0,00",,
326,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Indienne,Espagne,"52,00",Pièce,"14,000","728,00","0,00",,
327,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Image de papier,Espagne,"90,00",Livre,"10,000","900,00","0,00",,
328,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Indigo,Espagne,"25167,00",Livre,"2,375","59 721,00","50,63",erreur de calcul,
329,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Lamproyes,Espagne,"320,00",Boite,"5,000","1 600,00","0,00",,
330,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Librairie,Espagne,"2940,00",Livre,"2,000","5 880,00","0,00",,
331,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Morue seiche,Espagne,"64700,00",Livre,"0,200","12 940,00","0,00",Prix unitaire en pourcentage,
332,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Mouchoirs de Pontichery,Espagne,"40,50",Pièce,"20,000","800,00","10,00",erreur de calcul,
333,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Mousseline,Espagne,"230,00",Livre,"32,000","7 360,00","0,00",,
334,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Mercerie fine,Espagne,"6141,00",Livre,"6,000","36 846,00","0,00",,
335,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Meubles,Espagne,,,"0,000","932,00","-932,00",,
336,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Orge,Espagne,"75,00",Tonneau,"52,000","4 110,00","-210,00",erreur de calcul,
337,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Poivre,Espagne,"20900,00",Livre,"1,000","20 900,00","0,00",,
338,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Peaux de veau corroyees,Espagne,"203,00",Douzaine,"20,000","4 060,00","0,00",,
339,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Papier a écrire,Espagne,"12550,00",Livre,"0,500","6 275,00","0,00",,
340,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Poilles a frire,Espagne,"12,00",Nombre,"0,400","5,00","-0,20",,
341,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Porcelaine des Indes,Espagne,"1225,00",Livre,"5,000","6 325,00","-200,00",erreur de calcul,
342,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Pierres a faulx,Espagne,"8000,00",Livre,"0,000","2 000,00","-2 000,00",,1
343,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Pierres a faulx,Espagne,"500,00",Nombre,"0,000","2 000,00","-2 000,00",,2
344,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Poudre a poudrer,Espagne,"180,00",Livre,"0,300","55,00","-1,00",erreur de calcul,
345,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,9,Pierres a fusils,Espagne,"2265,00",Millier,"2,500","5 662,00","0,50",,
346,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Quincaille,Espagne,"25530,00",Millier,"0,000","10,00","-10,00",Prix unitaire en livre,
347,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Robe de chambre d'indienne,Espagne,"2,00",Nombre,"25,000","0,00","50,00",,
348,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Rocou,Espagne,"42275,00",Livre,"0,450","19 024,00","-0,25",,
349,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Rapure de bois de gayac,Espagne,"250,00",Livre,"0,100","25,00","0,00",,
350,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Rubarbe,Espagne,"300,00",Livre,"70,000","21 000,00","0,00",,
351,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Saumon salé,Espagne,"33,00",Tierçon,"70,000","2 310,00","0,00",,
352,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Sardines pressées,Espagne,"51,00",Barique,"50,000","2 550,00","0,00",,
353,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Sel,Espagne,"428,00",Muid,"20,000","9 560,00","-1 000,00",erreur de calcul,
354,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Sucre en pain,Espagne,"178800,00",Livre,"0,500","89 400,00","0,00",,
355,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Sucre terré,Espagne,"1958725,00",Livre,"0,320","626 792,00","0,00",Prix unitaire en pourcentage,
356,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Sucre teste de forme,Espagne,"61850,00",Livre,"0,260","15 481,00","600,00",erreur de calcul,
357,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Sucre brut,Espagne,"108600,00",Livre,"0,200","21 720,00","0,00",Prix unitaire en pourcentage,
358,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Satin,Espagne,"7,00",Pièce,"70,000","490,00","0,00",,
359,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Sthephais,Espagne,"14,00",Pièce,"18,000","252,00","0,00",,
360,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Soucis,Espagne,"20,00",Pièce,"20,000","400,00","0,00",,
361,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Soyerie,Espagne,"63,00",Livre,"40,000","2 520,00","0,00",,
362,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Soye tanis,Espagne,"434,00",Livre,"8,000","3 472,00","0,00",,
363,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Squine,Espagne,"250,00",Livre,"0,750","177,00","10,50",erreur de calcul,
364,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Thé bou,Espagne,"432,00",Livre,"2,500","1 060,00","20,00",erreur de calcul,
365,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Thé vert saoulo,Espagne,"615,00",Livre,"2,750","1 691,00","0,25",,
366,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Tabac en poudre,Espagne,"34900,00",Livre,"2,000","69 800,00","0,00",,
367,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Tigois,Espagne,"114,00",Pièce,"0,000","3 420,00","-3 420,00",,
368,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Tafetas soulas,Espagne,"28,50",Pièce,"0,000","840,00","-840,00",,
369,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Tipis,Espagne,"23,00",Pièce,"0,000","400,00","-400,00",,
370,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Toile peinte,Espagne,"421,00",Pièce,"30,000","12 630,00","0,00",,
371,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Toile de Bretagne,Espagne,"225794,00",Livre,"4,000","143 176,00","760 000,00",erreur de calcul,
372,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Vin de champagne,Espagne,"550,00",Bouteille ,"2,500","1 375,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
373,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Vin de Frontignan,Espagne,"565,00",Bouteille ,"2,000","1 130,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
374,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Vin de Bordeaux,Espagne,"16,00",Tonneau,"150,000","2 400,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
375,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Vin d'Amont,Espagne,"14,00",Tonneau,"120,000","1 680,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
376,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Vin nantois,Espagne,"431,00",Tonneau,"60,000","21 860,00","4 000,00",Droits sur le vin et le vinaigre 49 sous par tonneau / erreur de calcul,
377,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Vin du Croisic,Espagne,"145,00",Tonneau,"50,000","7 250,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
378,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,10,Vinaigre,Espagne,"8,00",Tonneau,"50,000","480,00","-80,00",Droits sur le vin et le vinaigre 49 sous par tonneau / erreur de calcul,
379,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Beuf salé,Portugal,"3335,00",Livre,"0,200","667,00","0,00",,
380,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Bonnetterie de laine,Portugal,"450,00",Livre,"6,000","2 700,00","0,00",,
381,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Confitures,Portugal,"50,00",Livre,"0,700","40,00","-5,00",erreur de calcul,
382,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Chataignes,Portugal,"50,00",Boisseau,"0,500","25,00","0,00",,
383,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Cauris,Portugal,"2000,00",Livre,"1,200","2 400,00","0,00",,
384,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Couteaux,Portugal,"2034,00",Livre,"1,250","2 540,00","2,50",erreur de calcul,
385,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Cuir de vache en croute,Portugal,"570,00",Livre,"0,600","336,00","6,00",erreur de calcul,
386,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Cuir verts en poil,Portugal,"7,00",Nombre,"12,000","84,00","0,00",,
387,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Etamine de laine,Portugal,"2962,00",Aune,"2,000","5 924,00","0,00",,
388,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Eau de vie,Portugal,"246,00",Barique,"70,000","17 220,00","0,00",Droits à 3 livres et 5 sous la barique,
389,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Fayence,Portugal,"20,50",Douzaine,"4,000","80,00","2,00",erreur de calcul,
390,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Fer en barre,Portugal,"43925,00",Livre,"0,140","6 153,00","-3,50",erreur de calcul,
391,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Guinée bleue,Portugal,"125,00",Pièce,"15,000","1 875,00","0,00",,
392,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Lard,Portugal,"300,00",Livre,"0,250","7 500,00","-7 425,00",erreur de calcul,
393,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Librairie,Portugal,"450,00",Livre,"2,000","0,00","900,00",absence de total,
394,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Mouchoirs des Indes,Portugal,"2,00",Pièce,"20,000","40,00","0,00",,
395,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Mercerie,Portugal,"172,00",Livre,"6,000","1 032,00","0,00",,
396,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Noix,Portugal,"13,00",Millier,"1,000","13,00","0,00",,
397,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Pekin rayé,Portugal,"13,00",Pièce,"70,000","910,00","0,00",,
398,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Peaux d'ours aprêtées,Portugal,"40,00",Nombre,"0,000","160,00","-160,00",Pas de prix unitaire indiqué,
399,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Peaux de loup cervier,Portugal,"6,00",Nombre,"0,000","24,00","-24,00",Pas de prix unitaire indiqué,
400,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Peaux de loup de bois,Portugal,"1,00",Douzaine,"0,000","30,00","-30,00",Pas de prix unitaire indiqué,
401,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Peaux de veau corroyees,Portugal,"955,00",Douzaine,"20,000","19 100,00","0,00",,
