numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
243,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,verroterie,Hollande,"3,425.00",livres,,15.00,,0.7500000,2570,,,2570.00,"2,568.75",1.25,erreur de calcul,1
244,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,violons,Hollande,15.00,nombre,6.00,,,6.0000000,90,,,90.00,90.00,0.00,,1
245,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,vergue de sapin,Hollande,1.00,38 pieds,45.00,,,45.0000000,45,,,45.00,45.00,0.00,,1
246,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,alun,Nord,"6,425.00",livres,0.16,,,0.1600000,778,,,778.00,"1,028.00",-250.00,prix total illisible,1
247,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,azur commun,Nord,"21,025.00",livres,0.60,,,0.6000000,12606,,,12606.00,"12,615.00",-9.00,erreur de calcul,1
248,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,amidon,Nord,"127,050.00",livres,0.17,0.10,,0.1750000,22186,,,22186.00,"22,233.75",-47.75,erreur de calcul,1
249,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,acier,Nord,90.00,barils,22.00,10.00,,22.5000000,2090,,,2090.00,"2,025.00",65.00,erreur de calcul,1
250,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,bled froment,Nord,"1,391.00",tonneaux,200.00,,,200.0000000,278200,,,278200.00,"278,200.00",0.00,,1
251,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,bled seigle,Nord,"5,804.00",tonneaux,150.00,,,150.0000000,870600,,,870600.00,"870,600.00",0.00,,1
252,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,bœuf fumé,Nord,900.00,livres,50.00,,,50.0000000,,,,,"45,000.00",,absence de prix ,1
253,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,bierre,Nord,7.00,tiercons,16.00,,,16.0000000,,,,,112.00,,absence de prix ,1
254,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,bray gras,Nord,16.00,barils,17.00,10.00,,17.5000000,,,,,280.00,,absence de prix ,1
255,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,brosserie,Nord,36.00,livres,1.00,,,1.0000000,,,,,36.00,,absence de prix ,1
256,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,bois d'inde ,Nord,"31,425.00",livres,0.11,0.10,,0.1150000,,,,,"3,613.88",,absence de prix ,1
257,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,bois de campeche,Nord,"11,225.00",livres,0.11,,,0.1100000,,,,,"1,234.75",,absence de prix ,1
258,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,bois de brezil,Nord,"10,050.00",livres,0.13,0.10,,0.1350000,,,,,"1,356.75",,absence de prix ,1
259,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,boites de sapin,Nord,375.00,livres,1.00,,,1.0000000,,,,,375.00,,absence de prix ,1
260,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,bouteilles de verre,Nord,650.00,livres,0.15,,,0.1500000,,,,,97.50,,absence de prix ,1
261,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,cire jaune,Nord,"7,841.00",livres,1.00,5.00,,1.2500000,,,,,"9,801.25",,absence de prix ,1
262,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,couperose ,Nord,"3,800.00",livres,0.06,,,0.0600000,,,,,228.00,,absence de prix ,1
263,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,ceruse,Nord,"8,925.00",livres,0.22,0.10,,0.2250000,,,,,"2,008.13",,absence de prix ,1
264,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,chanvre cru,Nord,"1,536.00",livres,0.16,,,0.1600000,,,,,245.76,,absence de prix ,1
265,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,cuir de roussy,Nord,"4,455.00",livres,1.00,5.00,,1.2500000,,,,,"5,568.75",,absence de prix ,1
266,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,corne de cerf,Nord,"3,000.00",livres,0.10,,,0.1000000,,,,,300.00,,absence de prix ,1
267,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,cuivre ouvré,Nord,400.00,livres,1.00,6.00,,1.3000000,,,,,520.00,,absence de prix ,1
268,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,cuivre rouge,Nord,"36,841.00",livres,1.00,6.00,,1.3000000,,,,,"47,893.30",,absence de prix ,1
269,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,clouds de fer,Nord,375.00,livres,0.21,,,0.2100000,,,,,78.75,,absence de prix ,1
270,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,chauffe pieds,Nord,2.00,douzaines,,6.00,,0.3000000,,,,,0.60,,absence de prix ,1
271,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,chevron,Nord,30.00,9 pieds,,30.00,,1.5000000,,,,,45.00,,absence de prix ,1
272,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,caves garnies,Nord,12.00,12 fioles,12.00,,,12.0000000,,,,,144.00,,absence de prix ,1
273,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,caves garnies,Nord,62.00,9 fioles,9.00,,,9.0000000,,,,,558.00,,absence de prix ,1
274,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,caves garnies,Nord,162.00,6 fioles,6.00,,,6.0000000,,,,,972.00,,absence de prix ,1
275,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,epars,Nord,47.00,17 pieds,,8.00,,0.4000000,,,,,18.80,,absence de prix ,1
276,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,feves,Nord,90.00,tonneaux,115.00,,,115.0000000,,,,,"10,350.00",,absence de prix ,1
277,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,fil de carret,Nord,"36,500.00",livres,20.00,,,20.0000000,,,,,"730,000.00",,absence de prix ,1
278,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,fil de latton,Nord,"1,375.00",livres,1.00,10.00,,1.5000000,,,,,"2,062.50",,absence de prix ,1
279,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,fil de fer,Nord,"2,100.00",livres,50.00,,,50.0000000,,,,,"105,000.00",,absence de prix ,1
280,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,fer blanc,Nord,217.00,barils,100.00,,,100.0000000,,,,,"21,700.00",,absence de prix ,1
281,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,fer noir,Nord,9.00,barils,55.00,,,55.0000000,,,,,495.00,,absence de prix ,1
282,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,fer en taule,Nord,950.00,livres,25.00,,,25.0000000,,,,,"23,750.00",,absence de prix ,1
283,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,fer en barres,Nord,"25,625.00",livres,140.00,,,140.0000000,,,,,"3,587,500.00",,absence de prix ,1
284,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,gaudron,Nord,523.00,barils,15.00,,,15.0000000,,,,,"7,845.00",,absence de prix ,1
285,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,grelots de cuivre,Nord,120.00,livres,2.00,10.00,,2.5000000,,,,,300.00,,absence de prix ,1
286,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,huile de lin,Nord,625.00,livres,0.25,,,0.2500000,,,,,156.25,,absence de prix ,1
287,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,jambons,Nord,"2,012.00",livres,,10.00,,0.5000000,,,,,"1,006.00",,absence de prix ,1
288,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,indienne,Nord,106.00,pieces,20.00,,,20.0000000,,,,,"2,120.00",,absence de prix ,1
289,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,limeneas,Nord,150.00,pieces,15.00,,,15.0000000,,,,,"2,250.00",,absence de prix ,1
290,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,mercerie,Nord,860.00,livres,3.00,,,3.0000000,,,,,"2,580.00",,absence de prix ,1
291,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,merrain à pipes,Nord,"35,050.00",douelles,460.00,,,460.0000000,,,,,"16,123,000.00",,absence de prix ,1
292,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,merrain à barriques,Nord,"2,000.00",livres,260.00,,,260.0000000,,,,,"520,000.00",,absence de prix ,1
293,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,matreaux,Nord,57.00,40 pieds,18.00,,,18.0000000,,,,,"1,026.00",,absence de prix ,1
294,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,noir de fumée,Nord,"7,400.00",barillets,,3.00,,0.1500000,,,,,"1,110.00",,absence de prix ,1
295,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,peaux de loup marin,Nord,110.00,nombre,,,,0.0000000,,,,,0.00,,absence de prix ,1
296,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,piment,Nord,"8,850.00",livres,0.60,,,0.6000000,,,,,"5,310.00",,absence de prix ,1
297,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,plomb en saumon,Nord,"110,000.00",livres,0.21,,,0.2100000,,,,,"23,100.00",,absence de prix ,1
298,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,planches de sapin,Nord,36.00,30 pieds,5.00,,,5.0000000,,,,,180.00,,absence de prix ,1
299,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,planches de sapin,Nord,190.00,24 pieds,3.00,4.00,,3.2000000,,,,,608.00,,absence de prix ,1
300,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,planches de sapin,Nord,"6,070.00",communes,,16.00,,0.8000000,,,,,"4,856.00",,absence de prix ,1
301,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,quincaille de fer,Nord,325.00,livres,1.00,5.00,,1.2500000,,,,,406.25,,absence de prix ,1
302,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,souffre,Nord,"5,800.00",livres,0.13,0.10,,0.1350000,,,,,783.00,,absence de prix ,1
303,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,salempouris bleu,Nord,58.00,pieces,16.00,,,16.0000000,,,,,928.00,,absence de prix ,1
304,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,soliveaux,Nord,216.00,25 pieds,5.00,,,5.0000000,,,,,"1,080.00",,absence de prix ,1
305,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,tapisserie sur couty,Nord,100.00,aunes,,,,0.0000000,,,,,0.00,,absence de prix ,1
306,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,toille peinte,Nord,601.00,pieces,20.00,,,20.0000000,,,,,"12,020.00",,absence de prix ,1
307,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,toile sangalotte,Nord,600.00,pieces,,,,0.0000000,,,,,0.00,,absence de prix ,1
308,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,toille platille,Nord,"16,273.00",pieces,5.00,,,5.0000000,,,,,"81,365.00",,absence de prix ,1
309,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,toille platille,Nord,"14,275.00",livres,,,,0.0000000,,,,,0.00,,absence de prix ,1
310,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,terre d'ombre,Nord,900.00,livres,0.16,,,0.1600000,,,,,144.00,,absence de prix ,1
311,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,vermillon,Nord,657.00,livres,5.00,,,5.0000000,,,,,"3,285.00",,absence de prix ,1
312,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,verres a boire,Nord,"1,530.00",livres,,16.00,,0.8000000,,,,,"1,224.00",,absence de prix ,1
313,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,acier,Dannomarck,3.00,barils,22.00,10.00,,22.5000000,67,,,67.00,67.50,-0.50,,1
314,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,barres d'anspects,Dannomarck,3.00,douzaines,3.00,,,3.0000000,9,,,9.00,9.00,0.00,,1
315,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,epars,Dannomarck,360.00,24 pieds,,12.00,,0.6000000,198,,,198.00,216.00,-18.00,erreur de calcul,1
316,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,fer en barres,Dannomarck,"45,550.00",livres,0.14,,,0.1400000,4677,,,4677.00,"6,377.00","-1,700.00",erreur de calcul,1
317,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,merrain à pipes,Dannomarck,"1,500.00",douelles,0.46,,,0.4600000,690,,,690.00,690.00,0.00,,1
318,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,mats,Dannomarck,2.00,25 pieds,18.00,,,18.0000000,36,,,36.00,36.00,0.00,,1
319,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Dannomarck,112.00,54 pieds,24.00,,,24.0000000,2688,,,2688.00,"2,688.00",0.00,,1
320,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Dannomarck,55.00,44 pieds,21.00,,,21.0000000,751,,,751.00,"1,155.00",-404.00,erreur de calcul,1
321,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Dannomarck,112.00,36 pieds,16.00,,,16.0000000,1791,,,1791.00,"1,792.00",-1.00,erreur de calcul,1
322,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Dannomarck,37.00,30 pieds,15.00,,,15.0000000,555,,,555.00,555.00,0.00,,1
323,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Dannomarck,36.00,22 pieds,11.00,,,11.0000000,396,,,396.00,396.00,0.00,,1
324,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,planches de sapin commun,Dannomarck,"23,293.00",nombre,,16.00,,0.8000000,18634,,,18634.00,"18,634.40",-0.40,,1
325,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,perches de sapin,Dannomarck,36.00,douzaines,,4.00,,0.2000000,7,,,7.00,7.20,-0.20,3 douzaines à 4 sous la pièce,1
326,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,raves de moruë,Dannomarck,524.00,barils,20.00,,,20.0000000,10480,,,10480.00,"10,480.00",0.00,,1
327,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,avoine,Suede,20.00,tonneaux,60.00,,,60.0000000,,,,,"1,200.00",,absence de prix ,1
328,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,acier,Suede,420.00,barils,22.00,10.00,,22.5000000,,,,,"9,450.00",,absence de prix ,1
329,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,ancres de fer,Suede,"29,875.00",livres,0.24,,,0.2400000,,,,,"7,170.00",,absence de prix ,1
330,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,bled froment,Suede,124.00,tonneaux,200.00,,,200.0000000,24800,,,24800.00,"24,800.00",0.00,,1
331,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,bled seigle,Suede,250.00,tonneaux,150.00,,,150.0000000,37500,,,37500.00,"37,500.00",0.00,,1
332,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,bray gras,Suede,404.00,barils,17.00,10.00,,17.5000000,,,,,"7,070.00",,absence de prix ,1
333,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,barres d'anspects,Suede,156.00,nombre,,5.00,,0.2500000,,,,,39.00,,absence de prix ,1
334,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,cire jaune,Suede,230.00,livres,1.00,5.00,,1.2500000,,,,,287.50,,absence de prix ,1
335,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,cordages,Suede,900.00,livres,0.24,,,0.2400000,,,,,216.00,,absence de prix ,1
336,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,chanvre cru,Suede,"598,825.00",livres,0.16,,,0.1600000,,,,,"95,812.00",,absence de prix ,1
337,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,clouds de fer,Suede,"39,200.00",livres,0.21,,,0.2100000,,,,,"8,232.00",,absence de prix ,1
338,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,epars,Suede,178.00,livres,,8.00,,0.4000000,,,,,71.20,,absence de prix ,1
339,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,fer de fonte ouvré,Suede,"4,900.00",livres,0.15,,,0.1500000,,,,,735.00,,absence de prix ,1
340,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,fer en plaques,Suede,"9,000.00",livres,0.30,,,0.3000000,,,,,"2,700.00",,absence de prix ,1
341,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,fer en barres,Suede,"156,200.00",livres,1.40,,,1.4000000,,,,,"218,680.00",,absence de prix ,1
342,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,goudron,Suede,476.00,barils,15.00,,,15.0000000,,,,,"7,140.00",,absence de prix ,1
343,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,lin cru,Suede,250.00,livres,0.16,,,0.1600000,,,,,40.00,,absence de prix ,1
344,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,merrain a pipes,Suede,"2,400.00",douelles,0.46,,,0.4600000,,,,,"1,104.00",,absence de prix ,1
345,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,manches de gaffes,Suede,400.00,nombre,,5.00,,0.2500000,,,,,100.00,,absence de prix ,1
346,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Suede,16.00,50 pieds,24.00,,,24.0000000,,,,,384.00,,absence de prix ,1
347,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Suede,46.00,46 pieds,22.00,,,22.0000000,,,,,"1,012.00",,absence de prix ,1
348,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Suede,56.00,44 pieds,21.00,,,21.0000000,,,,,"1,176.00",,absence de prix ,1
349,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Suede,234.00,40 pieds,18.00,,,18.0000000,,,,,"4,212.00",,absence de prix ,1
350,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Suede,19.00,60 pieds,30.00,,,30.0000000,,,,,570.00,,absence de prix ,1
351,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Suede,74.00,36 pieds,16.00,,,16.0000000,,,,,"1,184.00",,absence de prix ,1
352,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Suede,60.00,30 pieds,15.00,,,15.0000000,,,,,900.00,,absence de prix ,1
353,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Suede,3.00,28 pieds,13.00,,,13.0000000,,,,,39.00,,absence de prix ,1
354,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,planches de chêne,Suede,78.00,8 pieds,1.00,12.00,,1.6000000,,,,,124.80,,absence de prix ,1
355,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,planches de sapin,Suede,213.00,28 pieds,4.00,6.00,6,4.3250000,,,,,921.23,,absence de prix ,1
356,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,planches de sapin,Suede,"30,741.00",communes,,16.00,,0.8000000,,,,,"24,592.80",,absence de prix ,1
357,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,perches de sapin,Suede,88.00,18 pieds,,8.00,6,0.4250000,,,,,37.40,,absence de prix ,1
358,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,pierres a eguiser,Suede,730.00,nombre,,,,0.0000000,,,,,0.00,,absence de prix ,1
359,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,anis verd,Espagne,"1,725.00",livres,0.25,,,0.2500000,,,,,431.25,,absence de prix ,1
360,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,ancres de fer,Espagne,"9,775.00",livres,0.24,,,0.2400000,,,,,"2,346.00",,absence de prix ,1
361,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,avirons,Espagne,345.00,traques,5.00,,,5.0000000,,,,,"1,725.00",,absence de prix ,1
362,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,balais de jonc,Espagne,40.00,douzaines,3.00,,,3.0000000,,,,,120.00,,absence de prix ,1
363,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,citrons,Espagne,40.50,milliers,0.04,,,0.0400000,,,,,1.62,,absence de prix ,1
364,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,chambrande de cheminé en marbre,Espagne,1.00,nombre,,,,0.0000000,,,,,0.00,,absence de prix ,1
365,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,figues,Espagne,"22,850.00",livres,0.15,,,0.1500000,,,,,"3,427.50",,absence de prix ,1
366,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,fer en barres,Espagne,"923,750.00",livres,0.14,,,0.1400000,,,,,"129,325.00",,absence de prix ,1
367,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,huile d'olive,Espagne,"46,850.00",livres,70.00,,,70.0000000,,,,,"3,279,500.00",,absence de prix ,1
368,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,jambons,Espagne,100.00,livres,,10.00,,0.5000000,,,,,50.00,,absence de prix ,1
369,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,liqueur,Espagne,12.00,bouteilles,1.00,,,1.0000000,,,,,12.00,,absence de prix ,1
