numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,unverified
319,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Dannomarck,112,54 pieds,24,2688,0,,1
320,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Dannomarck,55,44 pieds,21,751,-404,erreur de calcul,1
321,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Dannomarck,112,36 pieds,16,1791,-1,erreur de calcul,1
322,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Dannomarck,37,30 pieds,15,555,0,,1
323,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Dannomarck,36,22 pieds,11,396,0,,1
324,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,planches de sapin commun,Dannomarck,23293,nombre,"0,8",18634,"-0,4",,1
325,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,perches de sapin,Dannomarck,36,douzaines,"0,2",7,"-0,2",3 douzaines à 4 sous la pièce,1
326,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,raves de moruë,Dannomarck,524,barils,20,10480,0,,1
327,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,avoine,Suede,20,tonneaux,60,,,absence de prix ,1
328,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,acier,Suede,420,barils,"22,5",,,absence de prix ,1
329,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,ancres de fer,Suede,29875,livres,"0,24",,,absence de prix ,1
330,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,bled froment,Suede,124,tonneaux,200,24800,0,,1
331,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,bled seigle,Suede,250,tonneaux,150,37500,0,,1
332,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,bray gras,Suede,404,barils,"17,5",,,absence de prix ,1
333,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,barres d'anspects,Suede,156,nombre,"0,25",,,absence de prix ,1
334,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,cire jaune,Suede,230,livres,"1,25",,,absence de prix ,1
335,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,cordages,Suede,900,livres,"0,24",,,absence de prix ,1
336,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,chanvre cru,Suede,598825,livres,"0,16",,,absence de prix ,1
337,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,clouds de fer,Suede,39200,livres,"0,21",,,absence de prix ,1
338,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,epars,Suede,178,livres,"0,4",,,absence de prix ,1
339,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,fer de fonte ouvré,Suede,4900,livres,"0,15",,,absence de prix ,1
340,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,fer en plaques,Suede,9000,livres,"0,3",,,absence de prix ,1
341,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,fer en barres,Suede,156200,livres,"1,4",,,absence de prix ,1
342,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,goudron,Suede,476,barils,15,,,absence de prix ,1
343,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,lin cru,Suede,250,livres,"0,16",,,absence de prix ,1
344,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,merrain a pipes,Suede,2400,douelles,"0,46",,,absence de prix ,1
345,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,manches de gaffes,Suede,400,nombre,"0,25",,,absence de prix ,1
346,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Suede,16,50 pieds,24,,,absence de prix ,1
347,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Suede,46,46 pieds,22,,,absence de prix ,1
348,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Suede,56,44 pieds,21,,,absence de prix ,1
349,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Suede,234,40 pieds,18,,,absence de prix ,1
350,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Suede,19,60 pieds,30,,,absence de prix ,1
351,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Suede,74,36 pieds,16,,,absence de prix ,1
352,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Suede,60,30 pieds,15,,,absence de prix ,1
353,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,matreaux,Suede,3,28 pieds,13,,,absence de prix ,1
354,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,planches de chêne,Suede,78,8 pieds,"1,6",,,absence de prix ,1
355,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,planches de sapin,Suede,213,28 pieds,"4,325",,,absence de prix ,1
356,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,planches de sapin,Suede,30741,communes,"0,8",,,absence de prix ,1
357,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,perches de sapin,Suede,88,18 pieds,"0,425",,,absence de prix ,1
358,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,pierres a eguiser,Suede,730,nombre,0,,,absence de prix ,1
359,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,anis verd,Espagne,1725,livres,"0,25",,,absence de prix ,1
360,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,ancres de fer,Espagne,9775,livres,"0,24",,,absence de prix ,1
361,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,avirons,Espagne,345,traques,5,,,absence de prix ,1
362,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,balais de jonc,Espagne,40,douzaines,3,,,absence de prix ,1
363,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,citrons,Espagne,"40,5",milliers,"0,04",,,absence de prix ,1
364,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,chambrande de cheminé en marbre,Espagne,1,nombre,0,,,absence de prix ,1
365,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,figues,Espagne,22850,livres,"0,15",,,absence de prix ,1
366,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,fer en barres,Espagne,923750,livres,"0,14",,,absence de prix ,1
367,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,huile d'olive,Espagne,46850,livres,70,,,absence de prix ,1
368,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,jambons,Espagne,100,livres,"0,5",,,absence de prix ,1
369,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,liqueur,Espagne,12,bouteilles,1,,,absence de prix ,1
370,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,laine,Espagne,98884,livres,1,,,absence de prix ,1
371,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,meulles a taillandier,Espagne,1143,nombre,2,,,absence de prix ,1
372,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,oranges aigres,Espagne,132,milliers,"0,003",,,absence de prix ,1
373,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,ollives,Espagne,78,barils,"1,5",,,absence de prix ,1
374,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,ollives,Espagne,14,jarres,"1,5",,,absence de prix ,1
375,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,peaux de mouton en laine,Espagne,250,nombre,1,,,absence de prix ,1
376,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,planches de bois de hestre,Espagne,190,8 pieds,"1,25",,,absence de prix ,1
377,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,raisin sec,Espagne,43475,livres,"0,25",,,absence de prix ,1
378,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,reglisse,Espagne,1800,livres,"0,16",,,absence de prix ,1
379,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8, sumac,Espagne,500,livres,"0,12",,,absence de prix ,1
380,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,vin d'Espagne,Espagne,6,tonneaux,105,,,absence de prix ,1
381,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,vin d'Espagne,Espagne,30,pots,0,,,absence de prix ,1
382,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,bois de geroffle,Portugal,125,livres,"1,5",,,absence de prix ,1
383,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,chaucolat,Portugal,81,livres,"1,5",,,absence de prix ,1
384,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,figues,Portugal,27675,livres,"0,15",,,absence de prix ,1
385,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,huile d'olive,Portugal,2850,livres,"0,7",,,absence de prix ,1
386,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,ipecacuana,Portugal,555,livres,"3,5",,,absence de prix ,1
387,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,oranges ,Portugal,1450,caisses,8,,,absence de prix ,1
388,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,rognures d'ecaille,Portugal,94,livres,0,,,absence de prix ,1
389,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,salsepareille,Portugal,1725,livres,2,,,absence de prix ,1
390,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,bois de campêche,Isles francoises de l'amerique,93525,livres,"0,11",10287,"-0,75",,1
391,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,bois de gayac,Isles francoises de l'amerique,7450,livres,"0,05",472,"99,5",erreur de calcul,1
392,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,bois de majambou,Isles francoises de l'amerique,13625,livres,"0,11",1500,"1,25",erreur de calcul,1
393,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,confitures,Isles francoises de l'amerique,8475,livres,"0,5375",4665,"109,69",erreur de calcul,1
394,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,caffé,Isles francoises de l'amerique,1136800,livres,"0,525",596820,0,,1
395,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,cacao,Isles francoises de l'amerique,111175,livres,"1,075",119068,"-445,13",erreur de calcul,1
396,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,cotton en laine,Isles francoises de l'amerique,344250,livres,"0,8125",278843,"-860,13",erreur de calcul,1
397,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,cahouanne,Isles francoises de l'amerique,325,livres,"2,1125",750,"63,44",erreur de calcul,1
398,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,cuirs secs en poil,Isles francoises de l'amerique,16639,nombre,"5,9",383200,"285029,9",erreur de calcul,1
399,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,cuirs secs en poil,Isles francoises de l'amerique,1350,livres,,8100,,absence de prix unitaire,1
400,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,cuirs de bœuf tannes,Isles francoises de l'amerique,8800,livres,"0,4383333",78000,"74142,67",erreur de calcul,1
401,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,cuivre en mitraille,Isles francoises de l'amerique,1050,livres,"0,8",840,0,,1
402,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,dents d'elephant,Isles francoises de l'amerique,6791,livres,"1,8",5420,"-6803,8",absence de prix ,1
403,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,eau de citronnelle,Isles francoises de l'amerique,177,bouteilles,"3,75",663,"-0,75",absence de prix ,1
404,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,ecaille de tortuë,Isles francoises de l'amerique,1193,livres,"9,5",11333,"-0,5",absence de prix ,1
405,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,gingembre,Isles francoises de l'amerique,28700,livres,"0,145",0,"-4161,5",absence de prix ,1
406,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,graine à chapelet,Isles francoises de l'amerique,200,livres,"0,0555",0,"-11,1",absence de prix ,1
407,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,huile de moruë,Isles francoises de l'amerique,"78,5",bariques,110,0,-8635,absence de prix ,1
408,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,huile de moruë,Isles francoises de l'amerique,19275,livres,"0,275",0,"-5300,63",absence de prix ,1
409,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,indigo,Isles francoises de l'amerique,443989,livres,"3,85",0,"-1709357,65",absence de prix ,1
410,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,liqueur a boire,Isles francoises de l'amerique,200,bouteilles,"3,75",0,-750,absence de prix ,1
411,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,moruës vertes,Isles francoises de l'amerique,240169,nombre,"0,8",0,"-192135,2",absence de prix ,1
412,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,moruës vertes,Isles francoises de l'amerique,25100,livres,"0,75",0,-18825,absence de prix ,1
413,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,moruë seche,Isles francoises de l'amerique,970400,livres,"0,15",0,-145560,absence de prix ,1
414,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,noix d'acajou,Isles francoises de l'amerique,81,livres,"0,4",0,"-32,4",absence de prix ,1
415,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,ongles d'ecaille de tortuë,Isles francoises de l'amerique,61,livres,5,0,-305,absence de prix ,1
416,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,planches de bois d'acajou,Isles francoises de l'amerique,18,8 pieds,"2,5",0,-45,absence de prix ,1
417,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,quinquina,Isles francoises de l'amerique,1980,livres,"3,5",0,-6930,absence de prix ,1
418,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,raves de moruë,Isles francoises de l'amerique,"44,5",bariques,55,0,"-2447,5",absence de prix ,1
419,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sucre blanc,Isles francoises de l'amerique,60600,livres,"0,38",0,-23028,absence de prix ,1
420,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sucre terré,Isles francoises de l'amerique,5230250,livres,"0,26875",0,"-1405629,69",absence de prix ,1
421,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sucre teste,Isles francoises de l'amerique,2799500,livres,"0,204625",0,"-572847,69",absence de prix ,1
422,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sucre brut,Isles francoises de l'amerique,18343800,livres,"0,1875",0,"-3439462,5",absence de prix ,1
423,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sirop de sucre,Isles francoises de l'amerique,31,bouteilles,0,0,0,absence de prix ,1
424,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sirop de sucre,Isles francoises de l'amerique,5250,livres,"0,0658333",0,"-345,63",absence de prix ,1
425,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sirop de limon,Isles francoises de l'amerique,69,bouteilles,"1,25",0,"-86,25",absence de prix ,1
426,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sirop de limon,Isles francoises de l'amerique,7100,livres,"0,5375",0,"-3816,25",absence de prix ,1
427,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sirop de capilaire,Isles francoises de l'amerique,25,livres,"0,5375",0,"-13,44",absence de prix ,1
428,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,tabac en poudre,Isles francoises de l'amerique,4225,livres,"0,5791667",0,"-2446,98",absence de prix ,1
429,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,tabac filé,Isles francoises de l'amerique,1500,livres,"0,3625",0,"-543,75",absence de prix ,1
