numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
289,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Cercles à piper,Iles Françaises de l'Amérique," 5,632.00    ",fournitures,16.0000000,,,,1
290,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Cervelas,Iles Françaises de l'Amérique, 324.00    ,livres,0.5000000,,,,1
291,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Céruse,Iles Françaises de l'Amérique," 2,900.00    ",livres,0.2500000,,,,1
292,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Chaises de paille,Iles Françaises de l'Amérique, 517.00    ,douzaines,12.0000000,,,,1
293,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Chaises de paille,Iles Françaises de l'Amérique, 863.00    ,en nombre,1.0000000,,,,1
294,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Chaises de paille,Iles Françaises de l'Amérique, 406.00    ,fauteuils,1.5000000,,,,1
295,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Chaises de rotin,Iles Françaises de l'Amérique, 18.00    ,en nombre,5.0000000,,,,1
296,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Chaise roulante,Iles Françaises de l'Amérique, 15.00    ,en nombre,250.0000000,,,,1
297,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Chandelle,Iles Françaises de l'Amérique," 16,651.00    ",livres,0.5500000,,,,1
298,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Chapeau de castor,Iles Françaises de l'Amérique," 1,140.00    ",en nombre,15.5000000,,,,1
299,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Chapeaux mi-castor,Iles Françaises de l'Amérique," 1,513.00    ",en nombre,7.7500000,,,,1
300,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Chapeaux communs,Iles Françaises de l'Amérique," 2,032.00    ",en nombre,2.4000000,,,,1
301,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Chapeaux gris,Iles Françaises de l'Amérique, 60.00    ,en nombre,2.0000000,,,,1
302,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Chapeaux à nègre,Iles Françaises de l'Amérique, 354.00    ,en nombre,0.9000000,,,,1
303,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Charbon de terre,Iles Françaises de l'Amérique," 2,338.00    ",bariques,6.5000000,,,,1
304,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Chariots,Iles Françaises de l'Amérique, 6.00    ,en nombre,250.0000000,,,,1
305,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Charue,Iles Françaises de l'Amérique, 2.00    ,en nombre,30.0000000,,,,1
306,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Chemises garnies,Iles Françaises de l'Amérique, 440.00    ,en nombre,10.0000000,,,,1
307,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Chemises à nègre,Iles Françaises de l'Amérique, 300.00    ,en nombre,1.5000000,,,,1
308,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Chemises unies,Iles Françaises de l'Amérique," 2,612.00    ",en nombre,4.4500000,,,,1
309,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Cloches de fonte,Iles Françaises de l'Amérique, 908.00    ,livres,1.4000000,,,,1
310,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Clous de fer,Iles Françaises de l'Amérique," 350,860.00    ",livres,0.2500000,,,,1
311,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Confitures,Iles Françaises de l'Amérique," 4,447.00    ",livres,0.6000000,,,,1
312,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Cordage de chanvre,Iles Françaises de l'Amérique," 105,140.00    ",livres,0.3000000,,,,1
313,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Cotonne,Iles Françaises de l'Amérique, 5.00    ,pièces,8.0000000,,,,1
314,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Couvertures de laine,Iles Françaises de l'Amérique, 30.00    ,en nombre,12.0000000,,,,1
315,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Criks,Iles Françaises de l'Amérique, 3.00    ,en nombre,10.0000000,,,,1
316,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Crin plat,Iles Françaises de l'Amérique," 2,678.00    ",livres,0.9000000,,,,1
317,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Crin frisé,Iles Françaises de l'Amérique, 700.00    ,livres,1.0000000,,,,1
318,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Cristaux,Iles Françaises de l'Amérique," 2,480.00    ",livres,2.0000000,,,,1
319,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Cuirs de bœuf tannés,Iles Françaises de l'Amérique," 1,230.00    ",livres,0.4500000,,,,1
320,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Cuirs de Russie,Iles Françaises de l'Amérique, 162.00    ,livres,1.4000000,,,,1
321,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Cuivre ouvré,Iles Françaises de l'Amérique, 133.00    ,livres,1.6000000,,,,1
322,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Cuivre en planches,Iles Françaises de l'Amérique," 1,381.00    ",livres,1.4000000,,,,1
323,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Cuivrerie,Iles Françaises de l'Amérique," 6,925.00    ",livres,1.5000000,,,,1
324,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Dame-jeannes,Iles Françaises de l'Amérique," 5,974.00    ",en nombre,2.5000000,,,,1
325,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Dorure fine,Iles Françaises de l'Amérique, 10.00    ,livres,160.0000000,,,,1
326,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Drap de Carcassonne,Iles Françaises de l'Amérique, 248.00    ,livres,6.0000000,,,,1
327,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Drap d'Elbeuf,Iles Françaises de l'Amérique, 107.00    ,livres,12.0000000,,,,1
328,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,13,Draperie,Iles Françaises de l'Amérique," 1,200.00    ",livres,6.0000000,,,,1
329,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Drogueries,Iles Françaises de l'Amérique," 12,917.00    ",livres,2.0000000,,,,1
330,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Eau de senteur,Iles Françaises de l'Amérique, 152.00    ,fioles,0.6000000,,,,1
331,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Eau de senteur,Iles Françaises de l'Amérique, 120.00    ,livres,1.0000000,,,,1
332,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Eau vulnéraire,Iles Françaises de l'Amérique, 20.00    ,pots,3.0000000,,,,1
333,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Eau de vie,Iles Françaises de l'Amérique," 2,163.00    ",veltes,5.5000000,,,,1
334,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Epicerie,Iles Françaises de l'Amérique," 2,804.00    ",livres,2.2500000,,,,1
335,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Essence de térébenthine,Iles Françaises de l'Amérique, 100.00    ,livres,1.0000000,,,,1
336,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Etaim ouvré,Iles Françaises de l'Amérique," 2,300.00    ",livres,0.7500000,,,,1
337,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Etamine de laine,Iles Françaises de l'Amérique, 727.00    ,livres,3.0000000,,,,1
338,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Etoffe de soie,Iles Françaises de l'Amérique, 818.50    ,livres,40.0000000,,,,1
339,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Etoupes,Iles Françaises de l'Amérique," 2,500.00    ",livres,0.0750000,,,,1
340,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Farine,Iles Françaises de l'Amérique," 377,810.00    ",livres,0.2000000,,,,1
341,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Faïence,Iles Françaises de l'Amérique," 5,773.50    ",livres,0.2000000,,,,1
342,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Fer en ancres,Iles Françaises de l'Amérique," 4,480.00    ",livres,0.3000000,,,,1
343,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Fer en bandes,Iles Françaises de l'Amérique," 6,000.00    ",livres,0.2000000,,,,1
344,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Fer en barres,Iles Françaises de l'Amérique," 148,936.00    ",livres,0.1750000,,,,1
345,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Fer blanc ouvré,Iles Françaises de l'Amérique," 1,535.00    ",livres,0.7000000,,,,1
346,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Fer arrosoirs,Iles Françaises de l'Amérique, 58.00    ,en nombre,2.5000000,,,,1
347,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Fer en cercles,Iles Françaises de l'Amérique," 24,340.00    ",livres,0.2000000,,,,1
348,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Fer en chaudières,Iles Françaises de l'Amérique," 59,149.00    ",livres,0.1250000,,,,1
349,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Fer en essieux,Iles Françaises de l'Amérique," 62,689.00    ",livres,0.3250000,,,,1
350,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Fer en étuves,Iles Françaises de l'Amérique," 2,000.00    ",livres,0.1000000,,,,1
351,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Fer en fléaux,Iles Françaises de l'Amérique, 82.00    ,en nombre,12.0000000,,,,1
352,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Fer en grapin,Iles Françaises de l'Amérique, 150.00    ,livres,0.3500000,,,,1
353,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Fer en grilles,Iles Françaises de l'Amérique," 40,600.00    ",livres,0.1000000,,,,1
354,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Fer en marmites,Iles Françaises de l'Amérique," 15,712.00    ",livres,0.1000000,,,,1
355,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Fer en marmites,Iles Françaises de l'Amérique, 726.00    ,en nombre,2.0000000,,,,1
356,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Fer en poëles à frire,Iles Françaises de l'Amérique, 50.00    ,en nombre,2.2500000,,,,1
357,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,14,Fer en poids,Iles Françaises de l'Amérique," 15,097.00    ",livres,0.1000000,,,,1
358,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Fer ferrements,Iles Françaises de l'Amérique," 67,369.00    ",livres,0.3000000,,,,1
359,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Fil de leton,Iles Françaises de l'Amérique, 630.00    ,livres,1.6000000,,,,1
360,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Fil de Rennes,Iles Françaises de l'Amérique," 3,492.00    ",livres,1.6000000,,,,1
361,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Filets à pêche,Iles Françaises de l'Amérique, 1.00    ,en nombre,15.0000000,,,,1
362,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Fromage de Comté,Iles Françaises de l'Amérique," 11,868.00    ",livres,0.4000000,,,,1
363,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Fromage de Gruyère,Iles Françaises de l'Amérique," 84,080.00    ",livres,0.4500000,,,,1
364,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Fromage de Hollande,Iles Françaises de l'Amérique," 10,593.00    ",livres,0.3000000,,,,1
365,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Fruit cuit,Iles Françaises de l'Amérique," 1,990.00    ",livres,0.4000000,,,,1
366,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Galons d'or,Iles Françaises de l'Amérique, 40.00    ,livres,150.0000000,,,,1
367,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Gants communs,Iles Françaises de l'Amérique, 329.00    ,douzaines,6.0000000,,,,1
368,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Gaze,Iles Françaises de l'Amérique, 53.00    ,livres,40.0000000,,,,1
369,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Graine de jardin,Iles Françaises de l'Amérique," 1,807.00    ",livres,1.0000000,,,,1
370,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Habillement,Iles Françaises de l'Amérique,,,0.0000000,11474.00,,Valeur totale,1
371,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Hâches houes et serpes,Iles Françaises de l'Amérique," 9,870.00    ",en nombre,1.0000000,,,,1
372,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Harnais,Iles Françaises de l'Amérique,,,0.0000000,1100.00,,Valeur totale,1
373,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Harnais,Iles Françaises de l'Amérique, 314.00    ,livres,1.0000000,,,,1
374,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Huile de graine,Iles Françaises de l'Amérique," 6,061.00    ",livres,0.3500000,,,,1
375,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Huile de lin,Iles Françaises de l'Amérique," 11,751.00    ",livres,0.3500000,,,,1
376,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Huile d'olive,Iles Françaises de l'Amérique," 34,488.00    ",livres,0.8500000,,,,1
377,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Huile de poisson,Iles Françaises de l'Amérique," 2,300.00    ",livres,0.3500000,,,,1
378,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Huile de rabbette,Iles Françaises de l'Amérique," 1,500.00    ",livres,0.3500000,,,,1
379,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Jambon,Iles Françaises de l'Amérique," 11,272.00    ",livres,0.6000000,,,,1
380,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Jeux de moulins,Iles Françaises de l'Amérique," 238,474.00    ",livres,0.3500000,,,,1
381,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Jeux d'orgues,Iles Françaises de l'Amérique, 1.00    ,en nombre,200.0000000,,,,1
382,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Indiennes,Iles Françaises de l'Amérique," 15,100.00    ",livres,0.2000000,,,,1
383,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Instruments de musique,Iles Françaises de l'Amérique,,,0.0000000,250.00,,Valeur totale,1
384,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Langues,Iles Françaises de l'Amérique, 235.00    ,livres,0.5000000,,,,1
385,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Lard,Iles Françaises de l'Amérique, 300.00    ,livres,0.3500000,,,,1
386,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,15,Lattes,Iles Françaises de l'Amérique, 24.00    ,milliers,24.0000000,,,,1
387,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Librairie,Iles Françaises de l'Amérique," 2,000.00    ",livres,2.0000000,,,,1
388,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Linge vieux,Iles Françaises de l'Amérique," 1,316.00    ",livres,1.0000000,,,,1
389,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Liqueur,Iles Françaises de l'Amérique," 3,106.00    ",bouteilles,2.0000000,,,,1
390,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Marbre en pierres,Iles Françaises de l'Amérique, 341.00    ,en nombre,4.0000000,,,,1
391,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Marchandises mêlées,Iles Françaises de l'Amérique,,,0.0000000,1587.00,,Valeur totale,1
392,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Médicaments,Iles Françaises de l'Amérique,,,0.0000000,8100.00,,Valeur totale,1
393,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Meubles,Iles Françaises de l'Amérique,,,0.0000000,280.00,,Valeur totale,1
394,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Meules à aiguiser,Iles Françaises de l'Amérique, 365.00    ,en nombre,1.7500000,,,,1
395,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Modes,Iles Françaises de l'Amérique,,,0.0000000,78231.00,,Valeur totale,1
396,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Morue sèche,Iles Françaises de l'Amérique," 18,950.00    ",livres,0.2500000,,,,1
397,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Mouchoirs des Indes,Iles Françaises de l'Amérique, 36.00    ,pièces,24.0000000,,,,1
398,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Mouchoirs des Indes,Iles Françaises de l'Amérique, 410.00    ,livres,8.0000000,,,,1
399,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Moulins à maïs,Iles Françaises de l'Amérique, 1.00    ,en nombre,2.7500000,,,,1
400,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Moulins à poivre,Iles Françaises de l'Amérique, 12.00    ,en nombre,2.2500000,,,,1
401,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Mousseline,Iles Françaises de l'Amérique, 236.50    ,pièces,90.0000000,,,,1
402,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Osier,Iles Françaises de l'Amérique," 12,462.00    ",livres,0.0500000,,,Doute sur le prix,1
403,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Pains à cacheter,Iles Françaises de l'Amérique, 136.00    ,boites,0.2500000,,,,1
404,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Paniers d'osier,Iles Françaises de l'Amérique, 505.00    ,en nombre,0.3000000,,,,1
405,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Papier blanc,Iles Françaises de l'Amérique," 26,658.00    ",livres,0.4000000,,,,1
406,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Peaux de veau corroyées,Iles Françaises de l'Amérique, 164.00    ,douzaines,36.0000000,,,,1
407,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Peaux de veau corroyées,Iles Françaises de l'Amérique," 3,188.00    ",livres,1.4000000,,,,1
408,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Peintures,Iles Françaises de l'Amérique," 8,200.00    ",livres,0.4000000,,,,1
409,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Pierres de grison,Iles Françaises de l'Amérique," 3,740.00    ",livres,1.0000000,,,,1
410,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Planches de sapin,Iles Françaises de l'Amérique," 24,790.00    ",en nombre,1.0000000,,,,1
411,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Plâtre,Iles Françaises de l'Amérique, 8.00    ,barriques,12.0000000,,,,1
412,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Plomb en grenaille,Iles Françaises de l'Amérique," 6,200.00    ",livres,0.3000000,,,,1
413,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Plomb en rouleaux,Iles Françaises de l'Amérique," 18,790.00    ",livres,0.2500000,,,,1
414,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Plumes à écrire,Iles Françaises de l'Amérique, 30.00    ,livres,5.0000000,,,,1
415,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,16,Pommade,Iles Françaises de l'Amérique, 20.00    ,livres,0.4000000,,,,1
416,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Porc salé,Iles Françaises de l'Amérique," 69,200.00    ",livres,0.3500000,,,,1
417,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Porcelaine,Iles Françaises de l'Amérique," 2,960.00    ",livres,2.5000000,,,,1
418,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Pots en forme à sucre,Iles Françaises de l'Amérique," 57,312.00    ",en nombre,1.0000000,,,,1
419,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Poterie et terre,Iles Françaises de l'Amérique, 89.00    ,barbançons,1.5000000,,,Doute sur l'unité,1
