numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
299,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,poivre,Nord,"1,500.00",livres,1.3500000,,,absence de prix,1
300,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,quilles,Nord,3.00,nombre,0.0000000,,,absence de prix,1
301,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,quincaille de fer,Nord,350.00,livres,1.1000000,,,absence de prix,1
302,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,quincaille de fer et acier,Nord,"1,795.00",livres,1.3000000,,,absence de prix,1
303,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,souffre,Nord,"17,300.00",livres,0.1500000,,,absence de prix,1
304,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,toile platille,Nord,"14,798.00",pieces,4.5000000,,,absence de prix,1
305,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,verres comûns,Nord,100.00,livres,1.0000000,,,absence de prix,1
306,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,verres cristalins,Nord,774.00,livres,2.0000000,,,absence de prix,1
307,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,avirons,Danemarck,112.00,nombre,1.5000000,168.00,0.00,,1
308,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,barres d'anspects,Danemarck,470.00,nombre,0.3000000,141.00,0.00,,1
309,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,beure,Danemarck,"11,137.00",livres,0.2800000,3118.00,-0.36,,1
310,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,charbon de terre,Danemarck,42.00,barriques,10.0000000,420.00,0.00,,1
311,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,cochon fumé,Danemarck,862.00,livres,0.4000000,345.00,0.20,chiffre arrondit,1
312,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,douelles de sapin,Danemarck,234.00,nombre,0.0166667,4.00,0.10,chiffre arrondit,1
313,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,epars ,Danemarck,364.00,nombre,1.2000000,437.00,0.20,chiffre arrondit,1
314,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,fer en barres,Danemarck,"87,925.00",livres,0.1200000,1055.00,"-9,496.00",erreur de calcul,1
315,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,gaudron,Danemarck,36.00,barils,22.0000000,792.00,0.00,,1
316,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,lin cru,Danemarck,"103,742.00",livres,0.1800000,18673.00,-0.56,,1
317,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,mats et matreaux,Danemarck,2.00,36 à 40 pieds,55.0000000,110.00,0.00,,1
318,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,mats et matreaux,Danemarck,2.00,28 à 30 pieds,45.0000000,90.00,0.00,,1
319,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,mats et matreaux,Danemarck,4.00,mats,200.0000000,800.00,0.00,,1
320,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,merrain a bariques,Danemarck,"3,000.00",doüelles,0.0750000,175.00,-50.00,erreur de calcul,1
321,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de chesne,Danemarck,50.00,13 à 14 pieds,1.9000000,95.00,0.00,,1
322,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Danemarck,238.00,14 à 16 pieds,1.7500000,417.00,0.50,chiffre arrondit,1
323,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Danemarck,"12,050.00",10 à 11 pieds,1.4800000,17834.00,0.00,,1
324,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Danemarck,"3,486.00",8 à 11 pieds,1.3000000,4532.00,0.20,chiffre arrondit,1
325,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Danemarck,"5,980.00",9 à 10 pieds,1.3000000,7774.00,0.00,,1
326,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Danemarck,"5,800.00",7 à 8 pieds,1.0000000,5800.00,0.00,,1
327,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Danemarck,851.00,6 à 7 pieds,0.8500000,724.00,0.65,chiffre arrondit,1
328,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Danemarck,900.00,5 à 6 pieds,0.6500000,585.00,0.00,,1
329,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Danemarck,411.00,4 à 5 pieds,0.5000000,205.00,-0.50,,1
330,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Danemarck,"1,782.00",3 à 4 pieds,0.4000000,712.00,-0.80,,1
331,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Danemarck,"8,900.00",communes,0.2000000,6230.00,"4,450.00",erreur de calcul,1
332,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,rogne de stocfiche,Danemarck,"1,897.00",barils,15.0000000,28455.00,0.00,,1
333,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,soliveaux de sapin,Danemarck,48.00,22 à 24 pieds,3.5000000,168.00,0.00,,1
334,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,soliveaux de sapin,Danemarck,48.00,14 à 18 pieds,2.5000000,120.00,0.00,,1
335,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,soliveaux de sapin,Danemarck,58.00,14 à 15 pieds,2.2500000,130.00,-0.50,,1
336,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,acier,Suede,50.00,barils,25.0000000,,,absence de prix,1
337,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,barres d'anspects,Suede,192.00,pieces,0.3000000,,,absence de prix,1
338,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,bœuf salé,Suede,"3,728.00",livres,0.1200000,,,absence de prix,1
339,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,beure,Suede,"3,284.00",livres,0.2800000,,,absence de prix,1
340,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,bourdilles,Suede,900.00,nombre,1.5000000,,,absence de prix,1
341,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,bray gras,Suede,414.00,barils,21.0000000,,,absence de prix,1
342,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,douelles de sapin,Suede,780.00,nombre,0.2000000,,,absence de prix,1
343,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,epars,Suede,62.00,doubles,2.3000000,,,absence de prix,1
344,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,epars,Suede,180.00,simples,1.2000000,,,absence de prix,1
345,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,fer en barres,Suede,"235,925.00",livres,0.1200000,,,absence de prix,1
346,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,fer en plaques,Suede,"2,475.00",livres,0.2000000,,,absence de prix,1
347,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,gaudron,Suede,515.00,barils,22.0000000,,,absence de prix,1
348,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,jambons,Suede,122.00,livres,0.6000000,,,absence de prix,1
349,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,mats et matreaux,Suede,120.00,50 pieds,100.0000000,,,absence de prix,1
350,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,mats et matreaux,Suede,103.00,40 à 50 pieds,80.0000000,,,absence de prix,1
351,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,mats et matreaux,Suede,5.00,38 pieds,45.0000000,,,absence de prix,1
352,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,mats et matreaux,Suede,5.00,20 à 30 pieds,35.0000000,,,absence de prix,1
353,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,mats et matreaux,Suede,125.00,mats doubles,200.0000000,,,absence de prix,1
354,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,merrain a bariques,Suede,"4,580.00",doüelles,0.1200000,,,absence de prix,1
355,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,merrain a pipes,Suede,"5,460.00",doüelles,14.0000000,,,absence de prix,1
356,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,planches de prusse,Suede,200.00,36 pieds,7.0000000,,,absence de prix,1
357,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,planches de prusse,Suede,292.00,10 à 12 pieds,2.0000000,,,absence de prix,1
358,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,planches de sapin,Suede,"9,261.00",11 pieds,1.5000000,,,absence de prix,1
359,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,planches de sapin,Suede,"3,629.00",9 à 10 pieds,1.3300000,,,absence de prix,1
360,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,planches de sapin,Suede,"17,497.00",9 pieds,1.3000000,,,absence de prix,1
361,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,planches de sapin,Suede,"3,770.00",10 pieds,1.4000000,,,absence de prix,1
362,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,planches de sapin,Suede,"1,062.00",7 pieds,0.5000000,,,absence de prix,1
363,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,planches de sapin,Suede,375.00,4 à 5 pieds,0.4500000,,,absence de prix,1
364,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,planches de sapin,Suede,662.00,4 pieds,0.4000000,,,absence de prix,1
365,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,planches de sapin,Suede,360.00,bouts,0.1300000,,,absence de prix,1
366,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,amendes cassées,Espagne,100.00,livres,0.3800000,,,absence de prix,1
367,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,anchoix,Espagne,18.00,barils,2.0000000,,,absence de prix,1
368,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,anchoix,Espagne,122.00,pots,1.0000000,,,absence de prix,1
369,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,ancres de fer,Espagne,"16,200.00",livres,0.2800000,,,absence de prix,1
370,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,argent vif,Espagne,230.00,livres,6.5000000,,,absence de prix,1
371,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,avirons,Espagne,123.00,traques,4.5000000,,,absence de prix,1
372,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,avirons,Espagne,16.00,nombre,1.5000000,,,absence de prix,1
373,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,balais de joncs,Espagne,741.00,douzaines,3.0000000,,,absence de prix,1
374,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,balais de palmes,Espagne,4.00,miliers,0.3000000,,,absence de prix,1
375,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,bois de brezil,Espagne,875.00,livres,0.1500000,,,absence de prix,1
376,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,bray gras,Espagne,190.00,barils,17.0000000,,,absence de prix,1
377,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,chocolat,Espagne,71.00,livres,5.0000000,,,absence de prix,1
378,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,citrons,Espagne,161.00,caisses,20.0000000,,,absence de prix,1
379,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,citrons,Espagne,23.00,miliers,0.0560000,,,absence de prix,1
380,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,cochenille,Espagne,"2,470.00",livres,15.0000000,,,absence de prix,1
381,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,dents d'elephant,Espagne,87.00,livres,1.1000000,,,absence de prix,1
382,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,fer en barres,Espagne,"875,725.00",livres,0.1200000,,,absence de prix,1
383,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,fer ouvré,Espagne,"1,215.00",livres,0.3000000,,,absence de prix,1
384,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,figues,Espagne,"6,000.00",livres,0.1200000,,,absence de prix,1
385,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,fusée volante ?,Espagne,450.00,nombre,1.2000000,,,absence de prix,1
386,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,graine d'oiseau,Espagne,30.00,livres,20.0000000,,,absence de prix,1
387,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,haches de fer,Espagne,490.00,nombre,2.0000000,,,absence de prix,1
388,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,huile d'olive,Espagne,42.00,bariques,200.0000000,,,absence de prix,1
389,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,huile d'olive,Espagne,260.00,bottes,400.0000000,,,absence de prix,1
390,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,huile d'olive,Espagne,"230,867.00",livres,0.4000000,,,absence de prix,1
391,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,laine d'Espagne,Espagne,"270,317.00",livres,1.3000000,,,absence de prix,1
392,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,liege,Espagne,"4,365.00",livres,0.1500000,,,absence de prix,1
393,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,mercerie,Espagne,36.00,livres,2.0000000,,,absence de prix,1
394,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,merrain a bariques,Espagne,"6,000.00",doüelles,0.1200000,,,absence de prix,1
395,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,meules batardes,Espagne,805.00,pieces,6.0000000,,,absence de prix,1
396,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,meules a moudre,Espagne,20.00,nombre,2.5000000,,,absence de prix,1
397,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,meules a taillandier,Espagne,59.00,nombre,4.0000000,,,absence de prix,1
398,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,7,noisettes,Espagne,655.00,boisseaux,0.7500000,,,absence de prix,1
399,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,olives,Espagne,291.00,barils,1.2500000,,,absence de prix,1
400,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,olives,Espagne,280.00,potiches,0.9000000,,,absence de prix,1
401,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,oranges aigres,Espagne,10.00,miliers,0.0060000,,,absence de prix,1
402,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,oranges confites,Espagne,30.00,livres,1.3000000,,,absence de prix,1
403,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,papier a écrire,Espagne,160.00,livres,0.6000000,,,absence de prix,1
404,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,piastres,Espagne,"200,361.00",pieces,0.0000000,,,absence de prix,1
405,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,planches de bois d'acajou,Espagne,44.00,5 à 6 pieds,6.0000000,,,absence de prix,1
406,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,quinquina,Espagne,536.00,livres,2.0000000,,,absence de prix,1
407,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,raisin sec,Espagne,"22,550.00",livres,0.1600000,,,absence de prix,1
408,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,ris,Espagne,"157,025.00",livres,0.0800000,,,absence de prix,1
409,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,roseaux,Espagne,400.00,nombre,0.2000000,,,absence de prix,1
410,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,savon,Espagne,183.00,livres,0.4200000,,,absence de prix,1
411,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,soude,Espagne,"15,325.00",livres,0.1250000,,,absence de prix,1
412,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,tabac en feüilles,Espagne,"2,308.00",livres,0.2500000,,,absence de prix,1
413,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,tabac en poudre,Espagne,13.00,livres,18.0000000,,,absence de prix,1
414,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,vin d'alicant,Espagne,5.00,bariques,115.0000000,,,absence de prix,1
415,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,vin de cherés,Espagne,200.00,pipes,200.0000000,,,absence de prix,1
416,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,vin d'Espagne,Espagne,98.00,pipes,200.0000000,,,absence de prix,1
417,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,vin d'Espagne,Espagne,70.00,bariques,100.0000000,,,absence de prix,1
418,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,vin d'Espagne,Espagne,23.00,bottes,200.0000000,,,absence de prix,1
419,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,vin d'Espagne,Espagne,200.00,bouteilles,0.7500000,,,absence de prix,1
420,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,vin de malvoisie,Espagne,4.00,pipes,200.0000000,,,absence de prix,1
421,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,vin de pacaret,Espagne,1.00,pipes,220.0000000,,,absence de prix,1
422,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,bois de brezil,Portugal,"78,725.00",livres,0.1600000,,,absence de prix,1
423,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,citrons,Portugal,13.00,caisses,24.0000000,,,absence de prix,1
424,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,cocos,Portugal,170.00,miliers,0.0120000,,,absence de prix,1
425,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,ecorces de citron confits,Portugal,200.00,livres,0.0600000,,,absence de prix,1
426,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,figues,Portugal,175.00,livres,0.6000000,,,absence de prix,1
427,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,graine a chapelet,Portugal,"4,225.00",livres,1.3000000,,,absence de prix,1
428,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,jambons,Portugal,82.00,livres,12.0000000,,,absence de prix,1
429,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,laine d'Espagne,Portugal,"4,654.00",livres,20.0000000,,,absence de prix,1
430,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,oranges douces,Portugal,512.00,caisses,0.0400000,,,absence de prix,1
431,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,citrons,Italie,800.00,caisses,0.6000000,,,absence de prix,1
432,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,citrons,Italie,20.00,miliers,2.0000000,,,absence de prix,1
433,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,huile d'olive,Italie,805.00,livres,0.0600000,,,absence de prix,1
434,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,baleine en fanon,Isle francoises de l'amerique,300.00,livres,2.0000000,,,absence de prix,1
435,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,bois marbré,Isle francoises de l'amerique,"7,850.00",livres,0.0600000,,,absence de prix,1
436,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,bordages de chesne,Isle francoises de l'amerique,"2,410.00",pieds,0.2500000,,,absence de prix,1
437,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,cacao,Isle francoises de l'amerique,"343,210.00",livres,0.8000000,,,absence de prix,1
438,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,caffé,Isle francoises de l'amerique,"79,575.00",livres,0.6500000,,,absence de prix,1
439,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,casse,Isle francoises de l'amerique,200.00,livres,0.1300000,,,absence de prix,1
440,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,cahoüanne,Isle francoises de l'amerique,42.00,livres,2.1500000,,,absence de prix,1
441,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,chevrons de bois d'acajou,Isle francoises de l'amerique,27.00,8 pieds,5.5000000,,,absence de prix,1
442,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,citrons confits,Isle francoises de l'amerique,906.00,livres,0.5300000,,,absence de prix,1
443,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,confitures,Isle francoises de l'amerique,"2,991.00",livres,0.5300000,,,absence de prix,1
444,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,cotton en laine,Isle francoises de l'amerique,"10,389.00",livres,1.0500000,,,absence de prix,1
445,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,cuirs secs en poil,Isle francoises de l'amerique,"2,599.00",cuirs,5.5000000,,,absence de prix,1
