numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
293,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Cuirs de bœuf tannés,Indes françaises de l'Amérique,300,livres,"0,45",135,0,,1
294,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Cuivre ouvré,Indes françaises de l'Amérique,300,livres,"1,6",480,0,,1
295,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Cuivre en planches,Indes françaises de l'Amérique,500,livres,"1,5",750,0,,1
296,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Cuivrerie,Indes françaises de l'Amérique,10035,livres,"1,75","17571,25",10,Doute sur la quantité,1
297,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Dame-jeanne,Indes françaises de l'Amérique,4201,en nombre,"2,5","10502,5",0,,1
298,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Dentelle de soie,Indes françaises de l'Amérique,"17,25",livres,300,5175,0,,1
299,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Dorure fine,Indes françaises de l'Amérique,16,livres,160,2560,0,,1
300,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Drap de Carcassonne,Indes françaises de l'Amérique,354,livres,4,1416,0,,1
301,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Draperie,Indes françaises de l'Amérique,2106,livres,3,6318,0,,1
302,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Drogueries,Indes françaises de l'Amérique,11395,livres,2,22790,0,,1
303,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Eau de senteur,Indes françaises de l'Amérique,390,livres,"1,2",468,0,,1
304,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Eau de vie,Indes françaises de l'Amérique,2232,veltes,"5,25",11708,-10,Erreur de calcul,1
305,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Encre à écrire,Indes françaises de l'Amérique,100,bouteilles,"1,25",125,0,,1
306,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Epicerie,Indes françaises de l'Amérique,1365,livres,"2,1","2866,5",0,,1
307,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Estampes,Indes françaises de l'Amérique,50,livres,10,500,0,,1
308,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Etamine de laine,Indes françaises de l'Amérique,1700,livres,"3,5",5950,0,,1
309,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Etoffe de soie,Indes françaises de l'Amérique,"771,75",livres,40,30870,0,,1
310,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Faiteaux,Indes françaises de l'Amérique,380,en nombre,"1,25",475,0,,1
311,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Farine,Indes françaises de l'Amérique,343350,livres,"0,1875","64378,13",0,,1
312,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Faïence,Indes françaises de l'Amérique,4198,douzaines,4,16792,0,,1
313,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer en ancres,Indes françaises de l'Amérique,6180,livres,"0,3",1854,0,,1
314,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer en bandes,Indes françaises de l'Amérique,600,livres,"0,225",135,0,,1
315,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer en barres,Indes françaises de l'Amérique,96790,livres,"0,225","21777,75",0,,1
316,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer en batterie,Indes françaises de l'Amérique,3140,livres,"0,8",2512,0,,1
317,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer blanc simple,Indes françaises de l'Amérique,3,barils,125,375,0,,1
318,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer blanc ouvré,Indes françaises de l'Amérique,1210,livres,"0,7",847,0,,1
319,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer en chaudière,Indes françaises de l'Amérique,15100,livres,"0,15",2265,0,,1
320,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer en essieux,Indes françaises de l'Amérique,16903,livres,"0,35","5916,05",0,,1
321,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer en étuves,Indes françaises de l'Amérique,2050,livres,"0,1",205,0,,1
322,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer en fléaux,Indes françaises de l'Amérique,800,livres,"0,6",480,0,,1
323,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer en grapins,Indes françaises de l'Amérique,1700,livres,"0,3",510,0,,1
324,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer en grilles,Indes françaises de l'Amérique,31800,livres,"0,15",4770,0,,1
325,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer en marmittes,Indes françaises de l'Amérique,64300,livres,"0,15",9645,0,,1
326,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer ouvré,Indes françaises de l'Amérique,1556,livres,"0,225","350,1",0,,1
327,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer en pois,Indes françaises de l'Amérique,4800,livres,"0,125",600,0,,1
328,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer en taule,Indes françaises de l'Amérique,2400,livres,"0,35",840,0,,1
329,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fer vieux,Indes françaises de l'Amérique,2680,livres,"0,075",201,0,,1
330,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Ferrements à nègre,Indes françaises de l'Amérique,49894,livres,"0,3","14968,2",0,,1
331,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Figures de plâtre,Indes françaises de l'Amérique,120,livres,"1,8",216,0,,1
332,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fil de fer,Indes françaises de l'Amérique,1650,livres,"0,5",825,0,,1
333,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fil de laiton,Indes françaises de l'Amérique,500,livres,"1,6",800,0,,1
334,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fil de Rennes,Indes françaises de l'Amérique,2678,livres,"1,6","4284,8",0,,1
335,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fil à voile,Indes françaises de l'Amérique,250,livres,"0,9",225,0,,1
336,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Flasques à repasser,Indes françaises de l'Amérique,16,en nombre,3,48,0,,1
337,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fromage de Comté,Indes françaises de l'Amérique,20818,livres,"0,4","8327,2",0,,1
338,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fromage de Gruyère,Indes françaises de l'Amérique,22495,livres,"0,45","10122,75",0,,1
339,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fromage de Hollande,Indes françaises de l'Amérique,5785,livres,"0,3","1735,5",0,,1
340,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Fruit cuit,Indes françaises de l'Amérique,400,livres,"0,4",160,0,,1
341,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Galon d'or,Indes françaises de l'Amérique,18,livres,140,2520,0,,1
342,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Gants communs,Indes françaises de l'Amérique,281,douzaines,6,1686,0,,1
343,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Garas,Indes françaises de l'Amérique,85,aunes,2,170,0,,1
344,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Gaze de soie,Indes françaises de l'Amérique,47,livres,50,2350,0,,1
345,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Graine de jardin,Indes françaises de l'Amérique,1346,livres,1,1346,0,,1
346,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Graine de moutarde,Indes françaises de l'Amérique,108,livres,"0,25",27,0,,1
347,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Habillements divers,Indes françaises de l'Amérique,,,0,4533,4533,Valeur totale,1
348,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Habillements à nègre,Indes françaises de l'Amérique,260,livres,"1,5",390,0,,1
349,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Habillement de toile,Indes françaises de l'Amérique,250,livres,1,250,0,,1
350,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,"Hâches, houes et serpes",Indes françaises de l'Amérique,9051,en nombre,1,9051,0,,1
351,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,9,Harnais,Indes françaises de l'Amérique,200,livres,1,200,0,,1
352,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Huile de graine,Indes françaises de l'Amérique,43220,livres,"0,3",12966,0,,1
353,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Huile d'olive,Indes françaises de l'Amérique,25041,livres,"0,6","15024,6",0,,1
354,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Huile de poisson,Indes françaises de l'Amérique,1380,livres,"0,25",345,0,,1
355,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Jambon,Indes françaises de l'Amérique,12143,livres,"0,6","7285,8",0,,1
356,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Jeux de moulins à sucre,Indes françaises de l'Amérique,265452,livres,"0,35","92908,2",0,,1
357,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Indienne,Indes françaises de l'Amérique,8696,livres,2,17392,0,,1
358,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Instruments de musique,Indes françaises de l'Amérique,,,0,1860,1860,Valeur totale,1
359,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Lattes,Indes françaises de l'Amérique,"205,5",milliers,24,4932,0,,1
360,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Librairie,Indes françaises de l'Amérique,850,livres,2,1700,0,,1
361,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Limes,Indes françaises de l'Amérique,1306,livres,"0,35","457,1",0,,1
362,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Linge vieux,Indes françaises de l'Amérique,1060,livres,"0,75",795,0,,1
363,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Liqueur,Indes françaises de l'Amérique,1074,bouteilles,2,2148,0,,1
364,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Lit de plumes,Indes françaises de l'Amérique,200,livres,1,200,0,,1
365,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Marchandises mêlées,Indes françaises de l'Amérique,,,0,1407,1407,Valeur totale,1
366,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Matelas de laine,Indes françaises de l'Amérique,465,livres,1,465,0,,1
367,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Mercerie et quincaille,Indes françaises de l'Amérique,29451,livres,"1,75","51539,25",0,,1
368,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Meubles,Indes françaises de l'Amérique,,,0,7042,7042,Valeur totale,1
369,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Meules à aiguiser,Indes françaises de l'Amérique,435,en nombre,"1,75","760,25",-1,Erreur de calcul,1
370,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Modes,Indes françaises de l'Amérique,,,0,31306,31306,Valeur totale,1
371,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Mors de brides,Indes françaises de l'Amérique,126,en nombre,"2,5",315,0,,1
372,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Mouchoirs des Indes,Indes françaises de l'Amérique,42,pièces,36,1512,0,,1
373,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Mousseline,Indes françaises de l'Amérique,222,livres,7,1554,0,,1
374,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Mulets,Indes françaises de l'Amérique,74,en nombre,230,12020,-5000,Grosse erreur de calcul,1
375,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Ocre,Indes françaises de l'Amérique,9,barriques,14,126,0,,1
376,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Olives,Indes françaises de l'Amérique,120,flacons,"0,6",72,0,,1
377,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Osier,Indes françaises de l'Amérique,10228,cordes,"0,25",2557,0,Doute sur l'unité,1
378,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Pain à cacheter,Indes françaises de l'Amérique,330,livres,"0,9",297,0,,1
379,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Papier blanc,Indes françaises de l'Amérique,2965,livres,"0,5","1482,5",0,,1
380,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Peaux de moutons aprêtés,Indes françaises de l'Amérique,132,peaux,"0,9","128,8",10,Erreur de calcul,1
381,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Peaux de veau corroyées,Indes françaises de l'Amérique,169,douzaines,35,5915,0,,1
382,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Peintures,Indes françaises de l'Amérique,4160,livres,"0,4",1664,0,,1
383,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Perdrix marinées,Indes françaises de l'Amérique,61,livres,1,61,0,,1
384,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Pierres de grison,Indes françaises de l'Amérique,346,en nombre,1,346,0,,1
385,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Pipes à fumer,Indes françaises de l'Amérique,224,grosses,"3,5",784,0,,1
386,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Planches de sapin,Indes françaises de l'Amérique,19219,en nombre,"0,75","14414,25",0,,1
387,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Plaire,Indes françaises de l'Amérique,1000,livres,"0,0041667","4,16",0,,1
388,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Plomb en grenaille,Indes françaises de l'Amérique,1500,livres,"0,3",450,0,,1
389,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Plomb en rouleaux,Indes françaises de l'Amérique,27500,livres,"0,25",6875,0,,1
390,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Plumes d'autruches aprêtées,Indes françaises de l'Amérique,"6,5",livres,80,520,0,,1
391,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,10,Plumes à lit,Indes françaises de l'Amérique,168,livres,1,168,0,,1
392,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Poivre,Indes françaises de l'Amérique,1875,livres,"1,3","2437,5",0,,1
393,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Pomade,Indes françaises de l'Amérique,120,livres,"0,4",48,0,,1
394,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Porc salé,Indes françaises de l'Amérique,53395,livres,"0,275","14683,63",0,,1
395,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Porcelaine,Indes françaises de l'Amérique,2352,livres,3,7056,0,,1
396,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Pots et formes à sucre,Indes françaises de l'Amérique,66157,en nombre,1,66157,0,,1
397,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Poudre à canon,Indes françaises de l'Amérique,168,livres,1,168,0,,1
398,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Poudre à poudrer,Indes françaises de l'Amérique,8170,livres,"0,3",2451,0,,1
399,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Prunes,Indes françaises de l'Amérique,650,livres,"0,45","297,5",5,Erreur de calcul,1
400,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Quiquina,Indes françaises de l'Amérique,280,livres,"2,4",672,0,,1
401,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Raisin sec,Indes françaises de l'Amérique,4000,livres,"0,15",600,0,,1
402,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Rasade,Indes françaises de l'Amérique,500,livres,"1,2",600,0,,1
403,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Remèdes,Indes françaises de l'Amérique,,,0,240,240,Valeur totale,1
404,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Roues diverses,Indes françaises de l'Amérique,398,en nombre,48,19104,0,,1
405,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Rubans de soie,Indes françaises de l'Amérique,"134,25",livres,60,8055,0,,1
406,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Salsepareille,Indes françaises de l'Amérique,695,livres,"2,25","1563,75",0,,1
407,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Savon,Indes françaises de l'Amérique,5790,livres,"0,425","2460,75",0,,1
408,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Secrétaire d'acajou,Indes françaises de l'Amérique,2,en nombre,72,144,0,,1
409,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Saindoux,Indes françaises de l'Amérique,1100,livres,"0,45",495,0,,1
410,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Sel,Indes françaises de l'Amérique,50,barriques,16,800,0,,1
411,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Selles de cheval,Indes françaises de l'Amérique,547,en nombre,30,16410,0,,1
412,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Sennes à pêcher,Indes françaises de l'Amérique,15,en nombre,72,1080,0,,1
413,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Seringues d'étain,Indes françaises de l'Amérique,525,en nombre,4,2100,0,,1
414,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Soude,Indes françaises de l'Amérique,3980,livres,"0,0625","248,75",0,,1
415,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Soufflets de forge,Indes françaises de l'Amérique,6,en nombre,130,780,0,,1
416,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Soufre,Indes françaises de l'Amérique,480,livres,"0,1",48,0,,1
417,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Souliers,Indes françaises de l'Amérique,2501,paires,4,10004,0,,1
418,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Suif,Indes françaises de l'Amérique,12756,livres,"0,525","6696,9",0,,1
419,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Tabac de la ferme,Indes françaises de l'Amérique,666,livres,"3,2","2131,2",0,,1
420,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Tables à jouer,Indes françaises de l'Amérique,21,en nombre,7,147,0,,1
421,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Terre à sucre,Indes françaises de l'Amérique,113,barriques,7,791,0,,1
422,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Toile Cholet,Indes françaises de l'Amérique,385940,livres,"3,75",1447275,0,,1
423,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Toile de coton,Indes françaises de l'Amérique,7,pièces,34,238,0,,1
424,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Toile coutil,Indes françaises de l'Amérique,5380,livres,"1,8",9684,0,,1
425,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Toile guingan,Indes françaises de l'Amérique,1345,livres,"0,9","1210,5",0,,1
426,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Toile linge de table,Indes françaises de l'Amérique,2885,livres,"0,75","2163,75",0,,1
427,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Toilettes d'acajou,Indes françaises de l'Amérique,6,en nombre,60,360,0,,1
428,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Tombereaux,Indes françaises de l'Amérique,14,en nombre,100,1400,0,,1
429,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Tuffeaux,Indes françaises de l'Amérique,57086,en nombre,"0,2","11417,2",0,,1
430,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,11,Tuiles,Indes françaises de l'Amérique,398900,en nombre,"0,2",79780,0,,1
