numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
416,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Vin de cabreton,Nantes,"570,00",Bouteilles,"1,200",,,
417,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Vin de cette,Nantes,"43,00",Bariques,"60,000",,,
418,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Vin de cognac,Nantes,"2,00",Tonneaux,"360,000",,,
419,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Vin de Damazan,Nantes,"1,00",Tonneaux,"300,000",,,
420,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Vin d'Espagne,Nantes,"7,00",Tonneaux,"140,000",,,
421,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Vin d'Espagne,Nantes,"100,00",Bouteilles,"1,750",,,
422,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Vin de Malaga,Nantes,"1,00",Tonneaux,"700,000",,,
423,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Vin de Gaillac,Nantes,"20,50",Tonneaux,"300,000",,,
424,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Vin hors,Nantes,"12,75",Bariques,"360,000",,,
425,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Vin de Quercy,Nantes,"7,25",Tonneaux,"250,000",,,
426,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Vin de Ste foi,Nantes,"1,50",Tonneaux,"250,000",,,
427,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Vin de Saintonges,Nantes,"1,00",Tonneaux,"100,000",,,
428,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Acier,Nantes,"1 330,00",Livres,"0,275",,,
429,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Acons démontés,Nantes,"8,00",Nombre,"400,000",,,
430,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Alembics d'étain,Nantes,"660,00",Livres,"1,000",,,
431,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Andouilles,Nantes,,,,"294,00",,
432,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Anizete,Nantes,"160,00",Pots,"3,000",,,
433,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Ardoises,Nantes,"1 135 900,00",Nombre,"0,013",,,Prix unitaire en Milliers
434,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Argenterie neuve,Nantes,"365,00",Marcs,"57,000",,,
435,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Argenterie vieille,Nantes,"66,00",Marcs,"48,000",,,
436,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Armes blanches,Nantes,"160,00",Livres,"1,200",,,
437,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Armes à feu,Nantes,"3 132,00",Livres,"0,900",,,
438,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Armes à feu pistolets,Nantes,"6,00",Paires,"36,000",,,Pairess de pistolets
439,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Armoires d'acajou,Nantes,"36,00",Nombre,"150,000",,,
440,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Babouches de maroquin,Nantes,"12,00",Paires,"2,500",,,
441,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Bas de fil,Nantes,"7 429,00",Livres,"5,000",,,
442,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Bas de fil,Nantes,"95,00",Douzaines,"24,000",,,
443,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Bas de soye,Nantes,"77,88",Livres,"40,000",,,
444,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Bats de mulet,Nantes,"48,00",Nombre,"15,000",,,
445,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Baudriers,Nantes,"4 080,00",Livres,"0,750",,,
446,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Baume de Copahu,Nantes,"40,00",Livres,"1,500",,,
447,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Baume de vie,Nantes,,,,"2 761,00",,
448,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Bœuf salé,Nantes,"3 768,00",Barils,"38,000",,,
449,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Beurre,Nantes,"126 534,00",Livres,"0,400",,,
450,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Biere,Nantes,"616,00",Bariques,"25,000",,,
451,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Biere,Nantes,"1,00",Tierçon,"16,000",,,
452,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Bois bordage de chéne,Nantes,"6,00",Douzaines,"40,000",,,Quantité d'origine = 71 nombre
453,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Bois merrain à Bariques Douelles,Nantes,"71 050,00",Pièces,"0,300",,,
454,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Bonnets de coton,Nantes,"10,00",Douzaines,"24,000",,,
455,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Bottes forte,Nantes,"9,00",Paires,"24,000",,,
456,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Bouchons de liége,Nantes,"72,00",Milliers,"3,000",,,
457,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Bougie,Nantes,"7 281,00",Livres,"2,100",,,
458,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,14,Bouteilles de verre,Nantes,"6 110,00",Livres,"0,200",,,
459,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Boutons blanchis,Nantes,"300,00",Grosses,"36,000",,,
460,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Briques,Nantes,"192,00",Milliers,"14,000",,,
461,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Brouëtes,Nantes,"116,00",Nombre,"4,000",,,
462,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Buffets d'accajou,Nantes,"6,00",Nombre,"90,000",,,
463,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Bureaux d'accajou,Nantes,"8,00",Nombre,"80,000",,,
464,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Cabarets,Nantes,"2,00",Nombre,"7,000",,,
465,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Cabarets,Nantes,"80,00",Livres,"1,800",,,
466,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Cabriolets,Nantes,"6,00",Nombre,"350,000",,,
467,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Callemande noire,Nantes,"335,00",Livres,"4,000",,,
468,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Callemande ordinaire,Nantes,"402,00",Aunes,"4,000",,,
469,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Camisoles de laine,Nantes,"12,00",Nombre,"2,500",,,
470,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Canapés,Nantes,"3,00",Nombre,"48,000",,,
471,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Cannes de jongs,Nantes,"24,00",Nombre,"10,000",,,
472,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Carreaux de marbre,Nantes,"1 200,00",Nombre,"2,500",,,
473,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Carreaux de terre,Nantes,"1 436 170,00",Nombre,"0,020",,,Prix unitaire en Milliers
474,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Cartes à jouer,Nantes,"28,00",Grosses,"18,000",,,
475,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Cartes à jouer,Nantes,"2 135,00",Livres,"1,500",,,
476,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Cartes geographiques,Nantes,"420,00",Nombre,"3,000",,,
477,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Casaques à negres,Nantes,"600,00",Livres,"4,000",,,
478,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Cercles à pipes,Nantes,"6 860,00",Paquets,"1,500",,,
479,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Cercles à pipes,Nantes,"3 884,00",Fournitures,"9,000",,,
480,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Cercles à pipes,Nantes,"86,50",Milliers,"19,000",,,
481,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Cervelat,Nantes,"334,00",Livres,"0,500",,,
482,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Ceruze,Nantes,"2 350,00",Livres,"0,250",,,
483,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Chaises de comodités,Nantes,"60,00",Nombre,"6,000",,,
484,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Chaises de poste,Nantes,"5,00",Nombre,"400,000",,,
485,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Chaises de paille,Nantes,"4 200,00",Nombre,"1,000",,,
486,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Chaises fauteuils de paille,Nantes,"102,00",Nombre,"1,500",,,
487,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Chaises de rotin,Nantes,"48,00",Nombre,"5,000",,,
488,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Chaises fauteuils de rotin,Nantes,"16,00",Nombre,"8,000",,,
489,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Chandelle,Nantes,"39 290,00",Livres,"0,525",,,
490,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Chanvre cru,Nantes,"540,00",Livres,"0,250",,,
491,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Chapeaux castor,Nantes,"585,00",Nombre,"15,000",,,
492,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Chapeaux mi castor,Nantes,"1 198,00",Nombre,"7,500",,,
493,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Chapeaux communs,Nantes,"385,00",Nombre,"3,500",,,
494,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Chapeaux à negres,Nantes,"100,00",Nombre,"1,500",,,
495,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,15,Charbon de terre,Nantes,"1 526,00",Bariques,"7,500",,,
496,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Chemises garnies,Nantes,"57,00",Douzaines,"84,000",,,
497,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Chemises unies,Nantes,"1 555,00",Livres,"4,000",,,
498,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Cigognes à mulet,Nantes,"6,00",Nombre,"0,000",,,
499,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Cire blanche,Nantes,"988,00",Livres,"1,750",,,
500,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Cloches de fonte,Nantes,"117,00",Livres,"1,000",,,
501,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Clous de fer,Nantes,"346 930,00",Livres,"0,300",,,
502,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Cochon salé,Nantes,"54 366,00",Livres,"0,250",,,
503,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Commodes d'acajou,Nantes,"10,00",Nombre,"70,000",,,
504,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Confitures,Nantes,"2 502,00",Livres,"1,200",,,
505,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Cordages de chanvre,Nantes,"160 510,00",Livres,"0,300",,,
506,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Couvertures de laine,Nantes,"64,00",Nombre,"6,000",,,
507,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Crin,Nantes,"939,00",Livres,"1,000",,,
508,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Cristaux,Nantes,"125,00",Livres,"2,000",,,
509,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Cuirs de boeuf tannés,Nantes,"1 095,00",Livres,"1,000",,,
510,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Cuirs de Russie,Nantes,"140,00",Livres,"1,500",,,
511,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Cuirs de vache lissés,Nantes,"6,00",Douzaines,"58,000",,,
512,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Cuisses d'oye,Nantes,"16,00",Douzaines,"6,000",,,
513,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Cuivre en baterie,Nantes,"225,00",Livres,"1,600",,,
514,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Cuivre en chaudiere,Nantes,"787,00",Livres,"1,600",,,
515,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Cuivre ouvré,Nantes,"4 880,00",Livres,"1,600",,,
516,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Damejannes,Nantes,"3 201,00",Nombre,"2,500",,,
517,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Dorure fine,Nantes,"27,25",Livres,"160,000",,,
518,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Draps de Sedan,Nantes,"202,00",Aunes,"20,000",,,
519,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Drap de Silesie,Nantes,"100,00",Livres,"9,000",,,
520,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Drogueries,Nantes,"2 950,00",Livres,"2,000",,,
521,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Eau de senteur,Nantes,"310,00",Livres,"1,200",,,
522,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Eau de vie d'Endaye,Nantes,"128,00",Veltes,"6,000",,,
523,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Eau de vie d'Endaye,Nantes,"1 183,00",Bouteilles,"0,750",,,
524,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Encre à écrire,Nantes,"50,00",Bouteilles,"1,250",,,
525,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Epicerie,Nantes,"310,00",Livres,"2,100",,,
526,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Espagnolete,Nantes,"95,00",Livres,"8,250",,,
527,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Estampes,Nantes,"20,00",Livres,"10,000",,,
528,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Etain ouvré,Nantes,"1 700,00",Livres,"1,000",,,
529,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Etamine de laine,Nantes,"2 929,00",Livres,"3,500",,,
530,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Etoffe de soye,Nantes,"402,50",Aunes,"40,000",,,
531,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,16,Evantails fins,Nantes,"72,00",Nombre,"4,000",,,
532,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Farine,Nantes,"2 938,00",Barils,"32,000",,,
533,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Farine,Nantes,"524,00",Quarts,"32,000",,,
534,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Farine,Nantes,"159 290,00",Livres,"0,138",,,
535,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fayance,Nantes,"4 945,00",Douzaines,"4,000",,,
536,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fayance,Nantes,"16 600,00",Livres,"0,125",,,
537,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer en ancres,Nantes,"4 740,00",Livres,"0,300",,,
538,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer en bandes,Nantes,"875,00",Livres,"0,275",,,
539,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer en barres,Nantes,"81 200,00",Livres,"0,150",,,
540,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer en baterie,Nantes,"1 050,00",Livres,"0,750",,,
541,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer blanc,Nantes,"13,00",Baril,"115,000",,,
542,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer blanc,Nantes,"2 000,00",Livres,"0,550",,,
543,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer blanc ouvré,Nantes,"1 490,00",Livres,"0,700",,,
544,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer blanc ouvré arrosoirs,Nantes,"60,00",Pièces,"1,200",,,Arrosoirs
545,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer en chaines,Nantes,"500,00",Livres,"0,300",,,
546,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer en chaudieres,Nantes,"18 440,00",Livres,"0,120",,,Prix unitaire en pourcentage
547,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer en essieux,Nantes,"30 805,00",Livres,"0,400",,,
548,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer en etots,Nantes,"230,00",Livres,"0,600",,,
549,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer en etuves,Nantes,"4 700,00",Livres,"0,100",,,
550,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer en fleaux,Nantes,"580,00",Livres,"0,500",,,
551,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer en grilles,Nantes,"77 350,00",Livres,"0,150",,,
552,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer en marmittes,Nantes,"110 510,00",Livres,"0,125",,,
553,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer en platine,Nantes,"2 600,00",Livres,"0,150",,,
554,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer en poids,Nantes,"15 600,00",Livres,"0,100",,,
555,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer en serrure,Nantes,"60,00",Livres,"1,200",,,
556,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fer vieux,Nantes,"2 450,00",Livres,"0,075",,,
557,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Ferrements,Nantes,"77 760,00",Livres,"0,300",,,
558,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fil de Rennes,Nantes,"9 684,00",Livres,"1,650",,,
559,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fil à voile,Nantes,"1 363,00",Livres,"0,950",,,
560,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fil de lignes,Nantes,"900,00",Livres,"1,500",,,
561,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Files a pecher,Nantes,"3,00",Nombre,"15,000",,,
562,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fonte vieille,Nantes,"1 095,00",Livres,"0,750",,,
563,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Frange de soye,Nantes,"4,50",Livres,"50,000",,,
564,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fromage de Comté,Nantes,"45 015,00",Livres,"0,400",,,
565,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fromage de Gruyere,Nantes,"39 888,00",Livres,"0,450",,,
566,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fromage d'Hollande,Nantes,"7 005,00",Livres,"0,300",,,
567,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fruits cuit,Nantes,"3 854,00",Livres,"0,500",,,
568,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,17,Fruits à l'eau de vie,Nantes,"50,00",Pots,"3,000",,,
569,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Gans communs,Nantes,"178,00",Douzaines,"6,500",,,
570,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Gans communs,Nantes,"980,00",Livres,"3,500",,,
571,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Gaze de soye,Nantes,"22,00",Livres,"50,000",,,
572,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Glaces de miroir,Nantes,"550,00",Livres,"4,000",,,
573,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Graines de jardin,Nantes,"905,00",Livres,"1,000",,,
574,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Gras double,Nantes,"2 027,00",Livres,"0,150",,,
575,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Gravure,Nantes,"150,00",Livres,"10,000",,,
576,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Habillemens de drap noir,Nantes,"30,00",Nombre,"150,000",,,
577,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Habillemens de soye,Nantes,"24,00",Livres,"40,000",,,
578,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Habillemens diverses,Nantes,,,,"650,00",,
579,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Haches hoües et serpes,Nantes,"8 353,00",Nombre,"1,000",,,
580,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Harnois,Nantes,"760,00",Livres,"1,000",,,
581,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Harnois,Nantes,,,,"220,00",,
582,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Horloges,Nantes,"12,00",Nombre,"15,000",,,
583,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Huile de graine,Nantes,"7 680,00",Livres,"0,300",,,
584,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Huile de noix,Nantes,"1 647,00",Livres,"0,400",,,
585,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Huile d'olive,Nantes,"19 086,00",Livres,"0,600",,,
586,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Huile de poisson,Nantes,"2 545,00",Livres,"0,250",,,
587,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Huile de rabette,Nantes,"1 900,00",Livres,"0,300",,,
588,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Jambons,Nantes,"7 960,00",Livres,"0,500",,,
589,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Indienne,Nantes,"6 799,00",Livres,"4,000",,,
590,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Jougs de beuf,Nantes,"4,00",Nombre,"5,000",,,
591,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Instruments de musique,Nantes,"70,00",Livres,"15,000",,,
592,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Langues salées,Nantes,"260,00",Nombre,"0,750",,,
593,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Lanternes,Nantes,"305,00",Livres,"1,000",,,
594,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Lard,Nantes,"10 825,00",Livres,"0,250",,,
595,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Lattes,Nantes,"191 100,00",Nombre,"0,024",,,Prix unitaire en Milliers
596,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Librairie,Nantes,"330,00",Livres,"2,000",,,
597,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Lignes,Nantes,"250,00",Livres,"1,000",,,
598,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Lingerie de lin,Nantes,"140,00",Livres,"6,000",,,
599,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Liqueurs,Nantes,"2 302,00",Bouteilles,"1,500",,,
600,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Litiere,Nantes,"1,00",Nombre,"120,000",,,
601,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Manne,Nantes,"160,00",Livres,"1,500",,,
602,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Mannequins,Nantes,"8,00",Nombre,"0,750",,,
603,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Marchandises,Nantes,,,,"0,00",,
604,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Matelas de laine,Nantes,"115,00",Livres,"1,000",,,
605,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Medicaments,Nantes,"1 062,00",Livres,"2,000",,,
606,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,18,Medicaments,Nantes,,,,"983,00",,
607,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Mercerie,Nantes,"2 160,00",Livres,"2,000",,,
608,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Mercerie et quincaille,Nantes,"24 089,00",Livres,"2,000",,,
609,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Meules à éguiser,Nantes,"198,00",Nombre,"1,750",,,
610,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Morue verte,Nantes,"4,00",Bariques,"90,000",,,
611,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Morue verte,Nantes,"2 000,00",Livres,"0,200",,,
612,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Morue seche,Nantes,"8 445,00",Livres,"0,350",,,
613,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Mouchoirs de Bearn,Nantes,"32,00",Douzaines,"18,000",,,
614,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Mouchoirs de coton,Nantes,"36,00",Livres,"4,000",,,
615,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Mouchoirs de coton et soye,Nantes,"29,00",Livres,"7,000",,,
616,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Mouchoirs des Indes,Nantes,"19,00",Pièces,"20,000",,,
617,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Mouchoirs de soye,Nantes,"70,00",Livres,"40,000",,,
618,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Moulins a sucre,Nantes,"9 600,00",Livres,"0,600",,,
619,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Modes,Nantes,,,,"58 517,00",,
620,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Mors de bride,Nantes,"128,00",Nombre,"2,500",,,
621,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Mousseline,Nantes,"2,00",Pièces,"60,000",,,
