numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exporstimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
318,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Ecorce d'arbre,Nantes,Espagne,169,Pièces,15,.,
319,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Etoupes de chanvre,Nantes,Espagne,850,Livres,"0,09",.,
320,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Etain ouvré,Nantes,Espagne,32,Livres,"1,25",.,
321,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Farine,Nantes,Espagne,4,Tonneaux,300,.,
322,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Farine,Nantes,Espagne,40,Barils,"26,75",.,
323,Loïc,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Feves,Nantes,Espagne,243,Tonneaux,115,.,
324,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Fil teint,Nantes,Espagne,1800,Livres,"1,6",.,
325,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Fayance en vaisselle,Nantes,Espagne,295,Douzaines,4,.,
326,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Faux à faucher,Nantes,Espagne,3150,Nombres,"1,75",.,
327,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Feu en Barroir,Nantes,Espagne,2700,Livres,"0,14",.,baril de 450 feuilles
328,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Gourgouran,Nantes,Espagne,101,Pièces,"87,5",.,
329,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Guinée bleuë,Nantes,Espagne,180,Pièces,16,.,
330,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Guigans divers,Nantes,Espagne,412,Pièces,12,.,
331,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Indigo,Nantes,Espagne,9694,Livres,"4,25",.,
332,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Lamproyes,Nantes,Espagne,486,Boëtes,4,.,
333,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Lin,Nantes,Espagne,300,Livres,"0,2",.,
334,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Lampas,Nantes,Espagne,1,Pièces,160,.,
335,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Librairie,Nantes,Espagne,375,Livres,2,.,
336,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Morue sèche,Nantes,Espagne,40000,Livres,"0,16",.,
337,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Mouchoirs de Cotton,Nantes,Espagne,20,Douzaines,20,.,
338,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Mouchoirs divers,Nantes,Espagne,61,Pièces,"1,6666667",.,
339,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Mouchoirs de Pontichery,Nantes,Espagne,330,Pièces,21,.,
340,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Mouchoirs d'Organdis,Nantes,Espagne,72,Pièces,60,.,
341,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Mouchoirs de Rouen,Nantes,Espagne,576,Pièces,11,.,
342,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Malmole ,Nantes,Espagne,6,Pièces,55,.,
343,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Mercerie ordinaire,Nantes,Espagne,100,Livres,2,.,
344,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Miroirs,Nantes,Espagne,2,Pièces,125,.,
345,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Madriers de chêne de 12 pieds,Nantes,Espagne,24,Pièces,3,.,
346,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Pruneaux de St Catherine,Nantes,Espagne,140,Livres,"0,4",.,
347,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Poivre,Nantes,Espagne,4025,Livres,"1,45",.,
348,Loïc,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Pekin,Nantes,Espagne,45,Pièces,70,.,
349,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Pinasse,Nantes,Espagne,100,Pièces,"16,5",.,
350,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,7,1740,Export,Plume à lit,Nantes,Espagne,350,Livres,1,.,
351,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Papier blanc,Nantes,Espagne,1400,Livres,"0,6",.,
352,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Peau de veau corroyées,Nantes,Espagne,326,Douzaines,25,.,
353,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Porcelaine,Nantes,Espagne,25,Livres,5,.,
354,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Plomb en plaques,Nantes,Espagne,86,Livres,"0,25",.,
355,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Pierre à faux,Nantes,Espagne,2800,Livres,"0,4",.,
356,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Quinquaillerie,Nantes,Espagne,25425,Livres,2,.,
357,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Raves de morue,Nantes,Espagne,25,Barils,30,.,
358,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Rocou,Nantes,Espagne,800,Livres,"0,6",.,
359,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Sucre en pain,Nantes,Espagne,3100,Livres,"0,7",.,
360,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Sucre terré,Nantes,Espagne,632625,Livres,"0,365",.,
361,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Sel du Croisic,Nantes,Espagne,40,Muids,50,.,
362,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Soucis,Nantes,Espagne,52,Pièces,28,.,
363,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Souliers d'homme,Nantes,Espagne,48,Paires,"3,5",.,
364,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Souliers de femmes,Nantes,Espagne,78,Paires,3,.,
365,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Soufflets à feu,Nantes,Espagne,97,Nombres,"0,75",.,
366,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Thé,Nantes,Espagne,276,Livres,"5,125",.,
367,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Toile de Bretagne,Nantes,Espagne,122042,Livres,4,.,
368,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Toile de coton rayée,Nantes,Espagne,125,Aunes,.,.,pas de valeur unitaire
369,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Toile peinte indienne,Nantes,Espagne,"191,75",Pièces,17,.,
370,Loïc,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Thepaïs,Nantes,Espagne,168,Pièces,28,.,
371,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Vin Nantois,Nantes,Espagne,24,Tonneaux,120,.,
372,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Vinaigre,Nantes,Espagne,1,Tonneaux,110,.,
373,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Vinaigre,Nantes,Espagne,41,Quarts,14,.,
374,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Bonneterie de laine,Nantes,Portugal,3240,Livres,10,.,
375,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Caffé des Isles,Nantes,Portugal,11912,Livres,"0,55",.,prix indiqué comme inconnu
376,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Chandelle,Nantes,Portugal,50,Livres,"0,5",.,
377,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Cuir de vaches tanné,Nantes,Portugal,1310,Livres,"0,5",.,
378,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Cuir de vache en croute,Nantes,Portugal,1400,Livres,"0,5",.,
379,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Chaises de paille,Nantes,Portugal,7,Douzaines,12,.,
380,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Etamine de laine,Nantes,Portugal,7976,Aunes,2,.,
381,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Futaine,Nantes,Portugal,800,Livres,"3,75",.,
382,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Indigo,Nantes,Portugal,500,Livres,"4,25",.,
383,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Mercerie,Nantes,Portugal,360,Livres,2,.,pièces de 15 aunes
384,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Peau de veau corroyées,Nantes,Portugal,2170,Douzaines,25,.,
385,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Peaux de mouton passées,Nantes,Portugal,5850,Nombres,.,.,pas de valeur unitaire
386,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Peignes de bois,Nantes,Portugal,1250,Livres,.,.,pas de valeur unitaire
387,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Sucre terré,Nantes,Portugal,11000,Livres,"0,365",.,
388,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Serge de laine,Nantes,Portugal,18025,Aunes,"1,75",.,
389,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Toile de Bretagne,Nantes,Portugal,23990,Livres,4,.,
390,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Vin de Champagne,Nantes,Portugal,3,Tonneaux,600,.,
391,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Vin de Bordeaux,Nantes,Portugal,7,Tonneaux,300,.,
392,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Caffé des Isles,Nantes,Italie,38200,Livres,"0,55",.,
393,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Sucre terré,Nantes,Italie,177000,Livres,"0,365",.,
394,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,8,1740,Export,Sucre brut,Nantes,Italie,80000,Livres,"0,225",.,
395,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Alibanis,Nantes,Guinée,560,Pièces,11,.,
396,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Antchibanis,Nantes,Guinée,360,Pièces,8,.,
397,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Anabas,Nantes,Guinée,9960,Pièces,"1,3",.,
398,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Arrangas,Nantes,Guinée,100,Pièces,.,.,pas de valeur unitaire
399,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Boeuf salé,Nantes,Guinée,911,Barils,30,.,
400,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Beurre,Nantes,Guinée,8875,Livres,"0,31",.,
401,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Bougie blanche,Nantes,Guinée,2150,Livres,"1,75",.,
402,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Bougie jaune,Nantes,Guinée,82,Livres,"1,5",.,
403,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Boutons de fil or et argent,Nantes,Guinée,39,Livres,15,.,
404,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Baffetas,Nantes,Guinée,241,Pièces,10,.,
405,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Bajutapeau,Nantes,Guinée,662,Pièces,20,.,
406,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Braule,Nantes,Guinée,465,Pièces,4,.,
407,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Boulange,Nantes,Guinée,530,Pièces,7,.,
408,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Betille,Nantes,Guinée,150,Pièces,25,.,
409,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Bayette,Nantes,Guinée,69,Pièces,38,.,erreur d'écriture
410,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Besnes,Nantes,Guinée,25,Pièces,.,.,pas de valeur unitaire
411,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Bombay,Nantes,Guinée,25,Pièces,.,.,pas de valeur unitaire
412,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Bassins de cuivre,Nantes,Guinée,22011,Livres,"1,4",.,
413,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Bassins d'étain,Nantes,Guinée,6315,Livres,"1,3",.,
414,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Briques,Nantes,Guinée,2,Milliers,18,.,
415,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Caffé des Isles,Nantes,Guinée,325,Livres,"0,55",.,2 muids 1/3 1/8
416,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Corail ouvré,Nantes,Guinée,30,Livres,160,.,erreur calcul
417,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Chandelle,Nantes,Guinée,2219,Livres,"0,5",.,erreur calcul ou écriture
418,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Couty,Nantes,Guinée,200,Livres,16,.,
419,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Cottonnade,Nantes,Guinée,200,Pièces,45,.,
420,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Coroos,Nantes,Guinée,3262,Pièces,"3,5",.,
421,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Chasselas,Nantes,Guinée,543,Pièces,21,.,
422,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Chocalate,Nantes,Guinée,20,Pièces,.,.,pas de valeur unitaire
423,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Caladaris,Nantes,Guinée,250,Pièces,18,.,
424,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Coupis,Nantes,Guinée,118,Pièces,"13,5",.,
425,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Cholas,Nantes,Guinée,25,Pièces,13,.,pas de valeur unitaire
426,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Chapeaux castors,Nantes,Guinée,230,Nombres,20,.,
427,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Chapeaux à nègre,Nantes,Guinée,168,Douzaines,14,.,
428,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Cordages de chanvre,Nantes,Guinée,194200,Livres,25,.,
429,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Cuivre ouvré,Nantes,Guinée,5283,Livres,"1,5",.,erreur calcul
430,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Couteaux communs,Nantes,Guinée,8666,Douzaines,"1,5",.,
431,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Cloux de fer,Nantes,Guinée,800,Livres,"0,21",.,
432,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Canons de fer,Nantes,Guinée,3000,Livres,"1,21",.,
433,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Cauris,Nantes,Guinée,111100,Livres,"1,55",.,
434,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Caves garnis de 12 flacons,Nantes,Guinée,160,Pièces,10,.,
435,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Caves garnis de 9 flacons,Nantes,Guinée,266,Pièces,8,.,
436,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Caves garnis de 6 flacons,Nantes,Guinée,1711,Pièces,5,.,
437,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Canettes de terre,Nantes,Guinée,14627,Nombres,"0,375",.,
438,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Cercles à tonneaux,Nantes,Guinée,22,Fournitures,12,.,
439,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,"Drap de laine, fin",Nantes,Guinée,210,Livres,15,.,
440,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,"Drap de laine, commun",Nantes,Guinée,220,Aunes,9,.,
441,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Drap de Carcassonne,Nantes,Guinée,560,Aunes,8,.,
442,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,9,1740,Export,Drap de Carcassonne,Nantes,Guinée,125,Livres,.,.,pas de valeur unitaire
443,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Drap de Languedoc,Nantes,Guinée,1357,Aunes,6,.,
444,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Delimineas,Nantes,Guinée,305,Pièces,18,.,
445,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Despeigne,Nantes,Guinée,27,Pièces,.,.,pas de valeur unitaire
446,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Eau de vie,Nantes,Guinée,2196,Bariques,120,.,
447,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Etoffe or argent en soye,Nantes,Guinée,400,Livres,80,.,
448,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Etoffe de soye,Nantes,Guinée,83,Livres,40,.,
449,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Etoffe mi soye,Nantes,Guinée,72,Livres,30,.,
450,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Etain ouvré,Nantes,Guinée,300,Livres,"1,5",.,erreur de marquage d'unité dans le journal (rectifiée ici)
451,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Farine,Nantes,Guinée,349,Barils,"26,75",.,
452,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Fèves,Nantes,Guinée,409,Tonneaux,115,.,
453,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Fil d'or et d'argent,Nantes,Guinée,43,Livres,80,.,
454,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Foulas,Nantes,Guinée,100,Pièces,15,.,
455,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Fottes,Nantes,Guinée,440,Pièces,8,.,
456,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Fusils Boucanniers,Nantes,Guinée,11904,Nombres,12,.,
457,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Fer en Barres,Nantes,Guinée,82800,Livres,"0,14",.,
458,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Gruau,Nantes,Guinée,43,Bariques,75,.,
459,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Galon or et argent,Nantes,Guinée,175,Livres,80,.,
460,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Guinée bleuë,Nantes,Guinée,1490,Pièces,16,.,
461,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Guinée blanche,Nantes,Guinée,95,Pièces,40,.,
462,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Guingans,Nantes,Guinée,6013,Pièces,12,.,
463,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Garas,Nantes,Guinée,75,Pièces,"10,75",.,
464,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Guinglas,Nantes,Guinée,7,Pièces,.,.,pas de valeur unitaire
465,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Huile d'olive,Nantes,Guinée,1145,Livres,"0,75",.,erreur calcul
466,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Huile à bruler,Nantes,Guinée,1910,Livres,"0,3",.,
467,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Jambons,Nantes,Guinée,4420,Livres,"0,5",.,
468,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Indienne,Nantes,Guinée,3671,Pièces,17,.,
469,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Lard,Nantes,Guinée,17140,Livres,"0,25",.,
470,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Limeneas,Nantes,Guinée,6561,Pièces,18,.,
471,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Madras,Nantes,Guinée,390,Pièces,25,.,
472,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Mouchoirs de Pontichery,Nantes,Guinée,3836,Pièces,21,.,
473,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Mouchoirs de Bengale,Nantes,Guinée,75,Pièces,28,.,
474,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Mouchoirs de toile peinte,Nantes,Guinée,59,Pièces,17,.,
475,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Mouchoirs écorce d'arbre,Nantes,Guinée,10,Pièces,20,.,
476,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Mouchoirs de Rouen,Nantes,Guinée,41,Pièces,6,.,
477,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Necanias,Nantes,Guinée,3522,Pièces,"10,5",.,
478,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Neganipau,Nantes,Guinée,708,Pièces,22,.,
479,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Pois,Nantes,Guinée,"3,75",Tonneaux,200,.,
480,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Mercerie fine,Nantes,Guinée,2115,Livres,10,.,
481,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Mercerie ordinaire,Nantes,Guinée,3820,Livres,2,.,
482,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Meubles,Nantes,Guinée,1,Pièces,1258,.,
483,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Marchandises,Nantes,Guinée,,valeur,.,551921,
484,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Perpétuanne,Nantes,Guinée,198,Pièces,"17,5",.,
485,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Peignes,Nantes,Guinée,92,Pièces,.,.,pas de valeur unitaire
486,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Poudre à tirer,Nantes,Guinée,11150,Livres,"0,65",.,
487,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Plomb en grenaille,Nantes,Guinée,4800,Livres,"0,255",.,erreur calcul
488,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,10,1740,Export,Plomb en saumon,Nantes,Guinée,4000,Livres,"0,24",.,
