"";"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"124";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1746;132,771387495221;0,205545388358539;0,0366132723112128
"125";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1747;126,619650712682;0,224239704464985;0,0321750321750322
"126";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1748;119,599646657474;0,182344254253802;0,0352331606217617
"127";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1749;NA;NA;NA
"128";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1750;107,522395604693;0,11357381629619;0,00919305413687436
"129";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1751;108,658472784069;0,361346018264648;0,0328947368421053
"130";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1752;105,933818465824;0,33900640983514;0,0306242638398115
"131";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1753;102,070216433242;0,317715346295217;0,0381679389312977
"132";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1754;106,006742623236;0,303365509795175;0,0385438972162741
"133";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1755;106,602720611542;0,269028798072223;0,0362239297475302
"134";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1756;118,26764629629;0,268738665684497;0,0360934182590234
"135";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1757;118,616903012152;0,232344159647472;0,0338645418326693
"136";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1758;137,416487368318;0,240611154420607;0,0308285163776493
"137";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1759;120,035720229591;0,23545287850261;0,0288836846213895
"138";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1760;NA;NA;NA
"139";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1761;125,596651495853;0,215830750526061;0,0264123257520176
"140";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1762;125,309067112978;0,281672486140345;0,0272058823529412
"141";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1763;109,962664646617;0,401161137177309;0,0248041775456919
"142";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1764;112,343395465353;0,37612287535919;0,023537323470074
"143";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1765;113,316129758822;0,396442887469072;0,0272660280029477
"144";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1766;111,414663096198;0,352318390339308;0,0238095238095238
"145";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1767;125,798451570391;0,368830444787154;0,0270676691729323
"146";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1768;125,141839001526;0,366748340341597;0,0244865718799368
"147";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1769;108,945721244173;0,380930767462793;0,0252312867956266
"148";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1770;108,401205020715;0,416164940615319;0,0267702936096718
"149";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1771;108,068084022921;0,444784922113142;0,0285714285714286
"150";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1772;110,134948761511;0,389619990327815;0,0258272800645682
"151";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1773;108,508536067672;0,355542078428179;0,0275303643724696
"152";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1774;110,929346798636;0,435176335351083;0,0233722871452421
"153";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1775;111,715704686695;0,371187793420324;0,0292326431181486
"154";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1776;118,650799960822;0,421593211044179;0,0243605359317905
"155";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1777;123,741828124397;0,440507677742475;0,0278164116828929
"156";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1778;101,72977551503;0,318637792381858;0,0268987341772152
"157";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1779;132,285802985175;0,344595421532216;0,0244897959183673
"158";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1780;114,461934087428;0,232431631808809;0,0248366013071895
"159";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"160";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"161";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"162";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"163";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"164";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"165";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"166";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"167";"Marseille";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1789;185,106433212261;0,136043255926845;0,0089197224975223
"168";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1725;100;0,0435438197786159;0,0233766233766234
"169";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1726;126,901047966663;0,101092753209436;0,0203045685279188
"170";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1727;128,627420754129;0,0722764647189653;0,0282608695652174
"171";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1728;111,770595263656;0,0381567068744871;0,0246913580246914
"172";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1729;88,7442860859061;0,218212295289097;0,0282608695652174
"173";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1730;104,218903852073;0,170501546235197;0,0302325581395349
"174";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1731;118,201506738228;0,154547953412051;0,0390243902439024
"175";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1732;132,800065994861;0,0740396014951547;0,0295566502463054
"176";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1733;117,730272807236;0,0992530578415564;0,0252293577981651
"177";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"178";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1735;116,556241593657;0,0455200170771882;0,0291777188328912
"179";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1736;97,0574037161434;0,0746364870333119;0,0256410256410256
"180";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1737;94,2082691626335;0,196050235412404;0,0244648318042813
"181";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1738;100,01971649735;0,20468699560989;0,0227272727272727
"182";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1739;94,9832856770362;0,166683323282249;0,0177664974619289
"183";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1740;138,674511395052;0,516626740175047;0,0270078180525942
"184";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1741;138,27936166075;0,523581254107076;0,023537323470074
"185";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"186";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1743;117,553234062274;0,435272249123088;0,022938623682579
"187";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1744;119,264532242561;0,433020362966452;0,0308483290488432
"188";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1745;121,754197259043;0,514737919454438;0,0278662420382166
"189";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1746;124,610348504381;0,439934061260539;0,0263975155279503
"190";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1747;123,972098635781;0,523147562557193;0,0326460481099656
"191";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"192";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1749;125,572453396286;0,532819278263053;0,0306698950766747
"193";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1750;123,492208556883;0,198408194225048;0,0165787490580256
"194";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1751;120,935426943451;0,314004461571904;0,0275590551181102
"195";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1752;121,327067781629;0,442278783014498;0,031386224934612
"196";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"197";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"198";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1755;120,375592587279;0,477126163125875;0,0280135823429542
"199";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1756;121,475878987136;0,450318478824425;0,0257510729613734
"200";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"201";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1758;NA;NA;NA
"202";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1759;136,93871921517;0,45798966945981;0,0293877551020408
"203";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1760;132,791570113277;0,44082797619986;0,0271460014673514
"204";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1761;134,660534955204;0,364256129749556;0,0281980742778542
"205";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1762;128,783560347646;0,436963036480186;0,0263908701854494
"206";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1763;117,155022317387;0,493015644215365;0,021046301864101
"207";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1764;109,795385178266;0,313283246343711;0,022883295194508
"208";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1765;109,741981692442;0,282403594992291;0,0235017626321974
"209";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1766;113,23253452321;0,255278171856293;0,0241576605212969
"210";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1767;112,385044071357;0,280575277881254;0,0207697006719609
"211";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1768;113,350075290762;0,129525830395354;0,0219269102990033
"212";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1769;114,100121841454;0,221206473152111;0,0240112994350282
"213";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1770;114,455791329858;0,21698044359571;0,0240728692257645
"214";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"215";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1772;118,717643817425;0,136310080232208;0,0223243598161523
"216";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1773;117,609049397515;0,225426690092842;0,0232717316906229
"217";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1774;120,065733957418;0,230016837685085;0,0222996515679443
"218";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1775;116,004091639552;0,285187684889093;0,0270009643201543
"219";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1776;115,775221417863;0,321877610281266;0,032
"220";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1777;115,530847145937;0,357532689834817;0,0309405940594059
"221";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1778;127,208227170276;0,226776622666121;0,0264423076923077
"222";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1779;151,420492849784;0,261226260663431;0,025609756097561
"223";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1780;110,473390284461;0,215292061192053;0,0251196172248804
"224";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"225";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"226";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"227";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"228";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"229";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"230";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"231";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"232";"Marseille";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1789;207,704643649163;0,039896702803794;0,00453119553851516
"233";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1719;100;0,444461271315321;0,0445103857566766
"234";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1720;130,703463043748;0,68171794682395;0,0616883116883117
"235";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1721;109,018059779641;0,459795321316836;0,0565552699228792
"236";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"237";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1723;123,920976593451;0,460801314442301;0,0475161987041037
"238";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1724;93,7694293915663;0,368528455292333;0,0431965442764579
"239";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1725;67,0999573302921;0,6099860267349;0,0575079872204473
"240";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1726;65,2716492419229;0,535771826225273;0,0539419087136929
"241";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"242";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1728;65,6875632126365;0,509735606696714;0,0565371024734982
"243";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1729;48,4920963492099;0,678353623259604;0,0867052023121387
"244";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1730;59,3539143382714;0,533134332018762;0,0657894736842105
"245";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1731;73,6506669892457;0,582550473767934;0,0571428571428571
"246";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1732;98,6072817933878;0,469099511468036;0,0721153846153846
"247";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1733;134,18551313919;0,617973095813614;0,0695652173913043
"248";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1734;124,868167826334;0,562481677836442;0,0636363636363636
"249";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1735;123,955590831711;0,625997305332505;0,0786516853932584
"250";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1736;108,660811302704;0,605155874308497;0,0786516853932584
"251";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1737;91,0819303639453;0,533160563732102;0,0876288659793814
"252";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1738;89,2966408071768;0,723237795501185;0,084070796460177
"253";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1739;86,984352722034;0,685792723533728;0,0691489361702128
"254";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1740;84,3117604488304;0,715638256933684;0,0688073394495413
"255";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1741;86,3718732214095;0,638847225943141;0,0434782608695652
"256";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1742;89,191435944822;0,615147388727304;0,0502793296089385
"257";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1743;86,3471274455714;0,644590559490764;0,0623229461756374
"258";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1744;111,210232870109;0,696096966851258;0,0575757575757576
"259";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1745;117,724199299497;0,728885422823631;0,0567375886524823
"260";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1746;130,284856252686;0,528620329300584;0,0578778135048231
"261";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1747;131,245046460825;0,779115116061345;0,0836820083682008
"262";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1748;112,131660326943;0,469711752396225;0,0541237113402062
"263";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1749;88,369904368639;0,738135961648078;0,0567567567567568
"264";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"265";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1751;89,4777041380191;0,644808694073714;0,0549450549450549
"266";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1752;93,6701899698638;0,630623008673541;0,051413881748072
"267";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1753;107,289165318512;0,756101014022608;0,0599455040871935
"268";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1754;121,750756618181;0,764140902001638;0,0581039755351682
"269";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1755;111,939953333969;0,598842516508949;0,0572289156626506
"270";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1756;125,237147599397;0,723535555880623;0,0618892508143322
"271";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1757;127,750573074568;0,553619348454744;0,0498442367601246
"272";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1758;131,670656261198;0,0904109614667547;0,0566037735849057
"273";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1759;162,724359081549;0,335628163334694;0,0616883116883117
"274";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1760;160,241763244805;0,349610635907196;0,072463768115942
"275";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1761;160,434492092214;0,286324155124168;0,056047197640118
"276";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1762;163,22879233468;0,630448442002534;0,053156146179402
"277";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1763;156,39478018183;0,67453405253297;0,066006600660066
"278";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1764;NA;NA;NA
"279";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1765;128,664200371122;0,581070105972205;0,0808510638297872
"280";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1766;119,275956851883;0,703455152271167;0,0745614035087719
"281";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1767;118,309080464859;0,88958389883586;0,0758293838862559
"282";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1768;118,083181333348;0,792493626632092;0,074468085106383
"283";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1769;120,071226551072;0,870880431090578;0,0694444444444444
"284";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1770;120,173939522975;0,853958980532999;0,0818181818181818
"285";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1771;137,705838242198;0,841989182018892;0,0608695652173913
"286";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1772;132,460456487865;0,838432354940714;0,054421768707483
"287";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1773;147,42738043614;0,662997219175406;0,0751173708920188
"288";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1774;120,722628558226;0,718744728087941;0,0734463276836158
"289";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1775;127,690182308793;0,745787352969373;0,06
"290";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1776;139,732410858746;0,805210810787546;0,077720207253886
"291";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1777;151,710040780407;0,851972057461267;0,08
"292";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1778;183,413621367488;0,902073769869924;0,07
"293";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1779;NA;NA;NA
"294";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1780;191,17680813129;0,627141685960793;0,05
"295";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"296";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"297";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"298";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"299";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"300";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"301";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"302";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"303";"Bordeaux";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1789;214,293028922553;0,0215793014067959;0,00618238021638331
"304";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1718;100;0,536007720328236;0,0793650793650794
"305";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1719;NA;NA;NA
"306";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1720;130,283005711461;0,717838755587487;0,0938511326860841
"307";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1721;115,972733661244;0,807757914573893;0,106122448979592
"308";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"309";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1723;180,968107536944;0,835919309439415;0,0792079207920792
