"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1749;96,5855686386374;0,501616971689578;0,077720207253886
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1751;117,698910990372;0,401742824212031;0,0835443037974684
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1752;125,728363523109;0,32376811158922;0,0786240786240786
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1753;96,5607052904048;0,426729709140221;0,0765171503957784
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1754;110,118271798136;0,35556643557153;0,0806045340050378
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1755;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1756;123,221209415829;0,310404991968419;0,0836236933797909
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1757;115,949979445972;0,282699173604456;0,0793650793650794
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1758;137,503572386987;0,123432339691279;0,0841423948220065
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1759;127,646842098749;0,462700463148437;0,103448275862069
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1760;122,601432723545;0,736157830776121;0,102362204724409
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1761;128,791974477226;0,751414548358819;0,106382978723404
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1762;123,426180525924;0,923318692084223;0,127272727272727
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1763;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1764;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1765;113,092476645189;0,654945076085582;0,107296137339056
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1766;111,533659466731;0,716311115702724;0,119565217391304
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1767;110,893370565767;0,704314693762474;0,0995260663507109
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1768;133,403284247543;0,723528021273216;0,102857142857143
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1769;123,632443468674;0,515209843969014;0,093167701863354
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1770;140,69039847215;0,594915570231933;0,0852017937219731
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1771;169,702644158667;0,612614773741848;0,105504587155963
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1772;177,772113780441;0,396628544045381;0,105042016806723
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1773;146,923221504273;0,1891490008602;0,0952380952380952
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1774;150,44107820728;0,250699531593517;0,0995670995670996
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1775;156,072119549609;0,193239907637532;0,083743842364532
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1776;163,18435128485;0,140747500270443;0,0693069306930693
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1778;162,368461933166;0,547818352575539;0,0846560846560847
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1779;139,655622561184;0,529545001655421;0,128712871287129
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1780;146,600516281703;0,84101140384647;0,14
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1789;185,876750040169;0,0236617275116662;0,0157068062827225
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1730;100;0,825700730422056;0,721485411140584
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1731;94,7103273681404;0,884397874787967;0,746594005449591
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1732;91,1163659712204;0,920594391315213;0,776699029126214
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1733;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1734;88,7234518239888;0,797674259531822;0,690355329949239
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1735;86,1873984544369;0,939248657493883;0,812865497076023
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1736;82,6434241671604;0,820405114825088;0,7675
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1737;85,7584872214302;0,771155825168349;0,817226890756303
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1738;84,8258608614918;0,927122509825487;0,82
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1739;90,9261653059186;0,362284100357483;0,750582750582751
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1740;104,45820230629;0,96372903761638;0,830097087378641
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1741;95,636963733108;0,416740830706542;0,776209677419355
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1742;93,1358463679648;0,426558092459833;0,779816513761468
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1743;96,2029507064249;0,764652701656569;0,798521256931608
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1744;98,3353496932674;0,768465930082923;0,781704781704782
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1745;101,128260638369;0,882892707190626;0,792993630573248
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1746;108,630824885862;0,865434745233277;0,753753753753754
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1747;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1748;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1749;101,634256829565;0,606652031830038;0,738229755178908
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1750;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1751;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1752;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1753;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1754;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1755;88,4726220624341;0,950790511367407;0,726591760299625
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1756;67,1136923221492;0,821990161615837;0,667808219178082
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1757;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1758;111,311278641955;0,490863026144111;0,75886524822695
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1759;113,675443032326;0,945611770649166;0,728571428571429
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1760;88,1583792338071;0,898516028288928;0,691099476439791
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1761;110,591673587406;0,636631405214203;0,731012658227848
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1762;125,193716037631;0,90778379369361;0,782771535580524
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1763;101,257273571888;0,966437777526606;0,810506566604128
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1764;106,662843794778;0,956593990469285;0,828779599271403
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1765;114,864300384777;0,97306991713832;0,802884615384615
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1766;122,719211195652;0,918652990842623;0,786842105263158
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1767;130,213368893159;0,964478269104215;0,778975741239892
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1768;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1769;148,579984063067;0,97580326425295;0,827089337175792
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1770;157,280744543734;0,93175691868365;0,820987654320988
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1771;157,508003139818;0,991804886921982;0,847826086956522
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1772;157,547791840747;0,975299872927035;0,795081967213115
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1774;155,490530930821;0,988379293138234;0,841423948220065
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1775;143,41856951937;0,924154125259614;0,875399361022364
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1776;158,216263457585;0,986937123790846;0,846547314578005
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1778;186,613188870948;0,983079627079188;0,751700680272109
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1779;185,613270032324;0,963298010050987;0,822784810126582
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1728;100;0,835428311463467;0,546925566343042
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1729;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1730;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1731;88,2168650218559;0,865048668316657;0,69949494949495
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1732;84,671630193126;0,876612259567439;0,75
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1733;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1734;82,2218769936949;0,830111491050845;0,717213114754098
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1735;79,1662565461169;0,896401210551979;0,821794871794872
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1736;78,3421032596519;0,864674908987185;0,83982683982684
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1737;76,0649585917476;0,851052100850603;0,775964391691395
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1738;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1739;84,209914708718;0,620383626093992;0,798429319371728
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1740;89,522026151407;0,816135546091093;0,812960235640648
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1741;86,9942534143591;0,913745823386279;0,814126394052045
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1742;79,6682819771417;0,906423865876938;0,825567502986858
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1743;83,4221376237582;0,835316821641977;0,829923273657289
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1744;98,1518690787383;0,881288755107941;0,726666666666667
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1745;90,4711869193373;0,684355948388131;0,743243243243243
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1746;91,90451152176;0,560798939369453;0,679738562091503
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1747;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1748;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1749;96,8910563651819;0,864648244268026;0,766871165644172
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1750;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1751;84,4948636056427;0,826630132447514;0,789473684210526
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1752;100,366406044009;0,92718019840258;0,748700173310225
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1753;96,2267839883879;0,879647493995212;0,758675078864353
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1754;97,301057338297;0,921029105494005;0,735119047619048
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1755;90,6094254896935;0,896182860045576;0,721739130434783
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1756;106,338130073877;0,826272424774014;0,793220338983051
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1757;100,081908253292;0,938997091377804;0,827004219409283
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1758;102,732463385759;0,730047237953946;0,852760736196319
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1759;103,121879543563;0,932359615356065;0,827586206896552
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1760;90,5169708075974;0,63626146329997;0,721590909090909
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1761;97,7104172033441;0,413793256934058;0,72
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1762;97,1835184703973;0,749236722351918;0,772727272727273
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1763;103,661387210462;0,897504091333377;0,67353579175705
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1764;97,2790022095727;0,909991757617324;0,690376569037657
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1765;96,726857741918;0,810125504585213;0,747497219132369
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1766;88,743138305444;0,237569198992926;0,732
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1767;95,1770907805154;0,939995783431176;0,784011220196353
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1768;93,6982928490181;0,927856562200077;0,791428571428571
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1769;106,871666784151;0,94632049395025;0,808724832214765
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1770;116,763494340676;0,937771131768447;0,776978417266187
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1771;116,694878063198;0,94793169308876;0,794952681388013
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1772;109,763699403573;0,774863551318135;0,76056338028169
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1774;98,6589489277695;0,937862668327798;0,747390396659708
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1775;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1776;100,404489531742;0,829234180898591;0,69620253164557
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1778;114,784756765634;0,808724897102591;0,715680954964731
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1779;109,017745684747;0,714808979205291;0,708661417322835
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1725;100;0,529351932815284;0,602469135802469
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1726;110,674754251987;0,628453303399809;0,610215053763441
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1727;112,325591221738;0,517487068838899;0,621983914209115
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1728;97,4660341652069;0,452182935159637;0,591428571428571
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1729;107,166085320481;0,498532213769993;0,621451104100946
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1730;92,6349624204474;0,525924492682423;0,605341246290801
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1731;98,8892122667201;0,672911971322736;0,598870056497175
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1732;103,077342745767;0,418445670948819;0,61631419939577
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1733;106,055095417608;0,638056863496768;0,643478260869565
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1735;101,978207492524;0,666189284926942;0,638888888888889
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1736;102,249467360662;0,649851206311403;0,578616352201258
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1737;108,569772454883;0,651757943371866;0,598019801980198
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1738;98,958966313739;0,443126140362759;0,685022026431718
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1739;98,7873009458961;0,533349704029949;0,605839416058394
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1740;105,287122051348;0,611601254205576;0,672869735553379
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1741;110,399756316192;0,650441017716934;0,67590027700831
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1742;110,584125184784;0,677165830754498;0,692
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1743;110,942309364061;0,707049512660904;0,727615457115928
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1744;107,180238895519;0,637789173469172;0,732613908872902
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1745;114,549703478461;0,578755466482558;0,735619469026549
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1746;128,185753967826;0,667975743332737;0,752860411899314
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1747;119,505746159857;0,762463910880211;0,733590733590734
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1748;115,535379259614;0,782412833486372;0,781347150259067
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1749;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1750;107,183889642232;0,240089895458402;0,144024514811032
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1751;108,980229882972;0,771630799915541;0,798245614035088
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1752;107,798859890395;0,623930360358965;0,779740871613663
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1753;105,545187019929;0,695926180268871;0,777535441657579
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1754;107,038715163263;0,774926179487411;0,759100642398287
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1755;102,83864592105;0,716060605457327;0,765093304061471
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1756;121,971553933006;0,713469229030848;0,767515923566879
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1757;117,151379621229;0,702923951664382;0,75996015936255
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1758;124,894994697849;0,715034687763502;0,780346820809249
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1759;121,81085807012;0,754412034461659;0,786104605776737
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1760;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1761;118,653349863528;0,786788672729348;0,828319882611885
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1762;114,67426148761;0,886228608571016;0,818382352941176
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1763;112,209690330976;0,844013147613204;0,815274151436031
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1764;110,996049528118;0,888418168790857;0,814391392064559
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1765;109,137062695256;0,9018901181457;0,831245394252026
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1766;108,569208460737;0,910074371207907;0,857142857142857
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1767;113,705903155374;0,860814991392175;0,847368421052632
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1768;112,703990945117;0,88278950586635;0,862559241706161
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1769;111,859401983404;0,882178408876317;0,862910008410429
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1770;106,663757194983;0,889427372998566;0,85405872193437
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1771;110,413904861815;0,891438254387911;0,873469387755102
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1772;116,088274968825;0,894797979509882;0,872477804681195
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1773;111,158907405802;0,887389652414825;0,862348178137652
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1774;110,148478576107;0,881462817655325;0,839732888146911
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1775;104,781186029414;0,8522960469754;0,788063337393423
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1776;114,14478407881;0,816756637972442;0,763702801461632
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1777;113,726291155823;0,820234033960779;0,72461752433936
