"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1725;94,6038550480697;0,966917131123799;0,653284671532847
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1726;84,8180657717232;0,96880147694568;0,689419795221843
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1727;78,9682147070628;0,96962456083111;0,663265306122449
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1728;86,989559875764;0,974481141508864;0,690721649484536
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1729;82,0883774983837;0,969132846523911;0,717857142857143
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1730;81,6427859923182;0,97174794481609;0,733333333333333
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1731;79,0800716242948;0,969617937628407;0,682119205298013
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1732;81,2002521813626;0,959365990160538;0,708823529411765
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1733;77,0048226635975;0,939266243220948;0,678233438485804
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1734;80,110820810258;0,966828697362944;0,696696696696697
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1735;80,5327536564015;0,965368086992511;0,676666666666667
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1736;87,3212577525646;0,963881946131803;0,694189602446483
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1737;86,636512870026;0,978914373530849;0,673913043478261
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1738;86,9953294121168;0,980982568772054;0,70919881305638
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1739;92,757797600411;0,978906907996604;0,685459940652819
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1740;99,0207391677095;0,981470059465558;0,686567164179104
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1741;96,3027673625808;0,96839006760693;0,716666666666667
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1743;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1744;108,264087698831;0,981578989020178;0,691176470588235
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1745;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1746;119,98681129856;0,966471304543739;0,647727272727273
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1747;132,388029829942;0,961993352400913;0,681003584229391
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1748;114,481399272144;0,977119574904379;0,635593220338983
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1749;113,416156678329;0,842909225641611;0,66109785202864
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1751;122,955795779685;0,904476593214562;0,610859728506787
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1752;70,896773319825;0,931536753181794;0,634085213032581
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1753;119,964258198874;0,95994588775583;0,668587896253602
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1754;128,340656764072;0,813589558832005;0,621387283236994
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1755;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1756;137,213890186127;0,926437094460648;0,640127388535032
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1757;143,529463884977;0,822308744405318;0,628361858190709
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1758;155,996793909058;0,886542684012704;0,66793893129771
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1759;164,485691366067;0,920176067511358;0,705298013245033
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1760;174,698996486638;0,847357367440255;0,62085308056872
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1761;181,1709429548;0,858893499563027;0,689655172413793
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1762;174,723686577489;0,943202792640667;0,729885057471264
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1763;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1764;148,64610287982;0,967051968102631;0,706806282722513
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1765;135,220781939055;0,967430535355444;0,683720930232558
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1766;139,315245582679;0,92817886623359;0,62962962962963
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1767;141,231524613486;0,920901794927004;0,618811881188119
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1768;140,043263274678;0,975604486989026;0,722222222222222
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1769;136,359399114366;0,889316263498536;0,717791411042945
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1770;147,561033331259;0,956130743920509;0,719512195121951
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1771;163,203319275218;0,812785844455752;0,736111111111111
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1772;170,380316891681;0,955718848546899;0,775510204081633
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1773;165,954384372318;0,892852587188802;0,715277777777778
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1774;171,696914799169;0,888291681929204;0,674285714285714
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1775;164,271561553526;0,915793277347158;0,703947368421053
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1776;159,956009381958;0,972941913355207;0,706666666666667
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1778;191,169905891179;0,976797441222369;0,719626168224299
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1779;195,893405048348;0,889141116303144;0,729508196721312
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1780;208,087157746332;0,961069579839665;0,654867256637168
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1789;168,224135270907;0,277933751800383;0,259713701431493
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1718;100;0,933710855270845;0,60431654676259
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1719;119,878883887458;0,932214937003832;0,579365079365079
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1720;93,6917099264295;0,948164685870072;0,57089552238806
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1721;114,943702646163;0,952342474784726;0,577540106951872
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1722;103,568466200044;0,948318253698392;0,647321428571429
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1723;131,007409967219;0,945731637941957;0,578313253012048
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1724;154,011069416585;0,957501585735694;0,671794871794872
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1725;132,549555656275;0,96703452520314;0,617801047120419
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1726;144,639946408906;0,927551452160459;0,602888086642599
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1727;136,301243125285;0,971991477173755;0,596412556053812
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1728;140,076338209147;0,954664619140666;0,624
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1729;123,218959531734;0,940406822009189;0,60431654676259
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1730;115,431508306462;0,947801394008032;0,610655737704918
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1731;112,934743189091;0,956584811749983;0,656387665198238
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1732;111,578977054076;0,955382209860644;0,621004566210046
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1733;112,353889149845;0,963858038108008;0,577405857740586
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1734;119,44509087875;0,964561477460555;0,602484472049689
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1735;107,947510434207;0,886002436302327;0,606606606606607
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1736;113,246893488461;0,938224899086601;0,585760517799353
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1737;110,91152672381;0,956434874179308;0,611825192802057
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1738;113,54605105324;0,836975401246742;0,617924528301887
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1739;122,297117074255;0,913608600666595;0,620498614958449
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1740;144,364592591;0,965631936610088;0,624223602484472
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1741;144,117961230268;0,875381517273639;0,583850931677019
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1743;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1744;121,526744783421;0,949999306461225;0,544615384615385
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1745;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1746;162,218058838413;0,8531276877918;0,554430379746835
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1747;148,04827185029;0,924122051299023;0,615384615384615
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1748;141,611928606909;0,962601688731566;0,617647058823529
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1749;136,205482207168;0,953422738015766;0,575129533678757
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1751;148,854165967077;0,920894640957601;0,592405063291139
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1752;151,536675050011;0,949079051084298;0,599508599508599
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1753;124,935348474085;0,943555289895353;0,585751978891821
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1754;135,579684658116;0,876924593392297;0,586901763224181
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1755;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1756;150,415868207823;0,855619171378944;0,630662020905923
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1757;142,632812562755;0,915710701018225;0,605820105820106
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1758;156,389928782989;0,892649560995766;0,627831715210356
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1759;157,789579854572;0,974672549765865;0,586206896551724
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1760;152,15592410385;0,923379666646601;0,496062992125984
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1761;155,737988877497;0,912190050737;0,439716312056738
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1762;145,368004366033;0,989139063556641;0,545454545454545
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1763;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1764;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1765;135,821860754319;0,934884289994386;0,527896995708155
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1766;133,700890638508;0,886667371408446;0,472826086956522
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1767;132,763209294098;0,976898501319541;0,507109004739337
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1768;144,77682272411;0,931493176265136;0,497142857142857
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1769;140,617427859253;0,938460492905386;0,565217391304348
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1770;151,104915202512;0,918399061917516;0,461883408071749
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1771;172,832622690581;0,929151986372695;0,486238532110092
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1772;179,456574062274;0,689389545535136;0,495798319327731
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1773;152,523420231142;0,743520484336562;0,489177489177489
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1774;156,178088579469;0,801403786263938;0,467532467532468
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1775;157,753241766305;0,735176888672197;0,522167487684729
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1776;154,705568534772;0,754703913422646;0,485148514851485
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1778;144,914810636051;0,868387111301695;0,44973544973545
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1779;121,792080415611;0,955525965698979;0,485148514851485
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1780;131,824168291098;0,911863410867693;0,47
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1789;139,553850593883;0,307582600823866;0,162303664921466
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1749;100;0,876293625371325;0,482993197278912
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1751;117,881256878954;0,931451794625797;0,516908212560386
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1752;111,302771602806;0,929595685443144;0,56
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1753;108,923552723858;0,905680870301897;0,504587155963303
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1754;105,443010653255;0,932055803148361;0,514423076923077
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1755;108,380080224374;0,915537157438277;0,517391304347826
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1756;111,867009468854;0,888480787977042;0,540772532188841
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1757;109,922775422115;0,858263307962235;0,506024096385542
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1758;112,600115008409;0,846554839239343;0,545454545454545
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1759;120,658356630522;0,926916635945552;0,549019607843137
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1760;121,031641612064;0,912031328020397;0,582010582010582
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1761;123,141632390989;0,937860034124845;0,585253456221198
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1762;124,353034774923;0,969125289712179;0,608040201005025
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1763;112,690119812775;0,878275858486887;0,602739726027397
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1764;118,273585188504;0,90770282740495;0,608040201005025
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1765;124,529387971579;0,87418287477547;0,623188405797101
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1766;121,14981879974;0,938380676251521;0,666666666666667
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1767;125,464812248307;0,878951104693996;0,65
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1768;122,715663395093;0,797300791039813;0,660493827160494
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1769;129,004697558526;0,907086242248956;0,606217616580311
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1770;125,896353614411;0,884658889199538;0,597402597402597
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1771;135,912198898941;0,889439173731872;0,55050505050505
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1772;132,985773045746;0,52862660645178;0,573221757322176
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1773;126,067194050528;0,913295482116696;0,624365482233503
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1774;112,148093654408;0,951795054275103;0,593908629441624
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1775;114,673322737355;0,503533477011342;0,566666666666667
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1776;120,564302718192;0,440739369895066;0,559055118110236
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1777;124,562264882091;0,896016158369415;0,519148936170213
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1778;128,919214055394;0,910900789194832;0,592
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1779;141,004798046814;0,240026308223058;0,565022421524664
"Bayonne";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1780;140,891944093086;0,948703546643194;0,548672566371681
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1746;100;0,838766890178555;0,586206896551724
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1747;102,31282562064;0,779612710884375;0,521172638436482
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1748;98,0509918758394;0,637307133860626;0,527272727272727
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1749;91,7765237184747;0,79503315559632;0,590062111801242
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1751;86,3810062485213;0,619113575505305;0,542124542124542
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1752;84,8398899917717;0,754504147679784;0,586805555555556
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1753;81,080951740798;0,786523732255248;0,514851485148515
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1754;73,9132927940151;0,806263566284425;0,52801724137931
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1755;76,6085962723783;0,832543480730937;0,534653465346535
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1756;75,7354920690239;0,84207677644932;0,553398058252427
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1757;75,5265696466278;0,819849127485896;0,530042918454936
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1758;88,2783554809072;0,875307794275497;0,569190600522193
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1759;104,026776788751;0,943609895452871;0,592261904761905
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1760;102,461612258469;0,916858758470756;0,581333333333333
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1761;102,128806292286;0,940899932055244;0,630588235294118
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1762;104,303272572824;0,96276511952822;0,650246305418719
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1763;103,635001212968;0,803016982575055;0,583170254403131
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1764;105,864703320876;0,87947107295447;0,558951965065502
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1765;87,7589780034061;0,917298274247286;0,583959899749373
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1766;101,982025084967;0,937387631749775;0,636075949367089
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1767;105,631850751392;0,838386649248061;0,652920962199313
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1768;100,301880451042;0,859650009805438;0,579136690647482
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1769;100,395983291893;0,81801525036122;0,617977528089888
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1770;107,75954493023;0,804773156409543;0,605042016806723
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1771;109,089811309376;0,769466561622215;0,560283687943262
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1772;106,83641619145;0,828625263676675;0,60233918128655
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1773;106,259793540374;0,77817524910456;0,528619528619529
