"","Ville","Exports_imports","Outliers","Outliers_coef","Trans_number","Prod_problems","Product_select","Remove_double","Ponderation","Pond_log","year","Index_value","Part_value"
"428","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1776,NA,0.929398376701036
"429","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1777,132.467564713332,NA
"430","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1778,135.383527562267,0.975087331824582
"431","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1779,145.877659891921,0.888597826895201
"432","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1780,NA,0.943563439677694
"433","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1781,NA,NA
"434","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1782,NA,NA
"435","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1783,NA,NA
"436","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1784,NA,NA
"437","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1785,NA,NA
"438","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1786,NA,NA
"439","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1787,NA,NA
"440","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1788,127.256940398955,NA
"441","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1718,100,NA
"442","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1719,125.733854348388,0.910262529943066
"443","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1720,139.195535249027,0.851930703246241
"444","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1721,129.671388975265,0.900709116514096
"445","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1722,131.15165610504,0.941043751666231
"446","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1723,129.47944197108,0.937490186926439
"447","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1724,107.004843996128,0.953438207997166
"448","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1725,112.72019909621,0.957976112489659
"449","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1726,114.24979244966,0.876301204907346
"450","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1727,119.925218489039,0.870775101820502
"451","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1728,105.279661884535,0.949451664137192
"452","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1729,97.762937622191,0.935317389192088
"453","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1730,95.4399955451052,0.946315044200412
"454","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1731,94.1336802691428,0.954549117029094
"455","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1732,94.7708746893754,0.955199810995993
"456","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1733,100.781958382891,0.955856335879617
"457","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1734,91.0516902714925,0.96239395373389
"458","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1735,96.0702682433489,0.884402700730738
"459","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1736,93.8788998214372,0.930005685284434
"460","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1737,95.6691762252844,0.952638484625177
"461","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1738,102.810080462153,0.831872607696912
"462","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1739,121.320207297891,0.912711188435426
"463","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1740,120.836909792762,0.953076460415645
"464","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1741,NA,0.866433157551555
"465","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1742,NA,NA
"466","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1743,100.97800765708,NA
"467","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1744,NA,0.946545805155487
"468","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1745,133.567106055405,NA
"469","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1746,129.540024978607,0.80569875861419
"470","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1747,124.445678039547,0.906850003894694
"471","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1748,113.549350733722,0.944750600329458
"472","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1749,NA,0.951848558904753
"473","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1750,124.578134679856,NA
"474","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1751,126.163488824481,0.90213020702316
"475","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1752,104.330237772889,0.908712649042149
"476","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1753,113.10804704169,0.916125643052157
"477","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1754,NA,0.863017865004882
"478","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1755,128.812890366454,NA
"479","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1756,121.625990792555,0.842732515568878
"480","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1757,136.015653395326,0.909430761410549
"481","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1758,135.796524516649,0.888613355703071
"482","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1759,131.247480701847,0.908048998086053
"483","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1760,132.436982724446,0.89637954394737
"484","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1761,126.053242096978,0.910297803218124
"485","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1762,NA,0.973703275566209
"486","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1763,NA,NA
"487","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1764,120.669733458743,NA
"488","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1765,116.964293554264,0.932305988322537
"489","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1766,115.318151618277,0.885159380643754
"490","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1767,126.207260773412,0.976582435054422
"491","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1768,121.417579510848,0.925929753459463
"492","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1769,130.08321607117,0.937806688937925
"493","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1770,148.320505805981,0.913706323321115
"494","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1771,153.122092601989,NA
"495","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1772,128.869561722037,0.689370524963127
"496","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1773,131.560395400341,0.718913554522668
"497","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1774,131.972585901632,0.801373991869019
"498","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1775,129.674213167988,0.709893261149436
"499","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1776,NA,0.748621756125007
"500","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1777,121.616252324062,NA
"501","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1778,102.316572285912,0.852585155361228
"502","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1779,110.919660655702,0.955525964838849
"503","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1780,NA,0.910428194409864
"504","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1781,NA,NA
"505","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1782,NA,NA
"506","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1783,NA,NA
"507","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1784,NA,NA
"508","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1785,NA,NA
"509","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1786,NA,NA
"510","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1787,NA,NA
"511","La Rochelle","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1788,125.366421712121,NA
