"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1729;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1730;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1731;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1732;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1735;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1736;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1737;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1738;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1739;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1740;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1741;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1743;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1744;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1745;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1746;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1747;95,0232021052722;0,36912139981102;0,597701149425287
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1749;94,5185829808674;0,753343869362113;0,453580901856764
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1751;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1752;108,798477579078;0,653598337642882;0,414634146341463
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1754;111,432795592121;0,757809314243124;0,515037593984962
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1755;96,3105527760433;0,586211862016972;0,467479674796748
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1756;78,7833230005014;0,777443279803606;0,55241935483871
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1757;81,8181841349463;0,58439497521161;0,553505535055351
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1758;96,6079983595446;0,907606901101185;0,62962962962963
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1759;85,65065151698;0,936131237451711;0,6
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1760;72,1427150973762;0,915560878414868;0,579881656804734
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1761;73,5087048724058;0,278256592248665;0,531365313653137
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1762;80,4064297652229;0,891700160656399;0,569948186528497
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1763;79,1645469875642;0,871790747815068;0,549738219895288
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1764;82,4891780834933;0,832705905240289;0,607638888888889
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1765;82,425855993473;0,780753309362868;0,5859375
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1766;75,0011585178655;0,595226730000076;0,601990049751244
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1767;76,8106880137193;0,790127236705123;0,553299492385787
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1768;80,3185152302204;0,886721827580074;0,655555555555556
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1769;81,1917301870263;0,820334221508876;0,601769911504425
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1770;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1771;94,1298617543494;0,431402818549028;0,577319587628866
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1772;82,2961029225856;0,819296552851481;0,681632653061224
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1773;81,8984263956501;0,858800201317727;0,585774058577406
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1774;63,7666608503538;0,735110742494169;0,598086124401914
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1775;78,9539697199811;0,91133670874555;0,585454545454545
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1776;96,7070184248534;0,902806009975774;0,594771241830065
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1778;107,639964160818;0,825413681225333;0,562770562770563
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1779;107,711047338071;0,923212566004799;0,492957746478873
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1780;107,455719017883;0,89441397771788;0,488789237668161
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1714;100;0,126629775150319;0,0143171806167401
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1715;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1716;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1717;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1718;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1719;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1720;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1721;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1723;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1724;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1725;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1726;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1728;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1729;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1730;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1731;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1732;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1735;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1736;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1737;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1738;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1739;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1740;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1741;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1743;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1744;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1745;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1746;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1747;112,96165752177;0,718213178644721;0,529750479846449
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1749;105,295678585625;0,854850381509844;0,427364864864865
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1751;113,058652970556;0,763339742207295;0,499009900990099
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1752;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1753;136,313231329861;0,368675222275864;0,485768500948767
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1754;127,682909284565;0,502487362841983;0,432234432234432
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1755;131,852086036825;0,501635108983957;0,482479784366577
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1756;135,670245703869;0,279068729532249;0,526515151515151
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1757;127,955561491658;0,789391478017496;0,592105263157895
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1758;117,140803552491;0,720140212254208;0,524916943521595
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1759;114,493666876669;0,468995777156723;0,575129533678757
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1760;105,171313789056;0,805707256762653;0,542307692307692
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1761;112,158221567549;0,66597719294458;0,56838905775076
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1762;107,979803116423;0,859848975089387;0,478260869565217
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1763;113,464099781335;0,692499180141042;0,501694915254237
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1764;106,04141296777;0,688361212197216;0,501075268817204
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1765;95,7670352475592;0,763220017830918;0,503916449086162
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1766;95,6158658246339;0,791034880648952;0,516304347826087
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1767;114,404648663733;0,9497181437993;0,503267973856209
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1768;108,347550257341;0,674409867562851;0,510928961748634
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1769;112,341801772344;0,752751480135493;0,50126582278481
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1770;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1771;121,233970741285;0,888951680736166;0,514950166112957
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1772;120,119396161479;0,693788253119688;0,435555555555556
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1773;120,320212961615;0,720046947927718;0,456919060052219
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1774;110,819620738063;0,696420967654231;0,441527446300716
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1775;114,254825539997;0,622430535739523;0,428571428571429
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1776;110,360897779704;0,669819824629997;0,392344497607655
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1778;120,029131170905;0,83541938762111;0,42914979757085
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1779;117,452319426625;0,889486960872116;0,451851851851852
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1780;122,241926746747;0,8828824949868;0,43141592920354
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1730;100;0,522284289704231;0,0557029177718833
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1731;104,987141764052;0,361188131117361;0,0490463215258856
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1732;93,6667582889779;0,529719012248191;0,0550161812297735
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1734;94,051816790003;0,539495510140214;0,0456852791878173
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1735;92,0958251080267;0,620283742300988;0,0614035087719298
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1736;90,078098248744;0,526795681793212;0,0525
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1737;94,938920212348;0,51311379064975;0,0420168067226891
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1738;94,6232744671238;0,569264260075866;0,0488888888888889
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1739;100,736771762427;0,228699204607301;0,0559440559440559
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1740;116,755238267133;0,733226598554924;0,0558252427184466
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1741;107,85014899765;0,287514487140629;0,0483870967741935
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1742;108,321120496994;0,286512765747863;0,0440366972477064
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1743;111,182589774685;0,485261103865899;0,044362292051756
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1744;116,086812604581;0,48034027044136;0,0498960498960499
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1745;121,113337900609;0,519301481828587;0,0605095541401274
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1746;123,436300204696;0,553945200206732;0,0510510510510511
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1749;126,414732320483;0,149364832700192;0,0207156308851224
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1751;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1752;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1755;100,95457763618;0,586122027988167;0,0299625468164794
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1756;75,8681327798507;0,470784508093933;0,0513698630136986
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1758;176,436555885596;0,129543980281946;0,0780141843971631
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1759;97,7084230389633;0,312626841254234;0,1
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1760;121,549024788868;0,12405857052971;0,0942408376963351
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1761;156,809836566951;0,0664584775432166;0,0506329113924051
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1762;176,715812686821;0,308478726843679;0,052434456928839
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1763;137,121400463424;0,755994552344411;0,0375234521575985
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1764;135,492013569644;0,643121228995819;0,0364298724954463
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1765;145,30314489144;0,727299777295247;0,0384615384615385
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1766;149,731203141984;0,644784828280975;0,0394736842105263
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1767;153,355811828443;0,743101226099195;0,0566037735849057
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1768;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1769;172,458856961204;0,607541899945673;0,0605187319884726
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1770;189,4761675335;0,598296528853499;0,0493827160493827
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1771;190,387113940737;0,714316041664571;0,0559006211180124
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1772;192,03971499038;0,721386994747074;0,0437158469945355
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1774;194,786267416006;0,761288566312343;0,058252427184466
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1775;147,292027050073;0,416525594239252;0,0447284345047923
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1776;193,833120611107;0,65158715876539;0,0460358056265985
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1778;232,828984310475;0,733253441281399;0,0391156462585034
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1779;233,771330246265;0,477006721618772;0,0537974683544304
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1780;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1789;251,799573844943;0,0542581828882424;0,0107962213225371
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1728;100;0,486284598082538;0,0436893203883495
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1729;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1730;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1731;81,493251497783;0,315723285281411;0,0378787878787879
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1732;90,4684812017367;0,50520759514175;0,05
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1734;80,053757038441;0,465797185869275;0,0437158469945355
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1735;71,5190548067384;0,447236894470435;0,0371794871794872
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1736;68,1413318752253;0,467288672444457;0,0476190476190476
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1737;71,1120031550612;0,579005070874165;0,0504451038575668
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1738;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1739;70,3356993250643;0,25263653112177;0,0471204188481675
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1740;74,1065837092896;0,38748247729925;0,0574374079528719
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1741;70,2359490488872;0,411774960810667;0,0408921933085502
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1742;66,5885794201998;0,46342243364705;0,043010752688172
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1743;67,4413992469004;0,311016716045747;0,0421994884910486
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1744;85,9458065493727;0,598307461237598;0,0516666666666667
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1745;81,5070243497608;0,306681097115564;0,0463320463320463
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1746;83,9910713612626;0,310042230440488;0,0631808278867102
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1749;91,0928735047893;0,547565653909795;0,0552147239263804
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1751;75,7755688484812;0,623312313575151;0,056140350877193
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1752;90,7728737076164;0,603749113864127;0,0571923743500867
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1753;91,2015932111411;0,655501974962689;0,0520504731861199
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1754;92,05299441022;0,589867803763741;0,0535714285714286
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1755;83,2076942566819;0,569962917055731;0,048695652173913
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1756;98,1370717460023;0,570063305914732;0,0983050847457627
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1757;88,8821533711181;0,458458858250568;0,109704641350211
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1758;86,7297745374919;0,410385902893398;0,116564417177914
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1759;81,5203642772999;0,212972365768008;0,120689655172414
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1760;90,4514984545868;0,388476221514332;0,0681818181818182
