"Ville";"Exports_imports";"Product_sector";"year";"Index_value";"Part_value";"Part_flux"
"Marseille";"Exports";"Non-agricultural primary goods";1728;93,7115185651383;0,00444540226736658;0,0390946502057613
"Marseille";"Exports";"Non-agricultural primary goods";1729;94,837895066045;0,00533426078327271;0,0478260869565217
"Marseille";"Exports";"Non-agricultural primary goods";1730;103,19278272329;0,0162546563007185;0,0395348837209302
"Marseille";"Exports";"Non-agricultural primary goods";1731;115,872102628279;0,00765903977159817;0,0365853658536585
"Marseille";"Exports";"Non-agricultural primary goods";1732;105,041215705214;0,0112220854600655;0,0492610837438424
"Marseille";"Exports";"Non-agricultural primary goods";1733;108,826949954738;0,00771494315158808;0,0321100917431193
"Marseille";"Exports";"Non-agricultural primary goods";1734;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1735;108,669805495837;0,00109572073696585;0,0397877984084881
"Marseille";"Exports";"Non-agricultural primary goods";1736;115,497408095698;0,00120575254835732;0,0352564102564103
"Marseille";"Exports";"Non-agricultural primary goods";1737;99,517013936612;0,00149018991479008;0,0305810397553517
"Marseille";"Exports";"Non-agricultural primary goods";1738;104,550226426382;0,0124789714584173;0,0340909090909091
"Marseille";"Exports";"Non-agricultural primary goods";1739;106,347013677469;0,0183749365715139;0,0583756345177665
"Marseille";"Exports";"Non-agricultural primary goods";1740;113,952685166528;0,0249073256944138;0,0611229566453447
"Marseille";"Exports";"Non-agricultural primary goods";1741;113,963390593032;0,0138404534493856;0,0591795561533289
"Marseille";"Exports";"Non-agricultural primary goods";1742;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1743;119,291064860172;0,0411655591558463;0,060136391816491
"Marseille";"Exports";"Non-agricultural primary goods";1744;133,358418357618;0,0337636229774506;0,0548414738646101
"Marseille";"Exports";"Non-agricultural primary goods";1745;115,243283877898;0,0151444663762621;0,0700636942675159
"Marseille";"Exports";"Non-agricultural primary goods";1746;119,542627280315;0,0203363379740372;0,0698757763975155
"Marseille";"Exports";"Non-agricultural primary goods";1747;121,724840464985;0,0108954366004946;0,0592783505154639
"Marseille";"Exports";"Non-agricultural primary goods";1748;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1749;124,696344852114;0,0111053167991214;0,0621468926553672
"Marseille";"Exports";"Non-agricultural primary goods";1750;125,623305051751;0,0047086879912624;0,0218538055764883
"Marseille";"Exports";"Non-agricultural primary goods";1751;127,969461511738;0,0361980888980387;0,0590551181102362
"Marseille";"Exports";"Non-agricultural primary goods";1752;131,508742125677;0,0136401776042356;0,0662598081952921
"Marseille";"Exports";"Non-agricultural primary goods";1753;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1754;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1755;127,17773267835;0,0261123017368229;0,0645161290322581
"Marseille";"Exports";"Non-agricultural primary goods";1756;127,580281849644;0,0348161443391154;0,0586552217453505
"Marseille";"Exports";"Non-agricultural primary goods";1757;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1758;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1759;123,528011392309;0,0108156677793309;0,0563265306122449
"Marseille";"Exports";"Non-agricultural primary goods";1760;121,275092206759;0,0174639457840165;0,0557593543653705
"Marseille";"Exports";"Non-agricultural primary goods";1761;123,825884168967;0,0163447819872961;0,0550206327372765
"Marseille";"Exports";"Non-agricultural primary goods";1762;122,617103293758;0,0205342533318212;0,0570613409415121
"Marseille";"Exports";"Non-agricultural primary goods";1763;120,751167150077;0,0221404047368518;0,0499098015634396
"Marseille";"Exports";"Non-agricultural primary goods";1764;126,030873337672;0,0405601865971664;0,0463386727688787
"Marseille";"Exports";"Non-agricultural primary goods";1765;124,156732725466;0,0556356781665415;0,0481786133960047
"Marseille";"Exports";"Non-agricultural primary goods";1766;124,030162047122;0,0755314540784551;0,0534011443102352
"Marseille";"Exports";"Non-agricultural primary goods";1767;122,671305970618;0,0475422148424407;0,047648136835675
"Marseille";"Exports";"Non-agricultural primary goods";1768;126,498205499497;0,0673985200229996;0,0558139534883721
"Marseille";"Exports";"Non-agricultural primary goods";1769;129,1256671754;0,0625624313277966;0,0508474576271186
"Marseille";"Exports";"Non-agricultural primary goods";1770;127,986122989232;0,0562723341054823;0,0533506831489915
"Marseille";"Exports";"Non-agricultural primary goods";1771;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1772;127,275968670725;0,0673336076636802;0,046618516086671
"Marseille";"Exports";"Non-agricultural primary goods";1773;127,473229881397;0,0591359342921932;0,0465434633812457
"Marseille";"Exports";"Non-agricultural primary goods";1774;126,223284122002;0,0539832570974121;0,0515679442508711
"Marseille";"Exports";"Non-agricultural primary goods";1775;124,625534402799;0,0755048468962014;0,0530376084860174
"Marseille";"Exports";"Non-agricultural primary goods";1776;125,008122293002;0,11040788247991;0,05
"Marseille";"Exports";"Non-agricultural primary goods";1777;127,154208988961;0,0760666481340943;0,0532178217821782
"Marseille";"Exports";"Non-agricultural primary goods";1778;119,663284906872;0,0674191491869615;0,0444711538461538
"Marseille";"Exports";"Non-agricultural primary goods";1779;129,19809538493;0,0324869848835568;0,0621951219512195
"Marseille";"Exports";"Non-agricultural primary goods";1780;115,581515099714;0,0557361715441633;0,0490430622009569
"Marseille";"Exports";"Non-agricultural primary goods";1781;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1782;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1783;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1784;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1785;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1786;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1787;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1788;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1789;322,886370937581;0,0254663119986967;0,0167305681422098
"Bordeaux";"Imports";"Non-agricultural primary goods";1719;100;0,110028256467158;0,086053412462908
"Bordeaux";"Imports";"Non-agricultural primary goods";1720;119,683947870414;0,227140193158402;0,0746753246753247
"Bordeaux";"Imports";"Non-agricultural primary goods";1721;67,3352950391033;0,164598505451457;0,0976863753213368
"Bordeaux";"Imports";"Non-agricultural primary goods";1722;NA;NA;NA
"Bordeaux";"Imports";"Non-agricultural primary goods";1723;109,395840497136;0,144923163660458;0,0863930885529158
"Bordeaux";"Imports";"Non-agricultural primary goods";1724;108,49336451617;0,0879534430481042;0,0777537796976242
"Bordeaux";"Imports";"Non-agricultural primary goods";1725;85,2481337704822;0,0792804509927833;0,0798722044728434
"Bordeaux";"Imports";"Non-agricultural primary goods";1726;83,4594436266492;0,151990231161937;0,0788381742738589
"Bordeaux";"Imports";"Non-agricultural primary goods";1727;NA;NA;NA
"Bordeaux";"Imports";"Non-agricultural primary goods";1728;67,617144681133;0,145659583730673;0,127208480565371
"Bordeaux";"Imports";"Non-agricultural primary goods";1729;64,0516181700527;0,134705609273053;0,127167630057803
"Bordeaux";"Imports";"Non-agricultural primary goods";1730;64,0847527654026;0,0975403141053538;0,0964912280701754
"Bordeaux";"Imports";"Non-agricultural primary goods";1731;72,6033998504906;0,155751735082535;0,0979591836734694
"Bordeaux";"Imports";"Non-agricultural primary goods";1732;76,2187141346463;0,179622067603549;0,0961538461538462
"Bordeaux";"Imports";"Non-agricultural primary goods";1733;82,0055505921766;0,17570325089776;0,0739130434782609
"Bordeaux";"Imports";"Non-agricultural primary goods";1734;82,113149240658;0,225526485642773;0,0954545454545455
"Bordeaux";"Imports";"Non-agricultural primary goods";1735;94,8802792461009;0,270999757358282;0,112359550561798
"Bordeaux";"Imports";"Non-agricultural primary goods";1736;94,8227530345185;0,248595069321678;0,0955056179775281
"Bordeaux";"Imports";"Non-agricultural primary goods";1737;92,3378604687528;0,219812383818627;0,103092783505155
"Bordeaux";"Imports";"Non-agricultural primary goods";1738;94,2376833857181;0,276365582941646;0,110619469026549
"Bordeaux";"Imports";"Non-agricultural primary goods";1739;100,13849088561;0,202156793847147;0,122340425531915
"Bordeaux";"Imports";"Non-agricultural primary goods";1740;100,445939955276;0,303112132725761;0,0871559633027523
"Bordeaux";"Imports";"Non-agricultural primary goods";1741;106,922445094076;0,234771012157847;0,103260869565217
"Bordeaux";"Imports";"Non-agricultural primary goods";1742;107,578398377836;0,180639833975605;0,0837988826815642
"Bordeaux";"Imports";"Non-agricultural primary goods";1743;97,1827882168343;0,166789860011637;0,127478753541076
"Bordeaux";"Imports";"Non-agricultural primary goods";1744;104,532347987665;0,143891404461598;0,13030303030303
"Bordeaux";"Imports";"Non-agricultural primary goods";1745;105,684166616289;0,17299582608745;0,120567375886525
"Bordeaux";"Imports";"Non-agricultural primary goods";1746;112,272504513079;0,142468159532587;0,138263665594855
"Bordeaux";"Imports";"Non-agricultural primary goods";1747;111,429383666643;0,145856085654334;0,138075313807531
"Bordeaux";"Imports";"Non-agricultural primary goods";1748;103,321801399229;0,109592330706329;0,121134020618557
"Bordeaux";"Imports";"Non-agricultural primary goods";1749;109,35332875673;0,195461568120725;0,164864864864865
"Bordeaux";"Imports";"Non-agricultural primary goods";1750;NA;NA;NA
"Bordeaux";"Imports";"Non-agricultural primary goods";1751;108,972647341423;0,113108603116595;0,126373626373626
"Bordeaux";"Imports";"Non-agricultural primary goods";1752;131,296687011481;0,112408823282297;0,123393316195373
"Bordeaux";"Imports";"Non-agricultural primary goods";1753;109,040264588163;0,11702164622971;0,11716621253406
"Bordeaux";"Imports";"Non-agricultural primary goods";1754;162,726792255597;0,147578357325138;0,140672782874618
"Bordeaux";"Imports";"Non-agricultural primary goods";1755;107,68988286535;0,111608180438782;0,117469879518072
"Bordeaux";"Imports";"Non-agricultural primary goods";1756;165,845230840937;0,121271308523439;0,133550488599349
"Bordeaux";"Imports";"Non-agricultural primary goods";1757;165,847307941394;0,196773885703878;0,137071651090343
"Bordeaux";"Imports";"Non-agricultural primary goods";1758;170,274807910141;0,0878878285649657;0,139622641509434
"Bordeaux";"Imports";"Non-agricultural primary goods";1759;173,629144022435;0,0817038889065877;0,149350649350649
"Bordeaux";"Imports";"Non-agricultural primary goods";1760;151,349956556676;0,101438420235324;0,134057971014493
"Bordeaux";"Imports";"Non-agricultural primary goods";1761;154,361618644902;0,102212431578718;0,147492625368732
"Bordeaux";"Imports";"Non-agricultural primary goods";1762;149,516068680423;0,261144028883676;0,136212624584718
"Bordeaux";"Imports";"Non-agricultural primary goods";1763;148,184022811456;0,310124267514933;0,148514851485149
"Bordeaux";"Imports";"Non-agricultural primary goods";1764;NA;NA;NA
"Bordeaux";"Imports";"Non-agricultural primary goods";1765;127,028006630045;0,366505329944405;0,131914893617021
"Bordeaux";"Imports";"Non-agricultural primary goods";1766;127,018278014112;0,261670822382918;0,140350877192982
"Bordeaux";"Imports";"Non-agricultural primary goods";1767;126,321231263917;0,152122663342426;0,146919431279621
"Bordeaux";"Imports";"Non-agricultural primary goods";1768;123,35262091483;0,208787748385037;0,154255319148936
"Bordeaux";"Imports";"Non-agricultural primary goods";1769;122,89328188043;0,172570504325659;0,175925925925926
"Bordeaux";"Imports";"Non-agricultural primary goods";1770;120,864432361235;0,127044899904704;0,15
"Bordeaux";"Imports";"Non-agricultural primary goods";1771;141,628872548008;0,247836002537151;0,147826086956522
"Bordeaux";"Imports";"Non-agricultural primary goods";1772;141,11851429479;0,26872912479807;0,108843537414966
"Bordeaux";"Imports";"Non-agricultural primary goods";1773;134,909121451969;0,143669213530566;0,103286384976526
"Bordeaux";"Imports";"Non-agricultural primary goods";1774;146,520701452091;0,0962605885910385;0,124293785310734
"Bordeaux";"Imports";"Non-agricultural primary goods";1775;168,746048774105;0,050812058246751;0,13
"Bordeaux";"Imports";"Non-agricultural primary goods";1776;170,447779451059;0,0505047993710963;0,103626943005181
"Bordeaux";"Imports";"Non-agricultural primary goods";1777;167,248862693713;0,0279913735520326;0,11
"Bordeaux";"Imports";"Non-agricultural primary goods";1778;191,498032811543;0,030903023198347;0,13
"Bordeaux";"Imports";"Non-agricultural primary goods";1779;NA;NA;NA
"Bordeaux";"Imports";"Non-agricultural primary goods";1780;188,971111700942;0,185966766113258;0,138461538461538
"Bordeaux";"Imports";"Non-agricultural primary goods";1781;NA;NA;NA
"Bordeaux";"Imports";"Non-agricultural primary goods";1782;NA;NA;NA
"Bordeaux";"Imports";"Non-agricultural primary goods";1783;NA;NA;NA
"Bordeaux";"Imports";"Non-agricultural primary goods";1784;NA;NA;NA
"Bordeaux";"Imports";"Non-agricultural primary goods";1785;NA;NA;NA
"Bordeaux";"Imports";"Non-agricultural primary goods";1786;NA;NA;NA
"Bordeaux";"Imports";"Non-agricultural primary goods";1787;NA;NA;NA
"Bordeaux";"Imports";"Non-agricultural primary goods";1788;NA;NA;NA
"Bordeaux";"Imports";"Non-agricultural primary goods";1789;212,794289493199;0,0340723098961525;0,0293663060278207
"Bordeaux";"Exports";"Non-agricultural primary goods";1718;100;0,00611256239664899;0,0380952380952381
"Bordeaux";"Exports";"Non-agricultural primary goods";1719;NA;NA;NA
"Bordeaux";"Exports";"Non-agricultural primary goods";1720;138,456888886202;0,0183934605180349;0,0258899676375405
"Bordeaux";"Exports";"Non-agricultural primary goods";1721;91,5100680706147;0,0118888874550905;0,0244897959183673
"Bordeaux";"Exports";"Non-agricultural primary goods";1722;NA;NA;NA
"Bordeaux";"Exports";"Non-agricultural primary goods";1723;127,564656880879;0,00527116012569772;0,033003300330033
"Bordeaux";"Exports";"Non-agricultural primary goods";1724;128,003958522403;0,00102900896803464;0,0246913580246914
"Bordeaux";"Exports";"Non-agricultural primary goods";1725;122,684226090293;0,00271158380250754;0,0261780104712042
"Bordeaux";"Exports";"Non-agricultural primary goods";1726;92,8805425492816;0,0110028768589788;0,0321100917431193
"Bordeaux";"Exports";"Non-agricultural primary goods";1727;NA;NA;NA
"Bordeaux";"Exports";"Non-agricultural primary goods";1728;71,2496481388045;0,00116660088391807;0,024822695035461
"Bordeaux";"Exports";"Non-agricultural primary goods";1729;70,9169623524907;0,0140352351576348;0,0339805825242718
"Bordeaux";"Exports";"Non-agricultural primary goods";1730;64,9585663048356;0,0157484735119589;0,0576923076923077
"Bordeaux";"Exports";"Non-agricultural primary goods";1731;80,8104534093854;0,00350798417979174;0,0393700787401575
"Bordeaux";"Exports";"Non-agricultural primary goods";1732;81,3646267238126;0,0164701950193608;0,0340909090909091
"Bordeaux";"Exports";"Non-agricultural primary goods";1733;86,4387548454656;0,013982143802568;0,0427807486631016
"Bordeaux";"Exports";"Non-agricultural primary goods";1734;83,4571891397284;0,0120579355620135;0,0201005025125628
"Bordeaux";"Exports";"Non-agricultural primary goods";1735;83,2783595346513;0,0156525658150432;0,0150753768844221
"Bordeaux";"Exports";"Non-agricultural primary goods";1736;96,9256427213595;0,0728547950263534;0,0388349514563107
"Bordeaux";"Exports";"Non-agricultural primary goods";1737;96,7193913130736;0,0524474321684564;0,044
"Bordeaux";"Exports";"Non-agricultural primary goods";1738;103,521711093729;0,162570925751226;0,0377358490566038
"Bordeaux";"Exports";"Non-agricultural primary goods";1739;104,006040531236;0,175235869880473;0,0317460317460317
"Bordeaux";"Exports";"Non-agricultural primary goods";1740;97,5259402720408;0,185178085609931;0,0415335463258786
"Bordeaux";"Exports";"Non-agricultural primary goods";1741;NA;NA;NA
"Bordeaux";"Exports";"Non-agricultural primary goods";1742;112,032718277057;0,0997905825154405;0,0216998191681736
"Bordeaux";"Exports";"Non-agricultural primary goods";1743;100,263112368171;0,0718033294906949;0,031858407079646
"Bordeaux";"Exports";"Non-agricultural primary goods";1744;111,521548783574;0,0931802967222899;0,019774011299435
"Bordeaux";"Exports";"Non-agricultural primary goods";1745;111,497044377549;0,110399456511835;0,0365853658536585
"Bordeaux";"Exports";"Non-agricultural primary goods";1746;111,484226570544;0,0774521776045584;0,0230547550432277
"Bordeaux";"Exports";"Non-agricultural primary goods";1747;111,48246613077;0,076555735229577;0,0262172284644195
"Bordeaux";"Exports";"Non-agricultural primary goods";1748;108,668433547029;0,0598420415170746;0,0308219178082192
"Bordeaux";"Exports";"Non-agricultural primary goods";1749;110,89755486351;0,0999438464606046;0,018716577540107
"Bordeaux";"Exports";"Non-agricultural primary goods";1750;NA;NA;NA
"Bordeaux";"Exports";"Non-agricultural primary goods";1751;124,48511302729;0,0772126143240166;0,0319767441860465
"Bordeaux";"Exports";"Non-agricultural primary goods";1752;110,489712356846;0,0548505522782524;0,0134730538922156
"Bordeaux";"Exports";"Non-agricultural primary goods";1753;137,891168843451;0,0561639988824804;0,0149253731343284
"Bordeaux";"Exports";"Non-agricultural primary goods";1754;192,290326185893;0,05006465861661;0,00561797752808989
"Bordeaux";"Exports";"Non-agricultural primary goods";1755;138,823545247501;0,048122746774791;0,0170940170940171
"Bordeaux";"Exports";"Non-agricultural primary goods";1756;218,836329542606;0,0785630971685958;0,0141509433962264
"Bordeaux";"Exports";"Non-agricultural primary goods";1757;219,380792038928;0,0547787128779553;0,0171673819742489
"Bordeaux";"Exports";"Non-agricultural primary goods";1758;219,926140475022;0,034426726019134;0,0179640718562874
"Bordeaux";"Exports";"Non-agricultural primary goods";1759;220,471236651358;0,0385007657473581;0,0193548387096774
"Bordeaux";"Exports";"Non-agricultural primary goods";1760;193,781026462711;0,018655193561185;0,0202702702702703
"Bordeaux";"Exports";"Non-agricultural primary goods";1761;194,614923385819;0,0374785370728178;0,0372670807453416
"Bordeaux";"Exports";"Non-agricultural primary goods";1762;195,452680951901;0,127489689913968;0,0181818181818182
"Bordeaux";"Exports";"Non-agricultural primary goods";1763;196,294044807407;0,068116136832086;0,0219298245614035
"Bordeaux";"Exports";"Non-agricultural primary goods";1764;194,851027881059;0,125296426603333;0,025
"Bordeaux";"Exports";"Non-agricultural primary goods";1765;168,500201895227;0,0948658041046725;0,0252525252525253
"Bordeaux";"Exports";"Non-agricultural primary goods";1766;168,500201895227;0,0240917282920524;0,0261780104712042
"Bordeaux";"Exports";"Non-agricultural primary goods";1767;140,661824604301;0,0505839633435593;0,0263157894736842
"Bordeaux";"Exports";"Non-agricultural primary goods";1768;140,789448046059;0,0465991766008671;0,0248756218905473
"Bordeaux";"Exports";"Non-agricultural primary goods";1769;154,727322017615;0,110122236496757;0,0277777777777778
"Bordeaux";"Exports";"Non-agricultural primary goods";1770;154,727322017616;0,114593444507191;0,029126213592233
"Bordeaux";"Exports";"Non-agricultural primary goods";1771;NA;NA;NA
"Bordeaux";"Exports";"Non-agricultural primary goods";1772;168,890530239395;0,199576548834035;0,0234741784037559
"Bordeaux";"Exports";"Non-agricultural primary goods";1773;169,088150317594;0,174496518326919;0,0298507462686567
"Bordeaux";"Exports";"Non-agricultural primary goods";1774;168,100068788155;0,0392831142849021;0,0193050193050193
"Bordeaux";"Exports";"Non-agricultural primary goods";1775;195,84899003377;0,0246616273421891;0,0232558139534884
"Bordeaux";"Exports";"Non-agricultural primary goods";1776;209,688038448351;0,0279765587076392;0,021505376344086
"Bordeaux";"Exports";"Non-agricultural primary goods";1777;195,845831866535;0,0214233454133802;0,0199203187250996
"Bordeaux";"Exports";"Non-agricultural primary goods";1778;223,622226419558;0,0282251606148624;0,021551724137931
"Bordeaux";"Exports";"Non-agricultural primary goods";1779;NA;NA;NA
"Bordeaux";"Exports";"Non-agricultural primary goods";1780;NA;NA;NA
"Bordeaux";"Exports";"Non-agricultural primary goods";1781;NA;NA;NA
"Bordeaux";"Exports";"Non-agricultural primary goods";1782;NA;NA;NA
"Bordeaux";"Exports";"Non-agricultural primary goods";1783;NA;NA;NA
"Bordeaux";"Exports";"Non-agricultural primary goods";1784;NA;NA;NA
"Bordeaux";"Exports";"Non-agricultural primary goods";1785;NA;NA;NA
"Bordeaux";"Exports";"Non-agricultural primary goods";1786;NA;NA;NA
"Bordeaux";"Exports";"Non-agricultural primary goods";1787;NA;NA;NA
"Bordeaux";"Exports";"Non-agricultural primary goods";1788;NA;NA;NA
"Bordeaux";"Exports";"Non-agricultural primary goods";1789;265,709677526314;0,00458721895191004;0,00413033501606241
"La Rochelle";"Imports";"Non-agricultural primary goods";1718;100;0,612341421515195;0,107594936708861
"La Rochelle";"Imports";"Non-agricultural primary goods";1719;42,4265265070966;0,307346471961118;0,114285714285714
"La Rochelle";"Imports";"Non-agricultural primary goods";1720;39,0849868807076;0,475894688604815;0,0642201834862385
"La Rochelle";"Imports";"Non-agricultural primary goods";1721;44,0977705814369;0,277029481923011;0,0896860986547085
"La Rochelle";"Imports";"Non-agricultural primary goods";1722;49,3440422139028;0,45026680157869;0,0891472868217054
"La Rochelle";"Imports";"Non-agricultural primary goods";1723;66,2617796704308;0,375476101963846;0,11336032388664
"La Rochelle";"Imports";"Non-agricultural primary goods";1724;67,7139735289474;0,471044591607113;0,105263157894737
"La Rochelle";"Imports";"Non-agricultural primary goods";1725;57,7459850534361;0,356027189708568;0,0875912408759124
"La Rochelle";"Imports";"Non-agricultural primary goods";1726;51,0923839850853;0,311772470097911;0,102389078498294
"La Rochelle";"Imports";"Non-agricultural primary goods";1727;41,3975586156821;0,240554833050754;0,115646258503401
"La Rochelle";"Imports";"Non-agricultural primary goods";1728;43,9309463896024;0,299402543234795;0,106529209621993
"La Rochelle";"Imports";"Non-agricultural primary goods";1729;39,8441868160848;0,171099321763241;0,114285714285714
"La Rochelle";"Imports";"Non-agricultural primary goods";1730;39,3525560127457;0,204250709873069;0,114814814814815
"La Rochelle";"Imports";"Non-agricultural primary goods";1731;41,4731923567308;0,198625854468817;0,122516556291391
"La Rochelle";"Imports";"Non-agricultural primary goods";1732;50,1090606073925;0,288809221531077;0,120588235294118
"La Rochelle";"Imports";"Non-agricultural primary goods";1733;50,1624462167349;0,253085400539529;0,107255520504732
"La Rochelle";"Imports";"Non-agricultural primary goods";1734;57,381951623354;0,329359745427851;0,132132132132132
"La Rochelle";"Imports";"Non-agricultural primary goods";1735;58,782176356589;0,328631575077593;0,113333333333333
"La Rochelle";"Imports";"Non-agricultural primary goods";1736;64,3230862655806;0,372056416926244;0,119266055045872
"La Rochelle";"Imports";"Non-agricultural primary goods";1737;64,3760333651112;0,414276121504698;0,12111801242236
"La Rochelle";"Imports";"Non-agricultural primary goods";1738;63,6253221362015;0,335386050556933;0,124629080118694
"La Rochelle";"Imports";"Non-agricultural primary goods";1739;65,561661922528;0,309011231837934;0,112759643916914
"La Rochelle";"Imports";"Non-agricultural primary goods";1740;67,0603473293269;0,401027157550501;0,104477611940299
"La Rochelle";"Imports";"Non-agricultural primary goods";1741;67,3349718755145;0,323134802384146;0,116666666666667
"La Rochelle";"Imports";"Non-agricultural primary goods";1742;NA;NA;NA
"La Rochelle";"Imports";"Non-agricultural primary goods";1743;NA;NA;NA
"La Rochelle";"Imports";"Non-agricultural primary goods";1744;65,4562295062822;0,23800061800649;0,147058823529412
"La Rochelle";"Imports";"Non-agricultural primary goods";1745;NA;NA;NA
"La Rochelle";"Imports";"Non-agricultural primary goods";1746;69,5118677700323;0,320865476531437;0,128787878787879
"La Rochelle";"Imports";"Non-agricultural primary goods";1747;79,7882597564303;0,268245278228299;0,125448028673835
"La Rochelle";"Imports";"Non-agricultural primary goods";1748;65,5307924093807;0,306093833363389;0,0932203389830508
"La Rochelle";"Imports";"Non-agricultural primary goods";1749;69,6371143494943;0,249990533411255;0,102625298329356
"La Rochelle";"Imports";"Non-agricultural primary goods";1750;NA;NA;NA
"La Rochelle";"Imports";"Non-agricultural primary goods";1751;96,8910852427131;0,292369230662606;0,119909502262443
"La Rochelle";"Imports";"Non-agricultural primary goods";1752;19,1410479289928;0,101794124294448;0,112781954887218
"La Rochelle";"Imports";"Non-agricultural primary goods";1753;92,0383815972262;0,319135664809347;0,144092219020173
"La Rochelle";"Imports";"Non-agricultural primary goods";1754;118,490620839955;0,180579230653996;0,135838150289017
"La Rochelle";"Imports";"Non-agricultural primary goods";1755;NA;NA;NA
"La Rochelle";"Imports";"Non-agricultural primary goods";1756;125,483059159884;0,280825889555489;0,136942675159236
"La Rochelle";"Imports";"Non-agricultural primary goods";1757;119,262941650645;0,213194398231522;0,12958435207824
"La Rochelle";"Imports";"Non-agricultural primary goods";1758;122,187909763652;0,245934526206082;0,137404580152672
"La Rochelle";"Imports";"Non-agricultural primary goods";1759;110,778397282638;0,25638962230104;0,165562913907285
"La Rochelle";"Imports";"Non-agricultural primary goods";1760;109,741309197134;0,176782012448904;0,175355450236967
"La Rochelle";"Imports";"Non-agricultural primary goods";1761;108,56549661705;0,0668332520514675;0,168103448275862
"La Rochelle";"Imports";"Non-agricultural primary goods";1762;106,896696987665;0,13758234771908;0,166666666666667
"La Rochelle";"Imports";"Non-agricultural primary goods";1763;NA;NA;NA
"La Rochelle";"Imports";"Non-agricultural primary goods";1764;89,5081499436947;0,305796946273728;0,130890052356021
"La Rochelle";"Imports";"Non-agricultural primary goods";1765;80,9800510709334;0,334628962979361;0,12093023255814
"La Rochelle";"Imports";"Non-agricultural primary goods";1766;81,3047973095436;0,313847989496664;0,0899470899470899
"La Rochelle";"Imports";"Non-agricultural primary goods";1767;80,5757308981709;0,194603758555464;0,128712871287129
"La Rochelle";"Imports";"Non-agricultural primary goods";1768;77,5792482839012;0,216524018561015;0,154320987654321
"La Rochelle";"Imports";"Non-agricultural primary goods";1769;75,8412515246618;0,22473497875459;0,165644171779141
"La Rochelle";"Imports";"Non-agricultural primary goods";1770;87,1632120314994;0,161888473510557;0,134146341463415
"La Rochelle";"Imports";"Non-agricultural primary goods";1771;98,4823667272099;0,223222430565887;0,152777777777778
"La Rochelle";"Imports";"Non-agricultural primary goods";1772;109,528700702212;0,242419599776917;0,136054421768707
"La Rochelle";"Imports";"Non-agricultural primary goods";1773;107,265134159612;0,190395086727462;0,111111111111111
"La Rochelle";"Imports";"Non-agricultural primary goods";1774;117,696049177212;0,190948657333118;0,131428571428571
"La Rochelle";"Imports";"Non-agricultural primary goods";1775;111,628419075857;0,234072704150985;0,131578947368421
"La Rochelle";"Imports";"Non-agricultural primary goods";1776;107,753429326819;0,105992936833795;0,133333333333333
"La Rochelle";"Imports";"Non-agricultural primary goods";1777;NA;NA;NA
"La Rochelle";"Imports";"Non-agricultural primary goods";1778;111,973633364058;0,191793310296802;0,130841121495327
"La Rochelle";"Imports";"Non-agricultural primary goods";1779;112,965558867733;0,156477512099942;0,163934426229508
"La Rochelle";"Imports";"Non-agricultural primary goods";1780;127,292908127497;0,162890250907341;0,132743362831858
"La Rochelle";"Imports";"Non-agricultural primary goods";1781;NA;NA;NA
"La Rochelle";"Imports";"Non-agricultural primary goods";1782;NA;NA;NA
"La Rochelle";"Imports";"Non-agricultural primary goods";1783;NA;NA;NA
"La Rochelle";"Imports";"Non-agricultural primary goods";1784;NA;NA;NA
"La Rochelle";"Imports";"Non-agricultural primary goods";1785;NA;NA;NA
"La Rochelle";"Imports";"Non-agricultural primary goods";1786;NA;NA;NA
"La Rochelle";"Imports";"Non-agricultural primary goods";1787;NA;NA;NA
"La Rochelle";"Imports";"Non-agricultural primary goods";1788;NA;NA;NA
"La Rochelle";"Imports";"Non-agricultural primary goods";1789;104,325173734512;0,0163278999749813;0,0572597137014315
"La Rochelle";"Exports";"Non-agricultural primary goods";1718;100;0,155473334355159;0,0359712230215827
"La Rochelle";"Exports";"Non-agricultural primary goods";1719;124,398164504498;0,241902163585439;0,0277777777777778
"La Rochelle";"Exports";"Non-agricultural primary goods";1720;77,4947397815447;0,144313072505498;0,0223880597014925
"La Rochelle";"Exports";"Non-agricultural primary goods";1721;95,9886998305234;0,224575486040398;0,0267379679144385
"La Rochelle";"Exports";"Non-agricultural primary goods";1722;86,9805121736565;0,286031690599531;0,0267857142857143
