"Ville";"Exports_imports";"Product_sector";"year";"Index_value";"Part_value";"Part_flux"
"Rennes";"Exports";"Agriculture";1748;NA;NA;NA
"Rennes";"Exports";"Agriculture";1749;74,2076519499375;0,857209194964418;0,439189189189189
"Rennes";"Exports";"Agriculture";1750;77,6346551759922;0,492907533057573;0,475268817204301
"Rennes";"Exports";"Agriculture";1751;80,6609216242775;0,763389912670587;0,502970297029703
"Rennes";"Exports";"Agriculture";1752;NA;NA;NA
"Rennes";"Exports";"Agriculture";1753;96,6427933592411;0,372513264728804;0,483870967741935
"Rennes";"Exports";"Agriculture";1754;91,7587423865766;0,506635050659391;0,434065934065934
"Rennes";"Exports";"Agriculture";1755;94,2762742893654;0,501943625608414;0,487870619946092
"Rennes";"Exports";"Agriculture";1756;97,7286142528759;0,279068729532249;0,526515151515151
"Rennes";"Exports";"Agriculture";1757;91,5328708944835;0,793811153276852;0,605263157894737
"Rennes";"Exports";"Agriculture";1758;83,9307281087591;0,720185180173245;0,53156146179402
"Rennes";"Exports";"Agriculture";1759;82,1119043085587;0,469029238957836;0,585492227979275
"Rennes";"Exports";"Agriculture";1760;75,7803127552349;0,805734653009079;0,553846153846154
"Rennes";"Exports";"Agriculture";1761;80,4634565881138;0,666087724572974;0,571428571428571
"Rennes";"Exports";"Agriculture";1762;77,8176395266247;0,859983152189801;0,486166007905138
"Rennes";"Exports";"Agriculture";1763;82,1881347254525;0,693072625268695;0,503389830508475
"Rennes";"Exports";"Agriculture";1764;76,840379388518;0,688351238064792;0,498924731182796
"Rennes";"Exports";"Agriculture";1765;69,4307838109414;0,763361189580415;0,503916449086162
"Rennes";"Exports";"Agriculture";1766;69,3603818859501;0,791346681940297;0,521739130434783
"Rennes";"Exports";"Agriculture";1767;82,6886786825423;0,949764924784214;0,506535947712418
"Rennes";"Exports";"Agriculture";1768;78,3688862888474;0,674904755962577;0,513661202185792
"Rennes";"Exports";"Agriculture";1769;81,5926771271628;0,751860041699772;0,49620253164557
"Rennes";"Exports";"Agriculture";1770;NA;NA;NA
"Rennes";"Exports";"Agriculture";1771;87,6135633544963;0,888928266053381;0,511627906976744
"Rennes";"Exports";"Agriculture";1772;86,542550065932;0,69383572174477;0,437777777777778
"Rennes";"Exports";"Agriculture";1773;86,6174862843359;0,720540049692611;0,464751958224543
"Rennes";"Exports";"Agriculture";1774;79,5865968361921;0,696589313424506;0,446300715990453
"Rennes";"Exports";"Agriculture";1775;81,6547187690202;0,613609836591705;0,426739926739927
"Rennes";"Exports";"Agriculture";1776;79,2478129801906;0,661609059400172;0,395534290271132
"Rennes";"Exports";"Agriculture";1777;NA;NA;NA
"Rennes";"Exports";"Agriculture";1778;86,1453586348561;0,809848308911327;0,431174089068826
"Rennes";"Exports";"Agriculture";1779;84,0704788261179;0,890095336240521;0,45679012345679
"Rennes";"Exports";"Agriculture";1780;87,8407769460679;0,884133571618339;0,440265486725664
"Nantes";"Imports";"Primary goods";1730;100;0,782393672671845;0,262599469496021
"Nantes";"Imports";"Primary goods";1731;106,370903297845;0,760557653262452;0,294277929155313
"Nantes";"Imports";"Primary goods";1732;95,5199294524027;0,796968388504629;0,29126213592233
"Nantes";"Imports";"Primary goods";1733;NA;NA;NA
"Nantes";"Imports";"Primary goods";1734;94,5173724687866;0,826431456181762;0,243654822335025
"Nantes";"Imports";"Primary goods";1735;89,754725470161;0,843775552066777;0,315789473684211
"Nantes";"Imports";"Primary goods";1736;84,6698244893989;0,740295470893566;0,2525
"Nantes";"Imports";"Primary goods";1737;85,929540379633;0,67655449435714;0,245798319327731
"Nantes";"Imports";"Primary goods";1738;84,7844293479923;0,807377393948993;0,264444444444444
"Nantes";"Imports";"Primary goods";1739;91,1999672516612;0,34064888538657;0,27039627039627
"Nantes";"Imports";"Primary goods";1740;105,009850839949;0,876165679212456;0,281553398058252
"Nantes";"Imports";"Primary goods";1741;98,7256800095364;0,420603919400569;0,219758064516129
"Nantes";"Imports";"Primary goods";1742;97,6717139587712;0,447281893374906;0,231192660550459
"Nantes";"Imports";"Primary goods";1743;97,2138164645841;0,661621472860198;0,234750462107209
"Nantes";"Imports";"Primary goods";1744;100,508978822345;0,703054195390287;0,228690228690229
"Nantes";"Imports";"Primary goods";1745;105,008764813363;0,802811687487094;0,28343949044586
"Nantes";"Imports";"Primary goods";1746;109,074535257146;0,845430784609666;0,258258258258258
"Nantes";"Imports";"Primary goods";1747;NA;NA;NA
"Nantes";"Imports";"Primary goods";1748;NA;NA;NA
"Nantes";"Imports";"Primary goods";1749;107,29744870183;0,408811990535728;0,190207156308851
"Nantes";"Imports";"Primary goods";1750;98,3639625468504;0,848787371047281;0,243951612903226
"Nantes";"Imports";"Primary goods";1751;NA;NA;NA
"Nantes";"Imports";"Primary goods";1752;NA;NA;NA
"Nantes";"Imports";"Primary goods";1753;NA;NA;NA
"Nantes";"Imports";"Primary goods";1754;NA;NA;NA
"Nantes";"Imports";"Primary goods";1755;93,5586543208319;0,868105292816209;0,198501872659176
"Nantes";"Imports";"Primary goods";1756;74,0414091108415;0,743570781222697;0,284246575342466
"Nantes";"Imports";"Primary goods";1757;NA;NA;NA
"Nantes";"Imports";"Primary goods";1758;149,822256034346;0,636886855158963;0,411347517730496
"Nantes";"Imports";"Primary goods";1759;98,5791682186271;0,891148032763555;0,442857142857143
"Nantes";"Imports";"Primary goods";1760;115,175256497242;0,738573476436295;0,397905759162304
"Nantes";"Imports";"Primary goods";1761;148,999645122379;0,513789724668379;0,322784810126582
"Nantes";"Imports";"Primary goods";1762;165,160048087664;0,681373765798543;0,288389513108614
"Nantes";"Imports";"Primary goods";1763;126,074918225284;0,875209570784591;0,26078799249531
"Nantes";"Imports";"Primary goods";1764;128,78415859326;0,867795201863973;0,238615664845173
"Nantes";"Imports";"Primary goods";1765;138,94943823965;0,862266777881499;0,278846153846154
"Nantes";"Imports";"Primary goods";1766;149,220560157692;0,84143384807063;0,289473684210526
"Nantes";"Imports";"Primary goods";1767;153,328851469146;0,893879245230643;0,288409703504043
"Nantes";"Imports";"Primary goods";1768;NA;NA;NA
"Nantes";"Imports";"Primary goods";1769;173,100318193002;0,918870755411272;0,30835734870317
"Nantes";"Imports";"Primary goods";1770;187,623972814067;0,956402816043503;0,314814814814815
"Nantes";"Imports";"Primary goods";1771;185,867515182737;0,909984468155397;0,31055900621118
"Nantes";"Imports";"Primary goods";1772;184,500548056376;0,892656284140056;0,265027322404372
"Nantes";"Imports";"Primary goods";1773;NA;NA;NA
"Nantes";"Imports";"Primary goods";1774;184,523484365626;0,925323100675216;0,317152103559871
"Nantes";"Imports";"Primary goods";1775;162,557260231245;0,701880763029895;0,268370607028754
"Nantes";"Imports";"Primary goods";1776;185,011300363162;0,883131951243426;0,255754475703325
"Nantes";"Imports";"Primary goods";1777;NA;NA;NA
"Nantes";"Imports";"Primary goods";1778;221,236111663071;0,923822027106375;0,261904761904762
"Nantes";"Imports";"Primary goods";1779;227,778951378266;0,880577890956291;0,329113924050633
"Nantes";"Imports";"Primary goods";1780;NA;NA;NA
"Nantes";"Imports";"Primary goods";1781;NA;NA;NA
"Nantes";"Imports";"Primary goods";1782;NA;NA;NA
"Nantes";"Imports";"Primary goods";1783;NA;NA;NA
"Nantes";"Imports";"Primary goods";1784;NA;NA;NA
"Nantes";"Imports";"Primary goods";1785;NA;NA;NA
"Nantes";"Imports";"Primary goods";1786;NA;NA;NA
"Nantes";"Imports";"Primary goods";1787;NA;NA;NA
"Nantes";"Imports";"Primary goods";1788;NA;NA;NA
"Nantes";"Imports";"Primary goods";1789;276,320676512551;0,828630275522896;0,184885290148448
"Nantes";"Exports";"Primary goods";1728;100;0,465272689582531;0,158576051779935
"Nantes";"Exports";"Primary goods";1729;NA;NA;NA
"Nantes";"Exports";"Primary goods";1730;NA;NA;NA
"Nantes";"Exports";"Primary goods";1731;79,2953278879466;0,424822474184022;0,138888888888889
"Nantes";"Exports";"Primary goods";1732;91,6403913679382;0,488300483640771;0,151428571428571
"Nantes";"Exports";"Primary goods";1733;NA;NA;NA
"Nantes";"Exports";"Primary goods";1734;82,6341979083781;0,577944133116921;0,137978142076503
"Nantes";"Exports";"Primary goods";1735;76,3239129044096;0,531340491587227;0,125641025641026
"Nantes";"Exports";"Primary goods";1736;70,9419629550231;0,458512226714848;0,141414141414141
"Nantes";"Exports";"Primary goods";1737;69,3815006795572;0,536833241695635;0,124629080118694
"Nantes";"Exports";"Primary goods";1738;NA;NA;NA
"Nantes";"Exports";"Primary goods";1739;74,8690273740421;0,37145238081512;0,12434554973822
"Nantes";"Exports";"Primary goods";1740;80,1985881070313;0,526670673456399;0,144329896907216
"Nantes";"Exports";"Primary goods";1741;67,8489616942459;0,514896495252131;0,127633209417596
"Nantes";"Exports";"Primary goods";1742;57,2982562920896;0,582031097393644;0,127837514934289
"Nantes";"Exports";"Primary goods";1743;53,7272839754746;0,515315475617567;0,144501278772379
"Nantes";"Exports";"Primary goods";1744;68,2712773921298;0,68468973255212;0,153333333333333
"Nantes";"Exports";"Primary goods";1745;65,3044720289101;0,618063643282807;0,16023166023166
"Nantes";"Exports";"Primary goods";1746;69,4324428537178;0,383657962693914;0,18082788671024
"Nantes";"Exports";"Primary goods";1747;NA;NA;NA
"Nantes";"Exports";"Primary goods";1748;NA;NA;NA
"Nantes";"Exports";"Primary goods";1749;65,4976837970518;0,628289828774415;0,164110429447853
"Nantes";"Exports";"Primary goods";1750;67,1401425817162;0,614125800865696;0,153310104529617
"Nantes";"Exports";"Primary goods";1751;61,5307630565572;0,601338419417587;0,17719298245614
"Nantes";"Exports";"Primary goods";1752;74,3620187962679;0,533140629517145;0,168110918544194
"Nantes";"Exports";"Primary goods";1753;72,6992781319658;0,584491621382972;0,138801261829653
"Nantes";"Exports";"Primary goods";1754;72,6316361896277;0,57958154961592;0,144345238095238
"Nantes";"Exports";"Primary goods";1755;66,5406656025987;0,58077336309355;0,146086956521739
"Nantes";"Exports";"Primary goods";1756;79,6837117175712;0,555389987733732;0,189830508474576
"Nantes";"Exports";"Primary goods";1757;68,8511253648755;0,420295321460432;0,223628691983122
"Nantes";"Exports";"Primary goods";1758;78,8809677175773;0,63924666982958;0,251533742331288
"Nantes";"Exports";"Primary goods";1759;73,6460115346409;0,47099145855972;0,198275862068966
"Nantes";"Exports";"Primary goods";1760;69,194831597947;0,416481807697689;0,153409090909091
"Nantes";"Exports";"Primary goods";1761;89,9786193719693;0,322237871860438;0,156
"Nantes";"Exports";"Primary goods";1762;72,8132247349848;0,508505703750745;0,148760330578512
"Nantes";"Exports";"Primary goods";1763;73,0769116755913;0,417578717105128;0,117136659436009
"Nantes";"Exports";"Primary goods";1764;63,7610270036599;0,566287145716533;0,123012552301255
"Nantes";"Exports";"Primary goods";1765;67,8556328746389;0,585541043201597;0,137931034482759
"Nantes";"Exports";"Primary goods";1766;66,618627524216;0,150675701875373;0,137333333333333
"Nantes";"Exports";"Primary goods";1767;71,4711888290841;0,594033605257002;0,157082748948107
"Nantes";"Exports";"Primary goods";1768;71,5236510540163;0,520967451339692;0,151428571428571
"Nantes";"Exports";"Primary goods";1769;82,4037413106597;0,636051312879522;0,194630872483221
"Nantes";"Exports";"Primary goods";1770;90,0650301028882;0,668080659841474;0,174460431654676
"Nantes";"Exports";"Primary goods";1771;87,1974678587151;0,648423942883158;0,167192429022082
"Nantes";"Exports";"Primary goods";1772;82,2357489012806;0,56843490220837;0,177816901408451
"Nantes";"Exports";"Primary goods";1773;NA;NA;NA
"Nantes";"Exports";"Primary goods";1774;72,4177825925774;0,735990012018267;0,15866388308977
"Nantes";"Exports";"Primary goods";1775;NA;NA;NA
"Nantes";"Exports";"Primary goods";1776;70,4807294673273;0,597230370049859;0,137834036568214
"Nantes";"Exports";"Primary goods";1777;NA;NA;NA
"Nantes";"Exports";"Primary goods";1778;81,1191621338286;0,447574480522553;0,0781334780249593
"Nantes";"Exports";"Primary goods";1779;80,8520710146093;0,480505842488651;0,181102362204724
"Nantes";"Exports";"Primary goods";1780;NA;NA;NA
"Nantes";"Exports";"Primary goods";1781;NA;NA;NA
"Nantes";"Exports";"Primary goods";1782;NA;NA;NA
"Nantes";"Exports";"Primary goods";1783;NA;NA;NA
"Nantes";"Exports";"Primary goods";1784;NA;NA;NA
"Nantes";"Exports";"Primary goods";1785;NA;NA;NA
"Nantes";"Exports";"Primary goods";1786;NA;NA;NA
"Nantes";"Exports";"Primary goods";1787;NA;NA;NA
"Nantes";"Exports";"Primary goods";1788;NA;NA;NA
"Nantes";"Exports";"Primary goods";1789;95,6874783999035;0,623740582196562;0,0769230769230769
"Marseille";"Imports";"Primary goods";1725;100;0,196003791616937;0,271604938271605
"Marseille";"Imports";"Primary goods";1726;107,429357681797;0,188184815260416;0,271505376344086
"Marseille";"Imports";"Primary goods";1727;102,689441162148;0,376918404168384;0,292225201072386
"Marseille";"Imports";"Primary goods";1728;93,9735215676739;0,324859417259987;0,285714285714286
"Marseille";"Imports";"Primary goods";1729;100,450045081446;0,433917234827667;0,312302839116719
"Marseille";"Imports";"Primary goods";1730;98,3808648667641;0,381024143036126;0,287833827893175
"Marseille";"Imports";"Primary goods";1731;101,571554320923;0,581444408771971;0,282485875706215
"Marseille";"Imports";"Primary goods";1732;109,680982034347;0,313257771366478;0,283987915407855
"Marseille";"Imports";"Primary goods";1733;109,278343504775;0,496241826989028;0,292753623188406
"Marseille";"Imports";"Primary goods";1734;NA;NA;NA
"Marseille";"Imports";"Primary goods";1735;101,373712544136;0,586981992603178;0,320987654320988
"Marseille";"Imports";"Primary goods";1736;98,6879654318671;0,602473258981538;0,29559748427673
"Marseille";"Imports";"Primary goods";1737;97,8541691844749;0,590343700375584;0,306930693069307
"Marseille";"Imports";"Primary goods";1738;91,5869368757925;0,375739555841424;0,341409691629956
"Marseille";"Imports";"Primary goods";1739;89,6483420937523;0,376117110240728;0,228362877997914
"Marseille";"Imports";"Primary goods";1740;98,2789828989885;0,477124691601855;0,23898139079334
"Marseille";"Imports";"Primary goods";1741;97,4356653148306;0,523686686209817;0,229916897506925
"Marseille";"Imports";"Primary goods";1742;93,8512892691097;0,540880043270399;0,247
"Marseille";"Imports";"Primary goods";1743;96,4095009467464;0,563021462635989;0,231856738925542
"Marseille";"Imports";"Primary goods";1744;100,15402787632;0,47265817735956;0,249400479616307
"Marseille";"Imports";"Primary goods";1745;103,239760724567;0,392343859186684;0,246681415929204
"Marseille";"Imports";"Primary goods";1746;117,412937421658;0,472185903623464;0,242562929061785
"Marseille";"Imports";"Primary goods";1747;113,740599705227;0,490206532603181;0,250965250965251
"Marseille";"Imports";"Primary goods";1748;100,329790517237;0,538647061148925;0,226943005181347
"Marseille";"Imports";"Primary goods";1749;NA;NA;NA
"Marseille";"Imports";"Primary goods";1750;102,097648594252;0,506589321558409;0,220633299284985
"Marseille";"Imports";"Primary goods";1751;99,9219700619512;0,522041219423564;0,254385964912281
"Marseille";"Imports";"Primary goods";1752;99,5017351306148;0,45216066219793;0,244994110718492
"Marseille";"Imports";"Primary goods";1753;96,7442567951795;0,521037102555192;0,239912758996728
"Marseille";"Imports";"Primary goods";1754;99,5638039183028;0,599743786993953;0,233404710920771
"Marseille";"Imports";"Primary goods";1755;100,655650850936;0,494677901471646;0,231613611416026
"Marseille";"Imports";"Primary goods";1756;108,665545172904;0,447468184590884;0,233545647558386
"Marseille";"Imports";"Primary goods";1757;110,827212537421;0,418725041536465;0,222111553784861
"Marseille";"Imports";"Primary goods";1758;122,966344905333;0,408881285945001;0,19364161849711
"Marseille";"Imports";"Primary goods";1759;111,760318725734;0,520916494693969;0,188134270101483
"Marseille";"Imports";"Primary goods";1760;NA;NA;NA
"Marseille";"Imports";"Primary goods";1761;112,687282843306;0,539966143068346;0,197358767424798
"Marseille";"Imports";"Primary goods";1762;109,281924177762;0,553139686111874;0,188235294117647
"Marseille";"Imports";"Primary goods";1763;98,872052023079;0,57483835959679;0,174934725848564
"Marseille";"Imports";"Primary goods";1764;100,639869381862;0,57968362803414;0,18560860793544
"Marseille";"Imports";"Primary goods";1765;100,491784238169;0,658816387033003;0,196757553426677
"Marseille";"Imports";"Primary goods";1766;99,9096099447586;0,631281459311857;0,193977591036415
"Marseille";"Imports";"Primary goods";1767;110,787484812726;0,609176308740016;0,194736842105263
"Marseille";"Imports";"Primary goods";1768;109,694915931724;0,629476217304992;0,196682464454976
"Marseille";"Imports";"Primary goods";1769;100,624459096713;0,601468638479195;0,19932716568545
"Marseille";"Imports";"Primary goods";1770;100,715602077579;0,629262909409314;0,186528497409326
"Marseille";"Imports";"Primary goods";1771;100,711816626031;0,680600138004824;0,197551020408163
"Marseille";"Imports";"Primary goods";1772;102,379470572421;0,629247018093281;0,195318805488297
"Marseille";"Imports";"Primary goods";1773;102,498978749403;0,661331700611117;0,191902834008097
"Marseille";"Imports";"Primary goods";1774;105,179791257377;0,702871864928601;0,197829716193656
"Marseille";"Imports";"Primary goods";1775;103,084020763603;0,679478625397751;0,228989037758831
"Marseille";"Imports";"Primary goods";1776;105,026490857912;0,695531098940552;0,219244823386115
"Marseille";"Imports";"Primary goods";1777;109,202286993635;0,680478693156372;0,219749652294854
"Marseille";"Imports";"Primary goods";1778;105,323124107823;0,662239728638161;0,227848101265823
"Marseille";"Imports";"Primary goods";1779;114,074119749317;0,625542061816514;0,210884353741497
"Marseille";"Imports";"Primary goods";1780;108,969794659765;0,478164537100434;0,219607843137255
"Marseille";"Imports";"Primary goods";1781;NA;NA;NA
"Marseille";"Imports";"Primary goods";1782;NA;NA;NA
"Marseille";"Imports";"Primary goods";1783;NA;NA;NA
"Marseille";"Imports";"Primary goods";1784;NA;NA;NA
"Marseille";"Imports";"Primary goods";1785;NA;NA;NA
"Marseille";"Imports";"Primary goods";1786;NA;NA;NA
"Marseille";"Imports";"Primary goods";1787;129,761244520078;0,506205701504013;0,130513051305131
"Marseille";"Imports";"Primary goods";1788;NA;NA;NA
"Marseille";"Imports";"Primary goods";1789;167,185310560618;0,639934551243634;0,150644202180377
"Marseille";"Exports";"Primary goods";1725;100;0,131718162992682;0,202597402597403
"Marseille";"Exports";"Primary goods";1726;104,531291960221;0,173939848657241;0,203045685279188
"Marseille";"Exports";"Primary goods";1727;106,092894384089;0,20318541326812;0,195652173913043
"Marseille";"Exports";"Primary goods";1728;94,8256722840622;0,171915867266467;0,193415637860082
"Marseille";"Exports";"Primary goods";1729;78,1029164718934;0,255581654538768;0,197826086956522
"Marseille";"Exports";"Primary goods";1730;85,0629617780921;0,269104682128229;0,206976744186047
"Marseille";"Exports";"Primary goods";1731;103,72330845236;0,27077684483384;0,2
"Marseille";"Exports";"Primary goods";1732;112,018196865598;0,170299263040346;0,187192118226601
"Marseille";"Exports";"Primary goods";1733;95,494350564692;0,187932912238863;0,174311926605505
"Marseille";"Exports";"Primary goods";1734;NA;NA;NA
"Marseille";"Exports";"Primary goods";1735;94,1604202196311;0,132543369193246;0,193633952254642
"Marseille";"Exports";"Primary goods";1736;84,5052016991628;0,18084837398388;0,198717948717949
"Marseille";"Exports";"Primary goods";1737;85,9896466603387;0,319707284997788;0,198776758409786
"Marseille";"Exports";"Primary goods";1738;84,5070627637247;0,285011087316562;0,181818181818182
"Marseille";"Exports";"Primary goods";1739;88,1462398273753;0,228869267047756;0,15989847715736
"Marseille";"Exports";"Primary goods";1740;122,741308236179;0,298239164014027;0,165600568585643
"Marseille";"Exports";"Primary goods";1741;121,791624689859;0,29537092070474;0,155346334902488
"Marseille";"Exports";"Primary goods";1742;NA;NA;NA
"Marseille";"Exports";"Primary goods";1743;92,617376732067;0,262277727033094;0,164290142591445
"Marseille";"Exports";"Primary goods";1744;95,1576528139809;0,300761857361118;0,191088260497001
"Marseille";"Exports";"Primary goods";1745;97,2734905115675;0,152184837994554;0,195063694267516
"Marseille";"Exports";"Primary goods";1746;100,642392691908;0,172591638456293;0,19332298136646
"Marseille";"Exports";"Primary goods";1747;100,606639727095;0,143926836137475;0,177835051546392
"Marseille";"Exports";"Primary goods";1748;NA;NA;NA
"Marseille";"Exports";"Primary goods";1749;102,216616079339;0,257653905842035;0,171105730427764
"Marseille";"Exports";"Primary goods";1750;103,375934812555;0,190566869362512;0,162773172569706
"Marseille";"Exports";"Primary goods";1751;99,9305026998281;0,314803237250648;0,164566929133858
"Marseille";"Exports";"Primary goods";1752;99,6872117113141;0,289431079718372;0,179598953792502
"Marseille";"Exports";"Primary goods";1753;NA;NA;NA
"Marseille";"Exports";"Primary goods";1754;NA;NA;NA
"Marseille";"Exports";"Primary goods";1755;98,518241035455;0,326237262293107;0,17402376910017
"Marseille";"Exports";"Primary goods";1756;102,361145545129;0,255156941944087;0,155937052932761
"Marseille";"Exports";"Primary goods";1757;NA;NA;NA
"Marseille";"Exports";"Primary goods";1758;NA;NA;NA
"Marseille";"Exports";"Primary goods";1759;118,495489824603;0,111240749142151;0,156734693877551
"Marseille";"Exports";"Primary goods";1760;118,521724313597;0,160319468299021;0,157740278796772
"Marseille";"Exports";"Primary goods";1761;123,694381122723;0,169553662580709;0,137551581843191
"Marseille";"Exports";"Primary goods";1762;129,419693182582;0,170619102857529;0,154778887303852
"Marseille";"Exports";"Primary goods";1763;124,422952311097;0,191206971994529;0,140709561034275
"Marseille";"Exports";"Primary goods";1764;106,962868085393;0,379610347196136;0,128146453089245
"Marseille";"Exports";"Primary goods";1765;106,903140074622;0,383090071296145;0,125146886016451
"Marseille";"Exports";"Primary goods";1766;109,412317640966;0,373460407386595;0,14113159567705
"Marseille";"Exports";"Primary goods";1767;111,224864707978;0,420579447595616;0,136224801466097
"Marseille";"Exports";"Primary goods";1768;104,49100696237;0,359286167620749;0,138870431893688
"Marseille";"Exports";"Primary goods";1769;108,446063615107;0,36888083535816;0,137005649717514
"Marseille";"Exports";"Primary goods";1770;112,555105428423;0,39209138378819;0,129472999349382
"Marseille";"Exports";"Primary goods";1771;NA;NA;NA
"Marseille";"Exports";"Primary goods";1772;113,415842358486;0,378544733139701;0,130006565988181
"Marseille";"Exports";"Primary goods";1773;111,977907965452;0,422591746334403;0,130047912388775
"Marseille";"Exports";"Primary goods";1774;113,195327948268;0,377437715975646;0,127526132404181
"Marseille";"Exports";"Primary goods";1775;109,616953833272;0,413524094911419;0,135969141755063
"Marseille";"Exports";"Primary goods";1776;109,018737507169;0,417996245865485;0,134
"Marseille";"Exports";"Primary goods";1777;110,794647981038;0,466858349273116;0,14480198019802
"Marseille";"Exports";"Primary goods";1778;115,34902342065;0,415187361659598;0,135817307692308
"Marseille";"Exports";"Primary goods";1779;139,905987708751;0,365056057274715;0,157317073170732
"Marseille";"Exports";"Primary goods";1780;111,004114090081;0,408867846470864;0,156698564593301
"Marseille";"Exports";"Primary goods";1781;NA;NA;NA
"Marseille";"Exports";"Primary goods";1782;NA;NA;NA
"Marseille";"Exports";"Primary goods";1783;NA;NA;NA
"Marseille";"Exports";"Primary goods";1784;NA;NA;NA
"Marseille";"Exports";"Primary goods";1785;NA;NA;NA
"Marseille";"Exports";"Primary goods";1786;NA;NA;NA
"Marseille";"Exports";"Primary goods";1787;NA;NA;NA
"Marseille";"Exports";"Primary goods";1788;NA;NA;NA
"Marseille";"Exports";"Primary goods";1789;169,701331102781;0,341478637119701;0,0738161559888579
"Bordeaux";"Imports";"Primary goods";1719;100;0,820146194177812;0,255192878338279
"Bordeaux";"Imports";"Primary goods";1720;87,6183759158617;0,848636830503074;0,275974025974026
"Bordeaux";"Imports";"Primary goods";1721;81,5659469857619;0,713980314224694;0,246786632390745
"Bordeaux";"Imports";"Primary goods";1722;NA;NA;NA
"Bordeaux";"Imports";"Primary goods";1723;101,51798896265;0,715665482021374;0,239740820734341
"Bordeaux";"Imports";"Primary goods";1724;130,741598968437;0,638229587062396;0,233261339092873
"Bordeaux";"Imports";"Primary goods";1725;80,9475368895368;0,774983899341483;0,230031948881789
"Bordeaux";"Imports";"Primary goods";1726;50,698145667156;0,817902526856429;0,253112033195021
"Bordeaux";"Imports";"Primary goods";1727;NA;NA;NA
"Bordeaux";"Imports";"Primary goods";1728;34,2187991546405;0,763836819500303;0,300353356890459
"Bordeaux";"Imports";"Primary goods";1729;30,147615987557;0,817863700611165;0,369942196531792
"Bordeaux";"Imports";"Primary goods";1730;29,5673202921905;0,781659726101606;0,302631578947368
"Bordeaux";"Imports";"Primary goods";1731;23,7466937377929;0,824323115832118;0,277551020408163
"Bordeaux";"Imports";"Primary goods";1732;38,9796198506169;0,816069612454238;0,269230769230769
"Bordeaux";"Imports";"Primary goods";1733;65,7229957872223;0,828563917656655;0,247826086956522
"Bordeaux";"Imports";"Primary goods";1734;63,3739261946213;0,852564268022591;0,268181818181818
"Bordeaux";"Imports";"Primary goods";1735;66,0607813167834;0,855559105533635;0,314606741573034
"Bordeaux";"Imports";"Primary goods";1736;61,2637354706165;0,824539885683801;0,292134831460674
"Bordeaux";"Imports";"Primary goods";1737;54,0094254276439;0,717997928571917;0,304123711340206
"Bordeaux";"Imports";"Primary goods";1738;57,0066158421094;0,885598685382703;0,305309734513274
"Bordeaux";"Imports";"Primary goods";1739;60,1369522905684;0,867617988229353;0,303191489361702
"Bordeaux";"Imports";"Primary goods";1740;62,826781086554;0,866473194647896;0,256880733944954
"Bordeaux";"Imports";"Primary goods";1741;69,3565937682403;0,805485846053086;0,271739130434783
"Bordeaux";"Imports";"Primary goods";1742;70,9243065992714;0,767033055633894;0,259776536312849
"Bordeaux";"Imports";"Primary goods";1743;70,7276212771609;0,782782663005784;0,308781869688385
"Bordeaux";"Imports";"Primary goods";1744;86,1940659936351;0,813170691862292;0,33030303030303
"Bordeaux";"Imports";"Primary goods";1745;88,3003843279777;0,8460093923071;0,315602836879433
"Bordeaux";"Imports";"Primary goods";1746;97,9981290639182;0,785665560403753;0,331189710610932
"Bordeaux";"Imports";"Primary goods";1747;99,2450471960033;0,904912483817241;0,364016736401674
"Bordeaux";"Imports";"Primary goods";1748;85,8681400263639;0,713519593468769;0,298969072164948
"Bordeaux";"Imports";"Primary goods";1749;68,6136136109072;0,888782409296166;0,356756756756757
"Bordeaux";"Imports";"Primary goods";1750;69,7612222042864;0,870200907343747;0,330555555555556
"Bordeaux";"Imports";"Primary goods";1751;70,7287913135298;0,905050561981145;0,335164835164835
"Bordeaux";"Imports";"Primary goods";1752;73,0792707148264;0,897021667579382;0,305912596401028
"Bordeaux";"Imports";"Primary goods";1753;82,2587047545179;0,875872906886222;0,32425068119891
"Bordeaux";"Imports";"Primary goods";1754;92,9159326135902;0,857226085008174;0,363914373088685
"Bordeaux";"Imports";"Primary goods";1755;85,9042956955459;0,879610582767968;0,319277108433735
"Bordeaux";"Imports";"Primary goods";1756;95,553726934863;0,832057014984489;0,335504885993485
"Bordeaux";"Imports";"Primary goods";1757;98,3693234772206;0,791203799441105;0,330218068535826
"Bordeaux";"Imports";"Primary goods";1758;101,301821162691;0,592210146090505;0,335849056603774
"Bordeaux";"Imports";"Primary goods";1759;122,610173677616;0,758742332042975;0,347402597402597
"Bordeaux";"Imports";"Primary goods";1760;120,726583909315;0,72091696385645;0,358695652173913
"Bordeaux";"Imports";"Primary goods";1761;121,872605698923;0,648256780106905;0,386430678466077
"Bordeaux";"Imports";"Primary goods";1762;124,055196173914;0,786394145665611;0,32890365448505
"Bordeaux";"Imports";"Primary goods";1763;118,782086927328;0,836766974150391;0,37953795379538
"Bordeaux";"Imports";"Primary goods";1764;NA;NA;NA
"Bordeaux";"Imports";"Primary goods";1765;99,6032676131054;0,798041584145726;0,353191489361702
"Bordeaux";"Imports";"Primary goods";1766;92,905657861144;0,925553726943074;0,381578947368421
"Bordeaux";"Imports";"Primary goods";1767;91,8502278507505;0,948873233665598;0,407582938388626
"Bordeaux";"Imports";"Primary goods";1768;91,3337134156535;0,908786440892447;0,367021276595745
