"Ville";"Exports_imports";"Partner";"year";"Index_value";"Part_value";"Part_flux"
"Nantes";"Imports";"Europe_et_Mediterranee";1734;88,641342478813;0,139527873660175;0,479695431472081
"Nantes";"Imports";"Europe_et_Mediterranee";1735;88,1565554211444;0,188259636444602;0,576023391812866
"Nantes";"Imports";"Europe_et_Mediterranee";1736;91,2517671135311;0,195941092618457;0,505
"Nantes";"Imports";"Europe_et_Mediterranee";1737;92,347639998644;0,184028657537182;0,569327731092437
"Nantes";"Imports";"Europe_et_Mediterranee";1738;93,6327248625033;0,278580117749403;0,568888888888889
"Nantes";"Imports";"Europe_et_Mediterranee";1739;107,370082714322;0,153291354107163;0,512820512820513
"Nantes";"Imports";"Europe_et_Mediterranee";1740;100,690124728748;0,143862140248835;0,592233009708738
"Nantes";"Imports";"Europe_et_Mediterranee";1741;92,2662449309229;0,0925992741121478;0,55241935483871
"Nantes";"Imports";"Europe_et_Mediterranee";1742;91,1361197015832;0,0981279714539116;0,537614678899083
"Nantes";"Imports";"Europe_et_Mediterranee";1743;91,4395715909248;0,194014911347715;0,539741219963031
"Nantes";"Imports";"Europe_et_Mediterranee";1744;84,9218467405124;0,227889913525894;0,542619542619543
"Nantes";"Imports";"Europe_et_Mediterranee";1745;86,123945821818;0,224462159232538;0,550955414012739
"Nantes";"Imports";"Europe_et_Mediterranee";1746;87,8317557678997;0,219247722218915;0,531531531531532
"Nantes";"Imports";"Europe_et_Mediterranee";1747;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1748;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1749;93,565168593709;0,360481806912551;0,532956685499058
"Nantes";"Imports";"Europe_et_Mediterranee";1750;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1751;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1752;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1753;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1754;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1755;101,439137905018;0,151592046271496;0,51310861423221
"Nantes";"Imports";"Europe_et_Mediterranee";1756;105,959672901172;0,291025056651072;0,445205479452055
"Nantes";"Imports";"Europe_et_Mediterranee";1757;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1758;104,155503303782;0,341486098226773;0,588652482269504
"Nantes";"Imports";"Europe_et_Mediterranee";1759;105,393117026192;0,684601255926725;0,55
"Nantes";"Imports";"Europe_et_Mediterranee";1760;100,556071471464;0,827487834941712;0,476439790575916
"Nantes";"Imports";"Europe_et_Mediterranee";1761;104,991271992381;0,579989953289886;0,556962025316456
"Nantes";"Imports";"Europe_et_Mediterranee";1762;115,138719884144;0,899850115636723;0,655430711610487
"Nantes";"Imports";"Europe_et_Mediterranee";1763;112,591339846531;0,16337983206511;0,596622889305816
"Nantes";"Imports";"Europe_et_Mediterranee";1764;143,287181491061;0,147876825465905;0,577413479052823
"Nantes";"Imports";"Europe_et_Mediterranee";1765;160,246351547103;0,185920576400543;0,572115384615385
"Nantes";"Imports";"Europe_et_Mediterranee";1766;184,129621108745;0,20134907761051;0,552631578947368
"Nantes";"Imports";"Europe_et_Mediterranee";1767;201,658272264989;0,143387181454379;0,471698113207547
"Nantes";"Imports";"Europe_et_Mediterranee";1768;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1769;234,541267637472;0,33793678820537;0,521613832853026
"Nantes";"Imports";"Europe_et_Mediterranee";1770;213,801696984135;0,357940939702211;0,462962962962963
"Nantes";"Imports";"Europe_et_Mediterranee";1771;217,257194939413;0,198082744459252;0,496894409937888
"Nantes";"Imports";"Europe_et_Mediterranee";1772;200,616478268147;0,177618070750308;0,494535519125683
"Nantes";"Imports";"Europe_et_Mediterranee";1773;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1774;182,515213457592;0,156645314100284;0,533980582524272
"Nantes";"Imports";"Europe_et_Mediterranee";1775;186,069082612683;0,50357034679492;0,469648562300319
"Nantes";"Imports";"Europe_et_Mediterranee";1776;168,860732836144;0,235195475612019;0,465473145780051
"Nantes";"Imports";"Europe_et_Mediterranee";1777;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1778;183,737309693366;0,1747440844097;0,377551020408163
"Nantes";"Imports";"Europe_et_Mediterranee";1779;191,491627257626;0,324680653406949;0,493670886075949
"Nantes";"Imports";"Europe_et_Mediterranee";1780;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1781;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1782;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1783;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1784;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1785;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1786;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1787;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1788;NA;NA;NA
"Nantes";"Imports";"Europe_et_Mediterranee";1789;200,105914989294;0,198401070776108;0,280701754385965
"Nantes";"Exports";"Europe_et_Mediterranee";1728;100;0,447122345304147;0,202265372168285
"Nantes";"Exports";"Europe_et_Mediterranee";1729;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1730;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1731;80,1932983701252;0,485021125538779;0,21969696969697
"Nantes";"Exports";"Europe_et_Mediterranee";1732;81,0723845777689;0,572172477631745;0,225714285714286
"Nantes";"Exports";"Europe_et_Mediterranee";1733;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1734;77,7502650809805;0,658967756372591;0,237704918032787
"Nantes";"Exports";"Europe_et_Mediterranee";1735;78,3249720148678;0,665981553954776;0,261538461538462
"Nantes";"Exports";"Europe_et_Mediterranee";1736;75,7251277277489;0,63264400909124;0,235209235209235
"Nantes";"Exports";"Europe_et_Mediterranee";1737;78,0268443113486;0,554752053469838;0,207715133531157
"Nantes";"Exports";"Europe_et_Mediterranee";1738;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1739;81,3948706965405;0,423043703768779;0,231675392670157
"Nantes";"Exports";"Europe_et_Mediterranee";1740;92,819486992097;0,559798643478894;0,257731958762887
"Nantes";"Exports";"Europe_et_Mediterranee";1741;86,9399637653974;0,554717934070934;0,219330855018587
"Nantes";"Exports";"Europe_et_Mediterranee";1742;82,6571938640439;0,629674956804401;0,228195937873357
"Nantes";"Exports";"Europe_et_Mediterranee";1743;86,0787953772288;0,560917733226446;0,218670076726343
"Nantes";"Exports";"Europe_et_Mediterranee";1744;105,965947948476;0,692314488367578;0,218333333333333
"Nantes";"Exports";"Europe_et_Mediterranee";1745;95,9751174445547;0,650995521410341;0,332046332046332
"Nantes";"Exports";"Europe_et_Mediterranee";1746;95,8513805872437;0,360770525500185;0,233115468409586
"Nantes";"Exports";"Europe_et_Mediterranee";1747;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1748;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1749;93,8616971653188;0,592947937413934;0,170245398773006
"Nantes";"Exports";"Europe_et_Mediterranee";1750;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1751;88,1828780749085;0,648684839463764;0,22280701754386
"Nantes";"Exports";"Europe_et_Mediterranee";1752;92,0559437877298;0,564466117764328;0,218370883882149
"Nantes";"Exports";"Europe_et_Mediterranee";1753;101,442079217826;0,580958620173235;0,176656151419558
"Nantes";"Exports";"Europe_et_Mediterranee";1754;98,5953712680932;0,607524344728531;0,154761904761905
"Nantes";"Exports";"Europe_et_Mediterranee";1755;89,0888380513013;0,563352295175372;0,16695652173913
"Nantes";"Exports";"Europe_et_Mediterranee";1756;105,790122970777;0,638246966225951;0,254237288135593
"Nantes";"Exports";"Europe_et_Mediterranee";1757;93,9183749503955;0,617540173990911;0,261603375527426
"Nantes";"Exports";"Europe_et_Mediterranee";1758;106,997235460129;0,500195914284235;0,300613496932515
"Nantes";"Exports";"Europe_et_Mediterranee";1759;107,71880179888;0,828779368397233;0,344827586206897
"Nantes";"Exports";"Europe_et_Mediterranee";1760;95,7036645694931;0,512833330142238;0,346590909090909
"Nantes";"Exports";"Europe_et_Mediterranee";1761;103,393475987775;0,319790115678581;0,372
"Nantes";"Exports";"Europe_et_Mediterranee";1762;104,954850416489;0,59437827623691;0,359504132231405
"Nantes";"Exports";"Europe_et_Mediterranee";1763;94,9950730912803;0,409667300907362;0,112798264642082
"Nantes";"Exports";"Europe_et_Mediterranee";1764;87,0535914103393;0,585744434768892;0,112970711297071
"Nantes";"Exports";"Europe_et_Mediterranee";1765;87,5897743996688;0,506037218415861;0,149054505005562
"Nantes";"Exports";"Europe_et_Mediterranee";1766;86,5406136526907;0,141568522541668;0,136
"Nantes";"Exports";"Europe_et_Mediterranee";1767;90,0499558703458;0,535186741795563;0,154277699859748
"Nantes";"Exports";"Europe_et_Mediterranee";1768;91,7600158208946;0,453999594039396;0,151428571428571
"Nantes";"Exports";"Europe_et_Mediterranee";1769;104,654659063241;0,417285666840229;0,162751677852349
"Nantes";"Exports";"Europe_et_Mediterranee";1770;115,631442449681;0,60486342187961;0,14568345323741
"Nantes";"Exports";"Europe_et_Mediterranee";1771;114,434408076945;0,669087063492962;0,157728706624606
"Nantes";"Exports";"Europe_et_Mediterranee";1772;108,132987330907;0,607499727849484;0,170774647887324
"Nantes";"Exports";"Europe_et_Mediterranee";1773;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1774;95,5226900300266;0,709190170063624;0,127348643006263
"Nantes";"Exports";"Europe_et_Mediterranee";1775;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1776;95,3818425134677;0,446486048834501;0,129395218002813
"Nantes";"Exports";"Europe_et_Mediterranee";1777;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1778;109,640921072132;0,392870679995168;0,0705371676614216
"Nantes";"Exports";"Europe_et_Mediterranee";1779;109,172971839388;0,538515140656798;0,163385826771654
"Nantes";"Exports";"Europe_et_Mediterranee";1780;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1781;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1782;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1783;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1784;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1785;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1786;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1787;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1788;NA;NA;NA
"Nantes";"Exports";"Europe_et_Mediterranee";1789;142,859751161341;0,0642209362435767;0,0762124711316397
"Marseille";"Imports";"Europe_et_Mediterranee";1725;100;0,416729496588386;0,488888888888889
"Marseille";"Imports";"Europe_et_Mediterranee";1726;101,645624478858;0,325790860007479;0,483870967741935
"Marseille";"Imports";"Europe_et_Mediterranee";1727;106,244372489333;0,270797256201057;0,482573726541555
"Marseille";"Imports";"Europe_et_Mediterranee";1728;97,8837080507412;0,327135570307066;0,491428571428571
"Marseille";"Imports";"Europe_et_Mediterranee";1729;104,953988263994;0,257125229021569;0,514195583596215
"Marseille";"Imports";"Europe_et_Mediterranee";1730;97,3246999325766;0,309069240652804;0,504451038575668
"Marseille";"Imports";"Europe_et_Mediterranee";1731;96,9716141194026;0,423434454438742;0,505649717514124
"Marseille";"Imports";"Europe_et_Mediterranee";1732;100,363807491383;0,244924985271187;0,507552870090634
"Marseille";"Imports";"Europe_et_Mediterranee";1733;107,071008544496;0,516200191515754;0,539130434782609
"Marseille";"Imports";"Europe_et_Mediterranee";1734;NA;NA;NA
"Marseille";"Imports";"Europe_et_Mediterranee";1735;103,986980909379;0,383515567229849;0,533950617283951
"Marseille";"Imports";"Europe_et_Mediterranee";1736;108,378167761404;0,37934403016676;0,50314465408805
"Marseille";"Imports";"Europe_et_Mediterranee";1737;105,704441213693;0,266356704348339;0,524752475247525
"Marseille";"Imports";"Europe_et_Mediterranee";1738;104,632842101879;0,222547001605179;0,592511013215859
"Marseille";"Imports";"Europe_et_Mediterranee";1739;101,172734230817;0,372317326969642;0,441084462982273
"Marseille";"Imports";"Europe_et_Mediterranee";1740;110,969031511341;0,506873241979758;0,433888344760039
"Marseille";"Imports";"Europe_et_Mediterranee";1741;113,275159199;0,491502888319806;0,43859649122807
"Marseille";"Imports";"Europe_et_Mediterranee";1742;111,103819780725;0,544190768437438;0,439
"Marseille";"Imports";"Europe_et_Mediterranee";1743;109,964287087649;0,584800253043792;0,437323279924599
"Marseille";"Imports";"Europe_et_Mediterranee";1744;110,961381794051;0,563119523826725;0,455635491606715
"Marseille";"Imports";"Europe_et_Mediterranee";1745;112,401453620936;0,637321993159742;0,46570796460177
"Marseille";"Imports";"Europe_et_Mediterranee";1746;117,867738632091;0,647433989040537;0,466819221967963
"Marseille";"Imports";"Europe_et_Mediterranee";1747;118,867064907891;0,77301248046189;0,474903474903475
"Marseille";"Imports";"Europe_et_Mediterranee";1748;119,612220398333;0,748977474486686;0,451813471502591
"Marseille";"Imports";"Europe_et_Mediterranee";1749;NA;NA;NA
"Marseille";"Imports";"Europe_et_Mediterranee";1750;127,286927133837;0,238567156115263;0,140960163432074
"Marseille";"Imports";"Europe_et_Mediterranee";1751;116,33823931378;0,746304238477813;0,483552631578947
"Marseille";"Imports";"Europe_et_Mediterranee";1752;115,811428804919;0,553350682466958;0,448763250883392
"Marseille";"Imports";"Europe_et_Mediterranee";1753;112,542786410025;0,602228055186414;0,446019629225736
"Marseille";"Imports";"Europe_et_Mediterranee";1754;112,221111156058;0,63792558238551;0,43576017130621
"Marseille";"Imports";"Europe_et_Mediterranee";1755;112,519595891528;0,617600657664026;0,435784851811196
"Marseille";"Imports";"Europe_et_Mediterranee";1756;113,302728860822;0,722801581649915;0,424628450106157
"Marseille";"Imports";"Europe_et_Mediterranee";1757;113,14124027096;0,751471686747748;0,427290836653386
"Marseille";"Imports";"Europe_et_Mediterranee";1758;118,71805344673;0,748487446082157;0,3747591522158
"Marseille";"Imports";"Europe_et_Mediterranee";1759;118,989744288511;0,779425421092799;0,377049180327869
"Marseille";"Imports";"Europe_et_Mediterranee";1760;NA;NA;NA
"Marseille";"Imports";"Europe_et_Mediterranee";1761;127,224111413571;0,798904589876653;0,381511371973588
"Marseille";"Imports";"Europe_et_Mediterranee";1762;127,564886664216;0,857038315258155;0,380147058823529
"Marseille";"Imports";"Europe_et_Mediterranee";1763;126,190226354387;0,609218647554885;0,339425587467363
"Marseille";"Imports";"Europe_et_Mediterranee";1764;125,118816457812;0,702082387641046;0,357767316745124
"Marseille";"Imports";"Europe_et_Mediterranee";1765;125,910580069369;0,697525438528562;0,380250552689757
"Marseille";"Imports";"Europe_et_Mediterranee";1766;125,146160317179;0,725198766304731;0,360644257703081
"Marseille";"Imports";"Europe_et_Mediterranee";1767;127,386691754828;0,685780322478814;0,370676691729323
"Marseille";"Imports";"Europe_et_Mediterranee";1768;126,232498134013;0,72723074704381;0,372827804107425
"Marseille";"Imports";"Europe_et_Mediterranee";1769;122,612941918021;0,694513033858192;0,385197645079899
"Marseille";"Imports";"Europe_et_Mediterranee";1770;122,253169238732;0,700448085558465;0,365284974093264
"Marseille";"Imports";"Europe_et_Mediterranee";1771;121,751508221303;0,757493691863836;0,36734693877551
"Marseille";"Imports";"Europe_et_Mediterranee";1772;121,342546896368;0,699527354192328;0,350282485875706
"Marseille";"Imports";"Europe_et_Mediterranee";1773;119,501736327673;0,696547740388219;0,345748987854251
"Marseille";"Imports";"Europe_et_Mediterranee";1774;120,002839253453;0,640792250871594;0,358096828046745
"Marseille";"Imports";"Europe_et_Mediterranee";1775;119,650043766666;0,643613701507285;0,356881851400731
"Marseille";"Imports";"Europe_et_Mediterranee";1776;121,490174351494;0,609386585582776;0,337393422655298
"Marseille";"Imports";"Europe_et_Mediterranee";1777;124,112467893179;0,608507656725149;0,33518776077886
"Marseille";"Imports";"Europe_et_Mediterranee";1778;110,734822456341;0,572560403409787;0,319620253164557
"Marseille";"Imports";"Europe_et_Mediterranee";1779;123,057915027643;0,718279059686197;0,345578231292517
"Marseille";"Imports";"Europe_et_Mediterranee";1780;116,878049281462;0,399465175171518;0,320261437908497
"Marseille";"Imports";"Europe_et_Mediterranee";1781;NA;NA;NA
"Marseille";"Imports";"Europe_et_Mediterranee";1782;NA;NA;NA
"Marseille";"Imports";"Europe_et_Mediterranee";1783;NA;NA;NA
"Marseille";"Imports";"Europe_et_Mediterranee";1784;NA;NA;NA
"Marseille";"Imports";"Europe_et_Mediterranee";1785;NA;NA;NA
"Marseille";"Imports";"Europe_et_Mediterranee";1786;NA;NA;NA
"Marseille";"Imports";"Europe_et_Mediterranee";1787;122,611781076303;0,619657434834394;0,224122412241224
"Marseille";"Imports";"Europe_et_Mediterranee";1788;NA;NA;NA
"Marseille";"Imports";"Europe_et_Mediterranee";1789;170,674001813419;0,471238594851872;0,198216055500496
"Marseille";"Exports";"Europe_et_Mediterranee";1725;100;0,168732283767536;0,345454545454545
"Marseille";"Exports";"Europe_et_Mediterranee";1726;101,932419470756;0,613733016967004;0,355329949238579
"Marseille";"Exports";"Europe_et_Mediterranee";1727;100,322953265819;0,633159655201566;0,339130434782609
"Marseille";"Exports";"Europe_et_Mediterranee";1728;94,1116750998098;0,640930945394031;0,376543209876543
"Marseille";"Exports";"Europe_et_Mediterranee";1729;78,8596608143688;0,658681103707361;0,369565217391304
"Marseille";"Exports";"Europe_et_Mediterranee";1730;88,712840866266;0,515373196197408;0,358139534883721
"Marseille";"Exports";"Europe_et_Mediterranee";1731;99,5946110884064;0,429452229432505;0,358536585365854
"Marseille";"Exports";"Europe_et_Mediterranee";1732;108,686183590451;0,442729181826458;0,37192118226601
"Marseille";"Exports";"Europe_et_Mediterranee";1733;101,529618830118;0,479416693067102;0,325688073394495
"Marseille";"Exports";"Europe_et_Mediterranee";1734;NA;NA;NA
"Marseille";"Exports";"Europe_et_Mediterranee";1735;98,7056646496144;0,707063064088076;0,371352785145889
"Marseille";"Exports";"Europe_et_Mediterranee";1736;90,0827637571436;0,500837036341047;0,375
"Marseille";"Exports";"Europe_et_Mediterranee";1737;92,3525163393978;0,553542778287099;0,36697247706422
"Marseille";"Exports";"Europe_et_Mediterranee";1738;88,5140959075181;0,493448135363863;0,386363636363636
"Marseille";"Exports";"Europe_et_Mediterranee";1739;87,4102781933184;0,443740405572231;0,349407783417936
"Marseille";"Exports";"Europe_et_Mediterranee";1740;108,446576679419;0,804080169671271;0,345415778251599
"Marseille";"Exports";"Europe_et_Mediterranee";1741;108,850196807866;0,797405882609294;0,325487558843309
"Marseille";"Exports";"Europe_et_Mediterranee";1742;NA;NA;NA
"Marseille";"Exports";"Europe_et_Mediterranee";1743;96,9121900170177;0,727187128298449;0,314941103533788
"Marseille";"Exports";"Europe_et_Mediterranee";1744;99,1074800905524;0,763541418052585;0,353041988003428
"Marseille";"Exports";"Europe_et_Mediterranee";1745;100,470249403308;0,840910812366433;0,389331210191083
"Marseille";"Exports";"Europe_et_Mediterranee";1746;101,190027065368;0,825249144304169;0,387422360248447
"Marseille";"Exports";"Europe_et_Mediterranee";1747;101,653966688991;0,770591819392273;0,355670103092784
"Marseille";"Exports";"Europe_et_Mediterranee";1748;NA;NA;NA
"Marseille";"Exports";"Europe_et_Mediterranee";1749;103,120791100144;0,797218098790032;0,351896690879742
"Marseille";"Exports";"Europe_et_Mediterranee";1750;101,960842172992;0,246662725579152;0,112283345892992
"Marseille";"Exports";"Europe_et_Mediterranee";1751;101,087771311027;0,687366292439962;0,332283464566929
"Marseille";"Exports";"Europe_et_Mediterranee";1752;101,232715609619;0,719289163667711;0,349607672188317
"Marseille";"Exports";"Europe_et_Mediterranee";1753;NA;NA;NA
"Marseille";"Exports";"Europe_et_Mediterranee";1754;NA;NA;NA
"Marseille";"Exports";"Europe_et_Mediterranee";1755;100,386207126442;0,833103893520744;0,34804753820034
"Marseille";"Exports";"Europe_et_Mediterranee";1756;100,886658404673;0,859125739010783;0,313304721030043
"Marseille";"Exports";"Europe_et_Mediterranee";1757;NA;NA;NA
"Marseille";"Exports";"Europe_et_Mediterranee";1758;NA;NA;NA
"Marseille";"Exports";"Europe_et_Mediterranee";1759;107,652886466387;0,829471420193775;0,337959183673469
"Marseille";"Exports";"Europe_et_Mediterranee";1760;105,933410648991;0,819886279794747;0,313279530447542
"Marseille";"Exports";"Europe_et_Mediterranee";1761;106,363574924061;0,770645576903631;0,306740027510316
"Marseille";"Exports";"Europe_et_Mediterranee";1762;103,454004684516;0,806180530703527;0,323823109843081
"Marseille";"Exports";"Europe_et_Mediterranee";1763;97,8890502224208;0,788188786582656;0,265784726398076
"Marseille";"Exports";"Europe_et_Mediterranee";1764;96,7244345323846;0,582066484532725;0,253432494279176
"Marseille";"Exports";"Europe_et_Mediterranee";1765;97,0753168441493;0,669483865714994;0,246768507638073
"Marseille";"Exports";"Europe_et_Mediterranee";1766;98,2901514013524;0,618456122512654;0,26255562619199
"Marseille";"Exports";"Europe_et_Mediterranee";1767;99,0829273053864;0,761744123255811;0,260232131948687
"Marseille";"Exports";"Europe_et_Mediterranee";1768;98,2522711491972;0,664190661673026;0,266445182724252
"Marseille";"Exports";"Europe_et_Mediterranee";1769;99,4747199902405;0,675985749999434;0,273305084745763
"Marseille";"Exports";"Europe_et_Mediterranee";1770;99,9639135794383;0,730107553631943;0,245933636955107
"Marseille";"Exports";"Europe_et_Mediterranee";1771;NA;NA;NA
"Marseille";"Exports";"Europe_et_Mediterranee";1772;100,896163201199;0,679976668110074;0,248850952068286
"Marseille";"Exports";"Europe_et_Mediterranee";1773;100,795200294978;0,634943253171658;0,242984257357974
"Marseille";"Exports";"Europe_et_Mediterranee";1774;101,346345546798;0,704186953189447;0,242508710801394
"Marseille";"Exports";"Europe_et_Mediterranee";1775;99,566746624218;0,736961371947461;0,237222757955641
"Marseille";"Exports";"Europe_et_Mediterranee";1776;98,6584972938649;0,682019733197772;0,239
"Marseille";"Exports";"Europe_et_Mediterranee";1777;98,8033738966169;0,672961059234282;0,23019801980198
"Marseille";"Exports";"Europe_et_Mediterranee";1778;102,290239013127;0,589128468127156;0,205528846153846
"Marseille";"Exports";"Europe_et_Mediterranee";1779;117,692175073191;0,466376409480157;0,269512195121951
"Marseille";"Exports";"Europe_et_Mediterranee";1780;97,6623502447929;0,548882158573982;0,259569377990431
"Marseille";"Exports";"Europe_et_Mediterranee";1781;NA;NA;NA
"Marseille";"Exports";"Europe_et_Mediterranee";1782;NA;NA;NA
"Marseille";"Exports";"Europe_et_Mediterranee";1783;NA;NA;NA
"Marseille";"Exports";"Europe_et_Mediterranee";1784;NA;NA;NA
"Marseille";"Exports";"Europe_et_Mediterranee";1785;NA;NA;NA
"Marseille";"Exports";"Europe_et_Mediterranee";1786;NA;NA;NA
"Marseille";"Exports";"Europe_et_Mediterranee";1787;NA;NA;NA
"Marseille";"Exports";"Europe_et_Mediterranee";1788;NA;NA;NA
"Marseille";"Exports";"Europe_et_Mediterranee";1789;158,312852564262;0,301190933022805;0,115719762983618
"Bordeaux";"Imports";"Europe_et_Mediterranee";1719;100;0,467617155302259;0,545994065281899
"Bordeaux";"Imports";"Europe_et_Mediterranee";1720;81,8702716288715;0,277818174590762;0,512987012987013
"Bordeaux";"Imports";"Europe_et_Mediterranee";1721;85,9920628924082;0,459498037720679;0,573264781491003
"Bordeaux";"Imports";"Europe_et_Mediterranee";1722;NA;NA;NA
"Bordeaux";"Imports";"Europe_et_Mediterranee";1723;124,500561785019;0,427494766967547;0,455723542116631
"Bordeaux";"Imports";"Europe_et_Mediterranee";1724;140,820375680893;0,583906740565397;0,550755939524838
"Bordeaux";"Imports";"Europe_et_Mediterranee";1725;128,646975034232;0,527062296634593;0,507987220447284
"Bordeaux";"Imports";"Europe_et_Mediterranee";1726;102,02700707709;0,34807379833341;0,580912863070539
"Bordeaux";"Imports";"Europe_et_Mediterranee";1727;NA;NA;NA
"Bordeaux";"Imports";"Europe_et_Mediterranee";1728;97,2393500249097;0,421463547248334;0,614840989399293
"Bordeaux";"Imports";"Europe_et_Mediterranee";1729;92,3431345375247;0,321497516714199;0,606936416184971
"Bordeaux";"Imports";"Europe_et_Mediterranee";1730;98,7770049214435;0,459566471234833;0,513157894736842
"Bordeaux";"Imports";"Europe_et_Mediterranee";1731;84,6723181881684;0,404502552355522;0,546938775510204
"Bordeaux";"Imports";"Europe_et_Mediterranee";1732;78,5642510024755;0,435010635816832;0,548076923076923
"Bordeaux";"Imports";"Europe_et_Mediterranee";1733;78,8184650688331;0,304955401276482;0,534782608695652
"Bordeaux";"Imports";"Europe_et_Mediterranee";1734;79,8383743633941;0,352793430872856;0,531818181818182
"Bordeaux";"Imports";"Europe_et_Mediterranee";1735;83,6176758230203;0,814783371361833;0,679775280898876
"Bordeaux";"Imports";"Europe_et_Mediterranee";1736;87,7630597341485;0,263044001184991;0,567415730337079
"Bordeaux";"Imports";"Europe_et_Mediterranee";1737;86,6432188006071;0,247952616475713;0,572164948453608
"Bordeaux";"Imports";"Europe_et_Mediterranee";1738;95,1255062966158;0,283297311738373;0,491150442477876
"Bordeaux";"Imports";"Europe_et_Mediterranee";1739;96,0034645239438;0,293376835236395;0,574468085106383
"Bordeaux";"Imports";"Europe_et_Mediterranee";1740;98,4009345578815;0,21023590226383;0,522935779816514
"Bordeaux";"Imports";"Europe_et_Mediterranee";1741;107,815229098539;0,287095646163601;0,513586956521739
"Bordeaux";"Imports";"Europe_et_Mediterranee";1742;108,342954705748;0,253710123247537;0,513966480446927
"Bordeaux";"Imports";"Europe_et_Mediterranee";1743;101,942893075978;0,278849794716659;0,643059490084986
"Bordeaux";"Imports";"Europe_et_Mediterranee";1744;95,3346564976002;0,200611534048791;0,645454545454546
"Bordeaux";"Imports";"Europe_et_Mediterranee";1745;107,776337137759;0,184316072965496;0,620567375886525
"Bordeaux";"Imports";"Europe_et_Mediterranee";1746;119,865667613843;0,388828901535578;0,633440514469453
"Bordeaux";"Imports";"Europe_et_Mediterranee";1747;132,373785367069;0,177719324956551;0,602510460251046
"Bordeaux";"Imports";"Europe_et_Mediterranee";1748;128,736687571817;0,477670540349993;0,572164948453608
"Bordeaux";"Imports";"Europe_et_Mediterranee";1749;122,53666071204;0,297925098199406;0,583783783783784
"Bordeaux";"Imports";"Europe_et_Mediterranee";1750;NA;NA;NA
"Bordeaux";"Imports";"Europe_et_Mediterranee";1751;124,330281353452;0,501088225965089;0,590659340659341
"Bordeaux";"Imports";"Europe_et_Mediterranee";1752;124,376051345427;0,478402778325087;0,619537275064267
"Bordeaux";"Imports";"Europe_et_Mediterranee";1753;108,465918197542;0,185064823548328;0,569482288828338
"Bordeaux";"Imports";"Europe_et_Mediterranee";1754;121,68389593194;0,178588729342199;0,565749235474006
"Bordeaux";"Imports";"Europe_et_Mediterranee";1755;121,39194682567;0,235170717163043;0,548192771084337
"Bordeaux";"Imports";"Europe_et_Mediterranee";1756;122,927726398006;0,239463462241244;0,586319218241042
"Bordeaux";"Imports";"Europe_et_Mediterranee";1757;133,136373323579;0,417221501381053;0,585669781931464
"Bordeaux";"Imports";"Europe_et_Mediterranee";1758;135,951022236741;0,840570118347601;0,626415094339623
"Bordeaux";"Imports";"Europe_et_Mediterranee";1759;150,510261050354;0,83791582226312;0,672077922077922
"Bordeaux";"Imports";"Europe_et_Mediterranee";1760;132,711081286711;0,613199378823535;0,623188405797101
