item,group,Imprimatur,status,beforeItems,afterItems,obsolete,imprimatur
fruit ; sec ; raisin,0a,,existing,,,yes,
fruit ; sec ; raisin ; d'époque,0a,,existing,,,yes,
fruit ; sec ; raisin ; d'Espagne,0a,,existing,,,yes,
fruit ; sec ; raisin ; de Corinthe,0a,,existing,,,yes,
fruit ; sec ; raisin ; en grappe,0a,,existing,,,yes,
fruit ; vert,0a,,existing,,,yes,
fruit à l'eau de vie,0a,,ambiguous,,"[Fruis ; à l'eau de vie] [Fruit ; à l'Eau de vie] [Fruit ; à l'eau ; de vie] [Fruit ; à l'eau de vie] [Fruit a l'eau de vie] [Fruit à l'eau de vie] [Fruits ; A l'eau de vie] [Fruits ; a l'eau de vie] [Fruits ; crus, secs et à l'eau de vie ; fruits ; à l'eau de vie] [Fruits ; à l'Eau de vie] [Fruits ; à l'eau ; de vie] [Fruits ; à l'eau de vie] [Fruits a l'eau de vie] [Fruits à l'eau de vie] [Fruits à l'eau-de-vie] [fruit à l'eau de vie] [Fruit ; a l'eau de vie]",no,
fruit amande,0a,,ambiguous,,[Fruits ; amandes] [Fruits amandes],no,
fruit au vinaigre,0a,,ambiguous,,[Fruits ; au vinaigre] [Fruits aux vinaigre] [Fruits au vinaigre],no,
fruit au vinaigre cornichon,0a,,ambiguous,,[Fruits ; Au vinaigre ; Cornichons] [Fruits ; Aux vinaigre ; Cornichons] [Fruits ; au vinaigres ; cornichons],no,
fruit au vinaigre divers,0a,,ambiguous,,[Fruits ; au vinaigre ; divers],no,
fruit châtaigne,0a,,ambiguous,,[Fruits châtaignes],no,
"fruit châtaigne, marron, noix",0a,,ambiguous,,"[Fruits châtaignes, marrons, noix]",no,
fruit citron,0a,,ambiguous,,[Fruits ; citrons],no,
fruit confit,0a,,ambiguous,,[Fruits ; confits] [Fruits confits],no,
fruit confit à l'eau de vie,0a,,ambiguous,,[Fruits ; confits ; à l'eau de vie] [Fruits confits à l'eau-de-vie],no,
fruit confit à l'eau de vie et au sucre,0a,,ambiguous,,[Fruits confits à l'eau-de-vie et au sucre],no,
fruit confit au sucre,0a,,ambiguous,,[Fruits confits au sucre],no,
fruit confit divers,0a,,ambiguous,,[Fruits ; Confits ; Divers] [Fruits ; confits ; divers] [fruits confits divers],no,
fruit confit en vinaigre,0a,,ambiguous,,[Fruits ; confits ; en vinaigre] [Fruits ; divers ; confits ; en vinaigre] [Fruits confits au vinaigre] [Fruits ; confits ; au vinaigre] [Fruits; Confits; Au vinaigre],no,
fruit confit olive,0a,,ambiguous,,[Fruits ; confits ; olives],no,
fruit cru bigarade,0a,,ambiguous,,[Fruits ; crus ; bigarades],no,
fruit cru cedras,0a,,ambiguous,,[Fruits ; crus ; cedras],no,
fruit cru châtaigne,0a,,ambiguous,,[Chataigne] [Chataignes] [Chataîgnes] [chataignes] [Châtaignes] [Chateignes] [Chateigne],no,
fruit cru châtaigne blanche,0a,,ambiguous,,[Chataignes blanches] [chataignes blanche] [chataignes blanches] [chateignes blanches],no,
fruit cru châtaigne et marron,0a,,ambiguous,,[Fruits ; Cruds ; Chataignes et marrons] [Fruits ; crus ; chataignes et marrons] [marons et chataignes],no,
fruit cru châtaigne et noix,,,new,,,no,
fruit cru châtaigne sèche,0a,,ambiguous,,[Chataignes seches] [Chataignes seiches] [chataignes seches] [chateignes seches],no,
fruit cru figue,0a,,ambiguous,,[Fruits ; verds ; figues],no,
fruit cru pomme et poire,0a,,ambiguous,,[Fruits ; pommes et poires],no,
fruit cru prune de ...,0a,,ambiguous,,[Fruits ; cruets ; Prunes de ...],no,
fruit cru vendange,0a,,ambiguous,,[Fruits ; cruets ; vendenges],no,
fruit cuit,0a,,ambiguous,,[Fruit ; cuit] [Fruits ; cuit] [Fruits ; cuits] [fruit ; cuit] [Fruits cuids] [Fruit cuits] [Fruit cuit] [Fruits cuits],no,
fruit de Corinthe,0a,,ambiguous,,[Fruits ; de Corinthe],no,
"fruit divers amande, pelure, raisin, prune",,,new,,,no,
fruit dur mêlé,,,new,,,no,
fruit en confiture,0a,,ambiguous,,[Fruits ; en confiture] [Fruits en confitures],no,
fruit en somme,0a,,ambiguous,,[Fruit ; en somme],no,
fruit et légume ; confit ; en vinaigre,0a,,existing,,,yes,
fruit et légume ; confit ; mariné,0a,,existing,,,yes,
fruit et légume confit en vinaigre,0a,,ambiguous,,[Fruits et légumes confits au vinaigre],no,
fruit et légume confit mariné,0a,,ambiguous,,[Fruits et légumes confits et marinés],no,
fruit figue,0a,,ambiguous,,[Mercerie ; houpe ; de figue],no,
fruit frais,0a,,ambiguous,,[Fruit ; frais] [Fruits frais] [Fruits; Frais],no,
fruit frais divers,0a,,ambiguous,,[Fruits frais divers],no,
fruit moulu divers,0a,,ambiguous,,[Fruits ; moulu ; divers],no,
fruit mûre,,,new,,,no,
fruit pêche,,,new,,,no,
fruit prune,0a,,ambiguous,,[Prunes] [prunes] [Prunes d'Hongrie],no,
fruit prune de St. Catherine,,,new,,,no,
fruit prune et pruneau,0a,,ambiguous,,[Fruits ; prunes et pruneaux],no,
fruit prune sèche,0a,,ambiguous,,"[Fruits ; crus, secs et à l'eau de vie ; prunes ; sèches]",no,
fruit pruneau,0a,,ambiguous,,[Fruits ; pruneaux] [Fruits pruneaux] [Prunaux] [Pruneaux] [Prunneaux] [Puneaux] [pruneaux],no,
fruit rude,0a,,ambiguous,,[Fruits ; rudes],no,
fruit salé et au vinaigre olive,0a,,ambiguous,,[Fruits ; salés et au vinaigre ; olives],no,
fruit salé mariné,0a,,ambiguous,,[Fruits ; salés ; marinés],no,
fruit sec,0a,,ambiguous,,[Fruit ; sec] [Fruit Sec] [Fruit sec] [Fruits ; sec] [Fruits ; secs] [Fruits Secs] [Fruits sec] [Fruits secs] [fruit ; sec] [fruit sec] [fruits secs] [Fruits; Secs;],no,
"fruit sec ; amande, figue et raisin",0a,,existing,,,yes,
fruit sec amandes et raisin,,,new,,,no,
fruit sec figue,0a,,ambiguous,,[Fruits ; secs ; en figues],no,
fruit sec prune et pruneau,0a,,ambiguous,,[Fruits ; secs ; prunes et pruneaux],no,
fruit sec raisin de Corinthe,0a,,ambiguous,,[Raisins secs de Corinthe],no,
fruit vert,0a,,ambiguous,,[Fruit ; verd] [Fruit ; vert] [fruit verd] [Fruits; Verts],no,
"fruit vert, en orange et citron ; fruit sec, en amande, figue et raisin",0a,,existing,,,yes,
fruits,0a,,ambiguous,,[fruits mellées] [Fruits] [Fruits ;] [Fruits ; divers] [Fruits divers] [Fuits divers] [Fruits; Divers] [1///Subsistances///Fruits divers] [Fruits ; Autres] [Fruits divers;] [Fruits ; autres],no,
fruits apprêtés,,,new,,,no,
fruits badiane ou anis étoilé de la Chine,,,new,,,no,
fruits barbotines,,,new,,,no,
fruits casse sans apprêts,,,new,,,no,
fruits confits,,,new,,,no,
fruits confits à l'eau-de-vie,,,new,,,no,
fruits confits fins,,,new,,,no,
fruits crus secs et à l'eau-de-vie,0a,,ambiguous,,"[Fruits ; crus, secs et à l'eau de vie ; divers]",no,
fruits des Indes,,,new,,,no,
fruits en somme ordinaire,,,new,,,no,
fruits et légumes confits et marinés,,,new,,,no,
fruits follicule de séné,,,new,,,no,
fruits frais,0a,,ambiguous,,[Fruit ; cru ; divers] [Fruit ; crud ; divers] [Fruits ; Cruds ; Divers] [Fruits ; crud ; divers] [Fruits ; cruets ; divers] [Fruits ; crus ; divers] [fruits crûs] [Fruits crus] [Fruits ; cru] [Fruit ; cru] [Fruits ; cruds] [Subsistances ; fruits frais divers] [Fruit ; crû] [Fruits ; crus] [Fruits cruds ;] [Fruit cru] [fruit crus] [Fruit ; crus] [Fruits cruts] [Fruit crus] [Fruit ; crud] [Fruits cruds] [Fruit crud],no,
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,,,new,,,no,
fruits mirobolants confits,,,new,,,no,
fruits secs,0a,,ambiguous,,[Fruits ; Secs ; Divers] [Fruits ; secs ; divers] [Fruits secs de toute sorte] [Fruits secs de toutes sortes] [Fruits secs divers] [Fruits; Secs; Divers] [Subsistances ; fruits secs divers],no,
fruits secs et à l'eau-de-vie,,,new,,,no,
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,,,new,,,no,
fruits secs et confits,,,new,,,no,
fruits tamarin confit dans le sucre,,,new,,,no,
fruits verts,,,new,,,no,
fruits verts en crus et châtaignes,,,new,,,no,
fruittes,0a,,ambiguous,,[Fruittes],no,
fumier,2,,ambiguous,[Fumier],[Fumier],no,
fumier commun,,,new,,,no,
fumier de pigeon et autre,,,new,,,no,
fumier de pigeons,,,new,,,no,
furet,6,,ambiguous,[Furets],[Furets],no,
fuseau,6,,ambiguous,[Fuzeaux],[Fuzeaux],no,
fusil ; de traite,8,,existing,,,yes,
fusil de traite,8,,ambiguous,,[Fusils de traite] [Fusils de traitte] [Fusils de traittes] [Fuzils de traite] [Fusiles de traite],no,
fusils,8,,ambiguous,,[Armes ; a feu ; fusils] [Armes ; à feu ; en fusils] [Armes ; à feu ; fusils] [Armes a feu fusils] [Armes à feu ; Fusils] [Armes à feu fusils] [Armes à feux ; Fusils] [Armes; à feu; fusils] [armes à feu Fusils] [Fusil] [Fusils] [Fuzils] [fusil] [fusils] [fuzils] [Armes ; a feu fusils] [Armes a feux fusils] [Armes a feu Fusils] [Armes à feu ; fusils] [Armes a feu ; fusils] [Armes à feu (en fusils)] [Armes ; a feu Fusils],no,
fusils à double canons,,,new,,,no,
fusils communs,,,new,,,no,
fusils damasquinés,,,new,,,no,
fusils de boucaniers,,,new,,,no,
fusils de chasse,8,,ambiguous,,[Armes ; à feu ; en fusils ; de chasse] [Armes à feu en fusils de chasse] [Armes à feu fusils de chasse] [Fusils de chasse],no,
fusils de chasse à deux coups,,,new,,,no,
fusils de munitions,,,new,,,no,
fusils de traite,,,new,,,no,
fusils démontés,8,,ambiguous,,[fusils non montés],no,
fusils et carabines,8,,ambiguous,,[fusils et carabinnes montés],no,
fusils et pistolets,,,new,,,no,
fusils neufs,8,,ambiguous,,[Fusils ; neufs],no,
fusils vieux,,,new,,,no,
fustage,,,existing,,,no,
fustet,2,,ambiguous,[Fustet],[Fustet],no,
futaille,6,,ambiguous,[Futaille] [Futaillers] [Futailles] [fucailles] [futaille] [futailles],[Futaille] [Futaillers] [Futailles] [fucailles] [futaille] [futailles] [Futailles;],no,
futaille ; de bois,6,,existing,,,yes,
futaille ; en petit baril,6,,existing,,,yes,
futaille ; vide,6,,existing,,,yes,
futaille ; vieille,6,,existing,,,yes,
futaille en petit baril,6,,ambiguous,,[Futaille ; en petits barils],no,
futaille petite de bière,,,new,,,no,
futaille vieille,6,,ambiguous,,[Futailles ; vieilles] [Futailles vieilles] [futaille vielle] [futailles Vieilles] [futailles vieilles] [futailles vielles] [futailles vieux],no,
futaillerie,6,,ambiguous,[Futaillerie],[Futaillerie],no,
futaillerie ; grossiere,6,,existing,,,yes,
futaillerie de Saint-Claude,6,,ambiguous,,[Futaillerie ; de Saint Claude] [Futaillerie ; de Saint-Claude] [Futaillerie ; de St Claude] [Futaillerie ; de St. Claude] [Futaillerie de Sainte Claude (?)] [Futaillerie de St Claude] [Futaillerie des Claude] [Futaillerie des taude] [Ouvrages ; futaillerie ; de Saint Claude],no,
futaillerie de St Claude,6,,existing,,,yes,
futaillerie des flandres,6,,ambiguous,[Futaillerie des flande] [Futailleries des flande],[Futaillerie des flande] [Futailleries des flande],no,
futaillerie grossiere,6,,ambiguous,,[Futaillerie ; grossiere] [futaillerie ; grossiere],no,
futaillerie Saint-Claude,6,,ambiguous,,[Futaillerie ; St. Claude],no,
futailles,7,,ambiguous,,[Ouvrages de bois ; futailles],no,
futailles ???,,,new,,,no,
futailles à l'eau,,,new,,,no,
futailles de bois,6,,ambiguous,,[futailles de Bois ;],no,
futailles diverses,,,new,,,no,
futailles en barriques vieilles ???,,,new,,,no,
futailles vides,6b,,ambiguous,,[Futailles ; vides] [Futailles ; vuides] [Futailles vides] [Futailles viudes] [Futailles vuides] [futaille vuides] [futailles Vuides] [futailles vides] [futailles vuides] [fatailles vuider] [Futailles vides de différentes grandeurs],no,
futailles vides de tonnelier,,,new,,,no,
futaine,6g,,ambiguous,[Futaine] [Futaîne] [futaine],[Futaine] [Futaîne] [futaine],no,
futaine blanche,,,new,,,no,
futaine de 20 aunes,,,new,,,no,
futaine de coton,6g,,new,,,no,
futaine de Tournai,,,new,,,no,
futaine de toute sorte,,,new,,,no,
futaine et dimit,,,existing,,,no,
futaine peinte,,,new,,,no,
fûts à sas,,,new,,,no,
fûts de bois,,,new,,,no,
futte,,,new,,,no,
g ???,???,,ambiguous,,"[G,,,?]",no,
gaffes,,,new,,,no,
gaffes de sapin,,,new,,,no,
gaine ; de couteau,8,,existing,,,yes,
gaine ; de couteau ; de papier,6,,existing,,,yes,
gaine de couteau,8,,ambiguous,,[Gaines de couteaux] [Gaisnes de couteaux] [Guesnes de couteaux],no,
gaine de couteau de papier,6,,ambiguous,,[Gaine de Couteau de Papier],no,
gaine de limons,,,new,,,no,
gaine jaune,2,,ambiguous,,[Gaine ; jaune],no,
galanga,5,,ambiguous,[Galanga] [Galangas] [Galange] [Galoga] [Galonga] [galanga],[Galanga] [Galangas] [Galange] [Galoga] [Galonga] [galanga] [Drogues ; Medecinales en plantes ; Galanga],no,
galanterie,,,existing,,,no,
galbanum,5,,ambiguous,[Galbamum] [Galbanom] [Galbanon] [Galbanum] [galbanum],[Galbamum] [Galbanom] [Galbanon] [Galbanum] [galbanum] [Drogues ; melées ; Galbanum] [Drogues ; médécinales ; galbanum],no,
galet,,,existing,,,no,
galette ; de genièvre,2,,existing,,,yes,
galette ; de porcelaine,6k,,existing,,,yes,
galette ; rouge,2,,existing,,,yes,
galette de genièvre,2,,ambiguous,,[Galettes ; de genievre],no,
galette de porcelaine,6k,,ambiguous,,[Galette de porcelaine],no,
galette et gaufrette,,,existing,,,no,
galette rouge,2,,ambiguous,,[Galette rouge],no,
galin,???,,ambiguous,[Galins],[Galins],no,
galipot,2,,ambiguous,[Galipol] [Galipot] [galipot],[Galipol] [Galipot] [galipot] [Galipos],no,
galle,5,,ambiguous,[galles],[Galte] [galles] [Drogueries ; pour la peinture et la teinture ; galle] [Drogueries ; pour peinture et teinture ; galle] [Drogues ; peinture et teinture ; galle] [Drogueries ; peinture ; galle] [Drogueries pour teinture et peinture galles] [Drogues; Pour peintures et teintures; Galle] [Galle] [Galles] [Galler] [Drogues ; pour peinture et teinture ; galles] [Drogues; Pour peinture et teinture; Galle],no,
galle ; à l'épine,2,,existing,,,yes,
galle ; d'Alep,2,,existing,,,yes,
galle ; légère,2,,existing,,,yes,
galle alepine,,,new,,,no,
galle d'Alep,,,new,,,no,
galle du Levant,,,new,,,no,
galle en sorte,5,,ambiguous,,[Drogues ; pour la peinture et la teinture ; galles ; en sorte],no,
galle légère,,,new,,,no,
galle romaine,,,new,,,no,
gallet ; du Levant,2,,existing,,,yes,
galoche,8,,ambiguous,[Galoches],[Galoches],no,
galon,,,existing,,,no,
galon ; à peu de soie,8,,existing,,,yes,
galon ; au quart de soie,8,,existing,,,yes,
galon ; d'argent,8,,existing,,,yes,
galon ; d'argent ; faux,8,,existing,,,yes,
galon ; d'or,8,,existing,,,yes,
galon ; d'or ; faux,8,,existing,,,yes,
galon ; d'or ; fin,8,,existing,,,yes,
galon ; de fil,8,,existing,,,yes,
galon ; de filoselle,8,,existing,,,yes,
galon ; de fleuret,8,,existing,,,yes,
galon ; de laine,8,,existing,,,yes,
galon ; de livrée,8,,existing,,,yes,
galon ; de livrée ; du roi,8,,existing,,,yes,
galon ; de peau,8,,existing,,,yes,
galon ; de soie,8,,existing,,,yes,
galon ; de soie et fil,8,,existing,,,yes,
galon ; divers,8,,existing,,,yes,
galon ; dorure ; d'argent,8,,existing,,,yes,
galon ; en ruban de fil,8,,existing,,,yes,
galon ; en ruban de laine,8,,existing,,,yes,
galon ; fin,8,,existing,,,yes,
galon ; or et argent,8,,existing,,,yes,
galon ; or et argent ; de fil,8,,existing,,,yes,
galon ; or et argent ; fin,8,,existing,,,yes,
galon ; pilé,8,,existing,,,yes,
galon ; soie et fil,8,,existing,,,yes,
galon à peu de soie,8,,ambiguous,,[Galon ; a peu de soye] [Galon ; à peu de soye],no,
galon au quart de soie,8,,ambiguous,,[Galon ; au 1/4 de soye] [Galon ; au 4 de soye] [Galon ; au quart soye],no,
galon brûlé,,,new,,,no,
galon d'argent,8,,ambiguous,,[Gallon ; d'argent] [Gallon d'argent] [Gallon en argent] [Galon ; d'argent] [Galon ; dargent] [Galon argent] [Galon d'argeant] [Galon d'argent] [Galons ; d'argent] [Galons d'argent] [Galons d'argents] [galon d'argent] [Gallons ; d'argent],no,
galon d'argent et d'or,8,,ambiguous,,[Galons ; d'or et d'argent] [Gallon or et argent] [Galon ; or et argent] [Galon d'or et d'argent] [Galon or et argent] [Galons ; or et argent] [Galons ; or et argt] [Galons d'or et d'argent] [Galons d'or et dargent] [Galons or et argent] [Gollon d'or et dargent] [galon ; or et argent] [Galon ; d'or et d'argent],no,
galon d'argent et d'or faux,,,new,,,no,
galon d'argent et d'or fin,8,,ambiguous,,[Galons ; d'or et d'argent fin] [Galon ; or et argent ; fin] [Galon d'or et argent fin] [Galon d'or et d'argent fin] [Galon or et argent fin] [Galons ; En or en argent fin] [Galons ; Or et argent fin] [Galons ; en or et argent fin] [Galons or et argent fin] [Galon dor et argent fin] [Galon ; d'or en d'rgent ; fin] [Galon ; d'or et d'argent ; fin] [Galons ; or et argent fin],no,
galon d'argent faux,8,,ambiguous,,[Gallon d'argent faux] [Galon d'argent faux],no,
galon d'argent fin,8,,ambiguous,,[Galons ; d'argent fin] [Galon d'argent fin],no,
galon d'argent vieux,,,new,,,no,
galon d'or,8,,ambiguous,,[Gallon d'or] [Gallons d'or] [Galon d'or] [Galons ; d'or] [Galons d'or] [Galon ; d'or] [Galon dor] [Galons ; dor],no,
galon d'or en bord,,,new,,,no,
galon d'or faux,8,,ambiguous,,[Galon d'or faux] [Gallon d'or faux] [Galon ; d'or ; faux] [Galon or faux] [Galons ; d'or ; faux] [Galons d'or faux] [Galon ; d'or faux] [Galons ; d'or faux] [Gallons ; d'or ; faux],no,
galon d'or fin,8,,ambiguous,,[Galon ; d'or ; fin] [Galon d'or fin] [Galons ; d'or ; fin] [Gallons ; d'or ; fin] [Galon ; d'or fin] [Galons ; d'or fin],no,
galon de fil,8,,ambiguous,,[Gallon de Fil] [Gallons de fil] [Galon ; de fil] [Galon de Fil] [Galon de fil] [Galon en Fil] [Galons ; de fil] [Galons de fil] [galons de fil] [galou de Fil],no,
galon de fil et de soie,,,new,,,no,
galon de filoselle,8,,ambiguous,,[Galon ; de filoselle] [Galon de filozelle] [Galons ; de filozelle] [Galons ; de filzelle] [Galons de filozelle] [Galons de filozelles],no,
galon de fleuret,8,,ambiguous,,[Galon ; de fleuret] [Galons ; de fleuret] [Galons ; de fleurs] [Galon de fleuret],no,
galon de laine,8,,ambiguous,,[Gallons de laine] [Galon ; de laine] [Galon de Laine] [Galon de laine] [Galons de laine],no,
galon de livrée,8,,ambiguous,,[Galon ; de livrée] [Galon ; delivrée] [Galons ; de livrée],no,
galon de livrée du roi,8,,ambiguous,,[Galons ; de livrée ; du Roi],no,
galon de peau,,,new,,,no,
galon de sistème,,,new,,,no,
galon de soie,8,,ambiguous,,[Gallon de soye] [Gallons de Soye] [Galon ; de soye] [Galon de Soye] [Galon de soye] [Galons ; de soie] [Galons ; de soye] [galon ; de soye] [Galons de soye],no,
galon de soie et fil,8,,ambiguous,,[Galons ; de soye et fil],no,
galon divers,8,,ambiguous,,[Galons ; Divers en soye en filozelle et en fils] [Galons ; divers au foye en filozelle et fil],no,
galon dorure d'argent,8,,ambiguous,,[Galon ; dorure ; d'argent] [Galon ; dorure ; d'argt] [Galon ; en d'orure ; d'argent] [Galon dorure ; d'argent] [Galons ; dorure ; d'argent],no,
galon dorure d'argent et d'or,,,new,,,no,
galon dorure d'argent et d'or faux,,,new,,,no,
galon dorure d'argent et d'or fin,,,new,,,no,
galon dorure d'or,,,new,,,no,
galon dorure d'or faux,,,new,,,no,
galon dorure d'or fin,8,,ambiguous,,[Galon ; en d'orure ; d'or fin] [Galons ; dorure ; d'or ; fin] [Galons ; dorure ; d'or fin] [Galon ; dorure ; d'or fin],no,
galon dorure fausse,,,new,,,no,
galon en ruban de fil,8,,ambiguous,,[Gallon en ruban de fil],no,
galon en ruban de laine,8,,ambiguous,,[Gallon en ruban de laine],no,
galon et fleuret et frange,,,new,,,no,
galon et point d'Espagne d'argent et d'or,,,new,,,no,
galon fin,8,,ambiguous,,[Galon ; fin],no,
galon or et argent de fil,8,,ambiguous,,[Galon ; dorure ; de fil],no,
galon pilé,8,,ambiguous,,[Galon ; pilé] [Galons ; pilés],no,
galon soie et fil,8,,ambiguous,,[Galon ; soye et fil],no,
galon vieux,,,new,,,no,
galop,???,,ambiguous,[Galop],[Galop],no,
galot de cuivre,???,,ambiguous,,[galots de Cuivre],no,
galou pilé,???,,ambiguous,,[Galou ; pilé],no,
gamelles à jeter l'eau,,,new,,,no,
gamelles de bois,???,,ambiguous,,[Ganielle de Bois] [Gamelles de bois],no,
gan ??? commune,,,new,,,no,
gande,5,,ambiguous,,[Drogues ; pour la peinture et teinture ; gande],no,
ganepot,???,,ambiguous,[ganepot],[ganepot],no,
ganse,,,existing,,,no,
ganse d'or,,,new,,,no,
ganse de laine,8,,new,,,no,
ganses de fleuret,8,,ambiguous,,[Gances de fleuret] [Gance ; de fleuret] [Gances ; de fleuret] [Gances de fleures],no,
gant,8,,ambiguous,[Gans] [Gants],[Gans] [Gants],no,
gant ; de castor,8,,existing,,,yes,
gant ; de chamois,8,,existing,,,yes,
gant ; de coton,8,,existing,,,yes,
gant ; de cuir,8,,existing,,,yes,
gant ; de daim,8,,existing,,,yes,
gant ; de fer,6j,,existing,,,yes,
gant ; de fil,8,,existing,,,yes,
gant ; de fil et coton,8,,existing,,,yes,
gant ; de filoselle,8,,existing,,,yes,
gant ; de fleuret,8,,existing,,,yes,
gant ; de Grenoble,8,,existing,,,yes,
gant ; de laine,8,,existing,,,yes,
gant ; de peau,8,,existing,,,yes,
gant ; de peau ; fin,8,,existing,,,yes,
gant ; de peau et autre,8,,existing,,,yes,
gant ; de senteur,8,,existing,,,yes,
gant ; divers,8,,existing,,,yes,
gant ; liseré,8,,existing,,,yes,
gant ; liseré ; de soie,8,,existing,,,yes,
gant à large ruban,,,new,,,no,
gant à petit ruban,,,new,,,no,
gant de castor,8,,ambiguous,,[Gans ; de castor] [Gans de castor] [gans ; de castor] [gants de castor] [Gands de castor],no,
gant de coton,8,,ambiguous,,[Gans ; de coton] [gans de coton] [gans de cotton] [gants de cotton],no,
gant de daim,8,,ambiguous,,[Gans ; de daim],no,
gant de fer,6j,,ambiguous,,[Gans ; de fer],no,
gant de fil,8,,ambiguous,,[Gans ; de fil] [Gans de fil] [Gant de fil] [Gants ; de fil] [gants de fil] [Gands ; de fil],no,
gant de fil et coton,8,,ambiguous,,[Gans ; de fil et coton] [gants de fil et cotton],no,
gant de filoselle,8,,ambiguous,,[Gans ; de filozelle] [gants de filoselle],no,
gant de franchipane,,,new,,,no,
gant de Grenoble,8,,ambiguous,,[Gan.. ; de grenoble] [Gands ; De Grenoble] [Gans ; de Grenoble] [Gans ; de grenoble] [Gants ; de Grenoble] [Gants ; de grenoble],no,
gant de peau,8,,ambiguous,,[Gans ; de peau ; communs] [Gans ; de peaux ; communs] [Gants ; de peau ; communs] [gants de peaux communs] [gans de peau communs] [Gans de peau communs],no,
gant de peau de cabri,,,new,,,no,
gant de peau et autre,8,,ambiguous,,[Gants de peau et autres ouvrages],no,
gant de peau fin,8,,ambiguous,,[Gans de peau fins] [Gans de peaux fin],no,
gant de Russie,,,new,,,no,
gant de senteur,8,,ambiguous,,[Gans de Senteur] [Gans de senteur],no,
gant de soie,,,new,,,no,
gant de velours,,,new,,,no,
gant divers,8,,ambiguous,,[Gands ; Divers] [Gants ; divers],no,
gant et mitaine de filoselle,,,new,,,no,
gant et mitaine de soie,,,new,,,no,
gant et pantoufle de coton,8,,new,,,no,
gant et pantoufle de laine,8,,new,,,no,
gant garni de ruban,,,new,,,no,
gant liseré,8,,ambiguous,,[Gans ; lizerés] [Gants ; liserés] [Gans ; lezées] [Gans liserés] [Gans ; liserés],no,
gant liseré de soie,8,,ambiguous,,[Gans ; liserée de soye] [Gans ; liserés ; de soye] [Gans ; lizeres de soye] [Gans ; lizeré ; de soye] [Gans ; lizerés de soye] [Gans ; lizieres de soye] [Gans ; lizières de soïe] [Gans ; lizéré de soye] [Gans ; tizerés de soye] [Gans liserez de soye] [Gans liseret de soye] [Gans liseré de soye] [Gans lisieres de soye] [Gans ; liserés de soye] [Gans liserés de soye],no,
gants bordés de soie par paires,8,,ambiguous,,[Chaussons] [Gans ; bordés de soye ; par paire],no,
gants brodés de soie,,,new,,,no,
gants chamois,,,new,,,no,
gants communs,,,new,,,no,
gants communs de peau,,,new,,,no,
gants communs par paires,,,new,,,no,
gants de bonneterie,8,,new,,,no,
gants de chamois,8,,ambiguous,,[Gans ; de chamois] [gands de chamois] [gans de chamois] [Gants de chamois] [Gans de chamois] [Gands ; de chamois] [Gans de Chamoix],no,
gants de cuir,8,,ambiguous,,[Gans de cuir] [Gants ; de cuir],no,
gants de femme,,,new,,,no,
gants de fil,,,new,,,no,
gants de fil fins,,,new,,,no,
gants de fil par paires,,,new,,,no,
gants de fleuret,8,,ambiguous,,[Gans ; de fleures] [Gans ; de fleuret] [Gans de fleuret],no,
gants de garnis de soie,,,new,,,no,
gants de laine,8,,ambiguous,,[Bonneterie ; de laine ; en gants] [Gans ; de laine] [Gants ; de laine] [gants de laine],no,
gants de peau,8,,ambiguous,,[Gans ; de peau] [Ouvrage de peaux en gants] [gants de peaux] [Gants ; de peaux] [Gands de peau] [///Industrie générale///Gants de peau] [Gands de peaux] [Gants ; de peau] [///Industrie Générale///Gants de peau] [gand ; de peau] [Gans ; de peaux] [gans de peaux] [gans ; de peau] [Gants de peaux] [Gan de peaux] [Gans de peaux] [Gants divers de peaux] [Gans de peau] [Gands ; de peau] [Gants de peau],no,
gants de peau de daim,,,new,,,no,
gants de peau garnis de soie,,,new,,,no,
gants de peau lisérés de soie,,,new,,,no,
gants de peau pour femme,,,new,,,no,
gants de poil,,,new,,,no,
gants de soie,,,new,,,no,
gants dits moufles,,,new,,,no,
gants et mitaines bordés de soie par paires,,,new,,,no,
gants et mitaines garnis de soie par paires,,,new,,,no,
gants garnis de soie,,,new,,,no,
gants glacés,,,new,,,no,
gants parfumés,,,new,,,no,
ganvette à faire des ancre,???,,ambiguous,,[Ganvette A faire des ancres],no,
garage,???,,ambiguous,[garage],[garage],no,
garance,2,,ambiguous,[Garance] [Garances] [Garence] [garance] [garence] [garences],[Garance] [Garances] [Garence] [garance] [garence] [garences] [Drogue ; pour la peinture et la teinture ; garance] [Drogue ; pour peinture et teinture ; garance] [Drogueries ; pour peinture et teinture ; garence] [Drogues ; Pour la peinture et la teinture ; Garance] [Drogues ; pour la peinture et la teinture ; garance] [Drogues ; pour la peinture et teinture ; garance] [Drogues ; pour peinture et teinture ; garence] [Drogues ; Pour la teinture ; Garance] [3///Suite des matières premières///Garance] [Drogues ; pour la peinture et la teinture ; garans] [Drogues; Pour peinture et teinture; Garance] [3///Matières première///Garance] [Garrance] [Grarance] [3///Matières premières///Garance] [Drogues ; pour peinture et teinture ; garance],no,
garance ; blanc,2,,existing,,,yes,
garance blanc,2,,ambiguous,,[Garance blanc],no,
garance grappe,,,new,,,no,
garance non preparée,,,new,,,no,
garance préparée,,,new,,,no,
garancine,,,existing,,,no,
garancine sans racine,,,new,,,no,
