marchandises_simplification,sitc18_rev3,v3,imprimatur,status,beforeitems,afteritems,obsolete
morceaux de planches,,,,new,,,non
morille,0a,Nourriture européenne et animaux vivants,,existing,,,oui
morilles,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Morilles],non
morilles et mousserons et truffes,0a,Nourriture européenne et animaux vivants,,new,,,non
morilles et truffes,0a,Nourriture européenne et animaux vivants,,new,,,non
morphil,2,Mat 1ères hors combustibles,,ambiguous,,[Morphil],oui
morphil dents d'éléphant ou ivoire,2,Mat 1ères hors combustibles,,new,,,oui
morphil ou dents d'éléphant,2,Mat 1ères hors combustibles,,new,,,oui
mors ; de bride,8,Manufs divers,,existing,,,oui
mors de bride,8,Manufs divers,,ambiguous,,[Mords ; de brides] [Mords de brides] [Mors ; de brides] [Mors de Bride] [Mors de bride] [Mors de brides] [mords de brides],non
mors et brides,,,,new,,,non
mortier ; de fer,6j,Métal,,existing,,,oui
mortier ; de fonte,2,Mat 1ères hors combustibles,,existing,,,oui
mortier ; de marbre,2,Mat 1ères hors combustibles,,existing,,,oui
mortier ; de métal,2,Mat 1ères hors combustibles,,existing,,,oui
mortier ; de pierre,2,Mat 1ères hors combustibles,,existing,,,oui
mortier de fonte,6j,Métal,,ambiguous,,[Mortiers ; de fonte] [Mortiers de fonte],oui
mortier de marbre,6k,Autres manufs classés par mat 1ères,,ambiguous,,[Mortiers ; de marbre] [Mortiers de marbre] [Morties de marbre] [mortier de marbre] [mortiers de marbre] [Mortier de marbre],oui
mortier de métal,6j,Métal,,ambiguous,,[Mortiers ; de métal],oui
mortier de pierre,6j,Métal,,ambiguous,,[Mortiers ; de pierre] [Mortiers ; de pierres] [mortier de pierre] [mortiers de pierre] [mortiers de pierres] [Mortiers de pierre],oui
mortiers,6k,Autres manufs classés par mat 1ères,,new,,,non
mortiers de bronze,6j,Métal,,new,,,non
mortiers de fer,6j,Métal,,ambiguous,,[Mortiers de Fer] [mortiers de fer] [Mortiers ; de fer],non
mortiers de fonte,,,,,,,non
mortiers de marbre,6k,Autres manufs classés par mat 1ères,,ambiguous,,[Marbre ; ouvré ; en mortier],non
mortiers de métal,,,,,,,non
mortiers de pierre,,,,,,,non
mortiers et pilon,6k,Autres manufs classés par mat 1ères,,new,,,non
morue,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Morue] [Morues] [Morüe] [morue] [morues] [morüe] [Moruë] [Poisson de mer morue] [Poissons ; de mer ; morue] [Poissons de mer; Morue] [Poisson en morue],non
morue ???,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Morue ?],non
morue avariée,0a,Nourriture européenne et animaux vivants,,new,,,non
morue avec harengs des prises,0a,Nourriture européenne et animaux vivants,,new,,,non
morue cabillaud verte,0a,Nourriture européenne et animaux vivants,,new,,,non
morue de Hollande,0a,Nourriture européenne et animaux vivants,,new,,,non
morue de pêche française,0a,Nourriture européenne et animaux vivants,,new,,,non
morue en saumure,0a,Nourriture européenne et animaux vivants,,new,,,non
morue et stockfish,0a,Nourriture européenne et animaux vivants,,new,,,non
morue et stokfisch,0a,Nourriture européenne et animaux vivants,,new,,,non
morue joues sèche,0a,Nourriture européenne et animaux vivants,,new,,,non
morue marinées et salées,0a,Nourriture européenne et animaux vivants,,new,,,non
morue note alang,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Morues ; note alang],non
morue par Bayonne,0a,Nourriture européenne et animaux vivants,,new,,,non
morue salé,0a,Nourriture européenne et animaux vivants,,new,,,oui
morue salée,0a,Nourriture européenne et animaux vivants,,new,,,non
morue salée d'Islande,0a,Nourriture européenne et animaux vivants,,new,,,non
morue salée sèche,0a,Nourriture européenne et animaux vivants,,new,,,non
morue salée verte,0a,Nourriture européenne et animaux vivants,,new,,,non
morue sèche,0a,Nourriture européenne et animaux vivants,,new,,,non
morue stockfish,0a,Nourriture européenne et animaux vivants,,new,,,non
morue verte,0a,Nourriture européenne et animaux vivants,,new,,,non
morue verte cap et queues,0a,Nourriture européenne et animaux vivants,,new,,,non
morue verte des Îles,0a,Nourriture européenne et animaux vivants,,new,,,non
motte de lin,2,Mat 1ères hors combustibles,,ambiguous,,[Lin ; en motte],non
moucade,6,6,,ambiguous,[Moucade] [Moucades] [moucade],[Moucade] [Moucades] [moucade],oui
mouche ; de soie,8,Manufs divers,,existing,,,oui
mouche à miel,0a,Nourriture européenne et animaux vivants,,ambiguous,[Moucherons] [Mouches ; à miel] [mouches à miel],[Moucherons] [Mouches ; à miel] [mouches à miel],oui
mouche cantharide,,,,new,,,oui
mouche de soie,8,Manufs divers,,ambiguous,,[Mouches ; de soye] [Mouches de soye] [mouches de soye] [Mouche de soye],oui
mouche de taffetas,,,,new,,,oui
moucherons,,,,,,,non
mouches à miel,,,,,,,non
mouches cantharide,,,,,,,non
mouches de soie,,,,,,,non
mouches de taffetas,,,,,,,non
mouchoir,8,Manufs divers,,ambiguous,[Mouchoire] [Mouchoirs] [Mouchoirs ;] [mouchoirs] [Mouchoirs ; ?],[Mouchoire] [Mouchoirs] [Mouchoirs ;] [mouchoirs] [Mouchoirs ; ?],oui
mouchoir ; ?,8,Manufs divers,,existing,,,oui
mouchoir ; à carreau,8,Manufs divers,,existing,,,oui
mouchoir ; à la valeur,8,Manufs divers,,existing,,,oui
mouchoir ; à peu de soie,8,Manufs divers,,existing,,,oui
mouchoir ; à vignette,8,Manufs divers,,existing,,,oui
mouchoir ; bandanoe,8,Manufs divers,,existing,,,oui
mouchoir ; blanc,8,Manufs divers,,existing,,,oui
mouchoir ; brodé,8,Manufs divers,,existing,,,oui
mouchoir ; commun,8,Manufs divers,,existing,,,oui
mouchoir ; d'aleph,8,Manufs divers,,existing,,,oui
mouchoir ; d'indienne,8,Manufs divers,,existing,,,oui
mouchoir ; de ?,8,Manufs divers,,existing,,,oui
mouchoir ; de batiste,8,Manufs divers,,existing,,,oui
mouchoir ; de Béarn,8,Manufs divers,,existing,,,oui
mouchoir ; de Bengal,8,Manufs divers,,existing,,,oui
mouchoir ; de Betton,8,Manufs divers,,existing,,,oui
mouchoir ; de Bougatte,8,Manufs divers,,existing,,,oui
mouchoir ; de Champagne,8,Manufs divers,,existing,,,oui
mouchoir ; de Cholet,8,Manufs divers,,existing,,,oui
mouchoir ; de coton,8,Manufs divers,,existing,,,oui
mouchoir ; de coton ; de France,8,Manufs divers,,existing,,,oui
mouchoir ; de coton ; de l'Inde,8,Manufs divers,,existing,,,oui
mouchoir ; de coton ; étranger,8,Manufs divers,,existing,,,oui
mouchoir ; de coton et soie,8,Manufs divers,,existing,,,oui
mouchoir ; de coton peint,8,Manufs divers,,existing,,,oui
mouchoir ; de Craité,8,Manufs divers,,existing,,,oui
mouchoir ; de fil et coton,8,Manufs divers,,existing,,,oui
mouchoir ; de foulard,8,Manufs divers,,existing,,,oui
mouchoir ; de gaze,8,Manufs divers,,existing,,,oui
mouchoir ; de gaze ; divers,8,Manufs divers,,existing,,,oui
mouchoir ; de gingas,8,Manufs divers,,existing,,,oui
mouchoir ; de Guinguamp,8,Manufs divers,,existing,,,oui
mouchoir ; de Hollande,8,Manufs divers,,existing,,,oui
mouchoir ; de l'hote,8,Manufs divers,,existing,,,oui
mouchoir ; de laine,8,Manufs divers,,existing,,,oui
mouchoir ; de Laval,8,Manufs divers,,existing,,,oui
mouchoir ; de linon,8,Manufs divers,,existing,,,oui
mouchoir ; de Madras,8,Manufs divers,,existing,,,oui
mouchoir ; de masulipatan,8,Manufs divers,,existing,,,oui
mouchoir ; de mousseline,8,Manufs divers,,existing,,,oui
mouchoir ; de Paliacate,8,Manufs divers,,existing,,,oui
mouchoir ; de paliacatte,8,Manufs divers,,existing,,,oui
mouchoir ; de Pondichéry,8,Manufs divers,,existing,,,oui
mouchoir ; de Romald,8,Manufs divers,,existing,,,oui
mouchoir ; de Rouen,8,Manufs divers,,existing,,,oui
mouchoir ; de Saumur,8,Manufs divers,,existing,,,oui
mouchoir ; de siamoise,8,Manufs divers,,existing,,,oui
mouchoir ; de soie,8,Manufs divers,,existing,,,oui
mouchoir ; de toile ; blanche,8,Manufs divers,,existing,,,oui
mouchoir ; de toile ; de Cholet,8,Manufs divers,,existing,,,oui
mouchoir ; de Zurich,8,Manufs divers,,existing,,,oui
mouchoir ; demi soie,8,Manufs divers,,existing,,,oui
mouchoir ; des Indes,8,Manufs divers,,existing,,,oui
mouchoir ; des Indes ; de coton,8,Manufs divers,,existing,,,oui
mouchoir ; des Indes ; de soie,8,Manufs divers,,existing,,,oui
mouchoir ; des Indes ; dit bandanas,8,Manufs divers,,existing,,,oui
mouchoir ; divers,8,Manufs divers,,existing,,,oui
mouchoir ; du Levant,8,Manufs divers,,existing,,,oui
mouchoir ; en soie,8,Manufs divers,,existing,,,oui
mouchoir ; fin,8,Manufs divers,,existing,,,oui
mouchoir ; imprimé,8,Manufs divers,,existing,,,oui
mouchoir ; Komel et Renis,8,Manufs divers,,existing,,,oui
mouchoir ; Madras,8,Manufs divers,,existing,,,oui
mouchoir ; peint,8,Manufs divers,,existing,,,oui
mouchoir ; remalse,8,Manufs divers,,existing,,,oui
mouchoir à carreau,8,Manufs divers,,ambiguous,,[Mouchoirs ; à carreaux],oui
mouchoir à la valeur,8,Manufs divers,,ambiguous,,[Mouchoirs ; à la valeur],oui
mouchoir à peu de soie,8,Manufs divers,,ambiguous,,[Mouchoirs ; à peu de soye],oui
mouchoir à vignette,8,Manufs divers,,ambiguous,,[Mouchoirs ; à vignettes],oui
mouchoir bandanoe,8,Manufs divers,,ambiguous,,[Mouchoirs ; bandanoës],oui
mouchoir blanc,8,Manufs divers,,ambiguous,,[Mouchoirs ; blanc],oui
mouchoir brodé,8,Manufs divers,,ambiguous,,[Mouchoirs ; brodés] [Mouchoirs brodés] [mouchoirs brodées] [mouchoirs brodés],oui
mouchoir commun,8,Manufs divers,,ambiguous,,[Mouchoirs ; communs],oui
mouchoir d'aleph,8,Manufs divers,,ambiguous,,[Mouchoirs ; d'aleph],oui
mouchoir de batiste,8,Manufs divers,,ambiguous,,[Mouchoirs ; de batiste] [Mouchoirs de batiste],oui
mouchoir de Béarn,8,Manufs divers,,ambiguous,,[Mouchoirs ; à Bearn],oui
mouchoir de Betton,8,Manufs divers,,ambiguous,,[Mouchoirs ; de Betton],oui
mouchoir de Champagne,8,Manufs divers,,ambiguous,,[Mouchoirs ; de Champafaris],oui
mouchoir de coton,8,Manufs divers,,ambiguous,,[Cotonades ; Mouchoirs] [Cotonnades ; Mouchoirs idem] [Cotonades ; mouchoirs divers],oui
mouchoir de coton de France,8,Manufs divers,,ambiguous,,[Mouchoirs ; de coton ; de France] [Mouchoirs de coton de France] [Mouchoirs ; de coton de France],oui
mouchoir de coton de l'Inde,8,Manufs divers,,ambiguous,,[Mouchoirs ; de coton ; de l'Inde] [Mouchoirs ; de coton de L'Inde] [Mouchoirs de coton de l'Inde],oui
mouchoir de coton découpé,8,Manufs divers,,existing,,,oui
mouchoir de coton et de fil,8,Manufs divers,,new,,,oui
mouchoir de coton et fil de coton,8,Manufs divers,,ambiguous,,[Cotonnade ; Mouchoirs de coton et fil] [Cotonnades ; Mouchoirs de coton et fil] [Cotonnades ; mouchoirs de coton et fil],oui
mouchoir de coton et schal de coton,8,Manufs divers,,ambiguous,,[Cotonades ; Mouchoirs et schalls] [Cotonades ; mouchoirs et schals] [Cotonnade ; Mouchoirs et schals] [Cotonnades ; Mouchoirs et schals] [Cotonnades ; mouchoirs et schals],oui
mouchoir de coton et soie,8,Manufs divers,,ambiguous,,[Mouchoirs ; De coton et soye] [Mouchoirs ; de soye et coton] [Mouchoirs de soie et coton] [Mouchoirs de coton et soye] [Mouchoirs de soye et coton],oui
mouchoir de coton étranger,8,Manufs divers,,ambiguous,,[Mouchoirs ; de coton ; étrangers],oui
mouchoir de Craité,8,Manufs divers,,ambiguous,,[Mouchoirs ; de Craité],oui
mouchoir de fil et coton,8,Manufs divers,,ambiguous,,[Mouchoir ; de fil et coton] [Mouchoires de fil et Coton] [Mouchoirs ; De fil et coton] [Mouchoirs ; Divers de fil et coton] [Mouchoirs ; de fil a coton] [Mouchoirs ; de fil et coton] [Mouchoirs ; de filet coton] [Mouchoirs ; divers; en fil de coton] [mouchoirs de fil et cotton] [Mouchoirs divers de fil et coton] [Mouchoirs de fil et coton] [Mouchoir de fil et coton],oui
mouchoir de fil et coton découpé,8,Manufs divers,,existing,,,oui
mouchoir de foulard,8,Manufs divers,,ambiguous,,[Mouchoirs ; de foulard],oui
mouchoir de gaze,8,Manufs divers,,ambiguous,,[Mouchoirs ; de Gaze] [Mouchoirs ; de gaze] [Mouchoirs de gaze] [mouchoirs de gaze] [Mouchoirs ; degaze],oui
mouchoir de gaze divers,8,Manufs divers,,ambiguous,,[Mouchoirs ; de gaze ; divers],oui
mouchoir de Hollande,8,Manufs divers,,ambiguous,,[Mouchoire d'Hollande],oui
mouchoir de l'hote,8,Manufs divers,,ambiguous,,[Mouchoirs ; de l'hotes],oui
mouchoir de laine,8,Manufs divers,,ambiguous,,[Mouchoirs ; de laine],oui
mouchoir de Laval,8,Manufs divers,,ambiguous,,[Mouchoirs de Laval],oui
mouchoir de linon,8,Manufs divers,,ambiguous,,"[Mouchoirs ; de linon] [Mouchoirs, de linon]",oui
mouchoir de Madras,8,Manufs divers,,ambiguous,,[Mouchoirs ; de Madras] [Mouchoirs ; de madras] [Mouchoirs de madras] [Muchoirs de madras],oui
mouchoir de masulipatan,8,Manufs divers,,ambiguous,,[Mouchoirs ; de Masulipalan] [Mouchoirs ; de Masulipatan] [Mouchoirs ; de Masulipaton] [Mouchoirs ; de Masutipatan] [Mouchoirs ; de masulipatan] [Mouchoirs ; mazulipalan] [Mouchoirs Mazulipatan] [Mouchoirs de mazulpitan] [Mouchoirs mazulipatan] [Mouchois ; de Masulipatan] [mouchoirs mazulipatans] [Mouchoir de masulipalan] [Mouchoirs mazutipatan] [Mouchoir de Romals],oui
mouchoir de mousseline,8,Manufs divers,,ambiguous,,[Mouchoirs ; de Mousseline] [Mouchoirs ; de mousseline] [Mouchoirs ; de moussline] [mouchoirs de mousseline] [Mouchoirs ; en mousseline] [Mouchoirs ; mousseline],oui
mouchoir de Paliacate,8,Manufs divers,,ambiguous,,[Mouchoirs ; de paliacatte] [mouchoirs paliacate],oui
mouchoir de Pondichéry,8,Manufs divers,,ambiguous,,[Mouchoir de Pontichery] [Mouchoirs ; de Pondichery] [Mouchoirs ; de Pondichéry] [Mouchoirs ; de Pontichery] [Mouchoirs ; de Pontocheri] [Mouchoirs ; de pontichery] [Mouchoirs ; de poutichery] [Mouchoirs de Pontichery] [Mouchoirs de Poulibery] [Mouchoirs de pontichery] [Mouchoirs de pontichéry] [Mouchoirs de pontrichery] [Mouchoirs pontichery] [mouchoirs de pontichéry] [Mouchoirs Pontichry] [Mouchoirs de ponlichery],oui
mouchoir de Rouen,8,Manufs divers,,ambiguous,,[Mouchoir ; de Rouen] [Mouchoir de Rouen] [Mouchoirs ; de Rouen] [Mouchoirs ; de Roüen] [Mouchoirs ; de rouen] [Mouchoirs de Rouen],oui
mouchoir de Saumur,8,Manufs divers,,ambiguous,,[Mouchoirs ; de Saumure],oui
mouchoir de siamoise,8,Manufs divers,,ambiguous,,[Mouchoirs ; de siamoise],oui
mouchoir de toile blanche,8,Manufs divers,,ambiguous,,[Mouchoirs de Toille blanche],oui
mouchoir de toile de lin,8,Manufs divers,,new,,,oui
mouchoir de Zurich,8,Manufs divers,,ambiguous,,[Mouchoirs ; de Zurick],oui
mouchoir demi soie,8,Manufs divers,,ambiguous,[mouchoirs demi soye],[mouchoirs demi soye] [Mouchoirs ; mi soye],oui
mouchoir des Indes de coton,8,Manufs divers,,ambiguous,,[Mouchoir ; Des Indes ; De coton],oui
mouchoir des Indes de soie,8,Manufs divers,,ambiguous,,[Mouchoir ; Des Indes ; De soye] [Mouchoirs ; Des Indes ; De soye],oui
mouchoir des Indes dit bandanas,8,Manufs divers,,ambiguous,,[Mouchoirs ; des Indes ; Dit bandannais],oui
mouchoir du Levant,8,Manufs divers,,ambiguous,,[Mouchoirs ; Du Levant],oui
mouchoir en soie,8,Manufs divers,,ambiguous,,[Mouchoirs ; en soye],oui
mouchoir et cravate de mousseline,8,Manufs divers,,existing,,,oui
mouchoir et cravate de soie mêlée,8,Manufs divers,,existing,,,oui
mouchoir fin,8,Manufs divers,,ambiguous,,[Mouchoirs ; fins],oui
mouchoir imprimé,8,Manufs divers,,ambiguous,,[Mouchoirs ; imprimé] [Mouchoirs imprimés],oui
mouchoir Komel et Renis,8,Manufs divers,,ambiguous,,[Mouchoirs ; Komel et Renis],oui
mouchoir Madras,8,Manufs divers,,ambiguous,,[Madras mouchoirs],oui
mouchoir peint,8,Manufs divers,,ambiguous,,[Mouchoirs ; Points] [Mouchoirs ; peint] [Mouchoirs ; peints] [Mouchoirs peint] [Mouchoirs peinte] [Mouchoirs peints] [Mouchoirs; peints],oui
"mouchoir, gaze et ruban ; étoffe ; soie",8,Manufs divers,,existing,,,oui
mouchoirrs de traite,8,Manufs divers,,new,,,oui
mouchoirs,8,Manufs divers,,ambiguous,,[Mouchoirs ; Divers] [Mouchoirs ; divers] [Mouchoirs divers] [Mouchois divers] [Mouchoirs de toutes sortes] [Mouchoirs de toutes espèces],non
mouchoirs ??? de fil de France,8,Manufs divers,,new,,,non
mouchoirs à carreau,,,,,,,non
mouchoirs à la valeur,,,,,,,non
mouchoirs à peu de soie,,,,,,,non
mouchoirs à toile peinte,8,Manufs divers,,new,,,non
mouchoirs à vignette,,,,,,,non
mouchoirs au brin de soie,8,Manufs divers,,new,,,non
mouchoirs baffetas,8,Manufs divers,,new,,,non
mouchoirs bandanoe,,,,,,,non
mouchoirs blanc,,,,,,,non
mouchoirs blancs et teints,8,Manufs divers,,new,,,non
mouchoirs bleus,8,Manufs divers,,new,,,non
mouchoirs brodé,,,,,,,non
mouchoirs commun,,,,,,,non
mouchoirs d'aleph,,,,,,,non
mouchoirs d'indienne,8,Manufs divers,,ambiguous,,[Mouchoirs ; d'Indienne] [Mouchoirs ; d'indienne] [Mouchoirs d'Indienne] [Mouchoirs d'indienne] [mouchoirs d'Indienne] [mouchoirs d'indienne],non
mouchoirs de ???,8,Manufs divers,,ambiguous,,[Mouchoirs ; de ?] [Mouchoirs de ?],non
mouchoirs de batiste,8,Manufs divers,,new,,,non
mouchoirs de batiste de Saint-Quentin,8,Manufs divers,,new,,,non
mouchoirs de Béarn,,,,,,,non
mouchoirs de Bengale,8,Manufs divers,,ambiguous,,[Mouchoir de Bougatte] [Mouchoir de Bengale] [Mouchoirs ; de Bangale] [Mouchoirs ; de Bengal] [Mouchoirs ; de Bengale] [Mouchoirs ; de Bengalle] [Mouchoirs ; de Beugale] [Mouchoirs ; de bengal] [Mouchoirs ; de bengale] [Mouchoirs Bengale] [Mouchoirs de Bangale] [Mouchoirs de Bengal] [Mouchoirs de Bengale] [Mouchoirs de Bengales] [Mouchoirs de Bengalle] [Mouchoirs de Bingal] [mouchoirs de Bengale] [Mouchoirs de bengalle] [Mouchoirs de bengale],non
mouchoirs de Betton,,,,,,,non
mouchoirs de Champagne,,,,,,,non
mouchoirs de chocolat,8,Manufs divers,,new,,,non
mouchoirs de Cholet,8,Manufs divers,,ambiguous,,[Mouchoires de Cholet] [Mouchoirs ; de Cholet] [Mouchoirs ; de cholet] [Mouchoirs Cholets] [Mouchoirs de Chollet] [Mouchoirs de cholet] [Mouchoirs de chollet] [Mouchoirs ; de Choles] [Mochoirs ; de Cholet] [Mouchoirs Chollet] [Mouchoirs de Cholet] [Mouchoirs Cholet] [Mouchoirs cholet] [Mouchoirs de Colet] [Mouchoir ; de Cholet] [Mouchoirs ; Cholet] [Mouchoirs de Cholette],non
mouchoirs de coton,8,Manufs divers,,ambiguous,,[Mouchoir ; coton] [Mouchoir ; de coton] [Mouchoir de Coton] [Mouchoirs ; De coton] [Mouchoirs ; de coton] [Mouchoirs de Coton] [Mouchoirs de Cotton] [Mouchoirs de coton] [Mouchoirs de cotton] [mouchoirs de coton] [mouchoirs de cotton] [Mouchoirs fil de coton] [Mouchoir ; tout coton] [Mouchoirs de fil en coton] [Mouchoirs ; de cotton] [Mouchoirs Coton] [Mouchoirs de coton en fil] [Mouchoir ; fil de coton] [Mouchoirs ; coton] [Mouchoirs de colton] [Mouchoirs ; tout coton] [Mouchoirs de coton de différentes qualités] [Mouchoirs ; de coton ; divers] [Mouchoirs fil en coton],non
mouchoirs de coton blanc,8,Manufs divers,,new,,,non
mouchoirs de coton blancs,8,Manufs divers,,new,,,non
mouchoirs de coton brin de soie,8,Manufs divers,,new,,,non
mouchoirs de coton communs,8,Manufs divers,,new,,,non
mouchoirs de coton de France,8,Manufs divers,,new,,,non
mouchoirs de coton de l'étranger,8,Manufs divers,,new,,,non
mouchoirs de coton de l'Inde,,,,,,,non
mouchoirs de coton découpé,,,,,,,non
mouchoirs de coton en soie,8,Manufs divers,,new,,,non
mouchoirs de coton et de fil,8,Manufs divers,,new,,,non
mouchoirs de coton et de fil découpé,,,,,,,non
mouchoirs de coton et de soie,8,Manufs divers,,new,,,non
mouchoirs de coton et fil,8,Manufs divers,,new,,,non
mouchoirs de coton et fil de coton,,,,,,,non
mouchoirs de coton et soie,,,,,,,non
mouchoirs de coton et soie de France,8,Manufs divers,,new,,,non
mouchoirs de coton étranger,,,,,,,non
mouchoirs de coton fins,8,Manufs divers,,new,,,non
mouchoirs de coton grossiers,8,Manufs divers,,new,,,non
mouchoirs de coton peints,8,Manufs divers,,ambiguous,,[Mouchoirs ; De coton peints] [Mouchoirs ; de coton ; peint] [Mouchoirs ; de colere ; peint] [Mouchoirs de coton peints],non
mouchoirs de cotongros,8,Manufs divers,,new,,,non
mouchoirs de Craité,,,,,,,non
mouchoirs de demi soie,8,Manufs divers,,new,,,non
mouchoirs de différentes qualités en coton,8,Manufs divers,,new,,,non
mouchoirs de différentes quantités,8,Manufs divers,,new,,,non
mouchoirs de fil,8,Manufs divers,,new,,,non
mouchoirs de fil commun,8,Manufs divers,,new,,,non
mouchoirs de fil de ??? de Cholet et ???,8,Manufs divers,,new,,,non
mouchoirs de fil de Cholet,8,Manufs divers,,new,,,non
mouchoirs de fil du Béarn,8,Manufs divers,,new,,,non
mouchoirs de fil et de batiste,8,Manufs divers,,new,,,non
mouchoirs de fil et de coton,8,Manufs divers,,new,,,non
mouchoirs de fil et de pitre,8,Manufs divers,,new,,,non
mouchoirs de fil fin,,,,,,,non
mouchoirs de fil organdi,8,Manufs divers,,new,,,non
mouchoirs de foulard,,,,,,,non
mouchoirs de France,8,Manufs divers,,new,,,non
mouchoirs de gaze,,,,,,,non
mouchoirs de gaze divers,,,,,,,non
mouchoirs de gaze grands,8,Manufs divers,,new,,,non
mouchoirs de guingan,8,Manufs divers,,ambiguous,,[Mouchoirs ; de gingas] [Mouchoirs ; de guinguan],non
mouchoirs de Hollande,,,,,,,non
mouchoirs de kinfin,8,Manufs divers,,new,,,non
mouchoirs de l'hote,,,,,,,non
mouchoirs de la Compagnie des Indes,8,Manufs divers,,new,,,non
mouchoirs de laine,,,,,,,non
mouchoirs de laine et schalls de laine,8,Manufs divers,,new,,,oui
mouchoirs de Laval,,,,,,,non
mouchoirs de lin imprimé,8,Manufs divers,,new,,,non
mouchoirs de linon,,,,,,,non
mouchoirs de Madras,,,,,,,non
mouchoirs de masulipatan,,,,,,,non
mouchoirs de mousseline,,,,,,,non
mouchoirs de paliacate,8,Manufs divers,,new,,,non
mouchoirs de Paliacate,,,,,,,non
mouchoirs de pitre,8,Manufs divers,,new,,,non
mouchoirs de Pondichéry,,,,,,,non
mouchoirs de romals,8,Manufs divers,,ambiguous,,[Mouchoir ; de Romald] [Mouchoir ; de Romals] [Mouchoirs ; de Ramat] [Mouchoirs ; de Romal] [Mouchoirs ; de Romald] [Mouchoirs ; de Romale] [Mouchoirs ; de Romalo] [Mouchoirs ; de Romals] [Mouchoirs ; de Romatd] [Mouchoirs ; de Ronald] [Mouchoirs ; de romald] [Mouchoirs ; de romals] [Mouchoirs ; des romald] [Mouchoirs de Riomats] [Mouchoirs de Rocmate] [Mouchoirs de Romald] [Mouchoirs de romals],non
mouchoirs de romals et de la Côte,8,Manufs divers,,new,,,non
mouchoirs de Rouen,,,,,,,non
mouchoirs de Saumur,,,,,,,non
mouchoirs de siamoise,,,,,,,non
mouchoirs de soie,8,Manufs divers,,ambiguous,,[Mouchoir ; de soye] [Mouchoirs ; De soye] [Mouchoirs ; de Soye] [Mouchoirs ; de soie] [Mouchoirs ; de souey] [Mouchoirs ; de soye] [Mouchoirs de Soye] [Mouchoirs de soie] [Mouchoirs de soye] [mouchoirs de soye] [Mouchoir de soie],non
mouchoirs de soie de Rouen,8,Manufs divers,,new,,,non
mouchoirs de soie en coton,8,Manufs divers,,new,,,non
mouchoirs de soie et schalls,8,Manufs divers,,new,,,oui
mouchoirs de taffetas,8,Manufs divers,,new,,,non
mouchoirs de toile,8,Manufs divers,,new,,,non
mouchoirs de toile ???,8,Manufs divers,,ambiguous,,[Mouchoirs ; de toile ...],non
mouchoirs de toile aune,8,Manufs divers,,new,,,non
mouchoirs de toile blanche,,,,,,,non
mouchoirs de toile de Cholet,8,Manufs divers,,ambiguous,,[Mouchoir de toiles cholet] [Mouchoirs ; de toile ; Cholet] [Mouchoirs ; de toile ; de cholette] [Mouchoirs ; de toile choles] [Mouchoirs ; de toile cholet] [Mouchoirs de toile cholet] [Mouchoirs de toille cholet] [Mouchoirs de toille cholette] [Mouchoirs de toille de cholette] [Mouchoirs de toille de chollet] [Mouchoirs de toile cholette] [Mouchoirs ; de toile ; chole] [Mouchoirs de toille Chollet] [Mouchoirs de toille Cholet],non
mouchoirs de toile de lin,,,,,,,non
mouchoirs de toile découpés,8,Manufs divers,,new,,,non
mouchoirs de toile peinte,8,Manufs divers,,ambiguous,,[Mouchoirs ; De toile peinte] [Mouchoirs de toile peinte] [Mouchoirs ; de toille ; peinte],non
mouchoirs de traite,,,,,,,non
mouchoirs de Zurich,,,,,,,non
mouchoirs demi soie,,,,,,,non
mouchoirs des Indes,8,Manufs divers,,ambiguous,,[Mouchoirs ; Des Indes] [Mouchoirs ; de Indes] [Mouchoirs ; des Indes] [Mouchoirs ; des indes] [Mouchoirs d'L'Indes] [Mouchoirs des Indes] [Mouchoirs des L'Indes] [mouchoirs des Indes] [Mouchoirs des indes] [Marchandises provenantes du commerce français dans l'Inde : Mouchoirs divers] [Marchandises provenant du commerce français dans l'Inde ; mouchoirs],non
mouchoirs des Indes de coton,,,,,,,non
mouchoirs des Indes de soie,,,,,,,non
mouchoirs des Indes dit bandanas,,,,,,,non
mouchoirs des Indes dits romals,8,Manufs divers,,new,,,non
mouchoirs du Béarn,8,Manufs divers,,ambiguous,,[Mouchoirs ; de Bearn] [Mouchoirs ; de Bearne] [Mouchoirs ; de bern] [Mouchoirs de Bearn],non
mouchoirs du Levant,,,,,,,non
mouchoirs du pays,8,Manufs divers,,new,,,non
mouchoirs en soie,,,,,,,non
mouchoirs et cravate de mousseline,,,,,,,oui
mouchoirs et cravates de mousseline,,,,,,,non
mouchoirs et cravates de soie mêlée,,,,,,,non
mouchoirs et mouchoirs des Indes,8,Manufs divers,,new,,,non
mouchoirs et schalls,8,Manufs divers,,new,,,oui
mouchoirs et schalls de soie,8,Manufs divers,,new,,,oui
mouchoirs fabriqués en France,8,Manufs divers,,new,,,non
mouchoirs fin,,,,,,,non
mouchoirs foulards,8,Manufs divers,,new,,,non
mouchoirs gros en fil,8,Manufs divers,,new,,,non
mouchoirs imprimé,,,,,,,non
mouchoirs indienne,8,Manufs divers,,new,,,non
mouchoirs Komel et Renis,,,,,,,non
mouchoirs linon,8,Manufs divers,,new,,,non
