marchandises_simplification,sitc18_rev3,imprimatur,status,beforeitems,afteritems,obsolete
issarions de palmes,,,new,,,oui
istarions d'espars,,,new,,,oui
Itaine de laine,,,,,,oui
ivies,,,new,,,oui
ivoire,2,,ambiguous,[Ivoire] [Ivoire ; ?] [Yvoire] [Ivoire ; Divers] [Ivoire ; Diverse] [Ivoire ; diverse],[Ivoire] [Ivoire ; ?] [Yvoire] [Ivoire ; Divers] [Ivoire ; Diverse] [Ivoire ; diverse],oui
ivoire ; dent d'éléphant,2,,existing,,,oui
ivoire ; noir,2,,existing,,,oui
ivoire ; ouvré,2,,existing,,,oui
ivoire brûlé,2,,new,,,oui
ivoire brut,2,,new,,,oui
ivoire de Dieppe,2,,existing,,,oui
ivoire dent d'éléphant,2,,ambiguous,,[Ivoire ; brut ; en dent d'éléphant] [Ivoire ; Dents d'éléphant] [Ivoire ; Dents d'éléphants] [Ivoire ; dents d'éléphant] [Ivoires ; Dents d'éléphants] [Ivoire ; en dent d'éléphant] [Ivoire ; en dents ; d'éléphants] [Ivoire ; en dents ; d'éléphant],oui
ivoire noir,2,,ambiguous,,[yvoire Noir],oui
ivoire ou morphil,2,,new,,,oui
jais,2,,ambiguous,[J..is] [Jais] [Jaye] [Jayet] [Jaïa] [Jaïs],[J..is] [Jais] [Jaye] [Jayet] [Jaïa] [Jaïs] [Drogue ; pour la peinture et la teinture ; jais],oui
jais ; de chêne,2,,existing,,,oui
jais brut,2,,new,,,oui
jais de chêne,2,,ambiguous,,[Jas de chesne],oui
jais en dentelle et collier et boutons,8,,new,,,oui
jais ou jais ouvré,9b,,new,,,oui
jais ou ouvrages de jai,,,,,,oui
jalap,2,,ambiguous,[Jalap] [Jalaps] [Jalop] [jalap] [jalappe] [jalops],[Jalap] [Jalaps] [Jalop] [jalap] [jalappe] [jalops] [Drogues ; Médécinales ; Jalap] [Drogues ; médecinales ; jalap] [Drogues ; médicinales ; jalap] [Drogues ; médécinales ; jalap] [Drogues; Médicinales; Jalap] [Drogues ; medicinales ; jalap] [Drogues ; Medecinales en plantes ; Jalop] [Drogueries médicinales jalap],oui
jamavar,,,new,,,oui
jambon,0a,,ambiguous,[Jambon] [Jambons] [Jamboun] [Janbon] [jambon] [jambons] [Jambon ; fumé],[Jambon] [Jambons] [Jamboun] [Janbon] [jambon] [jambons] [Jambon ; fumé] [Comestibles ; jambon] [Jambon fumé] [Jmabons],oui
jambon ; de Bayonne,0a,,existing,,,oui
jambon de Bayonne,0a,,ambiguous,,[Jambon de bayonne] [Jambons de Bayonne] [Jambons de bayonne],oui
jambon de Mayence,0a,,new,,,oui
jambon du pays,0a,,new,,,oui
jambon fumé,,,,,,oui
jambon non fumé,0a,,new,,,oui
jambons,0a,,ambiguous,,[Chairs salées ; chair de porc ; jambon] [Chair ; de porc ; en jambons] [Chairs jambon] [Chair ; de porc ; jambons] [Chairs de porc en jambons] [Chairs ; jambon],oui
jambons salés,0a,,ambiguous,,[Chair ; salée ; en jambon] [Chair ; salée ; jambon] [Chair salée ; Jambon] [Chair salée ; Jambons] [Chairs ; salées ; en jambon] [Chairs ; salées ; jambons] [Chairs salée jambon] [Chairs salées ; jambon] [Chair salée jambon] [Chair ; salée ; en jambons] [Chairs salées de porc en jambon] [Chairs salées jambon] [Chaires salées ; jambon] [Chairs salées diverses ; jambon] [Chairs salées; Jambon] [Chairs ; salées ; de porc ; en jambon],oui
Jambons salés,,,,,,oui
jamis,,,new,,,oui
janne,???,,ambiguous,[janne],[janne],oui
janne gros,???,,ambiguous,,[Janne gros],oui
jante,,,existing,,,oui
jante et rais,,,existing,,,oui
jantes,,,,,,oui
jantes et rais,,,,,,oui
jardiére de laine,8,,existing,,,oui
jardinage ; divers,2,,existing,,,oui
jardinage divers,2,,ambiguous,,[Jardinage ; divers],oui
jardinage jasmin,2,,new,,,oui
jarre,6k,,existing,,,oui
jarre ; de terre,6k,,existing,,,oui
jarre de terre,6k,,ambiguous,,[Jarres ; de terre] [Jarres de terre] [jarre de terre],oui
jarres,6k,,ambiguous,,[Jarrca] [Jarres] [Ouvrage jarres] [Jarros],oui
jarretière ; d'argent,8,,existing,,,oui
jarretière ; d'or et d'argent,8,,existing,,,oui
jarretière ; de fil,8,,existing,,,oui
jarretière ; de filoselle,8,,existing,,,oui
jarretière ; de fleuret,8,,existing,,,oui
jarretière ; de laine,8,,existing,,,oui
jarretière ; de soie,8,,existing,,,oui
jarretière d'argent,8,,ambiguous,,[Jarretieres ; d'argent] [Jarretieres d'argent],oui
jarretière d'or et d'argent,8,,ambiguous,,[Jarretieres ; or et argent],oui
jarretière de fil,8,,ambiguous,,[Jarretieres ; de fil] [Jarretières ; de fil],oui
jarretière de filoselle,8,,ambiguous,,[Jarretieres ; de filozelle],oui
jarretière de fleuret,8,,ambiguous,,[Jarretieres ; de fleures] [Jarretieres ; de fleuret] [Jarretieres ; de fleurs] [Jarretière ; de fleuret] [Jarretières ; de fleuret],oui
jarretière de soie,8,,ambiguous,,[Jarretiere ; de soye] [Jarretieres ; de soye] [Jarretieres de soye] [Jarretière ; de soye] [Jarretière de soie] [Jarretières ; de soye],oui
jarretière et ruban ; de laine,8,,existing,,,oui
jarretière et ruban de laine,8,,ambiguous,,[Jarretieres et rubans ; de laine],oui
jarretières,8,,new,,,oui
jarretières d'argent,,,,,,oui
jarretières d'argent et d'or et de soie,8,,new,,,oui
jarretières d'or et d'argent,,,,,,oui
jarretières de fil,,,,,,oui
jarretières de filoselle,,,,,,oui
jarretières de fleuret,,,,,,oui
jarretières de laine,8,,ambiguous,,[Jaretieres ; de laine] [Jarretieres ; de laine] [Jarretieres de laines] [Jarretières ; de laine] [Jardiéres de laine],oui
jarretières de soie,,,,,,oui
jarretières et ruban de laine,,,,,,oui
jas,5,,ambiguous,,[Drogues ; Pour la peinture ; Jas],oui
jas d'ancres,,,,,,oui
jaspe,6k,,ambiguous,[Jaspe],[Jaspe],oui
jaspe ; ouvré,6,,existing,,,oui
jatape,,,,,,oui
jattes de bois,,,new,,,oui
jaune ; de naples,5,,existing,,,oui
jaune commun,,,new,,,oui
jaune de Naples,,,new,,,oui
jaune doré,,,new,,,oui
jaune gros,,,new,,,oui
jaune paille,,,new,,,oui
jaune royale,,,new,,,oui
jeanne,,,,,,oui
jeanne gros,,,,,,oui
jet de bière,,,new,,,oui
jet et lie de bière,,,new,,,oui
jeton ; d'argent,8,,existing,,,oui
jeton d'argent,8,,ambiguous,,[Jettons d'argent],oui
jetons d'argent,,,,,,oui
jets de cannes,,,,,,oui
jets de cannes à poignée d'ambre,,,new,,,oui
jets de terre,,,,,,oui
jets de voile,,,,,,oui
jeu ; de canne,7,,existing,,,oui
jeu ; de moulin,7,,existing,,,oui
jeu ; de voile,7,,existing,,,oui
jeu de canne,7,,ambiguous,,[Jets ; de canne] [Jets ; de cannes],oui
jeu de moulin,7,,ambiguous,,[Jeux ; de moulin] [Jeux ; de moulins] [Jeux de moulin],oui
jeu de terre,???,,ambiguous,,[Jets de terre],oui
jeu de voile,6d,,ambiguous,,[Jetis de voile] [Jets ; de voile] [Jets de voile] [Jeux ; de voile] [Jeux ; de voiles] [Jeux de voile] [Jeux de voiles] [Jeux de voille] [Jets de voille],oui
jeux d'échecs,8,,new,,,oui
jeux de camagnolle,8,,new,,,oui
jeux de moulin,,,,,,oui
jeux de moulins à sucre,7,,new,,,oui
jeux de voile,,,new,,,oui
joaillerie,8,,ambiguous,[Joyaillerie],[Joyaillerie],oui
jolité mêlée,,,new,,,oui
jolités de cristal garnis de cuivre,8,,new,,,oui
jolités en pinsbeck,,,new,,,oui
jolités mêlées,,,,,,oui
jonc,2,,ambiguous,[Ionce] [Iongs] [Jonc] [Joncs] [Jones] [Jongs] [jonc] [joncs],[Ionce] [Iongs] [Jonc] [Joncs] [Jones] [Jongs] [jonc] [joncs],oui
jonc ; à faire des canne,2,,existing,,,oui
jonc ; à faire des chaise,2,,existing,,,oui
jonc ; à voile,2,,existing,,,oui
jonc ; des Indes,2,,existing,,,oui
jonc ; entes,2,,existing,,,oui
"jonc ; pour canne, bambou et rotin",2,,existing,,,oui
"jonc ; pour canne, bambou et ruban",2,,existing,,,oui
jonc ; rotin,2,,existing,,,oui
jonc à faire des canne,2,,ambiguous,,[Joncs pour Cannes] [Jons pour canne],oui
jonc à faire des vertgadins,2,,new,,,oui
jonc à voile,2,,ambiguous,,[Jongs ; à voile],oui
jonc commun,2,,new,,,oui
jonc des Indes,2,,ambiguous,,[Joncs ; des Indes],oui
jonc entes,2,,ambiguous,,[Jongs ; entes],oui
jonc et paille travaillée,2,,existing,,,oui
jonc et roseau,2,,ambiguous,[Joncs et roseaux],[Joncs et roseaux],oui
jonc pour canne et bambou et rotin,2,,,,,oui
jonc pour canne et bambou et ruban,2,,,,,oui
"jonc pour canne, bambou et rotin",2,,ambiguous,,"[Joncs pour cannes, bambous et rotains] [Joncs pour cannes, bambous et rotins]",oui
"jonc pour canne, bambou et ruban",2,,ambiguous,,"[Joncs pour cannes, bambous et rubans]",oui
jonc rotin,2,,ambiguous,,[Jonc ; rotin],oui
joncs,,,,,,oui
joncs à couvrir,2,,new,,,oui
joncs à couvrir bottes,2,,new,,,oui
joncs à couvrir toits,2,,new,,,oui
joncs à faire ???,2,,new,,,oui
joncs à faire chaises,2,,ambiguous,,[Ioncs à fer chaises] [Joncs ; à F chaises] [Joncs ; à faire chaises] [Joncs ; à faire des chaises] [Joncs à faire chaises] [Joncs à fre chaises] [Jongs ; a faire chaises] [Jongs ; à faire ; des chaises] [Jongs ; à faire chaises] [Jongs ; à faire des chaises] [Jongs ; à fer chaises] [Jongs a fre chaises] [Jongs à fre chaise] [Jongs à fre. Chaises] [Jons ; à faire chaises] [Jons ; à faire des chaises] [joncs à faire chaises],oui
joncs à faire des canne,,,,,,oui
joncs à faire des vertgadins,,,,,,oui
joncs à faire les chaises des Indes,2,,new,,,oui
joncs à joncher les volailles,2,,new,,,oui
joncs à voile,,,,,,oui
joncs commun,,,,,,oui
joncs des Indes,,,,,,oui
joncs entes,,,,,,oui
joncs esté,2,,new,,,oui
joncs et paille travaillée,,,,,,oui
joncs et roseau,,,,,,oui
joncs ou auf,2,,new,,,oui
joncs pour canne et bambou et rotin,,,,,,oui
joncs pour canne et bambou et ruban,,,,,,oui
joncs pour chaises,2,,ambiguous,,[Jouer ; pour choisir] [Jouet ; pour chaises] [Jouet ; pour choisir] [Jonc ; pour chaises],oui
joncs rotin,,,,,,oui
jonquine,2,,ambiguous,[Jonquine] [Jouquine],[Jonquine] [Jouquine] [jonquine],oui
jouet,8,,existing,,,oui
jouets,8,,ambiguous,,[Jouet] [Jouets],oui
jouets d'enfance,8,,new,,,oui
jouets d'enfant,8,,new,,,oui
jouets de bois,8,,new,,,oui
jougs de bœuf,7,,new,,,oui
joujous d'enfants,8,,new,,,oui
joujoux d'enfants,8,,new,,,oui
jude plate,,,new,,,oui
juifs qui payent le droit corporel à la sortie,,,new,,,oui
jujubes,0a,,ambiguous,[Jujubes],[Jujubes],oui
julaux,,,,,,oui
julienne,,,existing,,,oui
juments,0a,,ambiguous,,[Jumens] [Juments] [Chevaux juments] [Chevaux ; jument] [Jument] [Chevaux ; juments] [Chevaux ; Jumens],oui
juments de somme,0a,,ambiguous,,[Bestiaux et bêtes ; de somme ; juments] [Betes de somme ; Juments],oui
juments et poulains,0a,,new,,,oui
jupe,8,,existing,,,oui
jupe de coton,8,,new,,,oui
jupe piqué,8,,new,,,oui
jupes,,,,,,oui
jupes de coton,,,,,,oui
jupes de laine et de soie,8,,new,,,oui
jupes de molleton,8,,new,,,oui
jupes de molson,8,,new,,,oui
jupes piqué,,,,,,oui
jupon,8,,ambiguous,[Jupons] [Jupons de dame],[Jupons] [Jupons de dame],oui
jupon ; de toile peinte,8,,existing,,,oui
jupon ; piqué,8,,existing,,,oui
jupon de toile peinte,8,,ambiguous,,[Jupons de toille peinte],oui
jupon piqué,8,,ambiguous,,[Jupons ; piqués],oui
jupons,,,,,,oui
jupons de satin,8,,new,,,oui
jupons de taffetas,8,,new,,,oui
jupons de toile peinte,,,,,,oui
jupons piqué,,,,,,oui
jus,1,,ambiguous,[Jus] [jus] [Jus ; de citron] [Jus ; de citrons] [Jus de citron] [Jus de citrons] [Jus; de citron] [jus ; de citron] [jus de citron] [Jus de poire] [Jus de pomme],[Jus] [jus] [Jus ; de citron] [Jus ; de citrons] [Jus de citron] [Jus de citrons] [Jus; de citron] [jus ; de citron] [jus de citron] [Jus de poire] [Jus de pomme],oui
jus ; de citron et de limon,1,,existing,,,oui
jus ; de limon,1,,existing,,,oui
jus ; de réglisse,5,,existing,,,oui
jus de citron et de limon,1,,ambiguous,,[Jus ; de citron et de limons] [Jus de citron et limen],oui
jus de citron et de limonade,1,,new,,,oui
jus de limon,1,,ambiguous,,[Jus ; de limon] [Jus de limon] [jus de limon] [Jus de limons],oui
jus de réglisse,5,,ambiguous,,"[Jus ; de reglisse] [Jus ; de réglisse] [Jus de Reglise] [Jus de Reglisse] [Jus de Réglise] [Jus de bois de réglisse] [Jus de reglisse] [Jus de réglisse] [Jus de réglisse et bois] [Jus de réglisse, &c] [jus ; De réglisse] [jus ; de reglisse] [jus de reglisse] [Drogues ; jus ; de réglisse] [Drogues ; Composées pour ma médecine ; Jus de réglise] [Drogues ; composées Pour medecine ; Jus de reglise] [///Drogues Médicinales///Jus de réglisse] [///Drogues midicinales///Jus de réglisse] [///Drogues médicinales///Jus de réglisse] [Drogueries ; médécinales ; jus de réglisse] [Drogues ; Médécinales ; Jus de reglisse] [Drogues ; médicinale ; jus ; de reglisse] [Drogues ; médécinales ; jus ; de réglisse] [Drogues ; médécinales ; jus de réglisse] [Drogues ; jus de reglisse]",oui
jussienne,,,new,,,oui
kichorchais,,,new,,,oui
kicoutis,,,new,,,oui
killis,,,new,,,oui
korola des Indes,,,new,,,oui
korots,0a,,ambiguous,,[Korots],oui
korotte,0a,,ambiguous,,[Korotte],oui
koruoté,???,,ambiguous,[Koruoté],[Koruoté],oui
labdanum,2,,ambiguous,[Labdanum],[Labdanum],oui
lac commun,,,new,,,oui
lacet,6,,ambiguous,[Lacets] [Lassets],[Lacets] [Lassets],oui
lacet ; de fil,6d,,existing,,,oui
lacet ; de filoselle,6f,,existing,,,oui
lacet ; de fleuret,6f,,existing,,,oui
lacet ; de laine,8,,existing,,,oui
lacet ; de soie,6f,,existing,,,oui
lacet de fil,6d,,ambiguous,,[Lacets ; de fil] [Lanets ; de fil] [Lasset ; de fil] [Lassets ; de fil] [Lacets de fil],oui
lacet de filoselle,6f,,ambiguous,,[Lasset ; de filoselle] [Lassets ; de filozelle],oui
lacet de fleuret,6f,,ambiguous,,[Lacets ; de fleuret] [Lasset ; de fleuret] [Lassets ; de fleures] [Lassets ; de fleuret] [Lacet de fleuret],oui
lacet de laine,8,,ambiguous,,[Lanets ; de laine],oui
lacet de soie,6f,,ambiguous,,[Lasset ; de soye] [Lassets ; de soye] [Lassets de soye] [Lassette ; de soye] [Lacets de soye],oui
lacets de filoselle et de soie,,,new,,,oui
lacets de peau,,,new,,,oui
lackière,5,,ambiguous,,[Drogues ; pour peinture et teinture ; lackière],oui
lackmoes,???,,new,,,oui
lackmoir,5,,ambiguous,,[Drogues ; pour peinture et teinture ; Lackmoir],oui
lacmoëre,???,,new,,,oui
lacmoes,???,,new,,,oui
lacmoës,???,,new,,,oui
lagopèdes perdrix,0a,,new,,,oui
laimois,???,,ambiguous,[Laimois],[Laimois],oui
lain,2,,ambiguous,,[Lain],oui
lainage,,,existing,,,oui
lainage ; bonneterie,8,,existing,,,oui
lainage ; couverture,6e,,existing,,,oui
"lainage ; couverture, tapisserie",6e,,existing,,,oui
lainage ; draperie,6e,,existing,,,oui
lainage ; draperie ; fine,6e,,existing,,,oui
lainage ; draperie ; ordinaire,6e,,existing,,,oui
lainage ; draperie petite et étoffe,6e,,existing,,,oui
lainage ; étoffe,6e,,existing,,,oui
"lainage ; étoffe ; fine, en casimir",6e,,existing,,,oui
"lainage ; étoffe ; fine, en casimir et mérinos",6e,,existing,,,oui
lainage ; schal,6e,,existing,,,oui
lainage ; schal ; de laine et poil,6e,,existing,,,oui
lainage ; schal et mouchoir,8,,existing,,,oui
lainage couverture,6e,,ambiguous,,[Lainages ; Couvertures] [Lainages ; couvertures],oui
lainage couverture et tapisserie,,,,,,oui
"lainage couverture, tapisserie",6e,,ambiguous,,"[Lainages ; couvertures, tapisseries]",oui
lainage draperie,6e,,ambiguous,,[Lainages ; Draperies] [Lainages ; draperies] [Lainages ; Draperies diverses] [Lainages ; draperies diverses],oui
lainage draperie fine,6e,,ambiguous,,[Lainages ; Draperies fines] [Lainages ; draperies fines],oui
lainage draperie ordinaire,6e,,ambiguous,,[Lainages ; Draperies ordinaires] [Lainages ; draperie ordinaire] [Lainages ; draperies ordinaires],oui
lainage draperie petite et étoffe,6e,,ambiguous,,[Lainages ; Draperies petites et étoffes] [Lainages ; draperies petites et étoffes],oui
lainage étoffe,6e,,ambiguous,,[Lainages ; Etoffes] [Lainages ; etoffes],oui
"lainage étoffe fine, en casimir",6e,,ambiguous,,[Lainages ; étoffes fines et casimirs],oui
"lainage étoffe fine, en casimir et mérinos",6e,,ambiguous,,[Lainages ; étoffes fines en casimir et mérinos],oui
lainage schal,6e,,ambiguous,,[Lainages : Schals] [Lainages ; Schalls] [Lainages ; Schals] [Lainages ; schalls] [Lainages ; schals],oui
lainage schal de laine et poil,6e,,ambiguous,,[Lainages ; schals de laine et poil],oui
lainage schal et mouchoir,8,,ambiguous,,[Lainages ; Mouchoirs et schals] [Lainages ; mouchoirs et schals],oui
lainages d'Arras,,,,,,oui
laine,2,,ambiguous,"[agnelines et crottelins] [Lain] [Laine] [Laines] [Laisne] [Laine ; en ...] [Laines communes, ordinaires, lavées et en suint] [Laine ; diverse] [Laine ; diverses] [Laines ; de toutes sortes] [Laines ; diverses] [Laines diverses] [Laine ; en masses] [Sorte de laine]",[Laine] [Laines] [Laisne] [Laine ; diverse] [Laine ; diverses] [Laines ; de toutes sortes] [Laines ; diverses] [Laines diverses] [Laines divers] [1///Matières première///Laine] [Laine diverses] [laine] [1///Matières premières///Laine],oui
laine ; à broder,2,,existing,,,oui
laine ; à lisière,2,,existing,,,oui
laine ; à matelas,2,,existing,,,oui
laine ; à tapisserie,2,,existing,,,oui
laine ; à tricoter,2,,existing,,,oui
laine ; bâtarde,2,,existing,,,oui
laine ; blanche,2,,existing,,,oui
laine ; blanche ; non filée,2,,existing,,,oui
laine ; brute,2,,existing,,,oui
laine ; commune,2,,existing,,,oui
laine ; crotelin,2,,existing,,,oui
laine ; crue,2,,existing,,,oui
laine ; d'agnelin,2,,existing,,,oui
laine ; d'alpaga,2,,existing,,,oui
laine ; d'Angleterre,2,,existing,,,oui
laine ; d'aquelin,2,,existing,,,oui
laine ; d'autriche,2,,existing,,,oui
laine ; d'écru,2,,existing,,,oui
laine ; d'Italie,2,,existing,,,oui
laine ; de barbarie,2,,existing,,,oui
laine ; de chamois,2,,existing,,,oui
laine ; de chèvre,2,,existing,,,oui
laine ; de chevron,2,,existing,,,oui
laine ; de chevron et poil de chameau,2,,existing,,,oui
laine ; de chevron et poil de lapin,2,,existing,,,oui
"laine ; de chevron, poil de chameau et vigogne",2,,existing,,,oui
laine ; de Constantinople,2,,existing,,,oui
laine ; de Danemark,2,,existing,,,oui
laine ; de fer,6j,,existing,,,oui
laine ; de Hollande,2,,existing,,,oui
laine ; de Moscou,2,,existing,,,oui
laine ; de nigagne,2,,existing,,,oui
laine ; de Pologne,2,,existing,,,oui
laine ; de Portugal,2,,existing,,,oui
laine ; de renne,2,,existing,,,oui
laine ; de Smyrne,2,,existing,,,oui
laine ; de Suède,2,,existing,,,oui
laine ; de tan,2,,existing,,,oui
laine ; de Vigogne,2,,existing,,,oui
laine ; déchet,2,,existing,,,oui
laine ; du Béarn,2,,existing,,,oui
laine ; du Levant,2,,existing,,,oui
laine ; écrin ; lavée,2,,existing,,,oui
laine ; en côte,2,,existing,,,oui
laine ; en flotte,2,,existing,,,oui
laine ; en laine,2,,existing,,,oui
laine ; en poil de chameau,2,,existing,,,oui
laine ; en rame,2,,existing,,,oui
laine ; en suint,2,,existing,,,oui
laine ; en surge,2,,existing,,,oui
laine ; en toison,2,,existing,,,oui
laine ; filée,2,,existing,,,oui
laine ; filée et fine,2,,existing,,,oui
laine ; fine,2,,existing,,,oui
laine ; fine et de chevron,2,,existing,,,oui
laine ; fine et filée,2,,existing,,,oui
laine ; fine mérino en suint,2,,existing,,,oui
laine ; fine mérinos lavée,2,,existing,,,oui
"laine ; fine, blanche, filée et teinte",2,,existing,,,oui
"laine ; fine, filée et teinte",2,,existing,,,oui
laine ; grosse,2,,existing,,,oui
laine ; lavée,2,,existing,,,oui
laine ; mêlée,2,,existing,,,oui
laine ; menue,2,,existing,,,oui
laine ; mérinos en suint,2,,existing,,,oui
laine ; mérinos lavée,2,,existing,,,oui
"laine ; mérinos, lavée et en suint",2,,existing,,,oui
laine ; ordinaire,2,,existing,,,oui
laine ; ordinaire en masse,2,,existing,,,oui
laine ; peignée,2,,existing,,,oui
laine ; pelade,2,,existing,,,oui
laine ; pelluche,2,,existing,,,oui
laine ; petite,2,,existing,,,oui
laine ; place,2,,existing,,,oui
laine ; tannée,2,,existing,,,oui
laine ; teinte,2,,existing,,,oui
laine ; vigogne,2,,existing,,,oui
laine à broder,2,,ambiguous,,[Laine ; a broder] [Laine ; à broder] [Laine a broder] [Laine à broder] [Laines a broder],oui
laine à lisière,2,,ambiguous,,[Laine ; à lizière],oui
laine à matelas,2,,ambiguous,,[Laine ; à matelas] [Laine ; à matelats],oui
laine à tapisserie,2,,ambiguous,,[Laine ; a Tapisserie] [Laine ; a tapisserie] [Laine ; à tapisserie] [Laine ; à tapissoire] [Laine a tapisser] [Laine a tapisserie] [Laine à tapisserie] [Laines à tapisserie],oui
laine à tricoter,2,,ambiguous,,[Laine ; à tricoter],oui
laine angora,2,,new,,,oui
laine apprêtée pour perruque,2,,new,,,oui
laine bâtarde,2,,ambiguous,,[Laine ; batarde],oui
laine blanche,2,,ambiguous,,[Laine ; blanche],oui
laine blanche non filée,2,,ambiguous,,[Laine ; blanche ; non filée],oui
laine brute,2,,ambiguous,,[Laine ; Bruttes] [Laine ; brule] [Laine ; brute] [Laine ; brutte] [Laine brut] [Laine brute] [Laine brutte] [laine ; brutte] [Laine brute de mouton] [laine brut ou non lavée],oui
laine commune,2,,ambiguous,,[Laine ; Commune] [Laine ; commune] [Laine ; communs] [Laine Commune] [Laine commun] [Laine commune] [Lamie commune] [laine commune],oui
laine commune d'Espagne,2,,new,,,oui
laine commune et lavée et en suint,2,,ambiguous,,"[Laines communes, ordinaires, lavées et en suint]",oui
laine commune filée,6e,,new,,,oui
laine crotelin,2,,ambiguous,,[Laine ; crotelin],oui
laine crue,2,,ambiguous,,[Laine ; cru],oui
laine d'agneau,2,,new,,,oui
laine d'agnelin,2,,ambiguous,,[Laine ; aguelin] [Laine ; d' agnelin] [Laine ; d'Agnelin] [Laine ; d'agnelin] [Laine ; d'aguelin] [Laine ; d'aquelin] [Laines ; d'Aignelin] [laine d'agnelin] [laine d'aignelin] [Laine d'aignelain] [Laines ; aguelins] [Laine d'aignelin],oui
laine d'agnelin en suint,2,,new,,,oui
laine d'Allemagne,2,,new,,,oui
laine d'alpaca,2,,new,,,oui
laine d'Angleterre,2,,ambiguous,,[Laine ; d'Angleterre] [Laine ; d'angleterre],oui
laine d'Arles,2,,new,,,oui
laine d'Arménie,2,,new,,,oui
laine d'Autriche,2,,new,,,oui
laine d'Écosse,2,,new,,,oui
laine d'écru,2,,ambiguous,,[Laine ; d'écrue],oui
laine d'Espagne,2,,new,,,oui
laine d'Espagne fine,2,,new,,,oui
laine d'Espagne fine par Rouen et Marseille,2,,new,,,oui
laine d'Espagne grossière,2,,new,,,oui
laine d'Espagne lavée,2,,new,,,oui
laine d'Italie,2,,ambiguous,,[Laine ; d'Italie] [Laine ; de Pouille] [Laine ; de Rome] [Laine en Rome] [laine de rome] [Laine ; de Venise] [Laine ; de pouille],oui
laine de barbarie,2,,ambiguous,,[Laine ; de Barbarie] [Laine ; de barbarie] [Laine de Barbarie],oui
laine de Bologne,2,,new,,,oui
laine de Brême,2,,new,,,oui
laine de Carmenie,2,,new,,,oui
laine de chamois,2,,ambiguous,,[Laine ; de chamois],oui
laine de chèvre,2,,ambiguous,,[Laine ; de chevres] [Laine ; de chèvre],oui
laine de chevron,2,,ambiguous,,[Laine ; de Chevron] [Laine ; de chevron] [Laine ; de chevrons] [Laine de Chevron] [Laine de chevron] [laine ; de chevron] [laine de chevron] [Laine; De chevrons] [Laine; De chevron],oui
laine de chevron et poil de chameau,2,,ambiguous,,"[Laines de chevron et poil de chameau] [Laines de chevron, poils de chameau]",oui
laine de chevron et poil de chameau et vigogne,2,,,,,oui
laine de chevron et poil de lapin,2,,ambiguous,,[Laines de chevron et poil de lapin],oui
"laine de chevron, poil de chameau et vigogne",2,,ambiguous,,"[Laines de chevron, poil de chameau et vigogne] [Laines de chèvron, poil de chameau et vigogne]",oui
laine de Constantinople,2,,ambiguous,,[Laine ; de Constantinople],oui
laine de Danemark,2,,ambiguous,,[Laine ; de Danemark] [Laine ; de Dannemark],oui
laine de farumie,2,,new,,,oui
laine de fer,6j,,ambiguous,,[Laines de Fer],oui
laine de Hollande,2,,ambiguous,,[Laine ; d'Hollande] [Laine ; d'hollande],oui
laine de Moscou,2,,ambiguous,,[Laine ; de Moscous],oui
laine de pelade,2,,new,,,oui
laine de Perse,2,,new,,,oui
laine de Pologne,2,,ambiguous,,[Laine ; de Pologne] [Laine ; de pologne] [laine de Pologne],oui
laine de Pologne et autre laine étrangère,2,,new,,,oui
laine de Poméranie,2,,new,,,oui
laine de Portugal,2,,ambiguous,,[Laine ; de Portgal] [Laine ; de Portugal] [Laine de Portugal],oui
laine de Prusse,2,,new,,,oui
laine de Smyrne,2,,ambiguous,,[Laine ; de smirne],oui
laine de Suède,2,,ambiguous,,[Laine ; de Suède],oui
laine de surge,2,,ambiguous,,[Laine de surge],oui
laine de tan,2,,ambiguous,,[Laine ; de tan],oui
laine de tapisserie,2,,new,,,oui
laine de vigogne,2,,ambiguous,,[Laine ; de nigagne] [Laine ; de Vigogne] [Laine ; de vigogne] [Laine de Vigogne] [Laines ; de vigogne] [laine de vigogne],oui
laine déchet,2,,ambiguous,,"[Laines (déchet de )] [Laines (déchet, tontisse et penne de )]",oui
laine déchet de laine bourre lanisse tontisse,2,,new,,,oui
laine demi lavée,2,,new,,,oui
laine du Béarn,2,,ambiguous,,[Laine ; de Bearn] [Laine ; de Béarn] [Laine ; de bear] [Laine du Bearn] [Laine de Bearn] [Laine de Béarn] [laine de Bearn],oui
laine du Brabant,2,,,,,oui
laine du Levant,2,,ambiguous,,[Laine ; de Levant] [Laine ; de levant] [Laine de Levant] [laine ; du Levant],oui
laine du Nord,2,,new,,,oui
laine du pays,2,,new,,,oui
laine écrin lavée,2,,ambiguous,,[Laine ; ecrin ; lavée],oui
laine écrue,2,,new,,,oui
laine en ???,2,,ambiguous,,[Laine ; en ...],oui
laine en côte,2,,ambiguous,,[Laine ; en cote] [Laine ; en cotes] [Laine ; en côte],oui
laine en flotte,2,,ambiguous,,[Laine ; en flotte],oui
laine en laine,2,,ambiguous,,[Laine ; en lain],oui
laine en masses,2,,,,,oui
laine en poil de chameau,2,,ambiguous,,"[Laines, poil de chameau]",oui
laine en rame,2,,ambiguous,,[Laine ; de rames] [Laine ; en rame] [Laine ; en rames] [Laines ; en rames] [Laine en rame] [Laine en rames],oui
laine en Renne,2,,new,,,oui
