marchandises_simplification,sitc18_rev3,v3,code,imprimatur,status,beforeitems,afteritems,obsolete
mouchoirs de coton,8,Manufs divers,800,,ambiguous,,[Mouchoir ; coton] [Mouchoir ; de coton] [Mouchoir de Coton] [Mouchoirs ; De coton] [Mouchoirs ; de coton] [Mouchoirs de Coton] [Mouchoirs de Cotton] [Mouchoirs de coton] [Mouchoirs de cotton] [mouchoirs de coton] [mouchoirs de cotton] [Mouchoirs fil de coton] [Mouchoir ; tout coton] [Mouchoirs de fil en coton] [Mouchoirs ; de cotton] [Mouchoirs Coton] [Mouchoirs de coton en fil] [Mouchoir ; fil de coton] [Mouchoirs ; coton] [Mouchoirs de colton] [Mouchoirs ; tout coton] [Mouchoirs de coton de différentes qualités] [Mouchoirs ; de coton ; divers] [Mouchoirs fil en coton],non
mouchoirs de coton blanc,8,Manufs divers,800,,new,,,non
mouchoirs de coton blancs,8,Manufs divers,800,,new,,,non
mouchoirs de coton brin de soie,8,Manufs divers,800,,new,,,non
mouchoirs de coton communs,8,Manufs divers,800,,new,,,non
mouchoirs de coton de France,8,Manufs divers,800,,new,,,non
mouchoirs de coton de l'étranger,8,Manufs divers,800,,new,,,non
mouchoirs de coton de l'Inde,,,,,,,,non
mouchoirs de coton découpé,,,,,,,,non
mouchoirs de coton en soie,8,Manufs divers,800,,new,,,non
mouchoirs de coton et de fil,8,Manufs divers,800,,new,,,non
mouchoirs de coton et de fil découpé,,,,,,,,non
mouchoirs de coton et de soie,8,Manufs divers,800,,new,,,non
mouchoirs de coton et fil,8,Manufs divers,800,,new,,,non
mouchoirs de coton et fil de coton,,,,,,,,non
mouchoirs de coton et soie,,,,,,,,non
mouchoirs de coton et soie de France,8,Manufs divers,800,,new,,,non
mouchoirs de coton étranger,,,,,,,,non
mouchoirs de coton fins,8,Manufs divers,800,,new,,,non
mouchoirs de coton grossiers,8,Manufs divers,800,,new,,,non
mouchoirs de coton peints,8,Manufs divers,800,,ambiguous,,[Mouchoirs ; De coton peints] [Mouchoirs ; de coton ; peint] [Mouchoirs ; de colere ; peint] [Mouchoirs de coton peints],non
mouchoirs de cotongros,8,Manufs divers,800,,new,,,non
mouchoirs de Craité,,,,,,,,non
mouchoirs de demi soie,8,Manufs divers,800,,new,,,non
mouchoirs de différentes qualités en coton,8,Manufs divers,800,,new,,,non
mouchoirs de différentes quantités,8,Manufs divers,800,,new,,,non
mouchoirs de fil,8,Manufs divers,800,,new,,,non
mouchoirs de fil commun,8,Manufs divers,800,,new,,,non
mouchoirs de fil de ??? de Cholet et ???,8,Manufs divers,800,,new,,,non
mouchoirs de fil de Cholet,8,Manufs divers,800,,new,,,non
mouchoirs de fil du Béarn,8,Manufs divers,800,,new,,,non
mouchoirs de fil et de batiste,8,Manufs divers,800,,new,,,non
mouchoirs de fil et de coton,8,Manufs divers,800,,new,,,non
mouchoirs de fil et de pitre,8,Manufs divers,800,,new,,,non
mouchoirs de fil fin,,,,,,,,non
mouchoirs de fil organdi,8,Manufs divers,800,,new,,,non
mouchoirs de foulard,,,,,,,,non
mouchoirs de France,8,Manufs divers,800,,new,,,non
mouchoirs de gaze,,,,,,,,non
mouchoirs de gaze divers,,,,,,,,non
mouchoirs de gaze grands,8,Manufs divers,800,,new,,,non
mouchoirs de guingan,8,Manufs divers,800,,ambiguous,,[Mouchoirs ; de gingas] [Mouchoirs ; de guinguan],non
mouchoirs de Hollande,,,,,,,,non
mouchoirs de kinfin,8,Manufs divers,800,,new,,,non
mouchoirs de l'hote,,,,,,,,non
mouchoirs de la Compagnie des Indes,8,Manufs divers,800,,new,,,non
mouchoirs de laine,,,,,,,,non
mouchoirs de Laval,,,,,,,,non
mouchoirs de lin imprimé,8,Manufs divers,800,,new,,,non
mouchoirs de linon,,,,,,,,non
mouchoirs de Madras,,,,,,,,non
mouchoirs de masulipatan,,,,,,,,non
mouchoirs de mousseline,,,,,,,,non
mouchoirs de paliacate,8,Manufs divers,800,,new,,,non
mouchoirs de Paliacate,,,,,,,,non
mouchoirs de pitre,8,Manufs divers,800,,new,,,non
mouchoirs de Pondichéry,,,,,,,,non
mouchoirs de romals,8,Manufs divers,800,,ambiguous,,[Mouchoir ; de Romald] [Mouchoir ; de Romals] [Mouchoirs ; de Ramat] [Mouchoirs ; de Romal] [Mouchoirs ; de Romald] [Mouchoirs ; de Romale] [Mouchoirs ; de Romalo] [Mouchoirs ; de Romals] [Mouchoirs ; de Romatd] [Mouchoirs ; de Ronald] [Mouchoirs ; de romald] [Mouchoirs ; de romals] [Mouchoirs ; des romald] [Mouchoirs de Riomats] [Mouchoirs de Rocmate] [Mouchoirs de Romald] [Mouchoirs de romals],non
mouchoirs de romals et de la Côte,8,Manufs divers,800,,new,,,non
mouchoirs de Rouen,,,,,,,,non
mouchoirs de Saumur,,,,,,,,non
mouchoirs de siamoise,,,,,,,,non
mouchoirs de soie,8,Manufs divers,800,,ambiguous,,[Mouchoir ; de soye] [Mouchoirs ; De soye] [Mouchoirs ; de Soye] [Mouchoirs ; de soie] [Mouchoirs ; de souey] [Mouchoirs ; de soye] [Mouchoirs de Soye] [Mouchoirs de soie] [Mouchoirs de soye] [mouchoirs de soye] [Mouchoir de soie],non
mouchoirs de soie de Rouen,8,Manufs divers,800,,new,,,non
mouchoirs de soie en coton,8,Manufs divers,800,,new,,,non
mouchoirs de taffetas,8,Manufs divers,800,,new,,,non
mouchoirs de toile,8,Manufs divers,800,,new,,,non
mouchoirs de toile ???,8,Manufs divers,800,,ambiguous,,[Mouchoirs ; de toile ...],non
mouchoirs de toile aune,8,Manufs divers,800,,new,,,non
mouchoirs de toile blanche,,,,,,,,non
mouchoirs de toile de Cholet,8,Manufs divers,800,,ambiguous,,[Mouchoir de toiles cholet] [Mouchoirs ; de toile ; Cholet] [Mouchoirs ; de toile ; de cholette] [Mouchoirs ; de toile choles] [Mouchoirs ; de toile cholet] [Mouchoirs de toile cholet] [Mouchoirs de toille cholet] [Mouchoirs de toille cholette] [Mouchoirs de toille de cholette] [Mouchoirs de toille de chollet] [Mouchoirs de toile cholette] [Mouchoirs ; de toile ; chole] [Mouchoirs de toille Chollet] [Mouchoirs de toille Cholet],non
mouchoirs de toile de lin,,,,,,,,non
mouchoirs de toile découpés,8,Manufs divers,800,,new,,,non
mouchoirs de toile peinte,8,Manufs divers,800,,ambiguous,,[Mouchoirs ; De toile peinte] [Mouchoirs de toile peinte] [Mouchoirs ; de toille ; peinte],non
mouchoirs de traite,,,,,,,,non
mouchoirs de Zurich,,,,,,,,non
mouchoirs demi soie,,,,,,,,non
mouchoirs des Indes,8,Manufs divers,800,,ambiguous,,[Mouchoirs ; Des Indes] [Mouchoirs ; de Indes] [Mouchoirs ; des Indes] [Mouchoirs ; des indes] [Mouchoirs d'L'Indes] [Mouchoirs des Indes] [Mouchoirs des L'Indes] [mouchoirs des Indes] [Mouchoirs des indes] [Marchandises provenantes du commerce français dans l'Inde : Mouchoirs divers] [Marchandises provenant du commerce français dans l'Inde ; mouchoirs],non
mouchoirs des Indes de coton,,,,,,,,non
mouchoirs des Indes de soie,,,,,,,,non
mouchoirs des Indes dit bandanas,,,,,,,,non
mouchoirs des Indes dits romals,8,Manufs divers,800,,new,,,non
mouchoirs du Béarn,8,Manufs divers,800,,ambiguous,,[Mouchoirs ; de Bearn] [Mouchoirs ; de Bearne] [Mouchoirs ; de bern] [Mouchoirs de Bearn],non
mouchoirs du Levant,,,,,,,,non
mouchoirs du pays,8,Manufs divers,800,,new,,,non
mouchoirs en soie,,,,,,,,non
mouchoirs et cravates de mousseline,,,,,,,,non
mouchoirs et cravates de soie mêlée,,,,,,,,non
mouchoirs et mouchoirs des Indes,8,Manufs divers,800,,new,,,non
mouchoirs fabriqués en France,8,Manufs divers,800,,new,,,non
mouchoirs fin,,,,,,,,non
mouchoirs foulards,8,Manufs divers,800,,new,,,non
mouchoirs gros en fil,8,Manufs divers,800,,new,,,non
mouchoirs imprimé,,,,,,,,non
mouchoirs indienne,8,Manufs divers,800,,new,,,non
mouchoirs Komel et Renis,,,,,,,,non
mouchoirs linon,8,Manufs divers,800,,new,,,non
mouchoirs Madras,,,,,,,,non
mouchoirs peint,,,,,,,,non
mouchoirs peints de France,8,Manufs divers,800,,new,,,non
mouchoirs rayés,8,Manufs divers,800,,new,,,non
mouchoirs romals,8,Manufs divers,800,,ambiguous,,[Mouchoirs remalse] [Mouchoirs ; Ronald] [Mouchoirs ; romald] [Mouchoirs romals] [mouchoirs romals],non
mouchoirsde fil et de lin,8,Manufs divers,800,,new,,,non
moufles,,,,,,,,non
moules,0k,0k,0k,,new,,,non
moules (poisson),,,,,,,,non
moules à sucre,0k,0k,0k,,new,,,non
moules de boutons,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Moules ; de Boutons] [Moules ; de bouton] [Moules de bouton] [Moules de boutons] [moules de boutons] [Moules ; de mouton] [Moules à taillandier],non
moules de fer à galette,6j,Métal,670,,new,,,non
moules de pierre pour sucre,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[moules de pierre pour sucre],non
moules de plâtre,0k,0k,0k,,new,,,non
moules de plâtre à faire figures,0k,0k,0k,,new,,,non
moules de terre,,,,,,,,non
moules pour chandelle,,,,,,,,non
moules pour sucre,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[moules pour faire du sucre],non
moulinet à filer,7,Machines et transports,700,,ambiguous,,[Moulinets ; à faire le lin],non
moulinets à chocolat,7,Machines et transports,700,,new,,,non
moulins,7,Machines et transports,700,,new,,,non
moulins à blé,7,Machines et transports,700,,new,,,non
moulins à blè et à bras,7,Machines et transports,700,,new,,,non
moulins à bras,,,,,,,,non
moulins à café,7,Machines et transports,700,,new,,,non
moulins à café doux,7,Machines et transports,700,,,,,non
moulins à dessécher,7,Machines et transports,700,,,,,non
moulins à filer,,,,,,,,non
moulins à grain,7,Machines et transports,700,,,,,non
moulins à lapidaire,7,Machines et transports,700,,,,,non
moulins à maïs,7,Machines et transports,700,,ambiguous,,[Moulins ; a Mahy] [Moulins ; a mahy] [Moulins ; a matrys] [Moulins ; à mahy] [Moulins a mahy] [Moulins a matri] [Moulins à Mahy] [Moulins ; à maïs] [Moulin a mahus],non
moulins à moudre grain,,,,,,,,non
moulins à moutarde,7,Machines et transports,700,,,,,non
moulins à poivre,7,Machines et transports,700,,,,,non
moulins à poivre et à café,7,Machines et transports,700,,new,,,non
moulins à retordre,7,Machines et transports,700,,new,,,non
moulins à sarrasin,7,Machines et transports,700,,new,,,non
moulins à sucre,7,Machines et transports,700,,ambiguous,,"[Moulin ; a sucre] [Moulin ; à sucre] [Moulins ; de sucre] [Moulins ; à sucre] [Moulins a sucre] [Moulins à sucre] [Moulins , a sucre]",non
moulins à tabac,7,Machines et transports,700,,,,,non
moulins à tordre fil,,,,,,,,non
moulins complets à sucre,7,Machines et transports,700,,new,,,non
moulins de bois,7,Machines et transports,700,,new,,,non
moulins de fer,7,Machines et transports,700,,,,,non
moulins de fer à sucre,7,Machines et transports,700,,new,,,non
moulins de soie,7,Machines et transports,700,,new,,,non
moulins et presses à tabac,7,Machines et transports,700,,new,,,non
moulons,,,,,,,,non
moulons à faire chaux,,,,,,,,non
moulons et kibbelinck,,,,,,,,non
moulures dorées,,,,,new,,,non
mouquette,6,6,6,,ambiguous,,[mouquette],non
moureaux,651,Textiles lin chanvre jute ramies,651,,ambiguous,[Moureaux],[Moureaux],non
moureaux de bois,,,,,new,,,non
moureaux de mulet,7,Machines et transports,700,,ambiguous,,[Moureaux de mulets],non
mousquets,8,Manufs divers,800,,ambiguous,,[Mousquets],non
mousse,2,Mat 1ères hors combustibles,200,,ambiguous,[Mousse],[Mousse] [Drogues; Médicinales; Mousse],non
mousse de bois,2,Mat 1ères hors combustibles,200,,ambiguous,,[Mousse ; de bois],non
mousse de lin,651,Textiles lin chanvre jute ramies,651,,ambiguous,[Mouse de Lin],[Mouse de Lin],non
mousse de mer,2,Mat 1ères hors combustibles,200,,ambiguous,,[Mousse de mer] [Drogues ; médecinales ; mousse ; de mer],non
mousse de mer et herbes à teindre,,,,,,,,non
mousse de roche,2,Mat 1ères hors combustibles,200,,ambiguous,,[Mousse ; de roches],non
mousselines,6g,Textiles coton,654,,new,,,non
mousselines aune,6g,Textiles coton,654,,new,,,non
mousselines brodée,,,,,,,,non
mousselines brodées,6g,Textiles coton,654,,,,,non
mousselines de coton,6g,Textiles coton,654,,,,,non
mousselines de coton et des Indes,6g,Textiles coton,654,,new,,,non
mousselines de coton unies et brûlées,,,,,,,,non
mousselines de coton unies et peintes,6g,Textiles coton,654,,,,,non
mousselines de France,6g,Textiles coton,654,,new,,,non
mousselines de l'étranger,6g,Textiles coton,654,,new,,,non
mousselines de la compagnie,,,,,,,,non
mousselines de Suisse et siamoise à ligne de soie,6g,Textiles coton,654,,new,,,non
mousselines des Indes,6g,Textiles coton,654,,ambiguous,,[Mousseline des Indes] [Mousselines ; de l'Inde] [Mousseline de l'Inde],non
mousselines et mousselinette de coton,6g,Textiles coton,654,,new,,,non
mousselines et Nankin et toile de coton,6g,Textiles coton,654,,,,,non
mousselines et toile de coton,6g,Textiles coton,654,,new,,,non
mousselines et toile de coton blanc,,,,,,,,non
mousselines et toile des Indes,6g,Textiles coton,654,,new,,,non
mousselines fines,6g,Textiles coton,654,,,,,non
mousselines imprimées,6g,Textiles coton,654,,new,,,non
mousselines nationale,,,,,,,,non
mousselines unies,6g,Textiles coton,654,,,,,non
mousselinette,6g,Textiles coton,654,,new,,,non
mousselinette de coton,6g,Textiles coton,654,,new,,,non
mousseron,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Mousseron] [Mousserons] [Mousseront] [Musserons],[Mousseron] [Mousserons] [Mousseront] [Musserons],non
mousseron et morille,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Mousserons et morilles],[Mousserons et morilles],non
mousseron sec,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Mousserons secs],non
mousserons et truffes,,,,,new,,,non
moustiquaire de fil,,,,,new,,,non
moustiquaire en fil,,,,,new,,,non
moutarde,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Moutade] [Moutarde] [Moutardes] [moutarde],[Moutade] [Moutarde] [Moutardes] [moutarde] [Provision de bouche en moutarde] [Subsistances ; moutarde] [Provisions de bouche moutarde],non
moutardelle,,,,,new,,,non
moutons,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Bestiaux ; Moutons] [Bestiaux ; en moutons] [Bestiaux ; mouton] [Bestiaux ; moutons] [Moutons] [moutons] [Bestiaux et bêtes ; de somme ; moutons] [Mouton] [Mouton en vie] [Moutons en vie] [Moutons ; en vie] [Bestiaux divers; Moutons] [Bestiaux et bêtes de sommes ; moutons] [Bestiaux; Moutons],non
moutons et brebis,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[moutons et brebis] [Moutons et Brebis] [Bestiaux divers ; moutons et brebis] [Bestiaux divers; Moutons et brebis],non
moutons gras,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Bestiaux ; moutons ; gras],non
mouvements de montre,,,,,,,,non
mouvements de pendule,,,,,,,,non
moyeux,,,,,new,,,non
muce de plomb,5,Produits chimiques,500,,ambiguous,,[Drogues ; Pour la peinture ; Muce de plomb],non
mufle à chandelle,???,???,999,,ambiguous,[Mufle à Chandelle],[Mufle à Chandelle],non
mule et mulet,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Mules ; et mulet] [Mules et mulets] [Mules et mulots] [Mulets ; mules] [Mulles et mulets],[Mules ; et mulet] [Mules et mulets] [Mules et mulots] [Mulets ; mules] [Mulles et mulets] [Mules et Mulets] [Mulle et mullets],non
mules,9b,Divers mélangés,920,,new,,,non
mules brodées et souliers brodées,8,Manufs divers,800,,new,,,non
mules brodées pour femme,8,Manufs divers,800,,new,,,non
mules de nattes,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Mulles de natte] [Mulles ; de mattes],non
mules et mulets,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Betes de somme ; Mules et mulets] [Bêtes de somme ; mules et mulets] [Bêtes de somme; Mules et mulets] [Bestiaux divers; Mules et mulets] [Bestiaux et bêtes ; de somme ; mules et mulets],non
mules et mulets d'1 an,0a,Nourriture européenne et animaux vivants,110,,new,,,non
mules et mulets et ânes,0a,Nourriture européenne et animaux vivants,110,,,,,non
mules ou mulets,0a,Nourriture européenne et animaux vivants,110,,new,,,non
mulets,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[///Betes de somme///Mulets] [///Bêtes de Somme///Mulets] [Chevaux et mulets ; mulets] [Bestiaux divers; Mulets],non
mulets de fer,6j,Métal,670,,new,,,non
mulets mulets,,,,,new,,,non
mulets poulains,,,,,new,,,non
mungistere,,,,,new,,,non
munitions de guerre,8,Manufs divers,800,,,,,non
munitions de guerre et projectile,8,Manufs divers,800,,,,,non
musc,2,Mat 1ères hors combustibles,200,,ambiguous,[Musc] [musc],[Musc] [musc] [Drogues ; Odorantes ; Musc] [Drogues ; Odorantes ; Muse] [Drogues ; odorantes ; musc] [Drogues ; muse],non
muscades,0a,Nourriture européenne et animaux vivants,110,,new,,,non
muscades confites,0a,Nourriture européenne et animaux vivants,110,,new,,,non
muscades de perle,0a,Nourriture européenne et animaux vivants,110,,,,,non
muscades en noix,0a,Nourriture européenne et animaux vivants,110,,new,,,non
muscades et macis,0a,Nourriture européenne et animaux vivants,110,,,,,non
muscades et poivre,0a,Nourriture européenne et animaux vivants,110,,,,,non
muse,???,???,999,,ambiguous,[Muse] [muse],[Muse] [muse],non
musique,8,Manufs divers,800,,ambiguous,[Musique],[Musique],non
myrrhe,2,Mat 1ères hors combustibles,200,,ambiguous,[Mirche] [Mirrbe] [Mirrge] [Mirrhe] [Myrrhe] [mhirre] [mirre] [mirrhe],[Mirche] [Mirrbe] [Mirrge] [Mirrhe] [Myrrhe] [mhirre] [mirre] [mirrhe] [Drogues ; odorantes ; mirre],non
myrrhe en grabeau,,,,,new,,,non
myrthe,,,,,new,,,non
nacelles,7,Machines et transports,700,,ambiguous,,[nacettes] [Nacelles],non
nacre,2,Mat 1ères hors combustibles,200,,ambiguous,[Nacre] [nacis] [nacre] [Nacre ; En coquille] [Nacre ; en coquille] [Naire ; en coquilles],[Nacre] [nacre],non
nacre à perles,2,Mat 1ères hors combustibles,200,,new,,,non
nacre de perles,2,Mat 1ères hors combustibles,200,,new,,,non
nacre de perles ouvrée,2,Mat 1ères hors combustibles,200,,new,,,non
nacre en coquilles,2,Mat 1ères hors combustibles,200,,ambiguous,,[Nacre ; En coquille] [Nacre ; en coquille] [Naire ; en coquilles] [Nacre en coquille],non
nacre et perles,2,Mat 1ères hors combustibles,200,,new,,,non
Nankin,6g,Textiles coton,654,,ambiguous,,[Nankin] [Nanquin] [Naukinel] [Nankins],non
Nankin blanche,6g,Textiles coton,654,,,,,non
Nankin de coton,6g,Textiles coton,654,,ambiguous,,"[Toiles ; De coton ; Naukin] [Toiles ; de coton ; Nankin] [Toiles ; de coton ; nankin] [Toiles de coton nankin] [Toiles de coton, nankin] [Toile ; de coton ; nankin] [Toiles de coton en nankin]",non
nappes,8,Manufs divers,800,,new,,,non
nappes de tables,8,Manufs divers,800,,new,,,non
nappes et serviette,,,,,,,,non
nappes et serviettes,8,Manufs divers,800,,new,,,non
nappes et serviettes de lin,8,Manufs divers,800,,new,,,non
nappes et serviettes ouvrées,8,Manufs divers,800,,new,,,non
nappes faite,,,,,,,,non
nappes fines et ouvrées,8,Manufs divers,800,,,,,non
nappes ouvrée,,,,,,,,non
nappes ouvrées,8,Manufs divers,800,,,,,non
nappes unie,,,,,,,,non
natrons,,,,,,,,non
nattes,,,,,,,,non
nattes communes à paqueter,,,,,new,,,non
nattes d'emballage,,,,,new,,,non
nattes de jonc,,,,,,,,non
nattes de jonc à pot emballage,,,,,new,,,non
nattes de jonc et de paille large,,,,,,,,non
nattes de jonc et paille étroite,,,,,,,,non
nattes de jonc large,,,,,,,,non
nattes de jonc rondes pour les pieds,,,,,new,,,non
nattes de moscovie,,,,,,,,non
nattes de paille,,,,,,,,non
nattes de paille et de jonc,,,,,new,,,non
nattes de Russie,,,,,new,,,non
nattes moyennes,,,,,new,,,non
nattes pour grenier,,,,,new,,,non
nattes ronde,,,,,,,,non
nature de baleine,2,Mat 1ères hors combustibles,200,,ambiguous,,[Nature ; de baleine] [Nature de baleine],non
naurougue,???,???,999,,ambiguous,[Naurougue],[Naurougue],non
naveau,,,,,existing,,,non
navet,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Navets] [navets],[Navets] [navets],non
navettes,,,,,,,,non
navettes à drapier,,,,,,,,non
navettes d'ecaille,7,Machines et transports,700,,new,,,non
navire,,,,,new,,,non
nécessaires,,,,,new,,,non
nécessaires de cuivre,8,Manufs divers,800,,new,,,non
nécessaires garnis en argent,,,,,new,,,non
nèfles,,,,,new,,,non
neganepeau,6g,Textiles coton,654,,ambiguous,[Neganepaux] [Neganepeau] [Neganepeaux] [Neganipau] [Neganipaux] [Neganipeau] [Neganipou] [Negatupeaux] [Néganepeaux] [Néganipau] [Néganipaux] [Néganipeau] [Néganépau] [neganePeau] [neganepaux] [neganepeau] [neganipau] [neganipau = neganePeau] [neganipaux],[Neganepaux] [Neganepeau] [Neganepeaux] [Neganipau] [Neganipaux] [Neganipeau] [Neganipou] [Negatupeaux] [Néganepeaux] [Néganipau] [Néganipaux] [Néganipeau] [Néganépau] [neganePeau] [neganepaux] [neganepeau] [neganipau] [neganipau = neganePeau] [neganipaux] [Toile neganepaux] [Neganipeaux] [Toile négnépaux] [Toile néganepaux] [Neganipaus] [Toiles néganepaux] [Negnepeaux] [Toile néganépaux] [Néganipeaux],non
nègre,,,,,new,,,non
nelis,6i,Autres textiles,656,,ambiguous,[Nelis],[Nelis] [Nelei],non
nepres,???,???,999,,ambiguous,[Nepres],[Nepres] [nespres],non
neptune de cuivre,???,???,999,,ambiguous,[Cuivres ; En neptune] [Neptune de cuivre] [Neptunes de cuivre],[Cuivres ; En neptune] [Neptune de cuivre] [Neptunes de cuivre] [Cuivre en Neptunes],non
nerf de bœuf,8,Manufs divers,800,,ambiguous,[Nerfs de beuf] [nerfs de bœufs],[Nerfs de beuf] [nerfs de bœufs],non
nervure,,,,,existing,,,non
niaals des Indes,,,,,new,,,non
nicaneas,6g,Textiles coton,654,,ambiguous,,[Toile ; micanéas] [Toille nicanéas] [Toilles Nicanais] [Toiles nicanéas] [Toile nicaneas] [Toille ; micanéa] [Toile nicanéas] [Toile nieanéas],non
nicanéas,6g,Textiles coton,654,,ambiguous,[Necanias] [Nekanias] [Nicamias] [Nicaneas] [Nicanes] [Nicanias] [Nicanéas] [Nicanée] [Nicanées] [Nicanés] [Nicanés = Nicanéas] [Niicane] [Nécanias] [Nécanéas] [necaniade] [necanias] [nicancas] [nicaneas] [nicanees] [nicanéas],[Necanias] [Nekanias] [Nicamias] [Nicaneas] [Nicanes] [Nicanias] [Nicanéas] [Nicanée] [Nicanées] [Nicanés] [Nicanés = Nicanéas] [Niicane] [Nécanias] [Nécanéas] [necaniade] [necanias] [nicancas] [nicaneas] [nicanees] [nicanéas] [Toille ; nicanéar] [Nacaneas] [Necaneas],non
nicaneas fins,6g,Textiles coton,654,,new,,,non
nicaneas grands,6g,Textiles coton,654,,new,,,non
nicaneas longs,6g,Textiles coton,654,,new,,,non
nicaneas petite,6g,Textiles coton,654,,new,,,non
nicaneas petits,6g,Textiles coton,654,,new,,,non
nid d'oiseau,8,Manufs divers,800,,ambiguous,,[Nid d'oyseaux],non
nina,???,???,999,,ambiguous,[Nina],[Nina],non
nina de poil,,,,,,,,non
nippes,,,,,,,,non
nippes et atours,,,,,,,,non
nœuds d'épée,,,,,new,,,non
nœuds d'épée avec or,,,,,new,,,non
nœuds d'épée et cordons de montres,,,,,,,,non
nogal,,,,,,,,non
nogat,,,,,,,,non
nogat en piastre forte,,,,,new,,,non
noir,5,Produits chimiques,500,,ambiguous,[Noir],[Noir] [Drogues ; pour peinture et teinture ; noir],non
noir à broyer,5,Produits chimiques,500,,ambiguous,,[noir broyé],non
noir à imprimer,5,Produits chimiques,500,,ambiguous,,[Noir ; a imprimer] [Noir ; d'imprimerie] [Noir ; à imprimer] [Noir à imprimée],non
noir à noircir,5,Produits chimiques,500,,ambiguous,,[Noir ; à noircir] [Noir à Noir Cir] [Noir à noircir] [Drogues ; pour peinture et teinture ; noir à noircir],non
noir commun,,,,,,,,non
noir commun de fumée,5,Produits chimiques,500,,ambiguous,,"[Noirs communs de fumée et autres] [Noirs communs, de fumée et autres]",non
noir d'Espagne,5,Produits chimiques,500,,ambiguous,,[Noir ; d'Espagne],non
noir d'ivoire,5,Produits chimiques,500,,ambiguous,,[Drogue ; pour la peinture et la teinture ; noir d'Ivoire] [Drogues ; pour la peinture et la teinture ; noir ; d'yvoire],non
noir d'or,5,Produits chimiques,500,,ambiguous,,[Noir d'os],non
noir de Chypre,5,Produits chimiques,500,,ambiguous,,[Noir ; de Chipres],non
noir de fumée,5,Produits chimiques,500,,ambiguous,,[Noix de Fumée] [Noir ; de fumée] [Noir A Fumée] [Noir De Fumée] [Noir Fumée] [Noir de Fumé] [Noir de Fumée] [Noir de fume] [Noir de fumer] [Noir de fumé] [Noir de fumée] [Noir de fumés] [Noir en Fumée] [Noir fume] [Noir;fumé] [Noix de fumés] [noir de fumer] [noir de fumée] [noir fumée] [nois de fumée] [Drogue ; pour la peinture et la teinture ; noir de fumée] [Drogues ; pour peinture et teinture ; noir ; de fumée] [Drogues ; Pour la teinture ; Noir de fumée] [Drogueries pour teinture et peinture noir de fumée] [Noix de fumée] [Drogues ; pour la peinture et la teinture ; noir ; de fumée],non
noir de galle,5,Produits chimiques,500,,ambiguous,,[Drogues ; Pour la teinture ; Noir de galles],non
noir de noircir,5,Produits chimiques,500,,new,,,non
noisette,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Noisette] [Noisettes] [Noisietes] [Noixettes] [Noizette] [Noizettes] [noisetes] [noisette] [noisettes] [noisettes ou avelinnes],[Noisette] [Noisettes] [Noisietes] [Noixettes] [Noizette] [Noizettes] [noisetes] [noisette] [noisettes] [noisettes ou avelinnes],non
noisette sèches,,,,,,,,non
noisettes,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Fruits ; noisetier] [Fruits ; noisettes] [Fruits divers; Secs noisettes],non
noisettes et noix,0a,Nourriture européenne et animaux vivants,110,,new,,,non
noix,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Nois] [Noix] [noix],[Nois] [Noix] [noix],non
noix d'acajou,0b,Nourriture exotique,120,,new,,,non
noix de coco,0b,Nourriture exotique,120,,new,,,non
noix de galle,5,Produits chimiques,500,,ambiguous,,[Noix de gale et gales légères] [Noix de galle et galles légères] [Drogue ; pour la peinture et la teinture ; Noix de Galles] [Drogue ; pour la peinture et la teinture ; noix de Galles] [Drogue ; pour peinture et teinture ; noix ; de galles] [Drogueries ; pour peinture et teinture ; noix ; de galle] [Drogues ; pour la peinture et la teinture ; noix ; de galle] [Drogues ; pour peinture et teinture ; noix ; de Gales] [Drogues ; pour peinture et teinture ; noix ; de galle] [Drogues ; noix ; de galle] [3///Suite des matières premières///Noix de galle] [3///Matières premières///Noix de galle] [3///Matières premières///Noix de Galle],non
noix de marrons,0a,Nourriture européenne et animaux vivants,110,,new,,,non
noix de muscade,,,,,,,,non
noix de pipes,2,Mat 1ères hors combustibles,200,,new,,,non
noix épillée,0a,Nourriture européenne et animaux vivants,110,,new,,,non
noix et noisettes sèches,,,,,,,,non
noix et riz,0a,Nourriture européenne et animaux vivants,110,,existing,,,non
noix grosse,0a,Nourriture européenne et animaux vivants,110,,new,,,non
