0a,Nourriture européenne et animaux vivants,European foodstuff and live animals,," »Code""",Description,,," »Code""",Description
,,,,691.11,"Ponts et ÈlÈments de ponts, en fonte, fer ou acier",,,652.91,"Autres tissus de coton, blanchis, díun poids níexcÈdant pas 200 g/m5"
,,,,691.12,Tours et pylÙnes,,,652.92,"Autres tissus de coton, teints, díun poids níexcÈdant pas 200 g/m5"
,,,,691.13,"Portes, fenÍtres et leurs cadres, chambranles et seuils en fer ou acier",,,652.93,"Autres tissus de coton en fils de diverses couleurs, díun poids níexcÈdant pas 200 g/m5"
,,,,691.14,"MatÈriels díÈchafaudage, de coffrage ou díÈtayage",,,652.94,"Autres tissus de coton, imprimÈs, díun poids níexcÈdant pas 200 g/m5"
,,,,691.19,"Autres constructions et parties de constructions en fonte, fer ou acier",,,652.95,"Autres tissus de coton, blanchis, díun poids excÈdant 200 g/m5"
,,,,691.2,"Constructions (‡ l'exclusion des constructions prÈfabriquÈes du groupe 811) et parties de constructions (ponts et ÈlÈments de ponts, tours, pylÙnes, piliers, colonnes, charpentes, toitures, portes et fenÍtres et leurs cadres, chambranles et seuils, balustrades, par exemple), en aluminium; tÙles, barres, profilÈs, tubes et similaires, en aluminium, prÈparÈs en vue de leur utilisation dans la construction",,,652.96,"Autres tissus de coton, teints, díun poids excÈdant 200 g/m5"
,,,,691.21,"Portes, fenÍtres et leurs cadres, chambranles et seuils en aluminium",,,652.97,"Autres tissus de coton, en fils de diverses couleurs, díun poids excÈdant 200 g/m5"
,,,,691.29,"Constructions et parties de constructions en aluminium, n.d.a.†; tÙles, barres, profilÈs, tubes et similaires prÈparÈs en vue de leur utilisation dans la construction",,,652.98,"Autres tissus de coton, imprimÈs, díun poids excÈdant 200 g/m5"
,,,,692,Recipients metalliques pour le stockage ou le transport,,,653,Tissus en matieres textiles synthetiques ou artificielles (a líexclusion des tissus en petite largeur et des tissus speciaux)
,,,,692.1,"RÈservoirs, foudres, cuves et rÈcipients similaires pour toutes matiËres (‡ l'exclusion des gaz comprimÈs ou liquÈfiÈs), en fonte, fer, acier ou aluminium, d'une contenance supÈrieure ‡ 300 litres, sans dispositifs mÈcaniques ou thermiques, mÍme avec revÍtement intÈrieur ou calorifuge",,,653.1,"Tissus de fils de filaments synthÈtiques (y compris les tissus obtenus ‡ partir des produits de la position 651.88), autres que les velours, peluches, tissus bouclÈs et tissus de chenille"
,,,,692.11,"RÈservoirs, foudres, cuves et rÈcipients similaires pour toutes matiËres (‡ líexclusion des gaz comprimÈs ou liquÈfiÈs), en fonte, fer ou acier, díune capacitÈ supÈrieure ‡ 300 litres, sans dispositifs mÈcaniques ou thermiques, mÍme avec revÍtement intÈrieur ou calorifuge",,,653.11,"Tissus faits ‡ partir de fils ‡ haute tÈnacitÈ de nylon, díautres polyamides ou de polyesters"
,,,,692.12,"RÈservoirs, foudres, cuves et rÈcipients similaires pour toutes matiËres (‡ líexclusion des gaz comprimÈs ou liquÈfiÈs), en aluminium, díune capacitÈ supÈrieure ‡ 300 litres, sans dispositifs mÈcaniques ou thermiques, mÍme avec revÍtement intÈrieur ou calorifuge",,,653.12,Tissus obtenus ‡ partir de lames ou formes similaires
,,,,692.4,"RÈservoirs, f˚ts, tambours, bidons, boÓtes et rÈcipients similaires pour toutes matiËres (y compris les gaz comprimÈs ou liquÈfiÈs), en fonte, fer, acier ou aluminium, d'une contenance n'excÈdant pas 300 litres, sans dispositifs mÈcaniques ou thermiques, mÍme avec revÍtement intÈrieur ou calorifuge",,,653.13,"Tissus constituÈs par des nappes de filaments synthÈtiques parallÈlisÈs qui se superposent ‡ angle aigu ou droit, ces nappes Ètant fixÈes entre elles aux points de croisement de leurs fils par un liant ou par thermosoudage"
,,,,692.41,"RÈservoirs, f˚ts, tambours, bidons, boÓtes et rÈcipients similaires pour toutes matiËres (‡ líexclusion des gaz comprimÈs ou liquÈfiÈs), en fonte, fer ou acier, díune capacitÈ níexcÈdant pas 300 litres, sans dispositifs mÈcaniques ou thermiques, mÍme avec revÍtement intÈrieur ou calorifuge",,,653.14,Autres tissus contenant au moins 85 % en poids de filaments de nylon ou díautres polyamides
,,,,692.42,"RÈservoirs, f˚ts, tambours, bidons, boÓtes et rÈcipients similaires (y compris les Ètuis tubulaires rigides ou souples) pour toutes matiËres (‡ líexclusion des gaz comprimÈs ou liquÈfiÈs), díune capacitÈ níexcÈdant pas 300 litres, sans dispositifs mÈcaniques ou thermiques, mÍme avec revÍtement intÈrieur ou calorifuge",,,653.15,Autres tissus contenant au moins 85 % en poids de filaments de polyester texturÈs
,,,,692.43,"RÈcipients en fonte, fer ou acier, pour gaz comprimÈs ou liquÈfiÈs",,,653.16,Autres tissus contenant au moins 85 % en poids de filaments de polyester non texturÈs
,,,,692.44,"RÈcipients pour gaz comprimÈs ou liquÈfiÈs, en aluminium",,,653.17,"Autres tissus contenant au moins 85 % en poids de filaments synthÈtiques, n.d.a."
,,,,693,"Ouvrages en fils metalliques (a líexclusion des articles isoles pour líelectricite), grillages et articles similaires",,,653.18,"Autres tissus contenant moins de 85 % en poids de filaments synthÈtiques, mÈlangÈs principalement ou uniquement avec du coton"
,,,,693.1,"Torons, c‚bles, tresses, Èlingues et articles similaires, en fer, acier, cuivre ou aluminium, non isolÈs pour l'ÈlectricitÈ",,,653.19,"Tissus de filaments synthÈtiques, n.d.a."
,,,,693.11,"Torons, c‚bles, tresses, Èlingues et articles similaires en fer ou en acier, non isolÈs pour líÈlectricitÈ",,,653.2,"Tissus de fibres synthÈtiques discontinues contenant au moins 85 p. 100 en poids de ces fibres (autres que les velours, peluches, tissus bouclÈs et tissus de chenille)"
,,,,693.12,"Torons, c‚bles, tresses, Èlingues et articles similaires en cuivre, non isolÈs pour líÈlectricitÈ",,,653.21,"Tissus de fibres de polyester discontinues, contenant au moins 85 % en poids de ces fibres (autres que les velours, peluches et tissus de chenille)"
,,,,693.13,"Torons, c‚bles, tresses, Èlingues et articles similaires en aluminium, non isolÈs pour líÈlectricitÈ",,,653.25,"Tissus de fibres acryliques ou modacryliques discontinues, contenant au moins 85 % en poids de ces fibres (autres que les velours, peluches et tissus de chenille)"
,,,,693.2,"Ronces artificielles en fer ou en acier†; torsades, barbelÈes ou non, en fils ou en  feuillards de fer ou díacier, des types utilisÈs pour les clÙtures",,,653.29,"Tissus díautres fibres synthÈtiques discontinues, contenant au moins 85 % en poids de ces fibres (autres que les velours, peluches et tissus de chenille)"
,,,,693.5,"Toiles mÈtalliques (y compris les oiles continues ou sans fin), grillages et treillis en fils de fer, d'acier ou de vuivre; tÙles et bandes dÈployÈes, en fer, en acier ou en cuivre",,,653.3,"Tissus de fibres synthÈtiques discontinues, contenant moins de 85 p. 100 en poids de ces fibres, mÈlangÈs principalement ou uniquement avec du coton (autres que les velours, peluches, tissus bouclÈs et tissus de chenille)"
,,,,693.51,"Toiles mÈtalliques (y compris les toiles continues ou sans fin), grillages et treillis de fer ou díacier†; feuilles et bandes dÈployÈes de fer ou díacier",,,653.31,"Tissus de fibres de polyester discontinues, díun poids níexcÈdant pas 170 g/m5, contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec du coton"
,,,,693.52,"Toiles mÈtalliques (y compris les toiles continues ou sans fin), grillages et treillis de cuivre†; feuilles et bandes dÈployÈes de cuivre",,,653.32,"Tissus díautres fibres synthÈtiques discontinues, díun poids níexcÈdant pas 170 g/m5, contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec du coton"
,,,,694,"Pointes, clous, vis, ecrous, boulons, rondelles, rivets et articles similaires, en fer, en acier, en cuivre ou en aluminium",,,653.33,"Tissus de fibres de polyester discontinues, díun poids excÈdant 170 g/m5, contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec du coton"
,,,,694.1,"Pointes, clous, punaises, crampons appointÈs, agrafes ondulÈes ou biseautÈes (autres que celles du No 895.12) et articles similaires, en fer ou acier, mÍme avec tÍte en autre matiËre, ‡ líexclusion de ceux ‡ tÍte de cuivre",,,653.34,"Tissus díautres fibres synthÈtiques discontinues, díun poids excÈdant 170 g/m5, contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec du coton"
,,,,694.2,"Vis, boulons, Ècrous, tire-fond, crochets ‡ pas de vis, rivets, goupilles, chevilles, clavettes, rondelles (y compris les rondelles destinÈes ‡ faire ressort) et articles similaires, en fonte, fer ou acier",,,653.4,"Tissus de fibres synthÈtiques discontinues, contenant moins de 85 p. 100 en poids de ces fibres, mÈlangÈs principalement ou uniquement avec des fibres autres que de coton (autres que les velours, peluches, tissus bouclÈs et tissus de chenille)"
,,,,694.21,"Vis, boulons, Ècrous, tire-fond, crochets ‡ pas de vis et articles filetÈs similaires, en fer ou acier",,,653.41,"Tissus de fibres synthÈtiques discontinues, contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec de la laine ou des poils fins"
,,,,694.22,"Rivets, goupilles, chevilles, clavettes, rondelles (y compris les rondelles destinÈes ‡ faire ressort) et articles non filetÈs similaires, en fer ou acier",,,653.42,"Tissus de fibres synthÈtiques discontinues, contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec des filaments synthÈtiques ou artificiels"
,,,,694.3,"Pointes, clous, punaises, agrafes (autres que celles de la position 895.12) et articles similaires, en cuivre, en fer ou en acier, avec tÍte en cuivre; vis, boulons, Ècrous, crochets ‡ pas de vis, rivets, goupilles, chevilles, clavettes, rondelles (y compris les rondelles destinÈes ‡ faire ressort) et articles similaires, en cuivre",,,653.43,"Tissus de fibres synthÈtiques discontinues, contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec des fibres autres que de coton, de laine ou de poils fins ou quíavec des filaments synthÈtiques ou artificiels"
,,,,694.31,"Pointes, clous, punaises, agrafes et articles similaires en cuivre, ou en fer ou acier ‡ tÍte de cuivre",,,653.5,Tissus de fils de filaments artificiels (y compris les tissus obtenus ‡ partir des produits de la position 651.77)
,,,,694.32,"Rondelles (y compris les rondelles destinÈes ‡ faire ressort) et articles similaires, en cuivre, non filetÈs",,,653.51,Tissus faits ‡ partir de fils ‡ haute tÈnacitÈ de rayonne viscose
,,,,694.33,"Vis, boulons, Ècrous et articles similaires, en cuivre, filetÈs",,,653.52,"Autres tissus contenant au moins 85 % en poids de filaments ou de lames ou formes similaires artificiels (autres que les velours, peluches et tissus de chenille)"
,,,,694.4,"Pointes, clous, agrafes (autres que celles du No 895.12), vis, boulons, Ècrous, crochets ‡ pas de vis, rivets, goupilles, chevilles, clavettes, rondelles et articles similaires, en aluminium",,,653.59,"Tissus de filaments artificiels, n.d.a."
,,,,695,Outils a main et outils pour machines,,,653.6,Tissus contenant au moins 85 % en poids de fibres artificielles discontinues
,,,,695.1,"BÍches, pelles, pioches, pics, houes, binettes, fourches, r‚teaux et racloirs†; haches, serpes et outils similaires ‡ taillants†; sÈcateurs de tous types†; faux et faucilles, couteaux ‡ foin ou ‡ paille, cisailles ‡ haies, coins et autres outils agricoles, horticoles ou forestiers, ‡ main",,,653.8,"Tissus de fibres artificielles discontinues, contenant moins de 85 p. 100 en poids de ces fibres (autres que les velours, peluches, tissus bouclÈs et tissus de chenille)"
,,,,695.2,"Scies ‡ main, limes, r‚pes, pinces, tenailles, brucelles, cisailles ‡ mÈtaux, coupe-tubes, coupe-boulons, emporte-piËces et outils ‡ main similaires",,,653.81,"Tissus de fibres artificielles discontinues contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec du coton (autres que les velours, peluches et tissus de chenille)"
,,,,695.21,Scies ‡ main,,,653.82,"Tissus de fibres artificielles discontinues contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec de la laine ou des poils fins (autres que les velours, peluches et tissus de chenille) "
,,,,695.22,"Limes, r‚pes et outils similaires",,,653.83,"Tissus de fibres artificielles discontinues contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec des filaments synthÈtiques ou artificiels (autres que les velours, peluches et tissus de chenille) "
,,,,695.23,"Pinces (mÍme coupantes), tenailles, brucelles, cisailles ‡ mÈtaux, coupe-tubes, coupe-boulons, emporte-piËces et outils similaires",,,653.89,"Tissus de fibres artificielles discontinues contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec des fibres autres que de coton, de laine ou de poils fins ou quíavec des filaments synthÈtiques ou artificiels (autres que les velours, peluches et tissus de chenille)"
,,,,695.3,"ClÈs de serrage ‡ main (y compris les clÈs dynamomÈtriques)†; douilles de serrage interchangeables, mÍme avec manches",,,653.9,Velours et peluches tissÈs et tissus de chenille de fibres synthÈtiques ou artificielles (autres que ceux du groupe 652 ou 656)
,,,,695.4,"Outils et outillage ‡ main (y compris les diamants de vitriers), n.d.a.; lampes ‡ souder; Ètaux, serre-joints et similaires (autres que ceux constituants des accessoires ou des parties de machines-outils); enclumes; forges portatives; meules avec b‚tis, ‡ main ou ‡ pÈdale",,,653.91,"Velours et peluches tissÈs, non coupÈs, en fibres synthÈtiques ou artificielles"
,,,,695.41,"Outils de perÁage, de filetage ou de taraudage",,,653.93,Autres velours et peluches tissÈs et tissus de chenille
,,,,695.42,Marteaux et masses,,,654,Autres tissus
,,,,695.43,"Rabots, ciseaux, gouges et outils tranchants similaires pour le travail du bois",,,654.1,Tissus de soie ou de dÈchets de soie
,,,,695.44,Tournevis,,,654.11,Tissus de bourrette de soie
,,,,695.45,"Outils et outillage pour líÈconomie domestique, n.d.a.",,,654.13,Autres tissus de soie contenant au moins 85 % en poids de soie ou de dÈchets de soie (autres que la bourrette)
,,,,695.46,Autres outils et outillage ‡ main (y compris les diamants de vitriers)†; lampes ‡ souder,,,654.19,Autres tissus de soie
,,,,695.47,"Etaux, serre-joints et similaires",,,654.2,"Tissus contenant au moins 85 p. 100 en poils de laine ou de poils fins (autres que les velours, peluches, tissus bouclÈs et tissus de chenille)"
,,,,695.48,"Enclumes†; forges portatives†; meules avec b‚ti, ‡ main ou ‡ pÈdale",,,654.21,"Tissus de laine cardÈe ou de poils fins cardÈs, contenant au moins 85 % en poids de laine ou de poils fins (autres que les velours, peluches et tissus de chenille)"
,,,,695.49,Assortiments díarticles díau moins deux des Nos du sous-groupe 695.4,,,654.22,"Tissus de laine peignÈe ou de poils fins peignÈs, contenant au moins 85 % en poids de laine ou de poils fins (autres que les velours, peluches et tissus de chenille)"
,,,,695.5,Lames de scies de toutes sortes (y compris les fraises- scies et les lames non dentÈes pour le sciage),,,654.3,"Tissus de laine ou de poils fins, n.d.a."
,,,,695.51,Lames de scies ‡ ruban,,,654.31,"Tissus de laine cardÈe ou de poils fins cardÈs, contenant moins de 85 % en poids de laine ou de poils fins mÈlangÈs principalement ou uniquement avec des filaments synthÈtiques ou artificiels ou avec des fibres synthÈtiques ou artificielles discontinues"
,,,,695.52,Lames de scies circulaires (y compris les fraises-scies) avec partie travaillante en acier,,,654.32,"Tissus de laine peignÈe ou de poils fins peignÈs contenant moins de 85 % en poids de laine ou de poils fins, mÈlangÈs principalement ou uniquement avec des filaments synthÈtiques ou artificiels ou avec des fibres synthÈtiques ou artificielles discontinues"
,,,,695.53,Lames de scies circulaires (y compris les fraises-scies) avec partie travaillante en autres matiËres,,,654.33,"Tissus de laine cardÈe ou de poils fins cardÈs, contenant moins de 85 % en pois de laine ou de poils fins mÈlangÈs principalement ou uniquement avec des fibres autres que des filaments ou des fibres discontinues synthÈtiques ou artificiels"
,,,,695.54,ChaÓnes de acies dites coupantes,,,654.34,"Tissus de laine peignÈe ou de poils fins peignÈs, contenant moins de 85 % en poids de laine ou de poils fins mÈlangÈs principalement ou uniquement avec des fibres autres que des filaments ou fibres discontinues synthÈtiques ou artificiels"
,,,,695.55,"Lames de scies droites, pour le travail des mÈtaux",,,654.35,"Velours et peluches tissÈs et tissus de chenille, en laine ou en poils fins (autres que ceux des sous-groupes 652.1, 654.9 ou 656.1)"
,,,,695.59,Autres lames de scies,,,654.4,Tissus de lin
,,,,695.6,"Couteaux et lames tranchantes, pour machines ou pour appareils mÈcaniques; outils interchangeables pour machines-outils et pour outillage ‡ main; plaquettes, baguettes, pointes et objets similaires pour outils",,,654.41,Tissus de lin contenant au moins 85 % en poids de lin
,,,,695.61,Couteaux et lames tranchantes pour machines ou pour appareils mÈcaniques,,,654.42,Tissus de lin contenant moins de 85 % en poids de lin
,,,,695.62,"Plaquettes, baguettes, pointes et objets similaires pour outils, non montÈs, constituÈs par des carbures mÈtalliques frittÈs ou des cermets",,,654.5,Tissus de jute ou díautres fibres textiles libÈriennes du groupe 264
,,,,695.63,Outils de forage ou de sondage,,,654.6,Tissus de fibres de verre (y compris les tissus en petites largeurs)
,,,,695.64,"Outils interchangeables pour outillage ‡ main, Èlectriques ou non, ou pour machines-outils (‡ emboutir, ‡ estamper, ‡ poinÁonner, ‡ tarauder, ‡ fileter, ‡ percer, ‡ alÈser, ‡ brocher, ‡ fraiser, ‡ tourner, ‡ visser, p.ex.), y compris les filiËres pour líÈtirage ou le filage (extrusion) des mÈtaux",,,654.9,"Tissus, n.d.a."
,,,,695.7,"Outils díau moins deux des numÈros des sous-groupes 695.2 ‡ 695.5, conditionnÈs en assortiments pour la vente au dÈtail",,,654.91,"Tissus de fils de mÈtal et tissus de filÈs mÈtalliques ou de fils textiles mÈtallisÈs du No 651.91, des types utilisÈs pour líhabillement, líameublement ou des usages similaires, n.d.a."
,,,,696,Coutellerie,,,654.92,Tissus de poils grossiers ou de crin
,,,,696.3,Rasoirs et leurs lames (y compris les Èbauches en bandes),,,654.93,"Tissus de fibres textiles vÈgÈtales, n.d.a.†; tissus de fils de papier"
,,,,696.31,Rasoirs (non Èlectriques),,,654.94,"Tissus ‡ point de gaze (autres que les tissus en petites largeurs), en matiËres textiles autres que le coton"
,,,,696.35,Lames de rasoirs de s˚retÈ (y compris les Èbauches en bandes),,,654.95,"Velours et peluches tissÈs et tissus de chenille, n.d.a., en matiËres textiles (autres que la laine, le coton et les fibres synthÈtiques ou artificielles)"
,,,,696.38,"Parties, n.d.a., de rasoirs (non Èlectriques), autres quíen matiËre plastique",,,654.96,Tissus bouclÈs du genre Èponge en matiËres textiles (autres que le coton)
,,,,696.4,Ciseaux ‡ doubles branches et leurs lames,,,654.97,Surfaces textiles touffetÈes
,,,,696.5,"Autres articles de coutellerie (tondeuses, fendoirs, couperets, hachoires de bouchers ou de cuisine et coupe-papier, par exemple); outils et assortiments d'outils de manucures ou de pÈdicures (y compris les limes ‡ ongles)",,,655,"Etoffes de bonneterie (en pieces, plates ou tubulaires, n.d.a., y compris les etoffes facon velours, peluches et tissus boucles et la bonneterie a jours), n.d.a."
,,,,696.51,"Coupe-papier, ouvre-lettres, grattoirs, taille-crayons et leurs lames",,,655.1,"Velours, peluches (y compris les Ètoffes dites ""‡ longs poils"") et Ètoffes bouclÈes, en bonneterie, mÍme imprÈgnÈs, enduits, recouverts ou stratifiÈs"
,,,,696.55,Outils et assortiments díoutils de manucures ou de pÈdicures (y compris les limes ‡ ongles),,,655.11,Etoffes dites ´†‡ longs poils†ª
,,,,696.59,"Articles de coutellerie, n.d.a.",,,655.12,Etoffes bouclÈes
,,,,696.6,"Cuillers, fourchettes, louches, Ècumoires, pelles ‡ tartes, couteaux spÈciaux ‡ poisson ou ‡ beurre, pinces ‡ sucre et articles similaires",,,655.19,Velours et peluches en bonneterie ou au crochet
,,,,696.61,"Assortiments de cuisine ou de table contenant au moins un objet argentÈ, dorÈ ou platinÈ",,,655.2,"Autres Ètoffes de bonneterie, non imprÈgnÈes, ni enduites, ni recouvertes, ni stratifiÈes"
,,,,696.62,Autres assortiments de cuisine ou de table,,,655.21,"Autres Ètoffes de bonneterie, non imprÈgnÈes, enduites, recouvertes ni stratifiÈes, díune largeur níexcÈdant pas 30 cm"
,,,,696.63,"Articles de cuisine ou de table argentÈs, dorÈs ou platinÈs, non groupÈs en assortiments",,,655.22,"Autres Ètoffes de bonneterie, non imprÈgnÈes, enduites, recouvertes ni stratifiÈes, díune largeur excÈdant 30 cm, contenant au moins 5 % en poids de fils díÈlastomËres ou de fils de caoutchouc"
,,,,696.69,Autres articles de cuisine ou de table non groupÈs en assortiments,,,655.23,"Autres Ètoffes, de bonneterie-chaÓne (y compris celles obtenues sur mÈtiers ‡ galonner)"
,,,,696.8,"Couteaux (autres que ceux du No 695.61) ‡ lame tranchante ou dentÈe, y compris les serpettes fermantes, et leurs lames",,,655.29,"Autres Ètoffes de bonneterie, n.d.a."
,,,,697,"Articles de menage et díeconomie domestique en metaux communs, n.d.a.",,,656,"Tulles, dentelles, broderies, rubans, passementerie et autres articles de mercerie"
,,,,697.3,"Appareils de cuisson ou de chauffage ‡ usage domestique, non Èlectriques, ainsi que leurs parties, en fonte, fer ou acier ou en cuivre",,,656.1,"Rubanerie (autre que les articles du sous-groupe 656.2); rubans sans trame, en fils ou fibres parallÈlisÈs et encollÈs (bolducs)"
,,,,697.31,"Appareils de cuisson ‡ usage domestique (poÍles, chaudiËres ‡ foyer, cuisiniËres, barbecues, braseros, rÈchauds ‡ gaz, p.ex.) Et chauffe-plats, non Èlectriques, en fonte, fer ou acier",,,656.11,"Rubanerie de velours, de peluches, de tissus unis ou de tissus bouclÈs du genre Èponge"
,,,,697.32,"PoÍles ‡ usage domestique (autres quíappareils de cuisson), rÈchauds et appareils de chauffage non Èlectriques (y compris ceux pouvant Ítre utilisÈs accessoirement pour le chauffage central), en fonte, fer ou acier",,,656.12,Autre rubanerie contenant au moins 5 % en poids de fils díÈlastomËres ou de fils de caoutchouc
,,,,697.33,"Parties et piËces dÈtachÈes en fonte, fer ou acier, pour les appareils des Nos 697.31 et 697.32",,,656.13,Autre rubanerie
,,,,697.34,"Appareils de cuisson ou de chauffage ‡ usage domestique, non Èlectriques, ainsi que leurs parties en cuivre",,,656.14,"Rubans sans trame, en fils ou fibres parallÈlisÈs ou encollÈs (bolducs)"
,,,,697.4,"Articles de mËnage ou d'Èconomie domestique et leurs parties, n.d.a., en fonte, fer, acier, cuivre ou aluminium; paille de fer ou d'acier; Èponges, torchons, gants et articles similaires pour le rÈcurage, le polissage ou usages analogues, en fer, en acier, en cuivre ou en aluminium",,,656.2,"Etiquettes, Ècussons et articles similaires en matiËres textiles, en piËces, en rubans, ou dÈcoupÈs, non brodÈs"
,,,,697.41,"Articles díÈconomie domestique et leurs parties, n.d.a., en fonte, fer ou acier",,,656.21,"Etiquettes, Ècussons et articles similaires tissÈs en matiËres textiles, en piËces, en rubans ou dÈcoupÈs en forme, non brodÈs "
,,,,697.42,"Articles díÈconomie domestique et leurs parties, n.d.a., en cuivre",,,656.29,"Etiquettes, Ècussons et articles similaires non tissÈs en matiËres textiles, en piËces, en rubans ou dÈcoupÈs en forme, non brodÈs"
,,,,697.43,"Articles díÈconomie domestique et leurs parties, n.d.a., en aluminium",,,656.3,"Fils guipÈs, lames et formes similaires des positions 651.77 ou 651.88, guipÈes (autres que ceux guipÈs de mÈtal et autres que les fils de crin guipÈs); fils de chenille; fils dits ""de chaÓnette""; tresses en piËces; articles de passementerie et articles ornementaux analogues, en piËces (sans broderie ni bonneterie); glands, floches, olives, noix, pompons et articles similaires"
,,,,697.44,"Paille de fer ou díacier†; Èponges, torchons, gants et articles similaires pour le rÈcurage, le polissage ou usages analogues",,,656.31,"Fils guipÈs, lames et formes similaires des Nos 651.77 ou 651.88, guipÈes (autres que guipÈs de mÈtal et autres que les fils de crin guipÈs)†; fils de chenille†; fils dits ´†de chaÓnette†ª"
,,,,697.5,"Articles d'hygiËne ou de toilette et leurs parties, n.d.a, en fonte, fer, acier, cuivre ou aluminium",,,656.32,"Tresses en piËces†; articles de passementerie et articles ornementaux analogues, en piËces, sans broderie, autres que ceux en bonneterie†; glands, floches, olives, noix, pompons et articles similaires"
,,,,697.51,"Articles díhygiËne ou de toilette et leurs parties, n.d.a., en fonte, fer ou acier",,,656.4,"Tulles, tulle-bobinots et tissus ‡ mailles nouÈes; dentelles en piËces, en bandes ou en motifs"
,,,,697.52,"Articles díhygiËne ou de toilette et leurs parties, n.d.a., en cuivre",,,656.41,"Tulles, tulles-bobinots et tissus ‡ mailles nouÈes"
,,,,697.53,"Articles díhygiËne ou de toilette et leurs parties, n.d.a., en aluminium",,,656.42,Dentelles ‡ la mÈcanique
,,,,697.8,"Articles de mÈnage, objets d'ornement intÈrieur, cardres et miroiterie, en metaux communs, n.d.a.",,,656.43,Dentelles ‡ la main
,,,,697.81,"Appareils mÈcaniques actionnÈs ‡ la main, díun poids de 10 kg ou moins, utilisÈs pour prÈparer, conditionner ou servir les aliments ou les boissons",,,656.5,"Broderies en piËces, en bandes ou en motifs"
,,,,697.82,"Statuettes et autres objets díornement, en mÈtaux communs†; cadres pour photographies, gravures ou similaires, en mÈtaux communs†; miroirs en mÈtaux communs",,,656.51,Broderies chimiques ou aÈriennes et broderies ‡ fond dÈcoupÈ
,,,,699,"Articles manufactures en metaux communs, n.d.a.",,,656.59,Autres broderies
,,,,699.1,"Articles de serrurerie, coffres-forts, cassettes de s˚retÈ, etc., et quincaillerie, n.d.a., en mÈtaux communs",,,657,"Fils speciaux, tissus speciaux et produits connexes"
,,,,699.11,"Cadenas, serrures et verrous (‡ clÈ, ‡ secret ou Èlectriques), en mÈtaux communs†; fermoirs et montures-fermoirs comportant une serrure, en mÈtaux communs†; clÈs pour ces articles, en mÈtaux communs",,,657.1,"Feutres, mÍme imprÈgnÈs, enduits, recouverts ou stratifiÈs, n.d.a."
,,,,699.12,"Coffres-forts, portes blindÈes et compartiments pour chambres fortes, coffres et cassettes de s˚retÈ et articles similaires, en mÈtaux communs",,,657.11,Feutres aiguilletÈs et produits cousus-tricotÈs
,,,,699.13,CharniËres,,,657.12,"Autres feutres non imprÈgnÈs, enduits, recouverts ni stratifiÈs"
,,,,699.14,Roulettes,,,657.19,"Feutres imprÈgnÈs, enduits, recouverts ou stratifiÈs, n.d.a."
,,,,699.15,"Autres garnitures, ferrures et articles similaires pour vÈhicules automobiles",,,657.2,"Non-tissÈs, mÍme imprÈgnÈs, enduits, recouverts ou stratifiÈs, n.d.a."
,,,,699.16,"Autres garnitures, ferrures et articles similaires pour b‚timents",,,657.3,"Tissus et articles en matiËres textiles, imprÈgnÈs ou enduits, n.d.a."
,,,,699.17,"Autres garnitures, ferrures et articles similaires pour meubles",,,657.31,"Tissus enduits de colle ou de matiËres amylacÈes, des types utilisÈs pour la reliure, le cartonnage, la gainerie ou des  usages similaires†; toiles ‡ calquer ou transparentes pour le dessin†; toiles prÈparÈes pour la peinture†; bougran et tissus similaires raidis des types utilisÈs pour la chapellerie"
,,,,699.19,"Autres garnitures, ferrures et articles similaires†; patËres porte-chapeaux, supports et articles similaires, en mÈtaux communs†; ferme-portes automatiques",,,657.32,"Tissus imprÈgnÈs, enduits ou recouverts de matiËres plastiques ou stratifiÈs avec de la matiËre plastique (autres que ceux du No 657.93)"
,,,,699.2,"ChaÓnes (autres que les chaÓnes ‡ maillons articulÈs), chaÓnettes et leurs parties, en fonte, fer ou acier",,,657.33,Tissus caoutchoutÈs (autres que ceux du No 657.93)
,,,,699.21,ChaÓnes antidÈrapantes,,,657.34,"Autres tissus imprÈgnÈs, enduits ou recouverts†; toiles peintes pour dÈcors de thÈ‚tre, fonds díatelier ou usages analogues"
,,,,699.22,Autres chaÓnes et chaÓnettes,,,657.35,RevÍtements muraux en matiËres textiles
